"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.122,2017-11-30 12:53:49,高雄市,前鎮區,夏天,
No.123,2017-11-30 12:54:50,高雄市,三民區,林蒨蒨,珍惜公共醫療資源
No.124,2017-11-30 12:55:50,臺中市,龍井區,小熊,希望能節省醫療資源
No.125,2017-11-30 12:56:04,新北市,中和區,阿昇,使用這付費，避免救護濫用
No.126,2017-11-30 12:56:47,新北市,永和區,鄭小馨,
No.127,2017-11-30 12:57:38,臺南市,永康區,小葳,不要濫用社會資源，所需的人力成本和油錢是全民買單，牙痛需要叫救護車嗎？一但收費一定會減少濫用救護車的機會，而收到的錢用來提升救護裝備不是更好嗎……
No.128,2017-11-30 12:58:31,臺北市,中正區,Mick,支持分級收費，台灣過度濫用資源
No.129,2017-11-30 12:58:44,高雄市,鼓山區,宋哲哲,使用者付費，避免濫用，將救護車留給需要的人。
No.130,2017-11-30 12:59:17,新北市,雙溪區,阿宏,
No.131,2017-11-30 12:59:19,臺北市,中正區,Poomtw,
No.132,2017-11-30 12:59:36,高雄市,大寮區,阿應,
No.133,2017-11-30 12:59:48,臺中市,龍井區,阿澤,救護資源應留給需要的人，而不是隨便濫用！
No.134,2017-11-30 12:59:52,彰化縣,彰化市,黃泰瑞,
No.135,2017-11-30 12:59:56,桃園市,桃園區,茂哥,
No.136,2017-11-30 13:00:11,高雄市,左營區,Carey Chang,收費很合理
No.137,2017-11-30 13:00:27,臺北市,松山區,Yooooooo佑,
No.138,2017-11-30 13:00:38,新北市,土城區,C.C,
No.139,2017-11-30 13:03:53,臺中市,西屯區,某分隊的學弟,我覺得累犯亂叫救護車的可以提高罰款
No.140,2017-11-30 13:04:21,高雄市,大寮區,葉小豬,救護車本來就不該被濫用，如果不收費，只會被當成計程車，反而需要的人的用不到，我認為應該視情況而定收費標準，不是叫了車都不用錢
No.141,2017-11-30 13:05:09,高雄市,苓雅區,雪落寒,
No.142,2017-11-30 13:06:24,臺北市,大安區,艾倫,
No.143,2017-11-30 13:07:46,新北市,八里區,彰,使用者付費天經地義
No.144,2017-11-30 13:08:44,新竹縣,竹東鎮,gigi,
No.145,2017-11-30 13:08:51,嘉義縣,義竹鄉,Wang Han yi,
No.146,2017-11-30 13:10:26,南投縣,南投市,豪野人,救護資源濫用情形太嚴重，收費才能解決根本之道。使用者付費很合理。
No.147,2017-11-30 13:11:01,屏東縣,恆春鎮,小酩,使用者付費原則，救護車不是計程車
No.148,2017-11-30 13:11:28,新北市,新店區,新店精成武,法律本就規定該收費，政府不該為了選票而消極作為
No.149,2017-11-30 13:13:28,雲林縣,麥寮鄉,Jwei,新加坡救護收費，促使救護資源分流，減少很多濫用資源。
No.150,2017-11-30 13:13:40,高雄市,橋頭區,高雄市,"使用者付費濫用者違規謊報者違法論處
不濫用不亂用讓需要者能夠隨時都能隨call隨有救護車做救急使用"
No.151,2017-11-30 13:13:47,花蓮縣,花蓮市,Yi,
No.152,2017-11-30 13:15:20,高雄市,仁武區,an,
No.153,2017-11-30 13:15:38,雲林縣,斗六市,劉董,
No.154,2017-11-30 13:16:04,新北市,中和區,Miranda,支持救護車收費，避免醫療資源濫用
No.155,2017-11-30 13:17:09,高雄市,楠梓區,陳虹龍及海科大系主任,
No.156,2017-11-30 13:17:15,臺南市,歸仁區,CChen,在邁入21世紀的當下，即使是2017年了，我們國家仍有許多政策跟不上時代的腳步，例如：救護車案件收費，在許多先進國家裏，使用者付費原則，是理所當然的事情，不該在將救護資料浪費在酒醉路倒、車禍擦傷、感冒、生理痛等到院後檢傷歸類在4、5級別的救護案件，這類救護的使用者應有基本的收費標準及原則，並與嚴重切迫需要救護車的人員有所區隔，政府的資源服務應當有效率的用在需要幫助的人身上，而非淪為政客口中的支票服務。真心希望國家能愈來越成熟進步，贊成救護車使用者收費原則。
No.157,2017-11-30 13:17:18,臺北市,中正區,Mico,
No.158,2017-11-30 13:18:01,臺北市,信義區,夫,遏止民眾對於救護資源不當使用，使用者付費!將所得用於提升消防救災救護器材的提升
No.159,2017-11-30 13:20:15,新北市,土城區,Agai,培養國人使用者付費 支持救護車收費機制 遏止民眾濫用國家資源 確保緊急救護品質 讓資源用在刀口上
No.160,2017-11-30 13:21:18,臺中市,南區,喬下巴,"減少醫療資源濫用
維持緊急救護品質"
No.161,2017-11-30 13:21:21,臺北市,內湖區,詩雅,
No.162,2017-11-30 13:21:28,高雄市,旗山區,鐵牛,
No.163,2017-11-30 13:21:30,新北市,新莊區,KEI,
No.164,2017-11-30 13:22:10,臺中市,大里區,小孟,
No.165,2017-11-30 13:23:00,屏東縣,東港鎮,影子,
No.166,2017-11-30 13:23:14,高雄市,左營區,滄海一粟,強烈支持救護車收費
No.167,2017-11-30 13:23:54,新北市,中和區,鋼鐵人,拜託各位長官（包含賴清 院長）做做功德 妥善做好救護車使用配套措施， 不要一直浪費救護資源！
No.168,2017-11-30 13:25:32,新北市,新莊區,沈阿村,
No.169,2017-11-30 13:26:28,基隆市,中山區,安,
No.170,2017-11-30 13:27:18,臺北市,大安區,Hsiang,不該再讓民眾予取予求，又可增加國庫，何樂而不為
No.171,2017-11-30 13:27:21,新北市,新店區,Jichen,
No.172,2017-11-30 13:27:28,高雄市,鳳山區,Bryan,
No.173,2017-11-30 13:27:40,高雄市,三民區,Blackcat,唯有救護車每趟每人次收費，才能遏止救護車濫用情形，並依其指定醫院距離加收高額費用，以避免地區醫院分流功能失效，全都要求指定大醫院。
No.174,2017-11-30 13:28:18,新北市,蘆洲區,Jeffrey,
No.175,2017-11-30 13:28:26,新北市,五股區,栗栗,
No.176,2017-11-30 13:29:14,臺中市,南區,chien,"救護車就是緊急需要才使用，但民眾根本沒有認知到這點，但這東西也很現實，只要收錢，那種小傷小病，
他們就會寧願自己去，不叫救護車。
當你車上載著一點擦傷，或是肚子痛的人，響著警鈴，開車都感到心虛，看著前面的車子努力的在讓道，有的為了緊急煞車還出車禍，感到非常生氣。
如果能落實救護車收費，可以減少健保支出，還提升計程車的經濟，
何樂不為"
No.177,2017-11-30 13:29:20,嘉義市,東區,Ian,救護濫用  與日俱增  如非緊急使用予以收費  可充當購買醫療耗品費用 且可抑制與日俱增的非緊急使用者
No.178,2017-11-30 13:29:24,臺中市,西屯區,Eli,
No.179,2017-11-30 13:30:11,新北市,瑞芳區,陳政毅,遏止濫用救護車資源！
No.180,2017-11-30 13:30:52,臺中市,北屯區,莒光號,贊成收費，但要依傷病嚴重度分類。重症不應收費。
No.181,2017-11-30 13:31:07,高雄市,鳳山區,Jean Huang,濫用資源的人太多，政府應拿出魄力執行收費制度，以提升救護品質。
No.182,2017-11-30 13:31:47,新北市,新店區,柏,使用者付費
No.183,2017-11-30 13:32:09,高雄市,三民區,阿北,
No.184,2017-11-30 13:32:15,新北市,林口區,血滴,
No.185,2017-11-30 13:32:33,金門縣,金寧鄉,小業,
No.186,2017-11-30 13:32:34,新北市,五股區,救護車不該濫用,公家救護車不該濫用，太多人把救護車當計程車，還要指定醫院送醫，導致真正緊急需要救護車的人，轄區沒有救護車，請他轄支援，路程上更遠且支援的不熟悉道路，要等待更長的救援時間，當真正緊急時，1分鐘也有如10分鐘。
No.187,2017-11-30 13:33:36,新北市,新莊區,Luke,請把資源留給真正需要的人
No.188,2017-11-30 13:33:40,臺北市,北投區,se,
No.189,2017-11-30 13:34:16,南投縣,竹山鎮,阿賢,
No.190,2017-11-30 13:35:52,新北市,新莊區,小柏,每趟都要收費
No.191,2017-11-30 13:37:41,臺北市,萬華區,Neo,收費杜絕浪費
No.192,2017-11-30 13:38:52,屏東縣,屏東市,海洋墾丁,"非危急個案叫救護車
經救護人員提出異議
及到院後
經醫院檢傷初評認定後
如屬一般疾病者
得收取衛生局所定之救護車收費標準收費
收費方面須由醫院方面收取
再依權責辦法轉至政府消防機關
費用分配于現場出勤救護人員"
No.193,2017-11-30 13:39:47,高雄市,鳳山區,小灰塵,支持救護車收費，珍惜公共緊急醫療資源!
No.194,2017-11-30 13:41:12,屏東縣,長治鄉,阿棋涼,
No.195,2017-11-30 13:42:38,桃園市,中壢區,AC,
No.196,2017-11-30 13:43:32,臺北市,萬華區,大粒丸,使用者付費
No.197,2017-11-30 13:44:29,桃園市,桃園區,山神,
No.198,2017-11-30 13:45:41,屏東縣,萬巒鄉,威威李,
No.199,2017-11-30 13:46:12,新北市,五股區,Meen,使用者付費，國外都是如此，低收入者或真正危急者由醫院判斷後，費用可免收或由社會基金幫忙
No.200,2017-11-30 13:47:30,高雄市,三民區,Kaedr,
No.201,2017-11-30 13:48:24,高雄市,前鎮區,大頭貓,若能通過，雖秉持使用者付費原則，也應考慮弱勢族群一方，加油！
No.202,2017-11-30 13:48:59,基隆市,安樂區,Shan,
No.203,2017-11-30 13:49:38,嘉義市,西區,尼可拉斯,
No.204,2017-11-30 13:50:40,臺南市,仁德區,Sesh,
No.205,2017-11-30 13:50:52,臺中市,西屯區,Franny Ho,
No.206,2017-11-30 13:50:57,臺中市,太平區,何小柏,使用者付費
No.207,2017-11-30 13:52:53,屏東縣,東港鎮,烈火雄心,使用者付費的概念才能抑制濫用救護醫療資源的現象。
No.208,2017-11-30 13:53:51,新北市,三重區,良,
No.209,2017-11-30 13:55:44,桃園市,桃園區,Nicole Wu,使用者付費
No.210,2017-11-30 13:58:31,桃園市,中壢區,貞,支持坐救護車收費，避免濫用導致人力不足，繳納稅金不是用來濫用的
No.211,2017-11-30 13:58:54,桃園市,桃園區,明,使用者付費
No.212,2017-11-30 13:58:56,臺北市,中山區,Janet,
No.213,2017-11-30 13:59:01,新北市,汐止區,小菜頭,該付
No.214,2017-11-30 13:59:57,臺中市,潭子區,使用者付費,支持使用者付費~
No.215,2017-11-30 14:01:17,臺南市,安平區,Yawentsai,
No.216,2017-11-30 14:01:27,屏東縣,枋寮鄉,fireman,
No.217,2017-11-30 14:02:02,新北市,五股區,錢,
No.218,2017-11-30 14:02:24,彰化縣,和美鎮,彰化縣,
No.219,2017-11-30 14:02:40,桃園市,平鎮區,熊熊電波,收費可以減少民眾濫用救護資源
No.220,2017-11-30 14:04:49,屏東縣,屏東市,REY,
No.221,2017-11-30 14:04:54,彰化縣,彰化市,葉家銘,
No.222,2017-11-30 14:04:55,高雄市,小港區,嗜睡者,
No.223,2017-11-30 14:05:37,桃園市,平鎮區,咪咪嗚,收費既能達到使用者付費的原則，也能推動急診分流機制，解決急診塞車問題
No.224,2017-11-30 14:06:11,新竹市,東區,KolorWang,
No.225,2017-11-30 14:07:28,臺中市,潭子區,ape,
No.226,2017-11-30 14:08:20,桃園市,中壢區,小暉,"使用者付費
近年來確實太多人亂使用救護車的權益了"
No.227,2017-11-30 14:10:08,高雄市,岡山區,h9141145,
No.228,2017-11-30 14:11:39,臺中市,東勢區,baron,使用者付費  天公地道
No.229,2017-11-30 14:12:03,基隆市,中正區,恐龍,
No.230,2017-11-30 14:12:26,新北市,三峽區,AD,
No.231,2017-11-30 14:13:15,高雄市,小港區,暴走救急 救危扶傷,
No.232,2017-11-30 14:15:21,雲林縣,北港鎮,小宏,支持救護車收費 珍惜醫療資源
No.233,2017-11-30 14:15:22,彰化縣,員林鎮,小廖,
No.234,2017-11-30 14:16:26,新北市,五股區,愛瘋神,支持救護車收費，以避免病患貪圖小利，不願花費計程車錢，而濫用免費的救護車資源，影響真正需要緊急送醫的命危患者。
No.235,2017-11-30 14:16:51,新北市,汐止區,小蘋果,
No.236,2017-11-30 14:16:53,新北市,八里區,Hung,無
No.237,2017-11-30 14:16:58,臺中市,北屯區,Ann,
No.238,2017-11-30 14:18:02,臺中市,南區,許豐緒,支持使用者付費，收費還要高於民間救護車收費標準。針對無力繳納之民眾可尋求社工協助，由社工介入訪查是否真的為低收入戶等，可行文免繳，又可發現並幫助弱勢族群。
No.239,2017-11-30 14:18:04,臺中市,東勢區,duck,
No.240,2017-11-30 14:18:42,雲林縣,四湖鄉,小熱,珍惜救護資源
No.241,2017-11-30 14:21:17,屏東縣,屏東市,巫,
No.242,2017-11-30 14:22:40,花蓮縣,花蓮市,Ron,使用者付費
No.243,2017-11-30 14:24:54,苗栗縣,竹南鎮,蔡先生,
No.244,2017-11-30 14:30:01,臺北市,士林區,戴佑軒,也支持民間救護車與消防體系整合派遣！
No.245,2017-11-30 14:32:06,臺南市,永康區,ritacho,杜絕濫用救護資源！
No.246,2017-11-30 14:33:39,臺北市,士林區,萱,
No.247,2017-11-30 14:34:23,基隆市,安樂區,浪翻雲,附議
No.248,2017-11-30 14:36:15,高雄市,旗津區,Alpen,支持救護車收費，珍惜公共緊急醫療資源!
No.249,2017-11-30 14:36:24,臺北市,北投區,ling,
No.250,2017-11-30 14:41:54,臺中市,北屯區,柯同,
No.251,2017-11-30 14:42:29,臺北市,文山區,大餅,舉凡小擦傷，便秘，扭傷，及私人安養中心的隨付救護車，為申請保險，私人利益省錢面向而濫用成為免費的全民計程車
No.252,2017-11-30 14:43:24,桃園市,龜山區,小樊,
No.253,2017-11-30 14:43:54,新北市,蘆洲區,NYPD319198,很多民眾把救護車當計程車坐，小小病痛就叫救護車，甚至行李還大包小包。這樣萬一有急症病危民眾需要救護車，就沒有救護車可以派遣，嚴重影響急症病人使用救護車的權利。
No.254,2017-11-30 14:44:37,彰化縣,永靖鄉,Evan,
No.255,2017-11-30 14:45:41,新北市,板橋區,Wei Cheng,支持使用者付費，避免濫用
No.256,2017-11-30 14:46:09,新北市,汐止區,天哥哥,"未經登山許可或經警告禁止登山之登山客發生山難，海上救護，禁止遊憩河川海域之溺水救援，非危及救護，捕風抓蛇
也請收費！"
No.257,2017-11-30 14:51:03,臺北市,中正區,Max chien,救護車該收費，重症嚴重病危可以優免。
No.258,2017-11-30 14:51:50,臺中市,西屯區,yuigi,
No.259,2017-11-30 14:52:12,臺南市,永康區,肉小鬆,支持使用者付費！
No.260,2017-11-30 14:52:29,高雄市,燕巢區,鄭宇峻,使用者付費、杜絕救護車當免錢計程車！
No.261,2017-11-30 14:53:02,臺南市,永康區,高雄人,
No.262,2017-11-30 14:53:07,雲林縣,西螺鎮,俊緯,"減少資源濫用 收費金額提高 避免成為變相便宜的計程車
所收取費用用來提申緊急救護品質"
No.263,2017-11-30 14:53:26,雲林縣,斗南鎮,喬老闆,使用者付費，合情合理
No.264,2017-11-30 14:53:45,花蓮縣,花蓮市,急診住院醫師,"濫用太誇張的民眾需加額收費
雖然輕症但人很不舒服的時候則部分收費"
No.265,2017-11-30 15:00:06,臺南市,學甲區,Ling,
No.266,2017-11-30 15:02:07,臺中市,南區,WEN,
No.267,2017-11-30 15:04:39,雲林縣,莿桐鄉,Dennis,
No.268,2017-11-30 15:05:36,臺南市,安南區,多多,
No.269,2017-11-30 15:07:54,臺南市,北區,阿倫,
No.270,2017-11-30 15:08:51,臺中市,北屯區,彭,
No.271,2017-11-30 15:08:55,臺北市,文山區,笨笨,
No.272,2017-11-30 15:09:01,臺中市,大甲區,落雨聲,
No.273,2017-11-30 15:09:10,臺中市,潭子區,翼,
No.274,2017-11-30 15:10:37,臺南市,安南區,米粉,把資源留給需要的人
No.275,2017-11-30 15:11:39,臺北市,萬華區,張西西,濫用資源者付費！非危及或救護車的計程車者付費！
No.276,2017-11-30 15:12:55,新北市,樹林區,小邱,支持收費
No.277,2017-11-30 15:14:09,新北市,新莊區,"Cindy ",
No.278,2017-11-30 15:14:15,花蓮縣,花蓮市,鳳梨,
No.279,2017-11-30 15:14:25,新北市,板橋區,歐哥,
No.280,2017-11-30 15:15:51,新北市,板橋區,豪,
No.281,2017-11-30 15:16:01,雲林縣,大埤鄉,張小明,
