"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.28,2017-08-01 21:52:46,新北市,新莊區,帽子,障礙不是個人而是環境，即便上一秒你是個聽人，下一秒也可能因為環境的不足產生資訊接收的障礙。創造一個無障礙的環境，是我們社會必須面對的任務，讓我們一起共同完同完成！
No.29,2017-08-01 21:54:11,臺北市,信義區,Alphabear,
No.30,2017-08-01 21:58:32,桃園市,中壢區,Maruko,
No.31,2017-08-01 22:07:09,臺中市,北屯區,"parrot ",希望落實藝文無障礙
No.32,2017-08-01 22:08:31,臺北市,內湖區,阿分,"我是一位重度聽障者
台灣是個進步的國家
然而在演唱會的現場卻無人注意聽障者的需求
我們希望能融入當下的環境
請提供聽打或是手語翻譯"
No.33,2017-08-01 22:13:48,高雄市,楠梓區,敲敲郎,
No.34,2017-08-01 22:13:49,新北市,板橋區,吳唉唷,
No.35,2017-08-01 22:14:22,臺南市,南區,兔斯拉,本身是聾人，支持
No.36,2017-08-01 22:21:35,臺北市,大安區,Yi-Wen,
No.37,2017-08-01 22:31:26,臺北市,北投區,Ying,
No.38,2017-08-01 22:32:04,臺北市,松山區,強仔,
No.39,2017-08-01 22:41:57,臺南市,新營區,Rabiit's FD,支持朋友！
No.40,2017-08-01 22:47:17,高雄市,鳳山區,Mamie Li,
No.41,2017-08-01 22:49:27,桃園市,大溪區,OPEN,
No.42,2017-08-01 22:54:29,臺北市,大安區,影子,
No.43,2017-08-01 22:58:42,臺北市,士林區,ôÔô,
No.44,2017-08-01 22:59:41,臺北市,松山區,樹,
No.45,2017-08-01 23:06:11,雲林縣,斗六市,小云,附議
No.46,2017-08-01 23:23:15,臺北市,中山區,彭新一,支持聽打
No.47,2017-08-01 23:46:50,臺中市,西屯區,李毛毛,
No.48,2017-08-01 23:56:32,臺南市,永康區,Pei Ling,
No.49,2017-08-01 23:58:35,新北市,淡水區,王鐘銘,
No.50,2017-08-02 00:15:14,新北市,三重區,Jia,
No.51,2017-08-02 00:17:31,臺中市,豐原區,大狗,
No.52,2017-08-02 00:37:35,臺北市,南港區,書,
No.53,2017-08-02 00:41:35,臺北市,北投區,夢,
No.54,2017-08-02 01:08:18,臺北市,信義區,小水瓶,
No.55,2017-08-02 04:46:31,桃園市,中壢區,Yun,
No.56,2017-08-02 05:37:40,臺北市,大同區,Flsu,
No.57,2017-08-02 08:05:03,新北市,蘆洲區,Anny,超級認同!
No.58,2017-08-02 08:08:00,新北市,三重區,馬克斯,
No.59,2017-08-02 08:30:34,新竹市,北區,Nydia Tsai,為了資訊平權，完全支持。
No.60,2017-08-02 08:51:36,臺中市,潭子區,江以文,
No.61,2017-08-02 09:09:33,臺中市,北區,Carrie,
No.62,2017-08-02 09:16:21,新北市,雙溪區,雙兒,文化藝術為大家共有的，若能提供手語翻譯服務與聽打服務聽障/聾人朋友，讓整體展演更為友善。
No.63,2017-08-02 09:22:30,新竹縣,湖口鄉,雯雯,"本提議對聽語障者是非常好的
對於他們來說，手譯，聽打。都是非常實用且需要的。"
No.64,2017-08-02 10:12:58,新北市,新店區,Burnjun,
No.65,2017-08-02 10:16:23,桃園市,桃園區,LARRY,
No.66,2017-08-02 10:27:18,新竹市,東區,ivy,
No.67,2017-08-02 10:47:21,新竹市,東區,Yue,
No.68,2017-08-02 10:53:12,臺中市,太平區,小獅子,
No.69,2017-08-02 10:54:16,屏東縣,屏東市,涂碧純,
No.70,2017-08-02 11:09:11,新北市,新莊區,Micle,依CRPD去完成，紮實做到，加油~
No.71,2017-08-02 11:29:40,桃園市,桃園區,陳伯杰,
No.72,2017-08-02 12:01:24,臺北市,文山區,魚酥,
No.73,2017-08-02 12:01:30,新北市,中和區,向小象,
No.74,2017-08-02 12:15:13,臺中市,豐原區,fi,
No.75,2017-08-02 13:18:19,臺中市,太平區,熊R,
No.76,2017-08-02 14:02:40,新北市,中和區,KITO,
No.77,2017-08-02 14:02:42,新竹縣,竹北市,potter,
No.78,2017-08-02 14:41:01,新北市,汐止區,Swan,
No.79,2017-08-02 15:47:55,花蓮縣,花蓮市,Artemis Chen,
No.80,2017-08-02 17:10:17,臺北市,北投區,Sumbug,藝文展演提供無障礙服務能讓更多有需要的民眾接觸藝術
No.81,2017-08-02 17:19:51,新竹縣,湖口鄉,黃翊慈,
No.82,2017-08-02 17:29:55,臺中市,東區,皮皮,支持
No.83,2017-08-02 17:33:39,苗栗縣,頭份市,Ben chen,
No.84,2017-08-02 19:11:19,臺北市,大安區,冬天,
No.85,2017-08-02 19:24:25,臺中市,東區,小黑,
No.86,2017-08-02 21:01:22,臺中市,太平區,CoM,
No.87,2017-08-02 23:41:13,新北市,樹林區,Yu,
No.88,2017-08-02 23:42:07,臺南市,學甲區,軻軻,
No.89,2017-08-02 23:43:48,臺北市,大安區,yuyu chen,
No.90,2017-08-03 01:28:44,臺北市,大安區,阿空,
No.91,2017-08-03 03:02:18,臺北市,中正區,阿方,
No.92,2017-08-03 03:08:30,臺南市,將軍區,愛與希望,
No.93,2017-08-03 09:28:12,桃園市,八德區,藍鯨,
No.94,2017-08-03 13:42:22,雲林縣,斗南鎮,陳醉,我們需要溝通平等，訊息傳遞沒有距離與障礙
No.95,2017-08-03 13:54:12,臺北市,中山區,Happy,
No.96,2017-08-03 14:19:29,高雄市,新興區,"Ruth ",
No.97,2017-08-03 14:21:22,臺北市,松山區,手來手去,資訊平權，聽障朋友也有參觀藝術展覽，親近藝文活動的權利。手語翻譯是聾人溝通的橋樑，支持提供無障礙的手語翻譯服務。
No.98,2017-08-03 14:29:44,新竹市,香山區,小林,手語翻譯是聾人朋友們的無障礙環境之一
No.99,2017-08-03 14:47:25,高雄市,仁武區,劉秀慧,提供手語翻譯
No.100,2017-08-03 15:29:31,高雄市,三民區,"Maggiewang ",支持！
No.101,2017-08-03 15:45:20,臺南市,仁德區,梵苓,我是聾人，需要手語翻譯。方便知道內容資訊。
No.102,2017-08-03 15:51:31,臺南市,中西區,翟宗悌,
No.103,2017-08-03 16:22:24,雲林縣,莿桐鄉,黃卡布,現今社會提倡人民提升藝文氣息，因此舉辦越來越多的藝文展演，身心障礙的朋友有參與藝術展覽、藝文活動的權利。對於聽障朋友，手語翻譯是溝通的橋樑，支持希望能提供無障礙的手語翻譯服務。
No.104,2017-08-03 16:28:48,臺南市,安平區,Aline,支持弱勢平等
No.105,2017-08-03 16:43:56,新北市,蘆洲區,超兵,"認同
我支持"
No.106,2017-08-03 16:44:17,臺南市,中西區,氹,
No.107,2017-08-03 16:50:02,桃園市,桃園區,alice,推動藝文無障礙!!
No.108,2017-08-03 18:07:45,臺南市,永康區,Nana,
No.109,2017-08-03 19:06:38,高雄市,大社區,Demi,
No.110,2017-08-03 19:10:21,臺南市,新化區,微涼,支持並擁護聽障朋友的權益
No.111,2017-08-03 20:24:15,新北市,新店區,c,
No.112,2017-08-03 21:19:26,高雄市,三民區,龜龜,
No.113,2017-08-03 21:40:34,新竹市,東區,陳星宇,
No.114,2017-08-04 00:54:30,高雄市,鳳山區,龍龍,希望正常人不要歧視我們聽障 好好溝通~~~ 要耐心寫紙條~~~~
No.115,2017-08-04 07:18:57,新北市,三重區,sun,
No.116,2017-08-04 09:46:19,新竹市,北區,Yuling Huang,
No.117,2017-08-04 10:01:26,新竹市,東區,咪嚕,文化藝術展演空間要提供手語翻譯 讓聾人的資訊平權👋👋
No.118,2017-08-04 11:16:50,苗栗縣,頭份市,Peggy Huang,
No.119,2017-08-04 11:52:22,臺北市,中山區,劉爸,
No.120,2017-08-04 12:27:06,高雄市,鳳山區,mia Lee,
No.121,2017-08-04 13:36:16,臺中市,西屯區,寧郡,支持!
No.122,2017-08-04 16:42:51,新北市,淡水區,江昱呈,文化藝術近用權！
No.123,2017-08-04 17:21:09,臺北市,中正區,粉玫瑰,我永遠支持
No.124,2017-08-04 21:56:19,宜蘭縣,宜蘭市,CC,希望大家都受到藝術的滋養。
No.125,2017-08-04 22:15:10,臺南市,新化區,賢,
No.126,2017-08-05 18:27:20,臺北市,大安區,康至青,
No.127,2017-08-05 18:55:37,桃園市,中壢區,冠中,
No.128,2017-08-05 21:10:38,桃園市,八德區,璇,好提案
No.129,2017-08-08 13:38:18,臺北市,大安區,tehanu,
No.130,2017-08-08 21:49:58,新北市,三重區,JK,
No.131,2017-08-09 00:58:12,新北市,中和區,takiiiii,
No.132,2017-08-09 08:13:24,雲林縣,水林鄉,樓,
No.133,2017-08-09 10:39:31,臺北市,中山區," vincent",這就是聽障者參與文化的人權!!
No.134,2017-08-09 10:50:49,新北市,三重區,Aven,
No.135,2017-08-09 11:19:21,宜蘭縣,宜蘭市,喬伊,
No.136,2017-08-09 11:41:57,新北市,汐止區,熊華,
No.137,2017-08-09 12:06:07,新竹市,東區,秦異常,"台灣無障礙空間仍需改進
尤其藝文方面！"
No.138,2017-08-09 12:26:42,新北市,淡水區,聽人,
No.139,2017-08-09 13:09:39,新北市,三重區,鄧拾捌,一個健全的都市，應該要是能讓各種人都感到舒適。
No.140,2017-08-09 14:38:35,臺北市,中山區,吳小八,"希望能幫助聽障者，需要有手語翻譯服務跟聽打服務
需要有手錶震動鬧鐘可以幫助聽障者"
No.141,2017-08-09 14:48:50,臺北市,大安區,陳明佑,
No.142,2017-08-09 14:59:11,高雄市,三民區,胚子,
No.143,2017-08-09 20:17:48,新北市,泰山區,Jean Liu,
No.144,2017-08-09 22:12:06,臺北市,中正區,Trista,
No.145,2017-08-09 22:24:11,臺南市,安平區,月雷,
No.146,2017-08-10 10:10:50,臺北市,中山區,易君珊,
No.147,2017-08-10 10:28:40,臺中市,中區,Yu,
No.148,2017-08-10 10:31:57,新竹市,東區,Weihsuan,
No.149,2017-08-10 10:38:30,新北市,中和區,白白,如果有同理心，世界就會變得不一樣了！
No.150,2017-08-10 10:57:42,高雄市,仁武區,TPY,
No.151,2017-08-10 11:56:28,臺北市,南港區,那子,
No.152,2017-08-10 12:11:05,新竹市,北區,呵小雨,
No.153,2017-08-10 12:31:43,桃園市,龜山區,Ronan,
No.154,2017-08-10 13:30:15,新北市,新店區,秀芷,
No.155,2017-08-10 22:34:23,臺南市,中西區,tnakira,
No.156,2017-08-10 22:51:22,臺中市,烏日區,Smile,
No.157,2017-08-11 01:52:27,臺北市,松山區,Chia-Ning Chang,
No.158,2017-08-11 09:07:24,高雄市,鳥松區,靖,
No.159,2017-08-11 09:22:59,高雄市,鳳山區,坦恩,
No.160,2017-08-11 09:25:04,高雄市,岡山區,五月天狂狂,希望聽打服務能更普及
No.161,2017-08-11 09:25:56,新北市,三重區,渡月,
No.162,2017-08-11 09:31:31,高雄市,苓雅區,佐佐木小笨郎,聾啞人士也有使用手語的權益
No.163,2017-08-11 13:16:08,新北市,淡水區,koungshlin,
No.164,2017-08-11 13:19:42,臺北市,大安區,雜學蕙,"基本上我是某個合唱團團員，我們演出真的會把歌詞打出來-也方便觀眾聆聽，我們的呈現「就只差了手語翻譯」，雖然要花這個錢之前，對於***部可能也需要教育一番
但是能做到的話那就更完美了!
另外我也希望有台灣音樂劇製作單位想辦法把手語與音樂劇融合--但就一定要找聾人跟聽力不好的目標觀眾們出來研究與建議，才能做的比較理想"
No.165,2017-08-11 14:25:14,新北市,板橋區,阿倩,
No.166,2017-08-11 14:26:21,新北市,新莊區," 尚竹汐",
No.167,2017-08-11 15:43:18,臺北市,士林區,王鈺鈞,
No.168,2017-08-11 16:49:09,臺北市,中正區,小公務員,目前真的有即興劇團會提供手語＆聽打服務喔！拍拍手！
No.169,2017-08-12 23:32:52,臺北市,南港區,唐糖糖,
No.170,2017-08-12 23:36:33,臺北市,信義區,Sara,
No.171,2017-08-12 23:58:50,臺北市,大安區,Linn,
No.172,2017-08-13 11:38:15,臺中市,潭子區,阿維,支持無障礙推動
No.173,2017-08-13 12:09:59,新北市,中和區,龍二,
No.174,2017-08-13 13:49:23,新北市,三峽區,Ellie,支持
No.175,2017-08-13 14:00:53,臺南市,北區,景泓,
No.176,2017-08-13 14:01:39,新北市,新莊區,賈伯楷,
No.177,2017-08-13 14:06:17,新北市,新莊區,Kai-Ling Fu,支持無障礙環境，聽障/聾人朋友能有同等的參與機會。
No.178,2017-08-13 14:16:40,花蓮縣,花蓮市,小耀,
No.179,2017-08-13 14:26:16,新北市,三重區,Wings,Can't agree anymore
No.180,2017-08-13 14:28:20,桃園市,龜山區,陳小恩,支持活動有聽打員！
No.181,2017-08-13 14:29:29,高雄市,三民區,Alice Lin,
No.182,2017-08-13 14:37:05,新北市,永和區,美鳳,
No.183,2017-08-13 15:26:59,屏東縣,里港鄉,"Goodbig ",讚成
No.184,2017-08-13 15:54:02,臺南市,仁德區,Lily Chen,
No.185,2017-08-13 15:54:21,臺南市,永康區,洪敬幃,
No.186,2017-08-13 18:41:21,臺北市,北投區,Micle,
No.187,2017-08-13 19:46:53,臺北市,文山區,小米,
No.188,2017-08-13 19:52:40,高雄市,前金區,applelle,
No.189,2017-08-13 20:04:23,高雄市,前鎮區,樂園,
No.190,2017-08-13 20:33:05,新北市,三重區,pg091,
No.191,2017-08-13 20:36:33,臺中市,南屯區,萌,
No.192,2017-08-13 20:46:58,新北市,樹林區,蘇羿璇,
No.193,2017-08-13 20:47:19,新北市,汐止區,Betty,
No.194,2017-08-13 20:49:06,新北市,中和區,周粥熊,
No.195,2017-08-13 22:08:36,臺北市,中正區,Gooderic,
No.196,2017-08-13 22:16:02,臺北市,北投區,Lucie,請政府根據CRPD全面改善無障礙環境！
No.197,2017-08-13 22:35:00,高雄市,三民區,少爺,"支持活動有聽打員！支持活動有聽打員！
支持活動有聽打員！支持活動有聽打員！
支持活動有聽打員！支持活動有聽打員！"
No.198,2017-08-13 22:35:34,高雄市,苓雅區,曾貝爾,
No.199,2017-08-14 00:53:29,臺北市,大安區,Ethan Huang,
No.200,2017-08-14 06:50:32,臺北市,北投區,ramakuma,支持藝文表演提供即時聽打
No.201,2017-08-14 08:06:06,新北市,新莊區,林艾倫,
No.202,2017-08-14 08:11:30,新北市,汐止區,mirselion,
No.203,2017-08-14 08:24:15,臺南市,南區,嘎嘎,
No.204,2017-08-14 11:15:09,新竹縣,竹北市,FREYA,
No.205,2017-08-14 13:14:17,新北市,泰山區,dkw,
No.206,2017-08-14 14:31:17,花蓮縣,玉里鎮,嗥,
No.207,2017-08-14 15:06:45,臺南市,南區,郭琳琳,
No.208,2017-08-14 15:53:21,臺北市,松山區,瑞可,
No.209,2017-08-14 17:39:40,臺北市,大安區,Khoniq,支持文化藝術展演空間提供手語翻譯服務與聽打服務聽障/聾人朋友，創造聽障/聾人朋友無障礙友善空間
No.210,2017-08-14 20:04:56,新竹市,東區,徐豪謙,
No.211,2017-08-14 21:38:57,桃園市,桃園區,阿逼勸,
No.212,2017-08-14 21:40:18,臺中市,北區,Yun,
No.213,2017-08-14 21:44:16,高雄市,左營區,FAN,
No.214,2017-08-14 21:49:35,桃園市,中壢區,C,
No.215,2017-08-14 22:09:47,屏東縣,屏東市,奈,
No.216,2017-08-14 22:11:50,新北市,板橋區,曾小姐,
No.217,2017-08-14 23:37:46,高雄市,苓雅區,妙妙,
No.218,2017-08-15 00:07:27,新北市,永和區,Leo,很棒的想法
No.219,2017-08-15 02:04:03,臺北市,信義區,Sabrina,
No.220,2017-08-15 02:09:44,臺北市,大安區,嘉慶君,
No.221,2017-08-15 02:14:11,臺南市,永康區,Charlie,
No.222,2017-08-15 03:51:50,新北市,土城區,Alan Chien,
No.223,2017-08-15 05:53:38,臺北市,萬華區,年,
No.224,2017-08-15 06:31:45,宜蘭縣,冬山鄉,yuchen,
No.225,2017-08-15 07:00:14,臺北市,大同區,"Richard C. ",
No.226,2017-08-15 07:34:41,臺北市,中正區,Li,
No.227,2017-08-15 07:37:17,臺中市,沙鹿區,KK,
No.228,2017-08-15 07:38:43,新北市,鶯歌區,Erin,
No.229,2017-08-15 07:52:21,高雄市,岡山區,S,
No.230,2017-08-15 07:53:49,新北市,三重區,Ｓ,
No.231,2017-08-15 08:53:48,臺中市,西屯區,大山,聽障者也有享受演唱會氛圍的權利！
No.232,2017-08-15 09:21:42,雲林縣,麥寮鄉,Heidi,
No.233,2017-08-15 10:16:28,桃園市,桃園區,OwO,
No.234,2017-08-15 10:19:50,桃園市,龜山區,彥霖,
No.235,2017-08-15 10:55:13,桃園市,桃園區,五摳摳,
No.236,2017-08-15 11:21:01,新竹市,北區,石頭,手語翻譯，同步聽打，就如同中英文翻譯，是很重要的溝通管道
No.237,2017-08-15 11:42:52,臺北市,中山區,SUN,"很棒的想法
很需要聽打"
No.238,2017-08-15 11:59:15,高雄市,鳳山區,于玥,
No.239,2017-08-15 12:06:06,彰化縣,二水鄉,Ted lin,
No.240,2017-08-15 12:52:12,臺中市,北屯區,Kent,
No.241,2017-08-15 12:53:10,臺南市,柳營區,李圈圈,
No.242,2017-08-15 13:41:13,高雄市,鹽埕區,Mooi,
No.243,2017-08-15 14:50:14,臺北市,信義區,WEI,
No.244,2017-08-15 15:01:54,臺北市,士林區,河童,
No.245,2017-08-15 16:29:59,新北市,新莊區,淳,
No.246,2017-08-15 16:59:29,臺北市,中正區,小豪,
No.247,2017-08-15 18:17:29,臺北市,大安區,Emma,
No.248,2017-08-15 18:23:58,臺北市,南港區,陳宏誌,雖然我不是聽障人士，但是我絕對雙手支持，這個需求對於聽障人士是長期在表演的不平等待遇，希望能以後許多表演如此提供此服務的。
No.249,2017-08-15 18:41:04,桃園市,平鎮區,凱,每個人都有權過更好的生活
No.250,2017-08-15 22:03:06,新北市,三重區,宜臻,
No.251,2017-08-15 23:30:50,高雄市,大寮區,PingPing Huang,
No.252,2017-08-16 00:07:15,嘉義市,西區,小天,
No.253,2017-08-16 00:14:25,新北市,中和區,小魚菇,常常在做很多事時都會想到，若是自己有某部分的身體殘缺，是不是就不能體驗那麼多事，生活得那麼豐富了？於是覺得自己非常幸福之外，卻也感慨這個世界並非人人平等。也許這樣翻譯服務的改變，也只是增進了一些些讓不方便的人更能體驗生活的模式。但能夠有同理心想到就希望能付諸行動。這也絕對不是一種額外的給予，而是發現了不足，然後努力去改變！
No.254,2017-08-16 01:17:21,新北市,新店區,J,
No.255,2017-08-16 09:13:03,臺中市,豐原區,宇雯,
No.256,2017-08-16 09:38:25,基隆市,信義區,之,
No.257,2017-08-16 18:22:22,臺中市,沙鹿區,chou,
No.258,2017-08-17 09:33:10,桃園市,中壢區,鈺庭,
No.259,2017-08-17 11:42:26,彰化縣,溪湖鎮,Wendy,
No.260,2017-08-17 12:22:39,新北市,林口區,Toto,
No.261,2017-08-18 09:45:27,桃園市,中壢區,黑白輝,
No.262,2017-08-18 23:46:29,雲林縣,土庫鎮,JOSH,
No.263,2017-08-19 00:20:21,臺南市,仁德區,Asdk,
No.264,2017-08-19 01:15:32,新北市,新莊區,瓶子,
No.265,2017-08-19 09:46:36,新竹縣,竹北市,M,
No.266,2017-08-19 12:18:08,高雄市,三民區,Nancy Liu,
No.267,2017-08-19 13:07:24,新竹市,北區,泡泡,
No.268,2017-08-19 13:53:52,基隆市,七堵區,Gracelynn,
No.269,2017-08-19 14:25:07,彰化縣,秀水鄉,陳蔓蔓,希望可以有周延的措施，提供給不同需求的團體！加油！！！
No.270,2017-08-19 19:00:36,苗栗縣,三灣鄉,華華,
No.271,2017-08-19 19:07:13,新北市,板橋區,"Shirley ",希望讓許多聽障朋友能享受及參與更多公共活動
No.272,2017-08-19 20:52:56,臺北市,松山區,ian7421,
No.273,2017-08-20 00:42:00,臺北市,士林區,凱西,
No.274,2017-08-20 12:13:47,臺北市,士林區,Julia,很實用的提案，對聽辨能力減弱的民眾也有幫助（例如年長者或特殊工作影響聽力者）
No.275,2017-08-20 16:09:13,嘉義市,西區,純妤,
No.276,2017-08-20 16:17:46,臺北市,中山區,杜杜,
No.277,2017-08-20 16:22:33,臺中市,東區,han,
No.278,2017-08-20 16:31:29,新竹縣,竹東鎮,J,
No.279,2017-08-20 16:45:00,高雄市,左營區,ㄩ芳,
No.280,2017-08-20 16:56:17,新北市,三重區,Toby,
No.281,2017-08-20 17:45:34,新北市,三重區,龍,
No.282,2017-08-20 17:57:44,新北市,土城區,maro,
No.283,2017-08-20 18:00:09,臺北市,中山區,Kate,
No.284,2017-08-20 18:00:51,臺北市,信義區,LYH,
No.285,2017-08-20 18:05:49,新北市,雙溪區,濃濃,
No.286,2017-08-20 18:15:15,臺中市,西屯區,安,
No.287,2017-08-20 18:27:20,臺北市,士林區,顧顧,希望每個人都有完整參與藝文活動的權益！
No.288,2017-08-20 18:29:07,臺南市,新市區,Pyc,支持
No.289,2017-08-20 18:34:06,臺北市,中山區,poison,
No.290,2017-08-20 18:39:33,桃園市,八德區,邱,
No.291,2017-08-20 18:40:16,臺中市,南屯區,胖庭,
No.292,2017-08-20 18:41:21,臺南市,北區,佩佩,
No.293,2017-08-20 19:07:43,臺中市,南屯區,Jhun,
No.294,2017-08-20 19:31:42,新北市,三重區,lulufish,
No.295,2017-08-20 19:43:41,桃園市,八德區,fu,
No.296,2017-08-20 19:48:20,臺北市,文山區,立藻魚,
No.297,2017-08-20 19:49:38,高雄市,鼓山區,HHHsuan,
No.298,2017-08-20 19:49:51,高雄市,鳳山區,Yuki,
No.299,2017-08-20 19:53:22,臺北市,松山區,恰恰,
No.300,2017-08-20 19:54:58,臺南市,安南區,Fanny,支持聽打
No.301,2017-08-20 20:10:15,臺南市,安平區,Sally,
No.302,2017-08-20 20:11:59,臺北市,大同區,Stevie,
No.303,2017-08-20 20:28:26,臺中市,西屯區,Jimmy,
No.304,2017-08-20 20:35:33,新北市,中和區,Wae,
No.305,2017-08-20 21:06:13,臺北市,信義區,CSR,讓聽障朋友有字幕可以看見，至少還可以知道台上的表演者在說什麼，有時候表演者說太快，聽不太清楚，若加上字幕，能更加融入表演氣氛之中。
No.306,2017-08-20 21:12:14,臺中市,潭子區,菜菜,
No.307,2017-08-20 21:14:22,彰化縣,員林鎮,屋多邦,
No.308,2017-08-20 21:17:12,高雄市,前鎮區,PoPo,
No.309,2017-08-20 21:41:10,臺北市,信義區,Clyde,
No.310,2017-08-20 22:11:19,高雄市,左營區,Asheng,希望所有人都可以享受演唱會，所以我支持這項連署
No.311,2017-08-20 22:16:27,臺南市,仁德區,Ethan,對聽障朋友而言是很大的幫助
No.312,2017-08-20 22:21:04,新竹市,東區,Blue Eva,很有意義的提議。
No.313,2017-08-20 22:36:24,高雄市,左營區,阿雪媽媽,
No.314,2017-08-20 23:23:50,高雄市,苓雅區,Ander,
No.315,2017-08-20 23:24:30,臺北市,信義區,TANGAN,
No.316,2017-08-20 23:35:25,新竹市,東區,"Erinwhite ",
No.317,2017-08-20 23:44:40,臺北市,萬華區,ㄇㄧ,
No.318,2017-08-20 23:50:18,臺南市,安定區,一隻豬,"覺得這個主意很好 
讓他們更能融入其中
深刻感受到活動本身 有著滿滿的參與感"
No.319,2017-08-20 23:50:41,南投縣,南投市,Yun,
No.320,2017-08-20 23:51:05,彰化縣,彰化市,Louise,
No.321,2017-08-21 00:01:58,高雄市,林園區,大白,
No.322,2017-08-21 00:10:18,高雄市,三民區,Chih Ya Lee,
No.323,2017-08-21 00:16:06,臺北市,中山區,阿凱,
No.324,2017-08-21 00:38:28,臺北市,信義區,Judy,
No.325,2017-08-21 00:40:58,臺南市,北區,尚界讚,覺得這個想法很好，讓每個人都能盡情的參與
No.326,2017-08-21 01:03:08,南投縣,信義鄉,船長,
No.327,2017-08-21 02:19:52,新北市,板橋區,Yu,
No.328,2017-08-21 04:42:54,臺中市,北區,SOUR2,很有意義的提案
No.329,2017-08-21 08:59:03,桃園市,桃園區,"OhLa ",每個人都是可以擁有同樣一份愛與權益!
No.330,2017-08-21 10:01:36,臺北市,士林區,米米,推推推
No.331,2017-08-21 10:54:44,高雄市,大社區,小筑,
No.332,2017-08-21 11:08:12,臺北市,大同區,andy6416,
No.333,2017-08-21 11:43:28,屏東縣,屏東市,bear,
No.334,2017-08-21 11:57:14,臺北市,大同區,貓哥,這是個很棒的做法。
No.335,2017-08-21 12:01:35,臺中市,北屯區,舒舒,世界有愛 聽障無礙
No.336,2017-08-21 12:04:01,臺北市,信義區,Transwarp,
No.337,2017-08-21 15:44:29,彰化縣,田中鎮,Socalate Hsiao,
No.338,2017-08-21 16:17:30,桃園市,平鎮區,西瓜姨,
No.339,2017-08-21 16:30:48,臺北市,萬華區,Joe,Excellent
No.340,2017-08-21 16:58:10,臺北市,內湖區,jessica3021,每位買票進場支持活動的觀眾都應該有盡情享受的權利!
No.341,2017-08-21 17:47:20,臺北市,中正區,草根,聽障者雖然佔台灣人口數不多，但也同樣享有憲法所保障的相關權利，透過文字輸出可協助聽障者能夠更進一步展演知的權利，自符公法不可或缺的人權要素之一。
No.342,2017-08-21 20:47:00,臺南市,永康區,Amy,
No.343,2017-08-21 22:00:01,南投縣,名間鄉,佳玲,
No.344,2017-08-21 22:08:07,花蓮縣,吉安鄉,pt,
No.345,2017-08-21 22:15:57,新北市,五股區,mindy,"支持本提議想法,讓障礙也有不是障礙的可能"
No.346,2017-08-21 22:33:17,花蓮縣,花蓮市,藍石頭,
No.347,2017-08-21 22:46:41,新北市,中和區,李小飄,這項輔具措施很重要，可以提高聽語障人士社會參與的意願，與協助聽語障人士了解口述內容。
No.348,2017-08-21 23:44:01,臺南市,安南區,Mao,
No.349,2017-08-22 00:18:57,新北市,土城區,海天,
No.350,2017-08-22 01:13:27,高雄市,鳳山區,Kyle,
No.351,2017-08-22 01:56:47,新北市,中和區,ND,
