"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.125,2017-11-11 10:53:31,臺中市,西區,Stephanie,避免濫墾濫發，需要規範管制方法。
No.126,2017-11-11 10:54:33,臺北市,文山區,Angela Wong,
No.127,2017-11-11 10:55:52,臺中市,沙鹿區,玉珍,
No.128,2017-11-11 11:09:26,新北市,新店區,CY-yen,
No.129,2017-11-11 11:10:09,臺北市,松山區,Dolly,
No.130,2017-11-11 11:11:31,新北市,板橋區,萩萩,"請儘快立法，讓廢水可以處理，讓山林可以恢復，不要等到地塌村毀，再來捐款哀悼，如果要等到有人壯烈犧牲才會處理的話，請看看正在默默無語壯烈犧牲的""台灣""，謝謝。"
No.131,2017-11-11 11:16:20,基隆市,安樂區,穆穆的媽,嚴禁非法營地濫墾
No.132,2017-11-11 11:31:04,臺北市,信義區,陳子涵,
No.133,2017-11-11 11:34:16,臺北市,北投區,Delia,請快速立法，讓業者有法可循，非法者淘汰
No.134,2017-11-11 11:38:36,臺中市,北屯區,Ying ming,
No.135,2017-11-11 11:44:26,新北市,永和區,Bono,
No.136,2017-11-11 11:47:42,臺中市,南屯區,露人,支持
No.137,2017-11-11 11:51:52,彰化縣,溪湖鎮,阿龜龜,
No.138,2017-11-11 11:58:35,桃園市,蘆竹區,Francy,
No.139,2017-11-11 12:01:11,新竹市,東區,亞曼達,"支持政府拿出魄力及決心去保護台灣土地！
勿縱容人民為了個人利益去破壞山河！
我們沒有資格去剝奪下一代的未來！"
No.140,2017-11-11 12:01:42,臺中市,霧峰區,Rita,要保護我們的土地
No.141,2017-11-11 12:15:22,新北市,板橋區,芹,本來很常露營，但是看到原本山坡面貌被濫墾濫伐，後來就漸漸不再露營了！有合法營地再去露營
No.142,2017-11-11 12:17:37,臺中市,北區,Nini,
No.143,2017-11-11 12:23:08,臺中市,南區,葉岑岑,希望可以在不破壞環境的前提下，讓孩子可以接觸大自然。希望政府可以訂立法規來控管營區的安全。除了公開合法營區，還需要督促營區合法，不然違法開挖的到處都是！
No.144,2017-11-11 12:28:50,臺中市,梧棲區,Smile,
No.145,2017-11-11 12:31:03,新竹縣,竹東鎮,Ying,
No.146,2017-11-11 12:34:02,臺中市,東區,"Daniel ",
No.147,2017-11-11 12:53:55,新北市,板橋區,王方方,
No.148,2017-11-11 13:01:09,臺南市,佳里區,Chinghui yang,
No.149,2017-11-11 13:07:19,高雄市,彌陀區,勝利王,
No.150,2017-11-11 13:20:08,新北市,板橋區,Kate,
No.151,2017-11-11 14:25:21,臺中市,南區,Jenny chen,安全性與環境永續維護
No.152,2017-11-11 14:48:08,桃園市,蘆竹區,阿儒,
No.153,2017-11-11 15:48:40,新竹市,北區,"YvonneLin ",愛護大自然、保護下一代
No.154,2017-11-11 16:25:34,臺中市,北屯區,歆媽,
No.155,2017-11-11 17:43:46,臺中市,沙鹿區,芳,
No.156,2017-11-11 17:46:18,桃園市,中壢區,Peter Lin,支持正常合法！
No.157,2017-11-11 17:47:08,臺北市,松山區,婷,
No.158,2017-11-11 17:52:22,新北市,中和區,Ag,支持營地要做好水土保持以及污水處理，也讓用心經營的營地合法，讓露營不被污名化
No.159,2017-11-11 18:47:04,高雄市,苓雅區,yushian,
No.160,2017-11-11 18:54:50,彰化縣,彰化市,Ｃ,
No.161,2017-11-11 19:10:33,彰化縣,彰化市,贏,
No.162,2017-11-11 19:32:40,臺北市,大安區,Emily,
No.163,2017-11-11 19:47:31,新北市,汐止區,Mini,
No.164,2017-11-11 20:37:23,高雄市,楠梓區,chienyu,
No.165,2017-11-11 20:43:05,臺中市,南屯區,Ching,
No.166,2017-11-11 20:44:08,臺北市,松山區,Jerrychen,立法確定政策，不合法就罰款，勒令拆除，不然請直接斷水電
No.167,2017-11-11 20:49:11,彰化縣,伸港鄉,Peter,為了大家的安全
No.168,2017-11-11 21:04:38,新北市,樹林區,約克夏,
No.169,2017-11-11 21:18:39,新北市,中和區,慧慧,我們熱愛大自然，重視水土保持，希望可以安心、安全的露營
No.170,2017-11-11 21:38:35,高雄市,鳳山區,王,連露營地汙水處理一並修法制定
No.171,2017-11-11 21:41:27,新北市,三重區,許意婉,
No.172,2017-11-11 21:52:14,南投縣,草屯鎮,福路媽,
No.173,2017-11-11 21:55:33,高雄市,小港區,Karen Lin,
No.174,2017-11-11 21:56:04,新北市,永和區,羅曉露,
No.175,2017-11-11 22:17:52,新北市,新店區,小鯉魚,
No.176,2017-11-11 22:43:26,彰化縣,鹿港鎮,猴老頭,
No.177,2017-11-11 23:05:07,新北市,板橋區,Lydia,
No.178,2017-11-11 23:40:39,基隆市,七堵區,提姆Q爸,
No.179,2017-11-11 23:45:16,屏東縣,潮州鎮,Wawa,請政府正視露營區的規劃，別讓營地主為了謀利而亂開墾
No.180,2017-11-12 00:13:41,臺南市,北區,Huang,
No.181,2017-11-12 00:21:22,臺中市,西屯區,Uko,
No.182,2017-11-12 02:11:39,新北市,中和區,Steven,
No.183,2017-11-12 04:17:40,新北市,汐止區,Teresa,合法露營地公開化
No.184,2017-11-12 06:31:55,臺南市,中西區,阿陽,
No.185,2017-11-12 07:48:18,新北市,新店區,口口口,台灣不大，山林很多，不可因為部份人的私刊濫墾濫伐，政府應該出面管理統一，不要等到出事才推個官員出面，只當官不做事，快訂出辦法來好好管理合法露營區吧！
No.186,2017-11-12 08:11:50,新北市,新莊區,Ann Hsu,愛台灣就要珍惜台灣，留給後代子孫一個生命蓬勃的台灣，政府請幫忙！！
No.187,2017-11-12 08:26:04,臺東縣,臺東市,李欣慧,
No.188,2017-11-12 09:20:09,臺北市,文山區,洪毓謙,
No.189,2017-11-12 09:30:45,臺中市,南區,小蘇,支持台灣露營區合法化
No.190,2017-11-12 10:01:16,臺北市,北投區,su yu hsuan,當民眾在流行瘋狂露營時，業者為了迎合大眾需求努力建設營地，山坡地的濫墾濫伐之下讓土質鬆軟豪大雨水勢湍急造成土石流釀成災害，影響生態讓住在當地民眾活在恐懼之中或許會在有一個村莊因土石流而滅村
No.191,2017-11-12 10:49:30,臺中市,南屯區,陳小方,請儘速立法，保護山林，讓下一代保有青山綠水！
No.192,2017-11-12 12:04:21,臺北市,大安區,lthree,
No.193,2017-11-12 16:37:01,臺中市,大安區,Winny,
No.194,2017-11-12 16:44:41,臺南市,西港區,Kate,玩樂需與環保共存
No.195,2017-11-12 17:24:47,新北市,中和區,Lon,
No.196,2017-11-12 20:32:22,彰化縣,員林鎮,"english ",請立法規範露營區，給國人生命安全保障，也保護我們的國土！
No.197,2017-11-12 21:06:11,臺北市,松山區,QQchiao,
No.198,2017-11-12 21:07:42,新北市,板橋區,Eva Chiang,
No.199,2017-11-13 10:10:20,臺南市,東區,Cirnelle,環境保護很重要，希望相關單位要立即重視
No.200,2017-11-13 10:11:10,臺南市,永康區,Hui　Ling,
No.201,2017-11-13 10:11:14,臺南市,東區,Gloria,
No.202,2017-11-13 10:15:37,臺南市,中西區,妞乖媽,支持
No.203,2017-11-13 10:18:37,臺南市,仁德區,疑問,贊成營區合法化，對營主、露客跟環境三贏
No.204,2017-11-13 10:22:41,新北市,新店區,Antony,
No.205,2017-11-13 10:23:59,新北市,林口區,小土豆,
No.206,2017-11-13 10:27:22,新竹縣,竹東鎮,蕭 M's,
No.207,2017-11-13 10:34:59,苗栗縣,竹南鎮,Jackie,
No.208,2017-11-13 10:37:55,高雄市,三民區,liza2216,
No.209,2017-11-13 10:41:12,高雄市,小港區,Etta,支持合法露營營地公開化
No.210,2017-11-13 10:42:19,高雄市,鳳山區,董爸,
No.211,2017-11-13 10:43:58,苗栗縣,後龍鎮,不歸露,可以簡單露^^不要危險露~~“
No.212,2017-11-13 10:50:16,雲林縣,土庫鎮,簡單幸福,附議
No.213,2017-11-13 10:50:36,新北市,泰山區,小陳,
No.214,2017-11-13 10:55:19,臺北市,松山區,Xpanfan,
No.215,2017-11-13 10:56:03,彰化縣,員林鎮,阿聰,
No.216,2017-11-13 10:56:53,臺南市,北區,啾,
No.217,2017-11-13 11:00:36,新北市,三重區,鐵門,如題:合法露營營地公開化
No.218,2017-11-13 11:04:11,新北市,土城區,may chen,支持營地合法管理，保護山河！
No.219,2017-11-13 11:07:36,彰化縣,彰化市,Cheryl,親近自然，露營是好事，但希望營地合法，安全。
No.220,2017-11-13 11:14:07,彰化縣,彰化市,小羚,
No.221,2017-11-13 11:19:14,彰化縣,彰化市,如,支持露營區合法、公開
No.222,2017-11-13 11:20:21,新北市,林口區,Tony,支持推動合法安全的露營場地。
No.223,2017-11-13 11:23:05,臺南市,仁德區,豪小王,
No.224,2017-11-13 11:37:20,桃園市,桃園區,妏子,
No.225,2017-11-13 11:47:12,臺北市,中正區,Flyying03,
No.226,2017-11-13 12:15:00,臺南市,東區,miily li,
No.227,2017-11-13 12:43:41,新北市,汐止區,Gary Chang,
No.228,2017-11-13 12:50:17,高雄市,小港區,"Iamfish ","支持合法營地公開化
政府應成立專責單位管轄"
No.229,2017-11-13 12:50:25,臺中市,北屯區,Frank,
No.230,2017-11-13 12:54:36,新北市,新店區,Amy,合法露營營地公開化
No.231,2017-11-13 12:56:20,桃園市,中壢區,Peter,
No.232,2017-11-13 13:22:41,臺南市,新化區,標準老闆姓,
No.233,2017-11-13 13:35:39,臺北市,大同區,Calvin_bri,政府應儘速訂立相關法規並明確劃分權責單位，以利相關業者有法可依循，消費者也才不會陷入危險或成為破壞林地的幫凶
No.234,2017-11-13 13:52:11,新北市,三峽區,郭芷穎,支持營地合法化，否則無法規管理
No.235,2017-11-13 13:56:07,高雄市,鳳山區,Sheri Tseng,美麗的台灣不容再濫墾濫閥只為個人利益，我們要擁有合法安全的露營地
No.236,2017-11-13 14:01:13,桃園市,中壢區,longerlee,
No.237,2017-11-13 14:02:50,桃園市,龜山區,Tony,
No.238,2017-11-13 14:11:41,臺北市,中正區,Kelvin,
No.239,2017-11-13 14:13:07,新竹市,東區,tpbook,希望政府引導或輔導營區須作簡易汙水處理
No.240,2017-11-13 14:19:09,新北市,永和區,Irene,
No.241,2017-11-13 14:21:16,彰化縣,員林鎮,YULIN,
No.242,2017-11-13 14:30:36,新北市,三重區,Ken,
No.243,2017-11-13 14:37:00,臺中市,太平區,vic,
No.244,2017-11-13 14:52:47,新北市,中和區,妹妹,用合法化保護大自然及愛露營人的安全。
No.245,2017-11-13 14:53:13,新竹縣,竹北市,錢錢,合法的露營地，受到政府監督，才有安全的露營環境，山林免受破壞，影響自然生態
No.246,2017-11-13 14:57:32,新北市,樹林區,YOYO,
No.247,2017-11-13 15:28:25,新北市,萬里區,Justin Chen,
No.248,2017-11-13 15:32:09,臺中市,太平區,Henry,
No.249,2017-11-13 15:49:24,臺北市,大安區,Ricky,
No.250,2017-11-13 16:03:19,臺北市,信義區,劉劉,
No.251,2017-11-13 16:19:10,臺北市,萬華區,魏淑珠,與提議內容或建議事項內容一樣!!
No.252,2017-11-13 16:40:36,新竹縣,竹北市,Kenneth,
No.253,2017-11-13 17:01:29,新北市,蘆洲區,小張,"太多不肖商人為了利益亂砍山頭,是該整治了"
No.254,2017-11-13 17:21:59,新竹市,香山區,小王,支持本提議想法
No.255,2017-11-13 17:25:31,新北市,深坑區,Maviswei,"避免不肖商人過度開發，造成更多的災難。
也希望政府可以正視露營這件全民正夯的活動，讓營地有法可管。"
No.256,2017-11-13 17:27:16,新竹市,北區,Choutt,合法露營區，讓營地主人有法可循，露客也可有保障
No.257,2017-11-13 17:46:30,新竹市,北區,pooh,
No.258,2017-11-13 18:02:45,新北市,林口區,合法露營地公開化,
No.259,2017-11-13 18:06:36,新北市,新店區,奶茶,請商人不要為了賺錢，而破壞美好的自然生態。
No.260,2017-11-13 18:13:29,臺北市,士林區,lej013,
No.261,2017-11-13 18:20:02,彰化縣,彰化市,Jean,
No.262,2017-11-13 18:39:08,新北市,板橋區,Howard Chen,
No.263,2017-11-13 18:44:02,桃園市,蘆竹區,安妮,
No.264,2017-11-13 18:48:22,新北市,蘆洲區,山豬,
No.265,2017-11-13 18:57:58,桃園市,大溪區,桃園偉哥,
No.266,2017-11-13 19:04:17,高雄市,前鎮區,小昌,
No.267,2017-11-13 19:04:52,桃園市,桃園區,徐工晋,
No.268,2017-11-13 19:04:58,新竹縣,竹北市,YSL,
No.269,2017-11-13 19:50:41,桃園市,中壢區,瓊瑤,大自然需要有人來保護
No.270,2017-11-13 20:04:25,高雄市,岡山區,CELINE,應該強力取締並開罰不合法的業者
No.271,2017-11-13 20:24:02,臺中市,西屯區,無,
No.272,2017-11-13 20:30:26,新竹市,東區,Vanilla,
No.273,2017-11-13 21:16:16,新北市,新店區,Neo Chen,
No.274,2017-11-13 22:14:54,高雄市,左營區,"Eva ",
No.275,2017-11-14 00:18:52,臺北市,大安區,SC Chen,
No.276,2017-11-14 00:45:32,臺北市,中山區,"Peter chang ",
No.277,2017-11-14 01:30:43,臺北市,中正區,"Yvonne Hsiao ",
No.278,2017-11-14 03:42:31,臺北市,北投區,小miu,
No.279,2017-11-14 07:50:47,桃園市,桃園區,左岸,合法的露營區才能安心且不破壞自然的露營
No.280,2017-11-14 08:43:28,新北市,永和區,簡小玲,
No.281,2017-11-14 09:39:23,臺南市,安南區,星,
No.282,2017-11-14 10:13:23,臺北市,松山區,Jones Liu,
No.283,2017-11-14 10:27:55,臺北市,松山區,大鳥,政府對於營建的建設規範及輔導要加強。
No.284,2017-11-14 10:48:56,新北市,新莊區,vivichen1110,在享受台灣山林的藍天綠地之時，須善盡環境保護之責，莫讓一時興起的臨時過客對環境早成永久的傷害!!
No.285,2017-11-14 11:01:47,新竹縣,竹東鎮,小恬,
No.286,2017-11-14 11:16:12,嘉義縣,民雄鄉,吳小駿,
No.287,2017-11-14 11:44:33,桃園市,桃園區,Shine,
No.288,2017-11-14 12:30:14,新北市,樹林區,POGI,合法經營，有保障！
No.289,2017-11-14 12:39:11,高雄市,三民區,Jennifer lu,希望露營地能合法化並公開合法營地，兼顧休閒與環保！
No.290,2017-11-14 13:29:59,臺中市,西區,海明威,
No.291,2017-11-14 13:43:07,新北市,板橋區,wwchang,台灣過度開發及人工化的露營場地氾濫，絕非熱愛大自然的露營者所需，希望能有明確法令規範，保護山林，讓露營活動回歸成單純低度破壞的戶外活動。
No.292,2017-11-14 14:11:07,新北市,淡水區,阿信,
No.293,2017-11-14 16:21:48,高雄市,苓雅區,朱正智,
No.294,2017-11-14 17:43:16,新北市,汐止區,Edenjan,希望能有水土保持˙，永續經營的好露營區，為了我們的下一代讓環境更好！
No.295,2017-11-14 18:09:40,新北市,新店區,iu,
No.296,2017-11-14 20:39:11,嘉義市,西區,熊艾琳,
No.297,2017-11-14 21:07:09,臺北市,內湖區,Debby Kuo,
No.298,2017-11-15 00:07:30,新北市,蘆洲區,Mars,
No.299,2017-11-15 00:13:31,臺北市,中山區,笑CC,
No.300,2017-11-15 11:44:18,臺中市,太平區,Marina,"露營本質單純且對於環境破壞程度最低；現今除了要求露營地合法化,請營利者作好水土保持,為了現在以及未來的台灣人安全,保護好山林。"
No.301,2017-11-15 11:49:55,臺北市,大安區,小熊森林,
No.302,2017-11-15 12:40:19,桃園市,桃園區,Srone,
No.303,2017-11-15 13:53:14,臺北市,中山區,OA,請撤底清查全台營區，凡位於危險區塊的營區ㄧ律斷水斷電勒令停業
No.304,2017-11-15 16:15:08,臺北市,信義區,peggie,"對 , 讓合法露營營地公開化，去除非法露營地。"
No.305,2017-11-15 19:51:25,臺南市,仁德區,jimmyhung,
No.306,2017-11-15 19:56:34,桃園市,平鎮區,Jip,希望可以有合法營地的管理，山坡地仍保持應有的水土保持
No.307,2017-11-16 03:08:56,新竹縣,寶山鄉,父親,
