"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.125,2017-11-11 10:53:31,臺中市,西區,Stephanie,避免濫墾濫發，需要規範管制方法。
No.126,2017-11-11 10:54:33,臺北市,文山區,Angela Wong,
No.127,2017-11-11 10:55:52,臺中市,沙鹿區,玉珍,
No.128,2017-11-11 11:09:26,新北市,新店區,CY-yen,
No.129,2017-11-11 11:10:09,臺北市,松山區,Dolly,
No.130,2017-11-11 11:11:31,新北市,板橋區,萩萩,"請儘快立法，讓廢水可以處理，讓山林可以恢復，不要等到地塌村毀，再來捐款哀悼，如果要等到有人壯烈犧牲才會處理的話，請看看正在默默無語壯烈犧牲的""台灣""，謝謝。"
No.131,2017-11-11 11:16:20,基隆市,安樂區,穆穆的媽,嚴禁非法營地濫墾
No.132,2017-11-11 11:31:04,臺北市,信義區,陳子涵,
No.133,2017-11-11 11:34:16,臺北市,北投區,Delia,請快速立法，讓業者有法可循，非法者淘汰
No.134,2017-11-11 11:38:36,臺中市,北屯區,Ying ming,
No.135,2017-11-11 11:44:26,新北市,永和區,Bono,
No.136,2017-11-11 11:47:42,臺中市,南屯區,露人,支持
No.137,2017-11-11 11:51:52,彰化縣,溪湖鎮,阿龜龜,
No.138,2017-11-11 11:58:35,桃園市,蘆竹區,Francy,
No.139,2017-11-11 12:01:11,新竹市,東區,亞曼達,"支持政府拿出魄力及決心去保護台灣土地！
勿縱容人民為了個人利益去破壞山河！
我們沒有資格去剝奪下一代的未來！"
No.140,2017-11-11 12:01:42,臺中市,霧峰區,Rita,要保護我們的土地
No.141,2017-11-11 12:15:22,新北市,板橋區,芹,本來很常露營，但是看到原本山坡面貌被濫墾濫伐，後來就漸漸不再露營了！有合法營地再去露營
No.142,2017-11-11 12:17:37,臺中市,北區,Nini,
No.143,2017-11-11 12:23:08,臺中市,南區,葉岑岑,希望可以在不破壞環境的前提下，讓孩子可以接觸大自然。希望政府可以訂立法規來控管營區的安全。除了公開合法營區，還需要督促營區合法，不然違法開挖的到處都是！
No.144,2017-11-11 12:28:50,臺中市,梧棲區,Smile,
No.145,2017-11-11 12:31:03,新竹縣,竹東鎮,Ying,
No.146,2017-11-11 12:34:02,臺中市,東區,"Daniel ",
No.147,2017-11-11 12:53:55,新北市,板橋區,王方方,
No.148,2017-11-11 13:01:09,臺南市,佳里區,Chinghui yang,
No.149,2017-11-11 13:07:19,高雄市,彌陀區,勝利王,
No.150,2017-11-11 13:20:08,新北市,板橋區,Kate,
No.151,2017-11-11 14:25:21,臺中市,南區,Jenny chen,安全性與環境永續維護
No.152,2017-11-11 14:48:08,桃園市,蘆竹區,阿儒,
