"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.52,2018-04-17 10:39:41,臺南市,東區,workfunction,
No.53,2018-04-17 10:42:13,臺北市,中正區,徐,
No.54,2018-04-17 10:42:29,臺中市,北屯區,morris,
No.55,2018-04-17 10:46:25,連江縣,南竿鄉,亦,新細明體好醜
No.56,2018-04-17 10:46:50,臺北市,松山區,S,
No.57,2018-04-17 10:48:04,臺北市,內湖區,怡靜,機場為重要國家門面，卻不願意投資在重要的指引設計上，除了字體設計外，我認為機場的整套引導指示系統都該更換，除了過醜外也有圖標文意不清的狀況。
No.58,2018-04-17 10:48:13,臺南市,東區,rain,
No.59,2018-04-17 10:49:07,新北市,板橋區,kevinlan,國家的門面，從字體開始。政府部門施政在達標交差之餘，能不能多花點資源把成果做得更符合美感一些？建築設計知道找人設計，但導引標示字體就隨隨便便，真的是不知道要說什麼好...
No.60,2018-04-17 10:49:24,臺北市,內湖區,Hanna,以正體中文為傲的國家確實該在文字美學上更下功夫
No.61,2018-04-17 10:50:31,臺北市,中正區,小明,
No.62,2018-04-17 10:50:46,新北市,中和區,KHOOKG,
No.63,2018-04-17 10:52:57,臺南市,安定區,蜘蛛廷,同意，機場字體設計應有統一規則。
No.64,2018-04-17 10:54:53,臺北市,中正區,Youko Chen,
No.65,2018-04-17 11:03:41,臺北市,士林區,Jackychen,趕快改掉換新細明體
No.66,2018-04-17 11:05:29,臺南市,新營區,Hua,
No.67,2018-04-17 11:05:44,新竹市,東區,Demeter,
No.68,2018-04-17 11:07:36,高雄市,前鎮區,該凌,"支持桃機的視覺標示整體再規劃，不僅僅是字體改變，而是全部重新設計。
執行直接就交給台創就好，麻煩不懂的高官不要再下指導棋了。"
No.69,2018-04-17 11:08:15,新北市,三重區,But,
No.70,2018-04-17 11:13:57,新北市,中和區,Glenn,是該好好地將機場的CIS重新設計了 拜託別再找便宜的單位發包執行，找有質感與水準的(至少要過及格邊緣吧) 畢竟是國家門面
No.71,2018-04-17 11:20:16,新北市,板橋區,小崴,原本真的很醜
No.72,2018-04-17 11:21:21,臺北市,大安區,hauzhen,
No.73,2018-04-17 11:29:47,臺北市,文山區,weishiao,好提議！公機關的設計美學嚴重缺乏，希望從小處著手，慢慢提升整體的設計素養
No.74,2018-04-17 11:34:55,臺北市,士林區,Sean,支持！國家門面指標系統應該好好設計
No.75,2018-04-17 11:36:13,臺北市,中正區,"Andy ",
No.76,2018-04-17 11:37:56,臺中市,西區,廷,
No.77,2018-04-17 11:38:02,臺北市,萬華區,熊秋葵,不利標示的字體設計，非常糟糕
No.78,2018-04-17 11:39:21,新北市,永和區,Vincent,
No.79,2018-04-17 11:41:20,基隆市,仁愛區,Henry Lee,
No.80,2018-04-17 11:41:49,臺中市,南屯區,Adam,
No.81,2018-04-17 11:46:48,新北市,新莊區,jason,支持，除了更改字體以外，整套指引系統都要好好檢討一下，現在這樣真的很醜
No.82,2018-04-17 11:48:36,臺北市,內湖區,Machi,
No.83,2018-04-17 11:59:25,臺北市,中山區,aron001,
No.84,2018-04-17 12:02:06,新北市,新店區,允謙,
No.85,2018-04-17 12:02:36,臺北市,文山區,Yoyo,
No.86,2018-04-17 12:04:14,高雄市,三民區,GoRong,"贊成且應該要更換字體，並好好整體規劃視覺指標系統。
指標不是有字就好，選用「細明體」指該用於內文，結果被運用於指標上導致要放到比人還大，真的頗荒謬。
舉例圖片：goo.gl/BbKjme"
No.87,2018-04-17 12:04:49,新北市,汐止區,CarolDaunn,
No.88,2018-04-17 12:06:49,臺北市,松山區,張世宗,
No.89,2018-04-17 12:09:14,臺北市,大安區,幼犬,桃園機場作為國家門面，除了建築美學與人性設計外，字型美學與設計更是提升軟實力與台灣設計價值的重要指標！
No.90,2018-04-17 12:13:20,新北市,永和區,Kevin,
No.91,2018-04-17 12:13:37,臺中市,南區,suzume,機場的選字跟用色都太醜了，找專業人士設計拜託。
No.92,2018-04-17 12:14:28,臺北市,中山區,Yurina Kuo,新細明體真的超級不容易辨讀，整個機場的識別需要重新打掉重做
No.93,2018-04-17 12:18:48,臺北市,松山區,Hector,
No.94,2018-04-17 12:19:44,南投縣,埔里鎮,Hung,
No.95,2018-04-17 12:21:08,臺北市,士林區,shuan,
No.96,2018-04-17 12:24:46,新北市,新莊區,Howard,第三航廈已有另一套指標設計方案，惟當初設計公司所提案之字體較不符合教育部標準，那整體對於第一、二航廈，會有不同的指標設計在桃園機場中，希望可以三航廈一併檢討、更改。
No.97,2018-04-17 12:26:01,臺北市,萬華區,石博元,
No.98,2018-04-17 12:27:03,花蓮縣,光復鄉,Jotarun,
No.99,2018-04-17 12:30:05,臺北市,內湖區,荀,新細明體之亂啊啊啊啊
No.100,2018-04-17 12:33:20,桃園市,八德區,秀和,
No.101,2018-04-17 12:33:52,臺中市,龍井區,噓娜,
No.102,2018-04-17 12:34:52,臺北市,中正區,Ruby,改變桃機字型，提升城市美感！
No.103,2018-04-17 12:37:36,南投縣,魚池鄉,remy,
No.104,2018-04-17 12:43:37,臺北市,大安區,Ada,
No.105,2018-04-17 12:47:19,新北市,新莊區,Aki YJ Chen,國家門面需要更好看的中文字型以提高辨識度和美感，尤其台灣是世界上少數官方使用繁體中文字的地方
No.106,2018-04-17 12:48:31,臺北市,士林區,林立哲,
No.107,2018-04-17 12:51:28,雲林縣,斗六市,Norce,
No.108,2018-04-17 12:52:49,臺北市,松山區,兆,新細明體太醜 笑話
No.109,2018-04-17 12:59:03,臺北市,大安區,gavi,作為國家門面、每日造訪人數也逐年攀升，台灣設計力也是全球頂尖的，但是機場CI卻如此荒唐，早就該整頓了。
No.110,2018-04-17 12:59:04,臺北市,士林區,kstan,
No.111,2018-04-17 13:00:11,臺中市,西屯區,Steve,
No.112,2018-04-17 13:05:25,臺北市,萬華區,Iwen,
No.113,2018-04-17 13:10:54,臺北市,松山區,Yuchen,
No.114,2018-04-17 13:12:27,新北市,泰山區,每次出國看到指標都很痛苦的大二生,麻煩快換掉！！！！！！！
No.115,2018-04-17 13:17:32,新北市,板橋區,TC,
No.116,2018-04-17 13:19:27,新北市,三重區,"Jun ","絕對必須修正！
終結美感斷層！"
No.117,2018-04-17 13:19:48,臺北市,大安區,牧,
No.118,2018-04-17 13:21:00,新北市,板橋區,CG,
No.119,2018-04-17 13:28:46,臺南市,東山區,Grace,
No.120,2018-04-17 13:34:24,新北市,三重區,阿超,請讓國家門面更體面大方
No.121,2018-04-17 13:35:52,臺北市,北投區,Sasapaya,
No.122,2018-04-17 13:38:57,新北市,汐止區,trashmai,
No.123,2018-04-17 13:39:00,臺中市,西區,大學生,支持黑體
No.124,2018-04-17 13:39:24,新北市,新店區,Horace,
No.125,2018-04-17 13:45:05,宜蘭縣,宜蘭市,Kudasai yamete,桃機看板可是明顯離譜的錯誤，除了美觀問題，發光背板採細字體從一定距離外更是不易辨識閱讀，一天不改善就是給人看一天笑話。
No.126,2018-04-17 13:54:49,新北市,中和區,Chia wei,
No.127,2018-04-17 14:00:12,桃園市,龍潭區,JW,要換，附議
No.128,2018-04-17 14:00:20,新北市,中和區,陳慕天,支持桃園機場重新進行機場標示字體規劃
No.129,2018-04-17 14:01:41,新北市,新店區,Jimmy,
No.130,2018-04-17 14:01:47,基隆市,七堵區,Ginny,我也對機場標示字體不滿意很久了，真的需要換！
No.131,2018-04-17 14:02:23,新北市,汐止區,Billy,
No.132,2018-04-17 14:02:50,新北市,泰山區,ㄊㄐ,

