"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.73,2017-06-15 20:52:43,臺中市,北屯區,小明,經濟部應立即撤銷亞泥新城山礦區違法展限處分，並重新依相關法規程序進行審查。
No.74,2017-06-15 20:56:17,臺北市,大安區,mei,
No.75,2017-06-15 21:20:44,新北市,淡水區,Ellie,
No.76,2017-06-15 21:32:18,新竹縣,竹北市,女秘書,
No.77,2017-06-15 21:40:39,新北市,淡水區,Woodhorse,
No.78,2017-06-15 22:19:34,新竹市,北區,adam,
No.79,2017-06-15 22:26:48,南投縣,埔里鎮,穎,亞泥外銷比例遠遠高於台灣的市場，為何政府要放縱財團。在原保地上施工，也不照顧原住民朋友的工作權。
No.80,2017-06-15 22:37:03,新北市,新莊區,Ernest,建議政府針對礦業法進行重新檢討
No.81,2017-06-15 22:57:02,臺南市,新市區,飛揚,
No.82,2017-06-15 23:03:52,彰化縣,秀水鄉,PA,
No.83,2017-06-15 23:04:50,臺南市,北門區,wei hong hong,
No.84,2017-06-15 23:15:35,臺北市,信義區,宏,
No.85,2017-06-15 23:57:43,新北市,淡水區,windy,
No.86,2017-06-16 00:08:25,新竹縣,湖口鄉,江嘉源,
No.87,2017-06-16 01:37:20,臺北市,萬華區,ykk543,
No.88,2017-06-16 06:23:57,高雄市,大社區,Lancer,
No.89,2017-06-16 09:01:55,臺北市,文山區,Wayne,
