"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.56,2018-05-26 21:42:43,彰化縣,彰化市,PEI YU,
No.57,2018-05-26 21:46:06,臺南市,永康區,一顆菜,虐死無法反抗的兒童除了唯一死刑~我想不出有更適合的刑法了……無期徒刑對於毫無人性的虐待者而言都是仁慈！
No.58,2018-05-26 21:47:18,新北市,三重區,"Beila ","欺凌弱小這件事本來就非常不可取
生命無論強弱本應該一律平權

孩童無法自我保護，只能依附大人照顧
卻因此而遭受不法凌虐對待
這完全失去人的善良天性
怎麼稱之為人，所以支持重罰重刑"
No.59,2018-05-26 21:56:21,新北市,新莊區,Vivio,
No.60,2018-05-26 21:58:33,新北市,新店區,米粒爸,
No.61,2018-05-26 22:04:14,臺中市,北屯區,Steve,
No.62,2018-05-26 22:13:47,臺北市,中山區,Chuang Yi zhen,"虐孩該判重罪
因為沒有同理心
不是人"
No.63,2018-05-26 22:17:28,臺北市,萬華區,變態必須死,這種連畜生都不如的人，根本沒必要活在這個世界上，只會殘害更多的幼苗，如果這些人會改，世界早就太平了！唯一支持死刑！
No.64,2018-05-26 22:19:04,桃園市,桃園區,曼曼,每次看到類似新聞心就好痛，尤其是自己有一個女兒，
No.65,2018-05-26 22:23:06,臺南市,仁德區,嚴肅,
No.66,2018-05-26 22:35:09,高雄市,鳳山區,呢喃絮語,
No.67,2018-05-26 22:41:10,新北市,蘆洲區,周俞,支持唯一死刑
No.68,2018-05-26 22:54:33,雲林縣,西螺鎮,Annie,
No.69,2018-05-26 22:58:35,基隆市,中正區,Cindy,
No.70,2018-05-26 23:00:48,臺中市,龍井區,子子,支持虐童、殺童處以重刑
No.71,2018-05-26 23:19:07,桃園市,龜山區,庭,支持重刑
No.72,2018-05-26 23:21:34,臺北市,中山區,Sabrina,贊成
No.73,2018-05-26 23:30:38,臺北市,萬華區,阿森,欺負小孩子，這種人真的不能寬恕，請予於重刑
No.74,2018-05-26 23:36:36,新北市,中和區,kevinmonster,虐殺兒童最少以鞭刑50下以上至死刑為準，才能有效遏止
No.75,2018-05-26 23:49:32,新北市,鶯歌區,Faye,
No.76,2018-05-26 23:53:39,嘉義縣,民雄鄉,張素綿,
No.77,2018-05-26 23:54:31,新竹縣,竹北市,Immy,
No.78,2018-05-26 23:56:45,新北市,蘆洲區,"Ting ",
No.79,2018-05-27 00:23:12,新竹縣,橫山鄉,APPLE,
No.80,2018-05-27 00:30:41,高雄市,楠梓區,阿森,
No.81,2018-05-27 00:48:11,桃園市,中壢區,Eva Tsai,
No.82,2018-05-27 00:52:11,屏東縣,南州鄉,orangle26,孩子是我們未來的希望，一定要好好保護照顧他們長大，虐童就是摧毀了一個未來的希望，所以對於虐童的人一定要重重的處罰
No.83,2018-05-27 01:14:59,南投縣,南投市,Mina,請加重刑罰並修改不合適法條！
No.84,2018-05-27 01:22:45,臺南市,仁德區,王宣宣,
No.85,2018-05-27 01:32:37,臺北市,北投區,Tina,支持虐童加重刑責，虐童致死唯一死刑。
No.86,2018-05-27 01:48:59,新北市,淡水區,忠,這才是真正能嚇阻的方式
No.87,2018-05-27 01:50:55,高雄市,左營區,Ｒｍｏ,
No.88,2018-05-27 02:09:12,新北市,板橋區,Sandy Lee,
No.89,2018-05-27 02:36:57,彰化縣,彰化市,Emico,
No.90,2018-05-27 02:37:42,彰化縣,溪湖鎮,Ting,虐待、傷害、殺害兒童支持唯一死刑
No.91,2018-05-27 02:43:00,新竹市,北區,綸,
No.92,2018-05-27 02:48:47,高雄市,三民區,筱雅,虐童、性侵孩童的案件日益增多，政府應該正視孩童人身安全問題，並立重法在針對傷害青少年幼童案件，才是安民的基本條件。
No.93,2018-05-27 03:48:17,臺北市,北投區,兩個孩子媽,"天理不容的犯罪就應該處以死刑，講真的就算死刑也難洩心頭之恨。
幾天前看到位名人發表（死刑）要啊，為何不要！
就像你感冒了你會不會看醫生吃藥殺光病菌，會啊
但你還會不會感冒，會
犯罪就像感冒病毒一樣，殺了這次還是會再感冒
這就像犯罪一樣，死刑不是唯一杜絕犯罪
但（犯罪者）出現就是改滅了它"
No.94,2018-05-27 04:22:18,桃園市,蘆竹區,Yui,支持，虐殺兒童的罪犯請效法其他國家執行鞭刑，年幼的孩子根本無反抗能力，對於性侵、用刑最加一等。
No.95,2018-05-27 06:42:40,新北市,板橋區,Sonia,
No.96,2018-05-27 06:47:25,臺北市,大同區,yoyo,
No.97,2018-05-27 08:31:49,新北市,五股區,"Selena ",
No.98,2018-05-27 08:46:58,嘉義縣,中埔鄉,蝦媽,虐殺幼童 唯一死刑
No.99,2018-05-27 09:22:57,嘉義縣,中埔鄉,蝦爸,
No.100,2018-05-27 09:35:16,臺中市,南屯區,瑄瑄,
No.101,2018-05-27 09:44:23,臺北市,文山區,kk,這種人應該從重量刑  什麼悔意都是屁
No.102,2018-05-27 09:53:55,臺中市,烏日區,擦擦,
No.103,2018-05-27 10:04:46,臺南市,安南區,Aya,
No.104,2018-05-27 10:12:21,雲林縣,虎尾鎮,李先生,
No.105,2018-05-27 10:12:29,桃園市,中壢區,cate,
No.106,2018-05-27 10:27:46,臺北市,北投區,AH,
No.107,2018-05-27 10:30:40,新北市,淡水區,Cynthia,"幼兒是無法獨立生活的個體，需要仰賴大人的照顧，幼兒受虐時不像一般人會反擊或保護自己，當照顧轉變成侵害個人權益的時候，一般的刑責無法區分施暴者的趁弱勢蓄意加害的犯罪行為，未能有效遏止。
除立定嚴法外，如何讓受虐幼兒有被發現受虐情形的通報機制或發現機制，必須要雙向進行，才能杜絕此類狀況。"
No.108,2018-05-27 10:38:41,南投縣,草屯鎮,喵,
No.109,2018-05-27 11:13:00,新北市,永和區,路過,孩子是天使，也是國家的棟樑，應好好的培育而不是加害
No.110,2018-05-27 13:11:51,新北市,蘆洲區,小妊,
No.111,2018-05-27 13:13:47,宜蘭縣,頭城鎮,FIN,加重刑責
No.112,2018-05-27 13:26:49,新北市,林口區,Tony Lin,
No.113,2018-05-27 13:41:53,新北市,新莊區,劉台灣,
No.114,2018-05-27 13:42:18,新北市,蘆洲區,Stephanie,
No.115,2018-05-27 13:54:02,臺中市,烏日區,Catfi,
No.116,2018-05-27 13:55:57,新北市,板橋區,安妮,"我是安妮，我附議。

這是一個關於孩童受虐及殺害的公共議題，如果您同意，希望您一起加入附議。

關於虐待，殺害孩童的刑責，
近年孩童致死的的案件頻傳，
因孩童毫無反抗能力，
也不可能與加害者有任何仇恨，
理應無任何理由殺害或虐待孩童，

建議對與虐待孩童且罪證明確的犯人應加重其刑，
若是殺害孩童的現行犯應唯一死刑並以法律規範""必須執行""!

孩子為國家未來棟樑，
請正視孩童生命安全。"
No.117,2018-05-27 13:56:13,臺中市,南屯區,Vicky,
No.118,2018-05-27 14:14:24,新北市,樹林區,MIMO,
No.119,2018-05-27 14:15:11,新北市,三重區,阿丹,直持虐童殺童者被處以極刑
No.120,2018-05-27 14:42:52,臺中市,豐原區,花花,
No.121,2018-05-27 14:46:03,花蓮縣,花蓮市,殺敵爾,非常支持
No.122,2018-05-27 14:50:01,臺北市,內湖區,Fish,
No.123,2018-05-27 14:53:58,彰化縣,田中鎮,"Rebecca ",
No.124,2018-05-27 15:18:50,桃園市,桃園區,"RitaLiao ",支持虐殺、性侵兒童者判處死刑
No.125,2018-05-27 15:45:36,桃園市,桃園區,叮噹,必須唯一死刑
No.126,2018-05-27 16:18:41,臺北市,萬華區,如,
No.127,2018-05-27 16:27:04,桃園市,平鎮區,小不,
No.128,2018-05-27 16:29:34,桃園市,龜山區,Luna,必須唯一死刑！
No.129,2018-05-27 16:53:16,臺北市,士林區,Angeline,支持虐殺小孩唯一死刑不要浪費稅金養米蟲
No.130,2018-05-27 17:00:44,高雄市,楠梓區,Hui,唯一死刑
No.131,2018-05-27 17:17:12,桃園市,楊梅區,徐小熊,
No.132,2018-05-27 17:20:09,高雄市,湖內區,影皮,
No.133,2018-05-27 17:27:38,高雄市,鳳山區,晶晶,一定要！
No.134,2018-05-27 17:48:08,高雄市,楠梓區,Alison Huang,
No.135,2018-05-27 18:01:55,高雄市,岡山區,依涵,
No.136,2018-05-27 18:04:16,澎湖縣,白沙鄉,Ann,傷害無能力反抗幼童，應加重刑責！
No.137,2018-05-27 18:11:33,臺南市,安南區,小梁,
No.138,2018-05-27 18:49:33,高雄市,大社區,Dolce,
No.139,2018-05-27 19:14:19,新北市,蘆洲區,紅豆,
No.140,2018-05-27 19:18:52,臺北市,中山區,阿紫,讓我們一起給下一代美好安全的環境
No.141,2018-05-27 19:48:29,高雄市,鳳山區,一休,
No.142,2018-05-27 20:11:33,新北市,五股區,麻糬,
No.143,2018-05-27 20:25:35,臺中市,北區,恩賢,
No.144,2018-05-27 21:50:05,新北市,五股區,林小娟,
No.145,2018-05-27 22:04:39,新北市,蘆洲區,羅小艾,
No.146,2018-05-27 22:05:16,新北市,三重區,莊小孟,
No.147,2018-05-27 22:14:30,臺北市,士林區,瓊瑤,"殺害孩童的現行犯應《《唯一死刑》》
並以法律規範""必須執行"""
No.148,2018-05-27 22:39:01,臺北市,文山區,77,
No.149,2018-05-27 22:48:05,臺北市,北投區,雅芳,
No.150,2018-05-27 23:00:21,新北市,五股區,anny,
No.151,2018-05-27 23:04:37,新北市,蘆洲區,美蘭,
No.152,2018-05-27 23:21:07,臺南市,麻豆區,了緣,現今社會無論是政治經濟都讓百姓憂心不已，而如今社會上卻時常發生令人髮指與不捨的社會刑事案件，尤其是對下一代的教育與管教問題動不動就發虐童案件甚至致死率年年攀升，請政府官員可以重視這個問題，並且強制修法來保障我們的下一代的生存權。
No.153,2018-05-27 23:21:48,新北市,蘆洲區,Martin,死刑
No.154,2018-05-28 00:26:58,新北市,板橋區,路人甲,
No.155,2018-05-28 00:40:25,臺北市,士林區,菲歐娜,為了孩子能平安成長，支持虐童唯一死刑
No.156,2018-05-28 02:04:16,臺北市,士林區,林寶,每個生命都是很珍貴的來到這個世界上～
No.157,2018-05-28 02:20:25,高雄市,三民區,Albee,支持虐待殺害幼童者唯一死刑
No.158,2018-05-28 03:06:33,桃園市,中壢區,Mina,小孩根本無反抗能力，虐童事件不斷出現該正視還給孩童一個公道
No.159,2018-05-28 03:25:36,臺北市,大同區,D,
No.160,2018-05-28 07:19:26,臺北市,松山區,許雅如,政府因該更重視孩童受虐跟殺害，必需給與重罰
No.161,2018-05-28 08:17:50,雲林縣,二崙鄉,佩佩,支持殺害孩童惟一死刑
No.162,2018-05-28 08:30:45,新北市,汐止區,貓貓,
No.163,2018-05-28 08:46:36,臺中市,北屯區,Viv,
No.164,2018-05-28 08:59:46,高雄市,楠梓區,zephoenixro,
No.165,2018-05-28 09:01:33,新北市,五股區,筱雪,對於殺害孩童的人，根本不用客氣，身為一位母親，我不願讓我的孩子再這種恐怖的環境下生活，如果沒有辦法保護我的孩子，那以後誰敢生育？
No.166,2018-05-28 10:12:28,新北市,板橋區,Yan,
No.167,2018-05-28 10:36:22,高雄市,大社區,YENFAN1229,虐童致死者唯一死刑

