"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.56,2018-05-26 21:42:43,彰化縣,彰化市,PEI YU,
No.57,2018-05-26 21:46:06,臺南市,永康區,一顆菜,虐死無法反抗的兒童除了唯一死刑~我想不出有更適合的刑法了……無期徒刑對於毫無人性的虐待者而言都是仁慈！
No.58,2018-05-26 21:47:18,新北市,三重區,"Beila ","欺凌弱小這件事本來就非常不可取
生命無論強弱本應該一律平權

孩童無法自我保護，只能依附大人照顧
卻因此而遭受不法凌虐對待
這完全失去人的善良天性
怎麼稱之為人，所以支持重罰重刑"
No.59,2018-05-26 21:56:21,新北市,新莊區,Vivio,
No.60,2018-05-26 21:58:33,新北市,新店區,米粒爸,
No.61,2018-05-26 22:04:14,臺中市,北屯區,Steve,
No.62,2018-05-26 22:13:47,臺北市,中山區,Chuang Yi zhen,"虐孩該判重罪
因為沒有同理心
不是人"
No.63,2018-05-26 22:17:28,臺北市,萬華區,變態必須死,這種連畜生都不如的人，根本沒必要活在這個世界上，只會殘害更多的幼苗，如果這些人會改，世界早就太平了！唯一支持死刑！
No.64,2018-05-26 22:19:04,桃園市,桃園區,曼曼,每次看到類似新聞心就好痛，尤其是自己有一個女兒，
No.65,2018-05-26 22:23:06,臺南市,仁德區,嚴肅,
No.66,2018-05-26 22:35:09,高雄市,鳳山區,呢喃絮語,
No.67,2018-05-26 22:41:10,新北市,蘆洲區,周俞,支持唯一死刑
No.68,2018-05-26 22:54:33,雲林縣,西螺鎮,Annie,
No.69,2018-05-26 22:58:35,基隆市,中正區,Cindy,
No.70,2018-05-26 23:00:48,臺中市,龍井區,子子,支持虐童、殺童處以重刑
No.71,2018-05-26 23:19:07,桃園市,龜山區,庭,支持重刑
No.72,2018-05-26 23:21:34,臺北市,中山區,Sabrina,贊成
No.73,2018-05-26 23:30:38,臺北市,萬華區,阿森,欺負小孩子，這種人真的不能寬恕，請予於重刑
No.74,2018-05-26 23:36:36,新北市,中和區,kevinmonster,虐殺兒童最少以鞭刑50下以上至死刑為準，才能有效遏止
No.75,2018-05-26 23:49:32,新北市,鶯歌區,Faye,
No.76,2018-05-26 23:53:39,嘉義縣,民雄鄉,張素綿,
No.77,2018-05-26 23:54:31,新竹縣,竹北市,Immy,
No.78,2018-05-26 23:56:45,新北市,蘆洲區,"Ting ",
No.79,2018-05-27 00:23:12,新竹縣,橫山鄉,APPLE,
No.80,2018-05-27 00:30:41,高雄市,楠梓區,阿森,
No.81,2018-05-27 00:48:11,桃園市,中壢區,Eva Tsai,
No.82,2018-05-27 00:52:11,屏東縣,南州鄉,orangle26,孩子是我們未來的希望，一定要好好保護照顧他們長大，虐童就是摧毀了一個未來的希望，所以對於虐童的人一定要重重的處罰
No.83,2018-05-27 01:14:59,南投縣,南投市,Mina,請加重刑罰並修改不合適法條！
No.84,2018-05-27 01:22:45,臺南市,仁德區,王宣宣,
No.85,2018-05-27 01:32:37,臺北市,北投區,Tina,支持虐童加重刑責，虐童致死唯一死刑。
No.86,2018-05-27 01:48:59,新北市,淡水區,忠,這才是真正能嚇阻的方式
No.87,2018-05-27 01:50:55,高雄市,左營區,Ｒｍｏ,
No.88,2018-05-27 02:09:12,新北市,板橋區,Sandy Lee,
No.89,2018-05-27 02:36:57,彰化縣,彰化市,Emico,
No.90,2018-05-27 02:37:42,彰化縣,溪湖鎮,Ting,虐待、傷害、殺害兒童支持唯一死刑
No.91,2018-05-27 02:43:00,新竹市,北區,綸,
No.92,2018-05-27 02:48:47,高雄市,三民區,筱雅,虐童、性侵孩童的案件日益增多，政府應該正視孩童人身安全問題，並立重法在針對傷害青少年幼童案件，才是安民的基本條件。
No.93,2018-05-27 03:48:17,臺北市,北投區,兩個孩子媽,"天理不容的犯罪就應該處以死刑，講真的就算死刑也難洩心頭之恨。
幾天前看到位名人發表（死刑）要啊，為何不要！
就像你感冒了你會不會看醫生吃藥殺光病菌，會啊
但你還會不會感冒，會
犯罪就像感冒病毒一樣，殺了這次還是會再感冒
這就像犯罪一樣，死刑不是唯一杜絕犯罪
但（犯罪者）出現就是改滅了它"
No.94,2018-05-27 04:22:18,桃園市,蘆竹區,Yui,支持，虐殺兒童的罪犯請效法其他國家執行鞭刑，年幼的孩子根本無反抗能力，對於性侵、用刑最加一等。
No.95,2018-05-27 06:42:40,新北市,板橋區,Sonia,
No.96,2018-05-27 06:47:25,臺北市,大同區,yoyo,

