"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.119,2018-04-10 06:49:25,臺南市,歸仁區,Miranda,
No.120,2018-04-10 06:49:36,高雄市,左營區,郭小玉,
No.121,2018-04-10 06:50:13,彰化縣,彰化市,"nicole ",
No.122,2018-04-10 06:51:04,臺南市,歸仁區,哭哭媽,
No.123,2018-04-10 06:51:12,新北市,汐止區,阿誠,
No.124,2018-04-10 06:52:04,臺中市,北屯區,鄭小泡,
No.125,2018-04-10 06:53:12,臺南市,永康區,yawen,
No.126,2018-04-10 06:53:22,新北市,五股區,"Carol ",
No.127,2018-04-10 06:55:17,南投縣,草屯鎮,Renay,
No.128,2018-04-10 06:56:25,臺中市,大肚區,君君,真的覺得這個提議很好，對於有孩子的家庭，真的很需要。
No.129,2018-04-10 06:56:47,桃園市,中壢區,CHAI,有小小孩的家庭，確實不好搭乘大眾運輸工具，雖然不是每個家庭都有汽車，可是汽車卻是最安全的，在外對親子友善的設施真的不多，常常找停車位還要擔心隔壁車是否會靠近安全座椅安裝的那側門，也常常繞到的親子車位被佔用，帶小孩出門，需要的東西不一定一個包包就解決了，提著大包小包+推車，根本不好上下交通工具，開車又要擔心不好停車，要我們提倡生育率，對親子友善的措施與政策都不完善，是要怎麼生？
No.130,2018-04-10 06:56:50,新竹市,東區,kanshil,
No.131,2018-04-10 06:58:34,高雄市,鳳山區,Ching,
No.132,2018-04-10 07:00:51,高雄市,小港區,Kiki,
No.133,2018-04-10 07:06:45,臺南市,南區,雯雯,我是新手媽媽 當要出門時很容易手腳慌亂 每次坐大眾交通工具很多不方便 換尿布不方便 寶寶肚子餓親餵也不方便 會有異樣眼光 諸多不方便導致出門一定要開車去 所以非常支持ㄧ戶一車減免牌照稅
No.134,2018-04-10 07:07:07,桃園市,桃園區,Julia,
No.135,2018-04-10 07:07:28,新北市,淡水區,陳瑞琪,
No.136,2018-04-10 07:07:29,臺北市,中山區,Jeffery銘,
No.137,2018-04-10 07:08:27,彰化縣,伸港鄉,王炫,
No.138,2018-04-10 07:09:22,桃園市,楊梅區,tisuroko,
No.139,2018-04-10 07:10:11,臺南市,善化區,Miller Chien,
No.140,2018-04-10 07:14:05,新北市,五股區,蔡蔡,
No.141,2018-04-10 07:16:04,高雄市,鳥松區,徐佳,我家有嬰幼童 我噓要ㄧ戶ㄧ車 牌照稅減免
No.142,2018-04-10 07:19:04,桃園市,大園區,CynthiaYEN,家有幼兒真的需要使用裝有安全座椅的汽車，往返醫院或外岀。
No.143,2018-04-10 07:19:11,桃園市,桃園區,Tracy,
No.144,2018-04-10 07:21:18,桃園市,桃園區,Maomao,
No.145,2018-04-10 07:24:09,臺南市,安南區,佐佐媽,
No.146,2018-04-10 07:32:12,臺中市,大肚區,劉小倩,支持
No.147,2018-04-10 07:32:57,桃園市,觀音區,Roing,
No.148,2018-04-10 07:34:50,高雄市,左營區,漢堡,希望給予育兒更多的社會福利，減輕父母的壓力
No.149,2018-04-10 07:37:16,臺北市,北投區,萌萌恩,贊成對於有嬰幼兒需扶養的車主比照身心障礙者給予一戶一車的牌照稅減免
No.150,2018-04-10 07:39:47,屏東縣,萬丹鄉,蠻頭,
No.151,2018-04-10 07:41:36,彰化縣,永靖鄉,霞,
No.152,2018-04-10 07:41:59,高雄市,左營區,Hj,
No.153,2018-04-10 07:42:40,臺東縣,臺東市,張小筑,
No.154,2018-04-10 07:45:49,新北市,中和區,Vicky,支持嬰幼兒扶養給予一戶一車的牌照稅減免
No.155,2018-04-10 07:50:28,高雄市,小港區,橘子,
No.156,2018-04-10 07:50:50,新北市,永和區,Adam Chou,確實對於中產家庭極有幫助，相信也有助於提升生育率
No.157,2018-04-10 07:55:50,新竹市,北區,Aiko Huang,
No.158,2018-04-10 07:56:00,臺中市,潭子區,貞貞,
No.159,2018-04-10 07:57:15,高雄市,岡山區,黃米可,
No.160,2018-04-10 07:58:38,新北市,新莊區,Sophie,應該減免的
No.161,2018-04-10 07:58:48,臺南市,南區,靜靜,
No.162,2018-04-10 07:59:08,高雄市,鳳山區,"Asmile ",
No.163,2018-04-10 07:59:48,新北市,板橋區,ad,
No.164,2018-04-10 08:00:22,基隆市,信義區,Evelyn,
No.165,2018-04-10 08:01:18,臺中市,豐原區,羅小君,支持有小孩的提供一戶一車牌照及燃料稅減免
No.166,2018-04-10 08:03:12,臺中市,潭子區,xnmmnx,
No.167,2018-04-10 08:04:39,高雄市,林園區,莓,支持
No.168,2018-04-10 08:04:57,南投縣,南投市,Lai,
No.169,2018-04-10 08:06:00,桃園市,龜山區,Kuma,"一戶一車牌照稅減免,對於有孩童的家庭真的是一大幫助"
No.170,2018-04-10 08:06:07,新北市,蘆洲區,Angela w,
No.171,2018-04-10 08:06:19,臺南市,南區,樹樹,
No.172,2018-04-10 08:06:42,基隆市,安樂區,羅,
No.173,2018-04-10 08:07:22,彰化縣,和美鎮,Sammy,
No.174,2018-04-10 08:08:31,基隆市,暖暖區,"Elva ",
No.175,2018-04-10 08:09:13,臺南市,新營區,白目丹,養小孩花費大，常常去醫院
No.176,2018-04-10 08:10:28,臺中市,太平區,虎克,贊成
No.177,2018-04-10 08:10:47,臺中市,豐原區,三寶媽,
No.178,2018-04-10 08:11:22,新北市,鶯歌區,謦,
No.179,2018-04-10 08:12:59,臺北市,士林區,Ting,
No.180,2018-04-10 08:13:05,新竹市,東區,原,養兒大不易，希望提案能通過。
No.181,2018-04-10 08:13:27,桃園市,大溪區,三寶媽,
No.182,2018-04-10 08:13:29,彰化縣,和美鎮,大雕,
No.183,2018-04-10 08:14:04,臺南市,新市區,小南,
No.184,2018-04-10 08:15:46,臺南市,安南區,林小葵,
No.185,2018-04-10 08:17:18,高雄市,鳳山區,G,支持！希望母嬰親善汽車標章貼紙也能延長使用時間！
No.186,2018-04-10 08:17:46,臺南市,北區,洪巧如,很好
No.187,2018-04-10 08:18:12,桃園市,大溪區,努力賺,
No.188,2018-04-10 08:18:16,高雄市,阿蓮區,鴨子,
No.189,2018-04-10 08:18:25,桃園市,中壢區,敏敏,
No.190,2018-04-10 08:18:29,苗栗縣,三灣鄉,阿曼,
No.191,2018-04-10 08:18:39,桃園市,中壢區,"Celine ",
No.192,2018-04-10 08:19:28,雲林縣,北港鎮,芸,
No.193,2018-04-10 08:22:47,新北市,三峽區,林小樹,
No.194,2018-04-10 08:23:39,臺南市,東區,小馠,
No.195,2018-04-10 08:26:40,新北市,林口區,Chia,
No.196,2018-04-10 08:27:58,高雄市,苓雅區,Doris Yang,
No.197,2018-04-10 08:32:05,桃園市,蘆竹區,Junyi,
No.198,2018-04-10 08:34:55,新北市,新莊區,廖安伯,
No.199,2018-04-10 08:35:06,桃園市,桃園區,Megan,"現在養小孩不容易，希望能通過
這樣大家才敢在生小孩！"
No.200,2018-04-10 08:35:10,新竹縣,湖口鄉,無敵佩,
No.201,2018-04-10 08:35:51,澎湖縣,馬公市,貝克,
No.202,2018-04-10 08:35:54,桃園市,桃園區,吳瓜,
No.203,2018-04-10 08:36:37,新北市,板橋區,潘,
No.204,2018-04-10 08:38:06,臺北市,北投區,顏崧洋,同意
No.205,2018-04-10 08:38:09,桃園市,桃園區,linda,帶嬰幼兒外出搭大眾交通工具真的沒有很方便及完善~還是有諸多的不便
No.206,2018-04-10 08:38:50,臺北市,士林區,Heather,
No.207,2018-04-10 08:39:04,臺北市,松山區,Cindy,
No.208,2018-04-10 08:39:44,新竹市,東區,Chih Ying,家裡有小孩車子幾乎是必備的交通工具，如果可以牌照稅減免，對於父母來說，多少可以減輕一些壓力！
No.209,2018-04-10 08:40:14,桃園市,大園區,Mina,"同意提議
對我們這較偏遠的人是優點"
No.210,2018-04-10 08:40:29,臺南市,善化區,晴寧,我附議，社會對於此項行政上實施有利於生育率，請政府重視開創生育環境友善政策
No.211,2018-04-10 08:40:40,臺南市,新化區,王罐逃,"身心障礙都可以牌照稅減免
為何家中有嬰幼兒的卻沒有
政府積極提倡生育
但生育後的福利少之又少
希望政府能夠正視有0-7歲的小朋友的家庭"
No.212,2018-04-10 08:40:49,新竹市,東區,Oliver,好點子，台灣人口已經夠少了，多一點點又因鼓勵年輕人生小孩!
No.213,2018-04-10 08:41:42,新竹縣,湖口鄉,大頭文,
No.214,2018-04-10 08:42:23,屏東縣,屏東市,Abby,現在家庭扶養孩子不易，希望多點福利!
No.215,2018-04-10 08:42:26,臺南市,東區,"Ching ",
No.216,2018-04-10 08:42:48,臺中市,太平區,Cola Coca,
No.217,2018-04-10 08:44:09,臺南市,中西區,宇兒,"我支持「家中需要扶養孩子者，應比照身心障礙者，一戶一車減免牌照稅！」
政府一直要人民生小孩，卻對這方面的福利配額不高，這樣如何讓人民安心生小孩，很多人不生就是因為經濟問題，希望政府能真正重視對於國家人民有利的事情！"
No.218,2018-04-10 08:44:17,高雄市,梓官區,劉龍龍,
No.219,2018-04-10 08:48:39,新北市,汐止區,"Metis ",大眾運輸對於嬰幼兒的照護仍有待加強
No.220,2018-04-10 08:49:03,新北市,蘆洲區,橘子,
No.221,2018-04-10 08:49:13,宜蘭縣,冬山鄉,Sophia,對於有嬰幼兒需扶養的車主比照身心障礙者給予一戶一車的牌照稅減免
No.222,2018-04-10 08:49:57,桃園市,八德區,GC,
No.223,2018-04-10 08:50:17,新北市,中和區,Yvonne,
No.224,2018-04-10 08:50:30,新竹市,東區,侑媽咪,
No.225,2018-04-10 08:51:16,臺南市,北區,狐狸走開,
No.226,2018-04-10 08:51:52,新北市,蘆洲區,Katy,
No.227,2018-04-10 08:51:53,桃園市,中壢區,靖,
No.228,2018-04-10 08:54:21,高雄市,大樹區,"Jessie Chiang ",
No.229,2018-04-10 08:55:06,臺南市,永康區,走走,
No.230,2018-04-10 08:55:22,新北市,樹林區,"Crazysam ",
No.231,2018-04-10 08:55:40,高雄市,鼓山區,TiNa WU,
No.232,2018-04-10 08:56:56,新竹縣,竹北市,Nicole Elocin Tan,政府鼓勵生育也要同時照顧願意生育的家庭，帶孩子出門本身就是件很辛苦的事，如果搭車大眾運輸，常大包小包，甚至沒有座位，或孩子哭鬧遭人白眼⋯，若搭計程車，也常沒有汽座，嚴重影響孩子的安全，因此也大多只能選擇自駕了，如若政府能在親子交通部分給予更多便利措施或減免，對於在育兒艱困的台灣年輕爸媽們，不也是一種照顧的德政？
No.233,2018-04-10 08:59:50,基隆市,七堵區,吳小黑,
No.234,2018-04-10 09:02:29,臺南市,安南區,夏薇唏,
No.235,2018-04-10 09:03:51,臺北市,北投區,AOV,
No.236,2018-04-10 09:05:23,高雄市,橋頭區,becky,同意
No.237,2018-04-10 09:07:06,臺中市,大里區,陳小姐,
No.238,2018-04-10 09:07:21,高雄市,三民區,Crystal,
No.239,2018-04-10 09:08:04,新竹縣,竹北市,許小姐,支持嬰幼兒需扶養的車主比照身心障礙者給予一戶一車的牌照稅減免，以利生育率增加，可減少更多社會問題
No.240,2018-04-10 09:09:17,臺中市,北區,jaumi  Tsai,
No.241,2018-04-10 09:09:29,高雄市,三民區,Grassysummit,
No.242,2018-04-10 09:11:04,臺北市,內湖區,咪ㄟ,
No.243,2018-04-10 09:11:56,屏東縣,屏東市,Iris,
No.244,2018-04-10 09:12:34,高雄市,三民區,Wayne,
No.245,2018-04-10 09:13:11,臺中市,潭子區,朵拉,嬰幼兒扶養與照顧真的需要政府多點補助與關懷，讓每個家庭無後顧之憂且輕鬆育兒，否則提升生育率只會是口號
No.246,2018-04-10 09:13:47,高雄市,鼓山區,Yi,"贊成！贊成！贊成！
提案者:對於有嬰幼兒需扶養的車主比照身心障礙者給予一戶一車的牌照稅減免"
No.247,2018-04-10 09:16:00,南投縣,草屯鎮,廖可樂,
No.248,2018-04-10 09:18:37,新竹縣,竹北市,chiny,
No.249,2018-04-10 09:19:13,新北市,中和區,Crystal,贊成
No.250,2018-04-10 09:19:39,高雄市,鳳山區,Loretta,
No.251,2018-04-10 09:20:22,桃園市,大園區,Mr.Hsu,Good!
No.252,2018-04-10 09:21:04,臺南市,南區,佩,希望能為有孩子的家庭多點友善設施，稅金減免等
No.253,2018-04-10 09:21:10,新北市,林口區,志偉,
No.254,2018-04-10 09:21:24,高雄市,前鎮區,名緹,讚
No.255,2018-04-10 09:22:33,臺中市,北區,李小宜,"我是二寶媽
光小孩   食 每天至少要100-150
衣雖然換季才買 因為男女有別所有每次買都要快5000
住要房租 買不起房   
行 要油錢保養車牌照稅燃料稅 

😭😭😭生活開銷真的很大"
No.256,2018-04-10 09:22:50,臺中市,西屯區,浮絮,
No.257,2018-04-10 09:23:11,新竹市,東區,Katie,
No.258,2018-04-10 09:23:38,臺中市,大里區,Regina Lin,
No.259,2018-04-10 09:24:54,屏東縣,屏東市,欣彤,
No.260,2018-04-10 09:24:55,臺中市,神岡區,shirlin,
No.261,2018-04-10 09:25:04,彰化縣,永靖鄉,小榆,
No.262,2018-04-10 09:25:14,臺南市,永康區,小裴,
No.263,2018-04-10 09:25:46,苗栗縣,銅鑼鄉,婕宜,對於要負擔小孩的中產家庭卻有相當大的實質幫助
No.264,2018-04-10 09:26:32,高雄市,三民區,Debbie,
No.265,2018-04-10 09:30:44,臺北市,文山區,muffy,對於有嬰幼兒需扶養的車主比照身心障礙者給予一戶一車的牌照稅減免
No.266,2018-04-10 09:31:09,臺北市,中山區,Judy chang,
No.267,2018-04-10 09:31:15,高雄市,鳳山區,小霖,現在大家都不想生小孩，無非是因為經濟上的考量，如果政府機關能多釋出一些有利於父母的方案，勢必能增加嬰幼兒的出生率
No.268,2018-04-10 09:31:28,新北市,三重區,Holden,
No.269,2018-04-10 09:32:05,臺北市,內湖區,Ken,
No.270,2018-04-10 09:32:15,新北市,新店區,米血(于涵),
No.271,2018-04-10 09:32:21,臺中市,北區,Pipihu,
No.272,2018-04-10 09:32:31,新竹市,東區,魚兒,
No.273,2018-04-10 09:32:36,臺北市,中山區,vivi,應減免牌照稅
No.274,2018-04-10 09:32:38,新北市,三重區,Dog,
No.275,2018-04-10 09:32:44,高雄市,鳳山區,Allen,
No.276,2018-04-10 09:33:00,花蓮縣,吉安鄉,林詩玲,很需要啊……這年頭育兒好艱辛
No.277,2018-04-10 09:33:07,新北市,新莊區,AhYun,
No.278,2018-04-10 09:33:26,新北市,汐止區,雙寶俏媽咪,"我們有2個寶寶(雙胞胎)即將出生,非常需要用車,希望能減免牌照稅,以減低費用的重擔!!"
No.279,2018-04-10 09:33:37,彰化縣,彰化市,Leslie,
