"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.119,2018-04-10 06:49:25,臺南市,歸仁區,Miranda,
No.120,2018-04-10 06:49:36,高雄市,左營區,郭小玉,
No.121,2018-04-10 06:50:13,彰化縣,彰化市,"nicole ",
No.122,2018-04-10 06:51:04,臺南市,歸仁區,哭哭媽,
No.123,2018-04-10 06:51:12,新北市,汐止區,阿誠,
No.124,2018-04-10 06:52:04,臺中市,北屯區,鄭小泡,
No.125,2018-04-10 06:53:12,臺南市,永康區,yawen,
No.126,2018-04-10 06:53:22,新北市,五股區,"Carol ",
No.127,2018-04-10 06:55:17,南投縣,草屯鎮,Renay,
No.128,2018-04-10 06:56:25,臺中市,大肚區,君君,真的覺得這個提議很好，對於有孩子的家庭，真的很需要。
No.129,2018-04-10 06:56:47,桃園市,中壢區,CHAI,有小小孩的家庭，確實不好搭乘大眾運輸工具，雖然不是每個家庭都有汽車，可是汽車卻是最安全的，在外對親子友善的設施真的不多，常常找停車位還要擔心隔壁車是否會靠近安全座椅安裝的那側門，也常常繞到的親子車位被佔用，帶小孩出門，需要的東西不一定一個包包就解決了，提著大包小包+推車，根本不好上下交通工具，開車又要擔心不好停車，要我們提倡生育率，對親子友善的措施與政策都不完善，是要怎麼生？
No.130,2018-04-10 06:56:50,新竹市,東區,kanshil,
No.131,2018-04-10 06:58:34,高雄市,鳳山區,Ching,
No.132,2018-04-10 07:00:51,高雄市,小港區,Kiki,
No.133,2018-04-10 07:06:45,臺南市,南區,雯雯,我是新手媽媽 當要出門時很容易手腳慌亂 每次坐大眾交通工具很多不方便 換尿布不方便 寶寶肚子餓親餵也不方便 會有異樣眼光 諸多不方便導致出門一定要開車去 所以非常支持ㄧ戶一車減免牌照稅
No.134,2018-04-10 07:07:07,桃園市,桃園區,Julia,
No.135,2018-04-10 07:07:28,新北市,淡水區,陳瑞琪,
No.136,2018-04-10 07:07:29,臺北市,中山區,Jeffery銘,
No.137,2018-04-10 07:08:27,彰化縣,伸港鄉,王炫,
No.138,2018-04-10 07:09:22,桃園市,楊梅區,tisuroko,
No.139,2018-04-10 07:10:11,臺南市,善化區,Miller Chien,
No.140,2018-04-10 07:14:05,新北市,五股區,蔡蔡,
No.141,2018-04-10 07:16:04,高雄市,鳥松區,徐佳,我家有嬰幼童 我噓要ㄧ戶ㄧ車 牌照稅減免
No.142,2018-04-10 07:19:04,桃園市,大園區,CynthiaYEN,家有幼兒真的需要使用裝有安全座椅的汽車，往返醫院或外岀。
No.143,2018-04-10 07:19:11,桃園市,桃園區,Tracy,
No.144,2018-04-10 07:21:18,桃園市,桃園區,Maomao,

