"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.69,2017-11-10 11:22:39,桃園市,蘆竹區,陳明清,澎湖交通不便為阻礙進步最大因素，如解決此問題，將帶給台灣及澎湖人民所有的生活、經濟、學術等莫大的利益
No.70,2017-11-10 11:27:28,澎湖縣,馬公市,林子程,
No.71,2017-11-10 11:30:21,澎湖縣,馬公市,舞湖,
No.72,2017-11-10 11:32:15,澎湖縣,白沙鄉,岱,贊同
No.73,2017-11-10 11:37:00,高雄市,小港區,oyj2005,
No.74,2017-11-10 11:39:21,高雄市,苓雅區,金,
No.75,2017-11-10 11:43:52,澎湖縣,馬公市,Jeny,
No.76,2017-11-10 11:48:48,澎湖縣,西嶼鄉,呂小花,給澎湖人一條活路吧！
No.77,2017-11-10 11:50:13,澎湖縣,西嶼鄉,海之島,
No.78,2017-11-10 11:54:51,澎湖縣,馬公市,陳寶寶,
No.79,2017-11-10 11:57:01,澎湖縣,馬公市,webendhome,全力支持
No.80,2017-11-10 12:02:38,澎湖縣,湖西鄉,Judge,支持
No.81,2017-11-10 12:05:24,新竹縣,竹北市,"Andy ","降低離島居民的二等公民心態，降低國內航空的高成本運輸壓力，提高過海ETC收費，未來不用台華輪，也不用為幾年就掉一架飛機提心吊膽，可以直接提高澎湖光觀人數，嘉義也可以進駐飯店與澎湖民宿抗衡，降低住宿費(就像加拿大與美國之間尼加拉瀑布，美國加拿大都創造商機)減少寧願出國也不要在國內旅遊的心態。

我曾經在澎湖生活，年年到澎湖觀光，年年搶機票，也體會到澎湖的光觀已經大不如前。"
No.82,2017-11-10 12:06:21,澎湖縣,馬公市,小花,
No.83,2017-11-10 12:09:18,嘉義縣,水上鄉,deson0963,
No.84,2017-11-10 12:09:41,宜蘭縣,宜蘭市,不希望政府,政府老是以為喊個緑能口號就可以，老是做耗費很多錢，就可以發包給椿腳，卻沒有效益的工程計劃。澎湖的天然觀光資源應該要保護，蓋滿了風車、太陽能電池板，景觀破壞殆盡不說，生態環境受損，再加上長途運送電能回台的花費高昂，怎麼看都不划算！
No.85,2017-11-10 12:19:08,澎湖縣,馬公市,詹詹,非常好
No.86,2017-11-10 12:31:30,澎湖縣,西嶼鄉,一拳超人,不錯!可是要看政府有沒有決心去建設
No.87,2017-11-10 12:35:47,屏東縣,屏東市,AllenWang,有了好的交通方便 更可以振興經濟與貿易 創造繁榮
No.88,2017-11-10 12:36:51,高雄市,前鎮區,羅進慶,希望我有生之年能看到.....
No.89,2017-11-10 12:51:15,澎湖縣,馬公市,烏龜,
No.90,2017-11-10 12:52:22,澎湖縣,馬公市,小蔡,
No.91,2017-11-10 12:54:17,宜蘭縣,宜蘭市,bebe,
No.92,2017-11-10 13:10:10,澎湖縣,湖西鄉,洪明泉,"說到做到能執行才有意義
澎湖要觀光並不一定要靠賭場
連外交通肯定是大問題
就醫部分澎湖人的醫療短缺是一大問題
若有這條很安全很便利的橋。或許會造福更多就醫以及急救的便利性
不需要搶機票或在空中飛"
No.93,2017-11-10 13:27:35,澎湖縣,馬公市,Lara,花錢花殺刀口上，總比被掏空好吧
No.94,2017-11-10 13:29:32,澎湖縣,湖西鄉,瑜瑜,澎湖不是一定要靠賭場才走的出去好嗎？
No.95,2017-11-10 13:31:42,澎湖縣,馬公市,"Agnes ",
No.96,2017-11-10 13:36:27,澎湖縣,馬公市,傑,
No.97,2017-11-10 14:04:42,新北市,五股區,小楊,交通方便
No.98,2017-11-10 14:04:51,臺中市,北區,昌哥,一樣要花錢，就把錢花在真正對澎湖住民及往來促進觀光有益的地方。
No.99,2017-11-10 14:05:57,澎湖縣,西嶼鄉,大池,
No.100,2017-11-10 14:11:17,高雄市,三民區,小葉,
No.101,2017-11-10 14:16:47,新北市,泰山區,阿雞,
No.102,2017-11-10 14:23:23,高雄市,仁武區,小米,支持交通便利方法
No.103,2017-11-10 14:34:59,澎湖縣,白沙鄉,黃品瑄,先打開澎湖大門，讓人潮、錢潮暢行無阻才是上策
No.104,2017-11-10 14:37:22,澎湖縣,馬公市,Dustinty,
No.105,2017-11-10 14:39:35,澎湖縣,湖西鄉,Eason,
No.106,2017-11-10 14:39:45,臺北市,松山區,YPC,
No.107,2017-11-10 14:44:15,高雄市,楠梓區,小李,
No.108,2017-11-10 15:36:39,新北市,泰山區,金澤,交通方便，物資運輸方便。
No.109,2017-11-10 15:38:56,澎湖縣,白沙鄉,阿源,附議提案
No.110,2017-11-10 15:57:56,高雄市,鳳山區,阿宗,可以看到實用價值
No.111,2017-11-10 16:54:39,澎湖縣,馬公市,Heu,
No.112,2017-11-10 16:54:55,澎湖縣,西嶼鄉,許才財,
No.113,2017-11-10 17:13:09,新竹縣,湖口鄉,詹先生,
No.114,2017-11-10 17:23:06,高雄市,三民區,黑黑,
No.115,2017-11-10 17:31:17,澎湖縣,馬公市,一二三,
No.116,2017-11-10 17:53:38,臺北市,內湖區,素芽,
No.117,2017-11-10 17:54:26,澎湖縣,白沙鄉,阿川,
No.118,2017-11-10 17:56:10,新北市,林口區,judy,
No.119,2017-11-10 18:08:51,桃園市,蘆竹區,史考特,
No.120,2017-11-10 18:28:30,澎湖縣,馬公市,松哥,趕快實行吧
No.121,2017-11-10 18:52:01,澎湖縣,湖西鄉,House,早應該做台澎跨海大橋了
No.122,2017-11-10 18:53:39,澎湖縣,馬公市,母老虎,
No.123,2017-11-10 19:19:51,高雄市,左營區,到美,
No.124,2017-11-10 19:27:29,新竹市,東區,Jaden,如果開車能到，將增加民眾在冬季造訪澎湖的人數，而夏季能讓民眾省去造訪澎湖的昂貴交通費。
No.125,2017-11-10 19:38:49,新竹市,東區,悅,
No.126,2017-11-10 19:40:52,臺北市,北投區,小中,
No.127,2017-11-10 19:46:16,澎湖縣,馬公市,捷,蓋台澎大橋 在現金科技絕非難事，但在台灣 絕對不可能會實現。
No.128,2017-11-10 19:52:36,澎湖縣,馬公市,April,
No.129,2017-11-10 20:07:29,澎湖縣,馬公市,Ivan,
No.130,2017-11-10 20:09:00,高雄市,梓官區,sophiaKang,
No.131,2017-11-10 20:13:39,新竹縣,竹北市,小光,
No.132,2017-11-10 20:18:08,臺北市,中山區,正妹,
No.133,2017-11-10 20:23:21,澎湖縣,馬公市,ff,改善交通、改善醫療比什麼綠能低碳實際多了。澎湖沒有重工業，本來就少汙染，綠能低碳怎麼不在工業區做，只想撿軟柿子做示範好展示政績
No.134,2017-11-10 20:24:07,澎湖縣,馬公市,Pinchun,錢要花在刀口上！
No.135,2017-11-10 20:32:59,臺北市,松山區,TONY,
No.136,2017-11-10 20:41:45,澎湖縣,湖西鄉,晨兒,讚成!!!!!!
No.137,2017-11-10 20:43:51,臺北市,大安區,不重要,
No.138,2017-11-10 21:58:37,彰化縣,員林鎮,永澤,
No.139,2017-11-10 22:08:31,嘉義縣,新港鄉,阿勇,
No.140,2017-11-10 22:13:56,臺南市,南區,阿不不,交通方便，比搭船坐飛機更安全。
No.141,2017-11-10 22:18:38,花蓮縣,花蓮市,陳湘吉,
No.142,2017-11-10 22:31:49,臺北市,大安區,Su,
No.143,2017-11-10 22:32:54,新竹市,東區,阿彰,
No.144,2017-11-10 22:47:33,新北市,中和區,Vanessa,
No.145,2017-11-10 22:53:52,新北市,新店區,JEI,支持幫助台灣的建設
No.146,2017-11-10 22:57:17,彰化縣,大村鄉,NJ,
No.147,2017-11-10 23:04:49,高雄市,大社區,明哥,
No.148,2017-11-10 23:09:48,澎湖縣,馬公市,Peja,
No.149,2017-11-10 23:21:56,臺中市,南區,小宸,除了拼國外觀光也要在提升國內觀光經濟
No.150,2017-11-10 23:27:09,澎湖縣,馬公市,葉,
No.151,2017-11-10 23:32:26,臺中市,大里區,Chun,將 賴揆450億打造澎湖「全綠能」觀光島資金改為建設 嘉義至澎湖 直達跨海大橋
No.152,2017-11-10 23:33:44,澎湖縣,馬公市,任伊伊,"我覺得有那個45,000,000,000真的去蓋大橋比較好啦讓雙方的橋互通有無，澎湖如果真的要去綠島的話就真的不能夠去放煙火，但是如果不放煙火個性不好觀光客你如果讓交通變得便利的話那就更能夠吸引觀光客了"
No.153,2017-11-10 23:36:56,臺東縣,卑南鄉,浩劫,只要有路，沒啥過不去。
No.154,2017-11-10 23:44:48,澎湖縣,馬公市,昶宏,
No.155,2017-11-10 23:47:01,桃園市,中壢區,Vicky,
No.156,2017-11-11 00:01:12,屏東縣,屏東市,Anubis,
No.157,2017-11-11 00:17:32,澎湖縣,馬公市,Brian,
No.158,2017-11-11 00:29:47,臺北市,士林區,阿豪,讚成。
No.159,2017-11-11 01:27:25,臺中市,南屯區,那個日,這是一個不錯的想法，如果車子能夠直達離島，那麼是會帶來不錯的效益，相對的配套也要想法
No.160,2017-11-11 01:39:24,新北市,汐止區,阿泰,
No.161,2017-11-11 03:27:48,高雄市,前金區,鼠寶的阿,這樣想回家鄉就不用搶機票，船票，二十四小時，想回家鄉就可以馬上回去
No.162,2017-11-11 07:52:18,彰化縣,彰化市,小成,
No.163,2017-11-11 08:48:20,澎湖縣,馬公市,小小魚兒想回家,非常贊同
No.164,2017-11-11 09:35:49,澎湖縣,馬公市,ashing440408,"台灣澎湖跨海大橋是不可能的任務 
因為花費太大 回收很少 
澎湖政治人物無能力本事爭取 
台灣中央政府不理不睬 
作夢最美啦…希望不會相隨啦…"
No.165,2017-11-11 09:51:08,新竹市,北區,Amin,
No.166,2017-11-11 10:20:43,澎湖縣,馬公市,陳源,
No.167,2017-11-11 10:25:53,彰化縣,彰化市,向恩,支持
No.168,2017-11-11 11:29:57,臺北市,信義區,獅子,非常贊同 這樣開車也可以到。避免年節都要搶貴死人還搶不到的機票
No.169,2017-11-11 11:40:03,澎湖縣,湖西鄉,雁,台澎大橋比較實際
No.170,2017-11-11 13:27:03,新北市,八里區,Lapis,
No.171,2017-11-11 14:50:44,澎湖縣,馬公市,言午,解決長久以來澎湖的交通問題，讓生命更有保障，讓澎湖能脫胎換骨，永續地發展，讓澎湖起飛，跨海大橋一定要的！
No.172,2017-11-11 15:46:07,新北市,淡水區,Justin,
No.173,2017-11-11 16:53:47,桃園市,中壢區,小倫,
No.174,2017-11-11 17:20:34,澎湖縣,馬公市,艾倫高,
No.175,2017-11-11 18:53:07,彰化縣,鹿港鎮,Gare,
No.176,2017-11-11 19:38:17,高雄市,鳳山區,阿彬,
No.177,2017-11-11 22:29:53,澎湖縣,白沙鄉,akon,
No.178,2017-11-11 22:31:42,臺中市,霧峰區,小澍,帶動有效觀光…上路配套需考量
No.179,2017-11-11 23:13:14,澎湖縣,馬公市,小媽,便利交通才能發展其他建設
No.180,2017-11-12 00:26:54,臺中市,西屯區,Uko,
No.181,2017-11-12 01:22:48,桃園市,桃園區,小顏,
No.182,2017-11-12 12:04:11,澎湖縣,馬公市,Hsu hy,
No.183,2017-11-12 12:08:16,澎湖縣,馬公市,Aa,
No.184,2017-11-12 12:13:35,澎湖縣,馬公市,葉丸子,
No.185,2017-11-12 12:18:50,桃園市,桃園區,阿呆,
No.186,2017-11-12 12:19:41,澎湖縣,馬公市,風,支持
No.187,2017-11-12 12:20:12,彰化縣,北斗鎮,宇宙最高統帥,
No.188,2017-11-12 12:22:12,澎湖縣,白沙鄉,海願,
No.189,2017-11-12 12:24:25,澎湖縣,馬公市,Hao,
No.190,2017-11-12 12:37:13,澎湖縣,馬公市,P11,
No.191,2017-11-12 12:54:59,澎湖縣,馬公市,輝,
No.192,2017-11-12 13:59:12,澎湖縣,馬公市,平湖發,真正解決交通問題
No.193,2017-11-12 14:03:13,花蓮縣,吉安鄉,阿駿,
No.194,2017-11-12 14:03:37,澎湖縣,白沙鄉,看海D貓,
No.195,2017-11-12 14:17:50,澎湖縣,馬公市,芳能源,
No.196,2017-11-12 14:24:24,澎湖縣,馬公市,Ming yu,支持，除航空的另一個選擇
No.197,2017-11-12 14:28:03,澎湖縣,馬公市,琮兄,
No.198,2017-11-12 14:29:27,桃園市,蘆竹區,林投沙灘,
No.199,2017-11-12 15:19:31,臺北市,信義區,澎湖人,👏👏👏👍👍👍
No.200,2017-11-12 15:23:05,高雄市,左營區,龍,
No.201,2017-11-12 16:01:52,新北市,板橋區,包子,
No.202,2017-11-12 16:28:55,澎湖縣,西嶼鄉,李木子,想要一條安全回家的路
No.203,2017-11-12 17:06:04,澎湖縣,馬公市,阿璋,
No.204,2017-11-12 17:08:05,澎湖縣,馬公市,琪兒,
No.205,2017-11-12 17:18:13,澎湖縣,西嶼鄉,徐小品,
No.206,2017-11-12 17:19:28,臺北市,文山區,愛德華,
No.207,2017-11-12 19:45:34,澎湖縣,湖西鄉,ㄚ琴,這個提議很棒!
No.208,2017-11-12 19:49:33,高雄市,岡山區,阿聖,
No.209,2017-11-12 20:21:48,澎湖縣,馬公市,Shan,
No.210,2017-11-12 20:51:58,澎湖縣,馬公市,林皆銘,
No.211,2017-11-12 21:42:50,澎湖縣,馬公市,抹茶,
No.212,2017-11-12 21:53:32,澎湖縣,湖西鄉,頻,
No.213,2017-11-12 21:58:46,澎湖縣,馬公市,Ikea,支持
No.214,2017-11-12 22:02:29,澎湖縣,馬公市,Claire,
No.215,2017-11-12 22:04:30,澎湖縣,馬公市,小菁,
No.216,2017-11-12 22:10:22,澎湖縣,馬公市,小男,
No.217,2017-11-12 22:22:26,澎湖縣,馬公市,孔子,造橋舖路
No.218,2017-11-12 22:26:46,澎湖縣,馬公市,Lun,
No.219,2017-11-12 22:27:15,澎湖縣,馬公市,K,
No.220,2017-11-12 22:30:37,屏東縣,內埔鄉,岳,我覺得很棒，花錢就是要花在刀口上，雖然這樣會對民宿以及飯店業者造成很大的衝擊，但是整體上是可行的，誰不想在回去的道路上是安全的，航班已經少了一家航空公司了，觀光季的時候，票真的要用搶的，船冬天不會開，真的很不方便，所以這個方案我舉雙手讚成👍
No.221,2017-11-12 22:33:33,澎湖縣,望安鄉,阿貴,
No.222,2017-11-12 22:34:35,澎湖縣,馬公市,謝小龜,
No.223,2017-11-12 22:39:46,澎湖縣,馬公市,自發,
No.224,2017-11-12 22:45:38,南投縣,埔里鎮,澎湖女兒,澎湖首要問題應當是交通與醫療，不是綠能吧！
No.225,2017-11-12 22:50:36,澎湖縣,馬公市,athena,
No.226,2017-11-12 22:52:14,澎湖縣,湖西鄉,天天,
No.227,2017-11-12 22:53:09,澎湖縣,馬公市,Jimmy,
No.228,2017-11-12 23:06:00,澎湖縣,馬公市,Eason,非常棒！
No.229,2017-11-12 23:07:22,澎湖縣,馬公市,JAY,
No.230,2017-11-12 23:26:29,澎湖縣,馬公市,"dennis cheng ",附議真正的目的不是建橋這事情，而是要凸顯有必要討論公民行動的權利與商業的獲利權利之間的差別。過去完全忽略離島居民交通權益的重視，希望藉此被凸顯後得到充分的論述
No.231,2017-11-12 23:39:00,澎湖縣,馬公市,美麗的媽,非常贊成
No.232,2017-11-12 23:43:43,澎湖縣,馬公市,大愛小愛,2018年樂桃廉價航空要開航高雄到沖繩，有衝擊澎湖觀光的可能，另新聞報導來澎湖玩機加酒跟去大阪差不多，請政府正視臺澎跨海大橋的民生需求！
No.233,2017-11-12 23:45:04,高雄市,三民區,OscarKao,
No.234,2017-11-12 23:49:47,澎湖縣,馬公市,王小燦,非常支持這項法案～長期被財團攏斷交通～也可以減少國家醫療資源～提升離島就業機會👍
No.235,2017-11-12 23:52:56,澎湖縣,馬公市,Ellen Chen,
No.236,2017-11-12 23:55:07,宜蘭縣,羅東鎮,阿文,
No.237,2017-11-13 00:05:53,澎湖縣,七美鄉,CHUEH,
No.238,2017-11-13 00:06:38,澎湖縣,馬公市,戴,同意
No.239,2017-11-13 00:16:24,澎湖縣,馬公市,難得,
No.240,2017-11-13 00:18:45,澎湖縣,西嶼鄉,丫德,
No.241,2017-11-13 00:33:19,澎湖縣,馬公市,Simi,
No.242,2017-11-13 01:07:50,澎湖縣,七美鄉,Cool,花在好的建設上吧。綠能不太行
No.243,2017-11-13 01:09:29,澎湖縣,西嶼鄉,Nelson Lu,
No.244,2017-11-13 03:15:16,臺南市,安平區,Linus,
No.245,2017-11-13 03:49:53,澎湖縣,馬公市,陳鵬鵬,贊成蓋跨海大橋！
No.246,2017-11-13 04:27:03,澎湖縣,馬公市,Zih,
No.247,2017-11-13 06:37:53,新北市,新莊區,Roger,
No.248,2017-11-13 06:59:10,嘉義市,西區,翎,多了到澎湖的選擇
No.249,2017-11-13 07:47:09,澎湖縣,白沙鄉,Ling,
No.250,2017-11-13 07:59:00,澎湖縣,馬公市,小詩,如果真的可以，對交通一定幫助很大。好期待
No.251,2017-11-13 08:40:43,澎湖縣,馬公市,東北季風,
No.252,2017-11-13 08:47:44,澎湖縣,馬公市,iris,
No.253,2017-11-13 09:04:46,澎湖縣,馬公市,林祐祥,
No.254,2017-11-13 09:07:00,澎湖縣,湖西鄉,hll,
No.255,2017-11-13 09:24:16,澎湖縣,馬公市,小狗,超期待的，全力支持。
No.256,2017-11-13 10:01:34,澎湖縣,馬公市,澎湖阿文,
No.257,2017-11-13 10:10:02,澎湖縣,馬公市," Charles LEE",一座連結本島的橋樑其緊急醫療即使改散效益及節省的交通飛機等運輸效益遠大於單純的綠能低碳島。生命及回家的橋…無價
No.258,2017-11-13 10:15:07,澎湖縣,馬公市,Eddie,希望讓澎湖居民到台灣本島能更方便不用每次遇到國定假日都在搶票候補
No.259,2017-11-13 10:47:45,新北市,土城區,志明,將 賴揆450億打造澎湖「全綠能」觀光島資金改為建設 嘉義至澎湖 直達跨海大橋
No.260,2017-11-13 10:52:20,澎湖縣,馬公市,JUNG,很棒!!
No.261,2017-11-13 11:28:51,臺中市,北屯區,Derek,方便交通
No.262,2017-11-13 11:35:44,澎湖縣,西嶼鄉,阿信,發展觀光首重交通，若能完成此一偉大工程(可以媲美青藏鐵路之於青海、西藏之重要性)澎湖未來將不同凡響。
No.263,2017-11-13 11:42:01,桃園市,桃園區,王老師,
No.264,2017-11-13 12:00:58,澎湖縣,馬公市,偉力,
No.265,2017-11-13 12:23:52,澎湖縣,湖西鄉,Yuwen,
No.266,2017-11-13 12:25:39,桃園市,蘆竹區,Hubert,
No.267,2017-11-13 12:29:25,澎湖縣,湖西鄉,Maggie,
No.268,2017-11-13 12:35:46,臺南市,安南區,睡帽超人啾咪,
No.269,2017-11-13 12:42:43,新竹市,北區,"David ",
No.270,2017-11-13 12:42:55,嘉義縣,梅山鄉,小劉,帶動觀光，非常好，贊成
No.271,2017-11-13 12:58:24,臺南市,佳里區,璋,
No.272,2017-11-13 13:03:02,澎湖縣,馬公市,艾文,
No.273,2017-11-13 13:08:16,澎湖縣,馬公市,JCheng,贊成
No.274,2017-11-13 13:21:25,臺北市,松山區,先仔,
No.275,2017-11-13 13:23:02,新北市,瑞芳區,胡小鐵,
No.276,2017-11-13 13:39:50,嘉義縣,梅山鄉,噗噗恰恰,希望在有生之年能實現
No.277,2017-11-13 14:05:13,臺中市,太平區,華,
No.278,2017-11-13 14:14:36,高雄市,三民區,媞,
No.279,2017-11-13 15:22:40,澎湖縣,馬公市,Uni,有條隨時可平安回家的路
No.280,2017-11-13 15:29:37,宜蘭縣,礁溪鄉,開欣成家,
No.281,2017-11-13 15:49:10,高雄市,三民區,宥宥,支持台澎大橋
No.282,2017-11-13 15:49:53,澎湖縣,馬公市,長毛,支持建造台澎大橋！
No.283,2017-11-13 16:13:45,臺中市,南屯區,wayne,
No.284,2017-11-13 16:25:37,新北市,板橋區,洪志堅,
No.285,2017-11-13 18:04:58,新北市,永和區,君,
No.286,2017-11-13 18:35:34,臺北市,北投區,Joseph,
No.287,2017-11-13 18:49:39,澎湖縣,湖西鄉,小晴,小英政府的魄力～是真還是假？
No.288,2017-11-13 19:46:22,澎湖縣,馬公市,老皮小象,早就該建造台澎大橋了！……希望有生之年可以開車前往本島！
No.289,2017-11-13 20:22:58,澎湖縣,馬公市,James Chen,
No.290,2017-11-13 20:31:54,新北市,泰山區,Terence Chen,
No.291,2017-11-13 20:33:54,新北市,石門區,健健,"支持，因為澎湖跟金門是台灣的
台灣可以保護澎湖跟金門來對抗中國"
No.292,2017-11-13 20:40:38,桃園市,平鎮區,Sakura,
No.293,2017-11-13 20:51:21,臺中市,南區,葉小汪,
No.294,2017-11-13 22:11:44,高雄市,小港區,漂流木,
No.295,2017-11-13 22:14:27,澎湖縣,馬公市,庭庭,贊成
No.296,2017-11-13 22:21:29,高雄市,楠梓區,JEFF,
No.297,2017-11-13 22:39:19,澎湖縣,馬公市,小朱,
No.298,2017-11-13 22:44:27,澎湖縣,馬公市,Boway,希望能開通
No.299,2017-11-13 23:22:19,澎湖縣,馬公市,Gary,
No.300,2017-11-13 23:23:52,澎湖縣,馬公市,Swia,對澎湖人來說真的幫助很多，比起每次選舉都在喊要增多春節加班機的口號來的有意思
No.301,2017-11-14 00:39:28,澎湖縣,馬公市,揚,蓋條臺澎大橋真的比較實際
No.302,2017-11-14 00:44:04,澎湖縣,馬公市,優雅的雅,
No.303,2017-11-14 02:28:08,新北市,三峽區,貝拉,以對澎湖好的建設方式為主，切勿濫用金錢資源。
No.304,2017-11-14 04:04:24,澎湖縣,馬公市,a440217.jang,
