"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.63,2017-10-21 09:59:18,高雄市,鳳山區,"GUO  ","1.改時區對於更改兩岸關係跟國際地位無益.
2.應該改變個人的生活作息.
3.路燈跟室內燈開不開是依據現場照明是否足夠，不是計時器設定的時間，所以改時區對節能沒幫助."
No.64,2017-10-21 10:04:36,新北市,中和區,君君,
No.65,2017-10-21 10:06:38,臺北市,大安區,天下為公,
No.66,2017-10-21 10:07:30,嘉義縣,大埔鄉,王康,維持原狀
No.67,2017-10-21 10:09:38,新竹縣,湖口鄉,bridon,不要再分裂社會了。
No.68,2017-10-21 10:15:50,新北市,板橋區,Liang,
No.69,2017-10-21 10:28:59,新竹縣,竹北市,Arik,
No.70,2017-10-21 10:32:16,臺中市,南區,陳明園,臺灣不是國家 要聽大陸爸爸的話才能改喔
No.71,2017-10-21 10:38:32,高雄市,小港區,高雄天際小螺絲,"愛台灣有更多smart的方式ok????????
機場工作者感到傻眼"
No.72,2017-10-21 10:39:06,新竹市,北區,李犰狳,堅決反對不問蒼生只問玻璃心、褻瀆民主價值的低能政策
No.73,2017-10-21 10:40:29,桃園市,桃園區,宇,
No.74,2017-10-21 10:49:57,新北市,淡水區,江西男,
No.75,2017-10-21 10:51:55,臺東縣,臺東市,小曄,反對更改時間
No.76,2017-10-21 10:52:22,臺北市,大安區,梁聖瑋,改回來啊~冬天天這麼黑要摸黑去上課很痛苦
No.77,2017-10-21 10:54:44,臺北市,信義區,Wu’s,浪漫天真是你家的事，麻煩不要造成別人的困擾。
No.78,2017-10-21 10:58:43,臺北市,內湖區,King,
No.79,2017-10-21 11:01:04,彰化縣,員林鎮,Fatter,
No.80,2017-10-21 11:03:54,高雄市,鳥松區,cjf,
No.81,2017-10-21 11:10:23,新北市,淡水區,Shihliang,"沒什麼好說的
改什麼時區,真無聊"
No.82,2017-10-21 11:11:40,新北市,三峽區,林宗宗,
No.83,2017-10-21 11:15:37,桃園市,中壢區,阿民,
No.84,2017-10-21 11:15:39,臺北市,大安區,王子,國家夠爛了正事不做搞這個乾脆日夜顛倒爭個台灣之光
No.85,2017-10-21 11:18:48,臺中市,太平區,企鵝妹,
No.86,2017-10-21 11:22:48,臺北市,文山區,"Darren ",
No.87,2017-10-21 11:23:34,高雄市,岡山區,pao,
No.88,2017-10-21 11:24:16,臺北市,中山區,Kyle hsu,支持維持+8 ，不應受到偏激意識形態左右作息！
No.89,2017-10-21 11:24:21,新北市,新店區,陳,
No.90,2017-10-21 11:24:51,桃園市,桃園區,Hua,
No.91,2017-10-21 11:25:58,臺北市,中正區,Edwin,
No.92,2017-10-21 11:27:12,臺北市,內湖區,Kiren,
No.93,2017-10-21 11:29:11,臺南市,安南區,小花,"非常反對改時區，因為這跟地理經緯度有關係，
改了就會大亂!!!"
No.94,2017-10-21 11:30:10,臺北市,北投區,jj,"根據台灣經緯度地理位置,根本不需要調整來勞民傷財,這只是政治手段,完全不支持調整!"
No.95,2017-10-21 11:31:51,新北市,土城區,TW,支持維持現狀。
No.96,2017-10-21 11:31:53,桃園市,桃園區,Flower,
No.97,2017-10-21 11:33:41,桃園市,桃園區,Flower,
No.98,2017-10-21 11:35:04,新竹市,香山區,正強,
No.99,2017-10-21 11:37:03,桃園市,桃園區,Lusars,
No.100,2017-10-21 11:38:39,桃園市,桃園區,HuaHua,
No.101,2017-10-21 11:40:28,臺中市,北區,孤鷹,我國應維持GMT +8時區，反對調整時區至GMT +9
No.102,2017-10-21 11:40:33,桃園市,桃園區,w,
No.103,2017-10-21 11:43:22,桃園市,桃園區,F,
No.104,2017-10-21 11:44:00,臺中市,大肚區,@@,
No.105,2017-10-21 11:44:44,桃園市,桃園區,Calf,
No.106,2017-10-21 11:48:35,桃園市,桃園區,Killua,
No.107,2017-10-21 11:51:54,桃園市,桃園區,Wei,
No.108,2017-10-21 11:53:07,新北市,淡水區,TSCPS,
No.109,2017-10-21 11:53:56,新北市,三重區,eurohtl,支持
No.110,2017-10-21 11:54:37,新北市,林口區,驗,依國際時區分法
No.111,2017-10-21 11:56:04,桃園市,八德區,YUs,反對台獨份子犧牲全民權益只為圓少數人意識形態
No.112,2017-10-21 11:56:32,高雄市,三民區,小白,
No.113,2017-10-21 11:56:39,桃園市,桃園區,Fri,
No.114,2017-10-21 11:56:53,桃園市,中壢區,gonnabefun,政治不能凌駕一切
No.115,2017-10-21 11:57:45,臺北市,大安區,Rossi,
No.116,2017-10-21 11:57:59,新北市,新莊區,Jerry Wu,支持維持原本時區，不要因為自以為好玩，或者意識形態的影響，讓國家陷入困擾！
No.117,2017-10-21 11:58:17,新北市,新莊區,paddy,"我覺得這種不需要更改，不需要把它政治化。
更改了只會讓更多的人反感，還要去適應，這是最大的問題。
大家已經習慣了很久了，從小到大，這樣改，根本是在把我們以前種種去除掉的方式。
這樣很不妥。"
No.118,2017-10-21 11:58:54,新北市,三重區,中華民族族人,沒實質意義
No.119,2017-10-21 11:59:55,桃園市,桃園區,Fefe,
No.120,2017-10-21 12:00:13,高雄市,仁武區,Joanna,
No.121,2017-10-21 12:02:38,雲林縣,西螺鎮,Shuo,
No.122,2017-10-21 12:02:49,桃園市,桃園區,What,
No.123,2017-10-21 12:04:21,新北市,板橋區,Way,
No.124,2017-10-21 12:07:04,臺中市,西屯區,毛豆,"附議，且其實有些國家本身就包含不同時區，這也不會讓人誤會這些時區不是該國。
別因為無知的政治想法讓工程師的肝成為受害者。"
No.125,2017-10-21 12:10:15,桃園市,桃園區,CF,
No.126,2017-10-21 12:10:36,基隆市,中山區,Move137,
No.127,2017-10-21 12:10:45,新北市,淡水區,Hexe,
No.128,2017-10-21 12:11:24,高雄市,楠梓區,Cpy,
No.129,2017-10-21 12:11:42,臺北市,文山區,自然03,
No.130,2017-10-21 12:11:45,雲林縣,麥寮鄉,Alex,為了去中國化，連時區都要改，真的是愚蠢到極點，乾脆去中國性，去中文字，去中國節日，靜止所有人講中文好了，馬路名字也改一改，中山路 南京路 上海路 ，拜託人都出走了，認真搞經濟行嗎?政客不要只會貪汙，噁心。
No.131,2017-10-21 12:14:06,彰化縣,員林鎮,摩里斯,維持現狀就好，不要沒事搞勞民傷財的事。
