"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.66,2017-10-16 00:38:51,雲林縣,斗六市,陳大,
No.67,2017-10-16 00:41:22,新竹縣,竹東鎮,Yi,
No.68,2017-10-16 00:45:38,花蓮縣,秀林鄉,四大塊,
No.69,2017-10-16 00:46:04,屏東縣,潮州鎮,半糖,
No.70,2017-10-16 00:51:59,臺北市,大安區,數位沙漠迷彩,
No.71,2017-10-16 00:53:04,新北市,新店區,哈士奇,支持 消耗廢彈又能增進國槍國造的資金
No.72,2017-10-16 00:53:15,臺北市,內湖區,cho50115,
No.73,2017-10-16 00:55:28,桃園市,蘆竹區,PY,國民整體對國防意識薄弱，不如增加有安全性的實彈射擊，緊急時碰到槍也不會手忙腳亂，不知正確使用方式，也可以增進國民的國防知識充實。
No.74,2017-10-16 00:57:08,臺北市,士林區,ChrisH,有，這很全民國防
No.75,2017-10-16 00:57:10,新北市,永和區,FrankyDu,支持
No.76,2017-10-16 01:04:31,苗栗縣,頭份市,老林,同意廣設靶場，畢竟替代役行之有年，有下許多成年男性沒有碰過槍枝，若真發生戰爭將難以快速熟練槍械操作
No.77,2017-10-16 01:05:32,桃園市,中壢區,eric,
No.78,2017-10-16 01:06:53,新竹縣,寶山鄉,TwBloodStar,"強力支持!
讓全民都有機會接觸槍枝，並了解這方面的知識，危急時才知道如何使用這些工具，守護我們的家園。"
No.79,2017-10-16 01:09:13,桃園市,桃園區,北極熊,
No.80,2017-10-16 01:12:45,臺北市,內湖區,炸雞,
No.81,2017-10-16 01:15:50,新北市,板橋區,小武,
No.82,2017-10-16 01:22:04,新北市,板橋區,傑森,
No.83,2017-10-16 01:22:16,高雄市,橋頭區,Austin,後備軍人參與射擊運動可享優惠以提升參與率，增強全民國防
No.84,2017-10-16 01:23:29,高雄市,鼓山區,路德,
No.85,2017-10-16 01:37:42,高雄市,鳳山區,阿吉,非常支持
No.86,2017-10-16 01:43:05,臺北市,內湖區,Kevin,同意
No.87,2017-10-16 02:13:27,新北市,汐止區,Snep,"國防英是全民的責任 不應只當被保護的一方 應賦予全民都有保護他人的能力
我甚至認為應常時配給彈藥給國民打靶做為公民義務 每年到指定的靶場復習使用槍枝"
No.88,2017-10-16 02:32:45,臺中市,西區,雞蛋,也可以順便消耗國軍即將要過期的彈藥
No.89,2017-10-16 03:19:03,彰化縣,二林鎮,Kai,
No.90,2017-10-16 03:21:10,高雄市,前鎮區,熱熱蛇,
No.91,2017-10-16 03:22:01,新北市,三重區,小緯,
No.92,2017-10-16 03:28:27,花蓮縣,花蓮市,吳東興,
No.93,2017-10-16 03:37:56,花蓮縣,新城鄉,小陳,
No.94,2017-10-16 03:43:04,高雄市,三民區,623,
No.95,2017-10-16 03:57:25,澎湖縣,馬公市,Peter,
No.96,2017-10-16 04:18:22,臺北市,北投區,彭家誠,很好的點子，贊成
No.97,2017-10-16 04:46:33,高雄市,岡山區,TJ,國家經營提供靶場，就是以國軍制式槍枝為主，想要打的就是這些選擇，付錢租槍買子彈。一方面活化運用場地，一方面讓有意精進的人持續訓練，國防部也可以藉此賺外快。槍枝，彈藥都只能在場內購買使用，打不完的子彈就是銷毀。進出都得過金屬探測器，確保沒有人混水摸魚趁機亂搞。
No.98,2017-10-16 05:19:12,高雄市,大樹區,吉米,非常同意，早該這樣做了！
No.99,2017-10-16 05:54:11,臺中市,北屯區,Alen,可以促進國民對全民國防的意識
No.100,2017-10-16 05:58:52,高雄市,小港區,小陸,
No.101,2017-10-16 06:14:28,新北市,淡水區,燕尾,
