"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.66,2017-10-16 00:38:51,雲林縣,斗六市,陳大,
No.67,2017-10-16 00:41:22,新竹縣,竹東鎮,Yi,
No.68,2017-10-16 00:45:38,花蓮縣,秀林鄉,四大塊,
No.69,2017-10-16 00:46:04,屏東縣,潮州鎮,半糖,
No.70,2017-10-16 00:51:59,臺北市,大安區,數位沙漠迷彩,
No.71,2017-10-16 00:53:04,新北市,新店區,哈士奇,支持 消耗廢彈又能增進國槍國造的資金
No.72,2017-10-16 00:53:15,臺北市,內湖區,cho50115,
No.73,2017-10-16 00:55:28,桃園市,蘆竹區,PY,國民整體對國防意識薄弱，不如增加有安全性的實彈射擊，緊急時碰到槍也不會手忙腳亂，不知正確使用方式，也可以增進國民的國防知識充實。
No.74,2017-10-16 00:57:08,臺北市,士林區,ChrisH,有，這很全民國防
No.75,2017-10-16 00:57:10,新北市,永和區,FrankyDu,支持
No.76,2017-10-16 01:04:31,苗栗縣,頭份市,老林,同意廣設靶場，畢竟替代役行之有年，有下許多成年男性沒有碰過槍枝，若真發生戰爭將難以快速熟練槍械操作
No.77,2017-10-16 01:05:32,桃園市,中壢區,eric,
No.78,2017-10-16 01:06:53,新竹縣,寶山鄉,TwBloodStar,"強力支持!
讓全民都有機會接觸槍枝，並了解這方面的知識，危急時才知道如何使用這些工具，守護我們的家園。"
No.79,2017-10-16 01:09:13,桃園市,桃園區,北極熊,
No.80,2017-10-16 01:12:45,臺北市,內湖區,炸雞,
No.81,2017-10-16 01:15:50,新北市,板橋區,小武,
No.82,2017-10-16 01:22:04,新北市,板橋區,傑森,
No.83,2017-10-16 01:22:16,高雄市,橋頭區,Austin,後備軍人參與射擊運動可享優惠以提升參與率，增強全民國防
No.84,2017-10-16 01:23:29,高雄市,鼓山區,路德,
No.85,2017-10-16 01:37:42,高雄市,鳳山區,阿吉,非常支持
No.86,2017-10-16 01:43:05,臺北市,內湖區,Kevin,同意
No.87,2017-10-16 02:13:27,新北市,汐止區,Snep,"國防英是全民的責任 不應只當被保護的一方 應賦予全民都有保護他人的能力
我甚至認為應常時配給彈藥給國民打靶做為公民義務 每年到指定的靶場復習使用槍枝"
No.88,2017-10-16 02:32:45,臺中市,西區,雞蛋,也可以順便消耗國軍即將要過期的彈藥
No.89,2017-10-16 03:19:03,彰化縣,二林鎮,Kai,
No.90,2017-10-16 03:21:10,高雄市,前鎮區,熱熱蛇,
No.91,2017-10-16 03:22:01,新北市,三重區,小緯,
No.92,2017-10-16 03:28:27,花蓮縣,花蓮市,吳東興,
No.93,2017-10-16 03:37:56,花蓮縣,新城鄉,小陳,
No.94,2017-10-16 03:43:04,高雄市,三民區,623,
No.95,2017-10-16 03:57:25,澎湖縣,馬公市,Peter,
No.96,2017-10-16 04:18:22,臺北市,北投區,彭家誠,很好的點子，贊成
No.97,2017-10-16 04:46:33,高雄市,岡山區,TJ,國家經營提供靶場，就是以國軍制式槍枝為主，想要打的就是這些選擇，付錢租槍買子彈。一方面活化運用場地，一方面讓有意精進的人持續訓練，國防部也可以藉此賺外快。槍枝，彈藥都只能在場內購買使用，打不完的子彈就是銷毀。進出都得過金屬探測器，確保沒有人混水摸魚趁機亂搞。
No.98,2017-10-16 05:19:12,高雄市,大樹區,吉米,非常同意，早該這樣做了！
No.99,2017-10-16 05:54:11,臺中市,北屯區,Alen,可以促進國民對全民國防的意識
No.100,2017-10-16 05:58:52,高雄市,小港區,小陸,
No.101,2017-10-16 06:14:28,新北市,淡水區,燕尾,
No.102,2017-10-16 06:21:30,高雄市,仁武區,X,
No.103,2017-10-16 06:25:41,臺南市,永康區,柯學祥,
No.104,2017-10-16 06:28:04,臺中市,潭子區,Type eight,強烈支持，目前現有靶場數量少又偏遠!
No.105,2017-10-16 06:34:44,彰化縣,芬園鄉,。。,
No.106,2017-10-16 06:39:35,屏東縣,屏東市,武士,
No.107,2017-10-16 06:46:12,金門縣,金城鎮,黑焰,
No.108,2017-10-16 06:57:59,新北市,中和區,JasonXiao,
No.109,2017-10-16 07:00:20,新竹縣,湖口鄉,走路常撞牆,
No.110,2017-10-16 07:19:09,臺北市,中山區,你好嗎,支持，我覺得很好
No.111,2017-10-16 07:46:41,高雄市,三民區,Alex,
No.112,2017-10-16 07:50:08,新北市,五股區,誠,我同意，我也要保護國家
No.113,2017-10-16 07:55:29,臺北市,內湖區,蔡先生,
No.114,2017-10-16 08:14:56,桃園市,中壢區,Jay,
No.115,2017-10-16 08:15:51,臺中市,東區,傑克,
No.116,2017-10-16 08:20:44,臺中市,沙鹿區,chen,"　　靶場果然是很棒的一個設施，只要是對槍枝有一點點興趣的人都會對那裏產生嚮往！
可以的話，果然還是希望國內能夠有幾個安全又能自由玩槍的場所存在。"
No.117,2017-10-16 08:27:09,臺南市,永康區,chu,
No.118,2017-10-16 08:30:05,臺中市,沙鹿區,1841,
No.119,2017-10-16 08:36:55,苗栗縣,通霄鎮,銀翼,
No.120,2017-10-16 08:42:34,桃園市,龍潭區,Michael,
No.121,2017-10-16 08:58:11,高雄市,鳳山區,光,
No.122,2017-10-16 09:05:21,桃園市,桃園區,AKM,請支持擁有的槍支權利，凡是支持自由卻不同意連有限度的用槍自由都是精神分裂。
No.123,2017-10-16 09:09:54,彰化縣,二水鄉,高粱,
No.124,2017-10-16 09:23:00,新竹縣,竹東鎮,陳洛,建議國防部應設置收費靶場，讓民眾可以自費前往
No.125,2017-10-16 09:27:37,臺南市,永康區,Boring,增進槍械操作、射擊等知識，強化全民國防
No.126,2017-10-16 09:33:11,臺南市,永康區,smith,身為一個中華民國職業軍人，竟然還得要這樣做，才能讓自己去有更多的機會開槍，簡直是不敢想像
No.127,2017-10-16 09:38:08,新北市,中和區,ForTheRecord,只希望可以不要再給官方樣式的罐頭回覆了！不然你們這平台到底是拿來做啥用的還不如早點收一收！
No.128,2017-10-16 09:39:01,臺北市,信義區,torinchien,
No.129,2017-10-16 09:42:52,高雄市,楠梓區,Hochia,
No.130,2017-10-16 09:56:17,臺南市,東區,R,
No.131,2017-10-16 10:08:52,新北市,三峽區,Huang Shao Fu,
No.132,2017-10-16 10:09:41,新北市,板橋區,天野朔月,根據我國槍砲彈藥刀械管制條例 不可攜帶 不可擁有 更不可販賣，而我國能摸到槍的時間只有在高中軍訓課程中能摸到實槍，又或者是當兵才有可能摸到，而我，我希望這個提案能被通過，是因為希望能讓平民百姓能在平時的訓練中防範於未然。
No.133,2017-10-16 10:12:31,新北市,汐止區,Aero,支持自費打靶
No.134,2017-10-16 10:22:35,桃園市,楊梅區,"Steve ",強化國民武器使用，增進城市戰概念
No.135,2017-10-16 10:23:35,臺中市,大里區,ck.hu,
No.136,2017-10-16 10:24:55,高雄市,岡山區,許粽子,
No.137,2017-10-16 10:25:34,臺南市,歸仁區,阿維,
No.138,2017-10-16 10:35:12,雲林縣,臺西鄉,水平線,台灣過於保守，很多事沒做過就不會知道結果，希望政府能認真思考，當然安全是絕對必要的，國外有太多太多範例能夠參考，不要都只會拒絕。
No.139,2017-10-16 10:46:40,桃園市,大溪區,Kaiens,看到義務役的退伍後只學到掃地與除草...志願役的退伍後只會喝酒與整菜鳥..很難放心將國家的安全交到這些人手上...
No.140,2017-10-16 10:48:18,新北市,中和區,秀朗路林志炫,除提升國民對於槍械認識以外，對於國軍人才招募也有相當效益幫助。
No.141,2017-10-16 10:56:52,新北市,新莊區,赤月,
No.142,2017-10-16 11:05:05,苗栗縣,通霄鎮,zouboulin,唯有親身參與國防，人民才會有共識。
No.143,2017-10-16 11:08:33,高雄市,美濃區,CTB,
No.144,2017-10-16 11:12:48,雲林縣,虎尾鎮,☆JYO潮男★,
No.145,2017-10-16 11:33:51,臺南市,安平區,某d,支持開放官方靶場 如果能讓民眾買槍放在裡面也不錯
No.146,2017-10-16 11:33:57,高雄市,旗山區,QAQ,
No.147,2017-10-16 11:38:15,臺北市,內湖區,想打靶的三井壽,教練 我想打靶
No.148,2017-10-16 11:41:02,新北市,新店區,俏皮,打槍好啊
No.149,2017-10-16 11:48:47,彰化縣,花壇鄉,荒魂與,
No.150,2017-10-16 11:53:18,臺北市,內湖區,，Marco,
No.151,2017-10-16 11:56:06,臺南市,北區,Jerry,
No.152,2017-10-16 11:56:43,高雄市,新興區,OWO,"設置收費靶場，確實有其利益可言。
一、增加政府收入(些微)
二、提升國民對槍械的認知，不再只是非直接接觸
三、有其娛樂性存在
雖不見得能如提議者所言，提升戰力水準及國防參與度，卻也能有教育作用及娛樂作用。
台灣民眾大部分對槍枝的認識不多，絕大多數都只是在電視上及書面上有所認識，因此能直接接觸會
使人有較大的感受。"
No.153,2017-10-16 12:02:04,新竹市,東區,阿賢,這個提案非常棒 能讓人民有更多機會接觸到槍枝 也能讓國軍有更多收入形象更好
No.154,2017-10-16 12:04:44,新北市,蘆洲區,FDS,有效強化全民國防意識，也可以讓現役的多點自費練習的機會
No.155,2017-10-16 12:06:23,花蓮縣,新城鄉,賓士曹,
No.156,2017-10-16 12:09:40,臺中市,西屯區,Andy Huang,
No.157,2017-10-16 12:19:43,新北市,板橋區,u7001,"完全贊成

利益與影響
1.讓人民體驗射擊，才有真正參予國防的感覺
2.當參予國防才會提升人民「備戰」的心理準備
3.國防部可藉此營利，增加國軍福利
4.提高人民射擊水準，讓敵人多一層懼戰的原因
5.有犯罪前科的人不准參予
6.國軍射擊次數過少戰力不足，對射擊有興趣之人可自費藉此提升戰力水準
7.可讓後備軍人維持射擊水準"
No.158,2017-10-16 12:24:03,新北市,板橋區,莊睿褆,非常贊成
No.159,2017-10-16 12:24:30,臺北市,文山區,NovaRain,
No.160,2017-10-16 12:25:41,臺中市,新社區,阿銘,"1.讓人民體驗射擊，才有真正參予國防的感覺
2.當參予國防才會提升人民「備戰」的心理準備
3.國防部可藉此營利，增加國軍福利
4.提高人民射擊水準，讓敵人多一層懼戰的原因
5.有犯罪前科的人不准參予
6.國軍射擊次數過少戰力不足，對射擊有興趣之人可自費藉此提升戰力水準
7.可讓後備軍人維持射擊水準"
No.161,2017-10-16 12:26:46,新竹市,東區,文生,
No.162,2017-10-16 12:33:39,桃園市,楊梅區,琪琪,"1.讓人民體驗射擊，才有真正參予國防的感覺
2.當參予國防才會提升人民「備戰」的心理準備
3.國防部可藉此營利，增加國軍福利
4.提高人民射擊水準，讓敵人多一層懼戰的原因
5.有犯罪前科的人不准參予
6.國軍射擊次數過少戰力不足，對射擊有興趣之人可自費藉此提升戰力水準
7.可讓後備軍人維持射擊水準"
No.163,2017-10-16 12:34:46,臺南市,新市區,阿昇,"這是利國利民的好事，才不會共軍來台，結果靠幾個兵在打。

最好北中南都有設立。"
No.164,2017-10-16 12:38:16,新北市,新莊區,劉ECLO,"我支持!
國外有很多靶場
台灣只有少數"
No.165,2017-10-16 12:38:34,新竹縣,湖口鄉,橙豆,"有利於國軍的經濟
也有利於增加國防實力"
No.166,2017-10-16 12:45:18,臺北市,文山區,W,
No.167,2017-10-16 12:59:33,臺南市,南區,小蘇,"我覺得很有用
比起到處招募講一堆沒人聽得懂的話，倒不如讓民眾自行參與，而且這樣還有助於達到全民國防的目的"
No.168,2017-10-16 13:01:55,新北市,三峽區,拉拉,
No.169,2017-10-16 13:03:56,金門縣,金湖鎮,罐頭,
No.170,2017-10-16 13:08:59,臺北市,信義區,ChaoBoHua,
No.171,2017-10-16 13:12:47,屏東縣,崁頂鄉,藍竜,
No.172,2017-10-16 13:14:13,新北市,新莊區,Sean,
No.173,2017-10-16 13:16:26,桃園市,龍潭區,博麗靈夢,
No.174,2017-10-16 13:22:02,臺北市,文山區,海膽,
No.175,2017-10-16 13:22:23,新北市,中和區,寂寞的步兵,支持本議案。可讓人民直接參與全民國防 直接接觸軍事裝備
No.176,2017-10-16 13:22:54,新北市,樹林區,羅傑,
No.177,2017-10-16 13:29:58,高雄市,楠梓區,NFWHW,
No.178,2017-10-16 13:42:06,臺北市,內湖區,月月,
No.179,2017-10-16 13:49:37,臺北市,松山區,"Nyborge ",
No.180,2017-10-16 14:01:16,新竹市,北區," 藍貓",
No.181,2017-10-16 14:03:33,新北市,中和區,白武風,"台灣僅靠國軍辦國防活動讓民眾參予，但如果時間是大多數民眾無法參予的情況
那將降低全民國防餐與感以及退伍多年打靶經驗都早忘了的退伍義務役
如增設收費靶場，讓民眾自費打靶，除增加國民對槍枝熟悉度之外
也可以增加民眾對槍枝的認識及安全守法觀念
同時也可以讓國民增加國防參予度"
No.182,2017-10-16 14:03:41,南投縣,竹山鎮,小獎,增進槍枝射擊技術也是戰鬥訓練極度重要的環節，讓有心增進自己射擊技術的人民參與，也該是民國防的一環，尤其現行的軍事訓練役射擊訓練不足，僅以臥姿射擊是無法因應現代戰場戰鬥需要，讓有意願的人民增進戰力，難到不是全民國防的一環？
No.183,2017-10-16 14:12:05,臺北市,北投區,曹宇,
No.184,2017-10-16 14:13:24,臺中市,西屯區,白雨,
No.185,2017-10-16 14:18:50,臺中市,太平區,有毒物質,
No.186,2017-10-16 14:27:43,新北市,中和區,夜行性動物,
No.187,2017-10-16 14:33:31,高雄市,鳳山區,阿誠,
No.188,2017-10-16 14:34:34,臺中市,潭子區,Gary Wu,
No.189,2017-10-16 14:35:27,新北市,中和區,Lin,這也能讓一般平民多少習慣槍枝，一但發生戰事也可以立即的投入防衛行動，自己的國家自己保衛。
No.190,2017-10-16 14:45:09,新北市,汐止區,DN,
No.191,2017-10-16 14:45:55,臺北市,大同區,Ian,不能保國，至少能練練槍法。
No.192,2017-10-16 14:54:34,新北市,板橋區,楷楷,
No.193,2017-10-16 15:05:22,花蓮縣,吉安鄉,lolikai,我想打
No.194,2017-10-16 15:14:25,彰化縣,大村鄉,小C,
