"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.66,2017-10-16 00:38:51,雲林縣,斗六市,陳大,
No.67,2017-10-16 00:41:22,新竹縣,竹東鎮,Yi,
No.68,2017-10-16 00:45:38,花蓮縣,秀林鄉,四大塊,
No.69,2017-10-16 00:46:04,屏東縣,潮州鎮,半糖,
No.70,2017-10-16 00:51:59,臺北市,大安區,數位沙漠迷彩,
No.71,2017-10-16 00:53:04,新北市,新店區,哈士奇,支持 消耗廢彈又能增進國槍國造的資金
No.72,2017-10-16 00:53:15,臺北市,內湖區,cho50115,
No.73,2017-10-16 00:55:28,桃園市,蘆竹區,PY,國民整體對國防意識薄弱，不如增加有安全性的實彈射擊，緊急時碰到槍也不會手忙腳亂，不知正確使用方式，也可以增進國民的國防知識充實。
No.74,2017-10-16 00:57:08,臺北市,士林區,ChrisH,有，這很全民國防
No.75,2017-10-16 00:57:10,新北市,永和區,FrankyDu,支持
No.76,2017-10-16 01:04:31,苗栗縣,頭份市,老林,同意廣設靶場，畢竟替代役行之有年，有下許多成年男性沒有碰過槍枝，若真發生戰爭將難以快速熟練槍械操作
No.77,2017-10-16 01:05:32,桃園市,中壢區,eric,
No.78,2017-10-16 01:06:53,新竹縣,寶山鄉,TwBloodStar,"強力支持!
讓全民都有機會接觸槍枝，並了解這方面的知識，危急時才知道如何使用這些工具，守護我們的家園。"
No.79,2017-10-16 01:09:13,桃園市,桃園區,北極熊,
No.80,2017-10-16 01:12:45,臺北市,內湖區,炸雞,
No.81,2017-10-16 01:15:50,新北市,板橋區,小武,
No.82,2017-10-16 01:22:04,新北市,板橋區,傑森,
No.83,2017-10-16 01:22:16,高雄市,橋頭區,Austin,後備軍人參與射擊運動可享優惠以提升參與率，增強全民國防
No.84,2017-10-16 01:23:29,高雄市,鼓山區,路德,
No.85,2017-10-16 01:37:42,高雄市,鳳山區,阿吉,非常支持
No.86,2017-10-16 01:43:05,臺北市,內湖區,Kevin,同意
No.87,2017-10-16 02:13:27,新北市,汐止區,Snep,"國防英是全民的責任 不應只當被保護的一方 應賦予全民都有保護他人的能力
我甚至認為應常時配給彈藥給國民打靶做為公民義務 每年到指定的靶場復習使用槍枝"
No.88,2017-10-16 02:32:45,臺中市,西區,雞蛋,也可以順便消耗國軍即將要過期的彈藥
No.89,2017-10-16 03:19:03,彰化縣,二林鎮,Kai,
No.90,2017-10-16 03:21:10,高雄市,前鎮區,熱熱蛇,
No.91,2017-10-16 03:22:01,新北市,三重區,小緯,
No.92,2017-10-16 03:28:27,花蓮縣,花蓮市,吳東興,
No.93,2017-10-16 03:37:56,花蓮縣,新城鄉,小陳,
No.94,2017-10-16 03:43:04,高雄市,三民區,623,
No.95,2017-10-16 03:57:25,澎湖縣,馬公市,Peter,
No.96,2017-10-16 04:18:22,臺北市,北投區,彭家誠,很好的點子，贊成
No.97,2017-10-16 04:46:33,高雄市,岡山區,TJ,國家經營提供靶場，就是以國軍制式槍枝為主，想要打的就是這些選擇，付錢租槍買子彈。一方面活化運用場地，一方面讓有意精進的人持續訓練，國防部也可以藉此賺外快。槍枝，彈藥都只能在場內購買使用，打不完的子彈就是銷毀。進出都得過金屬探測器，確保沒有人混水摸魚趁機亂搞。
No.98,2017-10-16 05:19:12,高雄市,大樹區,吉米,非常同意，早該這樣做了！
No.99,2017-10-16 05:54:11,臺中市,北屯區,Alen,可以促進國民對全民國防的意識
No.100,2017-10-16 05:58:52,高雄市,小港區,小陸,
No.101,2017-10-16 06:14:28,新北市,淡水區,燕尾,
No.102,2017-10-16 06:21:30,高雄市,仁武區,X,
No.103,2017-10-16 06:25:41,臺南市,永康區,柯學祥,
No.104,2017-10-16 06:28:04,臺中市,潭子區,Type eight,強烈支持，目前現有靶場數量少又偏遠!
No.105,2017-10-16 06:34:44,彰化縣,芬園鄉,。。,
No.106,2017-10-16 06:39:35,屏東縣,屏東市,武士,
No.107,2017-10-16 06:46:12,金門縣,金城鎮,黑焰,
No.108,2017-10-16 06:57:59,新北市,中和區,JasonXiao,
No.109,2017-10-16 07:00:20,新竹縣,湖口鄉,走路常撞牆,
No.110,2017-10-16 07:19:09,臺北市,中山區,你好嗎,支持，我覺得很好
No.111,2017-10-16 07:46:41,高雄市,三民區,Alex,
No.112,2017-10-16 07:50:08,新北市,五股區,誠,我同意，我也要保護國家
No.113,2017-10-16 07:55:29,臺北市,內湖區,蔡先生,
No.114,2017-10-16 08:14:56,桃園市,中壢區,Jay,
No.115,2017-10-16 08:15:51,臺中市,東區,傑克,
No.116,2017-10-16 08:20:44,臺中市,沙鹿區,chen,"　　靶場果然是很棒的一個設施，只要是對槍枝有一點點興趣的人都會對那裏產生嚮往！
可以的話，果然還是希望國內能夠有幾個安全又能自由玩槍的場所存在。"
No.117,2017-10-16 08:27:09,臺南市,永康區,chu,
No.118,2017-10-16 08:30:05,臺中市,沙鹿區,1841,
No.119,2017-10-16 08:36:55,苗栗縣,通霄鎮,銀翼,
No.120,2017-10-16 08:42:34,桃園市,龍潭區,Michael,
No.121,2017-10-16 08:58:11,高雄市,鳳山區,光,
No.122,2017-10-16 09:05:21,桃園市,桃園區,AKM,請支持擁有的槍支權利，凡是支持自由卻不同意連有限度的用槍自由都是精神分裂。
No.123,2017-10-16 09:09:54,彰化縣,二水鄉,高粱,
No.124,2017-10-16 09:23:00,新竹縣,竹東鎮,陳洛,建議國防部應設置收費靶場，讓民眾可以自費前往
No.125,2017-10-16 09:27:37,臺南市,永康區,Boring,增進槍械操作、射擊等知識，強化全民國防
No.126,2017-10-16 09:33:11,臺南市,永康區,smith,身為一個中華民國職業軍人，竟然還得要這樣做，才能讓自己去有更多的機會開槍，簡直是不敢想像
No.127,2017-10-16 09:38:08,新北市,中和區,ForTheRecord,只希望可以不要再給官方樣式的罐頭回覆了！不然你們這平台到底是拿來做啥用的還不如早點收一收！
No.128,2017-10-16 09:39:01,臺北市,信義區,torinchien,
No.129,2017-10-16 09:42:52,高雄市,楠梓區,Hochia,
No.130,2017-10-16 09:56:17,臺南市,東區,R,
No.131,2017-10-16 10:08:52,新北市,三峽區,Huang Shao Fu,
No.132,2017-10-16 10:09:41,新北市,板橋區,天野朔月,根據我國槍砲彈藥刀械管制條例 不可攜帶 不可擁有 更不可販賣，而我國能摸到槍的時間只有在高中軍訓課程中能摸到實槍，又或者是當兵才有可能摸到，而我，我希望這個提案能被通過，是因為希望能讓平民百姓能在平時的訓練中防範於未然。
No.133,2017-10-16 10:12:31,新北市,汐止區,Aero,支持自費打靶
No.134,2017-10-16 10:22:35,桃園市,楊梅區,"Steve ",強化國民武器使用，增進城市戰概念
No.135,2017-10-16 10:23:35,臺中市,大里區,ck.hu,
No.136,2017-10-16 10:24:55,高雄市,岡山區,許粽子,
No.137,2017-10-16 10:25:34,臺南市,歸仁區,阿維,
No.138,2017-10-16 10:35:12,雲林縣,臺西鄉,水平線,台灣過於保守，很多事沒做過就不會知道結果，希望政府能認真思考，當然安全是絕對必要的，國外有太多太多範例能夠參考，不要都只會拒絕。
No.139,2017-10-16 10:46:40,桃園市,大溪區,Kaiens,看到義務役的退伍後只學到掃地與除草...志願役的退伍後只會喝酒與整菜鳥..很難放心將國家的安全交到這些人手上...
No.140,2017-10-16 10:48:18,新北市,中和區,秀朗路林志炫,除提升國民對於槍械認識以外，對於國軍人才招募也有相當效益幫助。
No.141,2017-10-16 10:56:52,新北市,新莊區,赤月,
No.142,2017-10-16 11:05:05,苗栗縣,通霄鎮,zouboulin,唯有親身參與國防，人民才會有共識。
No.143,2017-10-16 11:08:33,高雄市,美濃區,CTB,
No.144,2017-10-16 11:12:48,雲林縣,虎尾鎮,☆JYO潮男★,
No.145,2017-10-16 11:33:51,臺南市,安平區,某d,支持開放官方靶場 如果能讓民眾買槍放在裡面也不錯
No.146,2017-10-16 11:33:57,高雄市,旗山區,QAQ,
No.147,2017-10-16 11:38:15,臺北市,內湖區,想打靶的三井壽,教練 我想打靶
No.148,2017-10-16 11:41:02,新北市,新店區,俏皮,打槍好啊
No.149,2017-10-16 11:48:47,彰化縣,花壇鄉,荒魂與,
No.150,2017-10-16 11:53:18,臺北市,內湖區,，Marco,
No.151,2017-10-16 11:56:06,臺南市,北區,Jerry,
No.152,2017-10-16 11:56:43,高雄市,新興區,OWO,"設置收費靶場，確實有其利益可言。
一、增加政府收入(些微)
二、提升國民對槍械的認知，不再只是非直接接觸
三、有其娛樂性存在
雖不見得能如提議者所言，提升戰力水準及國防參與度，卻也能有教育作用及娛樂作用。
台灣民眾大部分對槍枝的認識不多，絕大多數都只是在電視上及書面上有所認識，因此能直接接觸會
使人有較大的感受。"
No.153,2017-10-16 12:02:04,新竹市,東區,阿賢,這個提案非常棒 能讓人民有更多機會接觸到槍枝 也能讓國軍有更多收入形象更好
No.154,2017-10-16 12:04:44,新北市,蘆洲區,FDS,有效強化全民國防意識，也可以讓現役的多點自費練習的機會
No.155,2017-10-16 12:06:23,花蓮縣,新城鄉,賓士曹,
No.156,2017-10-16 12:09:40,臺中市,西屯區,Andy Huang,
No.157,2017-10-16 12:19:43,新北市,板橋區,u7001,"完全贊成

利益與影響
1.讓人民體驗射擊，才有真正參予國防的感覺
2.當參予國防才會提升人民「備戰」的心理準備
3.國防部可藉此營利，增加國軍福利
4.提高人民射擊水準，讓敵人多一層懼戰的原因
5.有犯罪前科的人不准參予
6.國軍射擊次數過少戰力不足，對射擊有興趣之人可自費藉此提升戰力水準
7.可讓後備軍人維持射擊水準"
No.158,2017-10-16 12:24:03,新北市,板橋區,莊睿褆,非常贊成
No.159,2017-10-16 12:24:30,臺北市,文山區,NovaRain,
No.160,2017-10-16 12:25:41,臺中市,新社區,阿銘,"1.讓人民體驗射擊，才有真正參予國防的感覺
2.當參予國防才會提升人民「備戰」的心理準備
3.國防部可藉此營利，增加國軍福利
4.提高人民射擊水準，讓敵人多一層懼戰的原因
5.有犯罪前科的人不准參予
6.國軍射擊次數過少戰力不足，對射擊有興趣之人可自費藉此提升戰力水準
7.可讓後備軍人維持射擊水準"
No.161,2017-10-16 12:26:46,新竹市,東區,文生,
No.162,2017-10-16 12:33:39,桃園市,楊梅區,琪琪,"1.讓人民體驗射擊，才有真正參予國防的感覺
2.當參予國防才會提升人民「備戰」的心理準備
3.國防部可藉此營利，增加國軍福利
4.提高人民射擊水準，讓敵人多一層懼戰的原因
5.有犯罪前科的人不准參予
6.國軍射擊次數過少戰力不足，對射擊有興趣之人可自費藉此提升戰力水準
7.可讓後備軍人維持射擊水準"
No.163,2017-10-16 12:34:46,臺南市,新市區,阿昇,"這是利國利民的好事，才不會共軍來台，結果靠幾個兵在打。

最好北中南都有設立。"
No.164,2017-10-16 12:38:16,新北市,新莊區,劉ECLO,"我支持!
國外有很多靶場
台灣只有少數"
No.165,2017-10-16 12:38:34,新竹縣,湖口鄉,橙豆,"有利於國軍的經濟
也有利於增加國防實力"
No.166,2017-10-16 12:45:18,臺北市,文山區,W,
No.167,2017-10-16 12:59:33,臺南市,南區,小蘇,"我覺得很有用
比起到處招募講一堆沒人聽得懂的話，倒不如讓民眾自行參與，而且這樣還有助於達到全民國防的目的"
No.168,2017-10-16 13:01:55,新北市,三峽區,拉拉,
No.169,2017-10-16 13:03:56,金門縣,金湖鎮,罐頭,
No.170,2017-10-16 13:08:59,臺北市,信義區,ChaoBoHua,
No.171,2017-10-16 13:12:47,屏東縣,崁頂鄉,藍竜,
No.172,2017-10-16 13:14:13,新北市,新莊區,Sean,
No.173,2017-10-16 13:16:26,桃園市,龍潭區,博麗靈夢,
No.174,2017-10-16 13:22:02,臺北市,文山區,海膽,
No.175,2017-10-16 13:22:23,新北市,中和區,寂寞的步兵,支持本議案。可讓人民直接參與全民國防 直接接觸軍事裝備
No.176,2017-10-16 13:22:54,新北市,樹林區,羅傑,
No.177,2017-10-16 13:29:58,高雄市,楠梓區,NFWHW,
No.178,2017-10-16 13:42:06,臺北市,內湖區,月月,
No.179,2017-10-16 13:49:37,臺北市,松山區,"Nyborge ",
No.180,2017-10-16 14:01:16,新竹市,北區," 藍貓",
No.181,2017-10-16 14:03:33,新北市,中和區,白武風,"台灣僅靠國軍辦國防活動讓民眾參予，但如果時間是大多數民眾無法參予的情況
那將降低全民國防餐與感以及退伍多年打靶經驗都早忘了的退伍義務役
如增設收費靶場，讓民眾自費打靶，除增加國民對槍枝熟悉度之外
也可以增加民眾對槍枝的認識及安全守法觀念
同時也可以讓國民增加國防參予度"
No.182,2017-10-16 14:03:41,南投縣,竹山鎮,小獎,增進槍枝射擊技術也是戰鬥訓練極度重要的環節，讓有心增進自己射擊技術的人民參與，也該是民國防的一環，尤其現行的軍事訓練役射擊訓練不足，僅以臥姿射擊是無法因應現代戰場戰鬥需要，讓有意願的人民增進戰力，難到不是全民國防的一環？
No.183,2017-10-16 14:12:05,臺北市,北投區,曹宇,
No.184,2017-10-16 14:13:24,臺中市,西屯區,白雨,
No.185,2017-10-16 14:18:50,臺中市,太平區,有毒物質,
No.186,2017-10-16 14:27:43,新北市,中和區,夜行性動物,
No.187,2017-10-16 14:33:31,高雄市,鳳山區,阿誠,
No.188,2017-10-16 14:34:34,臺中市,潭子區,Gary Wu,
No.189,2017-10-16 14:35:27,新北市,中和區,Lin,這也能讓一般平民多少習慣槍枝，一但發生戰事也可以立即的投入防衛行動，自己的國家自己保衛。
No.190,2017-10-16 14:45:09,新北市,汐止區,DN,
No.191,2017-10-16 14:45:55,臺北市,大同區,Ian,不能保國，至少能練練槍法。
No.192,2017-10-16 14:54:34,新北市,板橋區,楷楷,
No.193,2017-10-16 15:05:22,花蓮縣,吉安鄉,lolikai,我想打
No.194,2017-10-16 15:14:25,彰化縣,大村鄉,小C,
No.195,2017-10-16 15:18:41,彰化縣,北斗鎮,陸戰阿奇,贊成
No.196,2017-10-16 15:20:44,新北市,新店區,莫那,非常想體驗槍枝，這也是提升國民能力的一整方法，對人民，對政府都是雙贏的提議。
No.197,2017-10-16 15:22:20,臺中市,潭子區,陳思帆(全民國防 開放槍枝),全民國防 開放槍枝
No.198,2017-10-16 15:23:32,桃園市,平鎮區,EU,從以前就一直覺得該設立給人民來付費體驗了
No.199,2017-10-16 15:25:03,新北市,永和區,默德,
No.200,2017-10-16 15:30:41,桃園市,龜山區,羊,
No.201,2017-10-16 15:31:55,桃園市,中壢區,Adenpsy,
No.202,2017-10-16 15:35:56,新北市,新店區,泥娃,
No.203,2017-10-16 15:37:20,新北市,土城區,KK,
No.204,2017-10-16 15:50:42,宜蘭縣,礁溪鄉,stock0129,"平戰合一 , 民間人士退伍多年 ,很多有效的戰力都只摸過以前的 M16
65K2,沒碰過現有的槍枝比如 T91 或40榴彈槍等等 
讓對軍事有高度興趣者多熟悉現有的槍枝不是壞事 
(所以千萬不要拿以前 已經麻膛的槍枝出來給 民間使用喔)
請把今戰力當 平時戰力培訓 謝謝 !"
No.205,2017-10-16 15:51:54,桃園市,龜山區,李,早就該這麼做了，讓民眾多一點對槍的認識也好
No.206,2017-10-16 16:06:10,新北市,泰山區,皇翔,
No.207,2017-10-16 16:07:41,臺北市,文山區,附中軍研,
No.208,2017-10-16 16:15:05,臺中市,豐原區,乾燒蝦仁,
No.209,2017-10-16 16:16:58,新竹縣,竹北市,mk,
No.210,2017-10-16 16:21:30,桃園市,八德區,阿宗,
No.211,2017-10-16 16:30:21,高雄市,美濃區,阿貴,"比照美國開放射擊場,讓平民可以接觸到各種武器,也可以提供國軍專屬武器,全民國防能有一定進步,而且各種壓力紓解跟額外收入也是不錯的,早就該做了這種事情．"
No.212,2017-10-16 16:33:26,雲林縣,土庫鎮,a029685,
No.213,2017-10-16 16:33:28,桃園市,楊梅區,月月,提高人民射擊水準
No.214,2017-10-16 16:35:09,嘉義縣,太保市,傑斯,
No.215,2017-10-16 16:45:14,高雄市,仁武區,AoA,
No.216,2017-10-16 16:55:40,臺南市,西港區,阿龍,
No.217,2017-10-16 17:07:14,高雄市,小港區,TETUO,寓兵於民，提升全民國防意識，應該開放靶場讓國民可以練習射擊
No.218,2017-10-16 17:10:01,彰化縣,鹿港鎮,aeo,贊成
No.219,2017-10-16 17:18:42,新北市,泰山區,奕翔,全民國防，增進兵工廠產能，消耗舊彈藥，增加國防收入，強化公民戰鬥水準，而且還很有趣！
No.220,2017-10-16 17:25:55,嘉義縣,水上鄉,XT101,
No.221,2017-10-16 17:27:07,花蓮縣,花蓮市,page,
No.222,2017-10-16 17:37:20,高雄市,前鎮區,台灣人,
No.223,2017-10-16 17:40:28,花蓮縣,花蓮市,HAN,
No.224,2017-10-16 17:41:24,桃園市,桃園區,玉米,
No.225,2017-10-16 17:45:30,新竹市,東區,SWATTNT,贊成
No.226,2017-10-16 17:46:38,新北市,永和區,土狗,是個不錯的提議
No.227,2017-10-16 17:49:53,臺南市,南區,波地,
No.228,2017-10-16 17:52:20,高雄市,鳳山區,祤楓,
No.229,2017-10-16 18:00:10,新北市,林口區,伊奈納,
No.230,2017-10-16 18:06:09,新竹市,東區,公威,
No.231,2017-10-16 18:09:42,臺北市,內湖區,桶子,
No.232,2017-10-16 18:12:12,嘉義縣,民雄鄉,SAM,本人在服兵役的過程中 對於打靶一直都有興趣  因此希望能有合法付費靶場
No.233,2017-10-16 18:18:49,高雄市,梓官區,家弘,太好了
No.234,2017-10-16 18:20:04,新北市,中和區,vacai0079,
No.235,2017-10-16 18:22:32,臺中市,北屯區,arryer,"本來早就該開放了,只要控管好就可以安全了"
No.236,2017-10-16 18:22:37,彰化縣,彰化市,crab,
No.237,2017-10-16 18:42:39,新北市,新莊區,金龍,
No.238,2017-10-16 18:43:44,高雄市,小港區,kevin,
No.239,2017-10-16 18:45:15,新北市,永和區,同花順,支持~爭強國民戰力
No.240,2017-10-16 18:55:23,桃園市,龍潭區,余睿哲,
No.241,2017-10-16 18:59:24,新北市,中和區,怪咖,贊成國內靶場，台灣在射擊與射箭方面有極佳的體育表現，也增加民眾優良娛樂選擇。
No.242,2017-10-16 18:59:49,新北市,新店區,張哲瑋,希望在各個縣市可以設立射擊訓練場，來提升民眾的國防。
No.243,2017-10-16 19:03:09,臺北市,大安區,光草,
No.244,2017-10-16 19:04:46,臺中市,北區,小傅,
No.245,2017-10-16 19:07:51,臺北市,大安區,11,
No.246,2017-10-16 19:14:28,桃園市,蘆竹區,天貓,國軍的弟兄們，我支持這提議來增加你們的福利！！
No.247,2017-10-16 19:23:16,雲林縣,二崙鄉,雷神,
No.248,2017-10-16 19:26:05,彰化縣,福興鄉,這世界沒有神,
No.249,2017-10-16 19:31:24,臺南市,安南區,Sdd,
No.250,2017-10-16 19:37:25,桃園市,中壢區,阿銘,
No.251,2017-10-16 19:37:30,桃園市,蘆竹區,聿聿,
No.252,2017-10-16 19:37:59,桃園市,楊梅區,蒼凜,靈活運用土地資源，使得全民皆兵的概念得以落實
No.253,2017-10-16 19:38:28,新北市,萬里區,josh0808,
No.254,2017-10-16 19:49:55,臺北市,中正區,Hunk,當然是絕對資持，離開戰真的不遠了，習大大已經完成霸業，基本上他說開打全中國就真的打過來了，他已經中國全部單位人馬都是自己人了，台灣如果還在搞不請出狀況，可能一下只就玩完了。
No.255,2017-10-16 19:49:56,高雄市,小港區,Corai,
No.256,2017-10-16 19:52:17,嘉義市,東區,西瓜,
No.257,2017-10-16 19:52:49,新竹縣,竹北市,cheng,開放民眾花費使用槍枝，更能擴及全民國防的目的
No.258,2017-10-16 19:57:00,新北市,汐止區,uuu,增加國民戰力水準
No.259,2017-10-16 20:06:19,新北市,三重區,PanDa,
No.260,2017-10-16 20:06:34,臺南市,東區,PoSo,
No.261,2017-10-16 20:13:05,高雄市,仁武區,白露型夕立,
No.262,2017-10-16 20:40:17,嘉義縣,民雄鄉,誠,
No.263,2017-10-16 20:41:03,臺北市,士林區,j890313,"我贊成此提議
 讓人民能夠體驗真正的實彈射擊 不僅將來可以全民皆兵  遇到戰爭時  人人能參軍 為國家獻出生命 讓全民能夠衛國 而不是傻傻的待在後線耍廢什麼事 都不做 然後連槍都不會使 。
 這項提案如果成功了 國防部聽進去了 那我希望在台北建設靶場 並每人收費 300塊 打個 15~30發 並有專人在旁指導 並隨時有5~10個工作人員待命  並確保場內沒人偷子彈 偷槍之類等等發生"
No.264,2017-10-16 20:58:51,臺中市,南屯區,筱亞叔叔,
No.265,2017-10-16 21:05:33,臺中市,南屯區,Allen Wang,
No.266,2017-10-16 21:07:03,臺北市,士林區,王柏柏,很棒的想法
No.267,2017-10-16 21:14:57,臺南市,南區,小狼君,讓射擊愛好者可以在既安全又合法的地點體驗射擊，亦可增加後備人員的戰備水平。
No.268,2017-10-16 21:18:27,新北市,三重區,misching,+1
No.269,2017-10-16 21:24:38,新北市,三重區,MoonDio,
No.270,2017-10-16 21:25:45,臺南市,下營區,jefcw,
No.271,2017-10-16 21:28:02,連江縣,北竿鄉,企鵝,
No.272,2017-10-16 21:30:49,臺北市,中正區,D3211,
No.273,2017-10-16 21:32:29,屏東縣,屏東市,喳喳,
No.274,2017-10-16 21:32:39,新北市,土城區,alex,增強國民基本軍事力量 好事!!
