"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.27,2017-11-19 16:23:59,新北市,蘆洲區,粘董,
No.28,2017-11-19 18:12:46,新北市,林口區,滾滾,
No.29,2017-11-19 21:00:38,新北市,新莊區,魚小麟,
No.30,2017-11-19 22:16:37,臺中市,大里區,Zero,
No.31,2017-11-19 22:28:02,屏東縣,屏東市,凱莉,
No.32,2017-11-20 09:17:50,桃園市,桃園區,美格,有些或許真的是用掩蓋或脫產方式去申請低收，讓人詬病。但是審核應從寬，父母的財產不一定會給後代，尤其年紀越長的已婚者，就算有困難，有自尊的大多不會向年紀大的父母伸手要錢。建議低收應該是以本人真實經濟狀況，也沒和有財產的父母同住者來從寬認定。
No.33,2017-11-20 09:46:08,臺北市,松山區,唐男人,
No.34,2017-11-20 09:51:42,臺中市,東區,緋璃,
No.35,2017-11-20 11:07:23,高雄市,左營區,Charlene,
No.36,2017-11-20 12:16:40,臺北市,士林區,Fibreoptic,
No.37,2017-11-20 18:09:00,高雄市,楠梓區,JungR,
No.38,2017-11-20 21:19:04,嘉義市,東區,阿庭,
No.39,2017-11-21 01:41:26,臺中市,南屯區,Aki,
No.40,2017-11-21 03:34:05,新北市,板橋區,JM Chen,"許多老人空有一間房子，
完全無任何積蓄，
而申請低中低收卡關，
是要叫他們吃「房子」嗎？"
No.41,2017-11-21 09:34:19,臺南市,東區,Adnds,
No.42,2017-11-21 11:27:09,南投縣,竹山鎮,693655,
No.43,2017-11-21 15:29:05,新竹市,香山區,兒兒兒,
No.44,2017-11-21 19:54:59,新北市,三重區,柔媽,老爸老媽有錢是他的事情，
No.45,2017-11-21 19:56:17,臺中市,太平區,芳,
No.46,2017-11-22 08:42:14,高雄市,三民區,堂堂,
No.47,2017-11-24 10:27:36,新北市,板橋區,JOHN,附議
No.48,2017-11-24 21:46:29,臺中市,大甲區,風,
No.49,2017-11-25 09:18:35,臺南市,中西區,vob,
No.50,2017-11-25 22:42:49,臺北市,中山區,企鵝,
No.51,2017-11-26 00:45:15,桃園市,中壢區,阿肥,
No.52,2017-11-26 01:37:33,高雄市,三民區,Baby,雖然單親，為了孩子也要努力生活給孩子一個未來，生活雖然困難，誰願意向年邁雙親伸手要錢！
No.53,2017-11-26 09:28:45,桃園市,觀音區,小芯,
No.54,2017-11-26 23:56:56,新北市,三重區,Vagabond,
No.55,2017-11-27 11:13:02,雲林縣,莿桐鄉,7,單親如我們，努力辛苦的在社會上求生存，在物價高漲薪水不漲的時代，小孩求學所需費用及生活費常常壓著我們喘不過氣來！雖說直系血親間互負扶養義務，但我們並沒有跟父母要過一毛錢，父母也沒有資助我們，我們靠的是自己的雙手努力工作，只求一份溫飽！政府說要幫助弱勢族群，可是當我們尋求政府幫忙時，卻被這不合理的法條(需計入直系血親之財產)檔在門外！大人可以忍耐，可是能讓小孩放棄求學或是有一餐沒一餐的過日子嗎？請政府重新研擬低(中低)收入戶的申請條件，廢除須計入直系血親財產的規定！
No.56,2017-11-27 12:08:05,臺中市,太平區,紫羅蘭,
No.57,2017-11-28 00:27:42,新北市,新莊區,咪咪喵,
No.58,2017-11-28 03:33:39,新北市,八里區,妙,
No.59,2017-11-28 09:54:49,苗栗縣,苗栗市,庭瑜,非常支持此項提議。
No.60,2017-11-28 21:56:10,臺中市,太平區,小人物,非常支持!!!
No.61,2017-11-29 10:56:30,臺中市,太平區,Cathy,"同一家人不代表金錢可以互通有無,現在的社會倫理道德觀念薄弱,親情孝道淪喪,大家生活壓力大,誰還有心去關懷別人的家務事,雖然是家人,但也心有餘而力不足啊！"
No.62,2017-11-29 12:56:06,臺中市,東區,奈,我求學父母也沒幫我付大學學費！同意
No.63,2017-11-29 13:16:36,臺中市,東區,小恩,非常支持
No.64,2017-11-29 13:42:45,臺中市,大里區,Ken,非常支持
No.65,2017-11-29 14:19:03,高雄市,三民區,ㄚ正,
No.66,2017-11-29 14:26:16,臺中市,東區,愛心,認同..
No.67,2017-11-29 15:34:06,臺中市,東區,余小芬,雙薪家庭養房還要養小孩已經辛苦，所幸現在父母還不需要我們扶養，以現在中低的審核標準來說，只是好看的吧！
No.68,2017-11-29 20:54:07,臺北市,大同區,凱,非常同意
No.69,2017-11-29 20:59:08,新北市,蘆洲區,Vickey,
No.70,2017-12-05 21:21:40,高雄市,岡山區,阿賢,贊成
No.71,2017-12-10 09:42:34,新北市,新店區,"Tzu ",
No.72,2017-12-13 04:28:16,臺中市,北屯區,Apple,父母不只一位子女，所以財產不能全算，且父母沒有義務要養弱勢的成年子女，只因長輩有財產，以前我和別人一樣繳稅，現在和別人一樣弱勢，確沒有辦法得到補助? 幫幫忙，好嗎？

