"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.47,2017-12-01 13:58:19,新北市,汐止區,愛蜜莉,我贊成
No.48,2017-12-01 14:02:09,新北市,三重區,雪悠然,我附議
No.49,2017-12-01 14:06:25,桃園市,楊梅區,羅文中,
No.50,2017-12-01 14:07:09,高雄市,鳳山區,大象,
No.51,2017-12-01 14:23:50,臺北市,士林區,龍馬毅,
No.52,2017-12-01 14:28:53,臺中市,潭子區,勇帥,因為民生物質水準提升~舊的2000元免稅額已不符現實!希望能提高至100萬!!
No.53,2017-12-01 14:30:48,高雄市,三民區,蔡明禮,
No.54,2017-12-01 14:41:14,屏東縣,屏東市,鄭小妘,
No.55,2017-12-01 14:59:37,新北市,三峽區,jonah,扣稅門檻提高 政府讓利於民 增加人民幸福感
No.56,2017-12-01 16:05:52,桃園市,中壢區,得豊,
No.57,2017-12-01 16:18:13,桃園市,龜山區,Katty,支持，不然每次頭獎都是公務員中獎。
No.58,2017-12-01 17:05:13,高雄市,大寮區,老劉,鼓勵掖住彩券和發票小額中獎者的稅捐
No.59,2017-12-01 17:18:14,桃園市,中壢區,金龍,公益彩券和統一發票中獎一百萬元以下免扣稅。
No.60,2017-12-01 17:22:35,新北市,土城區,莫問,
No.61,2017-12-01 17:22:36,桃園市,中壢區,甯,
No.62,2017-12-01 17:22:53,新北市,樹林區,呂曉晴,贊成
No.63,2017-12-01 17:23:25,臺南市,南區,平,
No.64,2017-12-01 18:12:36,宜蘭縣,宜蘭市,鴻運,提高免稅額度可以大大的促進民眾購買公益彩卷的慾望，除了可以有更多的公益基金之外也可以讓民眾經營的彩券行更能夠生存下去
No.65,2017-12-01 18:12:57,桃園市,中壢區,鳳,2000元就要扣稅的門欄太底
No.66,2017-12-01 18:21:50,桃園市,中壢區,淓姑娘,公益彩券和統一發票中獎一百萬元以下免扣稅。
No.67,2017-12-01 18:35:09,桃園市,中壢區,瓜哥,
No.68,2017-12-01 18:51:25,桃園市,桃園區,真真,為了促進大家的購買意願進而加強經濟的活絡 ，希望讓本議題通過一百萬以上才扣稅
No.69,2017-12-01 19:20:49,新北市,蘆洲區,周小星,
No.70,2017-12-01 19:37:02,桃園市,中壢區,傑森,
No.71,2017-12-01 19:42:42,桃園市,中壢區,PP,公益彩券和統一發票中獎一百萬元以下免扣稅。
No.72,2017-12-01 20:12:23,臺中市,神岡區,亨利,
No.73,2017-12-01 20:36:23,臺北市,中正區,大安,
No.74,2017-12-01 20:59:16,桃園市,中壢區,Snow,支持
No.75,2017-12-01 21:03:21,高雄市,岡山區,史奴比,
No.76,2017-12-01 21:21:38,桃園市,中壢區,何ㄚ玉,公益彩券/統一發票 一百萬以下 不扣稅。
No.77,2017-12-01 21:22:00,高雄市,岡山區,鍾寶妹,
No.78,2017-12-01 21:41:33,新北市,新莊區,陳達達,我支持未滿100萬不扣稅
No.79,2017-12-01 21:58:31,新竹市,東區,mars125,
No.80,2017-12-01 22:04:04,苗栗縣,頭份市,嘟嘟小帥帥,"應該把扣稅的金額再提高，比較合理的範圍超過＄50,000以上才要扣稅"
No.81,2017-12-01 22:42:36,新竹市,東區,小陳,
No.82,2017-12-01 22:43:40,桃園市,八德區,天使,
No.83,2017-12-01 22:44:58,新北市,泰山區,同意,
No.84,2017-12-01 22:50:14,高雄市,左營區,Amy,
No.85,2017-12-01 23:29:24,新北市,板橋區,黑貓珠,中獎不容易再扣稅剩沒多少
No.86,2017-12-01 23:44:28,桃園市,桃園區,曉惠,公益彩券和統一發票中獎一百萬元以下免扣稅。
No.87,2017-12-02 00:21:34,臺北市,中正區,忙見客,30年前的政策 需要重新檢討
No.88,2017-12-02 00:24:24,新北市,新莊區,Bunny,
No.89,2017-12-02 00:40:18,高雄市,楠梓區,鳳,
No.90,2017-12-02 00:57:48,苗栗縣,頭份市,欣兒,
No.91,2017-12-02 01:35:45,苗栗縣,頭份市,陽光彩卷行,
No.92,2017-12-02 01:39:19,苗栗縣,頭份市,包中彩卷行,
No.93,2017-12-02 02:51:37,雲林縣,北港鎮,今晚,
No.94,2017-12-02 09:30:28,新竹市,東區,啊男,
No.95,2017-12-02 11:19:26,臺南市,北區,annie kuo,
No.96,2017-12-02 11:35:00,臺中市,石岡區,我是凹凹,100萬以下扣稅太過分
No.97,2017-12-02 13:23:30,臺東縣,臺東市,ttlsy,
No.98,2017-12-02 13:32:20,臺南市,永康區,東陵,
No.99,2017-12-02 15:54:26,新北市,中和區,號角,
No.100,2017-12-02 16:13:50,臺中市,大雅區,趴趴,
No.101,2017-12-02 16:55:38,苗栗縣,後龍鎮,夏夏嬌,
No.102,2017-12-02 17:57:14,臺北市,北投區,咚咚,
No.103,2017-12-02 20:47:46,高雄市,仁武區,老派,
No.104,2017-12-02 22:39:31,南投縣,竹山鎮,張,
No.105,2017-12-02 23:06:05,臺中市,梧棲區,阿佛,中獎不容易，給小老百姓一個小確幸

