"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.68,2017-08-09 13:20:08,高雄市,小港區,雅文,
No.69,2017-08-09 13:34:26,新北市,三重區,瓜瓜,
No.70,2017-08-09 13:40:32,澎湖縣,望安鄉,s,
No.71,2017-08-09 13:43:29,新竹市,北區,XIos,
No.72,2017-08-09 14:01:35,臺中市,西屯區,phy,
No.73,2017-08-09 14:17:04,新北市,新店區,阿茗,"大量使用火電，那代表國際燃料價格的浮動將會很大程度的影響到我國的能源支出，

別忘記本島超過九成五以上的燃料""""都要靠進口""""，

考慮到我國的戰略自主地位，不用核能？

就算用戰略的角度看也實屬不智。

況且輻射與核電的風險根本是被謠言所誇大十倍以上，

核廢料也並非是沒有處理機制，更不是沒有地方乾儲。"
No.74,2017-08-09 14:21:50,臺北市,內湖區,小傑,以核養綠，基載發電以核能，燃起，火力為主，逐步減少火力，減碳救地球
No.75,2017-08-09 14:28:50,臺北市,南港區,piggy,
No.76,2017-08-09 14:33:17,臺北市,信義區,Reila,
No.77,2017-08-09 14:34:35,臺中市,北屯區,妃,
No.78,2017-08-09 15:00:58,臺中市,潭子區,Kevin,
No.79,2017-08-09 15:05:46,臺中市,沙鹿區,Pony,"支持以核養綠!!
在台中每次pm2.5都非常嚴重，秋冬都要戴口罩才能出門，爸爸已經得了肺腺癌了，政府放著核能不用，要一直燒媒跟天然氣來毒害人民，不是說要節能減碳嗎，根本增加碳排放呀~真的太過份了，我是人我不反核，我想要呼吸新鮮的空氣!!!"
No.80,2017-08-09 15:07:37,高雄市,湖內區,Ping,
No.81,2017-08-09 15:16:27,新竹市,東區,garyc,
No.82,2017-08-09 15:16:38,臺北市,中山區,強恩,先看科學證據
No.83,2017-08-09 15:19:03,新竹縣,竹北市,旺來,
No.84,2017-08-09 15:20:14,臺北市,大安區,Kent,
No.85,2017-08-09 15:22:34,桃園市,龍潭區,a25461383,
No.86,2017-08-09 15:26:23,臺北市,中山區,登登,"核電被汙名化了
雖然核能發生危險傷害難以回復
但是使用火力發電廠的機會成本更大
因此現階段贊成使用核電"
No.87,2017-08-09 15:30:50,臺北市,松山區,Louis,"核能是所有發電方式中，單位發電致死量最低的其中一種。
反核人士別繼續活在自己的謊言與幻想中，正視科學事實吧。"
No.88,2017-08-09 15:34:11,臺北市,內湖區,Marcus Chen,
No.89,2017-08-09 15:43:54,臺北市,內湖區,A將,以核養綠，以核代火，減碳優先。
No.90,2017-08-09 15:50:40,新北市,永和區,伊藤凌,
No.91,2017-08-09 15:51:41,臺南市,北區,Allen,
No.92,2017-08-09 15:54:21,新北市,中和區,Kelly,
No.93,2017-08-09 16:01:28,臺北市,士林區,chiangAFJ,務實才是解決問題的辦法，只會空想跳針，是沒有任何實質幫助的
No.94,2017-08-09 16:04:48,新北市,五股區,立立,
No.95,2017-08-09 16:05:20,基隆市,信義區,光正,支持核四啟動，壓低電費。
No.96,2017-08-09 16:09:03,雲林縣,林內鄉,歐爾史旺,以核電盈餘來發展綠色能源。逐步以綠能來去取代這些不環保的電廠。是個很好的想法。
No.97,2017-08-09 16:19:19,苗栗縣,苗栗市,winter,專業政策應由專業人士評估，而非淪為政治人物的口水戰。
No.98,2017-08-09 16:28:40,新北市,中和區,顏暐恆,政府確實必須思考穩定的電源以及符合國際的碳
No.99,2017-08-09 16:30:48,南投縣,草屯鎮,Wolfer,長遠來看支持廢核，但需要好好規劃，而不是匆忙的亂下決策。
No.100,2017-08-09 16:42:11,高雄市,林園區,阿瑪,應當正視目前問題，之後在向非核家園前進，不要滿口理想，現實很重要，不要再讓缺電影響台灣。
No.101,2017-08-09 17:00:01,新北市,淡水區,Nicole,
No.102,2017-08-09 17:12:28,高雄市,鳳山區,ALLEN,
No.103,2017-08-09 17:15:56,臺中市,西區,1+2=3,
No.104,2017-08-09 17:25:19,臺北市,中正區,Icy Silent,
No.105,2017-08-09 17:26:55,新北市,淡水區,Kate,
No.106,2017-08-09 17:38:43,臺北市,信義區,LQY,"支持本提議,順便希望蔡英文出來認錯!"
No.107,2017-08-09 17:46:19,臺中市,龍井區,Jimmy,比起用愛發電，不如啟動核四。
No.108,2017-08-09 17:47:54,臺北市,北投區,james732,要嘛就趕快啟用，要嘛就趕快拆掉，放在那邊花大錢封存實在有夠***…
No.109,2017-08-09 17:54:43,臺中市,龍井區,Sammy,
No.110,2017-08-09 17:57:29,新北市,板橋區,米,
No.111,2017-08-09 18:00:14,新北市,新店區,歪,
No.112,2017-08-09 18:07:39,臺北市,文山區,天神降臨,
No.113,2017-08-09 18:08:02,苗栗縣,苗栗市,Wendy Hu,支持啟用核四，破除社會大眾迷思。拒絕核四議題成為政治議題。
No.114,2017-08-09 18:09:11,新北市,板橋區,Fan,
No.115,2017-08-09 18:10:06,新北市,永和區,蘆筍爸,核四蓋了就要用
No.116,2017-08-09 18:10:31,新北市,三重區,吳信諺,支持以核養綠，反對CO2排放
No.117,2017-08-09 18:12:15,臺北市,信義區,C.Y.Chao,等到蔡英文林全能夠用愛發電再來談非核家園
No.118,2017-08-09 18:12:20,桃園市,桃園區,郭噴,
No.119,2017-08-09 18:13:02,臺南市,新化區,小周,支持核四商業運轉
No.120,2017-08-09 18:15:39,桃園市,八德區,邱柏榮,
No.121,2017-08-09 18:19:48,臺中市,沙鹿區,李博欣,
No.122,2017-08-09 18:19:59,新北市,新店區,David Liao,重啟核電
No.123,2017-08-09 18:20:15,新北市,新店區,Fox,
No.124,2017-08-09 18:20:38,臺中市,太平區,Jacob,
No.125,2017-08-09 18:21:39,新北市,三重區,Simon Chuang,以核養綠，減少碳排！
No.126,2017-08-09 18:22:39,臺北市,信義區,JS CHEN,事實勝於雄辯，核一核二核三啟動並延役，核四公投決定
No.127,2017-08-09 18:24:42,桃園市,蘆竹區,小林,"先啟用核四再去發展綠能！如果連基本用電都不行，如何綠能？更別提用愛發電這種毫無根據、天馬行空的想法！難道要用更多的天然氣和媒來加速全球暖化和讓空氣品質更糟？我可以理解反核立場，畢竟核能不是開玩笑的，但是有核能的國家，哪一個完全放棄核電？

先啟用核四再發展綠能！"
No.128,2017-08-09 18:25:53,新北市,中和區,Cucubear,在沒有更乾淨及更環保的發電技術出來之前可以做基載電力，我認為核能還是必要的選項，不要讓臺灣變成排碳大國。
No.129,2017-08-09 18:25:53,新北市,永和區,Scott Chen,反對政府以面子問題來處理能源問題。
No.130,2017-08-09 18:26:29,桃園市,桃園區,光光,
No.131,2017-08-09 18:27:10,新竹市,東區,jj,
No.132,2017-08-09 18:27:21,臺南市,關廟區,Zhuang,"支持以核四取代老舊核能電廠，減少中南電北送造成的耗損，綠能發展是必需的，但並不是一蹴可躋
以核養綠，減少火發才是真正的環保"
No.133,2017-08-09 18:27:35,臺中市,南屯區,john,"花這麼多錢建置的國家資產就任憑少數非專業人士決策而被放棄,這是不能被容忍的."
No.134,2017-08-09 18:27:47,新北市,永和區,林大個,或許是政府在等我們連署，她才下的了台，改進能源政策，大家一起來吧！
No.135,2017-08-09 18:29:04,臺北市,中正區,David,
No.136,2017-08-09 18:29:40,新北市,板橋區,Wade,核電為台灣唯一低碳、穩定、便宜且能大量發電的能源，捨棄安全的核電不用，除了碳排增加外、供電亦會有問題。另外發展再生能源需要經費，以便宜的核電來補助再生能源的發展，才能使台灣真的能顧到低碳以及經濟發展
No.137,2017-08-09 18:30:11,新北市,林口區,大龍,"非常支持
對於高碳排的發電方式必須盡早排除
溫室效應是真正的地球殺手"
No.138,2017-08-09 18:30:59,臺北市,北投區,潘達,有環保又高效的核四不用，這政府的智商堪慮啊
No.139,2017-08-09 18:31:29,新北市,板橋區,Gibbs,
No.140,2017-08-09 18:32:16,新北市,中和區,柏青哥,
No.141,2017-08-09 18:32:34,臺中市,西屯區,Amy,應該先確定不缺電之後再發展綠能，不應該直接斷了核能就說不缺電，沒有電怎麼投資啊～!!!
No.142,2017-08-09 18:33:52,高雄市,三民區,看清現實,"廢核不能躁進
2025只是空喊口號"
No.143,2017-08-09 18:34:49,臺北市,文山區,為其,
No.144,2017-08-09 18:34:52,高雄市,鳥松區,Tracy,"以核養綠
啟用核能"
No.145,2017-08-09 18:34:59,臺北市,北投區,Birdhouse,以核養綠，務實做法
No.146,2017-08-09 18:36:42,桃園市,大園區,Konkiti,
No.147,2017-08-09 18:37:19,屏東縣,屏東市,Ju Tai,
No.148,2017-08-09 18:37:28,臺北市,士林區,123,
No.149,2017-08-09 18:38:57,新北市,永和區,皓,
No.150,2017-08-09 18:39:53,臺中市,西屯區,張,
No.151,2017-08-09 18:40:30,臺中市,北屯區,Alontus,
No.152,2017-08-09 18:40:56,新北市,八里區,Mars,
No.153,2017-08-09 18:41:59,臺北市,松山區,兔子,"以核養綠才是正解
在基載非核即火的情況下
根本不成熟的綠能須要繼續發展
為了減少火力發電比率，使用核能義不容辭"
No.154,2017-08-09 18:41:59,新北市,貢寮區,ken,
No.155,2017-08-09 18:43:08,新北市,新店區,Rigerken,
No.156,2017-08-09 18:43:09,臺中市,豐原區,俊,
No.157,2017-08-09 18:44:07,屏東縣,萬丹鄉,homjacky,
No.158,2017-08-09 18:45:46,臺北市,內湖區,木栓zz,
No.159,2017-08-09 18:46:35,新北市,板橋區,SKYKEN,"支持核四啟動
已核養綠"
No.160,2017-08-09 18:50:15,新北市,土城區,Yalecez,以核養綠才是正軌
No.161,2017-08-09 18:52:43,高雄市,鳳山區,Ewan,"本來就是依據科學就可以驗證的事情
因為政治語音導致封存
所以寶島才會變成鬼島"
No.162,2017-08-09 18:54:30,新北市,板橋區,戴維斯呂,
No.163,2017-08-09 18:55:49,臺中市,大肚區,KL,拒絕高汙染火力發電，支持乾淨核能。
No.164,2017-08-09 18:55:50,臺中市,西屯區,Eva,非常贊成。
No.165,2017-08-09 18:57:11,臺中市,西區,王,
No.166,2017-08-09 18:58:00,臺東縣,臺東市,Eric Deng,以核養綠才是未來臺灣能源的趨勢，現階段明明有核一，核二以及最新的核四，結果有機組不用喊限電，根本可笑。
No.167,2017-08-09 18:58:12,高雄市,左營區,Chung,
No.168,2017-08-09 18:59:57,臺北市,中正區,yumin,支持重啟核電。
No.169,2017-08-09 19:01:08,苗栗縣,後龍鎮,元,
No.170,2017-08-09 19:02:46,臺中市,北屯區,祥智,支持
No.171,2017-08-09 19:02:59,臺北市,松山區,望著天空的豬,"核四是通過國際驗證的安全電廠，在減碳的趨勢下，沒有道理捨棄核電而用火力

醒醒吧政府，非核家園的代價，大過所謂的利益"
No.172,2017-08-09 19:03:56,臺北市,文山區,菜餅,執政者現在的能源政策完全錯誤，想三思。
No.173,2017-08-09 19:04:31,高雄市,岡山區,阿琨,
No.174,2017-08-09 19:05:16,新竹縣,竹東鎮,william,"廢核是個不明智的政策，
即便政府要發展綠能，可以先插好風機，再慢慢關核電~~~
可以有夢想，但需要規劃，而且是務實地規劃！"
No.175,2017-08-09 19:06:04,臺北市,中正區,Joerge,
No.176,2017-08-09 19:06:32,新北市,汐止區,瓦特生,
No.177,2017-08-09 19:06:48,桃園市,龍潭區,David Chang,
No.178,2017-08-09 19:06:52,臺中市,東勢區,妹,
No.179,2017-08-09 19:09:08,臺南市,安南區,張先生,打醒綠色
No.180,2017-08-09 19:10:17,臺中市,霧峰區,廖彥龍,
No.181,2017-08-09 19:10:23,花蓮縣,花蓮市,Emin,
No.182,2017-08-09 19:11:11,臺東縣,臺東市,volinde,廢除核發電也不用這麼急 先解決燃眉之急 以實際可行的方式與速度進行廢核才是上策
No.183,2017-08-09 19:13:57,新北市,新莊區,段桑,
No.184,2017-08-09 19:14:09,臺南市,永康區,口口,到底要不要辦公投阿!!
No.185,2017-08-09 19:14:34,雲林縣,四湖鄉,AK47,"啟動核一，核四廠，讓國家能源政策走向專業的正軌
而不是偏執的道路"
No.186,2017-08-09 19:15:50,新北市,鶯歌區,倫子,
No.187,2017-08-09 19:15:50,臺中市,西屯區,Uwei,顧及國防經濟環境等諸多因素，還有以務實面對綠能瓶頸困境的發展，應支持以核養綠，反對政客的空想家信仰
No.188,2017-08-09 19:16:10,新北市,新店區,Hungje,
No.189,2017-08-09 19:17:49,新北市,新莊區,郁德,以核養綠才是務實的做法，也能減碳排放
No.190,2017-08-09 19:21:47,臺北市,大同區,白白,
No.191,2017-08-09 19:22:17,高雄市,新興區,多拉,
No.192,2017-08-09 19:22:19,桃園市,楊梅區,樂天,
No.193,2017-08-09 19:22:19,臺中市,西區,路人,
No.194,2017-08-09 19:22:53,臺南市,永康區,芋圓,
No.195,2017-08-09 19:22:53,高雄市,小港區,Thompson,
No.196,2017-08-09 19:24:14,彰化縣,永靖鄉,宇,
No.197,2017-08-09 19:24:25,其它,海外,南條由崎,我支持以核養綠來取代用愛發電。
No.198,2017-08-09 19:24:27,臺北市,北投區,快去看大堡礁,核一廠應該使用至2025年除役，核四廠則應在安全狀況下啟封，中央政府也要和新北市政府好好溝通，確保核廢料最終處置場能順利動工完成，並且開始使用
No.199,2017-08-09 19:26:32,高雄市,前鎮區,Georg,關乎科技的問題不能被人文社會學科的人士的團體單方面操縱，需要有具現實感的人來看問題
No.200,2017-08-09 19:27:33,新北市,中和區,Tonyfan,去你媽的蔡腫桶
No.201,2017-08-09 19:28:20,桃園市,中壢區,Tann,核四必需啟用，台灣才有未來
No.202,2017-08-09 19:31:43,臺北市,內湖區,SimonD,重啟啦
No.203,2017-08-09 19:32:06,臺北市,文山區,bearhsin,強烈要求啟動核四，且須建設核五核六，陸續讓核准一二三除役
No.204,2017-08-09 19:32:12,臺北市,南港區,Una,
No.205,2017-08-09 19:32:18,臺北市,萬華區,ムショウ,
No.206,2017-08-09 19:32:37,臺北市,信義區,深蹲救台灣,
No.207,2017-08-09 19:34:17,臺北市,文山區,飛雄,火力才是最污染的能源
No.208,2017-08-09 19:34:37,彰化縣,溪湖鎮,睿,不要火力廢氣
No.209,2017-08-09 19:35:50,臺北市,文山區,王玄,支持核四運轉
No.210,2017-08-09 19:36:23,苗栗縣,頭份鎮,小p,
No.211,2017-08-09 19:37:58,臺北市,文山區,an.yu.chen,全面支持核電，希望提高核電比例至30%
No.212,2017-08-09 19:38:00,臺北市,內湖區,Kenny,
No.213,2017-08-09 19:38:18,臺北市,文山區,陳三,綠能真的不切實際
No.214,2017-08-09 19:38:34,臺北市,內湖區,YT,
No.215,2017-08-09 19:39:44,高雄市,小港區,李維維,我支持以核養豬，零碳排。要發電，也要環保，以潔淨能源許台灣一個湛藍的天空。
No.216,2017-08-09 19:39:47,臺南市,永康區,丫翔,
No.217,2017-08-09 19:40:59,彰化縣,花壇鄉,swerg124,
No.218,2017-08-09 19:41:08,新竹市,東區,puresomnus,再用腦殘不吹冷氣節電法就是等哪天中暑死人吧 (笑
No.219,2017-08-09 19:41:21,新北市,淡水區,mike,
No.220,2017-08-09 19:41:34,桃園市,觀音區,哲彥,
No.221,2017-08-09 19:41:46,基隆市,安樂區,小郭,
No.222,2017-08-09 19:42:58,桃園市,桃園區,張嘉宏,"挑高4米30坪住家體積為396立方公尺
充滿396立方公尺的二氧化碳 = 784公斤重的二氧化碳 = 2458度天然氣發電 = 每個月205度電
如果你家支持火力廢核.又要求核廢料放我家.只要你家每個月用電超過205度.
不到一年.你家就充滿了了窒息二氧化碳100%.而我家的核廢料含合法容器才1立方公尺
我犧牲一間廁所.反核GG

二氧化碳中毒是人吸入高濃度的二氧化碳所出現的昏迷及腦缺氧情況，一般大氣中二氧化碳含量超過1%時，人即有輕度中毒反應；當超過3%時，開始出現呼吸困難；超過6%時，就會深度中毒甚至死亡。
換句話說只要174度火力發電.你家就不能住人了.不到一個月反核GG.我家放核廢料只犧牲一間廁所"
No.223,2017-08-09 19:44:53,新北市,新店區,黑色大的,
No.224,2017-08-09 19:44:58,臺北市,南港區,Alex Chao,"核能是人類可以使用的發電能源中相對對環境友善, 低碳又容易處理發電廢料的發電方式, 台灣花了兩千多億新台幣去建造核四, 當然應該好好利用
核災可以預防, 可以除汙, 核廢可以處理, 不會汙染環境, 核能發電成本低廉, 沒有理由拒絕使用核能
充足的電力供應才是社會民生之福"
No.225,2017-08-09 19:45:16,苗栗縣,竹南鎮,Daniel,重啟核電
No.226,2017-08-09 19:46:11,新北市,新店區,劉心蘭,
No.227,2017-08-09 19:46:54,花蓮縣,花蓮市,遊海,
No.228,2017-08-09 19:48:41,彰化縣,員林鎮,彥,
No.229,2017-08-09 19:50:36,屏東縣,萬丹鄉,Poa,"支持核電
暖化歸零"
No.230,2017-08-09 19:51:19,新北市,中和區,Gary,
No.231,2017-08-09 19:51:31,新北市,板橋區,靠北高三生,核4的檢驗什麼的都過了 為什麼還不開? 不用核4有辦法撐下去嗎? 綠電發展夠了再關也不遲吧? 用愛發電 我發你妹的 做錯事就是要改 不要死不認錯
No.232,2017-08-09 19:52:27,臺北市,信義區,展哥,以核養綠，不要PM2.5
No.233,2017-08-09 19:53:00,新竹市,東區,Galdisom,沒有配套且可靠的低碳能源誕生前 ，廢核是愚蠢的行為
No.234,2017-08-09 19:55:25,臺中市,東區,WEI,
No.235,2017-08-09 19:56:24,新北市,新店區,青檀,能源遠離政治，回歸理工專業！
No.236,2017-08-09 19:59:03,新北市,土城區,pianoand,
No.237,2017-08-09 19:59:59,臺北市,內湖區,YS,
No.238,2017-08-09 20:00:08,臺北市,內湖區,威廷,經濟發展仰賴電力，核能是最好的選擇，便宜、穩定、安全
No.239,2017-08-09 20:01:18,嘉義市,東區,bond,
No.240,2017-08-09 20:01:20,臺北市,大安區,Baabaa,
No.241,2017-08-09 20:03:13,臺中市,西屯區,Benson,支持核能 拒絕火力 還我臺中好空氣
No.242,2017-08-09 20:05:32,宜蘭縣,壯圍鄉,Bookstop,不要用早就可處理的核廢料，去否定核能是乾淨的能源！謝謝
No.243,2017-08-09 20:05:38,臺北市,中山區,Ch,
No.244,2017-08-09 20:05:57,臺南市,東區,秀一,用電是人民的權利
No.245,2017-08-09 20:06:57,新北市,汐止區,城市荒人,"政府不要再好高騖遠了
先開核能才有機會發展綠能"
No.246,2017-08-09 20:07:56,桃園市,龍潭區,小雪,
No.247,2017-08-09 20:08:09,新北市,淡水區,Wayne,核能發電是最進步而且是先進國家的象徵，放棄核能無非是放棄能源自主，支持發展核能
No.248,2017-08-09 20:08:19,高雄市,岡山區,月月,
No.249,2017-08-09 20:09:33,臺中市,大里區,寧海,支持，這才是正道
No.250,2017-08-09 20:10:18,桃園市,楊梅區,鄧老怕,
No.251,2017-08-09 20:10:25,臺南市,東區,歐文,"請政府不要再自欺欺人了，一個供電備轉容量只有個位%數的國家，
有腦子的科技廠企業家都不會來投資設廠好嗎?"
No.252,2017-08-09 20:10:55,新竹縣,竹北市,Hsinyuan,
No.253,2017-08-09 20:11:11,臺中市,西區,光哥,
No.254,2017-08-09 20:11:26,彰化縣,彰化市,周寅瑄,
No.255,2017-08-09 20:11:33,臺中市,北屯區,bing,
No.256,2017-08-09 20:11:36,臺北市,松山區,chuanchao,啟動核一、核四 ，並以核能發電盈餘發展綠色能源
No.257,2017-08-09 20:11:38,臺南市,東區,愛台灣人士之一,"本來就該使用核能當作綠能可以穩定使用的過渡期，就不知道是某些人擋下核四...
現在夏電吃緊，政府荒腔走板，要大家不吹冷氣，誰還敢來投資。"
No.258,2017-08-09 20:11:40,高雄市,左營區,Stone,
No.259,2017-08-09 20:11:50,臺南市,麻豆區,Liky,
No.260,2017-08-09 20:12:13,高雄市,三民區,阿涼,
No.261,2017-08-09 20:12:19,花蓮縣,花蓮市,啊哈,用愛發電，呵呵。
No.262,2017-08-09 20:12:39,高雄市,鼓山區,Wang,
No.263,2017-08-09 20:12:40,苗栗縣,苗栗市,夜眼,
No.264,2017-08-09 20:12:56,臺北市,松山區,小瘋,"溫室效應加上資源匱乏
台灣沒有比核電更好的選擇
輻射致癌可能要數十年
但是空氣汙染只要幾年"
No.265,2017-08-09 20:12:58,新北市,樹林區,泰吾聊,我是人，我要吹冷氣
No.266,2017-08-09 20:13:19,臺中市,沙鹿區,楊會長,無論從哪個角度來看，只有核能才能提供臺灣島民穩定的電力來源。
No.267,2017-08-09 20:14:10,高雄市,鳳山區,孫韶桐,
No.268,2017-08-09 20:14:38,新北市,中和區,銘,核四蓋好***嘛不用?國家穩定的發展取決於供電的可靠度，而供電的可靠度又取決於備用容量。穩健減核電價便宜供電又穩定.難道以後每年都要這樣搞限電邊緣嗎?
No.269,2017-08-09 20:14:45,臺中市,龍井區,jin,
No.270,2017-08-09 20:14:51,臺中市,西屯區,JL,
No.271,2017-08-09 20:14:51,臺北市,中山區,阿泰,
No.272,2017-08-09 20:14:57,高雄市,鳳山區,Jason,
No.273,2017-08-09 20:14:58,宜蘭縣,員山鄉,張鴻文,我覺得能源牽動經濟，經濟牽動生活，我贊成啟動核四商轉，核廢料放我家。
No.274,2017-08-09 20:15:16,宜蘭縣,宜蘭市,Ray,
No.275,2017-08-09 20:15:36,新北市,土城區,布萊恩簡,
No.276,2017-08-09 20:15:40,臺北市,大同區,AC,
No.277,2017-08-09 20:15:41,高雄市,三民區,鄭馬,
No.278,2017-08-09 20:15:44,高雄市,橋頭區,藍屏死雞,民意來囉，再聽不到就要拍桌子啦
No.279,2017-08-09 20:15:50,臺南市,善化區,核電補完計劃,
No.280,2017-08-09 20:16:43,桃園市,平鎮區,玉蘭,
No.281,2017-08-09 20:16:59,新北市,新店區,yao hua,
No.282,2017-08-09 20:17:09,花蓮縣,玉里鎮,Aleser,我是人，我要吹冷氣
No.283,2017-08-09 20:17:26,高雄市,左營區,menghanyang,
No.284,2017-08-09 20:17:34,臺北市,內湖區,一份子,
No.285,2017-08-09 20:17:39,臺北市,文山區,Rexlin0717,
No.286,2017-08-09 20:17:49,臺南市,永康區,璉璉,每天白天抬頭，最大的核能在那裏。
No.287,2017-08-09 20:18:11,桃園市,大溪區,salihonba,
No.288,2017-08-09 20:18:16,桃園市,蘆竹區,MADAO,
No.289,2017-08-09 20:18:39,高雄市,鳥松區,"Armyant ",
No.290,2017-08-09 20:18:51,新北市,汐止區,電擊療法楊教授,至少我們需要利用核能作為銜接至綠能的手段，否則台灣就將會是車轍中的鯽魚，只能等待死亡的命運。
No.291,2017-08-09 20:18:53,臺北市,南港區,K.K.,
No.292,2017-08-09 20:19:13,臺北市,內湖區,TYP,
No.293,2017-08-09 20:19:15,臺北市,萬華區,愛是發不了電的,
No.294,2017-08-09 20:19:44,臺中市,豐原區,小鄧,
