"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.36,2017-07-27 08:56:33,基隆市,暖暖區,Matt,
No.37,2017-07-27 08:56:55,臺北市,萬華區,GILL,
No.38,2017-07-27 08:57:04,彰化縣,和美鎮,半條牙膏,
No.39,2017-07-27 08:57:46,彰化縣,北斗鎮,sagayluga,
No.40,2017-07-27 09:01:07,新北市,新店區,yee0168,
No.41,2017-07-27 09:02:43,臺南市,南區,xman,請讓善人彰顯於世，勿讓獨裁者代表國家。
No.42,2017-07-27 09:03:59,臺南市,南區,祥瑞,
No.43,2017-07-27 09:04:29,高雄市,左營區,長穎,
No.44,2017-07-27 09:04:36,新北市,鶯歌區,Michael Lin,
No.45,2017-07-27 09:06:00,彰化縣,鹿港鎮,葉天川,比崇拜不知所謂的偉人有意義多了
No.46,2017-07-27 09:06:05,新竹縣,竹北市,茄菲貓,
No.47,2017-07-27 09:06:24,彰化縣,大村鄉,Laiyooy,
No.48,2017-07-27 09:10:09,新北市,三芝區,Amy,立意良善，此提案讓人記住阿嫲一生的善舉，希望能通過
No.49,2017-07-27 09:12:26,臺中市,南屯區,"kevin ","贊成,非常有愛心的一位人物 她的貢獻 應該被世人流傳"
No.50,2017-07-27 09:12:30,臺北市,大安區,Foufu,
No.51,2017-07-27 09:13:52,宜蘭縣,宜蘭市,JAY,非常贊同以樂施好善的「便當阿嬤」莊朱玉女作為10元硬幣的代表人物-
No.52,2017-07-27 09:16:07,彰化縣,和美鎮,艾利克森,
No.53,2017-07-27 09:16:48,臺南市,新化區,新化崔勝鉉,
No.54,2017-07-27 09:17:59,基隆市,暖暖區,Neolin,
No.55,2017-07-27 09:18:08,彰化縣,永靖鄉,野人,
No.56,2017-07-27 09:18:57,臺中市,潭子區,帆,"用一個做50年善事的人
怎樣都比獨裁殺人魔還要好"
No.57,2017-07-27 09:20:33,新北市,永和區,劉哲瑋,
No.58,2017-07-27 09:27:25,苗栗縣,頭份鎮,william,有正面意義!
No.59,2017-07-27 09:31:28,新竹市,香山區,蚊子,"阿嬤是典範,可以在這個混亂社會注入清流,讓人相信世上還是有良善存在"
No.60,2017-07-27 09:31:42,臺北市,中山區,Ling,
No.61,2017-07-27 09:32:02,桃園市,蘆竹區,王靖瑞,去威權人物
No.62,2017-07-27 09:32:51,宜蘭縣,宜蘭市,Wen,對社會有正面影響
No.63,2017-07-27 09:33:21,嘉義縣,朴子市,鄉民,正確的行為，要讓大家知道
No.64,2017-07-27 09:34:54,臺北市,中正區,heidi,
No.65,2017-07-27 09:36:38,新北市,樹林區,jth,"我, 黃正森, 附議""10元硬幣頭像，改鑄10元便當阿嬤莊朱玉女"" 的提案"
No.66,2017-07-27 09:43:00,臺中市,大雅區,wincelyes,支持對台灣真正有貢獻的小老百姓成為共仰的人物！
No.67,2017-07-27 09:46:00,新北市,中和區,Tung,真的不想看中國殺人王
No.68,2017-07-27 09:46:11,新北市,土城區,kaku,
No.69,2017-07-27 09:46:31,臺中市,北區,evian ma,支持 我們的錢幣太多政治人物了
No.70,2017-07-27 09:47:02,高雄市,旗津區,Gary,
No.71,2017-07-27 09:47:41,高雄市,左營區,gab,
No.72,2017-07-27 09:49:49,高雄市,旗津區,璋,
No.73,2017-07-27 09:50:45,新北市,永和區,ronny,很溫馨的故事主角
No.74,2017-07-27 09:51:15,臺中市,西區,Cal,
No.75,2017-07-27 09:51:47,彰化縣,永靖鄉,Stan,非常支持把十元阿嬤放入十元硬幣讓國人留念這位為社會付出奉獻一輩子的老人家，並且也是全台灣人的榜樣! 希望印有十元阿嬤的十元硬幣可以大量生產，讓它的流通率大。
No.76,2017-07-27 09:52:38,高雄市,鼓山區,小生,
No.77,2017-07-27 09:55:00,新北市,新店區,Alek,
No.78,2017-07-27 09:56:24,高雄市,左營區,小唐,
No.79,2017-07-27 09:56:25,臺南市,善化區,尚青,
No.80,2017-07-27 09:58:01,新北市,板橋區,小李,民主國家不該在崇拜威權
No.81,2017-07-27 10:00:32,基隆市,安樂區,Anson,"莊朱玉女阿嬤是平凡中見偉大的女性, 她是台灣溫馨的表徵!
支持10元硬幣頭像，改鑄10元便當阿嬤莊朱玉女, 讓溫暖永留人心!
感恩"
No.82,2017-07-27 10:00:51,苗栗縣,頭份鎮,彭東東,全力支持
No.83,2017-07-27 10:03:39,臺南市,善化區,翔羽,
No.84,2017-07-27 10:04:57,臺南市,仁德區,Jai,
No.85,2017-07-27 10:06:10,臺北市,內湖區,James,阿罵的大愛值得國人學習，透過一枚銅板散播溫暖。
No.86,2017-07-27 10:06:55,臺中市,西區,小林,
No.87,2017-07-27 10:09:05,臺中市,南區,澤,很有紀念意義
No.88,2017-07-27 10:14:44,臺北市,北投區,Ron Hsu,
No.89,2017-07-27 10:17:57,臺北市,萬華區,hans chen,
No.90,2017-07-27 10:18:07,臺南市,北區,這是蝦咪洨,
No.91,2017-07-27 10:18:26,新北市,三重區,森哥,
No.92,2017-07-27 10:19:09,新北市,土城區,KK,有意義
No.93,2017-07-27 10:20:32,臺北市,文山區,Charlie,
No.94,2017-07-27 10:23:16,高雄市,三民區,brook,
No.95,2017-07-27 10:25:14,新竹縣,竹東鎮,misjer.co,
No.96,2017-07-27 10:30:01,彰化縣,鹿港鎮,本我惡魔,
No.97,2017-07-27 10:30:17,臺北市,萬華區,利嘎,
No.98,2017-07-27 10:32:22,桃園市,大溪區,瓜法鹿,
No.99,2017-07-27 10:32:25,新北市,新店區,Anita,
No.100,2017-07-27 10:32:26,臺中市,大肚區,維奇,未來小孩們問起時，能好好說個好故事
No.101,2017-07-27 10:34:06,新北市,三峽區,Ping,
No.102,2017-07-27 10:34:30,臺中市,西區,Lancelotus,
No.103,2017-07-27 10:35:22,臺北市,中山區,JoJo,
No.104,2017-07-27 10:35:33,新北市,永和區,Jerry,"比起殺人蔣，阿嬤的善舉才是真正值得紀念的。

況且不要說浪費公款什麼的，硬幣本來就會一直更新!"
No.105,2017-07-27 10:36:18,臺北市,中正區,S.Kou,"換掉歌頌獨裁爭議,改由平凡又不凡的老百姓,讓民主的精神更加彰顯"
No.106,2017-07-27 10:37:26,桃園市,桃園區,Feremy,感念阿嬷的付出
No.107,2017-07-27 10:39:08,高雄市,三民區,David,挺高雄人
No.108,2017-07-27 10:41:10,新北市,蘆洲區,喜德,
No.109,2017-07-27 10:41:49,桃園市,大園區,Angelo,
No.110,2017-07-27 10:43:00,臺北市,士林區,BurgerKing,
No.111,2017-07-27 10:44:04,彰化縣,鹿港鎮,阿曈,拿掉政治人物 拒絕神話爭議人物
No.112,2017-07-27 10:44:08,高雄市,苓雅區,阿曄,
No.113,2017-07-27 10:45:14,桃園市,桃園區,QMAO,
No.114,2017-07-27 10:45:20,臺南市,南區,Lu Mi,台灣有許多熱善好施的人，但大多不為人知，就像莊朱玉女女士一樣，此舉正好倡導社會榜樣
No.115,2017-07-27 10:46:13,新竹縣,湖口鄉,Joyce,"推廣正面能量，
緬懷善心人士

※以不浪費公帑為前提實施"
No.116,2017-07-27 10:46:22,臺中市,西區,黑馬,全力支持貨幣去政治人像化
No.117,2017-07-27 10:46:49,桃園市,平鎮區,Jeffrey Hung,
No.118,2017-07-27 10:56:07,新北市,新店區,Derek,"贊成將10元硬幣頭像，改鑄10元便當阿嬤莊朱玉女，
建議亦可陸續階段性鑄出有善心有貢獻的本土人士頭像的10元紀念硬幣."
No.119,2017-07-27 10:56:54,臺南市,東區,阿宏,
No.120,2017-07-27 10:58:48,高雄市,鳳山區,啾巴老師,
No.121,2017-07-27 10:58:48,臺中市,后里區,Lun,
No.122,2017-07-27 10:59:38,新北市,中和區,中和金城武,
No.123,2017-07-27 11:00:29,高雄市,三民區,天上飛,對社會有貢獻的人，應該要永遠紀念他們
No.124,2017-07-27 11:00:47,新北市,板橋區,阿江江,
No.125,2017-07-27 11:00:53,新北市,新店區,Chang Chin Chen,
No.126,2017-07-27 11:03:03,臺中市,西區,無勝,在地，基層典範。
No.127,2017-07-27 11:06:52,新北市,新店區,阿北,
No.128,2017-07-27 11:07:57,新竹市,東區,ImRARA,
No.129,2017-07-27 11:08:20,新北市,五股區,Lewis Hsu,
No.130,2017-07-27 11:10:48,桃園市,桃園區,Jerry Lin,很有意義！
No.131,2017-07-27 11:10:56,桃園市,桃園區,許子紳,本人贊成去蔣，但先不論去不去蔣，我們光從一個普通的百姓老太太來看，有如此的大愛!我們可以讓她永遠被歷史所記住，而這個方法是最好的!!因為大家都會拿到錢~~
No.132,2017-07-27 11:15:42,新北市,淡水區,吼嘿嘿,
No.133,2017-07-27 11:16:46,新竹市,香山區,Chris,贊成
No.134,2017-07-27 11:16:53,臺中市,石岡區,風采吹雪,
No.135,2017-07-27 11:19:57,屏東縣,潮州鎮,MH,支持提案
No.136,2017-07-27 11:20:42,高雄市,鳳山區,Leslie,
No.137,2017-07-27 11:20:46,新北市,新店區,Alvis,
No.138,2017-07-27 11:20:54,苗栗縣,後龍鎮,Hank kuo,去除威權圖像
No.139,2017-07-27 11:22:38,新北市,五股區,清麟,
No.140,2017-07-27 11:24:27,桃園市,中壢區,MARTIN SHUE,我支持
No.141,2017-07-27 11:25:36,彰化縣,員林鎮,花火軒,不錯的點子，在紀念人物的同時，也宣傳行善的理念。
No.142,2017-07-27 11:25:56,臺中市,南屯區,江江江江,
No.143,2017-07-27 11:27:26,臺中市,北屯區,candywu,
No.144,2017-07-27 11:29:20,臺北市,萬華區,johnny,
No.145,2017-07-27 11:29:35,彰化縣,彰化市,白芷動芳馨,
No.146,2017-07-27 11:29:52,桃園市,楊梅區,Jiang peng,
No.147,2017-07-27 11:31:03,臺南市,東區,Luc,
No.148,2017-07-27 11:32:16,高雄市,鼓山區,PHLee,
No.149,2017-07-27 11:34:04,高雄市,前金區,luishsu,同意
No.150,2017-07-27 11:36:27,宜蘭縣,羅東鎮,blues,"很棒的idea,支持!"
No.151,2017-07-27 11:37:21,雲林縣,土庫鎮,阿麥,
No.152,2017-07-27 11:38:38,屏東縣,潮州鎮,俊,
No.153,2017-07-27 11:40:50,臺北市,士林區,tim,紀念值得紀念的人 比政治人物好多了! 向日本有夏目漱石的鈔票 台灣為何不可?
No.154,2017-07-27 11:41:14,雲林縣,土庫鎮,朱小朱,支持朱阿嬤，也支持用陳樹菊的唷！
No.155,2017-07-27 11:42:49,屏東縣,新園鄉,利,
No.156,2017-07-27 11:43:49,花蓮縣,花蓮市,幽人,去除硬幣威權圖樣，讓阿嬤愛心溫暖每一位國民。
No.157,2017-07-27 11:45:36,新北市,汐止區,阿勝,
No.158,2017-07-27 11:47:12,宜蘭縣,羅東鎮,雲淡風輕一號,善行值得表彰
No.159,2017-07-27 11:47:46,高雄市,左營區,Jesse,push
No.160,2017-07-27 11:49:03,高雄市,苓雅區,幸福打狗王米樂,
No.161,2017-07-27 11:50:05,臺北市,大安區,晏,
No.162,2017-07-27 11:51:59,臺北市,松山區,JEFF,
No.163,2017-07-27 11:57:16,臺南市,新營區,Kevin,彰顯莊阿嬤的善行義舉，更期待能夠讓能夠將這種無私奉獻的精神傳下去。
No.164,2017-07-27 11:57:41,新北市,板橋區,Re:,
No.165,2017-07-27 11:57:49,宜蘭縣,宜蘭市,Hsiang,
No.166,2017-07-27 11:58:18,高雄市,鳳山區,阿壯,支持去蔣化
No.167,2017-07-27 12:01:09,高雄市,岡山區,FALL,支持
No.168,2017-07-27 12:02:33,新北市,土城區,黃先生,台灣身為一個民主國家(還不是國家)，將硬幣改成對社會真正有貢獻的人才是正確的事情，而不是放一個獨裁者。
No.169,2017-07-27 12:04:14,新竹市,東區,eric,"莊朱玉女阿嬤生前照顧高雄碼頭窮苦工人，每天煮飯免費供餐，花盡所有積蓄，賣掉7棟房子，後來因花費太大，才改收10元，無限量吃到飽，一賣就是半世紀，濟世救人精神讓後人無限感念。

10元硬幣上的人物，換成這種具公益代表性的人物，會使社會有正向影響」、「除了莊朱玉女女士，還有誰有資格當作新版十元銅板的肖像？她若不是真正的菩薩現世，誰才是呢？」

彰顯10元便當阿嬤的義舉，樹立全民效法典範，透過貨幣的圖像，訴說感人故事；透過10元硬幣的註記，發揚她的精神；透過柔性外交感動在台外國人，爭取台灣在國外友邦眼中的能見度與認可。"
No.170,2017-07-27 12:05:33,高雄市,仁武區,CHI,"我覺得可以將貨幣人像改為對台灣及社會有貢獻且有正向意義的人物的想法很好。
希望其他硬幣紙鈔也可以改成台灣的風景 古蹟 特色動植物等，讓台灣人可以對自己所生長的土地有更多的認同感。"
No.171,2017-07-27 12:07:00,臺中市,東區,Ren,阿罵精神值得傳承，也希望透過這樣的方式去教育世代，而非一昧造神。
No.172,2017-07-27 12:10:15,臺中市,大雅區,廖浩鋒,支持一下
No.173,2017-07-27 12:10:27,高雄市,苓雅區,KCWu,
No.174,2017-07-27 12:12:28,苗栗縣,頭份鎮,Long,非常贊成
No.175,2017-07-27 12:13:53,新竹市,香山區,Tim Chen,默默行善，對國家社會有實質的貢獻，公民力量的典範。
No.176,2017-07-27 12:13:59,彰化縣,二林鎮,洪銘宏,
No.177,2017-07-27 12:14:19,高雄市,阿蓮區,Tsīng lû,
No.178,2017-07-27 12:15:12,彰化縣,彰化市,Kajoy,偉大的心...應該讓全台灣人都知道
No.179,2017-07-27 12:17:51,臺北市,萬華區,assassin0926,
No.180,2017-07-27 12:19:05,高雄市,楠梓區,台南的閒閒,"支持10元便當阿嬤，可以讓故事永流傳
看到10元大家也會想起樂善好施的故事
謝謝<3"
No.181,2017-07-27 12:19:55,臺北市,大同區,kui,破除國民黨神話
No.182,2017-07-27 12:22:22,臺北市,大安區,一元復始,"阿嬤代表的不只是一種良善的價值觀， 讓一個老人傾家蕩產來救人，其實也指出台灣的社福制度不完善
這也是把阿嬤放到10元硬幣上的意義，提醒我們還有很多要做"
No.183,2017-07-27 12:22:34,臺南市,東區,666,支持讓民間故事永流傳
No.184,2017-07-27 12:24:44,雲林縣,斗南鎮,相會,"除了莊朱玉女女士，還有誰有資格當作新版十元銅板的肖像？她若不是真正的菩薩現世，誰才是呢？
莊朱玉女女士濟世救人精神讓後人無限感念"
No.185,2017-07-27 12:25:53,臺北市,大同區,Ruby,
No.186,2017-07-27 12:26:57,新北市,淡水區,Omar Wu,讓我國的貨幣更有意義。
No.187,2017-07-27 12:28:41,新竹縣,新埔鎮,ASLPO,
No.188,2017-07-27 12:29:57,彰化縣,和美鎮,馬達達,"比起殺人魔與蘿莉控
不如放一個對台灣有實質貢獻
一個活世菩薩"
No.189,2017-07-27 12:36:21,高雄市,鼓山區,Joe,
No.190,2017-07-27 12:38:26,臺中市,北區,佑,
No.191,2017-07-27 12:41:45,新北市,新莊區,阿特,
No.192,2017-07-27 12:41:55,新竹市,東區,阿賢,
No.193,2017-07-27 12:42:25,高雄市,左營區,吳明世,
No.194,2017-07-27 12:43:09,高雄市,左營區,Olly,
No.195,2017-07-27 12:43:18,新北市,新莊區,Ivan,
No.196,2017-07-27 12:45:58,澎湖縣,馬公市,半天鳥,
No.197,2017-07-27 12:46:46,臺中市,大甲區,小杜,
No.198,2017-07-27 12:49:01,臺中市,北區,Ywwu,
No.199,2017-07-27 12:49:28,新北市,淡水區,Kira Ch,
No.200,2017-07-27 12:49:37,臺北市,大安區,舒河流,
No.201,2017-07-27 12:50:10,澎湖縣,湖西鄉,黑崎,
No.202,2017-07-27 12:50:23,臺中市,潭子區,Fungru,
No.203,2017-07-27 12:52:23,新北市,淡水區,PWF,
No.204,2017-07-27 13:02:52,高雄市,前鎮區,冠,
No.205,2017-07-27 13:03:45,臺中市,西區,東北浪人,
No.206,2017-07-27 13:04:29,屏東縣,屏東市,熊老大,
No.207,2017-07-27 13:06:36,宜蘭縣,宜蘭市,Ajax,
No.208,2017-07-27 13:09:30,彰化縣,員林鎮,小利利,"若忘本
則一事無成"
No.209,2017-07-27 13:15:48,新北市,林口區,豆,
No.210,2017-07-27 13:17:10,嘉義縣,新港鄉,Allen,
No.211,2017-07-27 13:22:17,新北市,土城區,董騏,
No.212,2017-07-27 13:22:48,臺北市,松山區,Alex Shih,
No.213,2017-07-27 13:23:14,屏東縣,枋寮鄉,RedFa,贊成
No.214,2017-07-27 13:23:28,桃園市,桃園區,佳佳,
No.215,2017-07-27 13:26:23,臺中市,太平區,lanshun,
No.216,2017-07-27 13:28:11,高雄市,苓雅區,CPY,
No.217,2017-07-27 13:34:01,新北市,中和區,LISA,
No.218,2017-07-27 13:34:26,臺中市,北區,M19,真正臺灣人
No.219,2017-07-27 13:34:48,新北市,板橋區,鍊金,
No.220,2017-07-27 13:35:25,高雄市,三民區,spg,
No.221,2017-07-27 13:35:47,臺中市,后里區,小吳,太棒了！！！
No.222,2017-07-27 13:36:35,屏東縣,里港鄉,KH,
No.223,2017-07-27 13:44:29,臺北市,松山區,Eric,
No.224,2017-07-27 13:46:35,新北市,八里區,LISHAN,
No.225,2017-07-27 13:48:12,臺中市,神岡區,阿卿,
No.226,2017-07-27 13:51:44,高雄市,鳳山區,ELLA0803,希望將阿嬤的義舉及美德鑄造在10元硬幣上傳承下去。
No.227,2017-07-27 13:51:47,臺南市,東區,Leo,
No.228,2017-07-27 13:57:38,新北市,新店區,DaDa,支持本提案想法
No.229,2017-07-27 13:59:13,彰化縣,福興鄉,威竹,
No.230,2017-07-27 14:01:32,苗栗縣,通霄鎮,cateyes,
No.231,2017-07-27 14:05:02,新北市,板橋區,Cheng,
No.232,2017-07-27 14:07:03,臺南市,佳里區,鯨魚,
No.233,2017-07-27 14:07:13,臺南市,永康區,W,我支持去蔣化去獨裁
No.234,2017-07-27 14:07:45,臺北市,中正區,Sun Shawn,
No.235,2017-07-27 14:09:46,新北市,中和區,劉哲瑋,
No.236,2017-07-27 14:12:19,高雄市,鳳山區,inoines2,
No.237,2017-07-27 14:12:26,高雄市,鼓山區,qlu,
No.238,2017-07-27 14:12:33,臺南市,佳里區,CYH,
No.239,2017-07-27 14:12:46,屏東縣,枋寮鄉,許加菌,"老蔣老孫對台灣本土並無任何有益的貢獻
一個高雄的老阿嬤卻可以在身後造成如此大的迴響
把愛傳出去，未來捐銅板的時候看到阿嬤的臉孔更有愛心加倍的效果"
No.240,2017-07-27 14:13:23,新北市,汐止區,三月,阿嬤善舉，值得大家永懷。
No.241,2017-07-27 14:17:59,宜蘭縣,五結鄉,Hai,
No.242,2017-07-27 14:20:45,臺中市,北區,Cross,絕對支持
No.243,2017-07-27 14:22:23,新北市,板橋區,Fong,
No.244,2017-07-27 14:22:37,臺北市,大安區,宋奉宜,
No.245,2017-07-27 14:23:54,臺中市,豐原區,Chen,
No.246,2017-07-27 14:26:53,臺中市,大里區,Alice,
No.247,2017-07-27 14:35:32,彰化縣,溪湖鎮,蘿比兔,支持10元硬幣頭像，改鑄10元便當阿嬤莊朱玉女
No.248,2017-07-27 14:40:29,新北市,淡水區,胡均立,支持轉型正義，將領袖崇拜帶離台灣，進而將中華民國帶離台灣澎湖。
No.249,2017-07-27 14:41:26,臺中市,梧棲區,Wei,
No.250,2017-07-27 14:41:45,臺南市,北區,泰誠,
No.251,2017-07-27 14:45:58,桃園市,桃園區,趙紫明,這樣可以鼓勵大家行善，幫助社會走向良善。
No.252,2017-07-27 14:46:35,臺南市,七股區,張文,
No.253,2017-07-27 14:47:50,臺南市,東區,昆田,
No.254,2017-07-27 14:49:40,臺南市,大內區,YANG,支持
No.255,2017-07-27 14:50:00,新北市,八里區,巨蟹座,
No.256,2017-07-27 14:50:35,臺南市,安南區,Ryan,
No.257,2017-07-27 14:50:44,臺南市,南區,allenchung,
No.258,2017-07-27 14:51:59,嘉義市,東區,平凡人,
No.259,2017-07-27 14:55:36,新北市,汐止區,KY,"贊成理由：跟10元最有淵源的代表人物
而且能去掉蔣介石的頭像是最好的"
No.260,2017-07-27 14:57:19,高雄市,前金區,vincenttw,"硬幣展示本土最是 親切
饒富趣味"
No.261,2017-07-27 14:59:29,臺中市,西區,allen,那些對台有害而無益的光頭都應該換掉
No.262,2017-07-27 14:59:46,新北市,淡水區,林柏淵,
No.263,2017-07-27 15:00:13,新竹縣,竹北市,奈奈,
No.264,2017-07-27 15:09:10,新北市,五股區,大志,莊朱女士的善行遠超過常人所能想像，她這一生都在默默行善，幫助那些收入微薄的人不至於餓肚子。錢幣上有她的肖像，可以激勵更多的人，學習她憨直善良的台灣水牛精神。
No.265,2017-07-27 15:15:35,臺南市,永康區,Ray,
No.266,2017-07-27 15:16:36,臺北市,南港區,山田史都華,
No.267,2017-07-27 15:16:38,臺中市,南區,馬西哈,
No.268,2017-07-27 15:17:13,臺北市,北投區,tourist490,
No.269,2017-07-27 15:17:57,臺中市,大雅區,wei,
No.270,2017-07-27 15:21:46,嘉義縣,竹崎鄉,Wang,
No.271,2017-07-27 15:23:42,臺中市,清水區,Jenny,
No.272,2017-07-27 15:24:08,新北市,淡水區,帝娜,
No.273,2017-07-27 15:25:59,臺北市,中山區,CarlosCat,以民間或文化貢獻人物取代政治領袖更適宜現今社會。
No.274,2017-07-27 15:27:28,嘉義縣,太保市,黃燈不要衝,撇除用動物的肖像作為貨幣上的圖案，我認為用莊朱玉女女士的頭像是一個很棒的想法，因為她的故事真的很令人省思，聽完以後也會讓人很想為社會回報些什麼，而十元硬幣最常使用的硬幣，因此人們在使用十元硬幣時，看到硬幣上的頭像就會想起莊珠玉女女士的故事，或多或少會有潛移默化的效果吧！
No.275,2017-07-27 15:28:17,臺北市,信義區,長鋼,"去威權 , 並真正紀念值得記念的人"
No.276,2017-07-27 15:33:57,新北市,林口區,MH.L,"10元便當阿嬤 幫助多少弱勢團體，
甚至花費自己的積蓄幫助更多人的可以吃飽，

比印什麼國父更有教育意義，
讓後代子孫知道為善的故事，
偉人不過是領導決策團體，
菁英中的菁英無法讓社會大眾引起共鳴，
默默行善幫助無法吃飽的人們，
更貼近市井小民的生活。"
No.277,2017-07-27 15:35:20,高雄市,岡山區,單身ㄈ宅,
No.278,2017-07-27 15:41:06,臺南市,永康區,K4noe,我認為這位女士的貢獻遠比現今10頭像的人物來的有意義
No.279,2017-07-27 15:44:06,臺北市,中山區,馬克思,
No.280,2017-07-27 15:52:14,新北市,樹林區,半糖,
No.281,2017-07-27 15:55:59,新竹市,東區,玉米,
No.282,2017-07-27 15:56:24,新竹市,東區,呱呱,
No.283,2017-07-27 15:59:08,臺中市,大里區,俞,很有意義!
No.284,2017-07-27 16:00:17,嘉義市,東區,Frank,
No.285,2017-07-27 16:27:48,高雄市,鼓山區,阿喵,
No.286,2017-07-27 16:29:45,臺北市,中山區,Nher,
No.287,2017-07-27 16:47:41,臺中市,西屯區,陳昭恩,阿嬤的事跡，10元一餐飯讓勞工吃到飽，正好相互輝映。
No.288,2017-07-27 16:47:54,臺中市,后里區,暈倒九八,
No.289,2017-07-27 16:52:10,宜蘭縣,宜蘭市,TedJien,
No.290,2017-07-27 16:52:27,高雄市,仁武區,維,
No.291,2017-07-27 16:52:28,新北市,林口區,Brontosaur,
No.292,2017-07-27 16:53:40,臺中市,北區,Jiyuan,
No.293,2017-07-27 16:56:14,臺中市,西屯區,KING,
No.294,2017-07-27 17:00:00,新北市,板橋區,yves,
No.295,2017-07-27 17:02:41,新北市,土城區,年青人,希望現代、後代的人們能對錢幣上的人物感興趣，近而去了解人物的故事，並發揚10元阿嬤的精神。
No.296,2017-07-27 17:03:48,臺北市,大同區,台獨分子,
No.297,2017-07-27 17:03:58,臺東縣,臺東市,渡月,
No.298,2017-07-27 17:05:04,澎湖縣,馬公市,朔,
No.299,2017-07-27 17:06:25,新北市,永和區,666,
No.300,2017-07-27 17:08:17,彰化縣,花壇鄉,Eva,
No.301,2017-07-27 17:08:35,臺北市,南港區,Metta,
No.302,2017-07-27 17:10:47,高雄市,鳳山區,香蕉,大愛的表率，無私奉獻的典範
No.303,2017-07-27 17:10:52,基隆市,安樂區,秀才,去蔣化的重要關鍵
No.304,2017-07-27 17:12:40,高雄市,三民區,高雄之子,行善半世紀，一生的付出，永遠值得紀念。
No.305,2017-07-27 17:13:08,臺南市,安定區,米粉,
No.306,2017-07-27 17:13:30,新竹市,東區,Mickey,台灣可以真民主 選擇真的是有意義的象徵物 小事情也可以讓台灣人民的向心力與愛國情操更加有動力
No.307,2017-07-27 17:13:43,臺北市,北投區,Austin Ou,支持改換10元銅像，讓台灣人看見真正有心對台灣付出的人。
No.308,2017-07-27 17:15:17,高雄市,三民區,Jessly,
No.309,2017-07-27 17:16:05,新北市,金山區,落晰,讚成
