"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.36,2017-07-27 08:56:33,基隆市,暖暖區,Matt,
No.37,2017-07-27 08:56:55,臺北市,萬華區,GILL,
No.38,2017-07-27 08:57:04,彰化縣,和美鎮,半條牙膏,
No.39,2017-07-27 08:57:46,彰化縣,北斗鎮,sagayluga,
No.40,2017-07-27 09:01:07,新北市,新店區,yee0168,
No.41,2017-07-27 09:02:43,臺南市,南區,xman,請讓善人彰顯於世，勿讓獨裁者代表國家。
No.42,2017-07-27 09:03:59,臺南市,南區,祥瑞,
No.43,2017-07-27 09:04:29,高雄市,左營區,長穎,
No.44,2017-07-27 09:04:36,新北市,鶯歌區,Michael Lin,
No.45,2017-07-27 09:06:00,彰化縣,鹿港鎮,葉天川,比崇拜不知所謂的偉人有意義多了
No.46,2017-07-27 09:06:05,新竹縣,竹北市,茄菲貓,
No.47,2017-07-27 09:06:24,彰化縣,大村鄉,Laiyooy,
No.48,2017-07-27 09:10:09,新北市,三芝區,Amy,立意良善，此提案讓人記住阿嫲一生的善舉，希望能通過
No.49,2017-07-27 09:12:26,臺中市,南屯區,"kevin ","贊成,非常有愛心的一位人物 她的貢獻 應該被世人流傳"
No.50,2017-07-27 09:12:30,臺北市,大安區,Foufu,
No.51,2017-07-27 09:13:52,宜蘭縣,宜蘭市,JAY,非常贊同以樂施好善的「便當阿嬤」莊朱玉女作為10元硬幣的代表人物-
No.52,2017-07-27 09:16:07,彰化縣,和美鎮,艾利克森,
No.53,2017-07-27 09:16:48,臺南市,新化區,新化崔勝鉉,
No.54,2017-07-27 09:17:59,基隆市,暖暖區,Neolin,
No.55,2017-07-27 09:18:08,彰化縣,永靖鄉,野人,
No.56,2017-07-27 09:18:57,臺中市,潭子區,帆,"用一個做50年善事的人
怎樣都比獨裁殺人魔還要好"
No.57,2017-07-27 09:20:33,新北市,永和區,劉哲瑋,
No.58,2017-07-27 09:27:25,苗栗縣,頭份鎮,william,有正面意義!
No.59,2017-07-27 09:31:28,新竹市,香山區,蚊子,"阿嬤是典範,可以在這個混亂社會注入清流,讓人相信世上還是有良善存在"
No.60,2017-07-27 09:31:42,臺北市,中山區,Ling,
No.61,2017-07-27 09:32:02,桃園市,蘆竹區,王靖瑞,去威權人物
No.62,2017-07-27 09:32:51,宜蘭縣,宜蘭市,Wen,對社會有正面影響
No.63,2017-07-27 09:33:21,嘉義縣,朴子市,鄉民,正確的行為，要讓大家知道
No.64,2017-07-27 09:34:54,臺北市,中正區,heidi,
No.65,2017-07-27 09:36:38,新北市,樹林區,jth,"我, 黃正森, 附議""10元硬幣頭像，改鑄10元便當阿嬤莊朱玉女"" 的提案"
No.66,2017-07-27 09:43:00,臺中市,大雅區,wincelyes,支持對台灣真正有貢獻的小老百姓成為共仰的人物！
No.67,2017-07-27 09:46:00,新北市,中和區,Tung,真的不想看中國殺人王
No.68,2017-07-27 09:46:11,新北市,土城區,kaku,
No.69,2017-07-27 09:46:31,臺中市,北區,evian ma,支持 我們的錢幣太多政治人物了
No.70,2017-07-27 09:47:02,高雄市,旗津區,Gary,
No.71,2017-07-27 09:47:41,高雄市,左營區,gab,
No.72,2017-07-27 09:49:49,高雄市,旗津區,璋,
No.73,2017-07-27 09:50:45,新北市,永和區,ronny,很溫馨的故事主角
No.74,2017-07-27 09:51:15,臺中市,西區,Cal,
No.75,2017-07-27 09:51:47,彰化縣,永靖鄉,Stan,非常支持把十元阿嬤放入十元硬幣讓國人留念這位為社會付出奉獻一輩子的老人家，並且也是全台灣人的榜樣! 希望印有十元阿嬤的十元硬幣可以大量生產，讓它的流通率大。
No.76,2017-07-27 09:52:38,高雄市,鼓山區,小生,
No.77,2017-07-27 09:55:00,新北市,新店區,Alek,
No.78,2017-07-27 09:56:24,高雄市,左營區,小唐,
No.79,2017-07-27 09:56:25,臺南市,善化區,尚青,
No.80,2017-07-27 09:58:01,新北市,板橋區,小李,民主國家不該在崇拜威權
No.81,2017-07-27 10:00:32,基隆市,安樂區,Anson,"莊朱玉女阿嬤是平凡中見偉大的女性, 她是台灣溫馨的表徵!
支持10元硬幣頭像，改鑄10元便當阿嬤莊朱玉女, 讓溫暖永留人心!
感恩"
No.82,2017-07-27 10:00:51,苗栗縣,頭份鎮,彭東東,全力支持
No.83,2017-07-27 10:03:39,臺南市,善化區,翔羽,
No.84,2017-07-27 10:04:57,臺南市,仁德區,Jai,
No.85,2017-07-27 10:06:10,臺北市,內湖區,James,阿罵的大愛值得國人學習，透過一枚銅板散播溫暖。
No.86,2017-07-27 10:06:55,臺中市,西區,小林,
No.87,2017-07-27 10:09:05,臺中市,南區,澤,很有紀念意義
