"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.26,2018-03-29 09:08:31,臺南市,中西區,凱兒,
No.27,2018-03-29 09:44:47,臺南市,東區,牙,
No.28,2018-03-29 09:51:15,新北市,新莊區,巡,
No.29,2018-03-29 09:58:32,新竹市,北區,Paul,
No.30,2018-03-29 11:13:14,桃園市,龜山區,cherry720801,
No.31,2018-03-29 13:03:23,新北市,中和區,Annie,降低師生比 使老師更能因材施教 照顧每一個孩子的進度
No.32,2018-03-29 15:19:06,臺南市,永康區,黃小花,
No.33,2018-03-29 22:15:50,臺北市,中山區,yoyo,
No.34,2018-03-29 23:35:01,高雄市,鳳山區,Azaria,
No.35,2018-03-30 00:47:07,臺中市,大雅區,阿綺,
No.36,2018-03-30 00:48:14,臺中市,豐原區,傷心幼教人,
No.37,2018-03-30 00:48:49,高雄市,楠梓區,TZK,
No.38,2018-03-30 00:49:41,臺南市,永康區,翅膀,
No.39,2018-03-30 00:51:53,高雄市,三民區,Chiao,
No.40,2018-03-30 00:54:29,臺中市,豐原區,阿彭,支持降低師生比例
No.41,2018-03-30 00:58:43,臺北市,北投區,悠,
No.42,2018-03-30 00:59:25,臺中市,大里區,Kelly,
No.43,2018-03-30 01:40:49,桃園市,八德區,Fish,
No.44,2018-03-30 02:08:42,臺北市,士林區,wilda,
No.45,2018-03-30 02:11:20,桃園市,中壢區,李旻旻,
No.46,2018-03-30 02:17:00,南投縣,南投市,柚子,
No.47,2018-03-30 02:18:24,屏東縣,萬丹鄉,晶晶,
No.48,2018-03-30 02:39:19,臺南市,麻豆區,雁,
No.49,2018-03-30 02:46:47,花蓮縣,鳳林鎮,Samantha,支持師生比降低
No.50,2018-03-30 02:49:35,臺南市,東區,Lala,贊成降低師生比
No.51,2018-03-30 02:52:32,臺中市,梧棲區,Ting,
No.52,2018-03-30 03:18:19,基隆市,安樂區,儒儒,想要降低虐童事件，就不要讓老師過累，降低師生比
No.53,2018-03-30 03:29:05,臺南市,永康區,郭小猴,
No.54,2018-03-30 03:29:43,桃園市,龜山區,Sunny,重點是政府真的要好好審查
No.55,2018-03-30 03:30:05,高雄市,大寮區,"Pinky ",為配合現在家長需要老師較精緻化的教學，而且我們需要更多時間觀察各個學生不同的差異及發展並和家長討論，在保育方面也可以更加全面地看護孩子，降低師生比可以幫助我們很多，有時候多兩個學生真的會像多五六個人一樣！若是特殊生更不用說了，多一個像多十個一樣，需要老師一對一的處理！而且現在的孩子因為飲食、生活習慣與3c商品使用之下，專注力跟學習態度及能力上真的會差很多～家長對老師的期望又高，所以降低師生比會比較好。
No.56,2018-03-30 03:30:54,臺中市,大里區,宜恩,
No.57,2018-03-30 03:46:43,臺南市,永康區,sherry,
No.58,2018-03-30 04:06:49,新北市,永和區,LISIN,
No.59,2018-03-30 04:46:51,彰化縣,彰化市,Jo,不只降低師生比，更要確實查核。
No.60,2018-03-30 04:47:41,臺北市,士林區,Linda,"請把1:12
改成1:8
讓幼教老師能全心投入工作"
No.61,2018-03-30 05:15:29,高雄市,大寮區,慧慧,
No.62,2018-03-30 05:15:57,臺中市,南屯區,Beryl,降低師生比才會讓大家有更好的環境，但是請確實審核，不要全園老師符合師生比，但是卻有一堆人是不進教室帶班，老師一樣超過比例，請政府張大雙眼！
No.63,2018-03-30 05:27:07,臺中市,大里區,櫻,
No.64,2018-03-30 05:36:20,臺中市,烏日區,妮妮,"降低師生比例，提高教育保育環境，
以及提高幼教行業的福利。"
No.65,2018-03-30 05:53:03,基隆市,暖暖區,婷婷,
No.66,2018-03-30 05:56:19,臺北市,松山區,Hsueh,
No.67,2018-03-30 06:00:06,高雄市,林園區,Eva,
No.68,2018-03-30 06:02:05,新北市,板橋區,Leah,我是教學現場的老師，非常贊成修法改善師生比，小孩才得到多些照顧，教學保育會更有品質。
No.69,2018-03-30 06:05:58,屏東縣,崁頂鄉,許莎拉,對於幼教老師的權益，我們不可忽略
No.70,2018-03-30 06:09:37,桃園市,大溪區,Kelly,贊成調降幼兒園的班級師生比
No.71,2018-03-30 06:12:01,臺中市,大肚區,Showhan,
No.72,2018-03-30 06:13:04,臺南市,歸仁區,Fen,
No.73,2018-03-30 06:14:53,臺北市,松山區,芙,支持降低師生比
No.74,2018-03-30 06:16:04,高雄市,梓官區,Sindy,
No.75,2018-03-30 06:16:04,高雄市,仁武區,庭庭,
No.76,2018-03-30 06:17:00,臺中市,太平區,DOLLY,降低師生比
No.77,2018-03-30 06:20:15,臺北市,士林區,Jill,
No.78,2018-03-30 06:24:49,高雄市,楠梓區,Rhea,
No.79,2018-03-30 06:25:03,桃園市,中壢區,瑩瑩媽咪,
No.80,2018-03-30 06:30:49,新竹縣,新埔鎮,"Ccjuice ",
No.81,2018-03-30 06:34:15,臺中市,豐原區,Mina Liou,支持降低師生比，讓老師可以更游刃有餘的帶領孩子。近幾年特殊兒比例越來越高，臨界點的孩子也不少，此題案也是在維護孩子的受教權。
No.82,2018-03-30 06:34:17,臺中市,西屯區,郭育惠,
No.83,2018-03-30 06:35:01,臺北市,士林區,Patty,
No.84,2018-03-30 06:35:32,桃園市,桃園區,"Lotus ",支持降低幼兒園師生比，優點多於缺點！
No.85,2018-03-30 06:36:00,桃園市,龍潭區,小邱老屍,降低師生比，爭取更好的幼教品質
No.86,2018-03-30 06:36:14,新北市,板橋區,胡蝶,
No.87,2018-03-30 06:38:46,臺北市,中山區,真真,希望園所可以按照真正的師生比！現在私人的園所都走漏洞，政府看不見，也沒去稽查!
No.88,2018-03-30 06:39:00,高雄市,前鎮區,戀星羽,
No.89,2018-03-30 06:39:31,桃園市,桃園區,Fang yu,
No.90,2018-03-30 06:39:43,臺中市,南屯區,MR Lin,支持
No.91,2018-03-30 06:40:38,高雄市,前鎮區,Jj,"非常贊成降低師生比 很多幼教業者都鑽漏洞偷收 
反應上層也只是官官相護  呼籲政府要積極重視這一塊！"
No.92,2018-03-30 06:44:24,臺中市,清水區,Karen,
No.93,2018-03-30 06:45:12,高雄市,三民區,莎拉拉,
No.94,2018-03-30 06:46:04,新竹市,東區,黃,
No.95,2018-03-30 06:46:17,桃園市,中壢區,Anna,讚成
No.96,2018-03-30 06:49:45,新北市,五股區,Nancy,
No.97,2018-03-30 06:50:26,新北市,中和區,Maghu,
No.98,2018-03-30 06:51:27,屏東縣,里港鄉,May,
No.99,2018-03-30 06:52:56,桃園市,中壢區,Jamie,
No.100,2018-03-30 06:52:57,新竹縣,竹北市,Jo,降低師生比，減輕托育人員負擔家長擔心！
No.101,2018-03-30 06:54:11,臺北市,大同區,雅,
No.102,2018-03-30 06:55:08,臺北市,大安區,熊熊,
No.103,2018-03-30 06:56:21,臺中市,潭子區,XH,"要求政府重視幼兒教育，
不單單是幼兒，更應重視整個生態環境，
讓整體皆能提昇，
如~師生比

贊成降低師生比例"
No.104,2018-03-30 06:56:40,臺中市,大里區,米飛,
No.105,2018-03-30 06:57:03,雲林縣,斗六市,Vivian,"師生比真的問題很多，尤其鄉下地方無視法規或稽查時特別容易通過，幼兒安全問題和老師的心酸也相當不被重視，一間教室常塞很多小孩，對外說有助理，結果助理是一直在幫特休老師代班，幾乎每個月每天都是有特休老師，超收又收未足齡小孩常常一個老師在忙，睡覺時如果擺床墊也連走道動線都擠了，老師反應說是老師無能，家長反應卻呼嚨師生比是1:25，我們是幼幼班加收未足齡小孩
難道政府不能重視幼兒教育這一塊嗎！再不重視國家的教育永遠是不會有好的品質也會落敗別的國家許多。"
No.106,2018-03-30 06:57:22,臺中市,西屯區,Yoyo,適合的師生比才能有效發揮效果提高學習品質。
No.107,2018-03-30 06:57:41,新北市,永和區,ever6016@gmail.com,全面降低師生比
No.108,2018-03-30 06:57:43,臺中市,外埔區,萱,給我們的孩子更好的教育品質
No.109,2018-03-30 06:58:01,屏東縣,屏東市,靜靜,
No.110,2018-03-30 06:58:02,新北市,八里區,江,"1:10甚至1:8
才是良善師生比"
No.111,2018-03-30 06:59:35,桃園市,楊梅區,心很累的老師！,先有好的幼教環境 才來要求教學品質吧～吶喊
No.112,2018-03-30 07:00:45,臺南市,仁德區,Vivian,降低師生比教師才能真的能全心照顧幼兒、傾聽幼兒的聲音。
No.113,2018-03-30 07:01:15,新北市,蘆洲區,Sherry雪莉,
No.114,2018-03-30 07:01:25,新北市,淡水區,Zoe,托嬰中心ㄧ比五的比率也太高了，明明都只是兩歲以下的孩子老師一雙眼睛五個小孩怎麼可能時時刻刻在眼裡，受傷了也是老師衰因為真的沒看到
No.115,2018-03-30 07:01:28,新北市,蘆洲區,心婕,降低師生比，唯有快樂的老師才有快樂的孩子！
No.116,2018-03-30 07:02:10,彰化縣,大村鄉,雯雯,
No.117,2018-03-30 07:02:47,宜蘭縣,員山鄉,尊,
No.118,2018-03-30 07:04:40,新竹市,東區,Agatha,降低師生比，讓孩子的受教品質提升，老師的教學也更完善！
No.119,2018-03-30 07:04:42,桃園市,中壢區,Meimei,幼童是需要被細心照顧的，師生比太高老師容易顧不周全，進而造成危險！再來很多園所師生比其實超標，造成老師的壓力、情緒不佳，對孩子來說根本不是好事！
No.120,2018-03-30 07:05:01,臺南市,安南區,魚,目前師生比讓老師太勞累，降低人數才不會讓老師無法照顧學生
No.121,2018-03-30 07:05:30,南投縣,草屯鎮,"Yan ",
No.122,2018-03-30 07:05:41,新竹市,東區,Ivy,支持降低師生比!!!!!
No.123,2018-03-30 07:06:01,彰化縣,員林鎮,曹曹,
No.124,2018-03-30 07:06:35,新竹市,香山區,點點,
No.125,2018-03-30 07:06:45,苗栗縣,竹南鎮,Vera老師,"如果托嬰比例可以從1:5下修到3歲以下小孩都1:3，老師流動離職時，托嬰中心能確實有專業替補人力，而非只是視訊時間演給家長看的假人力（比如老闆自己家的阿嬤穿圍兜演老師），那現場老師或許就不會長期在高壓壓力忙碌。
每個家長都希望有活動安排有學習成長，如果政府能針對這些園所負責人，多設立一些規範，比如:老師的教室佈置少一點，或是老師休息時間不用拿來做成長紀錄、寫聯絡簿、更不要因為不想多請廚房阿姨，就叫老師一邊顧現場一邊顧瓦斯爐、電鍋，讓老師在有限時間能專心顧好自己三個小孩，不要為了操課而催促小孩，畢竟有的真的吃飯時間長，有的真的中午不累不想睡，讓老師能照顧好自己的3個，工作之餘孩子都睡了，自己也能稍作休息，這樣下半場老師也會更有耐心處理孩子照顧問題。
政府實在太有責任好好隨時無預警抽查托嬰中心跟幼兒園了，居家保母被抽查很多都是無預警，訪視員突然跑來檢查是否超收，現場環境是否任意變更設置導致孩子有危險。但托嬰中心官員要來，老闆早就向下通知排好演員，那些不該有的人事物也早布局好。
如果政府可以無預警抽查，讓營利事業主不要為了賺錢良心都沒了，我想也許專業人員部分也會更提升。"
No.126,2018-03-30 07:06:54,新北市,金山區,Jung,
No.127,2018-03-30 07:07:53,臺北市,大同區,Wei Ni,
No.128,2018-03-30 07:08:21,新北市,中和區,胡小葵,幼兒時期的孩子需要師長多加付出心力的照顧，降低師生比才能讓幼兒有更好的學習品質、老師有更好的教學品質
No.129,2018-03-30 07:09:50,臺中市,南屯區,Renee,
No.130,2018-03-30 07:09:51,新北市,板橋區,張,
No.131,2018-03-30 07:10:07,高雄市,前鎮區,May,
No.132,2018-03-30 07:11:09,新竹市,東區,謝小敏,現在的幼兒園師生比超收法定規定的人數，讓幼教師身心俱疲，連要上個廁所都要提心吊膽幼兒會不會受傷，造成老師憋尿憋到時常性要看醫生與吃藥，贊成降低師生比才有好的教學品質
No.133,2018-03-30 07:12:40,臺中市,龍井區,Raychin,
No.134,2018-03-30 07:12:51,新北市,板橋區,萱,
No.135,2018-03-30 07:13:49,新竹市,東區,Rosa,必須降低幼兒園師生比
No.136,2018-03-30 07:14:24,臺中市,西屯區,Mila,
No.137,2018-03-30 07:14:37,新竹縣,竹北市,鳳梨,我是私幼老師，目前服務的學校師生比為2:22，大家加油！降低師生比真的對老師、幼兒、家長、負責人都有好處！不要為了省錢賺錢而賠了我們應有的權益。
No.138,2018-03-30 07:15:27,臺北市,中山區,Jamie,
No.139,2018-03-30 07:15:45,臺北市,士林區,櫻,
No.140,2018-03-30 07:17:19,臺南市,麻豆區,毛毛,"1:15人力吃緊
老師們行政業務多，再加上班上倡導融合教育，
有特殊生在，公幼又混齡教學，實無法負擔"
No.141,2018-03-30 07:17:24,基隆市,七堵區,Fan,
No.142,2018-03-30 07:17:24,高雄市,三民區,大馬,
No.143,2018-03-30 07:18:53,新北市,萬里區,欣,"降低幼兒園師生比，老師才能真正用心傾聽每個孩子的聲音，
唯有傾聽，才能更瞭解孩子，唯有瞭解，孩子才能獲得最適材的教育品質！"
No.144,2018-03-30 07:19:19,屏東縣,高樹鄉,柚子,
No.145,2018-03-30 07:20:04,新北市,板橋區,晴晴,老師的教學品質源於適當範圍內的幼生數，降低師生比才能提高老師對每個孩子的教學品質!
No.146,2018-03-30 07:21:24,新北市,中和區,Szuyi,現今特殊需求的孩子越來越多，若能降低師生比，老師則較能針對個別需求的孩子，提供更多的幫助。
No.147,2018-03-30 07:21:34,基隆市,中山區,Chiang,支持降低師生比
No.148,2018-03-30 07:22:56,宜蘭縣,頭城鎮,亞亞,
No.149,2018-03-30 07:24:12,臺北市,內湖區,八月桂花香,
No.150,2018-03-30 07:24:34,臺南市,南區,Fish Gau,政府長期無視超收現象，苦的是孩子。
No.151,2018-03-30 07:25:00,臺中市,北屯區,咩咩,
No.152,2018-03-30 07:25:39,新北市,土城區,Vivian,降低師生比，提升教學品質。
No.153,2018-03-30 07:27:03,臺中市,東勢區,Beca,國小班級人數師生比逐年下降，唯幼教始終維持1：15，為確保每個孩子都能夠得到妥善的照顧，支持修法降低師生比。
No.154,2018-03-30 07:27:11,新北市,板橋區,magi,
No.155,2018-03-30 07:27:16,臺北市,士林區,可可,"園所超收，還配助教，其實那助教根本不在班級裡，或兩班跑的，幼幼班一位老師帶11,12個小孩，薪資也沒加，跟一般行政一樣，何苦為難老師們呢？"
No.156,2018-03-30 07:27:27,臺北市,信義區,Hebe,降低師生比，提升教保品質
No.157,2018-03-30 07:28:23,桃園市,蘆竹區,Ting ting,
No.158,2018-03-30 07:28:33,新北市,泰山區,柔,"降低師生比給幼生更好的學習品質
也給老師適當的工作環境"
No.159,2018-03-30 07:29:15,苗栗縣,頭份市,Ivy,真的需要降低師生比！
No.160,2018-03-30 07:29:19,桃園市,桃園區,瑭,"降低師生比
除了能讓小朋友有更完善的照顧外
也能讓老師降低過勞"
No.161,2018-03-30 07:29:29,高雄市,三民區,"Winnie ",
No.162,2018-03-30 07:30:03,臺中市,潭子區,羅臉,
No.163,2018-03-30 07:30:11,桃園市,龍潭區,Lin,
No.164,2018-03-30 07:30:55,臺北市,信義區,"Claudia ",
No.165,2018-03-30 07:31:10,新北市,淡水區,雅雯,減少幼兒數量，還給老師正常的教學空間與人數。
No.166,2018-03-30 07:31:48,桃園市,中壢區,高小月,
No.167,2018-03-30 07:31:55,臺南市,仁德區,Boa,
No.168,2018-03-30 07:31:55,桃園市,桃園區,豆豆潔,
No.169,2018-03-30 07:32:29,高雄市,大寮區,嘻哩,
No.170,2018-03-30 07:33:07,臺北市,大同區,青蛙小姐,"支持降低幼兒園師生比
照顧孩子不是那麼容易
如果能降低師生的比例
老師們也有喘息的空間
在照顧孩子上更加用心
老師孩子都是笑容滿滿"
No.171,2018-03-30 07:34:16,臺北市,大同區,Iris,
No.172,2018-03-30 07:34:18,臺南市,安南區,尾,"降低師生比，改善幼教環境

不要讓私幼超收"
No.173,2018-03-30 07:34:24,新北市,汐止區,幼兒園教師,
No.174,2018-03-30 07:35:02,高雄市,三民區,Kiki,
No.175,2018-03-30 07:35:42,臺北市,中正區,"bear ",
No.176,2018-03-30 07:36:02,臺北市,士林區,陳陳,
No.177,2018-03-30 07:36:10,臺中市,潭子區,mirror147,
No.178,2018-03-30 07:36:18,苗栗縣,竹南鎮,蓁,支持
No.179,2018-03-30 07:36:20,臺北市,北投區,"Nico ",
No.180,2018-03-30 07:36:50,新北市,土城區,媽媽me呀,"受到少子化的衝擊，國小紛紛降低師生比，以提升教學品質，不放棄任何一個孩子，但是幼兒園的師生比數十年如一日，為了做好融合教育，除了優先入園的特殊生外，還有隱藏版在期中鑑定才會入案的特殊生，造成老師想要提升教學品質卻心有餘而力不足...。
時代真的不同，孩子的需求、家長的需求都越來越多，老師要顧及個別差異而面面俱到，成為很大的挑戰，與其不斷立法提高對於老師的要求，不如降低師生比來讓老師更有完整的時間去觀察每一個孩子的學習需求，進而能量身打造適合他的學習內容，如此一來，不但有助於親、師、生關係的改善，而且教學品質也能獲得提升，營造三贏局面何樂不為呢？時代在變，政策也要跟著變哦！"
No.181,2018-03-30 07:36:54,臺北市,信義區,玲丫頭,
No.182,2018-03-30 07:37:20,新竹市,東區,Yueh ting,
No.183,2018-03-30 07:38:08,臺中市,龍井區,艾米莉,
No.184,2018-03-30 07:38:26,新北市,新莊區,Rou,降低師生比，讓老師有更多的時間和空間陪伴孩子學習成長！
No.185,2018-03-30 07:39:00,高雄市,鼓山區,Chin,支持降低師生比
No.186,2018-03-30 07:40:29,新北市,板橋區,Chia,家長帶小孩，一兩個就說累，老師三十個，裡面還有特生，不累嗎？
No.187,2018-03-30 07:40:33,臺中市,北區,Miranda,
No.188,2018-03-30 07:40:55,臺北市,萬華區,Yau,
No.189,2018-03-30 07:41:28,彰化縣,埔鹽鄉,Peggy,降低師生比，提高教學品質
No.190,2018-03-30 07:41:33,彰化縣,員林鎮,吳佩俞,現在都是混齡教學，1:15還包含小班中班，除了保育方面花費的心力多、教學的部分也難適性、個別化。
No.191,2018-03-30 07:42:08,臺北市,松山區,Hui,
No.192,2018-03-30 07:42:21,雲林縣,斗南鎮,Yachin  Wang,
No.193,2018-03-30 07:43:07,桃園市,平鎮區,Grace,
No.194,2018-03-30 07:43:48,臺北市,大同區,mary,
No.195,2018-03-30 07:46:05,臺北市,中山區,windbell818,
No.196,2018-03-30 07:46:22,臺中市,潭子區,Anita,"師生比太重
老師沒有辦法照顧所有人
易造成老師過勞"
No.197,2018-03-30 07:46:54,高雄市,鳳山區,璇之音,我主持降低師生比，給孩子更好的學習資源。
No.198,2018-03-30 07:46:58,新北市,三重區,Wun-Jyun,
No.199,2018-03-30 07:47:06,新北市,樹林區,艾咪,
No.200,2018-03-30 07:47:12,新北市,土城區,M.M,
No.201,2018-03-30 07:47:49,新北市,林口區,Kate,
No.202,2018-03-30 07:48:38,新北市,淡水區,舒,降低師生比，可以讓老師與孩子有更多的時間與空間進行教學！老師能夠為每位孩子放更多的心力，針對不同的孩子有更多的心力適性教學！
No.203,2018-03-30 07:48:44,桃園市,楊梅區,黃小姐,降低師生比例，讓老師不至於過勞，更有心力照顧好每位孩童，也避免因為老師過勞身心疲累，而導致虐童案發生，讓家長無法放心讓自己寶貝去學校。
No.204,2018-03-30 07:48:57,基隆市,七堵區,Jaun,30位孩子，2位老師；若有突發狀況，一位老師去處理，另一位老師就必須以1對29，老師是有多萬能？
No.205,2018-03-30 07:48:57,臺北市,內湖區,李采薇,
No.206,2018-03-30 07:48:59,臺中市,西屯區,shinyhippo,
No.207,2018-03-30 07:49:47,桃園市,中壢區,Alisa,
No.208,2018-03-30 07:50:04,桃園市,平鎮區,Jessie,
No.209,2018-03-30 07:50:30,臺中市,南區,Riva,贊成降低幼兒園師生比，老師照顧孩子比較不吃力，也能較有耐心陪伴。孩子也能被滿足需要
No.210,2018-03-30 07:50:59,新竹縣,竹北市,Peggy,
No.211,2018-03-30 07:51:09,新北市,汐止區,陳君,
No.212,2018-03-30 07:51:44,臺中市,西屯區,楊小姐,
No.213,2018-03-30 07:52:02,高雄市,大寮區,Hsin pei,支持！
No.214,2018-03-30 07:54:20,臺中市,南區,KARD,降低幼兒園師生比，創造良好幼教品質
No.215,2018-03-30 07:56:40,桃園市,中壢區,劉star,"因為師生比高 工作壓力大 又過勞
現階段師生比大概是兩個老師照顧22-25個幼兒
老師工作量太大了
沒有辦法周全照顧所有小孩 也容易過勞"
No.216,2018-03-30 07:56:42,臺北市,中正區,小姜,完全支持
No.217,2018-03-30 07:56:49,桃園市,中壢區,E11324,
No.218,2018-03-30 07:57:36,高雄市,鹽埕區,璇璇,降低師生比 讓教師更能安全照護到每一個寶貝
No.219,2018-03-30 07:57:56,雲林縣,古坑鄉,"Jasmine ",降低師生比，改善幼教生態平衡
No.220,2018-03-30 07:58:12,桃園市,中壢區,Jui,老師不是超人，家長帶一個孩子都嫌累，都會有情緒出現，何況是老師一次要面對15個甚至30個孩子，在這高壓環境又要裝監視器，無非是對老師的不尊重，並以超高道德標準要求老師，調降師生比才是解決問題的根本！
No.221,2018-03-30 07:58:27,新北市,新店區,BoBoma,應該也設立超收的嚴重罰則，現在太輕了，幼稚園根本就不怕
No.222,2018-03-30 07:58:37,新竹市,北區,蓁蓁,
No.223,2018-03-30 07:59:15,臺南市,安南區,瑋瑋,
No.224,2018-03-30 07:59:36,高雄市,鳳山區,嘉嘉,
No.225,2018-03-30 08:00:08,臺中市,南區,陳,
No.226,2018-03-30 08:00:31,屏東縣,潮州鎮,joyce,尊重幼教師
No.227,2018-03-30 08:00:39,桃園市,中壢區,羊,"不要讓老師成為情緒聚集所！
孩子們的行為、情緒、生活自理，都要老師因個別差異而做教育、保育的調整。加上一個孩子後面就有一整個家庭的人有無數嘴和各種意見。

老師只是一個人，而不是超人！每天接受不一樣的家長質疑和要求，甚至也要包容家長的情緒。老師長期下來心理壓力很大，是會生病的！
如果要檢討幼教老師，應該先幼教環境開始檢討起！沒有人能受得了這種壓力的！

支持降低師生比，別讓老師身心都累垮了！"
No.228,2018-03-30 08:01:17,桃園市,龜山區,Nana,
No.229,2018-03-30 08:02:48,高雄市,大寮區,LISA,贊成降低師生比
No.230,2018-03-30 08:04:05,桃園市,桃園區,劉珮珮,降低幼兒園師生比讓老師可以更充分去觀察並輔導孩子，提高教學品質
No.231,2018-03-30 08:05:55,臺中市,北區,Jin,降低師生，提升教學品質，真正看見每個孩子的不同，落實適性教育，現行師生比加上融合教育的實施，已不符現況需求，因此亟需降低師生比！！！
No.232,2018-03-30 08:06:32,臺中市,北屯區,Ishara,"1、孩子畢竟是人，有時後可能一個哭鬧、一個吐了、一個大便了，老師根本很難在有限時間處理這些突發狀況。
2、機構為了評鑑，老師除了保育還得做多少書面資料？
3、10個小時，老師有時候連午休吃飯都得戴著孩子，比一般勞工時數還長？不能降低工時嗎？為什麼幼教人員都是十小時以上還得輪值？"
No.233,2018-03-30 08:07:47,新北市,淡水區,魚兒魚兒水中游,降低師生比例提高教學及托育品質
No.234,2018-03-30 08:08:15,新北市,新莊區,Ann lee,
No.235,2018-03-30 08:08:38,新北市,板橋區,雅,
No.236,2018-03-30 08:08:52,屏東縣,屏東市,妞,
No.237,2018-03-30 08:11:48,臺北市,中山區,Joanne,
No.238,2018-03-30 08:12:19,屏東縣,高樹鄉,Yy,
No.239,2018-03-30 08:14:39,新北市,淡水區,Arashi,降低幼兒園師生比，老師對孩童關照度變高可降低意外發生，老師的負擔也比較減輕
No.240,2018-03-30 08:15:37,新北市,淡水區,亮晶晶,降低師生比，別讓老師那麼辛苦
No.241,2018-03-30 08:15:41,新北市,烏來區,Nini,降低師生比更能夠提高老師教育及保育的品質！
No.242,2018-03-30 08:16:03,臺南市,安平區,Apple,
No.243,2018-03-30 08:16:09,臺北市,大安區,Amy,
No.244,2018-03-30 08:16:18,新北市,永和區,小白,
No.245,2018-03-30 08:16:45,高雄市,前鎮區,樺,
No.246,2018-03-30 08:16:49,臺中市,西區,Mia,師生比例不合理
No.247,2018-03-30 08:19:05,新北市,淡水區,書廷,
No.248,2018-03-30 08:19:59,屏東縣,屏東市,心,"1:12
幼教加油！"
No.249,2018-03-30 08:20:31,臺南市,安南區,Aa,
No.250,2018-03-30 08:20:56,新北市,土城區,Haring,
No.251,2018-03-30 08:21:44,臺北市,內湖區,大白,
No.252,2018-03-30 08:24:56,臺中市,烏日區,阿斑,降低幼兒園師生比，才能提高幼兒園的教保品質。
No.253,2018-03-30 08:26:47,臺北市,南港區,Lieve0312,
No.254,2018-03-30 08:29:05,臺北市,中山區,思嫺,
No.255,2018-03-30 08:29:24,高雄市,前鎮區,Tnnnnnn,
No.256,2018-03-30 08:29:28,新竹市,香山區,Ru,
No.257,2018-03-30 08:30:13,新北市,淡水區,Elaine,
No.258,2018-03-30 08:30:35,新北市,永和區,天空,
No.259,2018-03-30 08:31:38,臺中市,東區,Zoey,裝監視器不能完全解決問題！降低師生比和聽聽老師的心聲改善薪資等其他問題下去改善才能真正解決問題！
No.260,2018-03-30 08:32:23,臺中市,西區,南西,
No.261,2018-03-30 08:33:45,臺南市,永康區,曼,"降低師生比
提升教學品質"
No.262,2018-03-30 08:34:50,嘉義縣,義竹鄉,Stacy Lan,
No.263,2018-03-30 08:35:25,臺北市,信義區,Tina,降低師生比，提升教學環境品質
No.264,2018-03-30 08:36:03,彰化縣,溪湖鎮,yuchi1121,請降低幼兒師生比
No.265,2018-03-30 08:36:19,臺北市,中山區,RONG,支持
