"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.30,2017-07-30 21:45:28,臺北市,大同區,徐一弘,
No.31,2017-07-30 22:04:29,屏東縣,屏東市,Jaronwins,
No.32,2017-07-30 22:14:46,新北市,板橋區,水門王,"建議中央到地方和民間企業有一個垂直的系統合作
評估並輔導公寓及大樓太陽能板架設"
No.33,2017-07-30 22:20:48,臺北市,萬華區,綠葉,
No.34,2017-07-30 22:28:28,臺北市,松山區,renshinshyu,無
No.35,2017-07-31 08:37:59,新北市,板橋區,Zoe,
No.36,2017-07-31 13:42:00,基隆市,安樂區,jms,
No.37,2017-07-31 14:24:05,臺北市,萬華區,Dio,
No.38,2017-07-31 21:10:32,新北市,板橋區,小巫,
No.39,2017-08-01 09:55:01,屏東縣,屏東市,毛毛鬼,
No.40,2017-08-02 08:43:58,臺北市,內湖區,ken,
No.41,2017-08-03 01:13:14,苗栗縣,頭份鎮,小駱,
No.42,2017-08-03 16:01:38,桃園市,桃園區,ju,
No.43,2017-08-08 11:30:16,臺南市,永康區,阿忠,
No.44,2017-08-09 23:43:27,新北市,新店區,Pei,
No.45,2017-08-10 03:55:26,新北市,蘆洲區,CC,
No.46,2017-08-10 14:29:09,宜蘭縣,五結鄉,shaphardtcts,"屋頂加太陽能發電隔熱降溫又可以利用直流電轉交流電的併網機,把太陽能發電併入家中交流電網,只要不超過白天平均用電(冰箱,怠機中的電器),能減少電費,減少台電尖鋒用電時段的負擔,若加太多太陽能電池板,就要加裝台電的雙向電錶,自己用不完的電也可流到台電電網,造福其他用戶;加太陽能電池板的資金也可向銀行借款,例如:每月電費從4千降一半到2千或1千多,約2-6年就回本,若有颱風會損壞的地區,最好加上財損險或是把屋頂租給太陽能發電業者或公民電廠,約20年,他們自己會用最高標準去架太陽能發電板及賣電給台電或其他用電戶,比自己家直接用太陽能發出的電更划算"
No.47,2017-08-10 14:46:01,花蓮縣,吉安鄉,光陣,每家屋頂都裝設太陽能板可以省多少火力發電產生出來的空氣污染，此方式可以有多元設計方式，同意由政府處理或經費分擔，各家太陽能所產生的電力若有剩餘還可提供出來給公共空間運用，需要專業人士來處理設計才行。
No.48,2017-08-10 18:46:33,新北市,三重區,Andy Lee,
No.49,2017-08-10 20:32:45,新北市,板橋區,太陽能,太陽能太陽能太陽能太陽能太陽能太陽能太陽能太陽能太陽能太陽能太陽能太陽能太陽能
No.50,2017-08-12 13:51:27,南投縣,南投市,wesley16888,"非常贊成本提議案;

但前瞻計畫中應提出部分預算誘因式的方式提供有意願提供屋頂種電的民眾前置期補助台陽能屋頂發電的設備然後分年攤還

但前提是2025前火力發電必須完全由綠能或核電二擇一取代

另建議應請民進黨政府提出2025年為止的綠能計畫;並請相關能源及經濟學者考察北歐及歐洲的各國種電或綠能的產電公司與賣電及輸配電產業公司如何使綠能便宜又足夠;請民進黨政府先不要喊出2025非核家園;不管接下來誰執政;話先不要說得太滿

2025不如先喊出完全廢除火力發電比較實際吧  2025前火力發電必須完全由綠能或核電二擇一取代"
No.51,2017-08-12 18:16:28,桃園市,大溪區,terry,
No.52,2017-08-14 14:48:50,臺中市,南屯區,順仔,
No.53,2017-08-14 14:54:13,臺北市,中正區,Poren,
