"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.32,2017-06-21 09:44:37,彰化縣,彰化市,frank,我們有權利要求設立在台灣生產的新車的安全性比照國外原生產國的出廠車輛安全標準是相同等級。
No.33,2017-06-21 09:44:40,臺南市,南區,Nei-Di,支持成立TW-NCAP，讓臺灣販賣的所有汽車更加安全！
No.34,2017-06-21 09:52:05,臺中市,南屯區,kiki,支持保障安全駕駛的提案
No.35,2017-06-21 09:55:36,臺中市,太平區,BadWini,車安中心不要再當無良廠商的遮羞布了，如果車安做不好，就不要怪人民自己來處理!
No.36,2017-06-21 10:00:10,臺北市,內湖區,小威仔,非常支持該提案，以增進國產車安全。
No.37,2017-06-21 10:23:29,宜蘭縣,五結鄉,Luckcc,
No.38,2017-06-21 10:27:12,雲林縣,四湖鄉,chang chin,"為了國人生命安全一定要設立臺灣版的TW-NCAP
希望政府不要一直為了保護國產車廠商而要犧牲國人生命安全，政府已經保護國產車幾十年了還是不長進，國產車車價竟然快跟進口車價快一樣了，國人是會轉移購買測試安全的車子，不要一直拒絕設立獨立公平測試機構，原本車測中心的成立都是車商的錢比率高會有獨立公平的測試嗎"
No.39,2017-06-21 10:28:49,新竹市,東區,cafelatte,
No.40,2017-06-21 10:34:02,新北市,三重區,Jay,"台灣對車輛的安全一直都處於非常落後的國家~~
不是每個人的財力都很雄厚可以買進口車的~~
所以有一個強制性的規範~~~對車廠~~這樣人民的生命才有保障~~
也可以降低社會的成本~~警消不用一直出勤~~~處理重大車禍~~~"
No.41,2017-06-21 10:37:08,新北市,淡水區,Alex,
No.42,2017-06-21 10:50:04,臺南市,仁德區,jk789,
No.43,2017-06-21 10:55:24,苗栗縣,頭份鎮,原成國際,"應該比照歐洲撞擊測試標準來檢驗車廠的車輛
讓人民生命安全有一個基本的權利"
No.44,2017-06-21 11:00:21,南投縣,南投市,阿派,
No.45,2017-06-21 11:18:48,新北市,中和區,Yhliu,NCAP撞擊一次約耗費超過1000萬，可從一年好幾百億的交通罰款來支出，一來可給消費者了解國產車的安全性又可保障行車安全，終止多年來的只有2顆安全氣囊機及沒有辦法選配ESP的狀況，提升大眾行車安全。
No.46,2017-06-21 11:27:15,桃園市,桃園區,GGR,"請「法務部調查局」針對
年度銷量超過5000輛的車款，
比照NCAP隨機抽測，
公佈撞擊測試結果。"
No.47,2017-06-21 11:28:07,桃園市,蘆竹區,leehsejin,該覺醒了。
No.48,2017-06-21 11:29:52,彰化縣,和美鎮,sdes2303,
No.49,2017-06-21 11:30:24,桃園市,桃園區,安爺,
No.50,2017-06-21 11:31:26,臺北市,信義區,花雕雞,很好舉雙手贊成
No.51,2017-06-21 11:33:45,彰化縣,永靖鄉,william,要有效監督廠商，不能拔掉該有的安全配備。
No.52,2017-06-21 11:44:56,臺北市,內湖區,宏,
No.53,2017-06-21 11:50:24,基隆市,信義區,YIN,
No.54,2017-06-21 12:00:18,臺南市,安平區,fire0520,
No.55,2017-06-21 12:14:21,高雄市,鼓山區,Jackyhuang,
No.56,2017-06-21 12:15:18,臺中市,豐原區,無條件贊成,無條件贊成
No.57,2017-06-21 12:15:21,高雄市,鳳山區,LuckyMin,"食品、文具、玩具...等皆有法規規範須標示清楚其成份、安全規範...等。
國外先進國家也有相關規範(需公開)，台灣號稱先進國家之一卻沒有。"
No.58,2017-06-21 12:20:04,彰化縣,彰化市,warren,
No.59,2017-06-21 12:21:55,高雄市,鳳山區,jimmy LI,支持本提議想法
No.60,2017-06-21 12:28:25,新竹縣,竹北市,hclu,
No.61,2017-06-21 12:36:10,臺南市,永康區,南人,生命無價，安全第一。
No.62,2017-06-21 12:41:01,臺北市,中正區,Bruceliu,
No.63,2017-06-21 12:43:52,臺北市,松山區,Tomo Chen,"所有在台上市車輛均需經過新車安全評鑑協會撞擊測試通過後,方可上市,且撞擊測試的報告須公開讓消費者有知的權利!"
No.64,2017-06-21 12:49:46,臺北市,士林區,Lawu,每年罰單收入高達200億以上，拿出2-5億作對人民生命身體財產健康有益的事，也不為過吧！人民有知的權益，我們需要知道花了50幾萬，甚至是破百萬的國產車，他的安全性如何！
No.65,2017-06-21 12:52:37,新竹縣,竹北市,henry,
No.66,2017-06-21 13:04:54,桃園市,平鎮區,ROY,支持與國外同軌，驗証市售車的安全等級，促進國人安全。
No.67,2017-06-21 13:08:30,臺北市,大同區,hockeygene,
No.68,2017-06-21 13:10:10,新竹縣,竹東鎮,Matt,
No.69,2017-06-21 13:10:21,新北市,三峽區,Sky,
No.70,2017-06-21 13:12:49,新北市,淡水區,Dennis,
No.71,2017-06-21 13:15:40,新竹縣,竹東鎮,Eason,
No.72,2017-06-21 13:16:01,新竹市,東區,kentchengit,"支持公開撞擊測試結果,不在被不良廠商忽悠"
No.73,2017-06-21 13:19:37,屏東縣,里港鄉,文碩,買車時能有公開的檢測資料能參考
No.74,2017-06-21 13:21:22,苗栗縣,竹南鎮,William,
No.75,2017-06-21 13:24:46,臺北市,內湖區,fred,
No.76,2017-06-21 13:29:23,桃園市,蘆竹區,奧格,支持臺灣增設TW-NCAP，民眾有“知＂的權益！
No.77,2017-06-21 13:30:45,新北市,土城區,翔夢,
No.78,2017-06-21 13:42:29,新北市,新莊區,鄭先生,支持
No.79,2017-06-21 13:52:22,新北市,三重區,天地真央,讓國產車更安全
No.80,2017-06-21 14:00:37,高雄市,左營區,徐先生,
No.81,2017-06-21 14:02:24,高雄市,鳥松區,方先生,
No.82,2017-06-21 14:10:36,南投縣,南投市,JohnnyWang,
No.83,2017-06-21 14:14:23,苗栗縣,竹南鎮,Wade,要求國產車廠公布撞擊測試成績
No.84,2017-06-21 14:16:06,新北市,永和區,吳先生,有關人民生命安全的東西，請政府官員不要在打馬虎眼了，對的事情，該做的事就要趕快去做
No.85,2017-06-21 14:24:17,宜蘭縣,冬山鄉,文,
No.86,2017-06-21 14:30:24,新竹縣,竹東鎮,Hermit,行車安全關乎人命，還有什麼比這更重要的 ?
No.87,2017-06-21 14:31:07,新竹縣,竹東鎮,CYChou,支持本提議想法
No.88,2017-06-21 14:33:42,高雄市,楠梓區,ANDY,
No.89,2017-06-21 14:33:46,新北市,三重區,jason615,
No.90,2017-06-21 14:37:22,新北市,板橋區,LV,
No.91,2017-06-21 14:39:31,臺南市,永康區,豬龍雞,買賣車子安全性資訊應公開，這年頭買車子還要瞎子摸象?還是政府堅持圖利財團?
No.92,2017-06-21 14:46:35,新北市,板橋區,lagumi,
No.93,2017-06-21 14:47:23,高雄市,左營區,Luke,支持公開透明化。臺灣市場長期被大財團綁架。在資訊不對等的條件下。消費者只能被動地接受。臺灣政府法規未健全情況下。對消費者的保障僅能龜速地緩進。
No.94,2017-06-21 14:52:49,新北市,新店區,PH,
No.95,2017-06-21 15:25:52,桃園市,桃園區,Rule,"撞擊不公開,算甚麼撞擊測試?撞擊測試更是不能只採低標""通過""就行!!"
No.96,2017-06-21 15:30:00,臺北市,文山區,543216789,雖然我自己本身開進口車，可是國人的安全需要被重視，不要再有鋁罐車的出現了。
No.97,2017-06-21 15:41:00,臺北市,中正區,Aries,
No.98,2017-06-21 15:41:32,高雄市,鼓山區,鄭仁,
No.99,2017-06-21 15:43:35,臺中市,大肚區,Wally,
No.100,2017-06-21 15:47:27,臺北市,士林區,pan,
No.101,2017-06-21 15:51:37,新北市,板橋區,飄雪,
No.102,2017-06-21 15:55:52,新竹縣,竹東鎮,ALAN,支持市售車的碰撞測試成績公佈
No.103,2017-06-21 16:07:18,新竹縣,竹北市,shiowyun,
No.104,2017-06-21 16:08:42,臺北市,松山區,Page Chen,關於NCAP撞擊測試費用，應由車廠吸收為成本。
No.105,2017-06-21 16:11:23,新北市,永和區,Jeff Liou,與社會大眾行車安全直接有關，非常重要，必須成立比照NCAP規格的獨立機關來測試車輛安全，
No.106,2017-06-21 16:12:20,桃園市,大園區,Yu,
No.107,2017-06-21 16:12:52,高雄市,鳳山區,WADE 維,支持 臺灣增設TW-NCAP   國產車做不到 倒一倒算了
No.108,2017-06-21 16:12:54,嘉義縣,六腳鄉,Rong,不要再把台灣人當傻子了
No.109,2017-06-21 16:17:10,新竹市,香山區,Jimmy,支持增設TW-NCAP
No.110,2017-06-21 16:24:46,基隆市,中正區,Kevin,
No.111,2017-06-21 16:33:03,臺北市,大安區,王仁杰,車子不是買來撞的，但是馬路在走，安全性要有，除了本身的安全駕駛觀念外，其他飛來橫禍型的狀況，往往讓人沒有時間反應，這時候，就只能靠車子被動的安全防護能力來保護駕駛人了！這不重要嗎？人命關天耶！長久以來，台灣消費者不重視這塊，車廠自然會以看得到的豪華配備來吸引消費者，唯有消費者自己覺醒、要求，車廠才會端出你要的安全配備。團結力量大，希望本案順利通過！
No.112,2017-06-21 16:33:16,新竹縣,竹北市,Kanki,"支援車輛撞擊測試透明化,保障消費者的權利!"
No.113,2017-06-21 16:34:35,桃園市,大園區,小蒙牛,測試因該公開公正透明，台灣地小車多，這簡單基本可以幫助用路人了解車輛案全狀況
No.114,2017-06-21 16:35:41,臺中市,潭子區,didi0216,
No.115,2017-06-21 16:35:57,新北市,樹林區,iv5101110,
No.116,2017-06-21 16:37:45,桃園市,平鎮區,貓八爺,
No.117,2017-06-21 16:38:03,臺中市,潭子區,JASON CHANG,臺灣確實需要NCAP
No.118,2017-06-21 16:53:31,桃園市,桃園區,阿甫,安全第一
No.119,2017-06-21 16:59:21,臺北市,大安區,tsuway,
No.120,2017-06-21 16:59:31,苗栗縣,竹南鎮,劉建成,支持增設新車安全評鑑協會(TW-NCAP)政策
No.121,2017-06-21 17:00:27,新竹市,北區,余安東,
