"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.32,2017-05-13 08:08:02,新北市,新莊區,Dinking,"酒駕、逼車！強制報廢肇事車輛！有期徒刑五年以上並強制工作！
酒駕拒測直接 罰金加上有期徒刑五年 我覺得這樣做才會有人注意不要酒駕"
No.33,2017-05-13 10:21:55,臺中市,西屯區,000,
No.34,2017-05-13 10:34:48,臺南市,仁德區,小翔,
No.35,2017-05-13 12:47:47,臺中市,北屯區,Ken,
No.36,2017-05-13 13:00:00,臺中市,北屯區,龍貓,
No.37,2017-05-13 13:05:07,臺北市,北投區,ML,
No.38,2017-05-13 15:00:28,臺中市,西區,Patrick Liao,
No.39,2017-05-13 21:35:28,高雄市,楠梓區,P1,
No.40,2017-05-13 21:59:32,新北市,新店區,自由之龍,
No.41,2017-05-14 01:24:14,臺南市,新市區,凱西,
No.42,2017-05-14 03:17:39,臺北市,內湖區,Simon,
No.43,2017-05-14 04:22:38,桃園市,大園區,Jackson Liao,
No.44,2017-05-14 10:02:07,桃園市,中壢區,樺,
No.45,2017-05-14 13:43:12,高雄市,楠梓區,菜柔柔,
No.46,2017-05-14 18:16:43,新北市,永和區,cbr,
No.47,2017-05-14 20:05:08,臺中市,北屯區,Alvdis,
No.48,2017-05-14 22:08:05,臺北市,中正區,溜溜溜666,酒駕撞死人直接抓進去關30年不得假釋
No.49,2017-05-14 22:20:01,桃園市,桃園區,游圓頭,
No.50,2017-05-15 16:14:46,新北市,樹林區,Zixun,
No.51,2017-05-15 17:24:45,南投縣,鹿谷鄉,Hao,
No.52,2017-05-15 17:55:04,桃園市,八德區,Chao yuchieh,想法很好，沒入車輛，不論是否車主，只問當時駕駛是否酒駕，更嚇阻車輛所有人審慎車輛保管作為，最好酒駕致人於死亡或是重傷害，不論其酒測值，至少先10年以上有期徒刑，最重無期徒刑或是死刑。酒駕不應該再從刑法過失傷害罪，應該直接從殺人罪，有酒駕肇事致人於死前科紀錄，更是預謀犯罪，直接無期徒刑或是死刑。政府更應強化酒類管理，便利商店不應販售酒類商品除料理米酒，所有可能販售酒類商品的商家，必須取得販售酒類商品的資格，非經許可公共場所，不得飲用酒類飲品，個人違者罰款新台幣3000～12000元，店家違者罰款新台幣30萬～500萬元，如客人私自帶酒，店家應拒絕或是規勸不聽應報警處理，否則照罰。客人飲酒，店家於提供酒類商品之前，客人必需主動出示證件，簽署酒後不開車，否則客人肇事店家也須負擔部分責任及刑責。政府應該補助計程車資夜間不加價，直接加收酒捐來支應。只有落實管理才可能減少酒駕肇事依舊經常發生的問題。
No.53,2017-05-15 21:10:47,屏東縣,萬丹鄉,白鵜,
No.54,2017-05-15 21:41:32,高雄市,前鎮區,小傲雪,酒駕因重罰
No.55,2017-05-15 22:44:38,臺北市,內湖區,PENG,
No.56,2017-05-16 04:49:32,臺北市,南港區,阿池,
No.57,2017-05-16 14:49:42,臺北市,信義區,Claudia,
No.58,2017-05-16 18:27:23,新北市,新莊區,旭,
No.59,2017-05-16 22:22:02,新北市,永和區,哈姆瓜瓜,
No.60,2017-05-16 23:39:11,雲林縣,東勢鄉,Swallow,
No.61,2017-05-17 03:15:52,臺南市,安南區,chow,
No.62,2017-05-17 09:31:06,臺中市,太平區,Albert Wen,
No.63,2017-05-17 10:30:09,新北市,瑞芳區,leo,
No.64,2017-05-17 13:31:12,新北市,板橋區,jerryhsu,
No.65,2017-05-18 11:02:49,雲林縣,西螺鎮,洪,
No.66,2017-05-18 17:43:37,臺北市,士林區,jason47,讚成!一定要強制執行不得易科罰金!
No.67,2017-05-19 14:26:04,新北市,汐止區,John,
No.68,2017-05-19 19:36:27,臺北市,內湖區,joseph,
No.69,2017-05-20 11:31:45,臺中市,潭子區,暄,
No.70,2017-05-21 21:49:42,南投縣,埔里鎮,奉先,
No.71,2017-05-25 03:42:09,花蓮縣,吉安鄉,Lee,
No.72,2017-05-25 11:28:39,臺中市,霧峰區,lulu,
No.73,2017-05-25 11:29:52,新竹市,香山區,Grath,
No.74,2017-05-25 17:42:11,高雄市,岡山區,陸陸陸,喝了酒還開車，跟本和蓄意殺人沒兩樣
No.75,2017-05-26 01:52:12,新北市,蘆洲區,冰紅茶,
No.76,2017-05-26 16:56:31,新北市,新莊區,4682,
No.77,2017-05-28 10:43:31,新北市,三重區,志成,
No.78,2017-05-28 14:27:23,臺北市,信義區,俊雄,
No.79,2017-05-28 16:15:53,臺北市,大安區,康至青,
No.80,2017-05-28 20:03:16,南投縣,草屯鎮,J,
No.81,2017-05-30 12:48:02,臺中市,西屯區,谷小玉,
No.82,2017-05-31 11:32:34,臺北市,文山區,荷包蛋,
No.83,2017-05-31 22:31:35,桃園市,平鎮區,lee920,
No.84,2017-06-01 13:28:40,新北市,中和區,hsuan,
No.85,2017-06-02 20:14:33,新北市,蘆洲區,honda,
No.86,2017-06-03 02:44:49,高雄市,三民區,蕭先生,強烈支持
No.87,2017-06-03 10:01:29,臺中市,龍井區,Johson,
No.88,2017-06-03 10:42:56,新北市,三峽區,蔥抓餅加菜,
No.89,2017-06-03 12:42:46,高雄市,楠梓區,小蔣,
No.90,2017-06-03 12:55:54,新北市,永和區,xradium,
No.91,2017-06-03 13:08:58,基隆市,仁愛區,MaInJOJO,
No.92,2017-06-03 14:34:43,桃園市,中壢區,小魚,每年酒駕害死一堆無辜的人，但是加害者過沒多久又可以好好正常生活，這是件很不可思議的事，加害者必須承擔他應有的罪行。如果讓別人家庭破碎，不是賠錢可以解決的。
No.93,2017-06-03 15:07:17,新北市,三峽區,莊子,"酒駕一定要等到各個官員被撞到家破人亡才願意修法?
還是因為修法會抓到自己人?"
No.94,2017-06-03 15:10:42,新北市,新店區,兆峰,
No.95,2017-06-03 15:55:03,臺北市,大同區,宅,酒駕就是***
No.96,2017-06-03 16:02:22,新北市,中和區,保保,
No.97,2017-06-03 16:07:41,臺中市,豐原區,oasis,
No.98,2017-06-03 16:32:35,新北市,新莊區,UAIN,酒駕問題已經這麼多年了，到現在沒有一個政府一個議員能提出有效的政見，既然政府無能，只好由我們人民代勞了。
No.99,2017-06-03 18:51:36,桃園市,八德區,BRYANT,
No.100,2017-06-04 01:25:21,新竹縣,關西鎮,ScarWu,
No.101,2017-06-04 16:05:17,新北市,新店區,Chuck Lee,
No.102,2017-06-04 21:20:55,苗栗縣,竹南鎮,阿西,酒駕的根本不能稱作為人，是思考能力甚至不足猴子的生物罷了，要死自己去死，不要脫無辜的人下水，然後你們這些臭官員再不通過酒駕法阿，最好是全世界都想要達成的法律到了你們手上都變不通過了，別再騙啦***。
No.103,2017-06-05 11:42:52,新北市,板橋區,陳阿升,
No.104,2017-06-05 13:37:37,新北市,板橋區,J.H,
No.105,2017-06-05 15:41:26,高雄市,楠梓區,翰,
No.106,2017-06-05 19:05:44,桃園市,中壢區,小船,
No.107,2017-06-05 21:58:46,桃園市,桃園區,喬巴,酒駕真的害死很多人了，別再讓遺憾繼續發生，可以再提高刑責。
No.108,2017-06-05 23:30:41,臺北市,文山區,RAE,"沒被撞過時我從未考慮這件事，經歷過後我感同身受酒駕的可惡，強烈希望嚴懲這些人。酒駕闖紅燈都是可以避免的車禍，一條人命和他家人後面的人生到底有多沉重我相信肇事的人根本不明白也不會反省，一個成年人都無法控制自己的行為，除了法律制裁還有何解?講嚴厲一點，如果明天你的家人會被酒駕撞死，修法還要等嗎?
順便一提，毒駕也需要大家多關注。"
No.109,2017-06-05 23:33:48,臺北市,萬華區,QQ,
No.110,2017-06-06 08:11:33,臺南市,永康區,jinsien,
No.111,2017-06-06 11:36:14,基隆市,暖暖區,油油胖,
No.112,2017-06-06 11:55:41,新竹市,東區,袋鼠,
No.113,2017-06-06 15:35:01,臺中市,烏日區,琳琳,
No.114,2017-06-08 00:29:29,臺北市,文山區,weiling,酒駕上路其實根本就是蓄意謀殺，但礙於官員本身也常酒駕才一職不得修法
No.115,2017-06-11 21:43:18,高雄市,大寮區,mamgdpro,"酒駕用連坐處罰其他乘員是個不切實際的想法
不如這個提案實際"
No.116,2017-06-12 14:22:19,臺中市,北屯區,k,
No.117,2017-06-13 23:37:00,新北市,板橋區,閎,
No.118,2017-06-15 20:52:39,新北市,板橋區,wendy,
No.119,2017-06-16 00:27:40,臺中市,西屯區,Shin,
No.120,2017-06-16 12:03:21,高雄市,三民區,豪,
No.121,2017-06-17 23:50:25,新北市,淡水區,COCO,
No.122,2017-06-18 02:39:39,臺中市,霧峰區,y9999,酒駕、逼車！強制報廢肇事車輛！徒刑五年以上！
No.123,2017-06-18 09:25:29,新北市,永和區,Just Pooh,國人民族性仍普遍重物質而輕人本，此提案內容貼近目前國民水平，因此予以支持
No.124,2017-06-18 10:14:19,臺北市,信義區,g1232622,改善台灣交通 不管汽機車
No.125,2017-06-18 10:22:29,臺南市,南區,林俊佑,
No.126,2017-06-18 10:56:39,臺北市,大安區,車禍受害者,
No.127,2017-06-18 11:27:08,新北市,汐止區,堯,支持 重罰之下才可有效率的制止台灣交通亂象 並且『酒駕』『逼車』這些重大違規行為並非平日可以輕易犯下的罪責 使用重罰才可使駕駛人欲犯下此種罪刑前思考會獲得的後果 而重新思考事情的嚴重性
No.128,2017-06-18 12:42:54,新北市,新店區,新雪,
No.129,2017-06-18 16:48:09,新北市,淡水區,嚴哥,
No.130,2017-06-18 20:25:37,高雄市,橋頭區,穆派特,
No.131,2017-06-18 21:01:49,臺中市,大里區,僑光洨火車,
