"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.73,2017-11-03 17:18:26,臺中市,太平區,祐,覺得確實需要
No.74,2017-11-03 17:23:37,臺北市,大安區,阿布,
No.75,2017-11-03 17:45:15,新北市,林口區,primor,
No.76,2017-11-03 17:48:53,高雄市,三民區,Ru,
No.77,2017-11-03 17:53:07,桃園市,桃園區,Danny,贊成
No.78,2017-11-03 17:55:05,彰化縣,伸港鄉,Eric ma,
No.79,2017-11-03 17:56:18,桃園市,桃園區,liu3,
No.80,2017-11-03 18:14:20,新北市,新莊區,阿凱,
No.81,2017-11-03 18:38:08,雲林縣,東勢鄉,貴,
No.82,2017-11-03 18:41:29,新竹市,東區,alan,
No.83,2017-11-03 18:45:04,新北市,土城區,Totti,
No.84,2017-11-03 18:51:32,臺中市,大里區,徐,
No.85,2017-11-03 19:12:21,新北市,三重區,Vagabond,
No.86,2017-11-03 19:37:12,雲林縣,斗六市,阿蓁,
No.87,2017-11-03 19:45:27,新北市,板橋區,lorence,
No.88,2017-11-03 19:50:01,新北市,中和區,芭樂,也需要要求司機們接受相對應的教育訓練，並需要隨時去抽查系統是否正常運作
No.89,2017-11-03 19:57:42,臺中市,南屯區,rayt,大型車交通事故意外頻傳，死亡人數早已不計其數
No.90,2017-11-03 20:00:07,臺北市,大安區,天然獨,
No.91,2017-11-03 20:00:11,彰化縣,彰化市,翔,
No.92,2017-11-03 20:06:06,雲林縣,二崙鄉,Tim,
No.93,2017-11-03 20:07:40,新北市,新店區,Mark1699,
No.94,2017-11-03 20:08:10,臺中市,豐原區,胖胖,
No.95,2017-11-03 20:24:22,桃園市,平鎮區,lee920,
No.96,2017-11-03 20:36:43,新竹縣,竹北市,Fifi,
No.97,2017-11-03 20:43:32,彰化縣,和美鎮,大偉,
No.98,2017-11-03 21:04:45,新北市,新店區,hsiin,
No.99,2017-11-03 21:07:30,臺北市,大安區,519號防空洞,
No.100,2017-11-03 21:07:50,桃園市,中壢區,"Kenji ",
No.101,2017-11-03 21:17:09,桃園市,新屋區,崴,
No.102,2017-11-03 21:37:22,臺中市,沙鹿區,賤賤,當年服役海軍陸戰隊，2年下來只上靶場六次，共擊發36顆子彈，除了操練就是操練，射擊準度跟本跟外國的海陸不能比。現今的義務役才四個月能有什麼戰力，不如平時在民間就能每年參加射擊訓練，才不會戰時只能抬屍袋
No.103,2017-11-03 21:40:00,高雄市,大寮區,RO,
No.104,2017-11-03 22:02:00,臺中市,南屯區,CH,
No.105,2017-11-03 22:06:34,新北市,新莊區,Lisa,
No.106,2017-11-03 22:14:54,臺中市,潭子區,潭子金城武,
No.107,2017-11-03 22:18:50,南投縣,南投市,丫國,
No.108,2017-11-03 22:27:56,臺北市,內湖區,ep,
No.109,2017-11-03 22:46:59,高雄市,前金區,馨馨,
No.110,2017-11-03 22:55:54,臺北市,北投區,LIN ROBERT,
No.111,2017-11-03 22:58:10,新北市,林口區,dean,
No.112,2017-11-03 23:01:37,桃園市,中壢區,小柳丁媽媽,
No.113,2017-11-03 23:05:23,澎湖縣,馬公市,安帝,
No.114,2017-11-03 23:10:14,南投縣,埔里鎮,maya,
No.115,2017-11-03 23:15:05,高雄市,鼓山區,Han,
No.116,2017-11-03 23:46:21,桃園市,八德區,Oukusn,
No.117,2017-11-03 23:50:16,高雄市,三民區,慕雲,
No.118,2017-11-03 23:55:42,新北市,林口區,Henry Hsu,
No.119,2017-11-04 00:00:25,高雄市,岡山區,尼克,支持
No.120,2017-11-04 00:43:46,屏東縣,屏東市,甜,大車死角真的非常多！
No.121,2017-11-04 01:15:58,高雄市,路竹區,淇淇,
No.122,2017-11-04 03:09:12,嘉義市,西區,俞元,
No.123,2017-11-04 07:07:35,臺中市,南區,小均,
No.124,2017-11-04 08:47:48,彰化縣,彰化市,j,
No.125,2017-11-04 08:55:05,臺北市,大安區,笨貓,
No.126,2017-11-04 08:57:03,新北市,樹林區,心平氣和,
No.127,2017-11-04 09:25:45,桃園市,龜山區,林妘,大型車輛肇事多為盲點照成，加裝盲測跟倒顯因該要強制為基本配備。
No.128,2017-11-04 09:30:52,臺北市,萬華區,阿Cat,
No.129,2017-11-04 09:44:32,新北市,新莊區,Ju,
No.130,2017-11-04 10:04:46,新北市,中和區,yuanzero,
No.131,2017-11-04 10:07:05,臺北市,大同區,饅頭媽,
No.132,2017-11-04 10:53:13,新北市,新莊區,糖糖,
No.133,2017-11-04 12:02:13,新竹縣,竹北市,雯雯,
No.134,2017-11-04 14:50:36,基隆市,七堵區,hill,
No.135,2017-11-04 14:57:48,桃園市,楊梅區,凌凌,
No.136,2017-11-04 14:59:13,屏東縣,恆春鎮,阿光,
No.137,2017-11-04 15:35:36,新北市,鶯歌區,遊民,
No.138,2017-11-04 15:44:43,彰化縣,花壇鄉,ㄚ慧,降低傷亡
No.139,2017-11-04 16:01:17,臺中市,西屯區,Al,
No.140,2017-11-04 18:55:01,臺南市,北區,劉家榛,
No.141,2017-11-04 19:47:16,臺中市,南屯區,Patty,
No.142,2017-11-04 20:09:13,高雄市,鼓山區,shg,
No.143,2017-11-04 20:21:00,新北市,汐止區,Goldie,
No.144,2017-11-04 20:26:01,彰化縣,北斗鎮,艷陽天,
No.145,2017-11-04 21:08:56,桃園市,中壢區,Fan,
No.146,2017-11-04 21:12:45,新竹縣,新埔鎮,andrea,大型車輛勢必需要安裝的，因為大型車輛的視覺死角太多了，是個非常不安全的行動體。
No.147,2017-11-04 21:22:22,基隆市,七堵區,masoo,
No.148,2017-11-04 21:24:17,桃園市,中壢區,Wu Zhixiang,
No.149,2017-11-04 21:25:04,桃園市,中壢區,艾略特,
No.150,2017-11-04 21:26:39,新北市,三重區,右,
No.151,2017-11-04 21:35:26,苗栗縣,頭份市,小孟,
No.152,2017-11-04 22:14:52,基隆市,安樂區,MissLee,
No.153,2017-11-04 22:23:50,新北市,中和區,阿格,
No.154,2017-11-04 23:21:12,桃園市,龍潭區,silentlibran,
No.155,2017-11-05 00:11:43,桃園市,新屋區,M,
No.156,2017-11-05 00:39:20,桃園市,龜山區,pjie,
No.157,2017-11-05 01:02:24,高雄市,林園區,Fhi,
No.158,2017-11-05 08:33:16,桃園市,中壢區,Ocean Blue,
No.159,2017-11-05 09:20:25,高雄市,鳳山區,小胖,
No.160,2017-11-05 12:01:53,新北市,三重區,Mason,Good
No.161,2017-11-05 12:52:44,嘉義縣,太保市,ThomasYeh,
No.162,2017-11-05 13:00:19,雲林縣,斗六市,任家紹,希望能夠至少逐步在新出廠的大型車上強制安裝，再逐步擴及到既有的車輛。
No.163,2017-11-05 13:47:47,臺北市,文山區,小樹,為保護多數無辜善良老百姓.
No.164,2017-11-05 13:50:08,高雄市,彌陀區,臭嘴大草原-牧羊人,
No.165,2017-11-05 19:11:39,高雄市,前鎮區,Hung Hui,
No.166,2017-11-05 19:26:29,新北市,新莊區,左晉,身為曾經的車禍被害人，我沒有理由不支持
No.167,2017-11-05 19:47:36,桃園市,中壢區,阿楠,
No.168,2017-11-05 20:36:08,新竹縣,竹北市,Jay,
No.169,2017-11-06 00:30:00,新北市,中和區,GuanTing,
No.170,2017-11-06 02:09:05,臺北市,信義區,Raymond,
No.171,2017-11-06 08:49:49,新北市,泰山區,阿卉,"大型車輛的價格本來就不便宜
但是常常發生意外的都是大型車輛居多
若是加裝環影系統可以讓意外減少 也可以不需要浪費過多的社會資源
這是個很好的提案 但是由於大型車輛可能是可裝卸式的 
所以有關於實際的作為還是應該要 視實際可能而做評估並想辦法解決現有的技術"
No.172,2017-11-06 11:41:06,新北市,永和區,沈,大型車輛加裝盲點偵測、倒車顯影、環景系統，對於車輛的視線死角防治會比較減少事故的發生！也對於用路人的安全多一份保障
No.173,2017-11-06 15:16:38,新北市,三重區,Yuchen,
No.174,2017-11-06 15:46:16,臺北市,內湖區,Mollie,
No.175,2017-11-06 17:32:48,新北市,板橋區,Devin,
No.176,2017-11-07 10:20:53,桃園市,八德區,Jason,
No.177,2017-11-07 13:31:15,高雄市,前鎮區,AYU,
No.178,2017-11-07 13:54:07,新北市,貢寮區,zxzxzx634,很實用的提議
No.179,2017-11-07 15:10:56,新北市,三重區,皇天,YES  YES
No.180,2017-11-08 11:20:02,臺北市,內湖區,自由心,
No.181,2017-11-08 13:27:05,新北市,板橋區,Chen,
No.182,2017-11-08 20:13:43,臺東縣,臺東市,葉,
No.183,2017-11-09 12:59:34,高雄市,鼓山區,kbblee,
No.184,2017-11-09 15:06:21,高雄市,大寮區,Tim,支持
No.185,2017-11-09 17:38:51,臺北市,中正區,綠茶沉,大型車輛每每肇事情況慘重，基於近來遊覽車與公車肇事頻繁，站在關切國民交通安全之立場，敝人完全同意提議人之建設性意見
No.186,2017-11-10 13:21:15,新北市,新莊區,恩,
No.187,2017-11-10 17:28:18,新竹縣,竹北市,藍色的清晨天空,
No.188,2017-11-11 02:49:01,臺中市,南屯區,YOO,
No.189,2017-11-11 22:51:46,臺北市,北投區,潘,
No.190,2017-11-11 22:52:15,新北市,淡水區,大班先生,
No.191,2017-11-11 22:59:28,新北市,新店區,皓哥,
No.192,2017-11-11 23:02:07,宜蘭縣,宜蘭市,其峰,非常同意此提案，為了用路人與其他車輛的安全，希望政府可以強制規定!!謝謝
No.193,2017-11-11 23:07:23,屏東縣,新園鄉,黑熊,
No.194,2017-11-11 23:10:46,新北市,三重區,r0129h,這真的很需要，我是希望所以有車子都能安裝。
No.195,2017-11-11 23:15:27,新北市,淡水區,IZUMO,
No.196,2017-11-11 23:17:38,新北市,五股區,ljlmoedu,
No.197,2017-11-11 23:22:07,高雄市,永安區,swt,
No.198,2017-11-11 23:27:48,桃園市,八德區,小馬哥,希望政府重視這提案也重視改善交通安全，借由電子科技配備降低大車盲點死角，在來修法規定大車尾燈能夠在提高大尺吋，提高辨識度及大車側邊安裝方向燈警示裝置
No.199,2017-11-11 23:32:53,嘉義市,西區,餅餅,通過這個法令不僅保障駕駛的權益，也保障用路人的權益，非常值得通過的法令，而且要強制執行每台車都不能漏掉這像功能，不執行者則重罰。
No.200,2017-11-12 00:03:13,新北市,鶯歌區,龍,為了用路人安全，建議強制要求大型車輛安裝盲點偵測、倒車顯影及環景系統
No.201,2017-11-12 00:10:54,桃園市,八德區,Nathan,
No.202,2017-11-12 01:13:16,高雄市,鳳山區,Anycall038,～～～～～～～～～～～～～
No.203,2017-11-12 01:16:38,雲林縣,臺西鄉,Emmet,
No.204,2017-11-12 01:20:34,新北市,土城區,小鄧,
No.205,2017-11-12 01:22:06,新竹縣,竹北市,PPTTSS,"很好的提議，大車駕駛即始再小心，總會有盲點，而車子如果從出廠就先裝好，才能夠減少事故的發生。
出廠的車，以後要再加裝是不可能的，而發生事故，通常營業單位一定會想辦法推給駕駛，駕駛一定想辦法逃避，但自始至終，政府從來不會想要從根本解決問題，如果能夠透過此平台集合大家的力量，要求車廠要販賣就要加上這些安全性的配備，這真的是路上行人的福氣，而這些行人，就是你我，就是您我的家人、親友。"
No.206,2017-11-12 01:40:05,臺北市,士林區,小小徐,死的是皇親國戚你們才肯正視是吧.................
No.207,2017-11-12 02:08:03,桃園市,大園區,小董,"很早就有這種想法
有人發起一定支持！"
No.208,2017-11-12 03:50:47,新北市,八里區,HeyJ,"1. 強制要求大型車輛安裝盲點偵測、倒車顯影及環景系統
2. 對於大客車應要求強制加裝車道警示、前車防撞警示、甚至是AEB等系統"
No.209,2017-11-12 04:40:33,新北市,中和區,Peter,
No.210,2017-11-12 05:00:15,新竹市,東區,Dewin,
No.211,2017-11-12 06:23:50,新竹市,香山區,黃大毛,
No.212,2017-11-12 07:32:23,桃園市,中壢區,魔鬼的情詩,
No.213,2017-11-12 07:37:02,彰化縣,和美鎮,LUCKY,共同保障用路人的安全，減少悲劇發生！
No.214,2017-11-12 07:40:26,新竹市,東區,小光,一樣
No.215,2017-11-12 07:46:37,臺中市,南屯區,ㄚ哲,
No.216,2017-11-12 07:46:48,臺北市,松山區,功夫客,
No.217,2017-11-12 08:30:23,桃園市,平鎮區,William,
No.218,2017-11-12 08:36:59,臺南市,北區,mp,安全第一~~
No.219,2017-11-12 08:37:01,苗栗縣,竹南鎮,chaoban,
No.220,2017-11-12 08:37:37,臺南市,新營區,Adam,
No.221,2017-11-12 08:43:05,新北市,淡水區,朴子,確實需要，以避免車禍發生
No.222,2017-11-12 08:45:19,新北市,汐止區,平淡人,大型車輛加裝高科技配備，能有效防止事故發生。
No.223,2017-11-12 08:50:01,桃園市,蘆竹區,princeturtle,
No.224,2017-11-12 08:51:39,臺中市,豐原區,zopf,
No.225,2017-11-12 09:03:19,新北市,中和區,柯p,
No.226,2017-11-12 09:05:23,臺中市,烏日區,reison,
No.227,2017-11-12 09:16:29,彰化縣,花壇鄉,Dean,
No.228,2017-11-12 09:16:41,基隆市,中正區,chengyou,
No.229,2017-11-12 09:29:29,新北市,蘆洲區,張志狄,
No.230,2017-11-12 09:30:06,臺南市,善化區,董仔,
No.231,2017-11-12 09:36:36,新北市,新莊區,嘉逸,
No.232,2017-11-12 10:01:36,臺東縣,臺東市,jktang,
No.233,2017-11-12 10:39:32,新北市,永和區,Daniel.Lou,
No.234,2017-11-12 10:43:02,桃園市,楊梅區,玲玲瓏瓏,
No.235,2017-11-12 10:43:36,臺南市,善化區,蔡仔,贊成大貨車強制安裝盲點偵測
No.236,2017-11-12 10:48:01,臺中市,南區,慶,交通安全提升
No.237,2017-11-12 11:10:12,臺中市,南屯區,Rani,大車輾斃的車禍如此多，政府卻一直無作為，明明是可以避免的事，在這麼進步的台灣居然推動不了？不就是因為業者不可能拿自己的錢保護別人生命安全嗎？
No.238,2017-11-12 11:12:34,臺北市,信義區,寧靜海,
No.239,2017-11-12 11:20:30,臺中市,西屯區,CArol,
No.240,2017-11-12 11:27:02,高雄市,大寮區,彼德雞,
No.241,2017-11-12 11:32:20,臺中市,南屯區,simon,
No.242,2017-11-12 11:36:32,新北市,汐止區,87057,強制要求大型車輛安裝盲點偵測、倒車顯影及環景系統 + 自動煞停系統
No.243,2017-11-12 11:36:40,桃園市,楊梅區,Jason,強制要求大型車輛安裝盲點偵測、倒車顯影及環景系統
No.244,2017-11-12 11:40:17,新竹縣,橫山鄉,ck,
No.245,2017-11-12 11:41:58,桃園市,蘆竹區,crash,
No.246,2017-11-12 11:42:15,臺中市,南區,Bryan Tsai,
No.247,2017-11-12 11:43:20,雲林縣,斗六市,燦哥,
No.248,2017-11-12 11:43:57,嘉義市,西區,birkicch,
No.249,2017-11-12 11:45:24,高雄市,小港區,一粒,贊成提案
No.250,2017-11-12 11:45:35,臺北市,士林區,Joan,
No.251,2017-11-12 12:06:45,桃園市,蘆竹區,jpvdo,"大客車駕駛因為缺乏足夠的工具提升對周遭環境狀況的察覺能力，往往造成在大車週邊的用路人極大的壓力與風險，對大車駕駛並不公平。
既然現今科技與設備早已有能力幫助增加環境認知能力，以減少對周遭用路人的傷害機會，政府應該立法強制安裝這些裝備。"
No.252,2017-11-12 12:13:07,桃園市,桃園區,Aron,
No.253,2017-11-12 12:13:32,臺南市,歸仁區,堯,
No.254,2017-11-12 12:16:29,新北市,樹林區,bluekite,
No.255,2017-11-12 12:20:33,新竹縣,竹北市,徐阿倫,"這提議很棒。大型車輛死角多。
現代科技已有盲點偵測系統

強制安裝可避免一些悲劇發生"
No.256,2017-11-12 12:24:27,嘉義市,西區,椿,很應該
No.257,2017-11-12 12:29:06,臺中市,西區,srsarch,
No.258,2017-11-12 12:30:24,新北市,土城區,hauchin.lin,"小型車都會有環景系統,大型車更該要有,立法規定更好"
No.259,2017-11-12 12:44:59,彰化縣,彰化市,chienmink,希望大型車加裝盲點系統能減少大車對機車的意外事故
No.260,2017-11-12 12:51:49,苗栗縣,苗栗市,JLin,
No.261,2017-11-12 12:56:06,臺北市,文山區,Jerry,
No.262,2017-11-12 12:57:52,桃園市,平鎮區,bibybom,
No.263,2017-11-12 13:04:12,宜蘭縣,蘇澳鎮,孟孟,這提議想法可以幫助到不少人
No.264,2017-11-12 13:16:30,臺中市,太平區,Kevinhsu,
No.265,2017-11-12 13:17:24,桃園市,中壢區,東東,支持這個提議，最好也能加入自動煞停的裝置於提案裡。
No.266,2017-11-12 13:17:56,高雄市,路竹區,Orange,大卡車、聯結車等大型車輛，需加裝盲點偵測自動煞車的確保，以其他測量與用路人的安全。
No.267,2017-11-12 13:22:23,高雄市,路竹區,Line,
No.268,2017-11-12 13:36:35,臺中市,新社區,桃葉,
No.269,2017-11-12 13:38:06,新竹市,東區,赤羽博,
No.270,2017-11-12 13:38:42,新北市,三重區,RAY,
No.271,2017-11-12 13:42:20,臺中市,北屯區,梁先生,支持.
No.272,2017-11-12 13:47:28,桃園市,中壢區,陳先生,希望能增加上述安全配備，讓行車更加安全。
No.273,2017-11-12 13:50:10,新北市,板橋區,阿波蘿麵包,
No.274,2017-11-12 13:50:32,臺南市,東區,石頭,
No.275,2017-11-12 13:52:46,桃園市,桃園區,ohlala,
No.276,2017-11-12 14:12:44,臺中市,北屯區,Du-du,
No.277,2017-11-12 14:20:58,高雄市,岡山區,Oldhu,
No.278,2017-11-12 14:23:53,新竹縣,竹北市,安哥拉,避免大車因視線死角造成人員傷亡
No.279,2017-11-12 14:33:30,高雄市,鳳山區,Ian,
No.280,2017-11-12 15:02:23,臺南市,北區,馬蓋先,
No.281,2017-11-12 15:04:16,新竹縣,湖口鄉,Hsin,主動安全可有效幫助司機判斷
No.282,2017-11-12 15:17:08,桃園市,中壢區,佑佑,安全性增加減少傷亡
No.283,2017-11-12 15:28:53,高雄市,楠梓區,shawn,大型車輛視線死角多，撞到非死即重傷。
No.284,2017-11-12 15:31:56,臺中市,大里區,阿哲,支持  小型車身就能加裝 為何死角更多的大型車輛不能實行強制
No.285,2017-11-12 15:36:47,新北市,中和區,Ono,
No.286,2017-11-12 15:41:15,桃園市,蘆竹區,wei,希望國人重視，減少大型車因死角問題所造成的事故。
No.287,2017-11-12 15:44:18,高雄市,小港區,Sonic,支持強制車商標配主被動安全配備，以降低事故及傷害。
No.288,2017-11-12 15:45:02,新北市,新店區,四元,人命關天，再多的安定配備都不嫌多。
No.289,2017-11-12 15:47:56,新北市,三重區,Simon,
No.290,2017-11-12 15:48:15,新竹縣,竹北市,老查,
No.291,2017-11-12 15:53:30,桃園市,桃園區,LEE,"大型車造成事故太多了,全車有太多視野死角包括公車也ㄧ樣！"
No.292,2017-11-12 16:07:59,桃園市,桃園區,Nikki,改善交通安全
No.293,2017-11-12 16:08:21,臺北市,信義區,騎10r的小叮噹,
No.294,2017-11-12 16:10:33,高雄市,阿蓮區,許桂桂,"的確若大型車輛都加裝盲點系統,應對其他車輛及用路人會多一份安全."
No.295,2017-11-12 16:18:44,新竹縣,湖口鄉,imoldman,"維護國民行的安全是政府的責任, 讓國民來提出要求是政府的怠惰. 最好連自動煞車也列入必要, 政府要加油啊!"
No.296,2017-11-12 16:20:23,臺北市,松山區,Johnny Lee,
No.297,2017-11-12 16:20:47,臺北市,士林區,ＣＣ ＹＡＮＧ,
No.298,2017-11-12 16:22:39,新北市,三重區,菜陶桂,
No.299,2017-11-12 16:23:09,新北市,三重區,原,
No.300,2017-11-12 16:23:16,新北市,板橋區,Leon Yang,
No.301,2017-11-12 16:24:04,高雄市,鳳山區,hsun,
No.302,2017-11-12 16:25:10,苗栗縣,三義鄉,hsi,
No.303,2017-11-12 16:25:23,嘉義市,西區,嘉義人,
No.304,2017-11-12 16:28:23,花蓮縣,壽豐鄉,耶穌愛你,大車太多視線死角，應該需要更多輔助安全設備，花上小錢能免造成傷亡，生命無價，不希望再看到悲劇新聞，還有路上的不定時炸彈。
No.305,2017-11-12 16:29:45,新北市,新莊區,風林火山,
No.306,2017-11-12 16:31:12,新北市,新店區,胡鈞智,大型車現在根本就是道路殺手
No.307,2017-11-12 16:32:23,花蓮縣,吉安鄉,普羅米修斯,
No.308,2017-11-12 16:38:04,新竹市,東區,cafelatte,
No.309,2017-11-12 16:39:51,臺中市,南區,p447178,支持強制要求大型車輛安裝盲點偵測、倒車顯影及環景系統
No.310,2017-11-12 16:40:30,新竹縣,新豐鄉,堯哥,GOOD
No.311,2017-11-12 16:45:20,高雄市,前金區,YCC,
No.312,2017-11-12 16:51:01,新北市,鶯歌區,大祥,"這要趕快做，可以減少更多人的死傷
這才是重點"
No.313,2017-11-12 16:59:19,臺中市,北屯區,小郭,我同意修法 大車都應加裝盲點系統
No.314,2017-11-12 17:09:51,臺南市,永康區,jeff,這樣讓其它用路人更安全，也讓開大車本身的駕駛更能掌握死角
No.315,2017-11-12 17:23:12,臺北市,北投區,李市民,
No.316,2017-11-12 17:26:27,新北市,八里區,MOON,
No.317,2017-11-12 17:33:14,桃園市,中壢區,Anao,
No.318,2017-11-12 17:46:19,新北市,石碇區,阿熊師,
No.319,2017-11-12 17:46:27,新竹市,北區,harrison,我支持強制要求大型車輛安裝盲點偵測、倒車顯影及環景系統，可以減少許多因看不到產生的危險。
No.320,2017-11-12 17:51:34,高雄市,苓雅區,大狗,
No.321,2017-11-12 17:52:19,臺南市,安南區,bbs,
No.322,2017-11-12 18:03:09,桃園市,大園區,西瓜,台灣加油
No.323,2017-11-12 18:04:46,新北市,永和區,老芋仔,救人一命 勝造七級浮屠
No.324,2017-11-12 18:06:37,新北市,板橋區,紘,希望可以降低大貨車因視線死角導致的肇事率
No.325,2017-11-12 18:09:48,桃園市,八德區,Hello,
No.326,2017-11-12 18:14:59,臺中市,南屯區,李四,
No.327,2017-11-12 18:17:31,桃園市,楊梅區,vans,
No.328,2017-11-12 18:20:11,高雄市,前鎮區,Roger,支持
No.329,2017-11-12 18:23:30,新竹市,東區,Sam,贊成  建議也增加主動煞停
No.330,2017-11-12 18:26:32,高雄市,前鎮區,Mac,
No.331,2017-11-12 18:39:23,新北市,汐止區,sam,
No.332,2017-11-12 18:58:29,臺北市,文山區,Tim,
No.333,2017-11-12 19:01:48,彰化縣,鹿港鎮,阿草,
No.334,2017-11-12 19:02:10,高雄市,仁武區,David,
No.335,2017-11-12 19:05:13,嘉義市,西區,Jacky320,台灣地小人稠經常發生大型車輛碾斃行人或騎士的不幸事故，為防止此類情況一再發生，期盼透過立法強制要求大型車輛如連結車、砂石車、貨櫃車、公車等死角較多之車輛，安裝盲點偵測、倒車顯影及環景系統，以科技輔助駕駛即時察覺車輛四周情形，協助駕駛行車安全同時保障其他用路人生命安全。
