"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.73,2017-11-03 17:18:26,臺中市,太平區,祐,覺得確實需要
No.74,2017-11-03 17:23:37,臺北市,大安區,阿布,
No.75,2017-11-03 17:45:15,新北市,林口區,primor,
No.76,2017-11-03 17:48:53,高雄市,三民區,Ru,
No.77,2017-11-03 17:53:07,桃園市,桃園區,Danny,贊成
No.78,2017-11-03 17:55:05,彰化縣,伸港鄉,Eric ma,
No.79,2017-11-03 17:56:18,桃園市,桃園區,liu3,
No.80,2017-11-03 18:14:20,新北市,新莊區,阿凱,
No.81,2017-11-03 18:38:08,雲林縣,東勢鄉,貴,
No.82,2017-11-03 18:41:29,新竹市,東區,alan,
No.83,2017-11-03 18:45:04,新北市,土城區,Totti,
No.84,2017-11-03 18:51:32,臺中市,大里區,徐,
No.85,2017-11-03 19:12:21,新北市,三重區,Vagabond,
No.86,2017-11-03 19:37:12,雲林縣,斗六市,阿蓁,
No.87,2017-11-03 19:45:27,新北市,板橋區,lorence,
No.88,2017-11-03 19:50:01,新北市,中和區,芭樂,也需要要求司機們接受相對應的教育訓練，並需要隨時去抽查系統是否正常運作
No.89,2017-11-03 19:57:42,臺中市,南屯區,rayt,大型車交通事故意外頻傳，死亡人數早已不計其數
No.90,2017-11-03 20:00:07,臺北市,大安區,天然獨,
No.91,2017-11-03 20:00:11,彰化縣,彰化市,翔,
No.92,2017-11-03 20:06:06,雲林縣,二崙鄉,Tim,
No.93,2017-11-03 20:07:40,新北市,新店區,Mark1699,
No.94,2017-11-03 20:08:10,臺中市,豐原區,胖胖,
No.95,2017-11-03 20:24:22,桃園市,平鎮區,lee920,
No.96,2017-11-03 20:36:43,新竹縣,竹北市,Fifi,
No.97,2017-11-03 20:43:32,彰化縣,和美鎮,大偉,
No.98,2017-11-03 21:04:45,新北市,新店區,hsiin,
No.99,2017-11-03 21:07:30,臺北市,大安區,519號防空洞,
No.100,2017-11-03 21:07:50,桃園市,中壢區,"Kenji ",
No.101,2017-11-03 21:17:09,桃園市,新屋區,崴,
No.102,2017-11-03 21:37:22,臺中市,沙鹿區,賤賤,當年服役海軍陸戰隊，2年下來只上靶場六次，共擊發36顆子彈，除了操練就是操練，射擊準度跟本跟外國的海陸不能比。現今的義務役才四個月能有什麼戰力，不如平時在民間就能每年參加射擊訓練，才不會戰時只能抬屍袋
No.103,2017-11-03 21:40:00,高雄市,大寮區,RO,
No.104,2017-11-03 22:02:00,臺中市,南屯區,CH,
No.105,2017-11-03 22:06:34,新北市,新莊區,Lisa,
No.106,2017-11-03 22:14:54,臺中市,潭子區,潭子金城武,
No.107,2017-11-03 22:18:50,南投縣,南投市,丫國,
No.108,2017-11-03 22:27:56,臺北市,內湖區,ep,
No.109,2017-11-03 22:46:59,高雄市,前金區,馨馨,
No.110,2017-11-03 22:55:54,臺北市,北投區,LIN ROBERT,
No.111,2017-11-03 22:58:10,新北市,林口區,dean,
No.112,2017-11-03 23:01:37,桃園市,中壢區,小柳丁媽媽,
No.113,2017-11-03 23:05:23,澎湖縣,馬公市,安帝,
No.114,2017-11-03 23:10:14,南投縣,埔里鎮,maya,
No.115,2017-11-03 23:15:05,高雄市,鼓山區,Han,
No.116,2017-11-03 23:46:21,桃園市,八德區,Oukusn,
No.117,2017-11-03 23:50:16,高雄市,三民區,慕雲,
No.118,2017-11-03 23:55:42,新北市,林口區,Henry Hsu,
No.119,2017-11-04 00:00:25,高雄市,岡山區,尼克,支持
No.120,2017-11-04 00:43:46,屏東縣,屏東市,甜,大車死角真的非常多！
No.121,2017-11-04 01:15:58,高雄市,路竹區,淇淇,
No.122,2017-11-04 03:09:12,嘉義市,西區,俞元,
No.123,2017-11-04 07:07:35,臺中市,南區,小均,
No.124,2017-11-04 08:47:48,彰化縣,彰化市,j,
No.125,2017-11-04 08:55:05,臺北市,大安區,笨貓,
No.126,2017-11-04 08:57:03,新北市,樹林區,心平氣和,
No.127,2017-11-04 09:25:45,桃園市,龜山區,林妘,大型車輛肇事多為盲點照成，加裝盲測跟倒顯因該要強制為基本配備。
No.128,2017-11-04 09:30:52,臺北市,萬華區,阿Cat,
No.129,2017-11-04 09:44:32,新北市,新莊區,Ju,
No.130,2017-11-04 10:04:46,新北市,中和區,yuanzero,
No.131,2017-11-04 10:07:05,臺北市,大同區,饅頭媽,
No.132,2017-11-04 10:53:13,新北市,新莊區,糖糖,
No.133,2017-11-04 12:02:13,新竹縣,竹北市,雯雯,
No.134,2017-11-04 14:50:36,基隆市,七堵區,hill,
No.135,2017-11-04 14:57:48,桃園市,楊梅區,凌凌,
No.136,2017-11-04 14:59:13,屏東縣,恆春鎮,阿光,
No.137,2017-11-04 15:35:36,新北市,鶯歌區,遊民,
No.138,2017-11-04 15:44:43,彰化縣,花壇鄉,ㄚ慧,降低傷亡
No.139,2017-11-04 16:01:17,臺中市,西屯區,Al,
No.140,2017-11-04 18:55:01,臺南市,北區,劉家榛,
No.141,2017-11-04 19:47:16,臺中市,南屯區,Patty,
No.142,2017-11-04 20:09:13,高雄市,鼓山區,shg,
No.143,2017-11-04 20:21:00,新北市,汐止區,Goldie,
No.144,2017-11-04 20:26:01,彰化縣,北斗鎮,艷陽天,
No.145,2017-11-04 21:08:56,桃園市,中壢區,Fan,
No.146,2017-11-04 21:12:45,新竹縣,新埔鎮,andrea,大型車輛勢必需要安裝的，因為大型車輛的視覺死角太多了，是個非常不安全的行動體。
No.147,2017-11-04 21:22:22,基隆市,七堵區,masoo,
No.148,2017-11-04 21:24:17,桃園市,中壢區,Wu Zhixiang,
No.149,2017-11-04 21:25:04,桃園市,中壢區,艾略特,
No.150,2017-11-04 21:26:39,新北市,三重區,右,
No.151,2017-11-04 21:35:26,苗栗縣,頭份市,小孟,
No.152,2017-11-04 22:14:52,基隆市,安樂區,MissLee,
No.153,2017-11-04 22:23:50,新北市,中和區,阿格,
No.154,2017-11-04 23:21:12,桃園市,龍潭區,silentlibran,
No.155,2017-11-05 00:11:43,桃園市,新屋區,M,
No.156,2017-11-05 00:39:20,桃園市,龜山區,pjie,
No.157,2017-11-05 01:02:24,高雄市,林園區,Fhi,
No.158,2017-11-05 08:33:16,桃園市,中壢區,Ocean Blue,
No.159,2017-11-05 09:20:25,高雄市,鳳山區,小胖,
No.160,2017-11-05 12:01:53,新北市,三重區,Mason,Good
No.161,2017-11-05 12:52:44,嘉義縣,太保市,ThomasYeh,
No.162,2017-11-05 13:00:19,雲林縣,斗六市,任家紹,希望能夠至少逐步在新出廠的大型車上強制安裝，再逐步擴及到既有的車輛。
No.163,2017-11-05 13:47:47,臺北市,文山區,小樹,為保護多數無辜善良老百姓.
No.164,2017-11-05 13:50:08,高雄市,彌陀區,臭嘴大草原-牧羊人,
No.165,2017-11-05 19:11:39,高雄市,前鎮區,Hung Hui,
No.166,2017-11-05 19:26:29,新北市,新莊區,左晉,身為曾經的車禍被害人，我沒有理由不支持
No.167,2017-11-05 19:47:36,桃園市,中壢區,阿楠,
No.168,2017-11-05 20:36:08,新竹縣,竹北市,Jay,
No.169,2017-11-06 00:30:00,新北市,中和區,GuanTing,
No.170,2017-11-06 02:09:05,臺北市,信義區,Raymond,
No.171,2017-11-06 08:49:49,新北市,泰山區,阿卉,"大型車輛的價格本來就不便宜
但是常常發生意外的都是大型車輛居多
若是加裝環影系統可以讓意外減少 也可以不需要浪費過多的社會資源
這是個很好的提案 但是由於大型車輛可能是可裝卸式的 
所以有關於實際的作為還是應該要 視實際可能而做評估並想辦法解決現有的技術"
No.172,2017-11-06 11:41:06,新北市,永和區,沈,大型車輛加裝盲點偵測、倒車顯影、環景系統，對於車輛的視線死角防治會比較減少事故的發生！也對於用路人的安全多一份保障
No.173,2017-11-06 15:16:38,新北市,三重區,Yuchen,
No.174,2017-11-06 15:46:16,臺北市,內湖區,Mollie,
No.175,2017-11-06 17:32:48,新北市,板橋區,Devin,
