"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.90,2018-01-21 12:10:55,屏東縣,九如鄉,凱,男女合校！促進學習
No.91,2018-01-21 12:50:01,屏東縣,萬丹鄉,夜柳雲,
No.92,2018-01-21 12:57:06,新竹市,東區,邱品叡,
No.93,2018-01-21 13:44:30,臺中市,北屯區,可能喔,
No.94,2018-01-21 14:00:14,臺中市,潭子區,帥維,男女合校對學生更有適應社會的能力。
No.95,2018-01-21 14:04:52,屏東縣,內埔鄉,tony0831,
No.96,2018-01-21 14:14:26,臺中市,大里區,DAVID,
No.97,2018-01-21 14:27:10,臺中市,南區,矮子,
No.98,2018-01-21 14:38:48,臺中市,西屯區,小澪,
No.99,2018-01-21 14:43:54,彰化縣,彰化市,小小邊緣人,
No.100,2018-01-21 15:42:42,臺中市,潭子區,Hank,
No.101,2018-01-21 15:56:04,新竹市,東區,Sleeper,
No.102,2018-01-21 16:08:39,臺中市,龍井區,原弦,
No.103,2018-01-21 16:12:06,臺中市,龍井區,gh8231,支持併校，讓學弟學妹學習與異性相處
No.104,2018-01-21 16:32:32,臺中市,沙鹿區,latte白咖啡,
No.105,2018-01-21 16:49:10,屏東縣,屏東市,杉杉,
No.106,2018-01-21 17:20:56,臺中市,西屯區,Hehe,
No.107,2018-01-21 17:33:29,臺中市,豐原區,manpo,
No.108,2018-01-21 18:00:41,屏東縣,屏東市,Saint,
No.109,2018-01-21 18:03:47,苗栗縣,竹南鎮,Ryan529,
No.110,2018-01-21 18:46:14,臺中市,西區,員力,
No.111,2018-01-21 18:52:18,臺中市,大里區,Terry Chang,
No.112,2018-01-21 18:58:34,新北市,汐止區,梁聖瑋,我覺得可以
No.113,2018-01-21 18:58:36,屏東縣,屏東市,宸,
No.114,2018-01-21 19:12:20,臺中市,南屯區,Kevin Chiang,
No.115,2018-01-21 19:19:24,新北市,淡水區,郭雨橋,
No.116,2018-01-21 19:21:29,臺北市,內湖區,啦啦啦,贊
No.117,2018-01-21 19:28:45,臺中市,北屯區,晴姐,
No.118,2018-01-21 19:32:34,臺中市,西屯區,捲,
No.119,2018-01-21 19:34:39,臺中市,西屯區,。。。,
No.120,2018-01-21 19:52:25,新竹市,北區,Stanleylu,
No.121,2018-01-21 20:04:04,臺中市,大雅區,小綠,
No.122,2018-01-21 20:20:20,臺中市,東勢區,hao,
No.123,2018-01-21 20:47:35,臺南市,東區,syz,
No.124,2018-01-21 20:48:51,臺中市,北區,大頭,
No.125,2018-01-21 20:57:02,屏東縣,屏東市,佳佳,
No.126,2018-01-21 21:09:05,新北市,淡水區,青蛙,男女校合併
No.127,2018-01-21 21:18:13,臺中市,太平區,小瑋,男校造成不敢靠近女生
No.128,2018-01-21 21:21:44,臺中市,西屯區,심,
No.129,2018-01-21 21:27:36,彰化縣,員林鎮,Owen,
No.130,2018-01-21 21:38:36,臺中市,潭子區,Qqq123,"支持兩性平等 
男女校觀念應走入歷史"
No.131,2018-01-21 21:54:19,屏東縣,屏東市,我單身,拜託了我已經單身16年了
No.132,2018-01-21 22:04:40,臺中市,烏日區,勸勸,"兩性平權
所有學校都不該排除任何性別"
No.133,2018-01-21 22:14:03,臺中市,北區,Yoyo Hsieh,"我本身是台中一中的學生
雖然校內已經有少數女學生
但我認為那不算是男女合校
在學校中也有很多對男生女生的刻板印象
不優良的風氣一直灌輸進我們的思想
希望這次的附議能有效的減少那類型的社會怪象"
No.134,2018-01-21 22:14:05,臺中市,北屯區,辰,全班男生真的很無聊
No.135,2018-01-21 22:52:44,新北市,五股區,栗ouo,目前就讀男校 覺得全部都是男生會做出很多蠢事
No.136,2018-01-21 22:56:25,臺南市,東區,超帥昌,這是一個性別平等的時代
No.137,2018-01-21 23:56:20,臺北市,內湖區,chase,

