"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.36,2017-10-18 01:22:00,臺北市,松山區,阿文,除了吸菸室或是吸菸區  其餘地方皆禁止吸煙  二手菸毒性更強  避免出現更多受害者
No.37,2017-10-18 08:59:39,桃園市,八德區,Jason,
No.38,2017-10-18 09:43:33,新北市,汐止區,驊,
No.39,2017-10-18 11:23:13,臺南市,佳里區,李小億,
No.40,2017-10-18 13:54:32,臺中市,北屯區,杰,
No.41,2017-10-18 16:06:06,桃園市,桃園區,凱爾文,未成年與女性吸菸人口大幅增加，罹患肺癌增加國家社會成本
No.42,2017-10-18 21:11:14,新北市,新莊區,珮,菸、酒都應列為毒品
No.43,2017-10-18 21:13:40,新北市,五股區,= =,
No.44,2017-10-18 21:13:44,嘉義縣,民雄鄉,catrebow,
No.45,2017-10-18 21:18:35,雲林縣,虎尾鎮,天神滅世,"在禁菸區看到工人在抽菸 他媽吸了二手菸 感覺很差
每次在公共區域都看到一堆人在吸菸 很自私 強迫給別人吸二手煙
素質堪憂 東西又毒 早該列為毒品 價格漲漲漲 不如漲個幾十倍"
No.46,2017-10-18 22:01:06,新北市,樹林區,傑傑,
No.47,2017-10-18 22:35:22,臺中市,中區,林佳龍,
No.48,2017-10-19 00:06:29,臺北市,大安區,偉人青,
No.49,2017-10-19 03:08:17,新北市,泰山區,勻,
No.50,2017-10-19 10:22:47,新竹市,香山區,angel,煙害對人體傷害很大，即使家人沒抽煙，走在外面，帶小孩去公園玩都一堆人在抽煙，真的是強迫我們吸二手煙
No.51,2017-10-19 10:53:33,臺北市,中山區,Maggie,"我看應那些抽菸的人，讓我們吸到二手菸實在是不太對，至於在公共場所都禁止吸菸，應該要設有吸菸場，所以不管是在餐廳的外面自己都要有一個吸菸場所。
而且那種菸有很多毒素，會讓一些未成年的小朋友吸到的話會導致智商過低，而且以後很容易感冒。"
No.52,2017-10-19 11:23:09,新北市,三重區,松鼠,根本應該立法全國禁菸！走在路上莫名吸到二手菸的機率太高而且心情會大受影響！我痛恨香菸！
No.53,2017-10-19 11:52:52,新北市,三峽區,Betty,
No.54,2017-10-19 11:53:43,臺中市,潭子區,Shan,
No.55,2017-10-19 12:08:51,新北市,汐止區,吸煙害死人,並不是沒個人都吸煙，但很多時候沒吸煙的的人必須承受吸煙的人所帶來的危害
No.56,2017-10-19 12:34:18,新北市,三重區,吳先生,
No.57,2017-10-19 13:13:31,臺北市,內湖區,自由心,
No.58,2017-10-19 13:31:21,臺北市,內湖區,小屋主,任何對人體有害無益的東西，都應該強力禁止，實在不能理解為何香菸這種百害而無一利的物品，竟然可以大剌剌地公開吸食與販售，因此本人強力支持將菸視為毒品，徹底禁絕。
No.59,2017-10-19 13:40:02,臺南市,歸仁區,哈特利,
No.60,2017-10-19 13:45:00,新竹市,香山區,兒兒兒,
No.61,2017-10-19 14:26:06,新北市,林口區,沈志軒,
No.62,2017-10-19 16:43:30,高雄市,鳳山區,小蓁,二手煙，三手煙實在是太糟糕了，還會害沒有吸煙的人被嚴重的影響！
No.63,2017-10-19 16:43:33,新北市,新店區,ting,很多吸菸人是不聽人勸告，害人又害己，請尊重其他不抽菸的人
No.64,2017-10-19 16:57:06,宜蘭縣,羅東鎮,碗妹,
No.65,2017-10-19 17:40:06,新北市,板橋區,vincent,
No.66,2017-10-19 20:04:07,臺東縣,臺東市,幸福不滅,
No.67,2017-10-19 20:42:25,臺南市,新市區,台灣電子煙產業發展協會,加油!
No.68,2017-10-19 20:55:13,新北市,土城區,Kins,
No.69,2017-10-19 21:37:14,臺中市,大里區,Shusn,口口聲聲一直說抽煙有毒不好 啊你又一直賣 電子煙國外都說別紙煙好太多 你也說要禁就禁 當人民他媽白癡？
No.70,2017-10-19 21:37:33,新北市,新店區,阿發,
No.71,2017-10-19 21:47:58,臺中市,南區,阿榮,
No.72,2017-10-19 21:51:08,桃園市,中壢區,Mulder,
No.73,2017-10-19 22:08:45,宜蘭縣,五結鄉,Aching,
No.74,2017-10-19 23:24:54,新北市,淡水區,0.0,
No.75,2017-10-20 00:13:21,桃園市,中壢區,mayhsu,同意將香菸列為二級毒品
No.76,2017-10-20 00:48:26,新北市,三峽區,彭彭,
No.77,2017-10-20 00:50:39,屏東縣,屏東市,殤羽,
No.78,2017-10-20 06:13:30,桃園市,八德區,潘德,支持禁止紙菸 推動電子煙
No.79,2017-10-20 09:22:20,桃園市,桃園區,MarxHsieh,要禁就菸酒全部禁
No.80,2017-10-20 09:29:14,新北市,蘆洲區,泰,
No.81,2017-10-20 09:30:20,桃園市,平鎮區,彭小弘,
No.82,2017-10-20 09:34:09,新北市,樹林區,Alex,
No.83,2017-10-20 09:38:46,臺北市,松山區,飛行阿布,
No.84,2017-10-20 09:39:38,新北市,汐止區,汐止人,贊成將香菸列為二級毒品，確保日後國人健康
No.85,2017-10-20 09:44:28,臺中市,沙鹿區,Jin,"K他命三級，大麻二級，電子菸還要全面管制。菸草隨便買，缺錢就漲一下。
看看這一切可笑的邏輯吧~~"
No.86,2017-10-20 09:46:03,臺中市,太平區,王九蛋,
No.87,2017-10-20 09:46:16,桃園市,平鎮區,joan10662,
No.88,2017-10-20 09:46:34,臺南市,新營區,張大帥,
No.89,2017-10-20 09:49:25,臺北市,北投區,But Sun,
No.90,2017-10-20 09:54:02,新北市,新莊區,Alvin Tsai,為何只禁電子煙不禁紙煙？一樣都是含有尼古丁的東西...奇怪...
No.91,2017-10-20 09:54:28,桃園市,平鎮區,嘿嘿嘿,
No.92,2017-10-20 10:01:34,新北市,中和區,liny,限制只能在特定地點抽煙與丟煙蒂，其餘都禁煙，違者拍照舉證，重罰100萬以上。
No.93,2017-10-20 10:03:17,臺北市,內湖區,Max-Liu,只想政府能正式面對電子煙比傳統香菸好的事實
No.94,2017-10-20 10:03:37,新北市,樹林區,YeuFei,
No.95,2017-10-20 10:06:29,臺北市,內湖區,砲羅,
No.96,2017-10-20 10:06:52,高雄市,大寮區,阿宏,"真心覺得香菸應該禁止販售！
整個路邊全是煙蒂....
對環境跟健康都是超大的危害！
乾脆禁止或列為管制品"
No.97,2017-10-20 10:06:53,臺北市,中山區,水哥,
No.98,2017-10-20 10:08:28,高雄市,鳳山區,烏龍茶,電子煙萬歲
No.99,2017-10-20 10:11:28,臺北市,文山區,陳,
No.100,2017-10-20 10:16:05,南投縣,埔里鎮,Pomelo,
No.101,2017-10-20 10:24:42,臺北市,內湖區,Tony,
No.102,2017-10-20 10:28:44,宜蘭縣,宜蘭市,懂事雞精燴,香菸就是讓人上癮的毒品
No.103,2017-10-20 10:31:17,桃園市,桃園區,chen,
No.104,2017-10-20 10:35:55,桃園市,大溪區,Whisky,
No.105,2017-10-20 10:36:11,基隆市,安樂區,愛拼,
No.106,2017-10-20 10:43:35,臺中市,西區,Ben Huang,
No.107,2017-10-20 10:44:15,高雄市,旗山區,Open,
No.108,2017-10-20 10:44:45,桃園市,龜山區,Gregg,紙煙害己又害人，多少人死於菸害
No.109,2017-10-20 10:46:53,新北市,新店區,氧氣,
No.110,2017-10-20 10:47:43,臺中市,太平區,阿文,禁紙菸
No.111,2017-10-20 10:51:44,臺中市,豐原區,don't smoke,支持
No.112,2017-10-20 11:20:00,臺中市,外埔區,廖喳喳,
No.113,2017-10-20 11:22:49,苗栗縣,竹南鎮,陳,
No.114,2017-10-20 11:25:27,苗栗縣,卓蘭鎮,Supatbs,
No.115,2017-10-20 11:27:32,新竹縣,新豐鄉,雷,"很好啊
電子菸 沒有焦油 比照香菸
那香菸自然要升級 變成毒品囉"
No.116,2017-10-20 11:32:26,基隆市,暖暖區,kerwin,"我本身還在抽煙中。
要不政府請補助各地方建立吸煙室。
要不就把菸列二級毒品。
不要又賣菸，又要禁煙。"
No.117,2017-10-20 11:35:35,新北市,土城區,王冊,"邊走邊吸菸、邊騎車／開車邊吸菸、風景區或公園等人來人往或聚會的公開場所也是有人不顧他人感受一根接一根地抽
吸菸年齡越來越低,甚至看到成群國小生就在超商外面大剌剌的吞雲吐霧，孩子們的健康問題不能忽視
此外，吸菸對細胞的破壞是眾所周知的，不僅能導致各種重大疾病，還有不孕問題，必須重視
菸太容易得手了，光靠收菸捐根本無濟於事，
二手菸令人不適,三手菸更是隱形殺手,既然沒打算設置給吸菸者專用的吸菸室,那就列為禁管物品"
No.118,2017-10-20 11:40:19,桃園市,桃園區,Ralph Liu,"上癮
有害
與毒品同等"
No.119,2017-10-20 11:52:16,新竹縣,竹北市,天堂鳥,
No.120,2017-10-20 12:10:30,桃園市,中壢區,阿峰,
No.121,2017-10-20 12:15:01,新北市,新店區,Jean Kuo,
No.122,2017-10-20 12:19:02,新北市,淡水區,游隼,
No.123,2017-10-20 12:20:13,高雄市,前鎮區,Dean,政府毒害人民，為了收稅，無所不用其極
No.124,2017-10-20 12:22:12,臺南市,東區,林小安,禁電子煙不禁紙菸，腦殘政府
No.125,2017-10-20 12:29:53,新北市,三重區,Yumin,
No.126,2017-10-20 12:35:24,宜蘭縣,宜蘭市,有練過,我抽菸、但我支持。
No.127,2017-10-20 12:36:34,基隆市,安樂區,ED,明明就是很傷身的產品，傷害自己也影響他人
No.128,2017-10-20 12:36:59,臺北市,內湖區,A,自然升級XDDD
No.129,2017-10-20 12:42:23,臺北市,南港區,Mask,香菸的缺點，還要我說？
No.130,2017-10-20 12:43:48,基隆市,暖暖區,LC,
No.131,2017-10-20 12:47:27,新竹市,東區,Leon,
No.132,2017-10-20 12:59:42,臺中市,北屯區,牛奶,"電子菸明明其他國家都合法
政府竟然要禁止
還順便調高健康捐
到底是想要***嘛呢
反正菸對身體還有旁人的健康會有很大的影響
那就禁止啊 禁止香煙生產及進口
不然就列為毒品吧！"
No.133,2017-10-20 13:09:43,新北市,永和區,江宏佑,
No.134,2017-10-20 13:12:06,臺南市,北區,玩命光頭,"支持列為二級毒品 全部禁止販售!!
免得讓董事基金會賺飽飽"
No.135,2017-10-20 13:18:33,桃園市,桃園區,Ray,
No.136,2017-10-20 13:22:36,新北市,新莊區,月亮貓,
No.137,2017-10-20 13:23:53,臺中市,豐原區,蝦霸,
No.138,2017-10-20 13:33:01,桃園市,八德區,IOU,抽菸害人害已，已造成絕對龐大的社會成本，贊成列入毒品管制
No.139,2017-10-20 13:33:42,桃園市,中壢區,海洋,"菸害造成人的危害太大了，應該要全面禁止！
讓台灣人口不要因為這樣的毒害而損失。"
No.140,2017-10-20 13:41:00,新北市,中和區,竹,
No.141,2017-10-20 13:44:27,高雄市,仁武區,家銘,
No.142,2017-10-20 13:50:58,高雄市,三民區,小任,
No.143,2017-10-20 13:51:33,桃園市,蘆竹區,鴻毅,覺得政府應該從各種面向各種國際研究資料去了解電子煙該項科技新產品，如果真的要禁乾脆連香菸一起禁賣，禁止電子煙但香菸繼續賣繼續抽稅，非常奇怪，這根本是利益上的操作，打著國人健康的名號做一些操弄，真心為了國人健康著想應該是研究清楚是否電子煙對於戒菸真的沒有幫助嗎？！，我自己就是從抽菸完全改抽電子煙
No.144,2017-10-20 13:51:45,臺中市,大里區,ChenBin,"有本事禁止電子菸，那連香煙一起禁一禁吧，別只挑有賺頭的放行
誰不知道，禁止電子菸是沒稅可抽"
No.145,2017-10-20 13:57:10,新北市,新莊區,一個普妹,吸煙就是他媽的***，害人害己。
No.146,2017-10-20 13:57:35,桃園市,八德區,小沈,
No.147,2017-10-20 13:58:39,臺北市,信義區,茧子,"先禁國家 腦殘的官 腦殘的董事 要菸捐不禁菸 什麼屁邏輯
乾脆立法禁止就好 抽菸就抓去關
不要再玩這種 跟菸商掛勾 撈錢 撈稅 欺負百姓 貶低國智商的爛把戲

公務員(政府) 只知道偷懶 便宜行事
不知道研究 電子煙 出國考察只是出去玩 報告寫個邀受讚 什麼屁都不知
納稅養雜碎"
No.148,2017-10-20 13:59:22,新北市,汐止區,Arthur,支持電子菸，反對紙菸
No.149,2017-10-20 14:00:46,雲林縣,西螺鎮,嘎,Vape萬歲
No.150,2017-10-20 14:03:46,臺北市,大同區,Addison Pan,既然菸焦油致癌，為何不列為毒品？
No.151,2017-10-20 14:16:29,新竹縣,湖口鄉,LiamLee,
No.152,2017-10-20 14:19:39,臺南市,安南區,Yuki.S,如果政府嚴厲打壓電子煙，而不去打壓紙菸，這樣我覺得對於使用電子菸的人不公平
No.153,2017-10-20 14:22:47,雲林縣,斗南鎮,火豆,
No.154,2017-10-20 14:23:26,嘉義市,西區,小胖,
No.155,2017-10-20 14:36:16,高雄市,三民區,JonB,
No.156,2017-10-20 14:38:41,桃園市,中壢區,燥霧,
No.157,2017-10-20 14:39:42,高雄市,三民區,立恩,
No.158,2017-10-20 14:46:15,新北市,三重區,Dennies,"我也贊成列毒品, 但更重要的是要嚴格取締吧, 國中小屁孩叼根煙, 流里流氣的在學校附近晃盪, 現在都沒人敢管了, 把煙搞成毒品, 說不定警察就有立場介入了."
No.159,2017-10-20 14:50:46,新北市,土城區,Mosa,"支持全面禁止吸紙菸
支持開放電子煙
（抽10年菸，因電子煙戒掉紙菸）"
No.160,2017-10-20 14:54:36,高雄市,三民區,Masquerade,
No.161,2017-10-20 15:01:27,嘉義市,西區,咪,"要禁電子菸乾脆把煙算毒品大家都不要抽好了
免得一堆***在那吵"
No.162,2017-10-20 15:03:57,桃園市,中壢區,salviaweed,鳥政府 敢不敢禁香煙？
No.163,2017-10-20 15:17:47,臺北市,信義區,吸菸害慘了我一生,吸菸害慘了我一生，戒又戒不掉，到處都可以買的到，健保補助戒菸又做半套
No.164,2017-10-20 15:25:04,臺中市,神岡區,u24,
No.165,2017-10-20 15:41:00,高雄市,前鎮區,QQW,覺得很棒！抽菸本身就更傷身體
No.166,2017-10-20 15:42:27,新北市,板橋區,modolacy,
No.167,2017-10-20 15:50:45,新北市,林口區,"Grace ",
No.168,2017-10-20 15:59:23,新北市,三重區,雨果,
No.169,2017-10-20 16:00:32,高雄市,鳳山區,雅,
No.170,2017-10-20 16:05:33,高雄市,前金區,哈雷,禁電子煙前先把香菸禁掉吧，人莫知其子之惡，莫知其苗之碩。
No.171,2017-10-20 16:18:07,新北市,鶯歌區,阿洲,香菸燃燒後所產生的焦油共有兩千多種以上有毒對人體有害致癌物質，且二手、三手菸對不菸族、小孩等等人員造成極大的危害，建議將香菸列為二級以上的毒品並且禁止輸入販售，已確保不菸族的權益。
No.172,2017-10-20 16:29:48,新北市,鶯歌區,希望能成功,
No.173,2017-10-20 16:33:20,新北市,板橋區,Nosmoking,
No.174,2017-10-20 16:44:06,嘉義市,東區,Roger Huang,
No.175,2017-10-20 16:45:19,新北市,新莊區,齊格飛,
No.176,2017-10-20 16:47:46,臺中市,西屯區,球球,
No.177,2017-10-20 16:50:03,新北市,永和區,Jamie,
No.178,2017-10-20 16:52:09,臺北市,文山區,P,垃圾董氏基金會
No.179,2017-10-20 17:01:16,臺北市,中山區,walker,"香菸害人又傷身,卻應政府能從中賺取龐大利益,隨處都買的到,簡直本末倒置"
No.180,2017-10-20 17:22:41,基隆市,安樂區,結巴,"香菸比電子煙更毒
為什麼只說電子煙有比香菸更毒 又同時賣著香菸呢?
香菸就沒有毒嗎?
肺癌哪裡來?
要禁止電子煙之前
有種連香菸一起禁!"
No.181,2017-10-20 17:32:18,桃園市,蘆竹區,PY,
No.182,2017-10-20 17:49:57,新北市,新莊區,HPT,
No.183,2017-10-20 18:09:35,新北市,新莊區,屁塞,電子煙都禁了，更毒的香菸當然等級更高囉
No.184,2017-10-20 18:11:06,高雄市,田寮區,ck,香菸比大麻容易成癮 為何不禁止
No.185,2017-10-20 18:14:21,高雄市,前鎮區,Hahn,"已知嚴重傷身、致癌又有高度成癮性的產品，政府卻依然開放。政策的立場是什麼？為什麼還站得住腳？
我們到底是活在怎麼樣的原始時代，十分可笑！"
No.186,2017-10-20 18:16:12,高雄市,新興區,Satan,
No.187,2017-10-20 18:19:15,新北市,新莊區,濤濤,"香煙到底還要害死多少人啊
讓人家成癮 再把煙價調高
然後說電子煙比香煙還更毒
卻不禁香煙？？太賺了吧？！"
No.188,2017-10-20 18:22:57,新北市,樹林區,正,
No.189,2017-10-20 18:27:20,高雄市,鳳山區,Vigo,
No.190,2017-10-20 18:27:21,臺南市,北區,GiaPune,"這點子非常讚！！
希望董氏基金會出面認同，如果他們再反對的話
這絕對有陰謀 哈哈"
No.191,2017-10-20 18:28:33,臺中市,神岡區,小蔡,電子煙比香菸來的健康
No.192,2017-10-20 18:29:07,屏東縣,內埔鄉,Menina Morou,
No.193,2017-10-20 18:31:12,新竹市,東區,絕對真實金城武,香菸成癮性危害性比大麻高，一定要列入毒品行列，主管機關又只會無腦裝死
No.194,2017-10-20 18:47:11,嘉義縣,水上鄉,阿彥,
No.195,2017-10-20 18:47:28,高雄市,苓雅區,Lil Wei,
No.196,2017-10-20 19:02:20,臺中市,北屯區,嗚嗚,臭又傷身，別再拿來跟油煙比了，不然你吃香菸過日子好了。
No.197,2017-10-20 19:03:04,嘉義市,東區,藍紹群,
No.198,2017-10-20 19:03:18,新北市,中和區,mryyg,亂丟菸頭害人害己
No.199,2017-10-20 19:06:17,新竹縣,湖口鄉,阿飄,政府圖利太誇張，是否有稅金用途的明細可以確實攤出來可以看？又或者是政府跟某些基金會有牽連呢？
No.200,2017-10-20 19:38:56,新北市,中和區,Justina,討厭菸味，卻被迫吸路人的二手菸，偏偏這種東西又會傷身，覺得很困擾。
No.201,2017-10-20 20:01:31,南投縣,中寮鄉,祐,
No.202,2017-10-20 20:03:19,新北市,汐止區,Ostata,附議，受夠二手菸了。
No.203,2017-10-20 20:05:43,彰化縣,彰化市,non-smoking,害己還害人，常常遭受波及
No.204,2017-10-20 20:27:29,屏東縣,屏東市,Fish,
No.205,2017-10-20 20:36:20,新北市,新莊區,Liss,
No.206,2017-10-20 20:42:11,新竹縣,湖口鄉,jj,
No.207,2017-10-20 20:50:32,臺中市,南屯區,Mars,"害人又害己的事，不值得存在
官員不該為了己利放縱！"
No.208,2017-10-20 20:52:14,臺北市,萬華區,Chester Hsieh,香菸是已知對人體有極大傷害的東西，應立即列管
No.209,2017-10-20 20:54:42,臺北市,文山區,Evily,身為煙味過敏者，本人支持電子菸拒絕傳統菸草的二手煙！！
No.210,2017-10-20 20:55:47,新竹市,北區,王,
No.211,2017-10-20 20:56:48,新北市,淡水區,465,
No.212,2017-10-20 21:23:27,臺南市,關廟區,菸比大麻毒,支持香菸列入毒品危害防制條例，香菸具成癮性，又有許多致癌物質，比被列為二級毒品的大麻還要毒。
No.213,2017-10-20 21:24:36,嘉義縣,太保市,魚仔,
No.214,2017-10-20 21:25:36,臺北市,中山區,G Lin,
No.215,2017-10-20 21:31:26,臺中市,潭子區,小善淳,"抽香煙沒有任何好處，而且會成癮。
真心覺得可以列為毒品了。"
No.216,2017-10-20 21:35:33,臺南市,東區,Wesley,香煙致癌物這麼多，含尼古丁又不受藥師法規範，且隨手可得，不如直接列入毒品，看看政府如何撈錢
No.217,2017-10-20 21:42:10,高雄市,橋頭區,EJP3.BAG,
No.218,2017-10-20 21:46:19,新北市,板橋區,傑森,
No.219,2017-10-20 21:58:14,臺北市,信義區,抽煙的人下地獄,煙所排出的二手菸造成不吸菸的人也有肺癌的危害
No.220,2017-10-20 22:06:51,臺北市,內湖區,CE HSIA,
No.221,2017-10-20 22:11:28,新北市,新店區,Roger Wu,"抽紙菸的人要看, 董事基金會也要看, 衛服部更應該看!!!!!!

https://www.facebook.com/VPZONE.ORG/videos/vb.1598486033699627/1984031865145040/?type=2&theater"
No.222,2017-10-20 22:16:30,高雄市,三民區,小四,
No.223,2017-10-20 22:22:35,新北市,三重區,Syuanwu,
No.224,2017-10-20 22:25:06,臺南市,東區,魚池,
No.225,2017-10-20 22:27:41,桃園市,中壢區,中華民國政府聽不見人民的聲音,"一昧的禁止所有東西而不加以管理的無政府醒醒吧。
底下我是中華民國國民按下去覺得難過又丟臉.."
No.226,2017-10-20 22:29:23,高雄市,楠梓區,chaircat,
No.227,2017-10-20 22:33:12,新北市,板橋區,秋雷斯,香菸對人體的傷害眾所皆知，卻唾手可得，美國北密西根大學有大麻系，台灣卻列二級毒品，什麼邏輯啦！踹共啦！
No.228,2017-10-20 22:39:04,高雄市,橋頭區,邊緣男子,
No.229,2017-10-20 22:52:54,桃園市,大園區,Weedjun,"廢除香菸、支持大麻合法化 
明理的人 有知識常識當人 都知道 大麻的危害比菸和酒還要來的低 
沒聽過抽大麻或使用大麻致死、但聽過抽菸抽到死 吸二手菸死的
支持大麻合法化！

以下 是大麻合法化的網址

https://join.gov.tw/idea/detail/e00af0fb-e9a4-4aab-b2b0-da379833592c"
No.230,2017-10-20 23:08:47,雲林縣,斗六市,陳介章,香煙應該全面禁止販售
No.231,2017-10-20 23:17:20,彰化縣,花壇鄉,峯,
No.232,2017-10-20 23:44:47,高雄市,前鎮區,鋼鐵男子,完全支持
No.233,2017-10-20 23:46:05,臺南市,永康區,Ernesto,
No.234,2017-10-20 23:57:46,雲林縣,斗六市,skateloser,
No.235,2017-10-21 00:01:07,新竹縣,湖口鄉,粽子,我不相信電子菸會比紙菸毒 有種就把紙菸列為二級毒品 我就贊成進電子煙
No.236,2017-10-21 00:01:59,臺南市,仁德區,Icebox,
No.237,2017-10-21 00:22:10,宜蘭縣,羅東鎮,Feng,
No.238,2017-10-21 00:24:15,新竹市,北區,小馬,建議將香菸列為二級毒品
No.239,2017-10-21 00:28:35,苗栗縣,頭份市,距離,
No.240,2017-10-21 00:58:53,臺北市,士林區,Peter,
No.241,2017-10-21 01:07:17,臺中市,南屯區,牛頭梗,開放電子煙
No.242,2017-10-21 01:19:55,新北市,新莊區,少爺,
No.243,2017-10-21 01:32:20,新北市,中和區,反菸大使,"菸草的傷身程度與成癮性比大麻 LSD 安非他命 大麻 都還要來的高
菸草才是應該要列管為毒品的"
No.244,2017-10-21 01:33:48,新竹縣,竹北市,幼稚園,
No.245,2017-10-21 03:01:41,嘉義市,西區,珍,對於不吸菸者來說，二手、三手菸都對他們造成極大的困擾和危害。
No.246,2017-10-21 03:06:58,新北市,板橋區,Well,"就當二級毒品禁一禁吧
反正大家都在反抽菸"
No.247,2017-10-21 05:15:34,南投縣,埔里鎮,Pup,
No.248,2017-10-21 05:51:46,高雄市,左營區,Creepyzoe,
No.249,2017-10-21 08:35:53,高雄市,鳳山區,鄧充,明明外國研究報告指出電子菸內含之毒物比香煙少的至少60種，就只有台灣獨步全球說電子菸比較毒，要管制沒意見阿，但是至少做到公平公正阿，沒抽稅就禁，有抽稅就漲價但不禁，誰都不服的
No.250,2017-10-21 09:24:16,桃園市,桃園區,Alen,
No.251,2017-10-21 09:40:14,桃園市,平鎮區,江知諶,早該禁止 為了人名健康讓人上癮 傷身的東西為什麼不禁
No.252,2017-10-21 09:53:41,高雄市,苓雅區,Fish yu,
No.253,2017-10-21 10:15:31,臺北市,萬華區,Hakkun,
No.254,2017-10-21 10:28:00,臺北市,松山區,昊,很好
No.255,2017-10-21 10:29:08,雲林縣,斗南鎮,David,
