"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.87,2018-03-05 08:56:04,新北市,樹林區,李今尹,
No.88,2018-03-05 08:58:26,臺中市,南區,QQsir,
No.89,2018-03-05 08:59:21,雲林縣,斗南鎮,Polly,
No.90,2018-03-05 08:59:36,新北市,永和區,ythdelmar,
No.91,2018-03-05 09:04:46,臺中市,西區,茂仔,
No.92,2018-03-05 09:05:13,臺中市,大里區,Rita,
No.93,2018-03-05 09:05:48,臺北市,文山區,Husun,海岸是全民的，不應由財團攏斷
No.94,2018-03-05 09:08:00,高雄市,苓雅區,"Patrick ",
No.95,2018-03-05 09:09:47,高雄市,路竹區,周禪,
No.96,2018-03-05 09:12:29,臺中市,大雅區,洪子茵,希望能夠保留海岸的美
No.97,2018-03-05 09:13:09,彰化縣,和美鎮,帥哥哲,
No.98,2018-03-05 09:13:41,桃園市,平鎮區,徐小胖,
No.99,2018-03-05 09:15:08,桃園市,中壢區,Lin,保護自然環境及海洋生態，是你我的責任，美麗的原生態不應利益被破壞
No.100,2018-03-05 09:17:16,臺南市,安南區,Yi Bao,
No.101,2018-03-05 09:21:10,新北市,中和區,碗糕,
No.102,2018-03-05 09:22:54,臺北市,文山區,慢軒,
No.103,2018-03-05 09:25:18,臺東縣,臺東市,劉貝塔,
No.104,2018-03-05 09:26:20,臺北市,文山區,日日日,守護花東好山好水。
No.105,2018-03-05 09:29:32,澎湖縣,馬公市,芙雍,
No.106,2018-03-05 09:30:33,臺北市,松山區,Lisa,
No.107,2018-03-05 09:34:52,高雄市,三民區,花花,
No.108,2018-03-05 09:35:26,新竹市,東區,Es,
No.109,2018-03-05 09:38:01,高雄市,三民區,ㄚ su,守護東海岸，留給下一代一個美麗的地方。
No.110,2018-03-05 09:39:41,臺北市,文山區,YW,
No.111,2018-03-05 09:40:22,新竹縣,竹北市,kueihsienl,
No.112,2018-03-05 09:41:03,高雄市,橋頭區,張翔銘,"保留花東淨土,觀光才能細水長流"
No.113,2018-03-05 09:41:24,臺北市,士林區,Ken,停止審查
No.114,2018-03-05 09:44:38,臺北市,文山區,wt,
No.115,2018-03-05 09:46:34,臺北市,萬華區,姊姊,
No.116,2018-03-05 09:48:15,花蓮縣,壽豐鄉,百合,希望可以保護美麗的環境!
No.117,2018-03-05 09:49:25,臺南市,東區,jsl,必須拯救
No.118,2018-03-05 09:49:38,臺北市,文山區,Mama Inca,台灣只需要原味資產，不要來自人類的造作。
No.119,2018-03-05 09:49:45,臺南市,安南區,秋天,海洋不是私有財產，不容破壞。
No.120,2018-03-05 09:49:53,花蓮縣,吉安鄉,劉小蕙,"政府當擔負起""海岸法""修法前的，各方瓜分私利角力的壓力承擔，為民眾保有更大普及和永續的公有共享台灣海岸權利。"
No.121,2018-03-05 09:53:26,花蓮縣,壽豐鄉,雅子,"拜託拜託不要讓我們的美麗的東海岸又被侵佔了!!!
被飯店蓋走、被渡假村蓋掉，以後的子孫可能只知道我的家鄉有飯店不知道那邊曾經有美麗的海岸線!!!!!"
No.122,2018-03-05 09:53:46,花蓮縣,壽豐鄉,Bryan sun,大型海岸觀光開發模式早被淘汰，除了環評外，更應進行全國海岸觀光開發的政策環評。
No.123,2018-03-05 09:56:03,新北市,三重區,Han,
No.124,2018-03-05 10:00:25,臺東縣,成功鎮,Fiona,守護東海岸
No.125,2018-03-05 10:01:10,臺北市,文山區,廖浩翔,
No.126,2018-03-05 10:01:18,雲林縣,北港鎮,小菜,飯店污水即將衝擊自然海岸的珍稀珊瑚群，有乾淨的海洋，海洋生物才會豐富，　人們才有乾淨的魚可以吃
No.127,2018-03-05 10:06:18,屏東縣,潮州鎮,jean,
No.128,2018-03-05 10:07:47,臺南市,北區,"Ho Chun, Lin",東海岸不應再有過多的開發，更不允許惡劣的環評行政程序。
No.129,2018-03-05 10:08:28,臺中市,龍井區,Kou,
No.130,2018-03-05 10:09:24,臺東縣,成功鎮,lami,覆議

