"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.37,2018-04-19 18:24:39,新北市,永和區,吉米,警察應該擴大公權力，擁有強大的法律做後盾去支持警察執法
No.38,2018-04-19 19:20:14,彰化縣,彰化市,核統,
No.39,2018-04-19 19:35:25,新北市,新店區,Sindy0514,
No.40,2018-04-19 20:07:40,彰化縣,田中鎮,匿名,
No.41,2018-04-19 22:16:27,高雄市,三民區,"JTW ",
No.42,2018-04-20 00:13:10,新北市,三重區,Tin,
No.43,2018-04-20 01:03:36,臺中市,梧棲區,杰,
No.44,2018-04-20 04:22:18,臺南市,永康區,Jake,
No.45,2018-04-20 04:47:52,高雄市,小港區,Kimidominions,
No.46,2018-04-20 09:34:27,臺北市,北投區,螳螂,
No.47,2018-04-20 10:40:19,桃園市,八德區,藍玥,
No.48,2018-04-20 11:09:00,新北市,新莊區,Kevin,
No.49,2018-04-20 11:47:30,臺中市,西屯區,jason,
No.50,2018-04-20 11:59:53,苗栗縣,頭份市,距離,
No.51,2018-04-20 12:04:51,臺北市,北投區,Max Chen,
No.52,2018-04-20 12:19:06,臺中市,太平區,AROD,
No.53,2018-04-20 13:42:00,高雄市,新興區,剛剛,
No.54,2018-04-20 15:10:51,金門縣,金寧鄉,Swallow,
No.55,2018-04-20 16:11:25,臺南市,東區,Mario,
No.56,2018-04-20 16:15:03,臺南市,關廟區,Sarah,支持警察適時用槍，保衛自己，保衛家園，無須背負罪名
No.57,2018-04-20 16:38:04,新北市,三重區,維尼,
No.58,2018-04-20 16:58:53,臺中市,南區,June,
No.59,2018-04-20 18:49:32,彰化縣,伸港鄉,養樂多好苦,
No.60,2018-04-20 18:50:01,苗栗縣,苗栗市,亮亮,
No.61,2018-04-21 00:02:19,高雄市,楠梓區,ZRX1200S,支持警方在對罪犯時的用槍時機
No.62,2018-04-21 06:28:24,桃園市,八德區,克達,
No.63,2018-04-21 09:06:17,高雄市,楠梓區,胡搞蝦搞,警察大人，加油
No.64,2018-04-21 09:40:21,彰化縣,線西鄉,Jun,
No.65,2018-04-21 09:42:19,新竹縣,湖口鄉,阿豪,
No.66,2018-04-21 10:59:31,新北市,三重區,CBH,警察是人民保母也是他人子女，支持警察適時用槍，保衛自身及(守法)人民生命財產安全。
No.67,2018-04-21 11:27:54,新北市,土城區,.Tim,
No.68,2018-04-21 11:56:40,桃園市,龜山區,Chen,
No.69,2018-04-21 13:22:02,高雄市,小港區,a150530,
No.70,2018-04-21 13:55:03,桃園市,桃園區,馴獸師,
No.71,2018-04-21 15:14:31,臺中市,南屯區,Benson,
No.72,2018-04-21 15:47:19,新北市,新店區,Brian,
No.73,2018-04-21 17:00:52,新北市,中和區,康康,支持警察合理用槍
No.74,2018-04-21 19:10:33,新北市,林口區,Kasper,
No.75,2018-04-21 19:24:46,臺北市,北投區,Ｃ８７６３,
No.76,2018-04-21 19:25:56,新竹縣,竹東鎮," 新竹人",
No.77,2018-04-21 20:05:39,臺中市,沙鹿區,啊誌,
No.78,2018-04-21 21:25:23,高雄市,鳳山區,天亞特,
No.79,2018-04-21 22:59:53,臺北市,中正區,Chu,
No.80,2018-04-21 23:42:56,新北市,板橋區,Jackh,
No.81,2018-04-21 23:45:27,臺中市,南區,M,
No.82,2018-04-22 05:22:21,臺中市,西屯區,YY,
No.83,2018-04-22 09:01:25,新北市,新莊區,小毛,
No.84,2018-04-22 09:15:36,新北市,五股區,duterte,爛政府要學人精 首先讓警察充分有開槍的權利 不需要負責 打死罪犯不論輕重 不只無罪 還要重賞
No.85,2018-04-22 11:39:45,新北市,三峽區,elee923,
No.86,2018-04-22 13:57:36,新竹市,東區,一個人,支持合法用槍
No.87,2018-04-22 14:16:45,高雄市,小港區,小王,支持
No.88,2018-04-22 14:44:43,苗栗縣,銅鑼鄉,大燁,
No.89,2018-04-22 17:13:45,屏東縣,枋寮鄉,Jax,
No.90,2018-04-22 17:45:57,彰化縣,彰化市,Wei,
No.91,2018-04-22 20:12:47,臺中市,豐原區,Blue,
No.92,2018-04-22 21:54:01,嘉義縣,大林鎮,阿文,家中都警察退休的都說現在根本沒辦法太多無奈。希望讓他們在職場上能夠保衛人民之餘也能夠保護自己
No.93,2018-04-22 22:16:42,臺中市,烏日區,Dr.Progress,
No.94,2018-04-23 01:36:58,臺北市,大安區,墨鏡哥,
No.95,2018-04-23 03:37:07,桃園市,桃園區,Chin,
No.96,2018-04-23 09:44:39,新北市,永和區,吳宇翔,
No.97,2018-04-23 10:02:06,新北市,新店區,JEFF,支持警察打擊犯罪用槍
No.98,2018-04-23 10:31:51,高雄市,苓雅區,不是專家,
No.99,2018-04-23 10:46:17,臺中市,豐原區,Monet,
No.100,2018-04-23 10:53:16,新北市,淡水區,james,
No.101,2018-04-23 12:38:59,高雄市,左營區,John,
No.102,2018-04-23 13:48:58,臺中市,東區,樺,支持，雖說不保會有害群之馬，但不可因噎廢食；為了保證事故發生時的戰鬥力，，支持警察再有正當理由下的暴力手段，這樣才能保護民眾
No.103,2018-04-23 15:55:17,宜蘭縣,五結鄉,鈴,
No.104,2018-04-23 17:25:44,新竹市,北區,米格,"警察處在危險的最前端，需要武力保護自己，保護國家。適當的武裝可以更有效的遏阻犯罪。
警察必要的實行武力，不應該被事後追究，否則誰還敢出面阻止犯罪。
這是確保警察的人權與尊嚴，更是為維護國家社會安全與秩序。"
No.105,2018-04-23 18:27:11,臺北市,中正區,張哈哈,
No.106,2018-04-23 21:27:58,嘉義市,東區,一個人,
No.107,2018-04-23 23:05:21,新北市,新店區,廖英傑,看到許多新聞有關員警用槍被罰的 深感心痛
No.108,2018-04-23 23:59:13,臺中市,西區,慕廷,
No.109,2018-04-24 01:11:45,臺北市,松山區,QQ,
No.110,2018-04-24 08:11:44,臺北市,中正區,文,
No.111,2018-04-24 11:23:23,高雄市,燕巢區,周大衛,同意
No.112,2018-04-24 12:31:57,新北市,永和區,小陳,支持
No.113,2018-04-24 14:14:47,屏東縣,屏東市,KuoTun,
No.114,2018-04-24 21:56:25,彰化縣,田中鎮,國家防衛者,支持
No.115,2018-04-24 23:04:09,臺南市,安南區,CTS,
No.116,2018-04-24 23:18:31,桃園市,中壢區,阿溎,
No.117,2018-04-24 23:19:40,嘉義市,西區,南西,
No.118,2018-04-25 00:41:26,新北市,淡水區,阿家,直接打掉從練吧
No.119,2018-04-25 00:59:43,新北市,中和區,要取什麼名字,
No.120,2018-04-25 14:33:05,新北市,土城區,k0722k,
No.121,2018-04-26 07:19:13,高雄市,鳳山區,薇克,為何這明明是執行正確公權力的事情.還需要給予警察壓力.就是因為這樣導致這些違法的人如此囂張.就是認為警方不能對他們有任何行為.法院也是.如果警察執法過當當然應給予懲戒.但當歹徒反抗.傷害了警察.難道警察要乖乖任人宰割.那還需要警察嗎?法官自己去現場抓人好了.
No.122,2018-04-26 12:36:54,臺北市,內湖區,傷,"支持警察用槍
保障警察以及民眾安全"
No.123,2018-04-26 16:05:46,新北市,新店區,小柴,
No.124,2018-04-26 19:46:33,臺北市,中山區,小正,
No.125,2018-04-26 23:06:29,彰化縣,福興鄉,洪先生,"可以降低警察的傷亡,對警察比較安全."
No.126,2018-04-27 20:55:29,新北市,中和區,Leo,
No.127,2018-04-28 15:07:15,臺中市,西屯區,Eva,犯罪嫌疑人違規在先，並危及他人生命安全，警察執行公務權檢調單位不能隨意對警察提起公訴。要支持警察依法行政權。
No.128,2018-04-28 17:25:04,桃園市,龍潭區,"Porsche ",
No.129,2018-04-28 21:33:14,彰化縣,員林鎮,Yvonne,
No.130,2018-04-29 01:22:34,高雄市,鳳山區,WuMing,讓臺灣更好！
No.131,2018-04-29 01:42:40,新北市,新店區,勻,
No.132,2018-04-30 07:20:46,臺中市,北屯區,戰車,
No.133,2018-04-30 16:17:52,臺北市,中山區,Aaron Tu,
No.134,2018-04-30 18:40:32,嘉義市,東區,Wayne,
No.135,2018-05-01 07:12:51,新北市,新莊區,啾,支持警察合法用槍
No.136,2018-05-02 08:52:59,新竹縣,湖口鄉,YD,
No.137,2018-05-02 10:15:08,臺北市,內湖區,Rightway,
No.138,2018-05-02 16:48:08,臺南市,新市區,阿杜,
No.139,2018-05-02 22:58:05,桃園市,楊梅區,Sandy,
No.140,2018-05-03 10:40:26,臺中市,北屯區,AAaa,

