"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.127,2017-07-10 01:04:28,臺北市,大安區,ren,
No.128,2017-07-10 01:04:46,屏東縣,潮州鎮,Gray,
No.129,2017-07-10 01:07:50,臺中市,北屯區,卡克羅其,
No.130,2017-07-10 01:13:48,宜蘭縣,礁溪鄉,游小天,"盡快通過的話，對未來一代的人 

會有幫助的"
No.131,2017-07-10 01:15:06,臺北市,大安區,ffrank,
No.132,2017-07-10 03:32:56,新北市,汐止區,Olivia tsui,支持
No.133,2017-07-10 03:44:03,新北市,新莊區,ian yang,
No.134,2017-07-10 04:01:54,臺北市,信義區,Powermasa,
No.135,2017-07-10 05:53:42,臺北市,萬華區,Johnson,
No.136,2017-07-10 05:58:58,新北市,新莊區,Benson Kuo,
No.137,2017-07-10 06:03:32,臺北市,內湖區,陳先生,
No.138,2017-07-10 06:19:41,高雄市,楠梓區,rola,
No.139,2017-07-10 07:01:53,基隆市,仁愛區,"Wickiechen ",
No.140,2017-07-10 07:09:31,臺北市,松山區,FH0911,
No.141,2017-07-10 07:31:57,臺北市,士林區,Summer Wu,公共坪數的維護已於每月管理費用支出
No.142,2017-07-10 07:37:29,新北市,蘆洲區,Alan,全力支持實坪制，讓房價回歸正常。
No.143,2017-07-10 07:39:28,臺北市,大安區,阿翰,
No.144,2017-07-10 07:48:49,新北市,三重區,SUN,公設比是非常不合理的
No.145,2017-07-10 07:58:25,臺中市,龍井區,sam,
No.146,2017-07-10 08:01:05,臺北市,內湖區,Tn,
No.147,2017-07-10 08:26:00,桃園市,桃園區,Jack Attack,支持實坪計價制，但建議公設不登記，否則會出現和現行雨遮登記不計價一樣的漏洞
No.148,2017-07-10 08:26:48,桃園市,桃園區,Andrew,
No.149,2017-07-10 09:04:33,臺中市,南區,練笑威,
No.150,2017-07-10 09:10:06,高雄市,三民區,DANNY,避免建商剝削
No.151,2017-07-10 09:21:25,新北市,淡水區,Wendy,實坪計價
No.152,2017-07-10 09:24:18,臺中市,烏日區,小海,
No.153,2017-07-10 09:31:23,臺北市,士林區,LastSmile,
No.154,2017-07-10 09:39:22,臺中市,西屯區,terry90715,
No.155,2017-07-10 09:39:59,新北市,三重區,小賴,支持實評
No.156,2017-07-10 09:44:01,新竹縣,竹北市,Risheehat,"房價改實坪制計價.

公設坪數""不可""登記,也""不可""計價.

台灣的規範有太多可以混水摸魚的地方.

應該要跟上國際潮流!!"
No.157,2017-07-10 10:01:35,臺北市,中山區,gemhuang,
No.158,2017-07-10 10:06:21,新北市,三重區,三佰三,
No.159,2017-07-10 10:06:56,桃園市,龜山區,阿信,
No.160,2017-07-10 10:14:26,基隆市,中山區,曾子瑜,"支持這樣的計價
符合國際統一標準"
No.161,2017-07-10 10:25:37,新竹市,東區,呆呆,
No.162,2017-07-10 10:28:36,新北市,板橋區,若然,
No.163,2017-07-10 10:33:05,臺南市,永康區,jerry,
No.164,2017-07-10 10:35:34,新北市,汐止區,法蘭克,
No.165,2017-07-10 10:47:20,桃園市,龜山區,阿傑,居住正義
No.166,2017-07-10 10:55:12,桃園市,蘆竹區,jasmine,政府對公設部分也要強制規範 必須多少公設之下限 以防建商因為公設不計價 就沒有公設 影響居住品質
No.167,2017-07-10 10:58:44,高雄市,鳳山區,tyler,支持提案
No.168,2017-07-10 11:06:38,新北市,新莊區,小郭,
No.169,2017-07-10 11:09:00,臺北市,萬華區,阿雷,
No.170,2017-07-10 11:09:12,高雄市,彌陀區,阿沛,
No.171,2017-07-10 11:09:35,高雄市,鼓山區,米誼,落實居住正義
No.172,2017-07-10 11:11:31,高雄市,橋頭區,王,
No.173,2017-07-10 11:16:21,臺中市,大雅區,peter,房價改實坪制與世界接軌及公平
No.174,2017-07-10 11:41:13,新北市,新莊區,竹日,
No.175,2017-07-10 11:46:30,新北市,泰山區,阿晉,
No.176,2017-07-10 11:53:49,新北市,三重區,Vincent.Yang,
No.177,2017-07-10 11:56:16,新北市,五股區,Jason Hsu,
No.178,2017-07-10 11:56:20,新北市,三重區,Allen,支持實坪制！
No.179,2017-07-10 11:56:49,臺北市,信義區,kominechin,支持實際坪數計價
No.180,2017-07-10 12:07:48,臺北市,松山區,leo,支持實坪制
No.181,2017-07-10 12:11:23,臺北市,北投區,BD,
No.182,2017-07-10 12:13:17,臺北市,北投區,Kyle,
No.183,2017-07-10 12:15:54,桃園市,龜山區,Hosan,
No.184,2017-07-10 12:22:54,新竹市,東區,Ian,
No.185,2017-07-10 12:25:18,宜蘭縣,宜蘭市,Victor,
No.186,2017-07-10 12:36:27,新北市,三重區,阿飛,台灣房價過渡不合理，這也是年輕人不敢生小孩的原因之一，把公設拉掉不計價是很好的第一步，希望政府能站在人民的立場而非站在建商的立場
No.187,2017-07-10 12:39:18,臺北市,內湖區,tony,
No.188,2017-07-10 12:41:27,彰化縣,福興鄉,Anderson,
No.189,2017-07-10 12:49:27,新北市,中和區,pinkbook,同意實坪計價
No.190,2017-07-10 12:49:34,新北市,汐止區,codylioy,
No.191,2017-07-10 12:54:23,臺中市,大肚區,房價改實坪制計價，公設坪數可登記但不計價,盡快修正不合理的房價制度，讓市場回歸需求面而非投機。
No.192,2017-07-10 12:56:18,臺北市,南港區,司徒杰,
No.193,2017-07-10 12:59:40,新北市,土城區,ALPHA,
No.194,2017-07-10 12:59:58,臺中市,大甲區,修白川,支持實坪制
No.195,2017-07-10 13:01:30,新北市,新店區,一起滷,室內面積實坪制最單純，不用擔心建商東搞西搞...建坪、容積、獎勵巴拉巴拉計算方式一大堆，搞的公設數據變來變去的....只有室內空間最單純，量出來多少就多少(重點是民眾自己就可以量!!)...最沒有爭議。那為何不用最簡的的數學來計算呢?
No.196,2017-07-10 13:04:41,新北市,三重區,yuan,
No.197,2017-07-10 13:05:16,臺南市,中西區,gine,
No.198,2017-07-10 13:08:52,新北市,新店區,alienman kao,"台灣的不動產市場以及相關法律有太多灰色地帶,公設比這種畸形的作法應該用更為簡易的方式來處理,全世界只有極少數國家採用這種作法,台灣建築業的陋習應該大力改革"
No.199,2017-07-10 13:12:23,臺中市,西區,akik,
No.200,2017-07-10 13:17:23,臺中市,神岡區,Vincent,
No.201,2017-07-10 13:21:42,桃園市,中壢區," charge",
No.202,2017-07-10 13:25:43,新北市,板橋區,TREE WANG,
No.203,2017-07-10 13:29:06,高雄市,小港區,Shine,
No.204,2017-07-10 13:29:50,高雄市,楠梓區,Nickhsien,非常支持實坪計價
No.205,2017-07-10 13:43:13,新北市,三重區,理想國度,"虛坪制本來就沒道理,造成過多建商巧立名目,建造出過多好看但不實用的房子.
支持實坪制.讓房子的功能回歸成居住用途.而不是現在的炒作投資."
No.206,2017-07-10 13:43:16,新北市,三峽區,蔡靜雯,
No.207,2017-07-10 13:44:30,新北市,永和區,安姑婆,
No.208,2017-07-10 13:47:09,新北市,新莊區,Matisse,
No.209,2017-07-10 13:56:54,新竹縣,竹東鎮,clt,支持真正實坪制，讓台灣不合理昂貴的房價無所遁形
No.210,2017-07-10 13:58:34,新北市,五股區,BONI,
No.211,2017-07-10 14:03:52,臺北市,信義區,HH,社會正義
No.212,2017-07-10 14:09:49,新北市,三重區,Hamer,
No.213,2017-07-10 14:15:14,新北市,林口區,世民,"希望政府可以落實實坪計價.讓小市民可以在買房時可以更公平的計價方式,而不是只能被迫接受建商不合理的坪數計算方式."
No.214,2017-07-10 14:47:11,臺中市,梧棲區,YHLiu,
No.215,2017-07-10 15:01:36,新北市,永和區,jackymin,
No.216,2017-07-10 15:05:55,新竹縣,竹北市,ncc,"國際上都是用實坪計價,要跟國際接軌啦!
現在連實價登錄都用灌水的,應該實價登錄後直接課稅."
No.217,2017-07-10 15:05:57,新北市,土城區,CloudChen,
No.218,2017-07-10 15:06:09,新北市,林口區,小張,"再不努力改善住的權利  有理想有能力的年輕人會永遠提開台灣  這比少子化衝擊更大  我不是年輕人 我替他們及國家擔憂  多參考新加玻如何幫忙他們年輕人及夫妻解決問題吧!人家土地這麼小 都可以解決 買不起或住不起的議題  ! 台灣政府土地比他大多卻提不出解決高房價買不起的問題!記住!不解決年輕人的住的問題 有能力的他們就離開這裡 選擇更適合長居久安之地 吃虧是未來往後的台灣中老年人....無人繳稅 無外資投資(沒年輕人來這邊沒有長期深耕投資價值) 很簡單的道理 希望有為政府趕快改善住的權利 再過五年或十年不變 我也會積極鼓勵我的親朋好友遠離這塊土地....這裡只適合老人住(有健保)...趕快覺醒吧!
"
No.219,2017-07-10 15:07:01,新北市,板橋區,阿培,
No.220,2017-07-10 15:07:48,臺北市,文山區,Eagle,
No.221,2017-07-10 15:07:51,臺北市,萬華區,Alan,政府在施行政策時，最愛比照其他國家的作法，但目前還真難找出一個採用將公設面積計算入實坪的的國家，為什麼？因為非常的不合理，實際能夠居住的專有專用部分少於建商聲稱賣的坪數，這只會讓實價不透明，讓建商低報實坪單價，誤導消費者，違反公平交易的原則，並且提高總價格，讓消費者花很多錢在公設上，公設當然有必要，但價格跟價值均不同，專有部分及公設的價格應該明列並分別計算、分開計價。
No.222,2017-07-10 15:11:42,臺北市,信義區,David,
No.223,2017-07-10 15:12:11,臺北市,內湖區,莊惟筌,
No.224,2017-07-10 15:20:14,彰化縣,溪州鄉,JOJO,
No.225,2017-07-10 15:23:45,新北市,中和區,Y,公設比本來就不公平
No.226,2017-07-10 15:25:03,臺北市,中山區,Eb. Lin,支持實評計算，虛評根本圖利建商
No.227,2017-07-10 15:25:56,臺北市,信義區,阿主,
No.228,2017-07-10 15:27:33,新北市,中和區,AllenTang,實坪才是公開透明的方式
No.229,2017-07-10 15:29:43,臺北市,中山區,湯姆,"這個不改過來, 我不相信政府說的居住正義決心"
No.230,2017-07-10 15:31:58,臺北市,中山區,欽仔,
No.231,2017-07-10 15:33:03,臺北市,大安區,石志偉,
No.232,2017-07-10 15:38:30,新北市,鶯歌區,瑞奇,
No.233,2017-07-10 15:42:51,臺北市,信義區,lawrence,
No.234,2017-07-10 15:49:01,桃園市,平鎮區,Musi,
No.235,2017-07-10 15:52:09,新北市,板橋區,Samuel,房價改實坪制計價，公設坪數可登記但不計價。
No.236,2017-07-10 15:54:32,臺中市,北屯區,阿堂,
No.237,2017-07-10 16:06:47,新北市,新店區,老姜,
No.238,2017-07-10 16:09:46,臺南市,安南區,kkkimo,
No.239,2017-07-10 16:10:15,新北市,新店區,小傑,
No.240,2017-07-10 16:22:20,新北市,汐止區,無殼老魯,全力支持，終結虛坪亂象!
No.241,2017-07-10 16:22:56,基隆市,信義區,Bot122,
No.242,2017-07-10 16:27:03,基隆市,中山區,Elaine,支持實坪計算
No.243,2017-07-10 16:29:18,新北市,三重區,戀桔,"支持，這樣更容易反映真實價格，基本上認識的建商認為可以做，只是這是長久以來的""習慣"""
No.244,2017-07-10 16:31:17,新北市,三重區,JI,
No.245,2017-07-10 16:33:01,臺北市,松山區,Joe爺,
No.246,2017-07-10 16:37:06,臺北市,士林區,Scott,做正確的事情
No.247,2017-07-10 16:39:58,新北市,板橋區,Wilson Tu,房價改實坪制計價，公設坪數可登記但不計價
No.248,2017-07-10 16:40:09,高雄市,鹽埕區,WAYHOME,清楚透明的計算方式，讓房價合理化，安居能實現，確定安身立命，心才穩定，人才有餘力創造更多動能產值，再回饋到社會，創造良性循環，台灣才能往前走。
No.249,2017-07-10 16:49:31,臺北市,大安區,REMY,
No.250,2017-07-10 16:51:23,新竹市,北區,zbss,支持
No.251,2017-07-10 16:52:31,高雄市,鳥松區,"RubioShih ",
No.252,2017-07-10 16:52:32,臺北市,內湖區,北極熊,
No.253,2017-07-10 16:57:34,花蓮縣,鳳林鎮,楊小真,
No.254,2017-07-10 17:00:27,新北市,淡水區,婕,支持實坪制，希望台灣房市交易更透明化
No.255,2017-07-10 17:04:09,新竹市,東區,狐狸,
No.256,2017-07-10 17:08:00,新北市,汐止區,Bruce Chen,
No.257,2017-07-10 17:13:40,新北市,三重區,胖杰,
No.258,2017-07-10 17:16:15,桃園市,龍潭區,Roger,公設計價的比例真的太高了 使用到的次數少之又少...
No.259,2017-07-10 17:17:19,臺北市,士林區,Eason Lee,"非常支持實坪實價,與國際接軌"
No.260,2017-07-10 17:22:28,高雄市,鳳山區,心理,推實際使用坪數
No.261,2017-07-10 17:22:49,新北市,永和區,Manny,
No.262,2017-07-10 17:24:16,彰化縣,秀水鄉,李文揚,現行建商都以此虛報手法將公設成本轉嫁至消費者，甚至賺錢。希望提案通過並使房價修正至正常範圍。
No.263,2017-07-10 17:36:03,臺中市,北屯區,Ray Lin,
No.264,2017-07-10 17:42:12,臺北市,信義區,沙矽寺,
No.265,2017-07-10 17:43:36,臺北市,內湖區,Kenny,
No.266,2017-07-10 17:45:00,新北市,三重區,Brian,"1.實行""實坪制""。
2.建商應提供實際丈量資料，因為同樣使用坪數的房子，實際大小也有很大落差。"
No.267,2017-07-10 17:46:34,臺中市,霧峰區,Gintyh,
No.268,2017-07-10 17:50:30,新北市,中和區,小志,
No.269,2017-07-10 17:51:49,桃園市,八德區,morie,
No.270,2017-07-10 17:53:34,臺北市,內湖區,Tib,
No.271,2017-07-10 17:54:06,新竹縣,竹北市,竹北老施,
No.272,2017-07-10 17:55:16,新北市,新莊區,珮伶,
No.273,2017-07-10 17:57:23,臺北市,北投區,Tony,
No.274,2017-07-10 18:03:58,新北市,新莊區,Jacky,房價改實坪制計價，公設坪數可登記但不計價
No.275,2017-07-10 18:16:31,新北市,三重區,傑,實坪制，國家會更好
No.276,2017-07-10 18:23:01,新北市,中和區,Kris Lin,支持公設不計價。
No.277,2017-07-10 18:23:55,臺北市,士林區,Laba,
No.278,2017-07-10 18:25:28,高雄市,三民區,鳳誠,住得都不安定了，要怎麼去拼事業呢？
No.279,2017-07-10 18:26:48,新北市,永和區,Matt,支持，但更希望連公設都不要登記
No.280,2017-07-10 18:27:22,高雄市,湖內區,小緯,當然贊成實坪制，單坪售價才不會被灌水啊！
No.281,2017-07-10 18:32:54,新北市,板橋區,Shaoshao,
No.282,2017-07-10 18:51:45,臺北市,萬華區,Wayne,看不慣政商勾結，降屯房税的議員絶不選
No.283,2017-07-10 19:03:47,新竹縣,竹北市,"Shawn ",支持實坪制，每次看房坪數都是騙人的，還要扣掉公設等有的沒有的灌水，根本沒辦法立刻做價格比較，實在惡劣！
No.284,2017-07-10 19:04:03,桃園市,龜山區,Fan,
No.285,2017-07-10 19:07:23,新北市,三重區,陳大盤,公設這東西本來就不是拿來給人住的
No.286,2017-07-10 19:08:00,新北市,板橋區,大包,
No.287,2017-07-10 19:11:30,臺北市,萬華區,阿羣,
No.288,2017-07-10 19:15:19,臺北市,士林區,馬特李,
No.289,2017-07-10 19:24:52,新北市,永和區,阿翔,
No.290,2017-07-10 19:26:30,新北市,樹林區,無限,
No.291,2017-07-10 19:27:47,臺北市,北投區,Ken Shih,
No.292,2017-07-10 19:27:51,新北市,永和區,mobius,
No.293,2017-07-10 19:45:02,臺北市,信義區,Lasen,
No.294,2017-07-10 19:47:34,臺南市,東區,小尾,早該如此做了，再不跟改就不禁讓人民懷疑政府跟建商的關係…？到底是跟人民站在一起還是跟建商站在一起！
No.295,2017-07-10 19:48:56,新北市,永和區,Allen,非常贊同!
No.296,2017-07-10 19:54:33,臺中市,神岡區,Reggie,
No.297,2017-07-10 20:03:15,新北市,中和區,dino,我支持此提案
No.298,2017-07-10 20:03:20,高雄市,三民區,joy,讚成
No.299,2017-07-10 20:08:09,臺中市,南區,Steven,
No.300,2017-07-10 20:13:02,桃園市,八德區,Grace,公設比佔比已經太不合常理，真的需要修法改變
No.301,2017-07-10 20:20:49,臺北市,南港區,Chenhu0923,
No.302,2017-07-10 20:26:56,桃園市,中壢區,登仔,
No.303,2017-07-10 20:35:10,高雄市,左營區,mich,公設平數是建商撈錢招式非常惡劣
No.304,2017-07-10 20:36:39,新北市,板橋區,小肉妹,
No.305,2017-07-10 20:39:53,新北市,新店區,pighouse,同意，採實坪計算較容易得知完整室內坪數
No.306,2017-07-10 20:41:55,臺北市,內湖區,Bella,
No.307,2017-07-10 20:48:09,臺中市,豐原區,hsslo,
No.308,2017-07-10 20:59:06,臺南市,歸仁區,hana,
No.309,2017-07-10 21:14:25,臺北市,南港區,Easy Chen,"讓一切更透明, 才容易跟國外比較>"
