"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.34,2017-06-18 13:50:00,臺中市,西屯區,小民,沒用啦，這平台也是騙騙百姓而已，政府如果不做，也是由業務機關隨便回復，唬弄你而已
No.35,2017-06-18 15:05:43,新北市,新莊區,appleyu,
No.36,2017-06-18 21:11:25,高雄市,阿蓮區,櫃櫃,支持
No.37,2017-06-19 10:11:27,桃園市,中壢區,風,
No.38,2017-06-19 13:36:49,基隆市,中正區,Johnny,
No.39,2017-06-19 15:21:43,高雄市,三民區,rain,
No.40,2017-06-19 17:20:19,新北市,土城區,Peter,
No.41,2017-06-19 19:09:31,新北市,林口區,Curry,
No.42,2017-06-19 19:55:07,金門縣,金湖鎮,小A,
No.43,2017-06-19 20:05:41,高雄市,左營區,忘憂草,比照勞工，別一國仇軍公教制
No.44,2017-06-20 02:13:22,臺中市,西區,lu,
No.45,2017-06-20 10:43:58,臺北市,北投區,如,
No.46,2017-06-21 10:20:42,宜蘭縣,宜蘭市,喬,都嘛做做樣子而己，政府不會理會我們的啦!
No.47,2017-06-22 17:39:11,新北市,汐止區,林貝貝,
No.48,2017-06-23 10:12:06,臺南市,東區,wang,
No.49,2017-06-23 11:52:02,臺南市,七股區,陳正勝,
No.50,2017-06-25 08:07:20,新竹市,東區,Wang,
No.51,2017-06-25 08:18:12,新北市,新莊區,丸子老師,
No.52,2017-06-25 08:59:28,臺中市,南屯區,恐,
No.53,2017-06-25 10:56:40,臺北市,中正區,"Uma ",
No.54,2017-06-25 11:22:29,桃園市,中壢區,monkey,要公平！
No.55,2017-06-25 11:30:41,臺北市,內湖區,Mh,政策有漏洞，公平性何在？
No.56,2017-06-25 11:31:03,新北市,汐止區,Julie,
No.57,2017-06-25 11:31:50,臺北市,內湖區,Wesley,軍公教與勞工稅負應公平
No.58,2017-06-25 11:40:19,高雄市,前鎮區,Keynes Chen,
No.59,2017-06-25 11:42:18,臺北市,內湖區,我是人，我反汙名化軍公教,我是人，我反汙名化軍公教
No.60,2017-06-25 12:30:25,臺北市,內湖區,小陽,附議
No.61,2017-06-25 12:39:04,新北市,汐止區,陳婉真,軍公教和勞工領取退輔基金和勞退專戶退休金提撥課稅原則應一致，以達賦稅公平
No.62,2017-06-25 12:45:06,臺北市,內湖區,小蘋,
No.63,2017-06-25 13:08:54,高雄市,前鎮區,漁夫,政府無良，以萬物為芻狗！
No.64,2017-06-25 13:35:08,高雄市,鳳山區,小葉,我只要求公平
No.65,2017-06-25 13:59:39,臺南市,東區,GiGi,"原本職業就有所不同，怎麼會把努力進入公教門檻的我們，打成跟一般勞工一樣呢？？這真是無法讓人理解。
既然打成齊頭式平等，課稅怎麼又不平等，這社會怎麼會做這麼莫名其妙的事情，難道要一次拔兩次皮才能達平衡嗎？！ 倒楣的都是公教，試問有這種道理嘛？！"
No.66,2017-06-25 14:19:02,彰化縣,員林鎮,小可,
No.67,2017-06-25 14:43:03,新竹縣,竹北市,grcnadia,
No.68,2017-06-25 14:46:25,苗栗縣,苗栗市,serenalee211,勞工自提可以選擇不要加入，公教退撫基金也該可以自由選擇要或不要加入
No.69,2017-06-25 14:51:18,臺北市,內湖區,"Jennifer ",
No.70,2017-06-25 16:06:18,桃園市,龜山區,Miaouuu,
No.71,2017-06-25 16:23:57,臺北市,內湖區,高嘉蔆,支持本提議想法
No.72,2017-06-25 16:27:31,嘉義市,東區,Vicky Cheng,
No.73,2017-06-25 16:38:38,臺北市,內湖區," Ender",
No.74,2017-06-25 17:13:33,彰化縣,彰化市,vinglink,
No.75,2017-06-25 18:40:07,臺北市,內湖區,Aaron,
No.76,2017-06-25 19:01:10,彰化縣,溪湖鎮,eva,
No.77,2017-06-25 19:27:53,屏東縣,屏東市,Do hai-shan,退休金及退伍俸本不屬於應課稅範圍，應排除在所得項目，以維公平之原則。
No.78,2017-06-25 19:28:52,臺北市,內湖區,Hsiaomei,
No.79,2017-06-25 19:33:46,嘉義縣,民雄鄉,,
No.80,2017-06-25 19:34:19,新竹縣,竹北市,大寶,
No.81,2017-06-25 19:52:42,臺南市,永康區,珊珊,
No.82,2017-06-25 20:02:41,臺北市,內湖區,Teresa,賦稅公平
No.83,2017-06-25 20:13:30,臺北市,北投區,Dan,
No.84,2017-06-25 20:20:33,高雄市,鳳山區,一一,
No.85,2017-06-25 20:34:17,高雄市,大樹區,"hoyoung ",
No.86,2017-06-25 21:25:29,臺北市,士林區,look305,
No.87,2017-06-25 21:30:38,高雄市,岡山區,Yen,
No.88,2017-06-25 22:13:50,南投縣,草屯鎮,阿傑,
No.89,2017-06-25 22:22:03,新北市,新莊區,weich,"軍公教和勞工各自領取退撫基金退休金和勞退專戶退休金之提撥(繳)課稅原則應維持一致,以達賦稅之公平性"
No.90,2017-06-25 22:23:50,臺南市,鹽水區,u841040,
No.91,2017-06-25 22:26:02,臺南市,鹽水區,u841040,
No.92,2017-06-25 23:06:56,臺北市,文山區,Jennifer,
No.93,2017-06-25 23:11:08,臺北市,士林區,Sara,
No.94,2017-06-25 23:25:06,桃園市,桃園區,Peugeotpp,殺年青公教祭旗，年輕公教不是人！！！
No.95,2017-06-26 00:01:40,臺北市,大安區,Ann,
No.96,2017-06-26 00:03:57,新北市,土城區,菜政府坑殺年輕教師,稅賦公平!!!!!
No.97,2017-06-26 00:27:28,臺中市,大里區,Emily,若事事皆與勞工相比，請還給我們特休、罷工權還有自由參加退休金撥供提的機會。
No.98,2017-06-26 00:38:52,臺北市,文山區,Gold  Sunny,支持替軍公教努力的提議
No.99,2017-06-26 01:37:08,臺北市,文山區,小嬌妻,
No.100,2017-06-26 01:43:53,屏東縣,潮州鎮,好人,當然要公平呀！
No.101,2017-06-26 07:47:08,臺中市,西區,沖民,請積極爭取實質的公平
No.102,2017-06-26 07:48:49,桃園市,楊梅區,小鄧,公平
No.103,2017-06-26 08:12:07,新北市,瑞芳區,無尾熊,
No.104,2017-06-26 09:10:14,新北市,新店區,F120737675,改革應一致姓，不可因軍公教是少數，就只針對軍公教改革，勞工才是最大的年金破產危機，應該一致姓，一般勞工亦應立即改革
No.105,2017-06-26 09:12:17,新北市,板橋區,David H. Tang,
No.106,2017-06-26 09:21:03,臺北市,大安區,Meimay,
No.107,2017-06-26 09:46:05,新北市,新店區,andy wang,
No.108,2017-06-26 10:22:53,臺北市,內湖區,江傑米,如此方符合稅賦正義
No.109,2017-06-26 10:23:05,臺北市,松山區,貓咪,
No.110,2017-06-26 10:29:17,臺北市,北投區,leeohiyo,
No.111,2017-06-26 11:04:49,屏東縣,潮州鎮,阿銘,
No.112,2017-06-26 11:15:09,新北市,中和區,小雁,希望政府能採納基層的心聲
No.113,2017-06-26 11:36:59,新北市,蘆洲區,老徐,公平性原則
No.114,2017-06-26 11:38:42,新北市,板橋區,Lovba,
No.115,2017-06-26 11:48:21,臺北市,內湖區,James,退休金是在職時繳的財產，就是合法財產，政府不能違反憲法剝奪財產.
No.116,2017-06-26 11:52:52,新北市,中和區,"Sherry ",
No.117,2017-06-26 11:55:54,新北市,板橋區,Yuchi,
No.118,2017-06-26 12:21:57,臺北市,萬華區,張真人,
No.119,2017-06-26 12:27:34,高雄市,鳳山區,李安,
No.120,2017-06-26 12:34:28,桃園市,中壢區,阿賢,不管職業別為何，領的退休金稅賦機制應有一致性。
No.121,2017-06-26 12:41:45,臺北市,信義區,喬丹,
No.122,2017-06-26 12:42:42,臺北市,松山區,Alice,"軍公教和勞工各自領取退撫基金退休金和勞退專戶退休金之提撥(繳)課稅原則應維持一致,以達賦稅之公平性"
No.123,2017-06-26 12:47:11,高雄市,苓雅區,CBH,
No.124,2017-06-26 12:58:13,新北市,林口區,蔡小真,
No.125,2017-06-26 13:12:29,嘉義縣,太保市,sness,稅負制度應一樣才有公平性，不合理的職業限制如不得兼差也應拿掉，以免妨害人民的工作權
No.126,2017-06-26 13:50:56,臺北市,文山區,如,
No.127,2017-06-26 13:58:31,臺北市,內湖區,Ann,
No.128,2017-06-26 14:04:53,高雄市,三民區,區區,
No.129,2017-06-26 14:10:47,新竹市,東區,坤哥,
No.130,2017-06-26 14:18:30,高雄市,大寮區,Yuyuan0717,
No.131,2017-06-26 15:01:21,新北市,新店區,Yvonne,
No.132,2017-06-26 15:52:27,新北市,坪林區,tt1155,
No.133,2017-06-26 16:09:53,高雄市,左營區,leo,
No.134,2017-06-26 17:01:03,臺北市,松山區,兩號,
No.135,2017-06-26 17:03:14,臺北市,內湖區,oldpapamike,
No.136,2017-06-26 17:53:43,高雄市,林園區,Elaine,
No.137,2017-06-26 18:03:41,臺北市,信義區,菜孟波,
No.138,2017-06-26 18:04:56,高雄市,左營區,品,
No.139,2017-06-26 18:11:10,臺南市,南區,jasss75,
No.140,2017-06-26 18:12:51,臺中市,龍井區,基層剩土吃,
No.141,2017-06-26 18:41:39,臺中市,西屯區,緯,
No.142,2017-06-26 19:07:35,屏東縣,屏東市,崔西,
No.143,2017-06-26 19:30:54,臺北市,中山區,拉拉仔,
No.144,2017-06-26 19:37:03,南投縣,南投市,HO,
No.145,2017-06-26 19:40:05,新北市,新莊區,丁猛,
No.146,2017-06-26 19:41:58,臺北市,松山區,翟翟宇,
No.147,2017-06-26 19:51:01,臺北市,松山區,景,本個月扣一堆退休領更少，還說你是肥貓，不如成立專戶，自行投資理財。
No.148,2017-06-26 19:51:53,新北市,新莊區,Tencren,
No.149,2017-06-26 19:54:07,新竹市,北區,葉燒餅,政務官ㄧ起改革
No.150,2017-06-26 19:56:02,臺中市,北屯區,榮,
No.151,2017-06-26 19:59:29,桃園市,平鎮區,鄭黑,
No.152,2017-06-26 20:07:18,苗栗縣,苗栗市,Chewei,改革緩慢，自力救濟，支持個人提撥專戶。徹底解決年金破產問題。
No.153,2017-06-26 20:11:15,臺中市,烏日區,JiaTsun,
No.154,2017-06-26 20:16:27,臺北市,內湖區,大帥哥,公務員退休基金沒有投資賺錢就算了，拿去護盤護到破產再來說公務員退休後坐領高薪，不義之財可以靠多數暴力打壞誠信原則？國家無信於民，何以齊天下？
No.155,2017-06-26 20:37:45,新北市,新店區,阿俊,
No.156,2017-06-26 20:50:37,新北市,中和區,Ava,還我
No.157,2017-06-26 21:03:26,臺北市,中正區,Clire Tsai,要求全面性公平而非選擇性的吃公保人員的豆腐。
No.158,2017-06-26 21:16:23,苗栗縣,苗栗市,Shawnew,
No.159,2017-06-26 21:42:49,高雄市,林園區,meitai,
No.160,2017-06-26 21:44:02,臺北市,文山區,Yen liang wu,現在政府對退休及在職公務員太不公平
No.161,2017-06-26 22:10:48,宜蘭縣,羅東鎮,medusaray,
No.162,2017-06-26 22:28:19,高雄市,鳳山區,Wilin,公平正義不該選擇族群
No.163,2017-06-26 22:30:28,臺北市,內湖區,空心菜下台,我是人，空心蔡下台救台灣
No.164,2017-06-26 22:42:19,高雄市,鳳山區,"Ju-yung ",
No.165,2017-06-26 22:54:35,臺北市,內湖區,Teresa,公平正義
No.166,2017-06-26 23:21:10,新北市,新莊區,姚盧,
No.167,2017-06-26 23:23:53,臺中市,豐原區,天際,大家都用同一種課稅方式，才公平。
No.168,2017-06-27 08:10:59,新北市,林口區,Ann,
No.169,2017-06-27 10:29:03,雲林縣,崙背鄉,許,
No.170,2017-06-27 10:36:35,嘉義縣,鹿草鄉,黃皓,
No.171,2017-06-27 10:59:11,臺中市,北屯區,Samantha,
No.172,2017-06-27 13:23:03,臺中市,神岡區,課稅公平,
No.173,2017-06-27 13:51:11,新北市,新莊區,Fun,
No.174,2017-06-27 14:36:14,新北市,新莊區,Joan,"當獨裁成為事實，革命只是義務。
如果要共體時艱，希望可以連署「民意代表人數減半，薪水減半，婚喪補助減半」"
No.175,2017-06-27 15:05:01,高雄市,岡山區,ㄚ奇,
No.176,2017-06-27 18:10:13,新北市,淡水區,Dennis,
No.177,2017-06-27 19:38:50,宜蘭縣,頭城鎮,williestring,
No.178,2017-06-27 19:39:53,新竹縣,竹北市,Poqpoq,
No.179,2017-06-27 20:07:53,高雄市,三民區,Yyfog,
No.180,2017-06-27 20:30:28,嘉義市,東區,sir,
No.181,2017-06-27 20:53:43,雲林縣,斗六市,Jung,
No.182,2017-06-27 21:00:58,雲林縣,莿桐鄉,Yen,支持本提案想法
No.183,2017-06-27 21:21:26,基隆市,安樂區,Eawhat,
No.184,2017-06-27 22:16:21,新竹市,東區,漩,
No.185,2017-06-27 22:50:11,新竹市,東區,Sophia,公平正義
No.186,2017-06-28 06:22:53,新竹市,東區,珮,
No.187,2017-06-28 06:44:37,新竹市,東區,Bells,我已不相信政府，還我自主權及合理的對待
No.188,2017-06-28 06:52:37,新竹市,東區,羿岑,
No.189,2017-06-28 07:57:06,新竹市,東區,Chien,
No.190,2017-06-28 08:45:21,新竹市,香山區,winiivy,
No.191,2017-06-28 09:19:27,新竹市,東區,小老百姓,"拒繳退輔金，自己的錢自己管。
無良政府藐視百姓心聲，何來的謙卑？"
No.192,2017-06-28 11:40:41,新竹縣,竹北市,Cutemm,
No.193,2017-06-28 11:45:36,新竹市,東區,Ying,
No.194,2017-06-28 13:38:30,新竹市,東區,洪潛艇,若要扣稅也是之後領到再扣，我為何要先付
No.195,2017-06-28 14:41:16,新竹市,北區,林秋萍,
No.196,2017-06-28 16:44:21,新北市,新店區,Az,
No.197,2017-06-28 17:06:47,新竹市,東區,wsm94912,繳得多卻領得少，這政府是強盜還是土匪?
No.198,2017-06-28 17:37:39,臺中市,烏日區,chang,
No.199,2017-06-28 18:50:40,新竹市,北區,吳小妞,
No.200,2017-06-28 20:15:06,桃園市,平鎮區,elsa,
No.201,2017-06-29 00:34:57,新北市,汐止區,Nick Chou,賦稅公平
No.202,2017-06-29 09:59:06,臺中市,大里區,erinn,
No.203,2017-06-29 20:02:18,新竹市,東區,Earen,
No.204,2017-07-04 21:37:20,新北市,鶯歌區,Lee,
No.205,2017-07-08 19:51:32,高雄市,內門區,deer5955,
No.206,2017-07-10 21:51:47,臺中市,北屯區,Fanny Chiu,附議
No.207,2017-07-12 11:35:59,高雄市,鼓山區,Topboy,
No.208,2017-07-12 22:39:12,桃園市,龜山區,中肯之人,依職業類別設定不同納稅方式及退休金給付顯違反憲法保障之平等權，應予修法。
No.209,2017-07-13 11:32:11,高雄市,鳳山區,vicky,提議說的好，我寧可先免後課，以後領不領的到退休金還是個問號呢，先讓我養活全家再說吧。
No.210,2017-07-15 21:07:57,高雄市,三民區,鳴子,
No.211,2017-07-16 12:11:21,新北市,淡水區,Kai,
No.212,2017-07-22 20:19:00,新北市,瑞芳區,Karen,
No.213,2017-07-23 14:42:37,彰化縣,彰化市,飛雁,"軍公教和勞工各自領取退撫基金退休金和勞退專戶退休金之提撥(繳)課稅原則應維持一致,以達賦稅之公平性"
No.214,2017-07-23 17:37:01,新竹縣,寶山鄉,杰,必須正視
No.215,2017-07-24 06:32:13,高雄市,鳳山區,Yama,
No.216,2017-07-24 17:26:18,臺北市,信義區,chinglin,
No.217,2017-07-25 11:13:36,新北市,萬里區,kuo,
No.218,2017-07-25 21:53:38,臺北市,信義區,nan,
No.219,2017-07-26 07:11:24,臺南市,北區,"Hanterison ",
No.220,2017-07-28 05:19:40,高雄市,鼓山區,Max,
No.221,2017-07-29 16:04:50,臺中市,西屯區,rubik,
No.222,2017-07-29 20:28:54,新北市,板橋區,Rickson,
No.223,2017-07-29 23:28:48,新北市,板橋區,Ah-Hua,
No.224,2017-07-30 08:57:36,新北市,土城區,Kevin80,
No.225,2017-07-30 09:51:24,臺中市,北屯區,Darian,
No.226,2017-08-04 16:41:37,新北市,三重區,DENES,
No.227,2017-08-09 17:54:25,新北市,蘆洲區,Kevin Lee,
No.228,2017-08-10 16:49:19,新北市,新店區,yuanchung,
