"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.58,2017-10-25 11:49:16,臺北市,內湖區,John Walker,
No.59,2017-10-25 12:19:46,屏東縣,內埔鄉,Jay,
No.60,2017-10-25 12:30:31,新北市,新店區,徐班寶,
No.61,2017-10-25 12:30:41,新北市,中和區,烏龜,
No.62,2017-10-25 12:38:26,臺中市,沙鹿區,MLLee,
No.63,2017-10-25 12:40:39,臺北市,大安區,VIVIANTANG,
No.64,2017-10-25 12:42:02,高雄市,楠梓區,ST,
No.65,2017-10-25 12:50:53,彰化縣,二水鄉,穩贏,任何房子交易都得課稅17%營所稅，而且只用管房子擁有幾年，凡事交易都得課稅，就才公平，稅只有一種就是營所稅17%，單一稅制，既簡單又公平。管你持有幾年，就算幾個月一樣課相同的稅。
No.66,2017-10-25 12:54:57,臺北市,北投區,灰熊,
No.67,2017-10-25 13:09:48,臺北市,內湖區,六師弟,
No.68,2017-10-25 13:11:45,臺北市,士林區,印子,
No.69,2017-10-25 13:18:34,新北市,新莊區,包子,
No.70,2017-10-25 13:27:01,新北市,土城區,阿貓,
No.71,2017-10-25 13:49:06,新北市,八里區,Zoe,
No.72,2017-10-25 14:22:04,新北市,三重區,Ben,
No.73,2017-10-25 14:23:19,彰化縣,員林鎮,林小黑,透過稅制的修改，已達到合理的房價，讓真正有需求的人永有屬於自己的房子，達到真正的居住正義。
No.74,2017-10-25 14:46:25,臺北市,北投區,≒,
