"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.84,2017-05-22 13:58:06,桃園市,桃園區,Edison Yen,支持保障車主權益
No.85,2017-05-22 14:11:50,新北市,鶯歌區,CC,
No.86,2017-05-22 14:32:20,臺中市,西屯區,國產爛車草芥人命,福特最爛 半路顧路
No.87,2017-05-22 14:34:29,臺北市,士林區,潘邦,
No.88,2017-05-22 14:58:34,苗栗縣,頭份鎮,靖,
No.89,2017-05-22 15:09:01,新竹市,東區,CHIHENG,
No.90,2017-05-22 15:12:01,臺北市,大安區,goodolddoc,
No.91,2017-05-22 15:26:02,桃園市,新屋區,阿嘉,
No.92,2017-05-22 15:52:42,高雄市,苓雅區,hao,
No.93,2017-05-22 16:20:47,新竹縣,竹北市,litchou,
No.94,2017-05-22 17:06:27,臺中市,南屯區,小蔡,
No.95,2017-05-22 17:16:41,新北市,新莊區,貝殼豬,
No.96,2017-05-22 17:21:00,新竹市,北區,邦邦,
No.97,2017-05-22 17:29:30,臺中市,西區,fang,製造商要正視車子本身缺陷問題。
No.98,2017-05-22 17:39:25,臺中市,西屯區,Aga,
No.99,2017-05-22 17:44:35,桃園市,龜山區,Taiwanbluebook,
No.100,2017-05-22 18:04:39,臺南市,新營區,rcshen,
No.101,2017-05-22 18:06:11,新竹縣,湖口鄉,小古,
No.102,2017-05-22 18:07:02,彰化縣,彰化市,SBT,
No.103,2017-05-22 18:25:48,臺南市,永康區,Linyue,
No.104,2017-05-22 18:55:51,彰化縣,竹塘鄉,小鐘,"本來新車出廠有非人為因素造成然後無法維修，
車廠就必需看情況換新車 ！而不是一再的維修 推託！所以我支持這個提案"
No.105,2017-05-22 19:04:24,臺北市,內湖區,米奇,
No.106,2017-05-22 19:16:22,桃園市,桃園區,大番薯,一定要讓消費者有保障，國外有的法案為何台灣沒有
No.107,2017-05-22 19:18:34,臺中市,龍井區,shen,
No.108,2017-05-22 19:38:49,新竹市,東區,wayne,
No.109,2017-05-22 19:40:30,高雄市,鳥松區,Sammy,
No.110,2017-05-22 19:57:55,臺東縣,臺東市,草葉遲,
No.111,2017-05-22 20:20:40,臺中市,豐原區,陳先生,
No.112,2017-05-22 20:49:03,臺中市,南屯區,fighter,
No.113,2017-05-22 21:01:32,新北市,汐止區,鳳彬,
No.114,2017-05-22 21:24:04,臺中市,清水區,搜捕手,
No.115,2017-05-22 22:09:52,臺中市,西區,台中howard,
No.116,2017-05-22 22:18:09,臺南市,佳里區,小楊,"好意見，必須支持。

說下想法。如同隨油徵收，研究可不可行能不能做本來就是政府該做的，如果知覺麻痺只當例行公事打發了事，一件一件累積下來，時間到了只是讓選民多了更多更換政權的合理理由而已。

希望政府能真正從人民的角度思考如何解決問題，而不是從現況舊習或法規問題來回答能不能做。一開始就朝思考如何做，如何解決問題的道路來執行。

單純簡單回答為何無法做到老實說並無法令人信服。

真心希望如果不可行的話，回覆的內容能詳細提出做了哪些努力或研究。

法規過時就朝修法努力，沒有過往慣例就思考合理制度如何制定。

只是就現實面能不能做到來簡單回覆太表面了。

選民選出政府是要努力解決問題的，不是告訴人民，這件提案根據現實法令和以往慣例是不可行的。無法創新、解決問題，單單只能蕭規曹隨的政府，只會在一次又一次的選舉中被挑戰成功而已。"
No.117,2017-05-22 22:35:00,新北市,新店區,Jason,
No.118,2017-05-22 22:43:43,新北市,板橋區,小明,
No.119,2017-05-22 22:45:11,臺北市,松山區,Reg Chang,本來新車出廠有非人為因素造成然後無法維修，車廠就必需看情況換新車！不是一再的維修推託！
No.120,2017-05-22 23:08:20,臺南市,安南區,bin,
No.121,2017-05-22 23:16:35,新北市,板橋區,Hill,
No.122,2017-05-23 00:34:18,臺北市,文山區,Felix,
No.123,2017-05-23 00:39:57,桃園市,龍潭區,C8,
No.124,2017-05-23 09:09:08,桃園市,平鎮區,sclin,
No.125,2017-05-23 09:55:26,新北市,板橋區,BOSS,現在製造商或是進口商也好，許多有缺陷的車子，往往只能負責修好，但是有些是車子原來得缺陷問題，並不是駕駛問題，就算修也不一定會好，或是越修問題越多，這時車商就會擺爛，反正修不好也不會痛，那是您的問題，也不曾想過是否是車輛有缺陷，而不肯換新車賠償，這是最令人氣憤的事情。
No.126,2017-05-23 10:45:39,臺南市,東區,Pioline,
No.127,2017-05-23 10:48:07,南投縣,埔里鎮,小允,
No.128,2017-05-23 13:02:53,臺北市,中正區,Sam,
No.129,2017-05-23 18:51:38,臺中市,南屯區,周益進,
No.130,2017-05-23 21:51:35,新竹市,北區,小P,保護汽車消費者權益的法律制定--要求製造商對車輛缺陷負責，而不是經銷商對車輛缺陷負責.
No.131,2017-05-23 21:59:22,臺南市,安平區,fire0520,
No.132,2017-05-23 22:52:42,新北市,三重區,Hanksman,
No.133,2017-05-23 22:57:19,桃園市,桃園區,KJ,支持，讓製造商對於車子的品質負責
No.134,2017-05-23 23:10:29,新竹縣,寶山鄉,明琦,
No.135,2017-05-24 00:02:12,屏東縣,新園鄉,信鴿,
No.136,2017-05-24 00:06:03,新北市,永和區,Levihsu,
No.137,2017-05-24 00:20:01,新北市,中和區,阿男,新車本身瑕疵而導致他人與自身傷害財損因列入賠償考量，借而對製造商對產品本身的品質把關，而不是讓消費者經驗借鏡與承擔製造瑕疵成本。
No.138,2017-05-24 00:44:21,新北市,八里區,阿布,"我認同車廠對有一定數量的問題的問題車,該負起更換新車的服務!而不是以維修來搪塞消費者!"
No.139,2017-05-24 00:51:05,臺北市,中山區,Addison,
No.140,2017-05-24 00:51:21,桃園市,中壢區,鬼島農夫,
No.141,2017-05-24 01:08:13,新北市,中和區,Peter yang,
No.142,2017-05-24 01:20:51,臺中市,大里區,顏羅王,
No.143,2017-05-24 03:32:54,高雄市,三民區,全,
No.144,2017-05-24 03:35:23,新北市,五股區,Ken,
No.145,2017-05-24 04:11:25,新北市,中和區,Ben huang,
No.146,2017-05-24 05:28:45,宜蘭縣,宜蘭市,林先生,m加油
No.147,2017-05-24 06:41:57,新北市,淡水區,CLC老P,支持 保固內車輛有問題應該 讓製造商 吸收所有的維修零件及工資費用 而不是讓經銷商或消費者做冤大頭
No.148,2017-05-24 06:56:53,新竹縣,竹東鎮,Jk_weng,
No.149,2017-05-24 07:07:44,桃園市,桃園區,Rean,
No.150,2017-05-24 07:14:05,彰化縣,社頭鄉,kuga,
No.151,2017-05-24 07:25:14,臺北市,北投區,RT,
No.152,2017-05-24 07:25:31,臺南市,麻豆區,閻祥祥,附議樓主
No.153,2017-05-24 07:43:45,苗栗縣,頭份鎮,Apin,
No.154,2017-05-24 07:46:11,臺南市,安南區,牛頭,
No.155,2017-05-24 07:48:49,新北市,新店區,Allen,
No.156,2017-05-24 07:57:14,臺南市,安南區,吳先生,
No.157,2017-05-24 08:01:33,臺中市,大里區,Deity,
No.158,2017-05-24 08:21:15,新北市,板橋區,張先生,
No.159,2017-05-24 08:28:16,高雄市,楠梓區,ilris,
No.160,2017-05-24 08:30:10,臺中市,北屯區,東山鴨頭,
No.161,2017-05-24 08:34:26,桃園市,龜山區,奶爸,
No.162,2017-05-24 08:41:17,桃園市,桃園區,Addison,
No.163,2017-05-24 08:46:18,基隆市,安樂區,蔣先生,
No.164,2017-05-24 08:46:32,臺南市,新市區,阿魯米,
No.165,2017-05-24 08:51:04,高雄市,左營區,phillee,
No.166,2017-05-24 09:00:22,新北市,蘆洲區,麵好大一碗,消費者權益必須重視
No.167,2017-05-24 09:07:36,桃園市,大溪區,Blair,
No.168,2017-05-24 09:26:44,桃園市,龜山區,小黑,
No.169,2017-05-24 09:29:28,臺北市,大安區,Shun,
No.170,2017-05-24 09:39:18,新竹市,北區,Kaine,支持車輛製造商對其所製造車輛缺陷負責
No.171,2017-05-24 09:41:05,臺北市,松山區,JACO,
No.172,2017-05-24 09:41:32,臺中市,大里區,陳成,
No.173,2017-05-24 09:41:36,新竹市,東區,黃Sir,製造商必須為自己所生產的產品缺陷負責
No.174,2017-05-24 09:41:39,新北市,板橋區,aku,
No.175,2017-05-24 09:48:09,新北市,板橋區,Jovis,
No.176,2017-05-24 09:48:29,雲林縣,斗六市,便當,
No.177,2017-05-24 09:53:04,高雄市,鼓山區,Eric,
No.178,2017-05-24 09:56:14,新北市,永和區,AElite,
No.179,2017-05-24 10:03:11,臺南市,安平區,jchen618,
No.180,2017-05-24 10:05:12,臺北市,文山區,老G,請政府重視汽車消費者權益，莫讓製造商對瑕疵車輛繼續以個案為推託的藉口侵害消費者權益。
No.181,2017-05-24 10:06:08,臺北市,內湖區,lhlin,
No.182,2017-05-24 10:07:07,新北市,新莊區,User,
No.183,2017-05-24 10:10:45,臺中市,大里區,林小蛋,
No.184,2017-05-24 10:12:39,高雄市,旗山區,卓卓,
No.185,2017-05-24 10:19:37,新竹縣,竹北市,CF,
No.186,2017-05-24 10:22:49,臺中市,潭子區,翔,支持檸檬法
No.187,2017-05-24 10:24:26,臺南市,永康區,Stanford,
No.188,2017-05-24 10:29:54,臺中市,北屯區,Alex,
No.189,2017-05-24 10:50:35,嘉義縣,鹿草鄉,小黑,
No.190,2017-05-24 10:53:12,新竹縣,竹北市,SC,支持保護汽車消費者權益的法律制定--要求製造商對車輛缺陷負責，而不是經銷商對車輛缺陷負責
No.191,2017-05-24 10:53:41,臺北市,文山區,王兩光,
No.192,2017-05-24 10:56:18,新竹縣,竹北市,HY,保護汽車消費者權益的法律制定--要求製造商對車輛缺陷負責，而不是經銷商對車輛缺陷負責
No.193,2017-05-24 11:08:20,臺北市,士林區,姜姜,
No.194,2017-05-24 11:09:02,嘉義縣,大林鎮,ChenSen Huang,
No.195,2017-05-24 11:09:31,高雄市,苓雅區,Jill,支持
No.196,2017-05-24 11:25:36,臺北市,中正區,sya,
No.197,2017-05-24 11:31:25,新竹市,香山區,Thomas ho,
No.198,2017-05-24 11:36:01,臺中市,烏日區,星空,支持
No.199,2017-05-24 11:37:39,桃園市,桃園區,小仔仔,支持，不是一直留車或是一副買到爛車、車王關我屁事的態度。
No.200,2017-05-24 11:42:44,高雄市,大寮區,啞啞,
No.201,2017-05-24 11:45:00,雲林縣,麥寮鄉,黑皮,我讚功
No.202,2017-05-24 11:54:48,臺北市,松山區,尾椎,
No.203,2017-05-24 11:57:34,新北市,土城區,Andy,
No.204,2017-05-24 12:21:12,彰化縣,鹿港鎮,莊潔西,
No.205,2017-05-24 12:34:15,桃園市,大園區,小億,支持保護汽車消費者的權利 ，不被政府和車商漠視 ，上路的安全 ，請重視 。
No.206,2017-05-24 12:53:05,彰化縣,二林鎮,東,
No.207,2017-05-24 12:56:13,臺北市,中正區,William,支持保護消費者的法案，台灣大部分車商的服務真的太糟糕了。
No.208,2017-05-24 12:59:23,臺中市,北屯區,華綿海,希望能通過檸檬車法案！
No.209,2017-05-24 12:59:35,彰化縣,埔鹽鄉,睿爸,並非 車輛出廠 就一定是完美的 有瑕疵 就該想辦法解決 而不是推卸給下游廠商收拾殘局
No.210,2017-05-24 13:03:28,臺中市,后里區,世杰,製造商不負責要叫誰買單？
No.211,2017-05-24 13:04:12,新北市,新店區,Chihheng Huang,
No.212,2017-05-24 13:11:35,花蓮縣,吉安鄉,走跳,
No.213,2017-05-24 13:15:47,新竹縣,竹北市,Leonardo Chang,
No.214,2017-05-24 13:30:25,新北市,汐止區,蘇晟愷,Good idea~
No.215,2017-05-24 13:39:06,臺北市,松山區,Jimmy,支持保護汽車消費者權益的法律制定--要求製造商對車輛缺陷負責，而不是經銷商對車輛缺陷負責
No.216,2017-05-24 13:52:28,彰化縣,秀水鄉,福氣,
No.217,2017-05-24 14:00:24,臺中市,東區,小哈,
No.218,2017-05-24 14:16:54,臺南市,安平區,Elton,
No.219,2017-05-24 14:36:02,新北市,永和區,ART,
No.220,2017-05-24 14:39:27,臺北市,內湖區,DKSUSHI,
No.221,2017-05-24 15:14:10,臺南市,麻豆區,Asing,
No.222,2017-05-24 15:37:34,新北市,中和區,ttm,製造商本就應為產品負責，而非讓消費者自認倒楣。
No.223,2017-05-24 15:37:50,臺南市,永康區,查爾斯,保護汽車消費者權益的法律制定--要求製造商對車輛缺陷負責，而不是經銷商對車輛缺陷負責
No.224,2017-05-24 15:46:54,高雄市,小港區,seraphim,"自己車就如同家人一般，沒人會花錢買車去撞的。
安全，平穩，舒適，好操控，(他)是我的家人，陪著一起上山下海的夥伴。"
No.225,2017-05-24 16:01:18,臺中市,大雅區,台中老喬,
No.226,2017-05-24 16:39:52,新北市,土城區,Jay,
No.227,2017-05-24 16:46:23,屏東縣,枋寮鄉,漢壽亭侯,
No.228,2017-05-24 16:49:45,桃園市,八德區,阿翔,
No.229,2017-05-24 17:01:03,新北市,新莊區,Basiey,
No.230,2017-05-24 17:01:42,新竹縣,竹北市,ncaa999,附議
No.231,2017-05-24 17:03:01,臺北市,大安區,yanchsal,贊成，不然買到車王只能消費者自認倒楣嗎? 那車商就只要繼續做車王就好了
No.232,2017-05-24 17:13:12,臺中市,后里區,Tonykid,
No.233,2017-05-24 17:16:07,新北市,三芝區,米奇蓋邇,
No.234,2017-05-24 17:19:37,桃園市,中壢區,鍾漢龍,
No.235,2017-05-24 17:26:43,彰化縣,大村鄉,帥到臉在痛,
No.236,2017-05-24 17:33:21,新北市,林口區,阿ㄧ,
No.237,2017-05-24 17:33:45,桃園市,楊梅區,TL,保護汽車消費者權益的法律制定--要求製造商對車輛缺陷負責，而不是經銷商對車輛缺陷負責
No.238,2017-05-24 18:11:30,新北市,新莊區,阿仁,支持提案 車商不是過保了就沒事 車子設計瑕疵須對消費者負責
No.239,2017-05-24 18:15:11,臺中市,大里區,Tim Cheng,
No.240,2017-05-24 18:22:00,新北市,新莊區,阿智,
No.241,2017-05-24 18:25:53,新北市,新莊區,Meiyu,
No.242,2017-05-24 18:36:19,新北市,蘆洲區,阿傑,希望有個合理的用車消費環境
No.243,2017-05-24 19:21:16,屏東縣,屏東市,森,
No.244,2017-05-24 19:35:46,新竹縣,竹北市,尼克吳,
No.245,2017-05-24 19:48:01,高雄市,鼓山區,Xyz,
No.246,2017-05-24 19:53:15,臺北市,萬華區,PKLiu,應加重製造商的責任
No.247,2017-05-24 20:12:53,臺中市,大甲區,Pizza,"支持此提案,製造車廠必須負起瑕疵車的責任。建議此提案可跟進美國的檸檬車法案。"
No.248,2017-05-24 20:16:40,高雄市,鳳山區,Gugibanana,
No.249,2017-05-24 20:55:02,新竹縣,新豐鄉,大宅,
No.250,2017-05-24 20:57:28,新北市,蘆洲區,總務,非常讚同！
No.251,2017-05-24 21:02:22,臺北市,內湖區,Vincent,
No.252,2017-05-24 21:06:56,彰化縣,鹿港鎮,隨便妳叫,
No.253,2017-05-24 21:27:34,桃園市,八德區,Samuel,台灣長期以來，消費者永遠弱勢，遇到車輛有瑕疵，常常是車商說的算，消費者費時耗財，最後也只能自認倒楣。
No.254,2017-05-24 21:32:29,新竹縣,竹北市,Francus Wang,
No.255,2017-05-24 21:36:01,高雄市,大社區,牛奶超人,讓臺灣汽車市場更加珍惜消費者
No.256,2017-05-24 21:42:14,高雄市,前鎮區,kai wei cheng,保護汽車消費者權益的法律制定--絕對支持要求製造商對車輛缺陷負責，而不是經銷商對車輛缺陷負責
No.257,2017-05-24 21:44:41,臺中市,北屯區,share1,
No.258,2017-05-24 21:45:17,桃園市,桃園區,Junior,
No.259,2017-05-24 21:51:02,新北市,新莊區,大俠,"這是企業責任
更是政府收了稅收後要為百姓監督廠商的責任
消費者被尊重及合理的保護 是我們的權益"
No.260,2017-05-24 21:56:04,新北市,樹林區,KUOWEICHUN,
No.261,2017-05-24 22:02:05,臺北市,北投區,Jack Chang,
No.262,2017-05-24 22:03:26,南投縣,魚池鄉,chris,
No.263,2017-05-24 22:07:29,臺中市,豐原區,阿菜,
No.264,2017-05-24 22:07:32,臺北市,信義區,喬登,這是消費者權益～企業主責任
No.265,2017-05-24 22:10:14,南投縣,中寮鄉,紅龍果,
No.266,2017-05-24 22:18:26,桃園市,中壢區,法維安,車廠的瑕疵，有要車主拿時間、金錢、性命來賭，那請政治人提我們先試過再說
No.267,2017-05-24 22:21:03,臺中市,北屯區,阿燁,
No.268,2017-05-24 22:27:51,新北市,三芝區,林沐,
No.269,2017-05-24 22:32:18,新北市,淡水區,Kenny,車子是製造商生產製造出來的，有問題當然原廠要勇於出來面對＆負責，政府機關至少要比照美國的法令跟如何要求廠商怎樣的後續……?這才有辦法保障消費者的權益。
No.270,2017-05-24 22:48:22,臺南市,善化區,Jovy,
No.271,2017-05-24 22:56:17,新北市,新莊區,賴大春,支持
No.272,2017-05-24 23:06:52,臺南市,善化區,PartyMammals,
No.273,2017-05-24 23:08:22,臺南市,安南區,蔡頭,支持
No.274,2017-05-24 23:09:41,彰化縣,溪湖鎮,洋蔥憲,
No.275,2017-05-24 23:21:51,臺中市,南區,小傅,
No.276,2017-05-24 23:23:28,新北市,中和區,Kevin Kao,這是企業的責任，危及生命安全的更應該立即換新，不可有任何推託
No.277,2017-05-24 23:25:19,新北市,林口區,Kuan,
No.278,2017-05-24 23:31:50,新北市,林口區,睿承,
No.279,2017-05-24 23:36:38,臺北市,中山區,SCLin,"十分認同這提案
希望政府可以跟得上正確的法規
而不是處處容忍企業的不合理"
No.280,2017-05-24 23:47:14,臺中市,南屯區,張佳,
No.281,2017-05-24 23:48:38,雲林縣,口湖鄉,權興,
No.282,2017-05-25 00:22:12,臺中市,西屯區,Tim,
No.283,2017-05-25 00:22:42,臺北市,北投區,Lycan,
No.284,2017-05-25 00:31:50,臺南市,安南區,王斳毅,
No.285,2017-05-25 00:38:21,新北市,板橋區,MR龜,希望台灣的法規與執法者 能更保護消費大眾的權益
No.286,2017-05-25 00:43:45,新北市,淡水區,sky4,
No.287,2017-05-25 00:49:59,南投縣,埔里鎮,"Eason Hsu ",
No.288,2017-05-25 00:54:36,臺中市,北屯區,小原,
No.289,2017-05-25 00:59:46,桃園市,中壢區,Leo,
No.290,2017-05-25 01:57:32,臺中市,西屯區,阿志,
No.291,2017-05-25 02:08:15,花蓮縣,新城鄉,少豐,
No.292,2017-05-25 03:35:19,花蓮縣,吉安鄉,Lee,
No.293,2017-05-25 03:53:44,屏東縣,林邊鄉,AC,
No.294,2017-05-25 06:32:26,臺北市,大安區,Lee,理當如此
No.295,2017-05-25 07:03:34,臺北市,北投區,Vic,
No.296,2017-05-25 07:04:36,臺中市,潭子區,呂小宗,
No.297,2017-05-25 07:11:35,新北市,三重區,"Allen ",
No.298,2017-05-25 08:02:10,桃園市,中壢區,魏萲萲,
No.299,2017-05-25 08:03:54,臺中市,大雅區,翔翔,
No.300,2017-05-25 08:12:31,新北市,新店區,傑瑞桑,
No.301,2017-05-25 08:59:25,新北市,汐止區,Leo Su,
No.302,2017-05-25 09:15:23,桃園市,桃園區,Jacob Chen,
No.303,2017-05-25 09:21:27,高雄市,鳳山區,加油,支持
No.304,2017-05-25 09:26:38,桃園市,桃園區,鐵山,贊成
No.305,2017-05-25 10:18:01,高雄市,橋頭區,Mu,
No.306,2017-05-25 10:47:02,嘉義市,東區,Kuan,
No.307,2017-05-25 10:57:46,高雄市,鳳山區,ducati1127,
No.308,2017-05-25 11:18:48,新北市,新店區,achi,
No.309,2017-05-25 12:37:23,新北市,蘆洲區,vin.L,
No.310,2017-05-25 12:49:04,桃園市,龜山區,"PieSay ",
No.311,2017-05-25 13:17:09,新竹縣,寶山鄉,Luke,
No.312,2017-05-25 13:23:05,新北市,汐止區,排氣造假受害車主,福斯汽車柴油排氣造假拒提軟體更新後馬力、油耗、EGR零件等無損耗保證，反而逼迫消費者（車主）簽”不更新軟體，喪失保固期“同意書！消費者才是受害者，在台灣卻是無法獲得法律保護的弱者。這種現象必須改變！
No.313,2017-05-25 14:43:12,桃園市,楊梅區,說走就走,車子瑕疵當然由製造商負責，因為，製造商才是最清楚車子狀況的人，而經銷商只是提供人民選購的平台。
No.314,2017-05-25 15:05:45,臺中市,新社區,As,
No.315,2017-05-25 15:17:53,臺北市,萬華區,Alan,"停留在數十年前思維的交通部長官們
該與時俱進了！
這種可以保障消費者權益及安全的法律
務必儘早訂定
大家才不會老是懷疑交通部跟車商有啥私相授受的情形嘛！
加油！好嗎？"
No.316,2017-05-25 16:24:03,臺北市,內湖區,Domas,
No.317,2017-05-25 16:31:19,高雄市,仁武區,tooru0731,
No.318,2017-05-25 16:47:49,新北市,蘆洲區,Kenny,希望代理商針對車輛保固及因製造時所用材料能比照美國及日本一樣負起應負的責任，如需賠償也應該和國外條件一樣，在保固上在技術上也應與原製造國同步
No.319,2017-05-25 16:50:04,新北市,汐止區,Jarbamay,"標題應該含""或進口車總代理商""才對，不然國外製造商那會鳥你啊！"
No.320,2017-05-25 16:55:30,苗栗縣,頭份鎮,aher2600,
No.321,2017-05-25 17:03:49,臺南市,將軍區,"Eric ",
No.322,2017-05-25 17:04:02,新北市,三重區,Anson,"汽車製造商 與經銷商長期對於汽車的製造與設計缺陷,材料的瑕疵,長期使用漠視的態度處理
政府的消費者保護機制（消保官）在面對爭議的時候,缺少法源依據來強制要求廠商面對負責
立定等同於美國的檸檬車法案,讓消費者能使用安全的交通工具,符合目前台灣的需要"
No.323,2017-05-25 17:04:13,苗栗縣,竹南鎮,果,
No.324,2017-05-25 17:06:27,新竹縣,竹北市,Da,保護汽車消費者權益的法律制定--要求製造商對車輛缺陷負責，而不是經銷商對車輛缺陷負責
No.325,2017-05-25 17:07:15,臺南市,仁德區,Benson wang,
