"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.77,2017-11-17 12:25:23,臺中市,大里區,糖果,既然151-250是白牌機車如果不能跟重機一樣上快速道路也不能行駛汽車車道，那為何要多收税金了呢？如果跟一般的150以下的白牌機車一樣那到底要為什麼多收税呢？151-250的白牌機車的權益跟一般白牌一樣那稅金是在收什麼的？
No.78,2017-11-17 12:29:36,彰化縣,彰化市,阿信,
No.79,2017-11-17 12:32:30,新北市,中和區,小伍,
No.80,2017-11-17 12:36:46,新北市,永和區,Cbr,
No.81,2017-11-17 12:39:27,新北市,三重區,Alen,
No.82,2017-11-17 12:41:11,南投縣,南投市,sp,
No.83,2017-11-17 12:42:38,新北市,新莊區,最好把錢吐出來喔,
No.84,2017-11-17 12:43:05,新北市,中和區,廖紘毅,
No.85,2017-11-17 12:43:29,新北市,板橋區,阿Q,
No.86,2017-11-17 12:46:22,新北市,中和區,彥,
No.87,2017-11-17 12:46:49,臺中市,太平區,阿曾,
No.88,2017-11-17 12:46:58,臺中市,西區,Ste,
No.89,2017-11-17 12:48:46,屏東縣,內埔鄉,陳玉宏,
No.90,2017-11-17 12:50:20,屏東縣,萬丹鄉,王晨希,
No.91,2017-11-17 12:51:37,高雄市,鳳山區,潘何霖,
No.92,2017-11-17 12:52:17,高雄市,茄萣區,tomo,
No.93,2017-11-17 12:54:48,高雄市,小港區,Baptiste,
No.94,2017-11-17 12:57:55,宜蘭縣,五結鄉,sun02,與標題共識
No.95,2017-11-17 12:58:22,苗栗縣,頭份市,黃璦桃,支持提議
No.96,2017-11-17 12:58:24,新北市,三重區,我要飛,
No.97,2017-11-17 13:04:12,臺南市,仁德區,水果,權利義務應該要跟付出成正比
No.98,2017-11-17 13:13:27,桃園市,龜山區,阿正,
No.99,2017-11-17 13:14:45,新北市,新莊區,呂小姐,
No.100,2017-11-17 13:37:15,臺中市,北區,凱開,多點路權 或不多收稅金
No.101,2017-11-17 13:39:39,新北市,板橋區,老爺,"比照日本開放路權，取消禁行內側道及兩段式左轉，及開放行駛快速道，
不然就取消收取牌照稅"
No.102,2017-11-17 13:41:43,新北市,萬里區,簡文信,
No.103,2017-11-17 13:42:34,桃園市,中壢區,子謙,
No.104,2017-11-17 13:43:00,新竹市,北區,asertai,支持
No.105,2017-11-17 13:49:59,新北市,汐止區,yao,要公平。
No.106,2017-11-17 13:52:59,臺北市,信義區,疾風,
No.107,2017-11-17 14:49:49,雲林縣,虎尾鎮,游,
No.108,2017-11-17 14:56:39,屏東縣,新園鄉,Hsiang,
No.109,2017-11-17 15:44:31,臺南市,麻豆區,香草叭噗,
No.110,2017-11-17 16:05:49,雲林縣,二崙鄉,Mme,沒有路權稅金還要多收？
No.111,2017-11-17 16:13:06,新北市,五股區,Ryan,
No.112,2017-11-17 16:27:43,臺中市,東區,stanley,
No.113,2017-11-17 16:49:05,臺中市,南屯區,"Yuuki ",希望能讓151cc以上的重型機車能免除兩段式左轉
No.114,2017-11-17 16:52:18,臺南市,永康區,超中二狂暴小N,"此提案其實與北市長想法似乎相同？使用者付費的概念
如果我沒使用，甚至連使用權力都沒有，那是否不應該收費呢？"
No.115,2017-11-17 17:02:45,新北市,新莊區,OU,
No.116,2017-11-17 17:46:14,高雄市,大社區,William,
No.117,2017-11-17 17:57:57,新北市,新莊區,Jacky,應該要停止收250cc以下牌照稅
No.118,2017-11-17 18:37:39,南投縣,草屯鎮,欣欣,
No.119,2017-11-17 18:41:54,桃園市,中壢區,Jerry,我認為既然151～250以下要繳稅至少給我們路權或是取消繳費
No.120,2017-11-17 18:58:07,臺中市,新社區,飛星,沒有給路權就不要說要收錢
No.121,2017-11-17 18:59:24,臺北市,中山區,leo104012,
No.122,2017-11-17 19:05:57,高雄市,大寮區,Jackey,"我的車是155cc無法上快速路,也要待轉.請取消多800的稅金"
No.123,2017-11-17 19:06:16,臺中市,北屯區,Max,
No.124,2017-11-17 19:16:03,高雄市,大樹區,Miomilo,
No.125,2017-11-17 19:23:14,彰化縣,溪湖鎮,李,
No.126,2017-11-17 19:27:17,新北市,淡水區,jaho,
No.127,2017-11-17 19:30:10,宜蘭縣,宜蘭市,茂,
No.128,2017-11-17 19:58:41,臺南市,六甲區,Aiormos,"又不會怎樣,反正三寶也不是只會騎機車"
No.129,2017-11-17 20:20:07,宜蘭縣,蘇澳鎮,胖,
No.130,2017-11-17 20:23:57,臺北市,大安區,安仔,"不給路權就還錢
賊仔政府"
No.131,2017-11-17 21:28:54,高雄市,鳳山區,坎坎,
No.132,2017-11-17 22:22:59,臺南市,永康區,豆干,
No.133,2017-11-17 22:29:33,臺北市,中正區,黃仙草,路權與150CC以下之車種相同本應取消稅金或增加路權才合理!!
No.134,2017-11-17 22:54:45,臺北市,大同區,Joe,不符年代需求的法規是該調整的時候了
No.135,2017-11-17 23:05:10,新竹市,香山區,pcbug,
No.136,2017-11-17 23:37:09,桃園市,桃園區,Blue恩,不給路權就麻煩退錢，謝謝。
No.137,2017-11-17 23:41:31,嘉義縣,太保市,龎帥,當然要取消那稅金 路權相同 一樣白牌 為何要多扒一層皮
No.138,2017-11-17 23:47:54,高雄市,梓官區,WuJohn,
No.139,2017-11-17 23:56:15,臺中市,北區,月月影,
No.140,2017-11-17 23:56:51,臺中市,北屯區,李先生,
No.141,2017-11-17 23:57:17,臺南市,永康區,"wu sheer ",
No.142,2017-11-17 23:58:49,屏東縣,麟洛鄉,Filamike,贊成
No.143,2017-11-18 00:09:03,高雄市,三民區,莫再提,退錢吧
No.144,2017-11-18 00:18:01,新北市,三重區,吳先生,
No.145,2017-11-18 00:19:34,雲林縣,北港鎮,Ahn,
No.146,2017-11-18 01:44:50,臺北市,松山區,jack,應該取消
No.147,2017-11-18 02:22:22,屏東縣,屏東市,捲令,省800讚
No.148,2017-11-18 02:27:20,臺南市,安平區,軟膠糖,路權相同，牌照相同，一樣重型機車理應稅賦相當
No.149,2017-11-18 04:21:01,臺南市,新市區,殿前,"這並不是公益性質的捐贈 ，請給予我們平等的路權
或者提高我們路權 收費相對提高，這是可以允許的，請多方考慮 各種聲音傳達
硬體難以短時間變更  卻可以在政策以及政令做一個緩衝，已達到硬體有足夠時間追上變更。"
No.150,2017-11-18 04:42:48,新北市,新莊區,旁邊那個,
No.151,2017-11-18 04:52:14,臺北市,士林區,蒜,
No.152,2017-11-18 05:58:00,桃園市,八德區,鮪魚,
No.153,2017-11-18 07:43:38,新北市,板橋區,老華,對沒錯
No.154,2017-11-18 07:53:18,臺北市,文山區,德,
No.155,2017-11-18 07:53:42,臺北市,信義區,Boy,上不了快速道路，那就不要收我們稅金了
No.156,2017-11-18 08:13:27,新北市,三峽區,雄大,
No.157,2017-11-18 08:47:21,桃園市,八德區,黑鳳梨,
No.158,2017-11-18 09:18:55,臺南市,南區,青燈螢火,不開放路權那就該取消稅金
No.159,2017-11-18 09:58:29,新北市,泰山區,致豪,什麼情況都跟一般的125cc一樣，為什麼要多收稅金～
No.160,2017-11-18 10:12:34,新竹市,東區,宰我,
No.161,2017-11-18 10:24:52,屏東縣,南州鄉,亂的心,
No.162,2017-11-18 11:16:43,新北市,板橋區,Alan,不開放路權的話，白牌的牌照稅就應該都一樣，不用收
No.163,2017-11-18 12:54:50,高雄市,仁武區,wukc,"最環保、最有運輸效率的交通工具，卻要兩段式左轉、禁行快車道、禁上國道！
不合理的路權就該免繳牌照稅。"
No.164,2017-11-18 13:55:26,宜蘭縣,宜蘭市,tetsu,
No.165,2017-11-18 14:07:44,臺北市,大同區,Angel2030,
No.166,2017-11-18 14:10:44,臺南市,南區,Jones,不該一頭牛扒好幾層皮
No.167,2017-11-18 14:30:53,新北市,中和區,harry,相同路權，多收800，覺得不公平
No.168,2017-11-18 15:30:37,新北市,新莊區,Hank,
No.169,2017-11-18 16:08:44,新北市,五股區,assassin,
No.170,2017-11-18 18:17:10,雲林縣,斗南鎮,憲哥,路權相同，稅基自然要相同
No.171,2017-11-18 19:06:05,新北市,中和區,阿周,既然不開放路權 何必多收稅金呢？
No.172,2017-11-18 20:23:29,新北市,汐止區,傑,
No.173,2017-11-18 20:47:16,苗栗縣,苗栗市,黑皮,
No.174,2017-11-18 21:24:30,雲林縣,虎尾鎮,我愛FORCE,
No.175,2017-11-18 21:44:49,高雄市,鳳山區,Sky,建議取消牌照稅
No.176,2017-11-18 22:06:39,新竹市,香山區,大熊,不合理！應該取消收取牌照稅
No.177,2017-11-18 23:21:57,新北市,泰山區,姜,
No.178,2017-11-19 00:12:47,新北市,三峽區,"Chlince ",沒有路權就不該多收稅金
No.179,2017-11-19 00:23:42,臺北市,北投區,哈姆,
No.180,2017-11-19 00:26:16,臺南市,北區,侑隆,
No.181,2017-11-19 00:27:34,臺南市,東區,Maurizio,路權與150cc以下機車無異，不應多收稅金
No.182,2017-11-19 00:30:26,桃園市,楊梅區,堤,
No.183,2017-11-19 00:36:22,臺南市,仁德區,Jim-Lin,
No.184,2017-11-19 00:37:04,新北市,板橋區,渡邊曜推,不給上快速道路，又要比150以下的機車多收牌照稅，太奇怪了吧，一年多繳800元的牌照稅，卻沒有得到應有的路權，請問是繳心酸的嗎?還是看人民好欺負?
No.185,2017-11-19 00:38:57,新北市,土城區,阿嘉,路權都一樣，為什麼要多付錢？怎麼看都很奇怪啊！不是嗎？
No.186,2017-11-19 00:41:20,桃園市,桃園區,阿忠,
No.187,2017-11-19 00:41:49,桃園市,龍潭區,CWHuang,多收牌照稅有多比較多的路權嗎?沒有，要馬不收，要就跟先進國家一樣給路權
No.188,2017-11-19 00:47:47,高雄市,鼓山區,阿維,"不給路權，那我繳牌照稅***嘛的
要馬一樣的路權，要嘛跟125一樣的牌照稅"
No.189,2017-11-19 00:50:22,新北市,三重區,忍者,不給路權，不想繳錢
No.190,2017-11-19 00:50:35,新北市,樹林區,阿齊,沒路權為什麼要多繳錢？
No.191,2017-11-19 00:53:46,臺中市,北屯區,Zela,沒路權收什麼牌照稅！！
No.192,2017-11-19 00:56:20,高雄市,苓雅區,KLARINET,
No.193,2017-11-19 00:57:43,南投縣,南投市,小蕃薯,沒路權就不該多收此項稅收，人民的錢不應該這樣無上限的給予。
No.194,2017-11-19 00:59:49,臺中市,西屯區,Jimmyscott,"即然無法行駛在，快速道路上那又何必
收缴牌照稅呢？"
No.195,2017-11-19 01:00:04,臺南市,歸仁區,班森,
No.196,2017-11-19 01:01:33,新北市,板橋區,Juice,
No.197,2017-11-19 01:05:44,新北市,三峽區,Smax車主,"沒路權，到底要我們多繳800塊是為了什麼？
要嘛退稅金、要嘛給路權！"
No.198,2017-11-19 01:07:41,新北市,板橋區,阿胖,我是覺得交通部應該要停止收取牌照稅金，如果願意開放等同的路權，哪我也願意繳納，如不願意開放路權，只會強調151以上的車輛使用權是跟125以下是一樣的話，哪交通部就應該要取消收取牌照稅金！
No.199,2017-11-19 01:08:18,高雄市,左營區,排,沒路權，還我錢
No.200,2017-11-19 01:09:53,新北市,樹林區,丞,
No.201,2017-11-19 01:19:04,高雄市,茄萣區,希洛,既然路權因國情不同 那就減免稅金
No.202,2017-11-19 01:21:19,宜蘭縣,蘇澳鎮,阿揚,
No.203,2017-11-19 01:32:46,高雄市,鳥松區,修,沒路權，還我錢
No.204,2017-11-19 01:50:26,基隆市,安樂區,Josh,
No.205,2017-11-19 02:04:37,新北市,中和區,小鑫,
No.206,2017-11-19 02:14:45,新北市,板橋區,Jeffery chuang,
No.207,2017-11-19 02:33:49,高雄市,左營區,阿寶,
No.208,2017-11-19 02:37:10,新北市,新店區,800繳爽的嗎？,沒路權收牌照稅好意思？
No.209,2017-11-19 02:58:04,花蓮縣,新城鄉,061,沒有路權就把多收的稅金退回吧！
No.210,2017-11-19 03:19:31,高雄市,前鎮區,陳大德,附議
No.211,2017-11-19 07:01:26,新北市,板橋區,史奴比,
No.212,2017-11-19 07:10:46,臺南市,新營區,陳小東,
No.213,2017-11-19 07:31:16,新北市,新莊區,NkWbNkWb,"沒路權還要收牌照稅...
不合理！"
No.214,2017-11-19 07:34:08,臺北市,松山區,小宇,
No.215,2017-11-19 07:43:11,臺北市,文山區,台東阿華,
No.216,2017-11-19 07:49:46,高雄市,楠梓區,閔凱,比151cc一下車種多繳費，為何不能比照國外讓我們可上快速道路
No.217,2017-11-19 08:05:59,臺中市,大里區,suki,沒路權 何收費……
No.218,2017-11-19 08:13:06,高雄市,大寮區,莊凱鈞,
No.219,2017-11-19 08:21:25,彰化縣,彰化市,Nan,支持本提議想法
No.220,2017-11-19 08:30:06,臺東縣,臺東市,vvxxaa69,
No.221,2017-11-19 08:37:35,臺中市,南區,SAZABI,
No.222,2017-11-19 08:46:18,高雄市,湖內區,Ming,"隨便寫一寫反正這平台又不會有人建議事情成功
建議可以關一關了 反正只是打嘴砲單位
以後都直接上街抗議比較實在"
No.223,2017-11-19 08:46:55,新北市,汐止區,Ryusuke,
No.224,2017-11-19 08:47:49,新竹市,東區,BJW,不給路權不付稅金，給我路權財富稅金，去你的腦殘政府，一天到晚國際化，腦袋都不會國際化。
No.225,2017-11-19 08:53:47,彰化縣,員林鎮,韋,如果不能給我們不同的待遇 還要增加收稅 那就退稅吧
No.226,2017-11-19 09:09:45,臺北市,文山區,151cc以上至250cc以下普通重型機車之牌照稅金是否該取消收取,多繳稅金800，確跟一般重機（149cc以下）共同使用路權，是應該退會之前繳的並停止再繳稅金⋯⋯⋯
No.227,2017-11-19 09:10:38,新北市,三重區,銘人,
No.228,2017-11-19 09:13:21,新北市,三重區,吳,
No.229,2017-11-19 09:13:35,新北市,中和區,Ken,
No.230,2017-11-19 09:25:09,屏東縣,竹田鄉,信,"多繳800也沒路權
多這個***嘛?"
No.231,2017-11-19 09:40:59,宜蘭縣,羅東鎮,盛,151cc以上的普通重型機車的牌照稅收了卻沒有該擁有的路權
No.232,2017-11-19 09:50:38,新北市,新莊區,陳,
No.233,2017-11-19 10:13:16,新北市,永和區,傑森,路權不開放.又要多收稅金.ㄧ年下來就多幾千萬.路權不開放錢還來.
No.234,2017-11-19 10:20:39,高雄市,楠梓區,OxTWTxO,"C.C.數早已不能當作碳排放量的比較基準，
若以此作為收取牌照稅的標準，則有失其收
取牌照稅之本意(使用者付費、碳排放量之環境汙染)
其次若以使用者付費原則去收取牌照稅
那更不能以C.C.數作為收費切割點
而是所有用路人(行人、機腳踏車)都須負擔牌照稅"
No.235,2017-11-19 10:20:54,臺南市,新化區,Tee J,
No.236,2017-11-19 10:43:51,新北市,三重區,滷蛋,機車非慢車，開放機車路權
No.237,2017-11-19 10:45:08,臺中市,沙鹿區,小翰翰,既然不讓151以上的走快車到或快速道路，那就取消我們的牌照稅
No.238,2017-11-19 10:52:23,彰化縣,員林鎮,吳阿男,
No.239,2017-11-19 11:02:20,新北市,汐止區,Xel,"151cc～250cc上快速一點問題也沒有
繳了稅金還不給上
豬腦官員 井底之蛙"
No.240,2017-11-19 11:17:45,高雄市,大寮區,阿翰,
No.241,2017-11-19 11:31:03,彰化縣,彰化市,totoho,我們準時繳稅 那我們也要有相同權利 不然就不要收這條錢
No.242,2017-11-19 11:31:22,新北市,新莊區,小蜜蜂,非常支持取消此稅收
No.243,2017-11-19 11:42:07,新北市,三重區,台北山下智久,多繳錢 沒路權 繳心酸
No.244,2017-11-19 11:48:26,新竹市,北區,還我路權不然退錢,150以上多收稅金不給路權
No.245,2017-11-19 12:04:43,屏東縣,恆春鎮,杜老爺,
No.246,2017-11-19 12:11:23,臺北市,大同區,scott,既然不開放那是否把多繳的稅金通通吐還回來？
No.247,2017-11-19 12:17:34,新北市,新店區,麵包,不能上高架就取消稅金。
No.248,2017-11-19 12:20:48,彰化縣,鹿港鎮,喔喔喔喔,
No.249,2017-11-19 12:27:33,臺中市,東區,hank hung,多收沒路權.....應取消
No.250,2017-11-19 12:29:00,新北市,中和區,宗,已經不合法開放！！那就不應該啃錢
No.251,2017-11-19 12:50:00,桃園市,大溪區,乾硬化,讚
No.252,2017-11-19 13:04:04,新北市,三重區,員外,
No.253,2017-11-19 13:08:53,新北市,汐止區,鋼鐵人,我們都沒有路權 那你們這些 無能政府 為什麼還要跟我們收這些 稅金勒
No.254,2017-11-19 14:10:33,新北市,土城區,瘋狂鯊魚,沒路權還想多收錢
No.255,2017-11-19 14:13:01,新北市,中和區,阿星,"沒有路權，就沒有牌照稅
左手收牌照稅，右手收路權
賊政府真會算"
No.256,2017-11-19 14:26:27,高雄市,楠梓區,凡宇,既然151～250cc的機車路權比照普通重型機車，那實在不需要再繳稅。
No.257,2017-11-19 15:04:40,嘉義縣,民雄鄉,Williamz,我支持沒有路權就廢除稅金
No.258,2017-11-19 15:10:40,新北市,淡水區,附議,
No.259,2017-11-19 15:20:53,臺北市,大安區,屁孩,
No.260,2017-11-19 16:00:36,臺中市,清水區,DL青龍,
No.261,2017-11-19 16:50:45,高雄市,前鎮區,Poten,
No.262,2017-11-19 16:58:13,雲林縣,斗南鎮,鬍鬚,
No.263,2017-11-19 17:08:03,臺中市,西屯區,小黑,路權 不給！ 為什麼收稅金！
No.264,2017-11-19 18:11:35,高雄市,岡山區,yuan,
No.265,2017-11-19 18:30:46,臺北市,士林區,信宏,
No.266,2017-11-19 18:34:28,花蓮縣,花蓮市,翞昊雲,跟149cc以下機車相同路權 為什麼要多付稅金? 空污稅我建議隨油徵收。 但沒有路權到底為何徵收燃料稅？
No.267,2017-11-19 18:37:56,臺北市,文山區,老仙,
No.268,2017-11-19 19:08:05,嘉義縣,番路鄉,Ksol.cheng,"151cc∼250cc路權同150cc以下
未多享有其路權，支持應免繳牌照稅！"
No.269,2017-11-19 20:05:44,臺中市,西屯區,155CC車主,被限制路權，就不該要求我們要繳交比一般機車高的稅金。
No.270,2017-11-19 20:35:55,桃園市,平鎮區,Yc,
No.271,2017-11-19 20:48:00,臺中市,南區,大飛,
No.272,2017-11-19 20:49:44,新北市,樹林區,庠,"若是無法開放路權，理所當然不能向人民收取
稅金，天公地道！！合情合理！！"
No.273,2017-11-19 21:02:24,新北市,新莊區,凱仔,不廢除就給我個可以騎禁行機車跟不用待轉，待轉格比我車還小我怎麼停？
No.274,2017-11-19 21:13:56,高雄市,新興區,圓柱民,
No.275,2017-11-19 21:22:34,新北市,新莊區,Dragon,
No.276,2017-11-19 21:27:59,新北市,新店區,YC,
No.277,2017-11-19 22:12:28,屏東縣,潮州鎮,Jewe,
No.278,2017-11-19 22:13:14,臺北市,士林區,風截,
No.279,2017-11-19 23:16:26,桃園市,中壢區,飄渺,贊成取消稅金 我騎155CC  每年要繳800稅金  但我還是歸類白牌機車阿  只是多5CC  為什麼每年要繳800稅金 我也沒有像大型重機的路權  贊成取消
No.280,2017-11-19 23:28:42,新北市,樹林區,yulun,
No.281,2017-11-19 23:41:50,新北市,蘆洲區,SHAIN,
No.282,2017-11-19 23:41:53,臺南市,佳里區,雙木林,
No.283,2017-11-20 00:00:45,基隆市,安樂區,Guang,
No.284,2017-11-20 00:03:46,新北市,三重區,Randy,
No.285,2017-11-20 00:12:30,臺南市,仁德區,賴,"繳了800
又沒多路權"
No.286,2017-11-20 01:29:58,新北市,淡水區,一拳,還我路權 不然退稅
No.287,2017-11-20 12:18:53,新北市,三重區,Welkin,加油!
No.288,2017-11-20 12:31:56,臺南市,安南區,平秋,我支持取消151-250cc的稅金
No.289,2017-11-20 13:59:55,新北市,新店區,Lin,使用者付費與公平，請取消不合理的牌照級距。
No.290,2017-11-20 15:23:19,桃園市,八德區,Jason,
No.291,2017-11-20 16:16:29,新北市,三重區,jack,不開放路權就退費，政府失信。
No.292,2017-11-21 18:41:20,新北市,三重區,大熊,
No.293,2017-11-21 22:44:04,臺中市,大里區,時代進步了 官員腦袋也要進步,"多繳了800塊牌照稅卻無法上快速道路
那應該就要退回牌照稅"
No.294,2017-11-22 12:05:36,臺北市,文山區,Q,
No.295,2017-11-22 14:40:18,臺中市,龍井區,z0gjiq200,
No.296,2017-11-23 22:16:16,臺南市,新市區,haify,
No.297,2017-11-25 12:41:23,臺中市,龍井區,JIAWUN,
