"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.44,2017-10-05 23:39:42,新北市,土城區,小朱,癲癇患者無法擁有駕照，需要更多便捷的大眾運輸工具，希望在大城市之外，仍有與其他業者的配套合作，讓癲癇患者生活或移動更加方便。
No.45,2017-10-05 23:51:33,高雄市,燕巢區,Abby,本該讓需要的人提供他們真正的需求，也希望他們的聲音被聽到
No.46,2017-10-05 23:52:27,臺中市,北區,Edie,癲癇患者無法擁有駕照對於生活上有太多的不便，如果有更多的交通資源對癲癇患者比較好。
No.47,2017-10-05 23:53:37,高雄市,前鎮區,蓓蓓,
No.48,2017-10-06 00:19:33,嘉義市,東區,郭維維,畢竟癲癇患者不能騎車，開車，既然是台灣公民政府理應幫助或提供相關配套措施⋯⋯所以我支持
No.49,2017-10-06 00:25:38,桃園市,中壢區,東子匠,"我是後天癲癇患者附議此案：
1.希望自己跟其他病友都能有友善負擔得起的交通來為持自己自足不依賴家人不造成他人負擔的正常生活，更不用為了討生活省錢要冒險自己騎開車上路。
2.最近看到高雄有種交通型態叫公車化小黃（不像公車路線有一定範圍）覺得也很適合推行到全台灣各地，這樣小黃司機有穩定收入養家，也不只癲癇病友，其實包括其他行動不便或獨居長者都有很大幫助。
3.我也不知道我會突然在青壯年中風然後得癲癇，面對高齡少子化的社會，這提案其實可用考慮合併在其他弱勢（身心障礙）或老人長照ㄧ起規劃，造福更多有需要的人。"
No.50,2017-10-06 04:26:32,屏東縣,恆春鎮,照顧者,希望能讓大家更瞭解癲癇的處理方式，並有著有善的、無歧視的生活環境。
No.51,2017-10-06 04:46:46,高雄市,前鎮區,嫻,
No.52,2017-10-06 05:16:46,新北市,泰山區,荳麻,
No.53,2017-10-06 07:56:22,新北市,新莊區,Kelly,癲癇患者突發的狀況實在太讓人擔心，如果有很好的配套措施，為何不立法實施呢～
No.54,2017-10-06 08:29:28,臺北市,中山區,shiye,
No.55,2017-10-06 09:37:28,基隆市,信義區,BEMOTHER,協助癲癇患者獲得適宜的交通資源
No.56,2017-10-06 09:49:57,南投縣,埔里鎮,咕咕妹,
No.57,2017-10-06 10:08:15,彰化縣,芬園鄉,馨,加強宣導如何正確協助癲癇患者的觀念
No.58,2017-10-06 10:56:32,臺北市,士林區,Orange lin,
No.59,2017-10-06 11:39:07,嘉義縣,太保市,倢,
No.60,2017-10-06 12:05:37,新北市,淡水區,湘湘,
No.61,2017-10-06 12:16:53,新北市,新店區,Liwu,
No.62,2017-10-06 13:29:20,新北市,樹林區,Bear,
No.63,2017-10-06 15:13:27,臺中市,大肚區,Cherry,希望可以讓癲癇患者，有更多的交通資源，因靠家人的幫助真的很有限，爸媽總是會漸漸老去的
No.64,2017-10-06 15:35:36,新竹縣,湖口鄉,J,非常贊同
No.65,2017-10-06 15:42:45,新竹縣,湖口鄉,Vi,
No.66,2017-10-06 15:48:18,新北市,泰山區,Jerome,加強宣導如何正確協助癲癇患者的觀念
No.67,2017-10-06 15:50:49,桃園市,龜山區,歡樂媽,同意且要求癲癇患者應該要有良好且適宜的交通資源
No.68,2017-10-06 16:34:06,桃園市,中壢區,麗麗,只有身為病者跟家屬才能理解生活的不變
No.69,2017-10-06 17:20:40,新竹市,東區,貓女,支持此提議，幫助更多病友和家屬
No.70,2017-10-06 17:49:48,臺中市,大肚區,Kider,
No.71,2017-10-06 18:16:59,新北市,樹林區,小郭,
No.72,2017-10-06 18:26:29,宜蘭縣,蘇澳鎮,靜靜,
No.73,2017-10-06 18:29:24,臺中市,西屯區,Dirs,
No.74,2017-10-06 18:42:18,新竹縣,湖口鄉,歐妹,
No.75,2017-10-06 18:46:07,桃園市,八德區,骷髏,癲癇患者需要獲得適宜的交通資源
No.76,2017-10-06 20:40:40,桃園市,八德區,roene,
No.77,2017-10-06 20:49:59,桃園市,桃園區,kathy,
No.78,2017-10-06 21:18:31,桃園市,新屋區,Hsuan Liao,
No.79,2017-10-06 21:41:09,桃園市,龜山區,全潔玲,支持，希望順利通過
No.80,2017-10-06 21:56:11,桃園市,八德區,一陽指,
No.81,2017-10-06 22:12:14,臺南市,歸仁區,Jack.Wang,
No.82,2017-10-07 06:52:08,彰化縣,永靖鄉,阿倫,
No.83,2017-10-07 08:53:32,桃園市,蘆竹區,陳匡匡,很需要
No.84,2017-10-07 09:02:18,高雄市,前鎮區,輝,
No.85,2017-10-07 22:23:46,高雄市,鹽埕區,Angus張,
No.86,2017-10-07 22:24:59,花蓮縣,吉安鄉,willy,
No.87,2017-10-07 23:06:48,新北市,新店區,alice,
No.88,2017-10-07 23:22:32,臺中市,神岡區,亨利,
No.89,2017-10-07 23:27:48,嘉義縣,民雄鄉,士傑,
No.90,2017-10-07 23:52:57,新竹市,北區,AmyWu,
No.91,2017-10-08 00:37:24,新北市,汐止區,玉芬,
No.92,2017-10-08 01:10:01,臺中市,南區,Stella,是個立意良善的提案!
No.93,2017-10-08 03:28:57,桃園市,桃園區,李班,
No.94,2017-10-08 05:35:23,南投縣,草屯鎮,詩涵,
No.95,2017-10-08 06:16:55,屏東縣,屏東市,questioner,
No.96,2017-10-08 07:04:19,彰化縣,彰化市,Soso,
No.97,2017-10-08 09:33:28,苗栗縣,公館鄉,阿香,
No.98,2017-10-08 13:16:41,桃園市,平鎮區,Kevin,"我需要的是醫療幫助
現在的醫生對於癲癇症
似乎都不太認識
甚至不知道改怎麼給我幫助"
No.99,2017-10-08 16:20:44,臺北市,中山區,楊威利,
No.100,2017-10-08 21:29:38,基隆市,信義區,張湯,希望能夠在偏遠的鄉鎮市區，享受便利的交通。癲癇患者很難不開車或騎車。有時真的是因為工作需求，常態型的加班日夜顛倒的工作住在偏遠地區連公車計程車都叫不到。
No.101,2017-10-08 21:35:41,臺中市,太平區,阿Ben,"支持『協助癲癇患者獲得適宜的交通資源』，
，好讓有必要得到交通支援的癲癇民眾-能在交通上得到方便，感恩～
※建議以""另一識別證""作為交通上的通行證！※"
No.102,2017-10-09 05:33:45,臺中市,太平區,ㄚ賓～,
No.103,2017-10-09 14:54:00,新北市,新莊區,Ula,身為公民，請一視同仁
No.104,2017-10-09 23:01:54,臺中市,西屯區,catherine,
No.105,2017-10-10 01:46:47,臺中市,太平區,台中小傑,"1.參考台中市給予年滿65歲老人的愛心卡，使用在共用交通運輸上，並擴大使用範圍為，市區公車'捷運`國道客運。
2.參考英國針對上班通勤的Access to work ＂補助費，讓病友可搭乘交通工具往返工作場所。它的目的是協助身障者解決工作上的問題，服務內容包含如無法使用大眾運輸的交通費補助、身障人士的設備更改、添購特別器具、為同事做身障協助教學等。
3.仿照Uber搭乘歷史里程途徑，給予政府認證可營業交通運輸業者，每公里補助額。"
No.106,2017-10-10 12:22:23,高雄市,三民區,威,比較美國，修訂法律，考駕照時出具醫生證明。
No.107,2017-10-10 17:11:39,南投縣,竹山鎮,花橘子,"我自己本身也是癲癇患者,也因之前想去考取駕照而被退回,當時真的很難過的在監理站大哭,最後出社會因要上班只能買電動車來當代步工具,有些講話直接的人會鄙視我這種狀況,取笑我,很直接的說:妳這種狀況怎麼沒嚇走身邊的人啊!
從發病之後的這段時間聽過無數種取笑的臉.鄙視的眼神,導致我不敢讓人知道我騎的是電動機車,還好身邊有幾位真心的朋友跟照顧我的辛辛苦苦媽媽在身邊陪伴著我讓我慢慢接受我的狀況,但不是每個人都可以像我一樣有方便的電動機車可以騎如果可以藉由這些政策,就可以解決一些交通上的問題,希望這個提案可以通過解決我們的問題。"
No.108,2017-10-10 22:34:58,彰化縣,社頭鄉,Casey,支持
No.109,2017-10-10 23:12:14,新北市,中和區,Clou,
No.110,2017-10-11 19:25:32,宜蘭縣,宜蘭市,黃可棟,
No.111,2017-10-11 20:20:38,桃園市,平鎮區,"Jc ",
No.112,2017-10-11 22:02:55,桃園市,觀音區,袁小姐,
No.113,2017-10-11 23:21:48,臺北市,大安區,Joy,
No.114,2017-10-11 23:41:46,新北市,三峽區,"Doria ",完全贊成
No.115,2017-10-11 23:43:40,臺北市,內湖區,小花,
No.116,2017-10-11 23:49:09,臺北市,中正區,阿德.柯里昂,"理由很簡單，癲癇患者也需要生活，也清楚自己的身體可能在無法預測的狀況下失控，奈何生活仍然要過，交通問題無可避免，誰希望拿自己抑或別人的生命開玩笑呢？

為癲癇患者尋求更好的交通規劃是值得的，因為多數的癲癇患者除了發病的短暫時間外，其他的時間與常人無異，對社會家庭的貢獻，並不亞於正常人。

身為一位照顧者，近距離的體會了這種疾病患者的悲哀，如非必要怎會甘冒風險呢？期待社會給予平等對待。"
No.117,2017-10-11 23:52:49,新北市,新莊區,Emma,為癲癇患者爭取更友善的交通環境
No.118,2017-10-12 00:06:59,新北市,樹林區,三指玉,
No.119,2017-10-12 00:25:22,臺北市,中山區,衛斯理,
No.120,2017-10-12 00:31:30,新北市,八里區,阿嘎,
No.121,2017-10-12 00:51:34,臺北市,大安區,Gloria Kao,
No.122,2017-10-12 02:28:23,新北市,三峽區,Andy,
No.123,2017-10-12 04:05:17,新北市,土城區,Tt,支持
No.124,2017-10-12 06:03:23,新北市,樹林區,Wang hsin yu,
No.125,2017-10-12 07:24:12,桃園市,龍潭區,Chase,支持適宜的交通交通資源。
No.126,2017-10-12 07:37:54,彰化縣,彰化市,群媽咪,
No.127,2017-10-12 08:18:00,新北市,新莊區,饅頭媽,為了家人，請政府多為癲癇病患著想！
No.128,2017-10-12 08:35:14,臺北市,信義區,Thomas w,
No.129,2017-10-12 08:45:24,新北市,三峽區,Lotus,
No.130,2017-10-12 08:56:27,新北市,新店區,高意晴,
No.131,2017-10-12 08:57:02,新北市,汐止區,Penny1113,
No.132,2017-10-12 09:20:55,新北市,永和區,cara,附議
No.133,2017-10-12 10:08:42,新北市,泰山區,碗豆,
No.134,2017-10-12 10:23:20,基隆市,安樂區,阿潘,讚成
No.135,2017-10-12 10:42:19,新北市,中和區,璇媽,
No.136,2017-10-12 11:24:00,桃園市,中壢區,小怡,
No.137,2017-10-12 12:06:06,新北市,永和區,胖妞,
No.138,2017-10-12 12:14:41,高雄市,楠梓區,Niltava,
No.139,2017-10-12 13:00:41,新北市,板橋區,妮妮,
No.140,2017-10-12 14:03:41,高雄市,鳳山區,林曉綠,
No.141,2017-10-12 15:03:15,新北市,土城區,missp,
No.142,2017-10-12 16:16:51,臺南市,新化區,lin h.W.,
No.143,2017-10-12 16:18:39,新竹縣,竹北市,Jam Lin,"政府應該考量癲癇患者的交通權益, 一味只要求不准考駕照不准開車, 但生活所需的壓力又沒有配套, 只是逼迫患者偷偷開, 反而影響患者和其他民眾的安危, 強烈建議政府應該思考~"
No.144,2017-10-12 17:34:44,高雄市,大樹區,吳詩雨,
No.145,2017-10-12 18:29:13,桃園市,桃園區,jojo,
No.146,2017-10-12 18:46:52,臺南市,東區,李小姐,
No.147,2017-10-12 18:51:34,新竹市,東區,原中,補貼計程車費用引導個案搭乘安全交通工具。
No.148,2017-10-12 19:39:04,新北市,板橋區,Lan,
No.149,2017-10-12 20:16:57,桃園市,楊梅區,小慧,全台灣共有２３萬癲癇患者，政府在交通及各項設施應考慮到這群癲癇公民的無障礙需求。又因頑性癲癇患者無法核准駕駛開車，對於居住於交通不便地區的患者造成困擾，無法順利自行前往工作地點，嚴重的剝奪了他們的工作權。因此大眾交通工具應該應友善和無障礙幫助這些公民。感謝
No.150,2017-10-12 21:15:47,南投縣,埔里鎮,樹皮,
No.151,2017-10-12 21:24:46,新竹市,香山區,ST,
No.152,2017-10-12 21:48:35,屏東縣,東港鎮,Charlie,
No.153,2017-10-12 21:58:03,新北市,板橋區,Lu,"絕對不是讓癲癇患者開車
而是提供多一些幫助🌞"
No.154,2017-10-12 22:02:50,新北市,三峽區,Nina,
No.155,2017-10-12 22:16:26,桃園市,楊梅區,由由,
No.156,2017-10-12 23:04:43,高雄市,大社區,貝思特,"我本身也是一名癲癇患者 也是名高雄人

所以希望能增設公車站或是追加公車所需班次

 有利於高雄市的癲癇患者交通一事

如此一來更有別於以往和現在

降低癲癇患者無照駕駛的交通事故的發生"
No.157,2017-10-13 00:01:16,桃園市,中壢區,cartoonw,
No.158,2017-10-13 00:12:08,雲林縣,林內鄉,喬媽,癲癇患者滿多的 希望能多照顧一些
No.159,2017-10-13 00:32:52,彰化縣,員林鎮,林小敏,"請重視癲癇患者的需求！
他們需要一份工作...交通是一大問題！！
有些企業一聽到是癲癇患者，直接判出局..
患者他們能在家人的羽翼下多久？！"
No.160,2017-10-13 00:40:36,臺中市,西區,Aggie,支持癲癇患者
No.161,2017-10-13 00:44:41,花蓮縣,瑞穗鄉,蓉蓉,
No.162,2017-10-13 01:00:37,臺中市,大里區,賴其瑋,希望大家來關心人權
No.163,2017-10-13 01:07:31,新北市,板橋區,小包子,"希望也能讓我們這些照顧者可以更輕鬆的照顧患者
拜託幫幫忙。別讓我們因照顧一個患者 身心。財力都疲累"
No.164,2017-10-13 01:11:26,新北市,板橋區,Kuei_yuan,因為我家也有癲癇嬰兒能體會有諸多不便
No.165,2017-10-13 01:22:07,臺北市,信義區,"sophia920 ",
No.166,2017-10-13 01:51:13,新竹縣,竹北市,Andrea,
No.167,2017-10-13 02:03:47,臺中市,西屯區,Allen,
No.168,2017-10-13 02:49:32,臺中市,南區,阿凱,因沒機車真的不方便，既成事實支持吧
No.169,2017-10-13 03:03:46,高雄市,三民區,Jason,這樣有幫助到癲癇患者，如果可以讓癲癇患者能找到一份工作更好
No.170,2017-10-13 03:19:21,新竹市,東區,楊雅婷,
No.171,2017-10-13 06:22:03,新北市,泰山區,Ken,
No.172,2017-10-13 06:44:08,嘉義縣,溪口鄉,vu.4vu.4,"社會上很多不太健康的人很難自立
我不是推卸責任
面試官.同儕.一般大眾在知道有這個問題時通常也不知道怎麼面對他 不知道的也許會聯想成印度怪病吧
而我自己也會怕發作給人帶來困擾

所以不只癲癇 我希望每個身體不好的人政府都能正視到我們的需求.困擾 給我們至少自足的能力
像我們癲癇病患不能開車 但通勤不能只靠走路呀
計程車也不便宜 工作也不太好找  
這叫蝴蝶效應嗎 還是叫進退兩難"
No.173,2017-10-13 06:46:08,高雄市,永安區,000,拜託要過
No.174,2017-10-13 06:51:16,新北市,三重區,曹格2,雖然還很遙遠但難得的機會一定要過!!
No.175,2017-10-13 07:24:22,臺中市,豐原區,Peter,
No.176,2017-10-13 07:27:53,新北市,五股區,米米,
No.177,2017-10-13 07:34:50,新北市,蘆洲區,Julia,
No.178,2017-10-13 08:34:03,嘉義市,西區,Yi,因為交通的不便，出門我都得依賴家人接送，我已經成為家裡的負擔，希望政府能幫助癲癇患者能有自理的能力，給我們更多自信。
No.179,2017-10-13 08:38:08,屏東縣,潮州鎮,四寶媽,
No.180,2017-10-13 08:39:10,新北市,汐止區,平,
No.181,2017-10-13 08:50:35,金門縣,金湖鎮,約瑟芬,
No.182,2017-10-13 08:53:56,桃園市,桃園區,飛飛媽,
No.183,2017-10-13 09:04:22,高雄市,三民區,Brian,
No.184,2017-10-13 09:27:12,臺北市,士林區,gigi,請提供有效資源
No.185,2017-10-13 09:41:01,彰化縣,員林鎮,ph,
No.186,2017-10-13 09:43:41,臺中市,沙鹿區,兔兔,如果法令規定癲癇患者不得考取駕照，此提案可列為配套措施之一。
No.187,2017-10-13 09:57:07,桃園市,龜山區,Annie.yang,無法取得駕照的癲癇患者及其照護者爭取公共交通補助
No.188,2017-10-13 10:03:17,臺北市,中山區,小花,
No.189,2017-10-13 10:11:07,新北市,蘆洲區,吳小傑,
No.190,2017-10-13 10:59:35,臺北市,大安區,Oscalee,
No.191,2017-10-13 11:15:10,高雄市,仁武區,Toro,
No.192,2017-10-13 11:44:41,新北市,汐止區,Joy Kao,
No.193,2017-10-13 11:49:27,新北市,中和區,Shu Yu,
No.194,2017-10-13 11:58:53,新北市,板橋區,小妹,限制別人開車，那就需要有其他方式來協助啊⋯⋯不然他們怎麼辦呢！
No.195,2017-10-13 12:47:24,高雄市,前鎮區,Harry Tony,除了雙北市外，台灣其他地區的大眾捷運系統，公車都不夠充足。例如高雄市，等個公車最長要等上1個半小時。對於我們這些不是正常人來說，在交通不便利之下，很多事情都很麻煩。別以為只有在台北才是人，離開台北就不是人啊！因此，請改善台灣省的大眾捷運系統吧。
No.196,2017-10-13 12:57:38,新北市,汐止區,小Paul,
No.197,2017-10-13 12:58:34,高雄市,苓雅區,陳醫師,"癲癇很多種類,輕重差很多，一竿子打翻一條船都不能考，剝奪人權，而且真的嚴重的也請給予補助方案，謝謝，感恩"
No.198,2017-10-13 13:30:12,新竹縣,竹北市,陳彥君,
No.199,2017-10-13 13:50:01,屏東縣,屏東市,questioner,
No.200,2017-10-13 13:54:39,高雄市,旗山區,羊,
No.201,2017-10-13 14:04:39,臺南市,中西區,劉建廷,
No.202,2017-10-13 14:12:42,新北市,土城區,Annie,支持癲癇患者應有手冊註記。
No.203,2017-10-13 14:47:12,高雄市,仁武區,Alex Tsai,
No.204,2017-10-13 15:38:19,臺南市,東山區,謝欣欣,
No.205,2017-10-13 15:45:01,臺南市,東山區,謝欣欣,
No.206,2017-10-13 15:59:02,新北市,土城區,小雨,"為什麼癲癇患者就不能有路權呢 癲癇它其實
只是一種腦波放電不正常 而且是吃藥可以控制 大家在新聞媒體上看的車禍新聞 大部分 都是那些所謂的(正常人) 為什麼我們就要被貼上標記呢 沒有路權？沒有工作？沒有自尊？"
No.207,2017-10-13 16:29:40,雲林縣,斗六市,linda Lin Da,"請幫幫這些必須靠自己討生活卻又處處受限制的人, 大家都想保障自己和別人的安全. 沒有人想要每天走在鋼索上...我們需要政府的支持. 我們願意吃苦耐勞為了生活, 但是  沒有政府的支持, 我們真的寸步難行"
No.208,2017-10-13 16:34:58,新北市,新莊區,黃勤超,
No.209,2017-10-13 17:09:39,高雄市,楠梓區,阿祥,癲癇病友們也是需要生活，一昧的禁止而不想出解決方法只是本末倒置。
No.210,2017-10-13 18:04:29,彰化縣,鹿港鎮,胡瀞云,請協助幫忙癲癇患者與照顧者交通方面的資源，癲癇患者和照顧者要回診或就業，在交通資源上都是一大考驗，請幫忙關注癲癇患者這些弱勢族群，讓他們在社會上有更多幫助，謝謝
No.211,2017-10-13 18:04:55,新北市,蘆洲區,JTing Chang,命運不是機遇，而是選擇。 命運不靠等待，而憑爭取！
No.212,2017-10-13 18:47:23,臺北市,松山區,"Lily kou ",支持
No.213,2017-10-13 19:13:13,新竹市,東區,筱瑀,
No.214,2017-10-13 19:28:00,桃園市,新屋區,Jimmy,
No.215,2017-10-13 19:29:19,臺北市,萬華區,emma376,
No.216,2017-10-13 19:53:32,新北市,蘆洲區,叮噹,
No.217,2017-10-13 20:30:07,臺北市,士林區,安,
No.218,2017-10-13 20:30:30,桃園市,龜山區,Johnson lee,
No.219,2017-10-13 20:31:40,花蓮縣,吉安鄉,Hydra,
No.220,2017-10-13 20:45:13,宜蘭縣,羅東鎮,藍心,本身也是病友，所以深有同感！
No.221,2017-10-13 20:50:13,屏東縣,內埔鄉,沛沛,
No.222,2017-10-13 21:09:18,桃園市,楊梅區,創詩人,
No.223,2017-10-13 21:15:35,新北市,中和區,李小文,
No.224,2017-10-13 21:28:20,高雄市,鳳山區,Konyuen,
No.225,2017-10-13 22:12:45,臺中市,大雅區,Zakk,
No.226,2017-10-13 22:32:57,臺中市,東勢區,傅小蘋,很好
No.227,2017-10-13 22:46:46,新北市,中和區,庭,
No.228,2017-10-13 22:57:13,新北市,新莊區,inin Wu,
No.229,2017-10-13 23:18:53,臺北市,中山區,Austin,
No.230,2017-10-13 23:47:27,新北市,板橋區,依妏,
No.231,2017-10-13 23:48:41,臺中市,西區,yang,
No.232,2017-10-13 23:57:38,新北市,新莊區,aspirerr,
No.233,2017-10-14 01:11:07,高雄市,三民區,Wendy,
No.234,2017-10-14 02:03:21,臺中市,大雅區,當家的,
No.235,2017-10-14 04:34:34,臺中市,太平區,jess,
No.236,2017-10-14 04:59:45,臺南市,中西區,紅陵,
No.237,2017-10-14 07:23:34,桃園市,桃園區,大玲,
No.238,2017-10-14 07:48:58,桃園市,龜山區,Hawk.chen,
No.239,2017-10-14 08:02:19,臺北市,文山區,羽毛人,
No.240,2017-10-14 09:23:35,臺南市,善化區,路鴨,
No.241,2017-10-14 09:32:00,臺中市,北屯區,小邱,
No.242,2017-10-14 11:16:04,桃園市,蘆竹區,Ann,
No.243,2017-10-14 15:39:06,桃園市,桃園區,Cindy,
No.244,2017-10-14 15:58:11,臺南市,北區,蛋糕魚,
No.245,2017-10-14 17:54:41,臺中市,沙鹿區,小美,
No.246,2017-10-14 23:02:16,臺中市,南屯區,"Filia ",非常支持
No.247,2017-10-15 00:22:01,高雄市,鳳山區,惠宏,"我的兒子是癲癇患者 

出生時應右腦罹患鈣化性病變

造成右腦鈣化進而產生癲癇以及左手無力的現象

不但求學時代孩童歧視罷凌 交不到朋友

更別提及高雄市區交通不便  在沒有機車的狀況下 

每天反覆的日子中 兒子透過公車以及轉程高雄捷運 

始終也因為距離限制 依舊找不到工作  

縱使一度找到工作  雇主不介意兒子的癲癇發病情況

但是交通的問題方面依舊沒有解套 

畢竟高雄沒有普遍來的台北路網如此便利而發達

所以希望能透過附議 增設公車站

或者以公車站的時刻表為主 修改時刻表

並且以公車站來增加公車的車輛數

有利達到癲癇患者的搭乘量"
No.248,2017-10-15 00:46:18,臺北市,大安區,Ting,由於並非每位患者都可以申請身障手冊，但確實在生活上影響甚巨。希望能簡化申請資格並友善環境，或能在悠遊卡上給予適當優惠。
No.249,2017-10-15 00:48:44,高雄市,鳳山區,Erica,"您知道嗎？只要被查到是癲癇患者就會被沒收駕照！
對偏遠地區的人們來說，最直接方便的交通工具便是機車，然後告訴我們其中更少數的癲癇患者不能騎車/開車，甚至不能有駕照，請問這些病患的權利在哪？
我們無時無刻在冒險，但也是最不願意帶來危險的一群人。
若為守法需要而不能照顧到少數民眾生活的權利，那麼法律究竟是為了保障誰而存在的呢？
若是有中間平衡更好的方式，我們願意放下時刻在為生活拚搏的這條命去遵守 —— 只要您願意傾聽癲癇患者的聲音。"
No.250,2017-10-15 01:03:39,新北市,新莊區,小姆,
No.251,2017-10-15 07:18:47,臺南市,北區,岑閔兒,讓我們生活在這在片土地上，每個人都能開心過
No.252,2017-10-15 09:46:48,新北市,板橋區,阿光,
No.253,2017-10-15 11:28:14,新北市,三重區,翔,
No.254,2017-10-15 11:53:04,臺南市,南區,liang,
No.255,2017-10-15 12:28:24,花蓮縣,花蓮市,Jiajia,
No.256,2017-10-15 13:51:00,高雄市,三民區,詹智鈞,
No.257,2017-10-15 14:02:47,臺北市,中正區,陳俊廷(街頭浪子),"落實社會福利政策真正讓癲癇患者獲得實質的幫助,並予以立法監督追蹤成效!!"
No.258,2017-10-15 14:21:52,臺中市,北屯區,Achuna,
No.259,2017-10-15 14:48:51,新北市,三重區,小魚,
