"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.45,2017-10-05 23:39:42,新北市,土城區,小朱,癲癇患者無法擁有駕照，需要更多便捷的大眾運輸工具，希望在大城市之外，仍有與其他業者的配套合作，讓癲癇患者生活或移動更加方便。
No.46,2017-10-05 23:51:33,高雄市,燕巢區,Abby,本該讓需要的人提供他們真正的需求，也希望他們的聲音被聽到
No.47,2017-10-05 23:52:27,臺中市,北區,Edie,癲癇患者無法擁有駕照對於生活上有太多的不便，如果有更多的交通資源對癲癇患者比較好。
No.48,2017-10-05 23:53:37,高雄市,前鎮區,蓓蓓,
No.49,2017-10-06 00:19:33,嘉義市,東區,郭維維,畢竟癲癇患者不能騎車，開車，既然是台灣公民政府理應幫助或提供相關配套措施⋯⋯所以我支持
No.50,2017-10-06 00:25:38,桃園市,中壢區,東子匠,"我是後天癲癇患者附議此案：
1.希望自己跟其他病友都能有友善負擔得起的交通來為持自己自足不依賴家人不造成他人負擔的正常生活，更不用為了討生活省錢要冒險自己騎開車上路。
2.最近看到高雄有種交通型態叫公車化小黃（不像公車路線有一定範圍）覺得也很適合推行到全台灣各地，這樣小黃司機有穩定收入養家，也不只癲癇病友，其實包括其他行動不便或獨居長者都有很大幫助。
3.我也不知道我會突然在青壯年中風然後得癲癇，面對高齡少子化的社會，這提案其實可用考慮合併在其他弱勢（身心障礙）或老人長照ㄧ起規劃，造福更多有需要的人。"
No.51,2017-10-06 04:26:32,屏東縣,恆春鎮,照顧者,希望能讓大家更瞭解癲癇的處理方式，並有著有善的、無歧視的生活環境。
No.52,2017-10-06 04:46:46,高雄市,前鎮區,嫻,
No.53,2017-10-06 05:16:46,新北市,泰山區,荳麻,
No.54,2017-10-06 07:56:22,新北市,新莊區,Kelly,癲癇患者突發的狀況實在太讓人擔心，如果有很好的配套措施，為何不立法實施呢～
No.55,2017-10-06 08:29:28,臺北市,中山區,shiye,
No.56,2017-10-06 09:37:28,基隆市,信義區,BEMOTHER,協助癲癇患者獲得適宜的交通資源
No.57,2017-10-06 09:49:57,南投縣,埔里鎮,咕咕妹,
No.58,2017-10-06 10:08:15,彰化縣,芬園鄉,馨,加強宣導如何正確協助癲癇患者的觀念
No.59,2017-10-06 10:56:32,臺北市,士林區,Orange lin,
No.60,2017-10-06 11:39:07,嘉義縣,太保市,倢,
No.61,2017-10-06 12:05:37,新北市,淡水區,湘湘,
No.62,2017-10-06 12:16:53,新北市,新店區,Liwu,
No.63,2017-10-06 13:29:20,新北市,樹林區,Bear,
No.64,2017-10-06 15:13:27,臺中市,大肚區,Cherry,希望可以讓癲癇患者，有更多的交通資源，因靠家人的幫助真的很有限，爸媽總是會漸漸老去的
No.65,2017-10-06 15:35:36,新竹縣,湖口鄉,J,非常贊同
No.66,2017-10-06 15:42:45,新竹縣,湖口鄉,Vi,
No.67,2017-10-06 15:48:18,新北市,泰山區,Jerome,加強宣導如何正確協助癲癇患者的觀念
No.68,2017-10-06 15:50:49,桃園市,龜山區,歡樂媽,同意且要求癲癇患者應該要有良好且適宜的交通資源
No.69,2017-10-06 16:34:06,桃園市,中壢區,麗麗,只有身為病者跟家屬才能理解生活的不變
No.70,2017-10-06 17:20:40,新竹市,東區,貓女,支持此提議，幫助更多病友和家屬
No.71,2017-10-06 17:49:48,臺中市,大肚區,Kider,
No.72,2017-10-06 18:16:59,新北市,樹林區,小郭,
No.73,2017-10-06 18:26:29,宜蘭縣,蘇澳鎮,靜靜,
No.74,2017-10-06 18:29:24,臺中市,西屯區,Dirs,
No.75,2017-10-06 18:42:18,新竹縣,湖口鄉,歐妹,
No.76,2017-10-06 18:46:07,桃園市,八德區,骷髏,癲癇患者需要獲得適宜的交通資源
No.77,2017-10-06 20:40:40,桃園市,八德區,roene,
No.78,2017-10-06 20:49:59,桃園市,桃園區,kathy,
No.79,2017-10-06 21:18:31,桃園市,新屋區,Hsuan Liao,
No.80,2017-10-06 21:41:09,桃園市,龜山區,全潔玲,支持，希望順利通過
No.81,2017-10-06 21:56:11,桃園市,八德區,一陽指,
No.82,2017-10-06 22:12:14,臺南市,歸仁區,Jack.Wang,
No.83,2017-10-07 06:52:08,彰化縣,永靖鄉,阿倫,
No.84,2017-10-07 08:53:32,桃園市,蘆竹區,陳匡匡,很需要
No.85,2017-10-07 09:02:18,高雄市,前鎮區,輝,
No.86,2017-10-07 22:23:46,高雄市,鹽埕區,Angus張,
No.87,2017-10-07 22:24:59,花蓮縣,吉安鄉,willy,
No.88,2017-10-07 23:06:48,新北市,新店區,alice,
No.89,2017-10-07 23:22:32,臺中市,神岡區,亨利,
No.90,2017-10-07 23:27:48,嘉義縣,民雄鄉,士傑,
No.91,2017-10-07 23:52:57,新竹市,北區,AmyWu,
No.92,2017-10-08 00:37:24,新北市,汐止區,玉芬,
No.93,2017-10-08 01:10:01,臺中市,南區,Stella,是個立意良善的提案!
No.94,2017-10-08 03:28:57,桃園市,桃園區,李班,
No.95,2017-10-08 05:35:23,南投縣,草屯鎮,詩涵,
No.96,2017-10-08 06:16:55,屏東縣,屏東市,questioner,
No.97,2017-10-08 07:04:19,彰化縣,彰化市,Soso,
No.98,2017-10-08 09:33:28,苗栗縣,公館鄉,阿香,
No.99,2017-10-08 13:16:41,桃園市,平鎮區,Kevin,"我需要的是醫療幫助
現在的醫生對於癲癇症
似乎都不太認識
甚至不知道改怎麼給我幫助"
