"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.48,2017-07-30 16:47:42,臺中市,南區,金霈,縮短高中職上課，功課，時間 ，平衡左右腦教學少學科，多音樂美術重新編課本
No.49,2017-07-30 16:49:07,臺中市,龍井區,阿冠,
No.50,2017-07-30 16:55:21,臺中市,霧峰區,Fang,這個提議很棒。
No.51,2017-07-30 17:57:21,高雄市,大寮區,徐宏仁,
No.52,2017-07-30 18:06:48,高雄市,三民區,迷子,
No.53,2017-07-30 18:21:29,臺中市,霧峰區,molala,OUOUOUO
No.54,2017-07-30 18:40:12,臺中市,西屯區,ㄈㄈ,
No.55,2017-07-30 19:40:29,新北市,汐止區,呂,
No.56,2017-07-30 19:58:55,臺中市,霧峰區,大笨象會跳舞,
No.57,2017-07-30 20:45:46,臺中市,北區,CPY,
No.58,2017-07-30 20:51:49,臺中市,龍井區,Yan,
No.59,2017-07-30 21:00:00,臺中市,霧峰區,啊美,
No.60,2017-07-30 21:02:16,臺中市,北區,嗯,
No.61,2017-07-30 21:05:45,南投縣,南投市,銀河南,教育不該被當成死讀
No.62,2017-07-30 21:06:59,臺中市,烏日區,賴皮,
No.63,2017-07-30 21:07:23,臺北市,文山區,Hannah,
No.64,2017-07-30 21:12:02,臺中市,北屯區,小章章,
No.65,2017-07-30 21:26:31,彰化縣,花壇鄉,William,
No.66,2017-07-30 22:15:18,臺中市,霧峰區,Kevin,
No.67,2017-07-30 23:01:31,臺中市,豐原區,Gene,
No.68,2017-07-30 23:23:34,臺南市,歸仁區,翰,
No.69,2017-07-30 23:53:29,臺中市,北屯區,伊樂.,
No.70,2017-07-31 00:29:06,新北市,中和區,Sofia,
No.71,2017-07-31 00:38:26,彰化縣,彰化市,蔡東霖,
No.72,2017-07-31 01:23:25,高雄市,鳳山區,江江,
No.73,2017-07-31 01:49:10,臺北市,北投區,Seven,以愛和同理心（良心）的建議
No.74,2017-07-31 03:08:20,臺北市,北投區,蔡小育,
No.75,2017-07-31 06:35:23,臺北市,北投區,Lynn,
No.76,2017-07-31 08:08:28,高雄市,六龜區,庸人自擾,
No.77,2017-07-31 08:18:06,臺北市,北投區,Ariel,
No.78,2017-07-31 10:57:15,臺北市,大安區,粱明發,支持
No.79,2017-07-31 11:08:15,臺中市,大里區,"Chun ",
No.80,2017-07-31 11:26:01,臺中市,北屯區,Wen,
No.81,2017-07-31 12:05:31,新北市,中和區,Lori,
No.82,2017-07-31 13:44:54,臺中市,太平區,御影琉璃,這樣子很好，而且我們壓力不會那麼大……成天都叫我們讀書讀書，還要補習……腦袋跟本不能休息！所以這個方案對我們來說，是有益無害！！
No.83,2017-07-31 20:59:42,臺北市,北投區,Lawping,
No.84,2017-07-31 21:17:20,新北市,板橋區,小巫,
No.85,2017-08-01 00:52:11,臺中市,大甲區,Fang,時間縮短、整理上課內容和刪除真的很重要，每天上課那麼久真的很累，還覺得學了很多不必要的東西，有些科目根本沒教要求我們背題庫或背很長的重點，到底有什麼用？下學期還要上到晚上七點半，想到就覺得心累，希望私校也能控管......
No.86,2017-08-01 11:14:56,臺中市,西屯區,Doris,"教育多以瞭解小孩天賦爲主，方法有很多，像是占星或人類圖，都是滿適用的工具
課堂多以探討式，討論像小型工作坊讓孩子們交流，接受彼此的不同！
課程安排偏向靈活、彈性，發展深度，走向全人的發展！
既然是少子化的社會，老師過多，小孩過少，那就更好，讓師生比越來越近，因為要瞭解ㄧ個人不容易，
老師也要向小孩學習，互相成長，讓大人多聽聽小孩真正的想法，引導到適合當下那位小孩的靈魂生命藍圖，
可以成為讓小孩感念的老師可以走向德國系統像是華德福教育系統學習，模仿
成為老師這件事，也需要轉換方法，過去台灣人只為了ㄧ張文憑就想支撐ㄧ輩子的生存，在現在的環境是愚癡的想法，
人類是有更多潛能可以融合，創造，讓學習到內在的ㄧ切可以展現在生活上，
講求「如何實現」，注重臨床生活經驗與觀察，內心的覺照，
教育多以肯定為主軸，不是只有100分才是完美，每一個人的誕生都已經是完美，希望多以不同的才華激盪與培養多做著墨
讓小孩內在靈魂之光能為台灣有更美好的未來，讓小孩知道這是個地球村的社會，ㄧ起為地球母親蓋亞GIAI提昇轉化，讓這地球更能適合居住，活得自在，讓宇宙之愛可以提昇每ㄧ個的種族與人的不同層次，讓自由是真正的自由"
No.87,2017-08-01 14:03:30,臺南市,永康區,超美品,
No.88,2017-08-01 15:39:53,臺中市,西屯區,述鑫,
No.89,2017-08-02 01:17:33,臺北市,信義區,小水瓶,
No.90,2017-08-02 08:37:45,彰化縣,彰化市,G.T Lim,
No.91,2017-08-02 12:29:03,彰化縣,彰化市,龍,
No.92,2017-08-02 14:38:15,彰化縣,芬園鄉,星幻⭐️,
