"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.62,2017-01-08 16:20:56,桃園市,大溪區,Sandra Ma,
No.63,2017-01-08 16:36:53,新北市,淡水區,Shao-Ching Chen,
No.64,2017-01-08 17:01:55,屏東縣,屏東市,Yuanming Lin,請不要再誤導民眾，製造對立
No.65,2017-01-08 17:05:45,臺北市,松山區,陳國正,附議
No.66,2017-01-08 17:13:51,南投縣,南投市,MML,
No.67,2017-01-08 17:37:55,彰化縣,彰化市,呂佳臻,
No.68,2017-01-08 17:49:49,高雄市,鳳山區,Coldlymoon,
No.69,2017-01-08 17:57:59,臺南市,善化區,Lingchun Lin,
No.70,2017-01-08 18:01:51,新北市,土城區,Miss王,支持～
No.71,2017-01-08 18:13:04,臺南市,安南區,廖雅娟,支持修正公保各項給付補助內容(如生育補助、育嬰津貼、死亡給付、殮葬給付等)，以符合轉型正義
No.72,2017-01-08 18:18:18,臺北市,大安區,Smilesally Yu,
No.73,2017-01-08 18:19:24,臺南市,北區,田大戶,
No.74,2017-01-08 18:21:38,臺中市,龍井區,Lu Yu Chen,繳那麼多保費，給付的各項補助費與繳納保費不成正比
No.75,2017-01-08 18:23:11,臺南市,南區,Juhui Shen,
No.76,2017-01-08 18:25:07,花蓮縣,鳳林鎮,chantal,
No.77,2017-01-08 18:25:19,臺南市,北區,Medicine Chinese,
No.78,2017-01-08 18:26:08,臺中市,梧棲區,Chia-yin Chang,
No.79,2017-01-08 18:29:35,臺南市,善化區,惠琴,
No.80,2017-01-08 18:31:07,臺南市,安南區,銘,
No.81,2017-01-08 18:31:09,基隆市,七堵區,仲豪,
No.82,2017-01-08 18:39:38,臺中市,北屯區,沈玉菁,修正公保各項給付補助內容(如生育補助、育嬰津貼、死亡給付、殮葬給付等)，以符合轉型正義
No.83,2017-01-08 18:44:17,臺中市,東勢區,邱小姐,已鼓勵低靡的生育率！
No.84,2017-01-08 18:49:25,臺中市,清水區,洪錫裕,
No.85,2017-01-08 18:53:53,新北市,林口區,Polly,
No.86,2017-01-08 18:55:09,臺中市,豐原區,Paichun Wu,
No.87,2017-01-08 19:40:55,基隆市,暖暖區,Lin Cohan,提高公保給付，推翻萬惡銓敘部
No.88,2017-01-08 19:42:42,臺南市,佳里區,黃雅慧,
No.89,2017-01-08 19:56:32,臺南市,北區,楊秉展,既然要公平，那當然要附議！想靠這政府不可能了，只能靠自己！
No.90,2017-01-08 20:28:01,臺北市,內湖區,陳政安,
No.91,2017-01-08 20:33:29,臺中市,霧峰區,Yueh Lung Chung,
No.92,2017-01-08 20:43:24,臺南市,善化區,shuchen,
No.93,2017-01-08 20:50:51,高雄市,苓雅區,林裕富,
No.94,2017-01-08 20:55:30,臺南市,善化區,不來恩,修正公保各項給付補助內容(如生育補助、育嬰津貼、死亡給付、殮葬給付等)，以符合轉型正義
No.95,2017-01-08 21:06:55,彰化縣,彰化市,Chin-Fu Lin,
No.96,2017-01-08 21:07:19,臺南市,麻豆區,李麗華,
No.97,2017-01-08 21:12:58,桃園市,中���區,ChenYun Yu,
No.98,2017-01-08 21:28:14,臺中市,潭子區,Qpeggy,
No.99,2017-01-08 21:30:35,新北市,中和區,LynnWu,
No.100,2017-01-08 21:35:31,新竹市,東區,人生如戲,
No.101,2017-01-08 21:38:07,澎湖縣,馬公市,高澎,
No.102,2017-01-08 21:54:08,新北市,三峽區,Joanna Chen,
No.103,2017-01-08 21:58:58,臺北市,中正區,"martina ",
No.104,2017-01-08 22:03:32,新北市,新莊區,何旻臻,
No.105,2017-01-08 22:25:43,新北市,中和區,Allenchen,
No.106,2017-01-08 22:29:02,嘉義縣,義竹鄉,翁大豆,
No.107,2017-01-08 22:30:56,臺南市,善化區,陳心,修正公保各項給付補助內容(如生育補助、育嬰津貼、死亡給付、殮葬給付等)，以符合轉型正義
No.108,2017-01-08 22:42:05,新北市,汐止區,Jasper,
No.109,2017-01-08 22:45:49,臺南市,善化區,盧慈青,
No.110,2017-01-08 22:48:48,臺南市,山上區,Huifan Chen,
No.111,2017-01-08 22:49:21,臺中市,南區,Luan Kimi Chen,
No.112,2017-01-08 22:57:16,嘉義市,東區,蔡,
No.113,2017-01-08 23:04:32,新北市,汐止區,Tzuhsin Chu,
No.114,2017-01-08 23:20:30,嘉義縣,水上鄉,龍鷹,
No.115,2017-01-08 23:50:37,高雄市,鳳山區,Su Ling Hsiao,
No.116,2017-01-09 01:21:59,臺北市,大同區,Jian Yu,
No.117,2017-01-09 04:20:53,臺中市,南區,ulyses0103,
No.118,2017-01-09 05:24:00,桃園市,蘆竹區,Richard,
No.119,2017-01-09 06:36:33,臺北市,中正區,Loutter,
No.120,2017-01-09 08:17:55,臺北市,文山區,姚乃慈,支持提案
No.121,2017-01-09 08:53:38,高雄市,三民區,林佩佩,請政府正視公平正義而不是會吵的人有糖吃
No.122,2017-01-09 08:58:49,花蓮縣,吉安鄉,東方彧卿,
No.123,2017-01-09 09:14:54,高雄市,鳳山區,玉梅,附議
No.124,2017-01-09 09:29:41,高雄市,鳳山區,流浪漢,認同
No.125,2017-01-09 09:30:18,臺中市,中區,roddic0711,
No.126,2017-01-09 09:36:13,臺北市,信義區,Jason,
No.127,2017-01-09 09:49:05,臺南市,南區,"Lu ",
No.128,2017-01-09 11:00:49,臺中市,清水區,Li-Chung Hwang,支持拉近給付水準!
No.129,2017-01-09 11:20:02,南投縣,集集鎮,Yu-Ru Tsai,
No.130,2017-01-09 11:33:09,新北市,中和區,Fushuen Wu,
No.131,2017-01-09 11:43:54,新北市,土城區,Peter,修正公保各項給付補助內容(如生育補助、育嬰津貼、死亡給付、殮葬給付等)，以符合轉型正義
No.132,2017-01-09 12:03:28,臺北市,松山區,Brad Hsu,
No.133,2017-01-09 12:32:29,新北市,蘆洲區,洪志明,
No.134,2017-01-09 12:33:02,彰化縣,伸港鄉,Chienkuo Huang,
No.135,2017-01-09 12:42:26,臺南市,善化區,Anne,
No.136,2017-01-09 12:56:32,苗栗縣,苗栗市,陳其源,我個人認為天底下沒有白吃的午餐，有努力才會有收穫。福利各種職業有所不同，但為自己的權利發聲是很重要的。感謝執政黨為我們上了寶貴的一課，我們會努力爭取。
No.137,2017-01-09 13:40:09,臺南市,安平區,許才能,
No.138,2017-01-09 13:43:43,桃園市,中壢區,楊麗菁,
No.139,2017-01-09 14:46:46,高雄市,左營區,Mike Yang,
No.140,2017-01-09 16:39:50,臺中市,清水區,Diana Chen,
No.141,2017-01-09 17:08:52,新北市,汐止區,yiping chag,
No.142,2017-01-09 17:27:04,高雄市,苓雅區,Gj,
No.143,2017-01-09 18:13:27,高雄市,鼓山區,wisly Chang,修正公保各項給付內容，以符合轉型正義
No.144,2017-01-09 18:58:52,桃園市,龜山區,buibui,
No.145,2017-01-09 19:39:54,新竹市,東區,豆子人,
No.146,2017-01-09 19:44:04,臺北市,大安區,林芝,
No.147,2017-01-09 20:07:26,苗栗縣,公館鄉,linru Long,
No.148,2017-01-09 21:21:51,金門縣,金城鎮,H.Y. Tsai,
No.149,2017-01-09 21:52:02,新北市,樹林區,Pei Lau,公務員應該取得該有的福利，而非成為政治操作下的犧牲品，請給予公務員該有的補助。
No.150,2017-01-09 21:52:56,彰化縣,花壇鄉,Linda Tsao,
No.151,2017-01-09 21:56:22,桃園市,蘆竹區,小郭,
No.152,2017-01-09 22:05:09,澎湖縣,馬公市,Aaron Ku,
No.153,2017-01-09 22:05:22,桃園市,中壢區,hina,
No.154,2017-01-09 22:31:35,新北市,樹林區,乃月,
No.155,2017-01-09 22:44:43,花蓮縣,花蓮市,吳彥明,
No.156,2017-01-09 22:47:09,新北市,新莊區,Irene Chung,
No.157,2017-01-09 23:02:01,臺北市,中正區,april,
No.158,2017-01-09 23:02:01,臺北市,文山區,董天麟,
No.159,2017-01-10 08:22:43,臺南市,東區,施小綠,
No.160,2017-01-10 08:32:23,桃園市,桃園區,Allie Chang,支持
No.161,2017-01-10 08:41:10,臺北市,信義區,正義,
No.162,2017-01-10 09:51:38,高雄市,鳳山區,林喵喵,
No.163,2017-01-10 10:26:55,桃園市,中壢區,YTHuang,
No.164,2017-01-10 10:31:23,宜蘭縣,羅東鎮,YFY,附議
No.165,2017-01-10 13:31:19,南投縣,集集鎮,胡坦克,
No.166,2017-01-10 14:26:41,臺北市,文山區,柚子,
No.167,2017-01-10 14:31:23,臺北市,北投區,陳浩治,
No.168,2017-01-10 15:34:31,高雄市,左營區,chiamy chia,
No.169,2017-01-10 21:15:09,苗栗縣,苗栗市,Ch Yen,
No.170,2017-01-11 09:35:28,臺中市,大里區,HsiuYa Kuo,
No.171,2017-01-11 10:45:00,臺東縣,關山鎮,小明,
No.172,2017-01-11 14:11:26,彰化縣,彰化市,嘟爸,
No.173,2017-01-11 20:33:58,新北市,永和區,Eva,
No.174,2017-01-11 21:09:32,新北市,中和區,Goldenx30107,
No.175,2017-01-11 21:34:01,彰化縣,彰化市,喵小姐,
No.176,2017-01-11 21:45:16,桃園市,中壢區,sowind,
No.177,2017-01-11 22:38:08,臺南市,玉井區,莊孟達,
No.178,2017-01-11 23:32:35,桃園市,龜山區,Irene Wang,
No.179,2017-01-11 23:34:56,高雄市,新興區,潔,
No.180,2017-01-12 00:01:28,連江縣,南竿鄉,阿牛,同意這提議
No.181,2017-01-12 03:30:20,高雄市,三民區,鳴子章吉,
No.182,2017-01-12 10:47:47,新北市,中和區,Jen-Chieh Ou,
No.183,2017-01-12 11:41:29,臺中市,大雅區,龍,
No.184,2017-01-12 13:36:14,彰化縣,彰化市,陳震宇,
No.185,2017-01-12 16:40:53,新北市,永和區,小陳,"1.5/1勞動節放假，公務員也是勞動者，應予放假。
2.加班費比照勞工計算方式。
3.不能以""值班""取代""加班""。
公務員也需要轉型正義。"
No.186,2017-01-12 17:28:13,桃園市,大溪區,邢政世,公保的補助真的不如勞保
No.187,2017-01-12 20:32:09,臺北市,大安區,Joseph Chang,
No.188,2017-01-12 20:45:52,嘉義市,東區,魏減左,
No.189,2017-01-12 22:44:53,桃園市,桃園區,ggg,
No.190,2017-01-13 09:40:53,新北市,樹林區,Tz Jü Tschen,
No.191,2017-01-13 10:28:04,高雄市,三民區,patty,
No.192,2017-01-13 14:10:36,臺中市,南屯區,"Lai ",
No.193,2017-01-13 15:10:03,新北市,板橋區,嵐,我家真的快撐不下去 惡法
No.194,2017-01-13 15:15:12,臺北市,大安區,chen gimi,
No.195,2017-01-14 23:36:46,新北市,林口區,Wu,
No.196,2017-01-15 07:44:39,高雄市,阿蓮區,許全淵,公保條件真的是不如人意，該修改了。
No.197,2017-01-15 07:46:45,高雄市,苓雅區,Spenser Chen,
No.198,2017-01-15 08:30:54,臺北市,文山區,Chun Chieh Huang,
No.199,2017-01-15 09:12:56,高雄市,路竹區,Arno Sue,同意這一個意見。
No.200,2017-01-15 11:39:43,彰化縣,員林鎮,彰化縣,"支持這種提議，政府一直倡導轉型正義，這提議才符合公平正義!
拒絕污名化，落實真正的轉型正義。"
No.201,2017-01-15 16:36:56,新竹市,東區,Shawn Lee,
No.202,2017-01-15 17:18:27,新北市,板橋區,TingYen Wang,"育嬰津貼才本俸6成如何過活?總統您沒有小孩,你可知道你老了都要靠年輕的人養,生育這麼困難,是否應該提高育嬰津貼比照勞工?"
No.203,2017-01-15 19:01:56,新北市,中和區,韋序 葉,
No.204,2017-01-15 20:10:28,新北市,永和區,Eli Chang,
No.205,2017-01-15 20:28:15,屏東縣,潮州鎮,Chai Peng,請土匪政府改過向善
No.206,2017-01-15 21:17:45,臺東縣,臺東市,Chen sinch,
No.207,2017-01-15 21:29:01,新北市,板橋區,J.C,
No.208,2017-01-15 22:03:27,嘉義市,西區,Matt,
No.209,2017-01-15 22:08:40,臺中市,大安區,Weigung Shiue,
No.210,2017-01-16 00:59:31,新北市,永和區,毛頭,
No.211,2017-01-16 12:11:03,高雄市,小港區,waihan chang,
No.212,2017-01-16 12:34:30,臺中市,南區,Chir Chu Chen,
No.213,2017-01-16 13:49:49,新竹市,東區,liu oberon,修正公保各���給付補助內容(如生育補助、育嬰津貼、死亡給付、殮葬給付等)，以符合轉型正義
No.214,2017-01-16 17:05:38,新北市,淡水區,阿龍,
No.215,2017-01-16 18:45:19,臺中市,西屯區,Emily Chang,
No.216,2017-01-16 19:26:04,新北市,新莊區,Chris,
No.217,2017-01-17 09:46:38,臺北市,中山區,Sufen  Chang,
No.218,2017-01-17 13:47:34,新北市,中和區,啤兒,
No.219,2017-01-18 08:37:58,新北市,三重區,建勳呂,
No.220,2017-01-18 11:39:03,桃園市,復興區,Jerry Huang,民進黨政府要跟公務人員斤斤計較我就跟民進黨政府斤斤計較!
No.221,2017-01-18 11:42:31,桃園市,龜山區,陳正義,
No.222,2017-01-18 11:59:14,高雄市,鳳山區,boquing cheng,
No.223,2017-01-18 12:18:26,花蓮縣,花蓮市,Yen Gary,
No.224,2017-01-18 12:22:26,新北市,三重區,Messi Tu,
No.225,2017-01-18 13:15:02,屏東縣,東港鎮,Yuanpo Kuo,
No.226,2017-01-18 13:18:34,花蓮縣,玉里鎮,t5r5458,"我也領過育嬰留停,真的是超少的..."
No.227,2017-01-18 14:51:19,彰化縣,社頭鄉,紹宇,
No.228,2017-01-18 15:26:09,臺北市,信義區,mike lan,
No.229,2017-01-18 17:12:05,新北市,土城區,Jin Ping-Hong,
No.230,2017-01-18 22:27:23,桃園市,桃園區,卡卡喵,
No.231,2017-01-18 23:46:27,臺東縣,臺東市,小萱,
No.232,2017-01-19 05:16:14,臺東縣,鹿野鄉,Lin,
No.233,2017-01-19 07:16:44,臺東縣,臺東市,林克銘,
No.234,2017-01-19 15:59:35,臺南市,安平區,CDEX,
No.235,2017-01-20 22:48:12,新北市,八里區,Ch,
No.236,2017-01-21 09:36:06,臺北市,士林區,小烏龜,
No.237,2017-01-21 20:25:14,苗栗縣,竹南鎮,Spear Chang,
No.238,2017-01-21 23:28:39,臺北市,士林區,hao huang,"為何年金改革草案將還有30年退休七職等基層年輕公務員所得替代率砍到比勞工自提6%勞退後還低。而且現行光公保加退輔金還繳3000多，自，比勞工多太多，所得替代率要砍到一樣。另外公保退輔現行提撥率憑什麼已高於勞保，每年就調升1%才幾年就調到18%自提，勞工只調0.5%還最快12年才調到18%,只要求公務員一直立即多繳，現行退休制度擺明欺負年輕公務員，先繳最多後還砍到比勞工自提後少，除非勞工立刻繳費與公務員相同，否則要求年金改革草案公務員繳費要立刻降低至與勞工同樣水準"
No.239,2017-01-26 12:27:37,臺南市,新營區,吃淑,
No.240,2017-01-27 00:22:19,臺北市,文山區,黃笛箏,
No.241,2017-01-27 08:26:33,臺中市,清水區,Iona Wang,
No.242,2017-02-01 13:12:05,基隆市,仁愛區,angel,
No.243,2017-02-01 13:39:28,新北市,中和區,lo yiwen,確實保障公僕權益
No.244,2017-02-02 01:46:49,臺北市,內湖區,Stacy Liu,
No.245,2017-02-02 10:56:19,臺北市,北投區,王詠詠,
No.246,2017-02-02 11:28:32,臺北市,士林區,shanon,
No.247,2017-02-02 15:40:34,新北市,新莊區,葉明,
No.248,2017-02-03 22:46:42,新北市,新莊區,方,請符合公平原則，而且亦有助鼓勵生育。
No.249,2017-02-04 10:43:04,臺中市,北區,Yi Jin Wu,
No.250,2017-02-04 14:07:10,彰化縣,鹿港鎮,謝阿宏,同意提案内客
No.251,2017-02-05 00:48:25,臺中市,豐原區,annie Shu,附議
No.252,2017-02-07 13:05:18,彰化縣,彰化市,Kuan-Yin Chen,
No.253,2017-02-07 15:17:42,彰化縣,彰化市,MAX Hsieh,
No.254,2017-02-07 22:39:54,臺南市,安南區,宏小儒,
No.255,2017-02-08 10:05:02,花蓮縣,吉安鄉,Hsiu Chin Huang,
No.256,2017-02-08 10:05:36,花蓮縣,花蓮市,selenaja,
No.257,2017-02-08 11:33:17,臺北市,文山區,wei,
No.258,2017-02-08 12:16:23,新北市,中和區,Joyce Liu,
No.259,2017-02-08 13:08:03,屏東縣,屏東市,杜惟,
