"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.49,2017-11-15 00:47:24,臺北市,松山區,張宇峰,
No.50,2017-11-15 00:49:48,臺中市,東區,阿穎,
No.51,2017-11-15 00:50:00,臺北市,中正區,mouse810,
No.52,2017-11-15 00:50:12,臺北市,松山區,Water,這個問題已經爭論許久，每次都造成社會議論，是時候針對問題做成調整，達到真正的公平
No.53,2017-11-15 00:50:12,新北市,三峽區,瑪俐歐,贊成
No.54,2017-11-15 00:50:23,臺北市,大安區,Jiyoutsai,全民健康保險雖名為保險，實則為社會福利。財源靠的是全民的納稅錢，不繳稅其有使用的道理？
No.55,2017-11-15 00:51:07,嘉義縣,民雄鄉,MARC,"請讓健保正常化,讓健保用在真正需要的人身上
而且也請讓醫療人員納入勞基法
讓醫療人員有個健康的環境工作
人民才有妥善的醫療照顧"
No.56,2017-11-15 00:51:37,新北市,板橋區,Arey,
No.57,2017-11-15 00:52:19,高雄市,鳳山區,CCC3x,支持
No.58,2017-11-15 00:53:02,新北市,土城區,Domi,
No.59,2017-11-15 00:54:04,新北市,三重區,保障弱勢,
No.60,2017-11-15 00:55:52,嘉義縣,大林鎮,Yan,
No.61,2017-11-15 00:56:59,臺北市,北投區,iefkevin,
No.62,2017-11-15 01:01:06,雲林縣,虎尾鎮,翰哥,
No.63,2017-11-15 01:01:45,臺北市,萬華區,海阔天空,
No.64,2017-11-15 01:07:54,屏東縣,東港鎮,Hung,附議
No.65,2017-11-15 01:08:56,桃園市,中壢區,FZ1111,
No.66,2017-11-15 01:11:07,新北市,汐止區,fykuan,
No.67,2017-11-15 01:12:40,臺北市,南港區,曾嘉嘉,
No.68,2017-11-15 01:15:25,臺南市,東區,小魚日,支持！！想想黃安那種人的嘴臉
No.69,2017-11-15 01:16:20,新北市,中和區,豬尼爾,支持
No.70,2017-11-15 01:22:55,高雄市,新興區,阿武那,
No.71,2017-11-15 01:23:16,新北市,三重區,阿肥茲,
No.72,2017-11-15 01:23:59,高雄市,前鎮區,天空,
No.73,2017-11-15 01:28:33,臺南市,中西區,marineman,
No.74,2017-11-15 01:28:59,臺中市,西屯區,77,
No.75,2017-11-15 01:31:37,臺中市,西屯區,小張,
No.76,2017-11-15 01:33:36,嘉義縣,民雄鄉,方天,支持
No.77,2017-11-15 01:33:37,新北市,新店區,陳先生,
No.78,2017-11-15 01:35:04,新北市,板橋區,Antilope,不是說很窮？不給用啦
No.79,2017-11-15 01:35:34,彰化縣,田中鎮,cons,
No.80,2017-11-15 01:38:34,臺南市,安南區,頃,"建議審查時間應該放寬，始能防堵漏洞，又健康保險法停保與退保不同，建議修正為：
曾因出國辦理停保者，於回國申請復保者，應檢核近5年內出入境紀錄，實際居住國內天數每年是否達183天，
未達183天者，除以下原因者，不得復保：
一、因受僱用單位委託派駐在國外，並由僱用單位業開立證明；
且僱用單位應屬本國合法登記之公務單位、公司、財團法人、機構等。
二、因留學而需旅居國外，而具有該校所出具正式之學籍證明者。
三、因其他不可抗力事由而無法返回國內者。"
No.81,2017-11-15 01:42:38,彰化縣,彰化市,小月貓,全民健保，長年旅居國外、退保期間過長者，不得成為納保對象
No.82,2017-11-15 01:45:38,高雄市,前鎮區,miixin,支持本提議想法
No.83,2017-11-15 01:45:44,新北市,三重區,大和大熊,資源還是留給有需要的人吧。
No.84,2017-11-15 01:50:15,臺北市,內湖區,燒賣,
No.85,2017-11-15 01:52:46,臺北市,中正區,小嵐,94愛台灣
No.86,2017-11-15 01:57:07,臺南市,南區,tedyen,"健保本就應就真正長期生活在台灣的國民來使用
長期滯留於國外 回國僅因便宜方便的醫療健保資源的投機者
本就應排除在外"
No.87,2017-11-15 01:58:53,基隆市,七堵區,eye,
No.88,2017-11-15 01:59:13,臺北市,大同區,cheng,
No.89,2017-11-15 02:01:19,臺北市,中山區,蜂炮,
No.90,2017-11-15 02:02:47,彰化縣,北斗鎮,Sungbang,推
No.91,2017-11-15 02:06:02,新北市,三峽區,Yu,
No.92,2017-11-15 02:17:25,新北市,板橋區,高樑來一杯,
No.93,2017-11-15 02:22:30,臺中市,南屯區,早該改了,沒保健保的人到底憑什麼補繳六個月使用啦？這還叫保險？
No.94,2017-11-15 02:27:53,臺中市,大甲區,阿光,
No.95,2017-11-15 02:27:59,桃園市,龜山區,薇寶,政府早就該做的事情 居然還需要人民提議。政府整天不知到底在裝忙什麼。
No.96,2017-11-15 02:32:35,新北市,三芝區,SY,
No.97,2017-11-15 02:37:47,高雄市,大寮區,許,
No.98,2017-11-15 03:07:24,臺北市,松山區,KFCdincoco,
No.99,2017-11-15 03:18:42,臺中市,南屯區,Utaha,
No.100,2017-11-15 03:18:55,臺北市,大安區,Blafro,那些寄生的***去吃屎吧
No.101,2017-11-15 03:27:37,新北市,永和區,chein,
No.102,2017-11-15 03:28:31,臺北市,大安區,Peter Lin,完全支持，健保本應只照顧居住在台灣的人民。
No.103,2017-11-15 03:30:17,臺北市,萬華區,蕭姆,
No.104,2017-11-15 03:37:32,桃園市,桃園區,涵,
No.105,2017-11-15 03:38:30,臺北市,信義區,WDSW,
No.106,2017-11-15 03:39:58,新竹市,東區,a1234414,
No.107,2017-11-15 03:43:34,臺中市,西屯區,阿揚,
No.108,2017-11-15 03:48:15,新北市,汐止區,大尖山下智久,舔中黃安就是著名的例子阿，不認同台灣，還回來用健保***嘛？怎不去跪舔中國拜託算你便宜一點？
No.109,2017-11-15 03:48:32,臺北市,士林區,feenreich,行都行
No.110,2017-11-15 03:57:21,臺北市,內湖區,傑,本來就該正確的分配資源，讓真正需要資源的人被提供幫助
No.111,2017-11-15 04:13:04,高雄市,楠梓區,Yayajaja,拒絕那些***把健保吃垮
No.112,2017-11-15 04:17:16,彰化縣,彰化市,Mk,
No.113,2017-11-15 04:23:19,高雄市,仁武區,小玉,應隨時代變更
No.114,2017-11-15 04:25:57,臺北市,文山區,蔡小偉,
No.115,2017-11-15 04:28:44,高雄市,前鎮區,Wu,"良好的提案
外國居民非出差者對本國GDp無幫助"
No.116,2017-11-15 04:36:12,臺北市,北投區,禎禛,
No.117,2017-11-15 04:49:21,臺中市,北屯區,Jun,
No.118,2017-11-15 04:54:19,高雄市,小港區,Hao,
No.119,2017-11-15 05:24:42,新北市,新店區,葉育誠,不要黃安再現
No.120,2017-11-15 05:46:08,新北市,汐止區,Kiwi,
No.121,2017-11-15 05:52:30,雲林縣,斗六市,albert1229,
No.122,2017-11-15 05:55:40,新竹市,東區,Eddy,
No.123,2017-11-15 06:01:06,新北市,中和區,boris886,
No.124,2017-11-15 06:01:11,臺北市,北投區,WooL,
No.125,2017-11-15 06:12:27,桃園市,新屋區,葉子,
No.126,2017-11-15 06:15:22,基隆市,中正區,煬,全民健保必須廢除、國家的財政跟本沒辦法負荷、政府不該怕流失選票而放著爛
No.127,2017-11-15 06:21:38,臺北市,內湖區,Al.Chan,
No.128,2017-11-15 06:22:26,臺南市,安南區,Easonkid,
No.129,2017-11-15 06:24:24,新竹市,北區,Damien,
No.130,2017-11-15 06:32:38,桃園市,中壢區,游小狼,
No.131,2017-11-15 06:35:03,新北市,永和區,LEE,
No.132,2017-11-15 06:37:14,臺北市,北投區,鈞,
No.133,2017-11-15 06:44:12,臺南市,佳里區,CYH,
No.134,2017-11-15 06:45:23,臺中市,太平區,和希,
No.135,2017-11-15 06:50:40,新北市,新店區,Yuan,
No.136,2017-11-15 06:52:47,新北市,土城區,漢堡,非常同意
No.137,2017-11-15 06:53:59,臺北市,中山區,許神,
No.138,2017-11-15 06:55:05,臺中市,北屯區,毛天,
No.139,2017-11-15 06:56:22,新北市,汐止區,史蛋,將資源留給需要的人
No.140,2017-11-15 06:57:10,臺北市,大安區,gohigh,
No.141,2017-11-15 06:58:30,臺北市,內湖區,彥鋒,支持
No.142,2017-11-15 06:58:35,彰化縣,彰化市,奇多,
No.143,2017-11-15 06:59:14,花蓮縣,花蓮市,黃醫師,
No.144,2017-11-15 06:59:41,新北市,中和區,智,
No.145,2017-11-15 07:00:11,高雄市,前鎮區,阿瑞,
No.146,2017-11-15 07:00:30,臺中市,南屯區,文仔,
No.147,2017-11-15 07:02:39,臺北市,大同區,Cue,
No.148,2017-11-15 07:04:05,嘉義縣,東石鄉,玉米,
No.149,2017-11-15 07:04:33,新北市,板橋區,Ethan,
No.150,2017-11-15 07:05:11,新竹縣,竹北市,stanlin,這才是公平的做法!
No.151,2017-11-15 07:07:15,桃園市,中壢區,中壢金城武,
No.152,2017-11-15 07:11:00,高雄市,楠梓區,runrun,
No.153,2017-11-15 07:12:31,南投縣,南投市,桑妮,
No.154,2017-11-15 07:12:46,新北市,新莊區,Ming chia,
No.155,2017-11-15 07:16:52,苗栗縣,頭份市,咪嚕嚕,
No.156,2017-11-15 07:27:32,高雄市,前金區,冠冠,
No.157,2017-11-15 07:27:50,新竹市,東區,Sky,
No.158,2017-11-15 07:28:14,臺北市,文山區,追風,
No.159,2017-11-15 07:31:44,臺中市,潭子區,peter,
No.160,2017-11-15 07:34:04,新北市,中和區,這平台官員真的會認真回覆嗎,
No.161,2017-11-15 07:34:08,宜蘭縣,五結鄉,風兒,我要附議
No.162,2017-11-15 07:34:48,新北市,林口區,Hank,
No.163,2017-11-15 07:36:12,新北市,蘆洲區,少北,
No.164,2017-11-15 07:40:24,新竹市,北區,Amber,
No.165,2017-11-15 07:41:07,臺北市,中山區,肥宅,
No.166,2017-11-15 07:50:53,臺北市,大安區,民宅,
No.167,2017-11-15 07:52:41,新北市,板橋區,Kraisming,
No.168,2017-11-15 07:56:53,臺北市,萬華區,Miki,
No.169,2017-11-15 07:58:50,新北市,新莊區,Elsa,
No.170,2017-11-15 07:59:07,臺北市,士林區,曹葉廷,
No.171,2017-11-15 07:59:16,臺北市,中正區,cake,
No.172,2017-11-15 08:00:47,新北市,三重區,阿志,
No.173,2017-11-15 08:03:22,新北市,板橋區,滷蛋,
No.174,2017-11-15 08:03:36,臺北市,信義區,柏柏,應該的
No.175,2017-11-15 08:04:06,高雄市,三民區,Sa,
No.176,2017-11-15 08:07:47,南投縣,名間鄉,Jimmy,同意本提議
No.177,2017-11-15 08:08:01,臺北市,信義區,呱呱,
No.178,2017-11-15 08:08:23,新北市,永和區,地刑者,
No.179,2017-11-15 08:08:44,臺北市,士林區,Wayne kao,
No.180,2017-11-15 08:10:49,臺北市,信義區,ckcwc,
No.181,2017-11-15 08:16:34,基隆市,安樂區,Diumin,
No.182,2017-11-15 08:16:35,桃園市,觀音區,Howardz,
No.183,2017-11-15 08:18:40,新北市,三重區,arbea,
No.184,2017-11-15 08:20:11,新北市,淡水區,貓麻,
No.185,2017-11-15 08:22:18,臺北市,中正區,林小姐,
No.186,2017-11-15 08:23:42,彰化縣,埤頭鄉,底迪,
No.187,2017-11-15 08:24:49,臺北市,信義區,YCLee,
No.188,2017-11-15 08:26:54,新北市,三重區,明天來了,一個好的制度，本就應該要有好的防漏設計。
No.189,2017-11-15 08:28:04,新北市,泰山區,nt46,
No.190,2017-11-15 08:30:29,新北市,中和區,萱,
No.191,2017-11-15 08:31:14,臺南市,南區,毛毛,
No.192,2017-11-15 08:32:25,臺北市,北投區,Vic,
No.193,2017-11-15 08:33:21,新北市,淡水區,文,
No.194,2017-11-15 08:34:25,臺北市,內湖區,黎歐,
No.195,2017-11-15 08:38:58,高雄市,左營區,IanChen,
No.196,2017-11-15 08:40:22,新北市,新店區,Eric,
No.197,2017-11-15 08:40:32,臺北市,大同區,Claire,支持
No.198,2017-11-15 08:42:35,新北市,板橋區,胖子,不要生病要花錢，才想要回台灣，準時繳健保費的人不是盤子。
No.199,2017-11-15 08:43:10,高雄市,三民區,蔡福量,
No.200,2017-11-15 08:43:47,桃園市,中壢區,安安,
No.201,2017-11-15 08:47:33,臺北市,文山區,sasaya,
No.202,2017-11-15 08:49:20,新竹市,東區,Cheng-Yu Wang,
No.203,2017-11-15 08:50:13,臺南市,佳里區,Cnyan,
No.204,2017-11-15 08:50:59,新北市,板橋區,mm,支持，如果真的要用，請至少提高100倍加保金額
No.205,2017-11-15 08:51:24,臺北市,內湖區,NelSon,
No.206,2017-11-15 08:51:29,新北市,板橋區,ringwisb,
No.207,2017-11-15 08:53:39,臺北市,南港區,Misher,
No.208,2017-11-15 08:57:15,臺北市,大安區,Francois,
No.209,2017-11-15 08:57:52,臺北市,大安區,Vicky,請維持公平正義，長年在國外，卻因為需要健保就回國就醫，許多人在國外工作，卻以第六類納保，領國外高額的工作收入，繳一點點健保費，一點都不公平。
No.210,2017-11-15 08:58:09,新竹市,東區,CC,
No.211,2017-11-15 09:01:50,彰化縣,彰化市,陳睿瑾,
No.212,2017-11-15 09:02:24,桃園市,平鎮區,Sh,
No.213,2017-11-15 09:03:04,宜蘭縣,五結鄉,黑糖麻糬,
No.214,2017-11-15 09:04:09,新北市,新店區,海海,
No.215,2017-11-15 09:06:02,嘉義縣,民雄鄉,Grace,
No.216,2017-11-15 09:06:52,臺中市,北屯區,nina,
No.217,2017-11-15 09:09:28,高雄市,鼓山區,阿琳,
No.218,2017-11-15 09:10:05,臺北市,內湖區,Ichieh,真的非常有道理，在資源有限制下，能夠自己負擔的人卻與真正需要的人搶奪資源
No.219,2017-11-15 09:10:51,臺南市,永康區,Ling,
No.220,2017-11-15 09:10:55,新北市,三重區,cherry,使用者付費，不是單指使用時才付費，支持提案!!
No.221,2017-11-15 09:11:00,新北市,板橋區,afulist,
No.222,2017-11-15 09:11:07,臺北市,中正區,徐小牛,
No.223,2017-11-15 09:16:02,臺南市,新營區,小明,
No.224,2017-11-15 09:17:08,宜蘭縣,礁溪鄉,gt5566,
No.225,2017-11-15 09:17:54,臺北市,文山區,Hakutei,
No.226,2017-11-15 09:18:11,嘉義市,西區,hqu,最好愛滋病也可以排除再健保外啦
No.227,2017-11-15 09:18:36,屏東縣,屏東市,小市民,
No.228,2017-11-15 09:20:32,新竹市,東區,Choug,早該刪了
No.229,2017-11-15 09:20:33,臺北市,內湖區,Jason,支持增補相關條文!
No.230,2017-11-15 09:22:59,新竹縣,芎林鄉,星,"贊成,如有意在他國生活並在台灣一年不到幾天,吸取醫療濫用,建議通過這法案"
No.231,2017-11-15 09:25:19,臺中市,大里區,喬治,
No.232,2017-11-15 09:25:29,臺北市,內湖區,小晴,台灣健保和醫療品質雖然全球有名，但已經財務和負荷越來越大，像長期旅居國外，在重大傷病特別回國使用健保的人，對健保的拖累更大，早就該處理掉了。
No.233,2017-11-15 09:28:37,新北市,三重區,小古,在國外就辦國外保險
No.234,2017-11-15 09:30:19,臺北市,南港區,Gagabi,使用者付費
No.235,2017-11-15 09:30:50,臺北市,南港區,xenium,都有錢長期旅居國外了 沒錢看醫生?!
No.236,2017-11-15 09:31:43,臺中市,北屯區,阿阮,
No.237,2017-11-15 09:36:54,臺南市,新營區,chanda,防止資源濫用是很好的想法
No.238,2017-11-15 09:37:29,新北市,新莊區,黃育芯,
No.239,2017-11-15 09:40:48,臺北市,北投區,Redmush,
No.240,2017-11-15 09:41:57,臺北市,南港區,Ruby,
No.241,2017-11-15 09:42:03,新竹市,北區,蔡汶學,外國人別回來爽
No.242,2017-11-15 09:42:28,臺北市,萬華區,Alan,有限的資源還是先照顧沒能力出國的國民吧
No.243,2017-11-15 09:42:48,新北市,五股區,Linda,
No.244,2017-11-15 09:44:23,高雄市,前鎮區,月光,
No.245,2017-11-15 09:46:47,新北市,中和區,hman,
No.246,2017-11-15 09:47:31,高雄市,鳳山區,威廷,
No.247,2017-11-15 09:48:46,高雄市,大寮區,王爾德,
No.248,2017-11-15 09:49:11,新北市,板橋區,聖彥,
No.249,2017-11-15 09:49:41,新北市,新店區,Billy Huang,早就該題了！一堆持綠卡還自以為外國人和醫生點菜單一樣去門/急診當作身體檢查！
No.250,2017-11-15 09:49:42,基隆市,中山區,Matt,
No.251,2017-11-15 09:51:27,新竹市,東區,Stolton,
No.252,2017-11-15 09:53:38,臺北市,內湖區,布萊恩,
No.253,2017-11-15 09:54:19,臺北市,內湖區,Fei,支持公平正義
No.254,2017-11-15 09:54:30,臺中市,神岡區,長期旅居國外就別佔用資源了,贊成，健保應該補助真正需要的國人，既然長期旅居國外，不繳稅對台灣無貢獻了，就別回來佔用資源了
No.255,2017-11-15 09:55:09,臺北市,內湖區,月雪,
No.256,2017-11-15 09:55:15,桃園市,八德區,hsiu48,
No.257,2017-11-15 09:56:20,彰化縣,和美鎮,布丁的心事,請體恤國家的支出QQ
No.258,2017-11-15 09:57:17,臺北市,萬華區,Hihi,為維護國家財政，早該如此做了
No.259,2017-11-15 09:59:19,臺中市,西屯區,陳ㄌㄅ,同意
No.260,2017-11-15 09:59:28,臺南市,永康區,吉祥,
No.261,2017-11-15 09:59:28,高雄市,鼓山區,吳易陽,
No.262,2017-11-15 09:59:51,金門縣,金城鎮,阿力,黃安吃大便
No.263,2017-11-15 10:01:27,新竹市,北區,宜軒,
No.264,2017-11-15 10:01:44,高雄市,三民區,小開,同意這個想法，不過裡面的細節與條件限制可能還要再討論，不然很容易會被拿來鑽漏洞
No.265,2017-11-15 10:05:30,高雄市,橋頭區,YY,
No.266,2017-11-15 10:05:48,臺北市,內湖區,GY,加油~
No.267,2017-11-15 10:05:50,新北市,五股區,eric1300340,支持!!
No.268,2017-11-15 10:06:48,臺中市,大里區,受空污困擾的台中人,"去國外退休養老或待產就不要回來濫用資源!
健保對中南部一般民眾很重要!
空污愈來愈嚴重，呼吸道疾病愈來愈多~~
政府既然捨核能用火力，造成空污，那麼就該傾注健保資源在空污受害的民眾身上。"
No.269,2017-11-15 10:07:19,臺北市,松山區,明明,
No.270,2017-11-15 10:08:41,臺北市,內湖區,瑜,
No.271,2017-11-15 10:08:54,臺南市,北區,Affa,+1
No.272,2017-11-15 10:09:08,臺中市,西區,ju,
No.273,2017-11-15 10:10:08,新北市,新店區,阿泰,
No.274,2017-11-15 10:10:45,臺北市,內湖區,wtsd225,附議
No.275,2017-11-15 10:11:13,嘉義縣,中埔鄉,阿群,
No.276,2017-11-15 10:11:22,新竹縣,竹北市,羅生門,
No.277,2017-11-15 10:13:33,高雄市,前金區,Runner,
No.278,2017-11-15 10:16:23,新北市,板橋區,鐵工,
No.279,2017-11-15 10:16:44,新北市,板橋區,阿邱,支持
No.280,2017-11-15 10:16:51,臺北市,大安區,海豚耶,
No.281,2017-11-15 10:16:59,新竹縣,竹北市,Yalin,支持
No.282,2017-11-15 10:20:08,新北市,板橋區,天空,"支持 臺灣人的健保是臺灣的

不是長年旅居國外給你便宜回來用的"
No.283,2017-11-15 10:20:14,桃園市,中壢區,Nigel,完全支持!
No.284,2017-11-15 10:20:27,新北市,新店區,鼻孔,
No.285,2017-11-15 10:20:42,嘉義縣,太保市,台灣人,"某些長期逃到美國和中國的支那賤畜老是不要臉的蠶蝕我國台灣的健保
我國台灣的健保不該保護這些支那賤畜

應修法停止這些畜生使用我國台灣的健保"
No.286,2017-11-15 10:20:58,彰化縣,埔心鄉,伊達碰碰,早就該處理此問題
No.287,2017-11-15 10:21:11,臺北市,南港區,stateleeness,
No.288,2017-11-15 10:22:51,臺北市,士林區,lan,
No.289,2017-11-15 10:22:55,花蓮縣,花蓮市,C,
No.290,2017-11-15 10:23:45,高雄市,苓雅區,熱橘,保護健保！防止濫用！
No.291,2017-11-15 10:23:57,新北市,中和區,Jeff Chen,
No.292,2017-11-15 10:24:24,南投縣,竹山鎮,Jeff,
No.293,2017-11-15 10:26:43,桃園市,桃園區,Vendetta,
No.294,2017-11-15 10:28:12,臺中市,北屯區,Angel,
No.295,2017-11-15 10:28:16,臺南市,七股區,阿宗,
No.296,2017-11-15 10:28:34,新北市,永和區,果醬,
No.297,2017-11-15 10:30:15,臺北市,中山區,VBro,
No.298,2017-11-15 10:30:47,新北市,新店區,EYE,
No.299,2017-11-15 10:30:47,臺北市,士林區,龍劍飛,
No.300,2017-11-15 10:32:36,新竹市,香山區,兒兒兒,
No.301,2017-11-15 10:34:50,新北市,中和區,Raymond Lu,
No.302,2017-11-15 10:35:52,新北市,三重區,"exoticself ",
No.303,2017-11-15 10:36:19,臺中市,北區,Nin,
No.304,2017-11-15 10:37:39,彰化縣,和美鎮,じぐ,
No.305,2017-11-15 10:38:26,新北市,板橋區,Daniel,
No.306,2017-11-15 10:39:53,臺北市,內湖區,Yuming,
No.307,2017-11-15 10:40:18,臺北市,松山區,夜越抹茶,
No.308,2017-11-15 10:40:20,臺中市,南屯區,調味師,要享受權利就要盡義務
No.309,2017-11-15 10:41:26,臺南市,安南區,琳琳,
No.310,2017-11-15 10:41:32,新北市,板橋區,RF,
No.311,2017-11-15 10:43:21,高雄市,左營區,Ian,使用者付費，未付費者不應利用巧門取得與付費者相同的權利。
No.312,2017-11-15 10:43:30,新北市,淡水區,小真,
No.313,2017-11-15 10:48:20,屏東縣,東港鎮,Nono,
No.314,2017-11-15 10:48:34,南投縣,草屯鎮,同志有情天,
No.315,2017-11-15 10:49:06,臺北市,內湖區,白派,
No.316,2017-11-15 10:49:39,臺北市,大安區,Ｑｏｏ,
No.317,2017-11-15 10:49:42,臺北市,內湖區,Ting,
No.318,2017-11-15 10:50:16,新北市,中和區,"William ",
No.319,2017-11-15 10:54:20,新北市,蘆洲區,$ean,
No.320,2017-11-15 10:58:43,新北市,鶯歌區,ヤマザキ,
No.321,2017-11-15 10:59:24,臺北市,南港區,陳先生,
No.322,2017-11-15 10:59:43,高雄市,前鎮區,scott,
No.323,2017-11-15 10:59:44,高雄市,三民區,yoyohiman,
No.324,2017-11-15 11:02:32,臺北市,文山區,Debby,
No.325,2017-11-15 11:04:35,桃園市,八德區,Kyle,
No.326,2017-11-15 11:05:22,臺北市,文山區,Eve,
No.327,2017-11-15 11:07:44,基隆市,中山區,Jessie,遏止【出國享福、回國濫用國家資源】這種惡習
No.328,2017-11-15 11:08:28,臺北市,中山區,苗疆殺人蛙,
No.329,2017-11-15 11:12:39,屏東縣,屏東市,Frank,
No.330,2017-11-15 11:13:53,桃園市,中壢區,SW,
No.331,2017-11-15 11:13:58,新竹縣,北埔鄉,Missai,支持
No.332,2017-11-15 11:14:20,新竹市,東區,Trulli,Agree.
No.333,2017-11-15 11:14:41,新北市,汐止區,sula5588,
No.334,2017-11-15 11:16:15,臺南市,善化區,Oneal,
No.335,2017-11-15 11:17:26,新北市,林口區,Susan,
No.336,2017-11-15 11:18:25,桃園市,桃園區,Dylan Chang,
No.337,2017-11-15 11:19:22,新北市,樹林區,Nick,
No.338,2017-11-15 11:21:54,新北市,五股區,飛飛,贊成復保條件提高
No.339,2017-11-15 11:23:06,新北市,板橋區,AT,"家人從事醫療業, 對於這種只會回台享用健保的""假台灣人""覺得非常憤怒!
10分支持這項決策!!"
No.340,2017-11-15 11:23:17,高雄市,燕巢區,Edwin,
No.341,2017-11-15 11:24:29,臺北市,文山區,厚波,
No.342,2017-11-15 11:26:11,臺北市,信義區,阿翔,
No.343,2017-11-15 11:26:32,苗栗縣,竹南鎮,張先生,
No.344,2017-11-15 11:27:22,臺北市,信義區,apple,
No.345,2017-11-15 11:30:10,新北市,三重區,Sean,
No.346,2017-11-15 11:31:36,新北市,三重區,黃俊,支持
No.347,2017-11-15 11:35:25,新北市,汐止區,許瑋峰,
No.348,2017-11-15 11:36:25,新北市,永和區,Seika,
No.349,2017-11-15 11:38:27,臺南市,北區,義烈空挺隊,黃安去吃屎吧
No.350,2017-11-15 11:40:53,桃園市,龍潭區,小曹,OK
No.351,2017-11-15 11:41:45,彰化縣,伸港鄉,Jay,
No.352,2017-11-15 11:42:45,花蓮縣,壽豐鄉,王祖賢,旅居國外者本就不該給予享用健保的權利
No.353,2017-11-15 11:44:03,新北市,三重區,Koko,
No.354,2017-11-15 11:44:28,新北市,汐止區,LOUIS,
No.355,2017-11-15 11:44:52,臺北市,文山區,鳥,
No.356,2017-11-15 11:46:52,臺北市,信義區,Sean,
