"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.44,2017-09-21 11:05:21,桃園市,中壢區,Sunny,希望檢舉ㄧ件違停能有一至二元獎金，使大家有檢舉動力，想必能大幅減少路上違規停車數
No.45,2017-09-21 11:06:25,臺北市,南港區,D.C.,"違規成為事實，檢舉就是義務
給檢舉人一點bonus
才能互相監督"
No.46,2017-09-21 11:06:31,臺北市,大安區,Goh,
No.47,2017-09-21 11:07:26,南投縣,魚池鄉,Ken,"強烈支持違停罰金加倍
已經這麼多個犧牲者了
還不懂嗎?"
No.48,2017-09-21 11:07:50,新北市,板橋區,Jim,
No.49,2017-09-21 11:08:41,臺北市,南港區,李,
No.50,2017-09-21 11:11:23,新竹市,北區,CH,"違停害死人!! 支持 違規積點並吊照 一年內不可領考
無照駕駛現場扣車
違規肇事送刑法"
No.51,2017-09-21 11:14:57,高雄市,前鎮區,阿尼,
No.52,2017-09-21 11:15:06,臺北市,內湖區,TC,
No.53,2017-09-21 11:15:59,臺中市,北區,Jackie,
No.54,2017-09-21 11:16:33,臺北市,文山區,Andrew Chiang,
No.55,2017-09-21 11:19:28,高雄市,路竹區,Andy,"台灣汽車違停現象非常嚴重，但警察又很少在執法，以下有幾項建議：
1. 提高汽車違停的罰款。
2.立法禁止汽車臨時停車（連停一分鐘都違法、汽車內有人也不行）
3. 汽車駕駛人必須向地方政申請證明家中有停車位。"
No.56,2017-09-21 11:19:32,臺中市,大里區,林阿墨,
No.57,2017-09-21 11:20:55,臺北市,中正區,劉小翔,
No.58,2017-09-21 11:22:10,臺南市,仁德區,and79979,
No.59,2017-09-21 11:24:25,新北市,新店區,章魚nono,"違停檢舉給獎金一舉兩得啊
我就有錢拿
又可以減少違停"
No.60,2017-09-21 11:24:51,新北市,五股區,Conrad,"道路設計也須一併檢討，尤其公車停靠站更應該設計凹入路邊人行道，讓車道空出來給後方車輛行駛。
公車上也有裝設行車記錄器，公車駕駛若見公車停靠區有違規停車應通報警方處理，若未通報也應負未舉發的責任，有舉發則列為獎勵制度。
民眾檢舉提供獎金當然也是鼓勵民眾一起來參與，共同來監督道路違規事實，一同改善道路安全。"
No.61,2017-09-21 11:27:59,臺北市,中山區,OREO,"檢舉自私違規停車,人人有責任"
No.62,2017-09-21 11:33:11,臺中市,西屯區,沒違規魔人就沒檢舉達人,沒違規魔人就沒檢舉達人
No.63,2017-09-21 11:42:12,臺北市,內湖區,Ensky,
No.64,2017-09-21 11:44:28,臺中市,太平區,士桐,
No.65,2017-09-21 11:46:20,新北市,新莊區,TF,
No.66,2017-09-21 11:48:10,臺北市,北投區,恩佐修,支持民眾檢舉有獎金可拿，提升國民素質
No.67,2017-09-21 11:53:39,臺中市,北屯區,freeland,"政府不想得罪人民 就讓人民來監督彼此
臨停造成的傷害與不便屢見不鮮 

為了讓人民有更安全的交通環境 贊成強力取締違規"
No.68,2017-09-21 11:54:30,桃園市,中壢區,咩,推 把路權還給用路人
No.69,2017-09-21 11:58:23,高雄市,苓雅區,茶兒,
No.70,2017-09-21 12:01:45,臺中市,潭子區,akira,
No.71,2017-09-21 12:04:04,臺中市,大里區,Ms. J,
No.72,2017-09-21 12:08:36,高雄市,小港區,助,非常贊成
No.73,2017-09-21 12:24:42,桃園市,蘆竹區,Ray,
No.74,2017-09-21 12:27:41,臺南市,中西區,施小名,
No.75,2017-09-21 12:28:57,臺北市,大安區,jp,
No.76,2017-09-21 12:31:04,新北市,中和區,陳處長,支持檢舉獎金制度提升檢舉效率打造0違規的台灣
No.77,2017-09-21 12:35:07,新北市,板橋區,Yi,獎金很重要！
No.78,2017-09-21 12:39:24,臺南市,安定區,群群,全台灣每個縣市都有此情況，一定要支持的啊!!
No.79,2017-09-21 12:41:25,臺北市,士林區,已瘋,
No.80,2017-09-21 12:51:00,新北市,三重區,Dennis,
No.81,2017-09-21 12:58:55,南投縣,埔里鎮,奉先,
No.82,2017-09-21 13:05:15,臺中市,北屯區,阿羽,
No.83,2017-09-21 13:06:28,臺中市,大里區,Y,必須的
No.84,2017-09-21 13:13:01,新北市,板橋區,tk,
No.85,2017-09-21 13:16:27,臺北市,中山區,Kevin,
No.86,2017-09-21 13:21:09,新北市,新店區,矢口日,並排違停通通都去死吧
No.87,2017-09-21 13:25:37,新北市,新莊區,歐投,支持
No.88,2017-09-21 13:34:10,新竹縣,湖口鄉,DDDD,
No.89,2017-09-21 13:38:24,其它,肏你媽,幹你娘違停死好,違規者通通去死!這些連續殺人犯不得好死
No.90,2017-09-21 13:47:44,新北市,中和區,leaf,
No.91,2017-09-21 13:54:53,臺南市,永康區,lu0602ab,
No.92,2017-09-21 13:55:24,桃園市,八德區,Linda,
No.93,2017-09-21 14:01:55,臺北市,中山區,漢堡,支持檢舉獎金制 及 檢舉人個資保障制度
No.94,2017-09-21 14:03:57,臺中市,南區,Yvonne,
No.95,2017-09-21 14:11:06,新北市,蘆洲區,fantasy,又要機車靠右行駛，但又不強力取締亂臨停的三寶汽車架駛，支持提案者的建議需要強力取締
No.96,2017-09-21 14:12:20,臺中市,豐原區,linxuan,
No.97,2017-09-21 14:20:23,高雄市,鼓山區,劉竹田,
No.98,2017-09-21 14:45:30,彰化縣,福興鄉,土豆,
No.99,2017-09-21 15:01:37,臺南市,下營區,偉,
No.100,2017-09-21 15:34:39,高雄市,鳳山區,劉小強,
No.101,2017-09-21 16:01:04,臺北市,文山區,克雷湯普森,"https://goo.gl/bqE9HD

以世界各國交通事故死亡率來比較
台灣大概在18/10萬人左右
其實跟中國 俄羅斯差不多
是日本的將近5倍
日本 瑞典等國能作好
為合我們不能?"
No.102,2017-09-21 16:01:11,臺中市,西屯區,爆胎哥,
No.103,2017-09-21 16:56:02,臺北市,內湖區,Oliver Chou,每次看到這種因為整個社會的因循苟且而喪失的生命，覺得大家都是殺人兇手!
No.104,2017-09-21 17:15:39,臺北市,士林區,clara,
No.105,2017-09-21 17:16:47,新北市,中和區,支持強力取締違規停車,
No.106,2017-09-21 17:21:55,彰化縣,員林鎮,大姆,
No.107,2017-09-21 17:36:24,臺北市,南港區,MEOWLIKE,
No.108,2017-09-21 17:49:11,新北市,土城區,Sky,
No.109,2017-09-21 18:40:29,臺中市,西屯區,阿朱,台中市違規停車猖獗，面對自私的汽機車駕駛們，除了檢舉、報警外別無他法，希望立法加重違停罰款及設立相關法條以幫助用路時生命受到威脅的機車騎士與路人們，期許有天台灣交通可以更好，駕駛素質可以提高。
No.110,2017-09-21 18:43:51,桃園市,平鎮區,Sh,亂停車害死太多人了
No.111,2017-09-21 18:56:08,桃園市,大園區,桃園股神,"建議可以按比例發放，舉例900以扣稅後。
實拿可達30%，檢舉完畢一個月內發放。
不管遭罰的人有沒有錢，半個月內沒繳強制執行、一年沒繳判刑。
若發生行政訴訟，檢視影片無誤，失敗者。
繳處理費2000元

也建議弄一個專戶，將收到的罰緩蓋停車場。

然後建議要累積100筆(件)，再次統一發放。
建議可以弄一個專門的出金網站，辦檢舉的比賽。"
No.112,2017-09-21 19:22:50,宜蘭縣,大同鄉,欸欸欸,
No.113,2017-09-21 19:31:48,臺南市,南區,冬,"違規達人都覺得檢舉交通有獎金
只好讓他們如願了"
No.114,2017-09-21 20:28:39,高雄市,前鎮區,翔太,
No.115,2017-09-21 20:47:11,高雄市,左營區,ZR,
No.116,2017-09-21 21:00:23,新北市,板橋區,Dwei,"守法很正常啊 檢討檢舉人的人 先檢討自己為什麼那麼愛違規吧
自己的方便 別人的不便阿"
No.117,2017-09-21 21:11:18,桃園市,中壢區,川上彥齋,
No.118,2017-09-21 21:28:52,臺中市,沙鹿區,吧,違停真的欠檢舉
No.119,2017-09-21 22:02:50,新北市,三重區,陳祈霖,
No.120,2017-09-21 22:07:47,臺北市,信義區,BH23,
No.121,2017-09-21 22:25:52,臺南市,北區,A_A,
No.122,2017-09-21 22:36:30,臺北市,萬華區,討厭違規,
No.123,2017-09-21 22:37:15,臺中市,沙鹿區,阿莫,
No.124,2017-09-21 22:43:21,高雄市,鳳山區,Leo,
No.125,2017-09-21 22:57:27,臺中市,北區,游哲豪,
No.126,2017-09-22 00:00:59,高雄市,左營區,Kevin,
No.127,2017-09-22 00:13:41,宜蘭縣,羅東鎮,李登聖,ok
No.128,2017-09-22 00:19:15,臺北市,松山區,jChim,原來就不該容忍阿!
No.129,2017-09-22 01:16:02,臺中市,西區,999,
No.130,2017-09-22 01:19:28,臺中市,西區,芟除違停,
No.131,2017-09-22 02:17:32,新北市,三重區,Young,
No.132,2017-09-22 02:35:19,臺中市,豐原區,Sa,
No.133,2017-09-22 02:39:02,高雄市,鼓山區,Leatherman,
No.134,2017-09-22 03:12:07,臺北市,中正區,匿名,
No.135,2017-09-22 05:30:45,臺南市,北區,p-time,"臺南尤其嚴重
違規不可怕
可怕的是觀念問題"
No.136,2017-09-22 06:53:38,高雄市,鳳山區,邱帥,增加檢舉獎金
No.137,2017-09-22 07:42:51,臺南市,永康區,yee,
No.138,2017-09-22 09:53:22,新北市,汐止區,Horatio,
No.139,2017-09-22 10:41:46,新北市,新莊區,Pro,
No.140,2017-09-22 11:15:37,臺中市,南區,瓜,
No.141,2017-09-22 11:21:37,臺中市,南區,M,真心討厭違規停車，好好騎在直線上，卻要為了違停變換車道，有時候隔壁道路都是車，還要等很久QQ，
No.142,2017-09-22 11:41:36,新北市,板橋區,龍宗,罰則提高 撥點獎金給檢舉人 多少都能改善交通亂象
