"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.40,2018-02-23 07:51:32,臺北市,內湖區,Vivi,
No.41,2018-02-23 07:56:25,苗栗縣,通霄鎮,Andy,
No.42,2018-02-23 07:57:29,新北市,板橋區,玲,
No.43,2018-02-23 08:14:28,彰化縣,大村鄉,Lai,
No.44,2018-02-23 08:41:26,新竹縣,竹北市,009,非常不喜歡多餘的優惠卷印出
No.45,2018-02-23 08:41:40,桃園市,桃園區,Wormboss,支持，產生一堆垃圾真的很惱人
No.46,2018-02-23 08:50:27,臺南市,北區,Dory Kao,落實電子發票使用，杜絕不當使用熱感應紙浪費公帑製造垃圾
No.47,2018-02-23 09:00:16,新北市,蘆洲區,elaine,個人非常討厭收到一些假優惠真消費的單據，尤其是發票後一大串根本用不到的優惠券，既不環保又造成困擾！！
No.48,2018-02-23 09:00:17,臺南市,永康區,Sophie,
No.49,2018-02-23 09:02:04,新北市,永和區,moloches,
No.50,2018-02-23 09:21:37,臺北市,士林區,蔡小毛,
No.51,2018-02-23 09:27:46,高雄市,鳳山區,Pei,
No.52,2018-02-23 09:29:11,新北市,三重區,mica,希望政府立意良善的政策不要流於形式。
No.53,2018-02-23 09:41:10,新北市,三峽區,"Angel Kim ",
No.54,2018-02-23 09:48:13,宜蘭縣,羅東鎮,鄭阿月,浪費
No.55,2018-02-23 09:54:43,新北市,中和區,金勻,每次買完東西都很多不能回收的廢紙 這項政策很好希望大家多多附議
No.56,2018-02-23 09:55:33,南投縣,竹山鎮,如,"希望使用載具能不要再收到明細、廣告、抵用卷
若沒有使用載具拿到的實體發票
每一張的大小不一真的非常困擾"
No.57,2018-02-23 10:22:12,花蓮縣,玉里鎮,Ting,懇請廢除
No.58,2018-02-23 10:40:27,彰化縣,二林鎮,瑩瑩,
No.59,2018-02-23 12:35:36,屏東縣,萬丹鄉,Jb,
No.60,2018-02-23 13:02:42,臺北市,中正區,蘇歐哩,"既已推廣雲端發票
政府應規範店家使用網路資源配合
而非濫用資源印出更多無用即可拋的促銷資訊
擾民傷財"
No.61,2018-02-23 13:16:30,新北市,淡水區,Ruby,
No.62,2018-02-23 13:43:17,臺南市,北區,YLSHIH,
No.63,2018-02-23 15:10:54,新北市,板橋區,kelly,浪費紙張資源，且也不環保，應該是要促進電子化行銷工具的普及而改善這種類廢止資源的做法。
No.64,2018-02-23 15:33:11,新北市,新店區,品萱箮,"環保真的是大家從以前就應該關注的議題，
與每個人都是息息相關的，不容忽視!
地球需要大家來守護!"
No.65,2018-02-23 16:47:28,新北市,新莊區,Gigi,
No.66,2018-02-23 17:40:09,花蓮縣,玉里鎮,則,
No.67,2018-02-23 18:22:30,新北市,淡水區,宥星,"統一電子發票不是比較好,環保真的是大家從以前就應該關注的議題，每次結帳完就一堆廣告跟特價紙這樣一點也不環保，地球需要大家來守護!"
No.68,2018-02-23 18:30:20,桃園市,桃園區,Taco,

