"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.72,2018-05-15 21:36:24,新竹縣,竹北市,竹中帥哥,欸還不錯
No.73,2018-05-15 21:37:08,臺北市,文山區,Mike,
No.74,2018-05-15 21:43:41,新竹市,東區,都看看誰來了,很棒
No.75,2018-05-15 21:55:22,新竹市,東區,翔,"針對台鐵誤點事件還可從以下方法解決
1.調整班次以更合理的分配人潮（如人口較稀少之車站可以載客少多班次的方式避免因一次誤點導致民眾整天行程都被打亂）
2.更換車門或車種以免因過小車門引發事故"
No.76,2018-05-15 21:58:21,臺北市,北投區,邊,"針對台鐵誤點事件還可從以下方法解決
1.調整班次以更合理的分配人潮（如人口較稀少之車站可以載客少多班次的方式避免因一次誤點導致民眾整天行程都被打亂）
2.更換車門或車種以免因過小車門引發事故"
No.77,2018-05-15 22:00:28,苗栗縣,頭份市,慵,"針對台鐵誤點事件還可從以下方法解決
1.調整班次以更合理的分配人潮（如人口較稀少之車站可以載客少多班次的方式避免因一次誤點導致民眾整天行程都被打亂）
2.更換車門或車種以免因過小車門引發事故"
No.78,2018-05-15 22:01:56,桃園市,中壢區,靈,"針對台鐵誤點事件還可從以下方法解決
1.調整班次以更合理的分配人潮（如人口較稀少之車站可以載客少多班次的方式避免因一次誤點導致民眾整天行程都被打亂）
2.更換車門或車種以免因過小車門引發事故"
No.79,2018-05-15 22:34:56,桃園市,大溪區,"Yvonne ",
No.80,2018-05-15 23:05:03,新竹縣,竹北市,www,
No.81,2018-05-15 23:06:29,新竹縣,竹北市,nxcanrbh,
No.82,2018-05-15 23:08:33,嘉義市,西區,dryn,
No.83,2018-05-15 23:10:52,臺北市,內湖區,"fyu,fyk.y",
No.84,2018-05-16 02:45:55,新北市,新莊區,雲淡風輕,
No.85,2018-05-16 08:11:41,桃園市,桃園區,aa,
No.86,2018-05-16 08:18:22,新竹市,東區,Nini,
No.87,2018-05-16 08:19:56,新竹市,北區,Lllll,
No.88,2018-05-16 08:22:55,新竹縣,竹北市,Peggy,
No.89,2018-05-16 08:23:12,新竹縣,竹北市,Hsuan,
No.90,2018-05-16 08:25:51,新竹市,東區,Peter,
No.91,2018-05-16 08:27:08,新竹市,東區,甫兒啾啾啾,
No.92,2018-05-16 08:28:26,新竹市,東區,Xiangxiang,無
No.93,2018-05-16 08:37:02,屏東縣,屏東市,Lily,很棒的建議
No.94,2018-05-16 11:09:43,新竹縣,竹北市,陌嫣,
No.95,2018-05-16 11:12:41,屏東縣,長治鄉,林,可行
No.96,2018-05-16 11:18:39,高雄市,岡山區,花花,
No.97,2018-05-16 11:28:19,屏東縣,屏東市,Lisa,
No.98,2018-05-16 11:45:39,新竹市,東區,林佩蓉,
No.99,2018-05-16 12:10:28,新竹市,東區,boy,
No.100,2018-05-16 12:34:33,新竹市,東區,蘇蘇,
No.101,2018-05-16 12:40:44,新竹市,東區,sherry,
No.102,2018-05-16 13:02:25,新竹市,東區,鱈魚,
No.103,2018-05-16 13:25:27,新竹市,東區,巧,
No.104,2018-05-16 13:58:46,屏東縣,屏東市,連小凡,
No.105,2018-05-16 14:02:10,新竹市,北區,S,
No.106,2018-05-16 15:03:58,新竹市,北區,Killua,
No.107,2018-05-16 15:23:55,新竹市,北區,莊鎔,
No.108,2018-05-16 15:27:21,新竹市,北區,翔,很好很棒
No.109,2018-05-16 15:36:23,新竹市,北區,不告訴你,
No.110,2018-05-16 15:41:09,新竹市,東區,華,
No.111,2018-05-16 16:21:38,新竹市,東區,Annie♡♡♡♡♡,
No.112,2018-05-16 16:33:38,新竹市,東區,李01,希望可以附議成功
No.113,2018-05-16 16:41:00,新竹市,北區,章舒涵,
No.114,2018-05-16 16:43:43,新竹縣,竹北市,達,
No.115,2018-05-16 17:02:06,屏東縣,長治鄉,呵呵～,
No.116,2018-05-16 17:20:25,新竹縣,新豐鄉,耶,
No.117,2018-05-16 17:20:39,新竹縣,竹東鎮,coldEr66,
No.118,2018-05-16 17:30:25,新竹縣,竹北市,611038,
No.119,2018-05-16 17:33:59,新竹市,東區,V,請加油～！
No.120,2018-05-16 17:34:28,新竹市,東區,鴿子,
No.121,2018-05-16 17:34:36,新竹縣,竹北市,葉芸圻,
No.122,2018-05-16 17:35:53,新竹市,東區,欣妤,
No.123,2018-05-16 17:40:46,新竹縣,新埔鎮,雪花,
No.124,2018-05-16 17:42:11,新北市,淡水區,黃.....,
No.125,2018-05-16 17:48:31,新竹縣,芎林鄉,Kiki,
No.126,2018-05-16 17:49:04,新竹縣,竹北市,Elle,
No.127,2018-05-16 17:49:43,新竹市,東區,布丁奶茶,
No.128,2018-05-16 17:57:59,新竹市,東區,Alexandra,
No.129,2018-05-16 18:10:59,彰化縣,員林鎮,妮,
No.130,2018-05-16 18:23:04,臺中市,南區,阿莫,
No.131,2018-05-16 19:14:09,新竹縣,竹北市,洪英豪,支持台鐵誤點狀況改善
No.132,2018-05-16 19:20:52,新竹市,東區,陳亭安,
No.133,2018-05-16 19:22:08,臺中市,西屯區,呵,
No.134,2018-05-16 19:32:22,新竹市,東區,楊,
No.135,2018-05-16 20:04:27,新竹市,香山區,hchs,很讚
No.136,2018-05-16 20:23:55,新竹縣,竹北市,SJ,大眾運輸的順暢需要大家的關注
No.137,2018-05-16 20:28:43,新竹市,東區,一條魚,
No.138,2018-05-16 20:29:31,新竹縣,關西鎮,Yun,
No.139,2018-05-16 20:31:04,新竹縣,竹北市,"WHY ",
No.140,2018-05-16 20:31:35,臺北市,大安區,Jason Guo,
No.141,2018-05-16 20:38:16,新竹市,東區,花花,
No.142,2018-05-16 20:51:23,新竹市,東區,Monica,
No.143,2018-05-16 20:51:34,新竹縣,竹北市,律,
No.144,2018-05-16 20:51:40,新竹縣,竹北市,王,
No.145,2018-05-16 20:54:24,新竹縣,竹北市,飯飯,
No.146,2018-05-16 20:54:42,新竹縣,竹北市,薰,
No.147,2018-05-16 21:09:41,新竹縣,竹北市,我的暱稱有八個字,"設計一款可即時更新的免費app,以準確追蹤班次
採用捷運式的車門,且車門定時關閉,這樣火車才不會停在某一站過久,民眾也不能硬擠上車,就不會發生誤點這種情況.而火車時間分秒必統一,才不會造成錯亂!"
No.148,2018-05-16 21:12:26,新竹縣,竹北市,Kao,
No.149,2018-05-16 21:15:57,新竹市,東區,梅根,我們班上有很多人因為火車誤點而遲到所以希望可以改善
No.150,2018-05-16 21:21:26,新北市,林口區,孟,
No.151,2018-05-16 21:25:08,新竹縣,竹北市,1d,
No.152,2018-05-16 21:33:47,新竹市,北區,Winnie,
No.153,2018-05-16 21:35:00,新竹市,北區,w,
No.154,2018-05-16 21:38:56,苗栗縣,苗栗市,竹中一類小王子,
No.155,2018-05-16 21:42:32,新竹縣,竹北市,治癒,
No.156,2018-05-16 21:43:35,新竹市,東區,JH,
No.157,2018-05-16 21:48:56,新竹市,北區,Ted,
No.158,2018-05-16 21:53:42,新竹市,東區,某位同學,贊成提案：針對台鐵誤點狀況，改善民眾上下車延遲問題及新增準確班次追蹤系統。因為火車誤點遲到的話有的討厭呢...
No.159,2018-05-16 21:53:51,新竹市,東區,WT,
No.160,2018-05-16 21:54:12,新竹市,東區,羊羊,
No.161,2018-05-16 21:58:08,新竹市,東區,蘇蘇2,
No.162,2018-05-16 22:02:01,新竹市,東區,柚,"我認為若要獲得民眾信賴,提升營運價值,台鐵應該採取策略以改善誤點情形,並規劃明確的排對路線或開設更寬廣的等待區以確實處理現場壅塞的問題,提高服務品質,建立良好印象。"
No.163,2018-05-16 22:03:03,新竹市,東區,Mr.Su,
No.164,2018-05-16 22:08:17,新竹縣,竹北市,卡貓,
No.165,2018-05-16 22:10:20,新竹縣,竹北市,嗨嗨,很讚
No.166,2018-05-16 22:12:44,新竹縣,竹北市,Jj,
No.167,2018-05-16 22:16:05,新竹縣,竹北市,SJ,
No.168,2018-05-16 22:21:37,臺東縣,卑南鄉,交換條件,
No.169,2018-05-16 22:23:13,彰化縣,北斗鎮,盛,
No.170,2018-05-16 22:23:36,新竹縣,竹北市,帥哥,我覺得很bang
No.171,2018-05-16 22:28:25,新竹縣,寶山鄉,ying,
No.172,2018-05-16 22:31:03,新竹縣,竹北市,Erin,
No.173,2018-05-16 22:33:37,高雄市,美濃區,皮醬,
No.174,2018-05-16 22:36:16,新竹縣,竹北市,蘇榆,
No.175,2018-05-16 22:36:44,彰化縣,北斗鎮,發,
No.176,2018-05-16 22:40:12,新竹市,東區,培根,
No.177,2018-05-16 22:42:11,新竹縣,竹北市,A,
No.178,2018-05-16 22:48:29,新竹市,東區,RT,
No.179,2018-05-16 22:55:51,新竹縣,竹北市,TH,
No.180,2018-05-16 22:56:10,新竹市,東區,Jennie,積極建設
No.181,2018-05-16 23:00:11,新竹縣,竹北市,JK,
No.182,2018-05-16 23:00:28,新竹縣,竹北市,Joanna,
No.183,2018-05-16 23:04:19,新竹市,北區,小杰,我認為這能夠有效解決火車時常誤點的問題
No.184,2018-05-16 23:10:26,新竹縣,竹東鎮,邊緣,
No.185,2018-05-16 23:13:10,新竹縣,竹北市,予,
No.186,2018-05-16 23:15:57,新北市,板橋區,Peggy,
No.187,2018-05-16 23:16:23,新竹市,北區,Smile,
No.188,2018-05-16 23:16:59,新竹縣,竹北市,予,
No.189,2018-05-16 23:19:36,高雄市,三民區,ㄎㄎ,
No.190,2018-05-16 23:22:30,新竹市,東區,猜猜我是誰啊,
No.191,2018-05-16 23:23:10,新竹縣,竹北市,陳俊志,
No.192,2018-05-16 23:23:32,新竹縣,竹北市,Eric拔,
No.193,2018-05-16 23:25:07,彰化縣,鹿港鎮,隔壁老王,
No.194,2018-05-16 23:28:38,基隆市,七堵區,hana,
No.195,2018-05-16 23:31:03,新竹市,北區,六家金城武,
No.196,2018-05-16 23:31:37,新竹市,東區,早乙女,
No.197,2018-05-16 23:32:43,嘉義市,西區,l.k.j,
No.198,2018-05-16 23:33:59,新北市,三芝區,嗨,
No.199,2018-05-16 23:36:34,桃園市,中壢區,小白,
No.200,2018-05-16 23:38:14,基隆市,安樂區,加油,
No.201,2018-05-16 23:39:20,新竹市,東區,帥哥,很可以哦！！！
No.202,2018-05-16 23:40:15,臺北市,文山區,乒乓球,
No.203,2018-05-16 23:40:51,臺北市,大安區,芬,
No.204,2018-05-16 23:41:53,基隆市,仁愛區,必勝,
No.205,2018-05-16 23:42:56,新竹縣,竹北市,Harmony,有效改善交通問題能夠使生活更加便利
No.206,2018-05-16 23:45:22,新北市,三重區,Yaya,新增準確班次系統很重要
No.207,2018-05-16 23:52:22,桃園市,龜山區,zz,
No.208,2018-05-16 23:52:44,臺南市,安平區,士哲,
No.209,2018-05-16 23:53:51,臺北市,南港區,Good,
No.210,2018-05-16 23:56:33,新竹市,東區,cable,"其實我覺得除了台鐵，公車更是個大問題。要嘛公車表時間不準，要嘛app不準，還有一次來三台的亂象。我認為政府在這一塊才更需要用點心。






















灌水、澆水、水煤氣"
No.211,2018-05-16 23:56:36,臺中市,大雅區,佑佑,
No.212,2018-05-17 00:00:01,雲林縣,斗六市,阿甫,
No.213,2018-05-17 00:00:10,臺北市,大安區,Richard,
No.214,2018-05-17 00:08:42,高雄市,小港區,培培根根,
No.215,2018-05-17 00:13:04,新竹市,東區,天天嘿皮,
No.216,2018-05-17 00:17:02,新北市,永和區,阿給,
No.217,2018-05-17 00:18:17,苗栗縣,竹南鎮,熊貓咪,我覺得巔峰時刻必須要加強
No.218,2018-05-17 00:20:59,基隆市,信義區,臨時演員,讚讚的
No.219,2018-05-17 00:38:56,新竹市,東區,Jessica,
No.220,2018-05-17 06:14:59,新竹市,東區,☁️,
No.221,2018-05-17 06:17:21,臺東縣,關山鎮,哈哈哈,
No.222,2018-05-17 06:20:19,苗栗縣,公館鄉,你好棒棒,
No.223,2018-05-17 06:21:02,新竹縣,竹北市,Mattis,
No.224,2018-05-17 06:24:15,花蓮縣,光復鄉,天天開心,
No.225,2018-05-17 06:47:07,新竹縣,竹北市,Banana,
No.226,2018-05-17 07:02:14,新竹市,東區,仔魚,支持任何改善尖峰時刻交通問題的議案
No.227,2018-05-17 07:10:02,新竹縣,竹北市,驚蟄,台鐵的班次不準時處處確實造成了許多民眾的不便 因為我本身也是搭火車上下學 現在這個方法我覺得有助於改變這個問題本身
No.228,2018-05-17 07:10:11,苗栗縣,苗栗市,Vincent,對於像我搭火車的人而言，用這樣的方式可以讓我迅速掌握火車動態，是個不錯的提案
No.229,2018-05-17 07:27:29,新竹市,北區,梁山伯住陰宅,故的
No.230,2018-05-17 07:32:07,新竹市,香山區,SA,
No.231,2018-05-17 07:56:42,新竹市,東區,尾擦,
No.232,2018-05-17 07:59:22,新竹市,東區,Kevin,
No.233,2018-05-17 09:06:20,臺北市,大安區,Den,
No.234,2018-05-17 09:54:47,臺中市,大雅區,ivy,
No.235,2018-05-17 10:42:49,新竹市,東區,琪,
No.236,2018-05-17 11:24:08,臺中市,東區,阿口,
No.237,2018-05-17 12:03:35,新竹市,東區,鍾美,
No.238,2018-05-17 12:24:28,南投縣,竹山鎮,CBdkeoffjfj,
No.239,2018-05-17 12:26:26,新竹市,東區,甄,
No.240,2018-05-17 12:26:58,澎湖縣,望安鄉,Thalthfh,
No.241,2018-05-17 12:30:59,嘉義縣,新港鄉,CNCk,
No.242,2018-05-17 12:34:00,連江縣,莒光鄉,Hellolinto,
No.243,2018-05-17 12:38:36,金門縣,金城鎮,Hulu葫蘆,
No.244,2018-05-17 12:42:38,桃園市,蘆竹區,花椰菜,
No.245,2018-05-17 12:45:26,新竹市,東區,魟魚,
No.246,2018-05-17 12:47:21,新竹縣,竹東鎮,ㄨㄚˊ,
No.247,2018-05-17 12:47:41,宜蘭縣,三星鄉,泰泰,
No.248,2018-05-17 12:52:03,高雄市,甲仙區,台肯德基,
No.249,2018-05-17 12:55:13,新竹縣,竹東鎮,段純真,
No.250,2018-05-17 13:09:23,新竹市,東區,酷,
No.251,2018-05-17 13:20:28,新竹市,東區,技職萬歲,
No.252,2018-05-17 13:36:23,高雄市,小港區,小羽,
No.253,2018-05-17 13:55:11,新北市,土城區,許家瑄,
No.254,2018-05-17 14:21:27,臺中市,西屯區,Boking,
No.255,2018-05-17 14:24:13,臺中市,西屯區,Bobo,
No.256,2018-05-17 14:38:02,新竹縣,竹東鎮,Ethan,
No.257,2018-05-17 16:09:29,彰化縣,彰化市,阿展,
No.258,2018-05-17 16:25:25,新竹市,東區,漢森南波萬,
No.259,2018-05-17 16:36:31,新竹市,東區,Jeff,
No.260,2018-05-17 17:15:12,新竹市,香山區,La Zoark,
No.261,2018-05-17 17:26:15,新竹縣,竹東鎮,Krishya,
No.262,2018-05-17 17:27:20,新竹縣,竹東鎮,Mr蕭,
No.263,2018-05-17 17:39:08,新竹縣,竹東鎮,豬,
No.264,2018-05-17 17:45:12,彰化縣,彰化市,Jack,很棒
No.265,2018-05-17 17:52:17,新竹市,東區,kfc,
No.266,2018-05-17 18:02:57,新竹市,東區,紙箱,
No.267,2018-05-17 18:10:39,新竹市,東區,shooky,
No.268,2018-05-17 18:13:25,新竹市,東區,王世傑,很棒，不過很多點子事實上已經有在執行了哦
No.269,2018-05-17 18:14:22,新竹市,東區,Q基犬,
No.270,2018-05-17 18:20:00,新竹市,香山區,海,
No.271,2018-05-17 18:32:09,新竹縣,寶山鄉,Kiki,
No.272,2018-05-17 18:41:43,新竹市,東區,Samuel,
No.273,2018-05-17 19:06:20,新竹縣,竹北市,joey,贊成
No.274,2018-05-17 19:13:29,新竹市,東區,欣櫻,
No.275,2018-05-17 19:39:11,雲林縣,斗南鎮,金志謙,
No.276,2018-05-17 20:05:31,新竹縣,竹北市,FrancesHsu,
No.277,2018-05-17 20:18:31,新北市,淡水區,卉,
No.278,2018-05-17 20:25:02,臺北市,信義區,Vivien,
No.279,2018-05-17 20:36:34,新竹市,東區,容兒,
No.280,2018-05-17 20:40:05,臺北市,大安區,小丸子,
No.281,2018-05-17 20:42:33,新竹市,東區,Annie,
No.282,2018-05-17 20:50:15,新竹縣,竹北市,Aki,
No.283,2018-05-17 20:51:11,新竹市,東區,ㄦ,我覺得可以
No.284,2018-05-17 20:54:27,新竹市,北區,sandy,
No.285,2018-05-17 20:59:58,臺北市,松山區,Hsinyi Cheng,
No.286,2018-05-17 21:00:57,新竹市,東區,李白,很好
No.287,2018-05-17 21:13:13,新北市,新店區,Effy,
No.288,2018-05-17 21:23:55,新北市,中和區,Stella,
No.289,2018-05-17 21:34:56,新竹市,東區,Judy,
No.290,2018-05-17 21:43:00,新竹市,東區,Someone,這是一個不錯的提議，能夠改善台鐵誤點的問題應該可以我為更多了謀取福利
No.291,2018-05-17 21:59:25,新竹市,東區,冪瘋,
No.292,2018-05-17 22:05:57,新竹市,北區,tingting,
No.293,2018-05-17 22:47:23,新竹縣,竹北市,胖,
No.294,2018-05-17 23:18:02,苗栗縣,竹南鎮,熊貓咪,台鐵真的需要改進
No.295,2018-05-17 23:27:39,新竹縣,竹北市,淨毓,
No.296,2018-05-17 23:45:00,新竹縣,竹北市,周阿恩,
No.297,2018-05-17 23:47:15,新竹縣,竹北市,周老恩,
No.298,2018-05-17 23:52:28,新竹縣,竹北市,周阿恩,
No.299,2018-05-18 07:34:43,新竹縣,竹北市,新竹正妹,
No.300,2018-05-18 10:03:10,新竹市,北區,Yu,
No.301,2018-05-18 10:28:03,新北市,板橋區,banban,
No.302,2018-05-18 14:28:35,新竹市,東區,"Chunju ",
No.303,2018-05-18 19:24:54,新竹縣,竹北市,老皮,
No.304,2018-05-18 22:44:42,新竹市,東區,宋樂天,
No.305,2018-05-19 08:37:11,新竹市,東區,夏天,可行
No.306,2018-05-19 21:12:50,新北市,三峽區,akina,
No.307,2018-05-19 22:44:56,高雄市,路竹區,123,常因台鐵誤點造成不便
No.308,2018-05-20 02:23:05,臺中市,西區,Wu,
No.309,2018-05-20 15:20:55,新竹縣,竹北市,景婷,
No.310,2018-05-22 02:20:00,臺南市,永康區,Jake,
No.311,2018-05-22 08:12:51,花蓮縣,吉安鄉,Jack,
No.312,2018-05-22 09:03:44,新竹市,北區,成熟的笨蛋,我覺得落實第一點應該能有效改善誤點狀況。另外增加監視監控列車及各站情形應能有效掌握列車狀況，在配合網路同步將資訊上傳到app，提供給乘客更多更即時的資訊。
No.313,2018-05-23 19:02:25,新北市,板橋區,小巫,
No.314,2018-05-24 19:32:44,新竹市,北區,James Tseng,準時這個小事都做不到還想成就什麼大事?
No.315,2018-05-25 01:11:53,新北市,新莊區,Cheng,
No.316,2018-05-26 16:55:34,新竹市,東區,彥,
No.317,2018-05-27 01:21:52,臺北市,文山區,B,
No.318,2018-05-28 11:12:04,臺東縣,臺東市,葉,"駕駛用監視系統這點可能要修改現行規定，而且這會有責任歸屬於機務還是運務的問題(而且檢查關門也只有手摺門車才有問題)
追蹤的部分我是支持，但發生事故的時候這系統基本是沒效果的，台鐵現行是用ATP的地上感應板抓列車延誤時間，如果發生事故，下一個感應板抓不到列車便無法推算延遲多久
停靠時間有時會跟台鐵誤點消化有關，有時候是車站人力配置，假如某站有按開車燈權力的只有一二人，車次一多變無法負擔"

