"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.26,2018-03-24 14:11:42,臺南市,永康區,Ny,推
No.27,2018-03-24 14:11:50,臺中市,豐原區,Sunweiwei,
No.28,2018-03-24 14:11:55,臺北市,松山區,阿谷,可以，這是我聽過最棒的提議，政府應該採納，不然台灣的汽車駕駛素質實在是太差了，居然還上國道，簡直不要命，我都想去國道旁邊開殯葬業了
No.29,2018-03-24 14:11:57,新北市,樹林區,RMAO,
No.30,2018-03-24 14:11:59,臺北市,文山區,我也有汽車 我反對汽車上國道,
No.31,2018-03-24 14:12:09,高雄市,新興區,璃頭,
No.32,2018-03-24 14:12:32,臺中市,豐原區,XiaoQ,
No.33,2018-03-24 14:12:36,臺北市,北投區,Taku,
No.34,2018-03-24 14:12:41,嘉義市,東區,豬ㄛ,非常支持
No.35,2018-03-24 14:12:45,高雄市,茄萣區,tomo,
No.36,2018-03-24 14:12:54,新竹縣,竹北市,阿蘇,
No.37,2018-03-24 14:13:08,臺北市,南港區,FHOW,
No.38,2018-03-24 14:13:19,臺南市,南區,冬,看起來很***但我居然找不到反駁的理由...
No.39,2018-03-24 14:13:21,新北市,板橋區,Alex,
No.40,2018-03-24 14:13:28,新北市,中和區,熊熊,太合理了，不支持說不過去
No.41,2018-03-24 14:13:47,其它,中南海,習包子,"支持自小客車分級
肇事或酒駕五年內不得考取駕照

 無照判刑一年 第二次抓到加倍 2 4 8 16 年起跳"
No.42,2018-03-24 14:13:56,高雄市,仁武區,Josske,
No.43,2018-03-24 14:14:14,新北市,瑞芳區,柚子,國內1500cc左右之汽車，因動力不足而易肇事，尤其近幾年內，一人汽車數量只增不減，三天內上百件車禍，這是很好的提議。
No.44,2018-03-24 14:14:15,臺中市,潭子區,light,
No.45,2018-03-24 14:14:15,臺中市,北屯區,台中將將好,
No.46,2018-03-24 14:14:33,臺中市,沙鹿區,Syuan,
No.47,2018-03-24 14:14:48,彰化縣,和美鎮,康康,
No.48,2018-03-24 14:14:54,彰化縣,和美鎮,YZF_R翔,非常合乎正常人類的思維邏輯
No.49,2018-03-24 14:15:00,桃園市,楊梅區,李小花,"這個感覺就是一個好方法阿
有助於解決交通困境
讓大家可以不要在全部都塞在路上
也可以更加的保障駕駛人的安全"
No.50,2018-03-24 14:15:07,新竹縣,湖口鄉,才能,"鑑於現行汽車駕駛人技術不足，經常出意外，國道也常發生連環車禍，建議將自小客車分級。1800cc或150hp以上的汽車為大型重型自小客車，領黃牌，須持普通自小客車駕照滿一年後，才能考。而3000cc以上或者200hp以上的汽車。則因性能較強，易造成事故，需要極高的駕駛技術，故應歸類為超大型重型自小客車，領紅牌，並在擋風玻璃上貼上車牌號碼。而最多人使用的1200~1800cc排氣量，或70hp~150hp馬力的汽車，則為普通重型自小客車，領白牌。馬力較小的汽車，行使性能不足，易造成追撞，故應將馬力70hp以下，或1200cc以下，分類為輕型自小客車，領綠牌，並在此級距大力推廣電動車以資替代。

另外，普通重型自小客車、輕型自小客車由於馬力不足，國道林口三義坡道容易開不上去，速度變慢，造成追撞，故應禁駛國道與快速道路，停車停普通重型自小客車，不得行駛於內側車道，只能開外側車道。
另外，建議大型重型自小客車與超大型重型自小客車，性能較好馬力較強，故得行駛國道，但須停大型重型汽車專用停車格，不得停普通重型自小客車與輕型自小客車停車格，於平面道路只能行駛內側車道，不能行駛外側慢車道，以免追撞"
No.51,2018-03-24 14:15:14,新北市,三重區,GA,good 。
No.52,2018-03-24 14:15:34,桃園市,中壢區,桃園艾倫,很好的想法
No.53,2018-03-24 14:15:46,高雄市,小港區,隔壁路人甲,支持！這個想法非常好！
No.54,2018-03-24 14:16:10,嘉義市,東區,魚,希望汽車能完成分級制度，減少道路上每年的死傷人數
No.55,2018-03-24 14:16:24,臺北市,大安區,偶有2000西西,
No.56,2018-03-24 14:16:35,高雄市,小港區,4r,
No.57,2018-03-24 14:16:58,新竹縣,新豐鄉,阿廖,
No.58,2018-03-24 14:17:06,桃園市,大園區,耕田,
No.59,2018-03-24 14:17:31,臺中市,大里區,工程師,太好了  鐵包肉的末日
No.60,2018-03-24 14:17:39,桃園市,中壢區,Kian,
No.61,2018-03-24 14:17:47,屏東縣,萬巒鄉,Diann,不知道為什麼聽起來很合理，總之我接受了XD
No.62,2018-03-24 14:18:01,彰化縣,彰化市,阿哲,非常支持
No.63,2018-03-24 14:18:18,基隆市,信義區,XoX,
No.64,2018-03-24 14:18:24,新北市,板橋區,Nofa,這個很合理
No.65,2018-03-24 14:18:24,嘉義市,東區,阿賢,四輪嘴臉
No.66,2018-03-24 14:18:39,臺中市,霧峰區,Yen,非常的可以
No.67,2018-03-24 14:19:44,高雄市,苓雅區,阿偉,
No.68,2018-03-24 14:20:38,臺南市,東區,Kevin,
No.69,2018-03-24 14:20:39,臺北市,文山區,monster,雙手贊成 😂
No.70,2018-03-24 14:21:42,新北市,三重區,梅尼,
No.71,2018-03-24 14:21:58,臺北市,大安區,阿號,真的應該這樣做，教不會就跟機車一樣車種和cc數分流。
No.72,2018-03-24 14:22:19,新北市,新莊區,AGG,
No.73,2018-03-24 14:23:46,高雄市,鳳山區,Chen,
No.74,2018-03-24 14:23:59,臺中市,西屯區,喔摁,
No.75,2018-03-24 14:25:01,高雄市,阿蓮區,謝昂,可以 這很華
No.76,2018-03-24 14:25:56,高雄市,小港區,洪茶壺,
No.77,2018-03-24 14:26:17,新北市,土城區,猫沙,聽起來真是太合理了，我覺得可以
No.78,2018-03-24 14:27:22,臺中市,西屯區,蹦,這個很可以
No.79,2018-03-24 14:27:52,臺中市,石岡區,呂明憲,本身也有開1.2L的發財車上國道，發現多速上坡路段馬力都不夠達到最低限速。為避免追撞危險，本人贊成汽車依照排氣量、馬力做分級，並禁止馬力不足的1.5L/1.2L/1.3L汽車行駛國道。
No.80,2018-03-24 14:28:55,臺北市,中山區,Vantist,
No.81,2018-03-24 14:28:55,臺北市,松山區,蚊子,"很明顯機車就是成功的案例了

我們更應該往這方面去推行

才能讓台灣的交通更為美好"
No.82,2018-03-24 14:29:03,新北市,蘆洲區,熊貓,Good idea.優良好法律一定要推崇！而且要強力執行！
No.83,2018-03-24 14:29:22,臺北市,內湖區,tndgo,
No.84,2018-03-24 14:29:45,彰化縣,竹塘鄉,Zhuang,"好的提議
有助於其他用路人"
No.85,2018-03-24 14:29:58,高雄市,苓雅區,林威儒,
No.86,2018-03-24 14:30:03,宜蘭縣,頭城鎮,麻吉,
No.87,2018-03-24 14:30:49,臺北市,內湖區,法蘭,依照cc數分級本來就很合理
No.88,2018-03-24 14:31:08,花蓮縣,新城鄉,花東邊緣人,"這個提議非常正向
一定要好好支持一下車種分流  
不然馬力小的交通工具真的是太危險了"
No.89,2018-03-24 14:31:28,臺中市,北屯區,DREAMBIKE,支持。合理的道路分級。
No.90,2018-03-24 14:31:52,臺中市,西區,Griffin26,開車的三寶太多，分級才能保障大家的安全
No.91,2018-03-24 14:32:05,臺北市,萬華區,阿偉,車種分流，交通更順暢
No.92,2018-03-24 14:32:08,臺北市,中正區,派大,Good idea
No.93,2018-03-24 14:32:10,彰化縣,竹塘鄉,Mike,
No.94,2018-03-24 14:32:51,新北市,三重區,Lipth,
No.95,2018-03-24 14:33:00,新竹市,香山區,Grath,
No.96,2018-03-24 14:33:08,臺南市,永康區,Eremes,很有趣的想法，我強烈建議擴大試辦，成效良好就能開始實施
No.97,2018-03-24 14:33:22,新北市,泰山區,阿鐘,
No.98,2018-03-24 14:33:34,臺北市,大安區,許先生,
No.99,2018-03-24 14:34:25,桃園市,八德區,烤蕃薯,太會了吧
No.100,2018-03-24 14:34:48,臺北市,萬華區,Ruse,
No.101,2018-03-24 14:35:23,新北市,林口區,漢斯,
No.102,2018-03-24 14:35:45,臺南市,東區,JayLin,既然交通部認為機車這樣的管理是好的，那汽車也應該比照辦理。畢竟新聞裡報導的超跑事故也不比大型重型機車少，顯現駕駛的技術不到位。
No.103,2018-03-24 14:36:02,苗栗縣,頭份市,Yee,
No.104,2018-03-24 14:36:16,新北市,中和區,廖紘毅,
No.105,2018-03-24 14:37:36,南投縣,南投市,兩輪嘴臉,"非常贊成
為了他們他們的安全當然不能上國道，有夠危險的，汽車肉包鐵在國道也是血流成河很危險，所以最好也不要開放上國道，最好在慢車道右邊再設一個慢汽車道，快車道、慢車道地上的禁行機車全部刨掉，改成禁行慢汽車、機車，最好再設置慢汽車待轉區，左轉的時候跟機車一起去待轉。很荒謬？不好意思，看看我的暱稱，再看看交通部對待兩輪友善的方式"
No.106,2018-03-24 14:38:54,新北市,中和區,運,
No.107,2018-03-24 14:39:34,臺南市,佳里區,黃,機車都有了，汽車不用嗎？
No.108,2018-03-24 14:39:44,臺南市,東區,Hooud9486,
No.109,2018-03-24 14:40:57,新北市,永和區,R,
No.110,2018-03-24 14:41:05,新北市,永和區,Cilah,
No.111,2018-03-24 14:41:06,基隆市,七堵區,ning,
No.112,2018-03-24 14:41:17,新竹市,東區,交通部腦死,ㄎㄎ
No.113,2018-03-24 14:41:43,高雄市,前鎮區,小淵,我覺得這個附議很公平，就跟考重車駕照一樣!
No.114,2018-03-24 14:42:13,新竹縣,芎林鄉,154,"早該這樣做了,大家一起分流"
No.115,2018-03-24 14:42:28,臺中市,大雅區,腳痛部,支持車種分流！！
No.116,2018-03-24 14:42:30,新北市,蘆洲區,小羅,
No.117,2018-03-24 14:43:35,臺中市,北屯區,Alex,
No.118,2018-03-24 14:44:10,臺北市,內湖區,Hsyu,
No.119,2018-03-24 14:44:20,桃園市,八德區,小天,讚！支持
No.120,2018-03-24 14:45:23,臺中市,南屯區,Utaha,wwwwwwww
No.121,2018-03-24 14:46:19,臺北市,北投區,Chi,"車種分流台灣官員最愛 當然支持
如果你覺得不合理 為什麼變成機車就合理？"
No.122,2018-03-24 14:47:09,新北市,泰山區,德克斯特,應該的
No.123,2018-03-24 14:47:19,臺北市,信義區,翔,
No.124,2018-03-24 14:48:05,高雄市,三民區,魅影,請相關單位嚴肅看待此問題，不要打太極
No.125,2018-03-24 14:48:15,基隆市,七堵區,趙磊,"超過5000cc以上之車輛改成超巨重型自小客 
領藍牌 限停遊覽車停車格"
No.126,2018-03-24 14:49:15,桃園市,桃園區,曈,
No.127,2018-03-24 14:49:22,宜蘭縣,宜蘭市,華,贊成
No.128,2018-03-24 14:51:25,臺中市,霧峰區,艮,既然台灣要用車種分流，那就應該實施徹底的車種分流，而不是自以為國際化的打壓單一車種。
No.129,2018-03-24 14:51:55,宜蘭縣,冬山鄉,Wen,
No.130,2018-03-24 14:52:01,臺北市,內湖區,皓皓,
No.131,2018-03-24 14:52:11,臺中市,北屯區,阿駿,
No.132,2018-03-24 14:52:12,高雄市,鳳山區,悠,
No.133,2018-03-24 14:54:59,高雄市,三民區,棗子,
No.134,2018-03-24 14:55:50,臺北市,萬華區,剛,平等教育，從車種做起XDDDDD
No.135,2018-03-24 14:59:49,臺北市,南港區,威威,
No.136,2018-03-24 15:00:28,高雄市,鳳山區,中壢金城武,完全支持，希望可以立即執行
No.137,2018-03-24 15:00:39,新北市,新店區,余小恩,
No.138,2018-03-24 15:00:42,新竹市,東區,ARTDK,值得覆議的提案 支持階級制度劃分汽車車種 落實汽機車平等
No.139,2018-03-24 15:00:51,新北市,汐止區,四輪嘴臉,我也有開車 我反對汽車上國道
No.140,2018-03-24 15:00:55,新北市,泰山區,笨小豬,支持騎車分級，減少事故!
No.141,2018-03-24 15:01:37,臺北市,松山區,阿達,有道理，支持
No.142,2018-03-24 15:01:52,新北市,新莊區,中壢李姓客官,非常有建設性的提案，對於改善交通絕對效果顯著，非常支持
No.143,2018-03-24 15:02:03,臺南市,佳里區,Yonyi,
No.144,2018-03-24 15:06:08,高雄市,鳳山區,奇異果,所有車種一律平等 都分級分流吧 !!!
No.145,2018-03-24 15:06:14,新北市,五股區,WDL,
No.146,2018-03-24 15:06:35,臺中市,北屯區,Sai,非常適合中華民國的分級制度 強烈支持
No.147,2018-03-24 15:06:57,臺北市,內湖區,ABC,
No.148,2018-03-24 15:07:31,臺南市,東區,痔瘡,落實分級道安滿分
No.149,2018-03-24 15:07:45,苗栗縣,頭份市,Astray,
No.150,2018-03-24 15:08:56,高雄市,鳥松區,Andy1011,如果重機以下需用牌照色分化路權，我想汽車也應該也需要，再來如果要用肇事率及違規率來決定是否開放國道，我想國道沒有任何交通工具可上，不應開放理由是駕駛用路觀念未成熟，我更相信台灣人不管駕駛何種交通工具，心態都是不成熟，政府考照制度不佳，造就駕駛人用路觀念偏差，卻將責任推給駕駛人，而禁止用路
No.151,2018-03-24 15:10:46,臺南市,東區,紫殤,
No.152,2018-03-24 15:12:54,臺北市,士林區,scott,很好的想法，汽車依照排氣量區分路權跟證照，可以有效疏通交通壅塞，禁止300匹馬力慢車上高速公路就不會塞車了
No.153,2018-03-24 15:13:02,新北市,板橋區,tk,
No.154,2018-03-24 15:13:17,臺中市,西區,路人呷嘎霸,支持.
No.155,2018-03-24 15:14:18,高雄市,鼓山區,c04579,合情合理
No.156,2018-03-24 15:14:45,臺北市,內湖區,火星人,我開四輪我支持  不然這就是對機車的雙重標準  ㄏㄏ
No.157,2018-03-24 15:16:13,桃園市,中壢區,萊特,P.H.值夠低，這很棒。
No.158,2018-03-24 15:17:35,高雄市,左營區,東²,
No.159,2018-03-24 15:18:33,新北市,土城區,很忙,
No.160,2018-03-24 15:18:47,新北市,淡水區,賀陳旦幹你娘,沒想法 就是***他娘支持
No.161,2018-03-24 15:21:50,新北市,汐止區,Yutim,支持
No.162,2018-03-24 15:22:43,高雄市,三民區,阿懷,很棒的提案！落實車種分級！加強管理交通亂象！
No.163,2018-03-24 15:23:20,臺北市,萬華區,阿還,這不能只有機車有
No.164,2018-03-24 15:24:44,屏東縣,長治鄉,霜月,
No.165,2018-03-24 15:24:59,新北市,三重區,駱駝,
No.166,2018-03-24 15:25:01,高雄市,前金區,LG,
No.167,2018-03-24 15:25:55,彰化縣,大村鄉,橘子,
No.168,2018-03-24 15:26:24,臺南市,佳里區,歐伊蘭,本來就應該這樣，車種本來就應該分類
No.169,2018-03-24 15:26:26,高雄市,燕巢區,寬仔,
No.170,2018-03-24 15:28:35,桃園市,楊梅區,傑哥,
No.171,2018-03-24 15:29:02,南投縣,草屯鎮,小柒,我覺得可以
No.172,2018-03-24 15:29:15,臺南市,東區,GM1836,
No.173,2018-03-24 15:29:54,桃園市,中壢區,Jisui,這個分級是必要的
No.174,2018-03-24 15:30:03,臺南市,仁德區,賴,
No.175,2018-03-24 15:30:53,臺中市,霧峰區,Skywing,
No.176,2018-03-24 15:31:59,苗栗縣,苗栗市,小靜靜,"常常看到開跑車的 開大CC數的人在馬路亂飆
那種是用來尬車的 不尬怎麼爽?
應該禁止上路
台灣就那麼小了   那麼大的動力到底要***什麼?  
不就是炫富跟飆車嗎?"
No.177,2018-03-24 15:32:05,新北市,林口區,老鼠,非常認同，減少汽車流量，降低汽車肇事率！
No.178,2018-03-24 15:32:31,臺中市,清水區,王士齊,既然機車分級能得到較安全之行車狀況，那麼強烈要求自小客車也進行分級以保障全體用路人之安全，不然太不公平了，為什麼機車就能受到分級的保護，我們廣大汽車族就沒有！千辛萬苦買到汽車還貸款，然後卻沒有法規保障我們的安全，機車就很特別?明明稅金繳得比我們少，而且還無助於GDP之成長，強烈呼籲政府實施自小客車分級制度！！
No.179,2018-03-24 15:34:50,高雄市,仁武區,Snyanper,十分的不錯，讓汽車也更有明確規定，減少事故及意外的發生
No.180,2018-03-24 15:35:34,臺中市,潭子區,阿富,
No.181,2018-03-24 15:39:14,高雄市,苓雅區,森夏光,車種分類，很棒的想法
No.182,2018-03-24 15:39:47,新北市,三重區,小歐,
No.183,2018-03-24 15:40:52,臺中市,南屯區,yoyo,
No.184,2018-03-24 15:41:11,臺中市,豐原區,阿風,
No.185,2018-03-24 15:42:39,高雄市,岡山區,Kawa,要玩大家一起玩，有本事這樣搞機車族，汽車拜託也一起這樣玩
No.186,2018-03-24 15:42:39,新北市,永和區,Vamos,這個很可以，完全比照機車辦理。
No.187,2018-03-24 15:43:03,新竹縣,芎林鄉,張心如,
No.188,2018-03-24 15:43:10,臺南市,東區,Jolla,
No.189,2018-03-24 15:43:28,臺中市,潭子區,阿明,
No.190,2018-03-24 15:43:42,臺中市,潭子區,黃小白,支持汽車比照機車分級
No.191,2018-03-24 15:43:51,桃園市,桃園區,阿成,建議3000c.c.以上的汽車也只能停「大型車」的停車格，因為排氣量大。
No.192,2018-03-24 15:44:26,臺南市,永康區,gundam953109,
No.193,2018-03-24 15:45:38,臺北市,松山區,Vincent,
No.194,2018-03-24 15:46:44,臺中市,西區,鯖魚哥,支持小客車分級，讓交通更安全
No.195,2018-03-24 15:47:37,臺北市,萬華區,Ray,
No.196,2018-03-24 15:48:33,臺北市,內湖區,PPchiou,汽車分級有助於減少內側車道龜速汽車
No.197,2018-03-24 15:48:49,臺北市,中山區,Kyonko Li,"機車可以因性能和危險程度分級, 自用小客車理所當然也該用性能和危險程度分級, 並且高性能汽車需普通自小客駕照持照一年才能換照並駕駛"
No.198,2018-03-24 15:50:32,高雄市,三民區,Lalala,
No.199,2018-03-24 15:50:32,臺中市,北區,Leo,為了您好
No.200,2018-03-24 15:51:07,高雄市,楠梓區,ARW,大力支持
No.201,2018-03-24 15:51:25,苗栗縣,頭份市,農夫,
No.202,2018-03-24 15:52:01,桃園市,桃園區,阿瑋,
No.203,2018-03-24 15:53:22,臺中市,西屯區,潤,
No.204,2018-03-24 15:55:05,臺北市,信義區,paroka,很有邏輯阿  哪種邏輯就不說了
No.205,2018-03-24 15:55:18,高雄市,苓雅區,凱爾,"覺得這個提議很好,馬路上排氣量不足的汽車肇事頻傳,險象環生,應該採取排氣量分流制度,排氣量不足者禁止行駛內側車道並且兩段式左轉,並且設置KPI制度,未達標者禁止上國道,絕對能使台灣交通進步"
No.206,2018-03-24 15:55:41,新竹縣,寶山鄉,起司,
No.207,2018-03-24 15:55:44,臺北市,大安區,Shanpwu,
No.208,2018-03-24 15:55:46,臺北市,中正區,光,
No.209,2018-03-24 15:56:42,臺中市,北屯區,Fatred,
No.210,2018-03-24 15:57:40,臺中市,北區,Macan,比照重機的分級方式應該會更安全是吧？
No.211,2018-03-24 15:57:59,新北市,板橋區,Walter Yeh,非常理想且具有一定可行度的發想提議！
No.212,2018-03-24 15:58:52,新北市,板橋區,FLORIAN,留給人民安全的用路環境
No.213,2018-03-24 16:00:11,高雄市,苓雅區,為,
No.214,2018-03-24 16:01:17,臺北市,萬華區,wo1f,
No.215,2018-03-24 16:01:46,臺北市,中正區,Lun,
No.216,2018-03-24 16:02:50,桃園市,龜山區,燧火,
No.217,2018-03-24 16:02:57,臺北市,松山區,Leo,
No.218,2018-03-24 16:03:22,新北市,新莊區,呆兔,繳相同的稅，為什麼重機享有分級制度保護？
No.219,2018-03-24 16:04:56,臺北市,大安區,大貓,
No.220,2018-03-24 16:04:56,基隆市,安樂區,屁孩,
No.221,2018-03-24 16:05:14,新北市,瑞芳區,Jason,
No.222,2018-03-24 16:05:22,高雄市,燕巢區,Calos,
No.223,2018-03-24 16:05:33,臺北市,內湖區,Duke88,
No.224,2018-03-24 16:06:19,臺中市,梧棲區,魚緣,
No.225,2018-03-24 16:07:06,新北市,永和區,Max 黃,"非常實際的提案
怎麼看待兩輪  就應該怎麼看待四輪"
No.226,2018-03-24 16:08:52,臺南市,東區,yriowaf,
No.227,2018-03-24 16:09:01,新北市,板橋區,不要用生命捍衛路權,用路人的安全交通部責無旁貸
No.228,2018-03-24 16:09:41,雲林縣,斗六市,阿誠,基於保護原則，騎車分級制度一定要比照機車，要不路上事故那麼多，會嚴重影響開車安全
No.229,2018-03-24 16:10:37,臺南市,安南區,Stevens,
No.230,2018-03-24 16:10:44,新北市,樹林區,22歲就拿到職業連結牌的學長,此建議非常有意義 避免烏龜小客車長期佔用中間車道 更能使國道紓解車流量及減少國道發生事故機率
No.231,2018-03-24 16:10:47,高雄市,左營區,阿倫,
No.232,2018-03-24 16:11:26,高雄市,楠梓區,王,
No.233,2018-03-24 16:12:33,臺北市,士林區,Kc,"龜車不要使用高速公路
危險!"
No.234,2018-03-24 16:12:56,臺中市,南屯區,Mr.White,好政策
No.235,2018-03-24 16:15:23,桃園市,龜山區,永翌,"憲法第七條規定及釋字第666號解釋所揭示之平等原則非指絕對、機械之形式上平等，而係保障人民在法律上地位之實質平等，要求本質上相同之事物應為相同之處理，不得恣意為無正當理由之差別待遇。

按照憲法及大法官釋字解釋，機車與汽車本屬相同性質的交通工具，不應該是以使用上差異造成不公正之對待，造成社會上有對立之情形，支持汽車比照機車以相同處理方式處理之！"
No.236,2018-03-24 16:15:29,南投縣,埔里鎮,謙,
No.237,2018-03-24 16:16:11,臺北市,信義區,小六,機車分級而汽車並沒有分級，造成用路人的危險，應當比照機車分階級制度辦理！分級是為了讓用路人更安全！
No.238,2018-03-24 16:16:57,臺南市,安南區,邱,我覺得可以
No.239,2018-03-24 16:16:59,高雄市,鳳山區,馮麟鈞,為了保護大車的安全我認為這是必要的
No.240,2018-03-24 16:17:38,新北市,新莊區,肯,
No.241,2018-03-24 16:18:41,嘉義縣,太保市,耀元,
No.242,2018-03-24 16:18:45,新北市,淡水區,HORST,
No.243,2018-03-24 16:20:39,臺中市,北區,Lukeos2,早就該這樣分類了
No.244,2018-03-24 16:21:16,臺中市,大里區,林大鼻,
No.245,2018-03-24 16:21:43,臺北市,大安區,Calisto,
No.246,2018-03-24 16:22:42,臺中市,大雅區,ctw,
No.247,2018-03-24 16:22:53,臺北市,北投區,阿魯巴巴,
No.248,2018-03-24 16:24:37,苗栗縣,竹南鎮,哈老爺,公平，非常之公平
No.249,2018-03-24 16:25:17,新北市,三峽區,"Dean ",支持！
No.250,2018-03-24 16:25:27,臺南市,北區,A_A,
No.251,2018-03-24 16:26:34,高雄市,仁武區,楊忠憲,
No.252,2018-03-24 16:26:36,臺南市,北區,小瞇,
No.253,2018-03-24 16:32:27,屏東縣,九如鄉,哭a,支持駕駛人技術不足分級使用載具制度
No.254,2018-03-24 16:32:56,新北市,新店區,87華國,
No.255,2018-03-24 16:33:15,新北市,新店區,自由之龍,
No.256,2018-03-24 16:33:50,臺中市,西屯區,地瓜,
No.257,2018-03-24 16:33:53,臺北市,北投區,柚子,
No.258,2018-03-24 16:34:18,新北市,土城區,潮,
No.259,2018-03-24 16:34:30,屏東縣,屏東市,阿南,"交通部說這種分級對機車很好啊，汽車怎麼不也來分看看？
國道一天到晚出車禍 笑死人"
No.260,2018-03-24 16:36:07,臺中市,大里區,ccNima,我覺得很可以
No.261,2018-03-24 16:36:18,屏東縣,潮州鎮,wendell,
No.262,2018-03-24 16:38:45,新北市,新莊區,脆脆君,"建議另外所有車種都增加
“工作用”車牌
“遊憩用”車牌
兩種類型的車牌且給予不同的稅制
通勤用車牌的自小客車才得行駛國道有助於增加GDP
遊憩用車牌的自小客車不得行駛國道
且兩種車牌因用途不同得各自有不同的專用停車格
如辦公大樓較多等地區通勤自小客車停車格應比遊憩用自小客車來的多
有助於都市規劃分區以利資源有效分配
分區明顯後大眾運輸的效率也會跟著有效提升"
No.263,2018-03-24 16:40:23,臺東縣,臺東市,vvxaa69,
No.264,2018-03-24 16:41:02,臺北市,士林區,Cheng Yang Chiu,
No.265,2018-03-24 16:41:11,臺中市,大甲區,梁老大,憑什麼機車就要分級，而汽車卻不用呢，明明性能也分很多種。
No.266,2018-03-24 16:43:11,高雄市,橋頭區,Ohbo,
No.267,2018-03-24 16:44:41,臺北市,中山區,abreu,
No.268,2018-03-24 16:46:52,臺中市,大里區,老蔡,
No.269,2018-03-24 16:47:16,新北市,板橋區,Andy Kao,
No.270,2018-03-24 16:47:57,臺中市,清水區,阿君,
No.271,2018-03-24 16:48:57,新北市,蘆洲區,簡先生,
No.272,2018-03-24 16:50:08,彰化縣,彰化市,Saying,
No.273,2018-03-24 16:55:05,臺中市,龍井區,Tabby,
No.274,2018-03-24 16:57:45,宜蘭縣,礁溪鄉,jason700t,
No.275,2018-03-24 16:58:12,彰化縣,社頭鄉,阿文,支持 開車需要安全！
No.276,2018-03-24 16:58:21,新北市,永和區,老皮,
No.277,2018-03-24 16:59:33,臺中市,西屯區,吐司,既然機車分級能得到較安全之行車狀況，那麼強烈要求自小客車也進行分級以保障全體用路人之安全，不然太不公平了，為什麼機車就能受到分級的保護，我們廣大小客車族就沒有！千辛萬苦買到小客車還貸款，然後卻沒有法規保障我們的安全，機車就很特別?明明稅金繳得比我們少，而且還無助於GDP之成長，強烈呼籲政府實施自小客車分級制度！！
No.278,2018-03-24 17:01:22,花蓮縣,鳳林鎮,戳kk,
No.279,2018-03-24 17:01:24,新北市,新莊區,碩,
No.280,2018-03-24 17:03:15,臺中市,龍井區,吐司,既然機車分級能得到較安全之行車狀況，那麼強烈要求自小客車也進行分級以保障全體用路人之安全，不然太不公平了，為什麼機車就能受到分級的保護，我們廣大小客車族就沒有！千辛萬苦買到小客車還貸款，然後卻沒有法規保障我們的安全，機車就很特別?明明稅金繳得比我們少，而且還無助於GDP之成長，強烈呼籲政府實施自小客車分級制度！！
No.281,2018-03-24 17:04:17,臺北市,中山區,jumao,
No.282,2018-03-24 17:04:55,臺北市,北投區,JRyo,
No.283,2018-03-24 17:04:56,臺中市,南區,二輪嘴臉,
No.284,2018-03-24 17:06:40,臺北市,信義區,Alvin,Good idea
No.285,2018-03-24 17:09:28,臺南市,龍崎區,雷人,
No.286,2018-03-24 17:09:59,臺北市,士林區,Tenan,
No.287,2018-03-24 17:11:13,新北市,樹林區,楊立楷,"通通都分級
輕型汽車 普通重型汽車 大型重型汽車
輕型貨車 普通重型貨車 大型重型貨車"
