"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.98,2018-01-12 18:22:07,高雄市,鳳山區,DrinK1,"酒駕開車的人應該都知道自己在開車吧!知道危險還要做，難道不用為這個風險負責?或須可以多些檢查的手段，不是只有酒精濃度，還要一些檢查四肢協調能力...等等。如果有喝酒，但是不影響開車，可以輕判。畢竟酒駕判刑是因為容易造成危險，如果不會造成危險，就沒有重判的理由。但是，明知會造成危險，卻還是酒駕，難道不應該重判?雖然酒駕都有千般理由，可是別人沒有道理為酒駕者的錯誤買單啊!
酒駕重罰是不太可能通過立法院的審核，因為民意代表也是酒駕的大戶，要他們傷害自己利益是很難的!沒看法律對壞人的保障有時候會優先於被害者嗎?"
No.99,2018-01-12 18:59:05,臺中市,大里區,Acer,
No.100,2018-01-12 19:14:03,新北市,新店區,Oka,
No.101,2018-01-12 19:26:47,新北市,新莊區,順,請重罰酒駕
No.102,2018-01-12 19:30:02,高雄市,鳳山區,chieh,"支持酒駕肇事致死判10年以上徒刑
支持酒駕鞭刑"
No.103,2018-01-12 20:06:41,新北市,新莊區,Maruko,不尊重生命，建議對於累犯更應該嚴格執行！
No.104,2018-01-12 20:13:57,苗栗縣,頭份市,Sean,酒駕重罰，很難嗎
No.105,2018-01-12 20:23:03,新北市,泰山區,蘭蘭,支持酒駕重罰，對於累犯更應該嚴格執行，請正視每條寶貴生命！
No.106,2018-01-12 20:46:36,高雄市,小港區,帥吉,
No.107,2018-01-12 20:48:58,高雄市,鳳山區,緹,酒駕肇事拘役不得易課罰金，支持鞭刑，清洗大體。
No.108,2018-01-12 21:28:04,臺中市,西區,來自鬼島,
No.109,2018-01-12 21:33:58,新北市,板橋區,Emily hsiao,支持！甚至可判更嚴重的刑罰
No.110,2018-01-12 21:39:55,新北市,中和區,無限戰鬥力,酒駕犯或酒駕累犯，應給予更重更嚴利處罰。
No.111,2018-01-12 21:48:12,屏東縣,竹田鄉,許哲豪,這可以讓酒駕者更有警覺性
No.112,2018-01-12 22:37:02,雲林縣,斗南鎮,慧,
No.113,2018-01-12 22:49:06,桃園市,桃園區,Will,
No.114,2018-01-12 22:50:15,臺北市,北投區,LIN ROBERT,
No.115,2018-01-12 23:25:58,桃園市,八德區,xtin,
No.116,2018-01-12 23:32:47,臺中市,潭子區,Hank,
No.117,2018-01-13 00:08:06,臺中市,大里區,Kenny,
No.118,2018-01-13 04:14:39,基隆市,信義區,酒駕不得好死,酒駕致死應該要以殺人罪來判，這已經構成故意殺人了啊！明知故犯
No.119,2018-01-13 05:49:23,苗栗縣,竹南鎮,Ping,
No.120,2018-01-13 08:38:15,新北市,林口區,Byron,
No.121,2018-01-13 10:18:24,新北市,林口區,Totoro,
No.122,2018-01-13 10:27:31,臺南市,永康區,深藍微光,酒駕視同預謀殺人
No.123,2018-01-13 10:28:38,新竹市,東區,不點,酒駕是明知故犯的行為 因為酒駕而家破人亡的實在太多了 如果沒有給予嚴懲 酒駕就還是會一直發生
No.124,2018-01-13 12:56:22,高雄市,橋頭區,小柏,
No.125,2018-01-13 13:06:26,高雄市,前鎮區,Fion,酒駕應該重罰
No.126,2018-01-13 13:08:46,高雄市,鳳山區,Joey,支持本提案
No.127,2018-01-13 13:21:24,高雄市,左營區,舜,提案酒駕.非高速道路車速超過九十公里事故致人於死或重傷者。依蓄意殺人罪起訴
No.128,2018-01-13 13:28:16,新北市,五股區,Chung,
No.129,2018-01-13 14:23:03,澎湖縣,馬公市,絕不酒駕,酒駕可能造成的危害已經是常識了，是人人都知道的事。酒駕的人只是自認為自己不會那麼剛好發生那樣的事。基於自認為不會發生卻仍然這樣做應可以認定是一種蓄意的行為，所以應該以蓄意謀殺罪或殺人未遂罪處理才對。
No.130,2018-01-13 14:25:34,桃園市,中壢區,霞光聖潔,
No.131,2018-01-13 14:28:10,新竹縣,竹東鎮,Kent,
No.132,2018-01-13 14:50:41,桃園市,大園區," 呆",
No.133,2018-01-13 14:52:07,桃園市,楊梅區,FINN,支持此提案
No.134,2018-01-13 15:35:31,屏東縣,屏東市,峰,
No.135,2018-01-13 16:03:44,新竹市,東區,辛,
No.136,2018-01-13 16:23:25,新北市,淡水區,斑斑,
No.137,2018-01-13 16:43:35,嘉義縣,太保市,saru lin,
No.138,2018-01-13 16:49:51,金門縣,金寧鄉,鍋貼,
No.139,2018-01-13 19:02:10,臺中市,南區,sun,
No.140,2018-01-13 19:08:49,彰化縣,福興鄉,John,
No.141,2018-01-13 20:24:02,高雄市,小港區,E,
No.142,2018-01-13 20:38:28,臺中市,南屯區,Poseidon,支持本提案
No.143,2018-01-13 22:18:38,臺中市,沙鹿區,蓁,
No.144,2018-01-13 22:53:16,臺中市,梧棲區,李奕,
No.145,2018-01-13 23:15:28,新北市,中和區,63,
No.146,2018-01-13 23:18:45,臺中市,西區,GINA,
No.147,2018-01-13 23:52:33,新北市,新莊區,劉君漢,台中港酒駕名人實錄https://www.facebook.com/notes/%E5%8A%89%E5%90%9B%E6%BC%A2/%E5%8F%B0%E4%B8%AD%E6%B8%AF%E9%85%92%E9%A7%95%E5%90%8D%E4%BA%BA%E5%AF%A6%E9%8C%84/1310285082345569/
No.148,2018-01-14 00:02:10,桃園市,龜山區,EggLiN,
No.149,2018-01-14 00:19:54,彰化縣,和美鎮,Lin,
No.150,2018-01-14 00:23:14,雲林縣,臺西鄉,烏醋,
No.151,2018-01-14 00:55:56,新北市,三重區,趴趴炯,
No.152,2018-01-14 01:06:47,嘉義縣,太保市,王逼機,
No.153,2018-01-14 02:10:16,新北市,淡水區,花,
No.154,2018-01-14 06:16:56,新北市,中和區,ADAM,
No.155,2018-01-14 07:55:05,桃園市,桃園區,lhh 571,
No.156,2018-01-14 08:25:42,新北市,中和區,foreverck,
No.157,2018-01-14 08:44:46,新竹市,香山區,阿蓁,
No.158,2018-01-14 08:49:30,高雄市,鹽埕區,Daisy,酒駕者罔顧他人的性命，但台灣現今的法律持續在保護加害人
No.159,2018-01-14 08:56:50,臺北市,南港區,TRO,酒駕刑責太低 間接讓加害人一而再再而三的酒駕 罰不怕才是主因
No.160,2018-01-14 09:53:49,彰化縣,彰化市,0.0,
No.161,2018-01-14 10:08:39,新北市,泰山區,蘇肇基,
No.162,2018-01-14 10:12:48,新北市,新莊區,Jack,
No.163,2018-01-14 10:17:06,新北市,新莊區,Joanne,
No.164,2018-01-14 10:19:02,臺北市,中正區,飛哥,支持，且不得緩刑
No.165,2018-01-14 10:35:15,臺中市,烏日區,Vup,
No.166,2018-01-14 11:31:37,桃園市,中壢區,吳河馬,建議從重量刑
No.167,2018-01-14 12:27:43,新北市,新莊區,瑋,
No.168,2018-01-14 13:23:46,新北市,新莊區,紀又瑞,
No.169,2018-01-14 14:03:55,桃園市,中壢區,Angela Wang,
No.170,2018-01-14 15:16:43,新北市,鶯歌區,德,
No.171,2018-01-14 15:49:20,臺中市,西區,Ciao,"酒駕應以""故意謀殺罪""處以重罰10年以上有期徒刑，不得假釋。"
No.172,2018-01-14 17:29:00,高雄市,鹽埕區,Gary,
No.173,2018-01-14 17:35:32,臺北市,大同區,"Rachel ",
No.174,2018-01-14 17:36:30,新北市,中和區,Enen,對
No.175,2018-01-14 17:55:06,宜蘭縣,冬山鄉,Xin,
No.176,2018-01-14 20:12:40,高雄市,鳳山區,建星星,
No.177,2018-01-14 21:17:08,桃園市,龜山區,雯Wen,
No.178,2018-01-14 22:00:17,臺北市,信義區,蚊子,
No.179,2018-01-14 22:11:21,桃園市,蘆竹區,地瓜,
No.180,2018-01-14 22:24:59,臺北市,文山區,鹹酥雞,
No.181,2018-01-14 23:24:51,彰化縣,北斗鎮,ghrtjrfthnjyuk,
No.182,2018-01-15 00:14:10,臺北市,萬華區,毛怪,支持
No.183,2018-01-15 00:30:19,臺中市,大甲區,甫,支持
No.184,2018-01-15 00:52:29,新北市,中和區,Hanhan,
No.185,2018-01-15 00:56:00,新北市,泰山區,"Wolf ",
No.186,2018-01-15 01:03:24,新北市,新店區,微風,
No.187,2018-01-15 03:59:08,嘉義縣,六腳鄉,翼天使,酒駕本來就是不可取行為，害人害己，現行法令還不夠重，一堆喝酒駕車撞死人新聞越來越多，有的還是累犯，希望支持本提案的修法內容。
No.188,2018-01-15 09:34:15,高雄市,楠梓區,zephoenixro,
No.189,2018-01-15 09:38:31,臺中市,東區,Edgar,
No.190,2018-01-15 09:41:50,新北市,樹林區,u2194739,
No.191,2018-01-15 09:58:57,新北市,三峽區,Jack,
No.192,2018-01-15 10:22:59,臺北市,松山區,肉包,
No.193,2018-01-15 10:37:10,臺中市,西屯區,吃油貓,
No.194,2018-01-15 10:41:34,新北市,板橋區,YEN,當事人可以自由選擇酒駕還是代駕，選擇酒駕就是選擇隨機殺人！
No.195,2018-01-15 11:24:14,高雄市,三民區,Rita,
No.196,2018-01-15 12:11:02,苗栗縣,後龍鎮,YAOAY,
No.197,2018-01-15 13:10:09,桃園市,新屋區,800,
No.198,2018-01-15 13:11:46,新竹縣,竹北市,evaho54,
No.199,2018-01-15 13:12:08,新竹縣,竹北市,popo,直接判死好了
No.200,2018-01-15 14:33:03,新北市,新莊區,kizema104,
No.201,2018-01-15 15:21:51,臺東縣,臺東市,段友華,
No.202,2018-01-15 15:38:05,臺南市,安南區,"Ruby Q ",酒駕是故意的行為，支持提議
No.203,2018-01-15 16:30:21,高雄市,仁武區,皇上,
No.204,2018-01-15 16:50:20,新竹縣,竹北市,MIKELI,毒駕也應比照辦理
No.205,2018-01-15 17:29:53,臺南市,永康區,陳俞文,酒駕事件層出不窮，政府應該要拿出更具體更嚴格的法律來遏止酒駕事件一再發生，別讓酒駕肇事成為常態，讓酒駕慣犯為他們的行為付出代價，保護路上一般守法的用路人
No.206,2018-01-15 19:29:18,高雄市,鳳山區,Sua-gōo-lông,
No.207,2018-01-15 19:34:32,新北市,三重區,playgamenow,
No.208,2018-01-15 19:46:48,彰化縣,田中鎮,曾宗鴻,現階段酒駕罰責太輕，我無法忍受政府的不作為，只好透過公民自決來處理酒駕問題。
No.209,2018-01-15 19:50:54,高雄市,三民區,"ppxiuxiu ",
No.210,2018-01-15 21:17:52,臺中市,北區,陳,
No.211,2018-01-15 21:26:08,臺中市,南區,王,
No.212,2018-01-15 21:57:11,新竹縣,關西鎮,徐翔翔,
No.213,2018-01-15 22:12:44,彰化縣,彰化市,桓仔,都敢喝酒開車了，那不就是蓄意嗎？
No.214,2018-01-15 22:13:15,臺南市,楠西區,ffffffuyu,
No.215,2018-01-15 22:24:00,新北市,三重區,羊頭人,"喝酒不開車，開車不喝酒，這是每個人從小就會念的宣導口號。
但卻有很多人，依舊喝酒後開車上路。
明知不可為而為之，這就是蓄意，怎麼還會再過失呢？"
No.216,2018-01-15 22:39:29,臺南市,東區,jokerlol,
No.217,2018-01-15 22:40:59,臺北市,中山區,冷,
No.218,2018-01-15 23:11:56,臺中市,太平區,Yun,
No.219,2018-01-15 23:13:54,臺南市,北區,O-K,
No.220,2018-01-16 08:47:59,新北市,淡水區,鴻耀,
No.221,2018-01-16 09:45:33,高雄市,阿蓮區,周大衛,
No.222,2018-01-16 10:00:12,臺中市,太平區,BigP,喝了酒還要開車，不是蓄意謀殺是什麼?
No.223,2018-01-16 10:03:06,桃園市,龜山區,淇,
No.224,2018-01-16 10:26:46,新竹市,東區,瑞奇,
No.225,2018-01-16 11:08:42,臺中市,太平區,Gina,
No.226,2018-01-16 12:29:52,桃園市,八德區,Jason,
No.227,2018-01-16 12:53:06,花蓮縣,吉安鄉,hish0724,明知自己喝酒卻還酒駕，這不是蓄意嗎！罰鍰已無法遏止酒駕，必須用重刑
No.228,2018-01-16 13:17:36,新北市,三重區,小芳,
No.229,2018-01-16 13:51:25,新北市,淡水區,may,同意加重刑度
No.230,2018-01-16 17:06:15,臺北市,北投區,劉光頭,
No.231,2018-01-16 19:46:37,新北市,中和區,(*¯︶¯*),
No.232,2018-01-16 20:02:17,彰化縣,秀水鄉,"Sunny ",
No.233,2018-01-16 20:21:16,嘉義縣,新港鄉,路人,
No.234,2018-01-16 20:42:04,臺中市,西屯區,阿國,
No.235,2018-01-16 21:40:45,新北市,土城區,夏爾,
No.236,2018-01-17 10:29:33,新北市,中和區,RyanTer,
No.237,2018-01-17 13:07:54,新北市,三重區,vivi,
No.238,2018-01-17 13:42:14,臺中市,西屯區,台中人,支持酒駕處重刑，撞死人如同謀殺人，最重處死刑
No.239,2018-01-17 13:51:40,臺中市,西屯區,女士,
No.240,2018-01-17 13:53:21,新竹市,香山區,Sean,
No.241,2018-01-17 14:00:20,臺中市,太平區,Adele,
No.242,2018-01-17 14:06:10,臺中市,太平區,小軒,
No.243,2018-01-17 14:14:29,新竹市,北區,陳四麻,不能因為民意代表需要趕場就放任此事
No.244,2018-01-17 14:23:21,新北市,土城區,蔣小欣,
No.245,2018-01-17 14:40:35,桃園市,桃園區,阿碧,贊成重罰
No.246,2018-01-17 14:52:36,桃園市,龜山區,醉大惡極,喝酒開車造成別人家庭破碎，實在可惡!
No.247,2018-01-17 14:54:47,桃園市,大園區,阿豪,
No.248,2018-01-17 14:58:17,臺中市,南屯區,Pond,
No.249,2018-01-17 15:58:31,苗栗縣,竹南鎮,瑋哥,
No.250,2018-01-17 17:08:08,臺中市,南屯區,蓁蓁,
No.251,2018-01-17 17:50:38,桃園市,楊梅區,IVAN,
No.252,2018-01-17 18:25:15,嘉義市,東區,q,
No.253,2018-01-17 19:38:01,新北市,板橋區,Malex,必須嚴懲重罰否則破碎的家庭越來越多了，為什麼我們的官員都視而不見？因為都沒有痛到，因為他們的家人沒有深受其害，不要等哪一天真的痛到了，才來後悔拜託拜託，請施霹靂手段還給大家一個安全的世界！
No.254,2018-01-17 22:09:58,臺南市,安南區,霖,嚴刑峻法，只對犯罪者使用。
No.255,2018-01-17 22:14:09,臺北市,中山區,c.h.lin,
No.256,2018-01-17 22:19:47,臺中市,烏日區,布丁,
No.257,2018-01-17 22:56:59,臺北市,文山區,"Savage ",
No.258,2018-01-17 23:17:15,桃園市,楊梅區,阿孟,
No.259,2018-01-18 00:05:33,桃園市,桃園區,Yuzu Lin,
No.260,2018-01-18 10:28:48,臺南市,安南區,蕭弟,
No.261,2018-01-18 10:33:19,新北市,三重區,阿輝,
No.262,2018-01-18 10:45:48,臺南市,永康區,Yee,
No.263,2018-01-18 10:57:26,臺中市,西屯區,胡先生,
No.264,2018-01-18 11:16:40,桃園市,平鎮區,錯了就要改,跟隨幾殺人一樣可惡
No.265,2018-01-18 11:54:15,臺北市,文山區,Real,明知有機會撞到別人還是上路就是謀殺無誤
No.266,2018-01-18 14:32:42,臺中市,清水區,cyclouis,酒駕者本該與殺人犯同罪
No.267,2018-01-18 15:41:14,臺中市,神岡區,Kenny-ho,
No.268,2018-01-18 18:31:11,臺南市,安南區,wei,
No.269,2018-01-18 21:16:23,臺南市,山上區,詠春拳,喝酒本人並不反對 但酒駕真的罪大惡極  多花些小錢真的那麼難嗎?該死...還真有個問題想不透.外勞酒駕.好像很少看到被抓耶..好多...這又是一個省思的問題了...........
No.270,2018-01-18 21:41:02,臺中市,西區,徐大軍,邏輯上，酒駕應該是預謀殺人的一類，說他沒犯意嗎?但這跟故意往人群裡不瞄準開槍一樣，或許會有倒楣鬼也或許沒有倒楣鬼，故意扣板機前他心裡就很清楚或許真有倒楣鬼剛好中槍。酒駕也一樣，他一定知道若不長眼一定有倒楣鬼。
No.271,2018-01-18 21:47:44,桃園市,桃園區,Susu,
No.272,2018-01-18 22:40:53,臺中市,太平區,Lala,
No.273,2018-01-18 23:30:34,臺北市,信義區,"Pitt ",
No.274,2018-01-18 23:58:52,新北市,汐止區,Bonnie Chou,酒駕等同謀殺

