"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.51,2017-11-14 08:33:55,桃園市,觀音區,凱倫媽媽,增加防護可以減少並緩衝衝擊
No.52,2017-11-14 08:34:26,臺北市,士林區,Fox Chuang,讓那些愛違規上路的人有所警惕。
No.53,2017-11-14 08:46:33,基隆市,信義區,陳姐,
No.54,2017-11-14 08:52:04,苗栗縣,頭份市,水母,
No.55,2017-11-14 08:52:43,新竹縣,新豐鄉,金名,
No.56,2017-11-14 09:10:32,桃園市,八德區,可可,
No.57,2017-11-14 09:16:21,臺北市,士林區,椰子,
No.58,2017-11-14 09:20:33,桃園市,桃園區,仙女姐姐,
No.59,2017-11-14 09:23:37,基隆市,安樂區,鈞,
No.60,2017-11-14 09:23:42,桃園市,大溪區,SKYDRAGON,
No.61,2017-11-14 09:24:41,高雄市,左營區,裘寶,
No.62,2017-11-14 09:26:46,臺北市,中山區,Ssc,
No.63,2017-11-14 10:28:10,桃園市,大溪區,Hsuan,
No.64,2017-11-14 10:41:29,桃園市,中壢區,采子,
No.65,2017-11-14 11:44:39,桃園市,蘆竹區,Rita,
No.66,2017-11-14 12:12:20,桃園市,桃園區,Zoe,
No.67,2017-11-14 12:13:30,桃園市,中壢區,文芳,
No.68,2017-11-14 12:32:42,桃園市,龜山區,Carol,
No.69,2017-11-14 12:36:19,桃園市,桃園區,Joan,
No.70,2017-11-14 12:37:45,桃園市,平鎮區,小華,支持增加分隔島強度，以降低國道災害
No.71,2017-11-14 12:38:25,新竹市,東區,大餅,
No.72,2017-11-14 12:39:15,桃園市,蘆竹區,Pear,
No.73,2017-11-14 12:44:49,桃園市,桃園區,Ivy.Tsai,支持 提高國道高速公路分隔島高度及強度
No.74,2017-11-14 12:46:54,桃園市,蘆竹區,Hanna,
No.75,2017-11-14 12:53:53,桃園市,中壢區,Ed,
No.76,2017-11-14 13:05:07,臺北市,中山區,哇勒哇啦,
No.77,2017-11-14 13:42:02,桃園市,桃園區,寶琳,
No.78,2017-11-14 14:14:32,桃園市,大溪區,Eris,避免對向車衝撞，這是很重要的
No.79,2017-11-14 15:00:29,彰化縣,福興鄉,"XiuQing ",保障民眾在高速公路的行駛安全
No.80,2017-11-14 15:17:10,桃園市,蘆竹區,Chloe,
No.81,2017-11-14 15:32:56,彰化縣,大城鄉,Ruf,保障用路人生命安全
No.82,2017-11-14 15:33:27,臺北市,信義區,Gou,
No.83,2017-11-14 16:23:44,桃園市,桃園區,Neil,
No.84,2017-11-14 17:06:10,新北市,蘆洲區,山,
No.85,2017-11-14 17:20:11,臺北市,士林區,Christina,
No.86,2017-11-14 18:29:48,桃園市,桃園區,珍妮花,
No.87,2017-11-14 18:57:02,臺北市,信義區,茬,
No.88,2017-11-14 19:21:49,臺北市,內湖區,Nini,可讓高速公路行車更安全
No.89,2017-11-14 19:57:09,高雄市,楠梓區,賴大叔,非常好的想法！
No.90,2017-11-14 20:15:36,臺中市,神岡區,Winnie,
No.91,2017-11-14 21:04:26,桃園市,桃園區,麥公當勞,
No.92,2017-11-14 21:43:30,桃園市,蘆竹區,Larissa,
No.93,2017-11-14 21:48:09,桃園市,中壢區,Shu,
No.94,2017-11-14 21:48:21,臺中市,北區,豬排,
No.95,2017-11-14 22:09:37,臺北市,內湖區,Jf,
No.96,2017-11-14 22:14:19,桃園市,中壢區,Vivian,附議
No.97,2017-11-14 22:22:55,桃園市,龜山區,阿秋,
No.98,2017-11-14 23:00:24,桃園市,桃園區,Ryan,附議  提高道路安全!
No.99,2017-11-14 23:23:23,桃園市,蘆竹區,奕賢,
No.100,2017-11-14 23:27:34,新竹市,東區,pika,
No.101,2017-11-14 23:30:27,桃園市,龜山區,Evitalin,
No.102,2017-11-14 23:36:54,桃園市,蘆竹區,"Jessie ",
No.103,2017-11-14 23:37:21,臺南市,新營區,Gk,
No.104,2017-11-14 23:38:16,臺北市,內湖區,鄭大頭,
No.105,2017-11-14 23:41:57,臺南市,善化區,Yogo,
No.106,2017-11-14 23:44:21,新北市,中和區,Human,
No.107,2017-11-15 00:02:51,桃園市,桃園區,份芬,
No.108,2017-11-15 00:13:47,彰化縣,彰化市,eke,"贊成, 加油"
No.109,2017-11-15 00:14:25,新北市,中和區,Ethan,
No.110,2017-11-15 00:58:37,彰化縣,員林鎮,RS3378,同意
No.111,2017-11-15 06:06:16,高雄市,路竹區,cafekevin,
No.112,2017-11-15 09:45:27,桃園市,中壢區,五月花,
No.113,2017-11-15 11:14:03,臺北市,南港區,Annie,人命寶貴，應加強道路行駛之安全，避免憾事再度發生
No.114,2017-11-15 11:46:36,臺北市,南港區,Mark,
No.115,2017-11-15 12:18:40,彰化縣,永靖鄉,香菇,
No.116,2017-11-15 12:24:02,臺南市,東區,白,
No.117,2017-11-15 12:28:13,臺中市,清水區,太殘忍,
No.118,2017-11-15 12:30:55,新北市,林口區,Anna,
No.119,2017-11-15 12:35:05,臺北市,松山區,Angelleefu,附議
No.120,2017-11-15 12:39:55,高雄市,林園區,Jimmy,我同意
No.121,2017-11-15 12:41:03,臺中市,沙鹿區,輝仔,
No.122,2017-11-15 12:42:13,新北市,中和區,錦松,
No.123,2017-11-15 12:42:29,南投縣,南投市,誒誒,
No.124,2017-11-15 12:46:48,臺中市,清水區,阿佑,
No.125,2017-11-15 12:57:45,屏東縣,竹田鄉,Gigi,
No.126,2017-11-15 13:08:04,臺北市,中山區,"Candy ",
No.127,2017-11-15 13:09:37,臺南市,七股區,PeggyLiang,
No.128,2017-11-15 13:10:03,嘉義市,東區,豐,
No.129,2017-11-15 13:31:50,新北市,板橋區,俊澔,
No.130,2017-11-15 13:33:18,臺中市,大雅區,Chan,支持國道分隔島高度及強度
No.131,2017-11-15 13:38:31,臺中市,大雅區,凱沄,
No.132,2017-11-15 13:44:44,臺北市,信義區,wei,對於安全的議題，是列入優先考慮的唯一必要條件。
No.133,2017-11-15 14:35:51,彰化縣,彰化市,Xin,
No.134,2017-11-15 14:35:58,臺中市,南屯區,Wen,
No.135,2017-11-15 15:01:27,臺中市,北區,Billy,
No.136,2017-11-15 15:27:18,新北市,汐止區,Jack Lin,附議
No.137,2017-11-15 15:30:13,新北市,三重區,Grace,
No.138,2017-11-15 15:40:57,新北市,新店區,美容spa,
No.139,2017-11-15 15:46:09,臺中市,西屯區,豆豆,
No.140,2017-11-15 15:46:37,臺中市,西屯區,拿鐵,
No.141,2017-11-15 16:36:36,臺中市,龍井區,吳一哥,為了安全必須要加強及提高高度
No.142,2017-11-15 17:22:36,彰化縣,二林鎮,罐頭,
No.143,2017-11-15 17:33:04,臺東縣,臺東市,秀美,
No.144,2017-11-15 17:55:17,臺中市,龍井區,陳先生,
No.145,2017-11-15 19:18:41,桃園市,蘆竹區,Chen,
No.146,2017-11-15 19:26:48,彰化縣,彰化市,安煮,覆議支持提案，提升國道用路人行車安全。
No.147,2017-11-15 21:12:44,臺南市,北區,薄荷可樂,
No.148,2017-11-15 21:13:19,臺北市,士林區,wendy,
No.149,2017-11-15 21:36:08,臺中市,神岡區,帥哥良,
No.150,2017-11-15 21:36:56,新北市,中和區,小洪,
No.151,2017-11-15 22:19:24,臺北市,北投區,莫冰痕,
No.152,2017-11-16 15:03:32,彰化縣,北斗鎮,HSU,
No.153,2017-11-16 16:20:54,桃園市,中壢區,Sandra,
No.154,2017-11-17 12:27:50,新北市,土城區,Bess Lee,
