"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.14,2017-10-10 12:29:25,臺北市,中山區,陳桑妮,有時候工作上真的需要遇到同理心的主管，而且請假早退都是壓力，即使另一半協助處理孩子們的狀況，晚回家也是另一種壓力
No.15,2017-10-10 12:37:10,臺南市,仁德區,Fun,
No.16,2017-10-10 12:37:33,新竹縣,竹北市,Lemnd,
No.17,2017-10-10 12:40:15,高雄市,鼓山區,Leo Chen,
No.18,2017-10-10 12:42:33,臺中市,沙鹿區,JJ,大企業設置託育中心，生產假延長至12周
No.19,2017-10-10 12:49:40,基隆市,安樂區,小桶,現行的育嬰假制度與鼓勵哺餵母乳對身為媽媽的我真的覺得很沒有幫助、很想哺餵母乳但因產假僅有56天所以必需將自己趕緊調適到準備上班的狀態，希望產假能延伸至10至12週、能有更多地區有哺乳室
No.20,2017-10-10 12:59:07,臺北市,中山區,阿龍,"其實太多公司不符合勞基法了
有人知道台灣是全國最廉價的勞工嗎"
No.21,2017-10-10 13:00:10,新竹縣,竹北市,Lily,
No.22,2017-10-10 13:00:36,宜蘭縣,員山鄉,Amigo,這是提高生育率的迫切議題！
No.23,2017-10-10 13:04:07,新竹縣,湖口鄉,carlos yeh,
No.24,2017-10-10 13:04:27,臺北市,文山區,霞,
No.25,2017-10-10 13:08:31,新北市,板橋區,fiyon,
No.26,2017-10-10 13:11:16,桃園市,中壢區,Paul,
No.27,2017-10-10 13:11:39,臺中市,沙鹿區,Su,
No.28,2017-10-10 13:12:18,臺東縣,臺東市,Mag,
No.29,2017-10-10 13:14:06,桃園市,中壢區,"Amanda ",
No.30,2017-10-10 13:17:04,臺中市,北屯區,Roger,附議
No.31,2017-10-10 13:17:25,臺中市,南屯區,Line,"本文內容心有所感，真的是雙薪家庭父母的心聲，雙薪不代表錢很多，只代表父母不得不都得工作，在政府提倡生育的同時配備照顧政策,規範更是需要，否則生育卻無法完善照顧孩子，迎面的只有壓力，對父母，孩子都是。"
No.32,2017-10-10 13:34:48,臺北市,萬華區,Tony,
No.33,2017-10-10 13:42:35,臺北市,士林區,Anne chen,
No.34,2017-10-10 13:43:44,桃園市,中壢區,Lily yang,
No.35,2017-10-10 13:44:47,新北市,板橋區,彭大仙,
No.36,2017-10-10 13:46:17,桃園市,八德區,"Watermelon ","曾經接觸了許多單親媽媽
許多的媽媽曾在生小孩後離職 或著  遭受一些不好的待遇
失去原本穩定的經濟收入 也可能丟失健康
而當家庭一遭到變故時（經濟不穩 家暴 生病⋯⋯）
這個家很容易就破碎了
於是很多人開始接受社福的幫助
但資源有限 
通常能領到補助的都是那些失功能較嚴重的（也是最不容易好轉的對象）
而那些狀況還好的（有些可以好轉，但有些卻是直直落到更慘）
我想企業應該也要出分力讓這個社會環境更加友善，不要讓問題更加惡化，否則問題最終還是會影響到你們自身的，少子化、失業率攀升、教育水準低落、競爭力不足..."
No.37,2017-10-10 13:55:15,臺南市,安南區,Serena,
No.38,2017-10-10 13:57:42,彰化縣,彰化市,洪敏晟,支持本提案
No.39,2017-10-10 14:02:48,臺中市,南區,阿德,面對少子化政府應有其作為，托育只是其中一小部分，先不說高房價，但托育是最簡單的，請參考台塑的幼稚園或大企業托育方式。
No.40,2017-10-10 14:03:28,新竹縣,湖口鄉,"KylieFu ",
No.41,2017-10-10 14:09:33,臺南市,中西區,Helen,
No.42,2017-10-10 14:11:10,新竹市,東區,Argen,
No.43,2017-10-10 14:14:21,新竹市,北區,凹嗚,
No.44,2017-10-10 14:16:15,新北市,中和區,Master,育嬰假、育兒的問題都是每個一開始有新生兒的家庭必須經歷的過程，面對職場的不友善，法規的不足，讓每個想生小孩的家庭怯步，私人企業、公家單位都是如此，只能祈禱單位主管能有同理心，能睜一隻眼閉一隻眼的給方便，但⋯這不應該是這樣的，教育孩子、一個家庭願意生兒育女，是辛苦的，是更應該給予更多協助的，父母親陪伴孩子，給孩子好的教育未來就是國家新的競爭力，希望能藉由修法，讓這部分的法令更完善，以完善的法令來杜絕沒有同理心的企業、公家機關
No.45,2017-10-10 14:16:18,新竹市,北區,Cody,
No.46,2017-10-10 14:19:09,新北市,林口區,Yulin,
No.47,2017-10-10 14:19:28,彰化縣,彰化市,Vicky,
No.48,2017-10-10 14:22:46,臺北市,中正區,Aki,請政府正視並立法解決因企業對育兒婦女不友善而不敢生子的少子化問題
No.49,2017-10-10 14:28:47,臺中市,南屯區,Ramon,
No.50,2017-10-10 14:30:37,臺中市,沙鹿區,肥帛,支持改善職場婦女托育環境改善，請勿歧視托育職業婦女。
No.51,2017-10-10 14:30:41,宜蘭縣,壯圍鄉,Anita,職業婦女，小孩托育及接送真的是很需要幫助，政府根本毫無政策，對於單親也不友善，單親非弱勢團體，要的是平等補助，不是弱勢補助。
No.52,2017-10-10 14:31:04,臺南市,安南區,sharon,
No.53,2017-10-10 14:31:21,新北市,新店區,littlecheng,
No.54,2017-10-10 14:31:38,新北市,板橋區,Cara liu,
No.55,2017-10-10 14:36:13,苗栗縣,頭份市,朱元珍,
No.56,2017-10-10 14:36:47,新北市,中和區,臥室帥哥,好好學習歐洲各國的生育政策吧
No.57,2017-10-10 14:45:53,新北市,永和區,家家,
No.58,2017-10-10 14:48:19,高雄市,三民區,Lee,對於員工請育嬰假，政府可以有鼓勵企業的方案，譬如減稅或是公開幸福企業的獎勵。
No.59,2017-10-10 14:54:11,高雄市,前鎮區,捲女士,
No.60,2017-10-10 14:58:03,高雄市,楠梓區,Chris,現在養小孩真的很不容易，希望能有政策去幫助，減輕父母們的壓力，謝謝
No.61,2017-10-10 14:58:49,桃園市,桃園區,Cammie,提供友善托育環境是必要的，不止企業托育需要，政府機關更要帶頭做起，政府應明訂罰則。另可參考身障人員晉用不足罰款，鼓勵晉用有幼兒的婦女，上下班時間與孩童同步。
No.62,2017-10-10 14:59:33,新北市,汐止區,文維,
No.63,2017-10-10 15:09:41,新北市,中和區,Lena,
No.64,2017-10-10 15:11:01,臺北市,士林區,Jennifer,
No.65,2017-10-10 15:14:27,臺北市,士林區,西米露,
No.66,2017-10-10 15:22:40,新竹市,東區,Yiyibear,在台灣高工時及責任制的工作體制下，兼顧家庭與工作真的很難。尤其企業往往沒有給予有小孩的職業婦女友善的工作環境，這時很多人不敢生小孩的原因之一。政府應該修法正視這問題，給津貼並不能真正解決這問題。
No.67,2017-10-10 15:26:04,臺北市,大安區,林怡君,
No.68,2017-10-10 15:34:41,高雄市,苓雅區,千,
No.69,2017-10-10 15:43:20,高雄市,苓雅區,這是民聲你懂的,托嬰並不是一個目的，但它反映了目前社會的問題，曾幾何時人民需要雙薪才能養家糊口，孩子時常缺乏父愛，然而現在連母愛也要開始離開，原因即是社會經濟、產業結構出了問題，如果能好好自己帶孩子，又何須要把孩子託給人照顧呢?雖然托嬰的各種津貼都是好的，我也贊成，但是更該去思考如何從根本解決問題，才有可能解決生育率過低的問題，這是全體台灣人民都應該去審慎思考的事情，不只是要求貼補和津貼，要知道羊毛出在羊身上，而這些錢最終還是出在人民的稅金身上，如果沒有更有效的方式來提高台灣的國際競爭力，從民生開始做起，即便暫時有一些配套來鼓勵民眾生育，也只是飲鴆止渴，無法真的讓人民安居樂業，孩子的未來，更是身為父母親所關心和擔憂的。
No.70,2017-10-10 15:44:38,臺中市,大里區,Peggy,請育嬰假後回來仍保有原來職位
No.71,2017-10-10 15:45:26,新北市,淡水區,曾老大,
No.72,2017-10-10 15:47:44,桃園市,八德區,"Wangbadtz ",
No.73,2017-10-10 15:55:40,新北市,板橋區,Ying,贊成。
No.74,2017-10-10 16:01:40,新北市,新店區,小林,提議內容符合現實生活需求。
No.75,2017-10-10 16:06:14,高雄市,左營區,Tina,
No.76,2017-10-10 16:10:00,高雄市,三民區,Bow,台灣的工作環境急需改善!
No.77,2017-10-10 16:13:45,臺北市,大安區,AL,附議提案者對企業內員工進行友善托育之提案。
No.78,2017-10-10 16:24:24,臺南市,永康區,小華,支持企業能在多設置懷孕婦女休憩室，提供懷孕媽媽中午休憩時能安心睡眠，不因環境及工作壓力引響身心靈健康
No.79,2017-10-10 16:29:22,新北市,永和區,Ajoe,
No.80,2017-10-10 16:33:14,新北市,三重區,優優,
No.81,2017-10-10 16:33:30,花蓮縣,吉安鄉,Eric,
No.82,2017-10-10 16:35:41,臺南市,新市區,Karen,不僅是企業須建立托嬰友善環境，政府更應該提出更好的完整的政策與投入長期資源改善整個社會氛圍才有意義。
No.83,2017-10-10 16:49:21,新北市,新莊區,Bryan Liao,
No.84,2017-10-10 16:54:53,高雄市,新興區,鈺玟,
No.85,2017-10-10 16:55:40,臺中市,豐原區,whatever,臺灣職場環境不管是公部門還是私人公司對孕婦及媽媽都不太友善，要養小孩又要工作真的不好兼顧
No.86,2017-10-10 17:00:32,苗栗縣,頭份市,Echo,
No.87,2017-10-10 17:03:35,臺中市,西屯區,moline,
No.88,2017-10-10 17:09:10,桃園市,中壢區,quizman116,
No.89,2017-10-10 17:09:27,新竹市,北區,Lily,
No.90,2017-10-10 17:13:11,新北市,土城區,Am house,
No.91,2017-10-10 17:16:44,桃園市,桃園區,kakurex,
No.92,2017-10-10 17:43:04,臺南市,下營區,冰刃,再不好好照顧嬰幼兒及婦女這方向，以後大家就都請外籍看護好了
No.93,2017-10-10 17:49:34,新北市,三重區,kevin,
No.94,2017-10-10 18:01:31,基隆市,安樂區,"Qbaby ",
No.95,2017-10-10 18:07:33,臺中市,北屯區,多琳,
No.96,2017-10-10 18:37:41,臺中市,大甲區,pp,
No.97,2017-10-10 18:37:58,臺中市,霧峰區,George Lai,這是全面性的國家國安問題，沒有友善的環境給媽媽們，那來下一代，商人無祖國是商人的事，國家是要延續的。
No.98,2017-10-10 19:09:26,高雄市,湖內區,阿蘇,
No.99,2017-10-10 19:54:21,基隆市,中正區,Elina,
No.100,2017-10-10 20:12:31,新北市,中和區,小允,支持，出生率越來越低了
No.101,2017-10-10 20:27:37,新竹縣,湖口鄉,Chuan,
No.102,2017-10-10 20:58:16,高雄市,仁武區,威樂媽,雖然我的孩子長大了，但是很希望政府能強制企業提供友善的育兒環境，讓台灣的年輕人都敢勇於生育!
No.103,2017-10-10 21:07:21,桃園市,桃園區,ljade,
No.104,2017-10-10 21:11:46,新北市,板橋區,NICK,資持提案 盡速修法
No.105,2017-10-10 21:13:33,嘉義市,西區,sky葛格,
No.106,2017-10-10 21:14:03,臺南市,南區,Jeff,
No.107,2017-10-10 21:15:08,新北市,新店區,Peggy,
No.108,2017-10-10 21:15:48,臺北市,大安區,Sophia,
No.109,2017-10-10 21:16:17,桃園市,中壢區,gaint420,
No.110,2017-10-10 21:19:02,新北市,鶯歌區,熊爸,
No.111,2017-10-10 21:19:48,新北市,板橋區,Katherine,
No.112,2017-10-10 21:20:28,宜蘭縣,冬山鄉,紫硯,我們是雙薪家庭2個小孩，也沒有多餘的錢去請保母，只好把小孩送去幼兒園，我們每天都加班到晚上8-9點，下班幾乎都沒時間陪小孩就要睡覺了，而且小孩又有發展遲緩的問題
No.113,2017-10-10 21:22:01,新竹縣,竹東鎮,runms51,
No.114,2017-10-10 21:22:07,桃園市,桃園區,Ginny,
No.115,2017-10-10 21:22:31,高雄市,左營區,jj,gogo
No.116,2017-10-10 21:24:11,臺北市,中正區,靉依萬年,希望能夠設立托育幼兒的場所在公司 好讓職場婦女 能安心工作也能得到好效果
No.117,2017-10-10 21:25:12,新竹縣,新豐鄉,薩華茲,
No.118,2017-10-10 21:25:28,臺北市,內湖區,Chris,
No.119,2017-10-10 21:25:34,臺南市,南區,Apple,
No.120,2017-10-10 21:25:47,新竹市,東區,LCH,請支持讓台灣成為進步的社會！
No.121,2017-10-10 21:25:56,臺北市,中山區,An-an,
No.122,2017-10-10 21:26:00,高雄市,鳥松區,盲人,
No.123,2017-10-10 21:26:07,彰化縣,和美鎮,怡如,"提案者Yahoo奇摩新聞 提案日期 2017-10-05
企業托育玩真的 政府請明訂罰則"
No.124,2017-10-10 21:27:10,新北市,板橋區,Jimmy,少子化已是國安問題，這個問題全台灣都知道，那請問政府何時能夠提供給我們一個適合生育小孩的環境?
No.125,2017-10-10 21:29:11,新北市,永和區,Dannie,
No.126,2017-10-10 21:31:30,新北市,中和區,kk,必須以立法強制企業執行，並對企業有所優惠措施
No.127,2017-10-10 21:31:33,高雄市,鳳山區,rong,
No.128,2017-10-10 21:31:43,新竹縣,湖口鄉,AA,
No.129,2017-10-10 21:32:26,苗栗縣,頭份市,小高,
No.130,2017-10-10 21:32:29,臺中市,大甲區,peiling96,
No.131,2017-10-10 21:32:51,新北市,中和區,林小姐,
No.132,2017-10-10 21:33:03,臺中市,烏日區,leo,
No.133,2017-10-10 21:33:11,臺北市,信義區,agree,
No.134,2017-10-10 21:33:23,宜蘭縣,冬山鄉,REDWORD,
No.135,2017-10-10 21:33:47,新北市,淡水區,Claire Chen,
No.136,2017-10-10 21:35:01,臺北市,內湖區,胡小翔,廢話，當然支持。
No.137,2017-10-10 21:35:14,臺北市,內湖區,JACK,"台灣職場對家庭育兒實在不友善, 須改善."
No.138,2017-10-10 21:36:18,臺中市,梧棲區,bug government,
No.139,2017-10-10 21:36:34,臺中市,東區,Andy,
No.140,2017-10-10 21:36:55,新北市,中和區,Ali,
No.141,2017-10-10 21:38:12,桃園市,觀音區,DANIEL HSIEH,
No.142,2017-10-10 21:38:28,臺北市,中山區,河馬,
No.143,2017-10-10 21:38:29,臺中市,北屯區,TonyLee,
No.144,2017-10-10 21:38:53,新竹市,香山區,哞,
No.145,2017-10-10 21:39:47,新竹市,香山區,Evan,
No.146,2017-10-10 21:41:05,臺南市,中西區,悠遊浮世,身為新手爸爸，太太也是職業婦女。目前的環境讓想再生第二胎的念頭裹足不前。所以大環境逼得我們不敢想，改善友善育兒環境才是解決之道
No.147,2017-10-10 21:41:25,臺北市,文山區,David Nien,台灣已經趨向少子化，如果再不根本改善媽媽權益，整個台灣的國際競爭力和GDP都會受到巨大影響。台灣大部分企業短視近利，如果政府也放任不管，年輕人不敢生小孩，未來將是全民受害。看看日韓，想想台灣!
No.148,2017-10-10 21:43:43,臺南市,仁德區,楊小傑,
No.149,2017-10-10 21:43:45,新北市,新店區,"chi chi ",
No.150,2017-10-10 21:43:58,新竹市,東區,popfish,"改善現行企業彈性工時制度，提供在職爸媽方便性
設立企業托育機構，協助員工照顧子女或課後輔導，加強員工向心力"
No.151,2017-10-10 21:44:34,新北市,鶯歌區,haru,
No.152,2017-10-10 21:44:37,南投縣,草屯鎮,sin,
No.153,2017-10-10 21:45:23,臺中市,南區,Knight,
No.154,2017-10-10 21:46:50,高雄市,路竹區,尹凡,
No.155,2017-10-10 21:46:52,臺南市,歸仁區,Lori Lin,需要對媽媽友善的職場
No.156,2017-10-10 21:47:50,新北市,新店區,文遠,現在社會對職場女性不友善，應當改進。
No.157,2017-10-10 21:48:39,臺南市,安平區,輝,"國家人口結構才是發展的基石!!!
善待辛苦懷胎十月的媽媽們!!!"
No.158,2017-10-10 21:49:38,高雄市,左營區,Michael Li,
No.159,2017-10-10 21:50:16,新北市,淡水區,Jaye,
No.160,2017-10-10 21:51:32,高雄市,小港區,蕭森,
No.161,2017-10-10 21:54:46,臺南市,新市區,Fang,
No.162,2017-10-10 21:55:04,新竹市,東區,MPING,企業需要提供社會責任，讓小孩的父母親能夠有時間多陪孩子。
No.163,2017-10-10 21:55:18,臺南市,東區,吳瓜,上班打卡制 下班責任制 缺乏彈性的就業環境 造就女性在家庭育兒與工作間總在兩難的煎熬中 請提供所有媽媽們一個安心放心的托育環境
No.164,2017-10-10 21:55:27,臺中市,西屯區,卡布奇諾,
No.165,2017-10-10 21:55:54,臺中市,大里區,小布丁,"支持台灣立法改善友善的工時,讓媽媽生完小孩後,能兼顧家庭和工作."
No.166,2017-10-10 21:57:28,臺南市,新市區,CJICJU,
No.167,2017-10-10 21:58:04,新北市,中和區,小ㄋ,
No.168,2017-10-10 21:58:13,新北市,中和區,LISA,我支持，現在的媽媽真的需要後援
No.169,2017-10-10 21:58:31,臺北市,中山區,sandy200499,很實用的提議
No.170,2017-10-10 21:58:46,臺北市,中山區,明怡,加油，一定要通過！！
No.171,2017-10-10 21:59:32,桃園市,平鎮區,Bryant,當整體社會對育兒很不友善，同事願意彼此『給方便』，就會讓媽媽覺得很感恩了，雖然還是有打擾同事、影響工作等壓力。
No.172,2017-10-10 22:00:10,桃園市,八德區,Actress,
No.173,2017-10-10 22:00:42,臺南市,東區,h7121,
No.174,2017-10-10 22:01:14,嘉義市,西區,如魚,雖然訂有育嬰假，但看得到未必用得到，請了也未必回得去，小孩就學後若學校停課又是個問題，希望政府能改善，並確實執行，訂定稽核機制，不要空有政策
No.175,2017-10-10 22:01:30,彰化縣,北斗鎮,學生,
No.176,2017-10-10 22:02:46,花蓮縣,吉安鄉,steven huang,"1.政府想關單位應明確訂定罰則,對於不遵守讓父母接送小孩的企業或公司,有一定的處罰,要保護照顧小孩的權利,也應定出獎勵的辦法,對於給彈性工時照顧家庭的企業應該鼓勵並宣揚.
2.接送或照顧小孩不應該只限於女性,對於男性接送或照顧小孩也應該給予同樣的福利及優待.
3.政府也可參考北歐國家對於育兒福利的部分,亦或應直接延長勞健保及企業補助其限,並延長育嬰年限.
4.應增設公立托嬰服務,降低托嬰年齡並延長托嬰時間至夜間,讓父母的以無後顧之憂工作,可以對家長多取收費用,但政府也應對其補助."
No.177,2017-10-10 22:03:20,臺中市,北屯區,阿添,"我也是三個小孩的父親,台灣人愛加班的文化環境,就連在公立學校服務的我,也是深受準時下班備受壓力的苦,希望政府能有所作為,不要在讓我當年曾受的苦讓下一代的父母繼續上演."
No.178,2017-10-10 22:03:27,桃園市,中壢區,Brian,在沒有長輩的幫忙帶小孩，有合宜的法令讓員工可以幫助育兒才是增加生育率的根本解決之道
No.179,2017-10-10 22:04:24,高雄市,湖內區,香蕉哥哥,現在職場對媽媽 與 孕婦 非常不友善 我老婆還跟公司打兩性平等法 懷孕資遣官司 非常認同修法 這樣非常不友善環境 如何叫百姓 安心生子 養兒育女
No.180,2017-10-10 22:05:03,彰化縣,秀水鄉,郭董董,
No.181,2017-10-10 22:05:29,新北市,新莊區,"Rebecca ",
No.182,2017-10-10 22:05:32,新北市,汐止區,香菇,
No.183,2017-10-10 22:06:05,臺北市,士林區,jamestwn,贊成
No.184,2017-10-10 22:06:57,臺中市,大雅區,清晨的日光,要有更友善的工作環境
No.185,2017-10-10 22:07:30,臺北市,內湖區,Yuri,支持企業托育相關政策，提供更友善的育兒職場、支持國人生育孩子！
No.186,2017-10-10 22:07:33,新北市,淡水區,Sam,
No.187,2017-10-10 22:09:11,高雄市,前鎮區,小飛,
No.188,2017-10-10 22:10:05,臺北市,信義區,宅老頭,支持
No.189,2017-10-10 22:10:18,新竹市,北區,彭育杰,台灣企業真的很不友善!
No.190,2017-10-10 22:10:31,屏東縣,屏東市,黑嚕嚕,
No.191,2017-10-10 22:10:34,新竹縣,竹東鎮,Phyllis,上下班時間未落實是造成雙薪家庭育兒壓力的主要原因
No.192,2017-10-10 22:11:45,桃園市,大溪區,Nicole,
No.193,2017-10-10 22:11:54,桃園市,觀音區,饅頭,
No.194,2017-10-10 22:12:06,新北市,蘆洲區,hsiangyi,協助員工解決托兒問題
No.195,2017-10-10 22:12:09,臺中市,潭子區,林,
No.196,2017-10-10 22:12:28,新竹縣,關西鎮,熊熊葆葆c,
No.197,2017-10-10 22:12:58,臺北市,中正區,迪迪哥,
No.198,2017-10-10 22:14:21,新竹縣,竹北市,邱詩庭,八周產假太短，產假結束沒配套措施，雙胞胎更是辛苦
No.199,2017-10-10 22:14:25,桃園市,楊梅區,張小花,
No.200,2017-10-10 22:14:45,花蓮縣,花蓮市,Chuan,現在生育率這麼低，難道不用實施一些措施鼓勵生育嗎?
No.201,2017-10-10 22:14:54,新北市,汐止區,Peggy,
No.202,2017-10-10 22:15:14,臺中市,北區,Celeste,"台灣的生育率低，政府要做的事不只是催生，之後的托育才是重點。小孩子又不可能一出生就能自理，沒有人照顧根本不可能長大。有些父母很幸運有長輩可以幫忙照顧，但大部分小家庭都是沒有後援，需要獨立撫養或是將小孩送往托嬰、保母或幼兒園，但是這些托育費是相當可觀的。真的希望台灣的企業可以將一部分營利回饋到員工身上，不管是無小孩的員工都能受惠。
很多企業無法提供托育服務就算了，反而扯後腿，完全無視勞基法存在，私扣產假、育嬰假天數或甚至直接免職的大有人在，身邊太多例子了，連我自己也是。
希望政府能正視生育率低的確會造成國家的問題，設立清楚強硬的規範。"
No.203,2017-10-10 22:15:28,新北市,蘆洲區,Wenny,
No.204,2017-10-10 22:15:30,臺中市,龍井區,凱媽,
No.205,2017-10-10 22:15:48,臺北市,內湖區,小飄,
No.206,2017-10-10 22:15:58,高雄市,楠梓區,evaflyhome,
No.207,2017-10-10 22:16:15,臺中市,沙鹿區,高志亨,
No.208,2017-10-10 22:16:45,臺中市,大甲區,林藍蠍,"除了訂罰則外，也要確實查核才能讓企業主知道真的會被罰，才會願意改善。
另外，除了罰以外，應該也要賞，對於做得比規定還要多、還要好的企業，應給予像是減稅或其他鼓勵措施。"
No.209,2017-10-10 22:17:02,臺北市,北投區,狗姐,
No.210,2017-10-10 22:17:15,高雄市,前鎮區,Guan,
No.211,2017-10-10 22:18:05,臺中市,后里區,陳良彥,支持本提議想法
No.212,2017-10-10 22:18:57,新北市,板橋區,謝錫彬,
No.213,2017-10-10 22:19:01,臺中市,西屯區,Rx,請給父母一個友善的職場及育兒環境
No.214,2017-10-10 22:19:13,臺中市,西屯區,David,
No.215,2017-10-10 22:19:57,桃園市,桃園區,cindy,"企業應該支持職業婦女有合理且有彈性的上下班時間，讓孩子的成長沒有缺席。
上班打卡制下班責任制，這真的是慣老闆的作風，一定要喝止這樣的歪風增長，職業婦女不是女人願意的，蠟燭兩頭燒，請適度的讓罵媽能夠有喘息，好好孕育下一代，不然以現行的生育率來說，根本沒有人敢再生孩子了！！"
No.216,2017-10-10 22:20:32,臺中市,后里區,Allen lee,
No.217,2017-10-10 22:20:35,桃園市,八德區,Ivy Lin,
No.218,2017-10-10 22:20:36,高雄市,小港區,阿平,
No.219,2017-10-10 22:21:13,新北市,中和區,大頭小木珠,提高生育率不是發錢就好，還需要多管齊下，包含政策、法律、當然還要更多企業主去配合
No.220,2017-10-10 22:21:18,新北市,板橋區,HiBear,
No.221,2017-10-10 22:21:20,桃園市,龍潭區,豪,讚
No.222,2017-10-10 22:21:27,臺南市,永康區,show,
No.223,2017-10-10 22:21:39,屏東縣,林邊鄉,曾啟瑞,
No.224,2017-10-10 22:21:44,高雄市,前金區,Radman,
No.225,2017-10-10 22:22:13,臺北市,士林區,Sddd,
No.226,2017-10-10 22:22:14,新北市,三重區,PAN,
No.227,2017-10-10 22:22:15,高雄市,林園區,Amy,因在金融業上班，無法準時下班，希望金融業也能成為友善育兒的職場。
No.228,2017-10-10 22:22:41,臺中市,西屯區,王小弟,
No.229,2017-10-10 22:23:13,新北市,中和區,Shyo,少子化的根本原因在於不敢生，不敢生的根本原因在於台灣整體育兒環境太差
No.230,2017-10-10 22:23:17,臺南市,永康區,藍,
No.231,2017-10-10 22:23:25,花蓮縣,花蓮市,王孝仁,企業托育玩真的 政府請明訂罰則
No.232,2017-10-10 22:23:49,新竹縣,竹北市,Angel yang,
No.233,2017-10-10 22:24:06,臺北市,南港區,Matt,改善育嬰環境才有機會改善生育率
No.234,2017-10-10 22:24:32,臺北市,大同區,Willan Chang,
No.235,2017-10-10 22:24:46,臺北市,大安區,Double C Mom,
No.236,2017-10-10 22:24:54,基隆市,安樂區,玉米,
No.237,2017-10-10 22:25:08,新北市,三重區,Tori,
No.238,2017-10-10 22:25:17,臺南市,中西區,kevin,給新生兒媽媽有優良育兒時間與空間
No.239,2017-10-10 22:25:29,新竹縣,竹北市,Mason,我們小家庭雙薪家庭，很需要育兒的補助與協助！
No.240,2017-10-10 22:25:33,新北市,新莊區,Angel,
No.241,2017-10-10 22:25:33,屏東縣,屏東市,林愷,
No.242,2017-10-10 22:26:10,臺中市,北屯區,Joy,
No.243,2017-10-10 22:26:27,彰化縣,溪湖鎮,HP,生育率低就是因為，對不育兒中父母不友善而造成的，長期以來就是國力低弱，一個年輕人照顧好幾個老年人
No.244,2017-10-10 22:27:04,苗栗縣,苗栗市,babypig,希望政府重視育兒，不要再讓職業父母2頭燒，心理的壓力不要在靠主管的幫忙，我們不想在職場上欠人家而因為孩子被操控，我們能力不差，但我們沒有時間跟人競爭或爭取表現，我們只能在有限的時間裡，替人鋪路卻把功勞給他人，我們也喜歡多子多孫，但我們沒有多的時間和金錢培育我們的未來
No.245,2017-10-10 22:27:05,彰化縣,彰化市,徹慕,
No.246,2017-10-10 22:27:30,臺中市,豐原區,張瘦,
No.247,2017-10-10 22:27:33,新北市,中和區,楊祖父,支持本提議想法；助孕婦工作、家庭能兼顧。
No.248,2017-10-10 22:28:29,臺南市,新市區,Coco,希望可以廣設托兒所，或是提供臨托服務，才能讓職場無後援的婦女能安心工作
No.249,2017-10-10 22:29:00,新北市,板橋區,Ivy,
No.250,2017-10-10 22:29:14,宜蘭縣,宜蘭市,啟後,"希望是不只針對媽媽,爸爸這方面也是有需求的,這對台灣未來是有好處的"
No.251,2017-10-10 22:29:42,新北市,新莊區,吳小姐,"我懷孕時被公司資遣，苦不堪言！
找工作時被刁難因為有孩子，
現在上班了，回家接小孩還要被說話，回家了依然被迫加班！與孩子越來越陌生，教養會有代溝，這種職場環境讓人不敢再生小孩了！"
No.252,2017-10-10 22:30:56,臺北市,南港區,CoCoMa,托育單位因故中止托育，來不及找到銜接單位，只好被迫放棄工作自行照顧，影響家庭收入。希望托育環境和氛圍真的可以更友善。
