"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.29,2018-04-30 11:03:23,新北市,永和區,sandraou,請支持!!!
No.30,2018-04-30 11:03:36,新北市,淡水區,小芳,少子化的現代社會，還是有很多女性想生卻無法生育，如果有不孕方面的治療補助，我想多少會減輕這樣的壓力。
No.31,2018-04-30 11:04:22,臺北市,中山區,123,
No.32,2018-04-30 11:04:46,臺北市,中山區,毛毛,真的想要孩子  .需要政府的幫助！
No.33,2018-04-30 11:05:12,新北市,新店區,Weian,
No.34,2018-04-30 11:05:42,新北市,三峽區,Claire Liu,我支持本案，希望能幫助台灣不孕症又殷殷期盼擁有下一代孩子的婦女們能到妥善治療及幫助！
No.35,2018-04-30 11:07:24,新北市,三重區,penny,對於此項補助，我認為不是只有補助中低收入戶這樣的資格，不是每個人經濟都可以，而是應該由醫生診斷為難孕夫妻或是多次療程未成功者來進行審核補助 。或者是提供一些相關的補助，希望政府能夠認真審視這項問題，少子化的原因，除了是現今社會經濟影響，但還是有很多難孕夫妻不是不想生，也不是不願意，而是很多人都是處於難孕階段&經濟階段 而無法更進一步來做努力! 懇請政府 能夠提供完善的補助計畫
No.36,2018-04-30 11:07:31,宜蘭縣,宜蘭市,Stacy,我本身也是在不孕求子路上努力，試管嬰兒的費用實在很傷，夫妻兩雙薪家庭來負擔所有費用實在很辛苦，希望能有更多資源補助來支持我們！
No.37,2018-04-30 11:07:38,新北市,土城區,Orianna,
No.38,2018-04-30 11:07:42,新北市,蘆洲區,Ya Jane Liang,
No.39,2018-04-30 11:07:54,高雄市,三民區,PP,
No.40,2018-04-30 11:08:00,臺北市,萬華區,薇莉窩,
No.41,2018-04-30 11:08:15,新北市,板橋區,Tom1314,支持
No.42,2018-04-30 11:08:26,臺中市,南區,Wen,"現今台灣的生育率之低已是全球前幾名之列，主因除了大環境造成養育孩子太辛苦而不生之外，還有好大一個族群是想生卻因生理因素而無法如願的。

政府與其在花大錢補助弱勢家庭之時，（他們通常無生育困難）是否能正視到這社會上的這群難孕族群，為了生育孩子花了無數的金錢心力卻在人工生殖的路上歷經療程辛苦無助，政府卻毫無實際上的幫助，相信我，我們不孕族群要的絕對不是那幾隻好孕金鏟，我們需要的是實質上的金錢幫助啊"
No.43,2018-04-30 11:08:41,臺北市,內湖區,Kathy,贊成不孕症治療相關補助！
No.44,2018-04-30 11:08:50,新北市,汐止區,+0,
No.45,2018-04-30 11:08:54,臺南市,中西區,IVY,"一次次的試管費用都是驚人的數字,真不是一般上班族所能負荷,在少子化的年代,政府在生育補助部分已有著墨,希望在取得門票的部分,公部門也可以給予些許補助"
No.46,2018-04-30 11:10:40,高雄市,大寮區,Baby,
No.47,2018-04-30 11:12:26,新北市,土城區,Mini,
No.48,2018-04-30 11:12:42,新北市,土城區,范范,
No.49,2018-04-30 11:13:42,宜蘭縣,員山鄉,王嘉偉,生育問題，不僅僅是生理問題，現今年輕人面對生活壓力，甚至是考量往後的育兒壓力，若沒有完整的配套，很少人會有意願生兒育女，但有多少政客願意把資源用在沒有選票的小朋友身上，照顧實際上才是臺灣未來的小朋友，我想才是有效改善臺灣低生育率的問題。
No.50,2018-04-30 11:16:47,新北市,新店區,Lena,"我是卵巢早衰，可是為了生育，已試過人工和試管數次。
卡在生活費以外，已無閒錢再試。
倘若獲得補助，願意再試一把。"
No.51,2018-04-30 11:16:54,桃園市,中壢區,阿建,希望能提供相關補助給協助不孕女性相關治療，包括人工受孕及試管生殖醫學的補助
No.52,2018-04-30 11:17:06,新竹市,香山區,韓小寶,
No.53,2018-04-30 11:17:11,新北市,蘆洲區,Celia Chen,在這個少子化的年代，像有很多不孕症的夫妻真的是非常積極的想要求子。但每個人的問題不同，對於只有領雙薪的家庭來說，醫藥費真的是非常的龐大，所以我非常支持這個提案。
No.54,2018-04-30 11:18:54,新北市,板橋區,April Hsieh,這問題也不是第一次反應，之前反應給新北市政府，他們也是貼個制式文回覆，根本也沒想聽人民心聲，若政府要鼓勵生育，真的不要只是說說。
No.55,2018-04-30 11:20:11,臺北市,松山區,阿信,但因為醫療方面的相關補助不足，造成心裡及經濟方面相當大的壓力，在這方面有困擾的人已經越來越多，並且未來這樣的族群似乎只有增加而非減少的情況產生.....在此希望呼籲相關單位，是否能針對不孕症的女性在相關領域中給予支持，增加更多有形的資源，相關治療選項能增加更多的健保補助，創造不孕女性福音
No.56,2018-04-30 11:21:34,臺北市,大安區,EVA,
No.57,2018-04-30 11:22:30,苗栗縣,竹南鎮,vivian.wu,
No.58,2018-04-30 11:22:30,桃園市,桃園區,m9191852,
No.59,2018-04-30 11:22:47,臺北市,大安區,Elaine,
No.60,2018-04-30 11:23:12,臺南市,東區,00,以前針對補助的對象是低收入戶相關..但其實有能力想生小孩而進行人工或試管療程的幾乎都是中等收入家庭居多...所以希望政府可以對中等收入家庭給予相關補助
No.61,2018-04-30 11:23:57,新北市,蘆洲區,巧巧,
No.62,2018-04-30 11:24:01,新北市,新店區,凱蒂喵,現代女性因種種原因造成不孕的比率增加。政府對不孕症治療的補助不夠且限制太多，跟本是看得到用不到。希望補助限制能放寬！
No.63,2018-04-30 11:24:23,桃園市,中壢區,阿智,希望能提供相關補助給協助不孕女性相關治療，包括人工受孕及試管生殖醫學的補助
No.64,2018-04-30 11:25:00,新北市,永和區,Buli,
No.65,2018-04-30 11:25:27,桃園市,中壢區,summerhua,同意
No.66,2018-04-30 11:26:26,新北市,永和區,芬芬,"不孕是一種病
既然是治療 當然所有醫療收據該可以扣抵"
No.67,2018-04-30 11:26:34,新北市,瑞芳區,Mia,"提議內容或建議事項
現在社會普遍少子化，政府鼓勵民眾生育也提供相關補助鼓勵，在此希望也能提供相關補助給協助不孕女性相關治療，包括人工受孕及試管生殖醫學的補助


利益與影響
現在社會面臨少子化的影響，受影響的層面不勝枚舉，包括教育，高齡人口比例增高，醫療方面，經濟結構等，政府鼓勵民眾生育，也有相關補助鼓勵方案，但社會上還有很多想生育下一代的女性，因為不孕症的關係，需要接受一連串的治療，包括人工或試管醫兒生殖，當然所費不菲，但因為醫療方面的相關補助不足，造成心裡及經濟方面相當大的壓力，在這方面有困擾的人已經越來越多，並且未來這樣的族群似乎只有增加而非減少的情況產生.....在此希望呼籲相關單位，是否能針對不孕症的女性在相關領域中給予支持，增加更多有形的資源，相關治療選項能增加更多的健保補助，創造不孕女性福音"
No.68,2018-04-30 11:27:00,桃園市,龜山區,小魚,
No.69,2018-04-30 11:27:19,臺北市,北投區,phoebe,
No.70,2018-04-30 11:27:42,臺北市,士林區,CoraLin,本人有不孕問題，但跟不孕相關的治療及行為的費用都相對的高
No.71,2018-04-30 11:29:04,新北市,五股區,橘子,因為醫療方面的相關補助不足，造成心裡及經濟方面相當大的壓力，在這方面有困擾的人已經越來越多，並且未來這樣的族群似乎只有增加而非減少的情況產生.....在此希望呼籲相關單位，是否能針對不孕症的女性在相關領域中給予支持，增加更多有形的資源，相關治療選項能增加更多的健保補助，創造不孕女性福音
No.72,2018-04-30 11:30:00,高雄市,鳳山區,黃小菁,支持補助不孕夫妻
No.73,2018-04-30 11:30:09,新北市,板橋區,林小靜,
No.74,2018-04-30 11:30:25,屏東縣,高樹鄉,晴,"政府一直提倡多生小孩
但現今社會太多因素導致不孕的夫妻越來越多
如果確定要進入人工或試管的療程
隨便都要3萬塊以上
這樣對一般上班族的夫妻來說
負擔真的很大
政府雖然有提供補助
但卻是針對少數縣市⋯
那其他縣市的不孕夫妻呢？
是否其他縣市的不孕夫妻就只能這樣下去
找不到補助可以申請
就只因為他們所居住的戶籍地沒有補助⋯
一樣都是納稅人⋯
一樣都有繳交健保跟稅金
為什麼有些縣市可以申請人工補助
有些卻不能⋯
這是不公平的吧⋯"
No.75,2018-04-30 11:30:49,臺北市,信義區,Gill,
No.76,2018-04-30 11:32:29,新北市,蘆洲區,Panda,已經少子化了，請讓不孕症患者能在接受人工或試管同時能有補助，減輕患者經濟負擔，也能減緩少子化問題，不要只補助低收，因為自己都養不活我相信也不會積極去做試管，且通常進入療程的女性同時也無法工作有收入，況試管一次15-20萬跑不掉，也不是一次就會中，可能也要2`3次以上才能成功，女人犧牲自己的時間跟金錢健康只為了有孩子是很偉大的，好不容易得到也會特別珍惜教育，請政府好好思考這問題。
No.77,2018-04-30 11:32:42,新北市,新莊區,蔡喆喆,目前各縣市有提供不一樣不孕補助，只能說看的到卻吃不到，試管治療不見得是一次就成功，有可能是好幾次才可能成功一次，少子化的社會，也可能是因為文明病太多造成不孕，補助應該是公平，而不是看各各地方的補助，或是很高標準，因為大家都是有納稅的。
No.78,2018-04-30 11:33:21,臺南市,安定區,巧心晶,
No.79,2018-04-30 11:33:36,新北市,新店區,Ariel Lai,現在生殖醫學的費用相較於五六年前甚至十年前費用整整多了一倍以上的金額，但是生活工作環境物資上漲薪水卻沒漲的情況下，多數家庭需要雙薪才能維持生活開銷繳納房貸，實在很難再有足夠的金錢時間去進行不孕療程，希望政府關心生育率下降的原因能夠增加不孕生殖這方面的補助，讓大家能有機會多生育除了能完成為人父母的心願有教養下一代的機會。
No.80,2018-04-30 11:34:58,新北市,五股區,Eva,對於我們求子的人來說 真的很需要!!!
No.81,2018-04-30 11:35:42,桃園市,大溪區,joanna chen,
No.82,2018-04-30 11:36:47,臺中市,太平區,普普,
No.83,2018-04-30 11:37:18,苗栗縣,苗栗市,小蓉,
No.84,2018-04-30 11:38:07,新北市,新店區,Justine Li,
No.85,2018-04-30 11:38:29,新竹縣,竹東鎮,小鹿,
No.86,2018-04-30 11:39:54,高雄市,鼓山區,Su,支持不孕症治療相關補助，不孕症相關檢查與治療等醫療費用非健保給付範圍，對於不孕症的家庭是一筆龐大的負擔，希望政府在鼓勵國人多生育的政策下，將不孕症治療相關補助納入補助範圍，謝謝。
No.87,2018-04-30 11:41:25,臺北市,中山區,卓,支持
No.88,2018-04-30 11:41:59,臺中市,北區,TingTing,
No.89,2018-04-30 11:42:37,新北市,三重區,E,
No.90,2018-04-30 11:43:34,新北市,中和區,lucy,
No.91,2018-04-30 11:44:01,新北市,新店區,廖小菀,"支持,為了生小孩除了社會壓力之外,人工試管費用過高,試問這樣的重重壓力,如何能安心的生小孩？！所以支持此案～"
No.92,2018-04-30 11:44:43,新北市,中和區,小瑜,
No.93,2018-04-30 11:46:59,臺北市,萬華區,珍心話,為維持合理的社會資源分配，建議可以補助未生育第一胎的夫妻，每年1次或2次的人工生殖（試管嬰兒）醫療費用的全額（或定額）補助。
No.94,2018-04-30 11:47:23,臺南市,永康區,燕子,現代人壓力越來越大，生育率又低，在相關不孕症的醫療費用又高，希望政府能多關懷不孕症之夫妻，並加強實際執行力，來提升生育率
No.95,2018-04-30 11:48:11,新北市,永和區,Maggie Zhan,支持
No.96,2018-04-30 11:48:17,臺北市,中正區,豆冰,
No.97,2018-04-30 11:49:01,新北市,永和區,小咪,
No.98,2018-04-30 11:49:32,新竹市,東區,CC,附議
No.99,2018-04-30 11:50:12,臺南市,東區,KT,"希望可以通過不孕症相關補助法案
並擴大到一般戶民眾而不是只是補助中低 低收入戶
畢竟這個問題並不是可用財產所得等相關經濟因素來衡量的
謝謝"
No.100,2018-04-30 11:50:42,新北市,泰山區,MeiLee,
No.101,2018-04-30 11:50:59,新北市,汐止區,小文,
No.102,2018-04-30 11:51:32,高雄市,苓雅區,friccy,
No.103,2018-04-30 11:52:12,臺東縣,臺東市,Laura,希望政府能多重視不孕症
No.104,2018-04-30 11:52:26,臺南市,善化區,綺,
No.105,2018-04-30 11:52:28,高雄市,苓雅區,Miya,請為不孕症婦女著想， 政府給點幫助
No.106,2018-04-30 11:53:49,新北市,板橋區,Mina,"希望可以主持通過
不孕並不是我們願意或刻意
希望這條路有人刻意幫忙我們
讓我們可以得到幫助"
No.107,2018-04-30 11:55:13,新北市,新店區,Sammi Hsu,
No.108,2018-04-30 11:55:38,臺中市,豐原區,Erica詩婷,"不是台灣生育率低，
也不是現在年輕人都不想生，
真正想生小孩卻不孕的夫妻還很多很多，
希望政府把補助用在真正想生小孩的夫妻上，
不要把資格只限定中低收入戶，
不然生完經濟上不是也需要政府補助扶養小孩？
（我不是歧視中低收）
但請把錢花在刀口上，幫助想要小孩多年卻不孕的夫妻，台灣生育率才能真正提高！"
No.109,2018-04-30 11:56:17,新北市,板橋區,JeuJeu,
No.110,2018-04-30 11:56:30,彰化縣,員林鎮,Green,提高生育率，請政府拿出妥善處理，這樣的薪水怎麼拿出多餘的金錢做人工生育？
No.111,2018-04-30 11:57:36,桃園市,龜山區,小菁,希望做試管可全額補助
No.112,2018-04-30 11:58:01,新北市,永和區,等孕的女人,"做人工試管多次都未成功，中西醫看了多次
存了十幾年的積蓄為了做試管掏空殆盡
政府補助催生福利，應該要注重想生而無法順利生育的家庭，因為不想生的人再多的福利，也是會理不想生，補助低收入戶的人做試管
是否也要想想一般經濟的家庭也需要呢？
我們是願意生養孩子的家庭，只是需要政府能關注不孕這一方面的族群，為我們發聲。"
No.113,2018-04-30 11:58:35,新竹市,北區,董彥君,
No.114,2018-04-30 12:00:22,新北市,泰山區,Akira,
No.115,2018-04-30 12:00:24,新北市,林口區,咕咕貓頭鷹,
No.116,2018-04-30 12:00:30,臺中市,潭子區,Lily,現在少子化，有些想懷孕的夫妻卻處於因種種因素導致困難受孕，但不孕生殖醫療如試管是一筆龐大的金錢花費，生育率增加，國家才有進步的動力，政府不補助卻一直呼籲民眾多多生育，感覺對政府來說生育可有可無，請國家能注重不孕，並且能推動生殖醫療補助，謝謝。
No.117,2018-04-30 12:01:28,臺北市,中山區,Xenia,給真正相當媽媽的人一個機會
No.118,2018-04-30 12:02:51,彰化縣,社頭鄉,蒨蒨,
No.119,2018-04-30 12:02:56,新北市,土城區,betty520qoo,我結婚3年，高齡41，做試管嬰兒6次沒成功為了要孩子辭去工作，花了快1百萬，政府補助限制頗多，但說沒放棄希望在最後的幾年拼看看，希望政府能補助經費幫助我們真心要孩子的人。
No.120,2018-04-30 12:04:15,新北市,三重區,陳薇薇,
No.121,2018-04-30 12:04:32,新北市,中和區,愛勳,
No.122,2018-04-30 12:06:41,雲林縣,斗六市,cm,支持本議案
No.123,2018-04-30 12:07:07,高雄市,鳳山區,jieshu,目前少子化，結婚年齡又提高，造成不孕人數眾多，而且相關資料昂貴，所以需要補助，降低少子化。
No.124,2018-04-30 12:07:42,桃園市,桃園區,puuy,真正想生小孩卻不孕的夫妻還很多很多，幫助想要小孩多年卻不孕的夫妻，台灣生育率才能真正提高！政府能多點補助政策
No.125,2018-04-30 12:07:47,新北市,中和區,Monica,
No.126,2018-04-30 12:09:18,臺中市,大雅區,默,
No.127,2018-04-30 12:10:03,新北市,汐止區,joewang,少子化時代加上環境污染與生活工作壓力下，對於想要生育的人當然應該列入健保醫療補助的項目。
No.128,2018-04-30 12:10:30,新北市,八里區,阿麥,
No.129,2018-04-30 12:10:31,彰化縣,員林鎮,CC,支持本議案
No.130,2018-04-30 12:11:03,臺中市,北區,林小靜,
No.131,2018-04-30 12:11:05,臺北市,士林區,Rebecca,
No.132,2018-04-30 12:11:38,臺北市,士林區,蔡小捷,
No.133,2018-04-30 12:13:25,桃園市,八德區,暄,
No.134,2018-04-30 12:13:56,臺中市,神岡區,嗆辣,
No.135,2018-04-30 12:14:13,臺中市,豐原區,柔柔,
No.136,2018-04-30 12:14:36,新竹縣,新豐鄉,Fiona,
No.137,2018-04-30 12:15:39,苗栗縣,頭份市,萱萱,應多生產國家未來的主人翁！
No.138,2018-04-30 12:15:42,桃園市,中壢區,crab,
No.139,2018-04-30 12:16:45,新北市,永和區,Yuli,希望政府能補助所有不孕的相關費用，而不是只有低收戶才能享有，有沒有想過 都已經是低收了 哪裡來的錢養小孩？
No.140,2018-04-30 12:18:21,高雄市,小港區,Carrie,請支持！
No.141,2018-04-30 12:19:22,桃園市,龍潭區,Eileen,
No.142,2018-04-30 12:19:41,高雄市,鹽埕區,Princess,
No.143,2018-04-30 12:19:43,臺北市,信義區,Susie,"我38歲, 結婚近三年, 人工受孕2次, 試管3次, 期間中藥調身半年以上, 花費逾百萬, 生活及工作壓力大, 多年的積蓄為了治療不孕幾乎都用盡了, 希望政府欲提高生育率,請重視不孕問題,讓想要懷孕的家庭能多一點支持及機會"
No.144,2018-04-30 12:20:10,新北市,永和區,便宜十塊錢,我支持 自費項目真的好貴
No.145,2018-04-30 12:20:21,桃園市,龍潭區,Aso,不孕這條路很艱辛，尤其是期待寶寶的媽媽們，除了皮肉折磨外，更傷荷包，很多家庭因此積蓄都沒了，所以希望政府能幫助這些不孕症的家庭，讓我們有更多的機會完成生育的夢想
No.146,2018-04-30 12:20:43,新竹市,東區,Lin,
No.147,2018-04-30 12:20:44,桃園市,八德區,Pauline,不孕症治療花費相當高昂，希望政府提供相關補助，讓不孕症患者可以更容易接受治療，順利孕育下一代。
No.148,2018-04-30 12:20:51,臺北市,松山區,蜜寶瓜,
No.149,2018-04-30 12:21:09,屏東縣,屏東市,小小花,支持補助
No.150,2018-04-30 12:21:12,臺中市,北屯區,羊咩,
No.151,2018-04-30 12:21:31,臺北市,松山區,Ashley,
No.152,2018-04-30 12:21:34,桃園市,蘆竹區,HRL,
No.153,2018-04-30 12:23:28,臺中市,沙鹿區,Christy,自己本身求子8年了，求子之路身心靈都很辛苦，若政府能有補助當然可讓我們更安心放心，至少不用擔心一直燒錢！政府鼓勵生育，個人覺得補助想生還沒生出來的，比起鼓勵不想生的人生孩子還來得有效益一點！希望能通過！
No.154,2018-04-30 12:24:19,臺中市,北區,YC Chang,支持增加不孕症治療的健保補助項目
No.155,2018-04-30 12:24:50,新北市,新莊區,Daphne,
No.156,2018-04-30 12:25:10,臺中市,潭子區,莎拉,
No.157,2018-04-30 12:25:31,新北市,新莊區,Vivilee,
No.158,2018-04-30 12:25:34,臺北市,文山區,Abner,
No.159,2018-04-30 12:25:42,高雄市,鳳山區,yachi,
No.160,2018-04-30 12:25:50,臺中市,北區,carolderic,政府鼓勵生育政策，應實質提供有心要生育人民，在福利上改革，做ㄧ次試管要花費15-20萬，卻沒給任何補助，只給弱勢低收入家庭？沒錢還要生養嗎？真正能生的是有薪家庭，但政府卻沒給補助？代理孕母也要考慮執行！
No.161,2018-04-30 12:26:00,臺中市,西區,sasa,提高生育率，讓有能力有意願的夫妻，擁有幸褔完整的家庭，更使增進國家人口年輕化及經濟成長
No.162,2018-04-30 12:26:39,彰化縣,員林鎮,墨孜璇,
No.163,2018-04-30 12:28:15,臺北市,信義區,蓁,
No.164,2018-04-30 12:28:40,臺中市,豐原區,油,
No.165,2018-04-30 12:29:23,臺南市,新營區,妮可,
No.166,2018-04-30 12:30:19,新北市,林口區,Verde,支持
No.167,2018-04-30 12:31:47,臺北市,萬華區,joanna,
No.168,2018-04-30 12:31:59,高雄市,鼓山區,"Luluhuang ",
No.169,2018-04-30 12:33:44,新北市,三重區,紗紗,
No.170,2018-04-30 12:33:58,高雄市,鳳山區,anita,
No.171,2018-04-30 12:33:59,苗栗縣,竹南鎮,寧靜海,支持不孕補助，放寬補助標準，一次5-10萬的噴，也要好幾次，運氣好，也要個60-100萬.......對我們想孩子的中薪家庭，負擔真的⋯⋯不小
No.172,2018-04-30 12:34:29,桃園市,桃園區,小佳,
No.173,2018-04-30 12:34:38,新北市,板橋區,Rita,"因為不孕症而想要有孩子的人很多, 也因此花了很多心力和金錢, 希望政府能有更好的補助措施。"
No.174,2018-04-30 12:36:19,新北市,新莊區,雪倫,
No.175,2018-04-30 12:36:29,臺南市,安南區,鳳兒,
No.176,2018-04-30 12:36:32,臺北市,大同區,瑄,
No.177,2018-04-30 12:36:40,高雄市,三民區,琦玹,不孕症相關治療補足
No.178,2018-04-30 12:36:53,高雄市,仁武區,meky,希望試管能全額或半額補助，不要有排富條款，畢竟大家都有納稅
No.179,2018-04-30 12:37:50,彰化縣,員林鎮,墨屠雲,
No.180,2018-04-30 12:37:58,臺中市,太平區,Emily,
No.181,2018-04-30 12:38:51,彰化縣,鹿港鎮,Aileenliu,
No.182,2018-04-30 12:39:48,臺東縣,臺東市,curiouity,"目前正在做試管療程,想到政府寧願把錢花在鼓勵生第三胎,卻不幫忙我們這些想拼第一胎的夫妻,覺得很不公平"
No.183,2018-04-30 12:40:30,新北市,永和區,Peggy,
No.184,2018-04-30 12:40:52,新北市,板橋區,Mia Lai,
No.185,2018-04-30 12:40:56,新北市,三重區,蘇小慧,
No.186,2018-04-30 12:40:58,新北市,三峽區,林蜜茶,
No.187,2018-04-30 12:41:13,新北市,樹林區,美菲,
No.188,2018-04-30 12:41:18,新竹市,東區,Yichen,
No.189,2018-04-30 12:41:22,雲林縣,斗六市,Renee,"不孕症的治療需要相當的時間與金錢的耗費
這不是只有在中低收入戶才需要補助
即便是有職業的夫妻 
面對長期的療程常需將工作暫停並投入相當的費用
政府應全面針對不孕患者給與治療補助
而不是由地方政府來執行
畢竟城鄉資源差異大"
No.190,2018-04-30 12:41:37,臺北市,萬華區,weiwei,因現今有許多不孕症婦女希望有孩子，但醫療費用太高，故附議，給更多有需要的人，有資源協助
No.191,2018-04-30 12:43:03,桃園市,桃園區,Jenny,
No.192,2018-04-30 12:43:07,桃園市,八德區,宜欣,
No.193,2018-04-30 12:43:31,臺中市,北屯區,trista,
No.194,2018-04-30 12:43:49,高雄市,左營區,美人,
No.195,2018-04-30 12:44:11,新竹縣,新豐鄉,小慧,人工受孕和試管真的要花很多錢，希望政府能重視我們想當媽咪的心情~因為我們是真心想要有小孩!!!
No.196,2018-04-30 12:44:33,臺中市,西屯區,Joyce,提升生育率，讓很多想要寶寶的都可以擁有小孩
No.197,2018-04-30 12:44:49,桃園市,中壢區,RITA HUANG,對於少子化政策，許多夫妻想生小孩卻生不出來，做試管嬰兒的費用又高，並不是每對夫妻都可以承擔的，大家都要努力存錢才能去做一個試管嬰兒，請政府要補助我自這種想生小孩卻又只能使用人工受孕方式的夫妻。
No.198,2018-04-30 12:45:41,桃園市,平鎮區,張淑慧,不孕這條路很艱辛，尤其是期待寶寶的媽媽們，除了皮肉折磨外，更傷荷包，很多家庭因此積蓄都沒了，所以希望政府能幫助這些不孕症的家庭，讓我們有更多的機會完成生育的夢想，不要只補助低收入戶一般家庭也需要更多的補助
No.199,2018-04-30 12:47:41,臺北市,文山區,Zi,支持補助，希望能納入健保
No.200,2018-04-30 12:49:50,高雄市,三民區,棻棻,"目前我為了做試管嬰兒療程,不得不辭了工作…
經濟上當然有壓力！一次療程至少十萬元,還沒計算其他的保健品或中醫調養的費用呢！
目前政府只補助低收入戶,但真正低收入戶很少會想做試管嬰兒的療程啊！即使做成功了，未來養育小孩的費用不還是需要補助嗎！那一般家庭呢？一般家庭負擔的起小孩養育，卻不補助我們龐大的試管費用，根本本末倒置了啊
而且試管嬰兒通常不是一次就能成功的,常常是需要多次療程…
懇請給想要有孩子的家庭們一些支持吧！"
No.201,2018-04-30 12:50:43,新北市,板橋區,Charles,
No.202,2018-04-30 12:51:11,新北市,新店區,Miss ff,不孕夫妻治療費用龐大，是許多家庭沉重負擔。為有效提高台灣生育率，給與治療費用補助，定能給與不孕夫妻實質援助，也能減緩少子化衝擊。
No.203,2018-04-30 12:52:01,臺中市,北區,雁子,針對不孕人工及試管療程，政府只補助低收入戶及中低收入戶，但對於我們這個不上不下的階層，經濟能力並沒有特別高的老百姓來說，也是一筆極高的費用，必須存很久才能做一次到二次試管，未來成功了還需要育兒費用，教育費用，原本不孕已經是壓力，療程費用也是壓力，希望政府既然要鼓勵民眾生育，也希望政府能夠提供相關補助。並非所有生殖中心都能報稅，只有指定及大醫院能夠報稅，希望能夠統一讓民眾報稅，這也是一筆費用
No.204,2018-04-30 12:53:15,高雄市,楠梓區,Srhow,
No.205,2018-04-30 12:53:18,新北市,中和區,Vivien,請重視想要懷孕的婦女需求，健保不要那麽小氣。
No.206,2018-04-30 12:53:49,新北市,板橋區,ranny,少子化是國安危機，臺灣已邁入老年化社會，1人扶多人的多扶世代，20 年內台灣將會走上日本的人口萎縮之路？學校倒閉、內需不振、健保與勞保退休金破產？在人口老化與福利支出的壓力下，政府財政赤字將持續累積？國家競爭力衰退等面對種種挑戰...所以我認為鼓勵生育是當務之急，現代人往往因為國教延長、延遲出社會階段，而導至晚婚情形越來越多，亦意謂著不孕機率越大，故我贊成政府應採取不孕症補貼。
