"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.50,2017-09-19 11:04:14,臺北市,大同區,Frank,"每年的夏天越來越熱, 現在上課沒冷氣真的是一種折磨..."
No.51,2017-09-19 11:04:45,臺北市,大同區,王妮莎,支持全國中小學加裝泠氣空調
No.52,2017-09-19 11:04:56,臺北市,大同區,chiaty,全國國中小學加裝冷氣空調
No.53,2017-09-19 11:06:16,臺北市,大同區,"kate ",
No.54,2017-09-19 11:11:51,基隆市,七堵區,Sunny8292,
No.55,2017-09-19 11:16:17,臺北市,大同區,愛玉兒,
No.56,2017-09-19 11:18:06,臺北市,大同區,Kelly,
No.57,2017-09-19 11:20:28,臺北市,大同區,莉莉,"近年來臺灣夏季履創高温，學童在五、六、九、十月學習環境不良下無法靜心思考。
待本提議盡速通過！"
No.58,2017-09-19 11:20:37,新北市,瑞芳區,Ariel,
No.59,2017-09-19 11:25:08,臺北市,中山區,richlcch,
No.60,2017-09-19 11:27:26,臺北市,大同區,Hij,
No.61,2017-09-19 11:29:30,新北市,三重區,歐小伶,全國中小學加裝冷氣空調，提高在5、6、9、10月30多度的酷熱下的學生學習力
No.62,2017-09-19 11:29:36,臺北市,內湖區,玉米,其實大人都受不了這種天氣了，何況小孩，在悶熱的環境確實會讓人心浮氣躁
No.63,2017-09-19 11:30:21,臺北市,大同區,Irene,
No.64,2017-09-19 11:31:38,臺北市,大同區,popo8810,
No.65,2017-09-19 11:31:49,臺北市,松山區,Lemondo,近年來夏天氣溫酷熱，連成年人都無法適應，何況是小小年紀學童，支持公立國小國中班級教室安裝冷氣，使用時段可開放讓個班級教室決定及個班教育加裝電表自行分攤電費，以提高學習專注力及避免影響學童健康發展，感謝提案人發起活動，完全附議！
No.66,2017-09-19 11:32:40,新北市,三重區,"Allisonpeng ",提供更好的學習環境，才能快樂學習
No.67,2017-09-19 11:33:10,新北市,三重區,Ivy Mai,
No.68,2017-09-19 11:33:44,新北市,三重區,安喬媽咪,支持孩子在舒適的環境下學習！！！
No.69,2017-09-19 11:33:53,新北市,蘆洲區,Newmm,若室內溫度超過28度以上，請開冷氣，謝謝。
No.70,2017-09-19 11:34:17,新北市,三重區,jing,
No.71,2017-09-19 11:34:41,新北市,蘆洲區,黃小珍,
No.72,2017-09-19 11:35:11,新北市,三重區,Shiang,
No.73,2017-09-19 11:36:11,臺北市,士林區,Athena,請幫小孩們裝冷氣吧
No.74,2017-09-19 11:36:44,臺北市,中山區,Jamie Chiu,
No.75,2017-09-19 11:37:41,新北市,蘆洲區,MEGAN HUANG,
No.76,2017-09-19 11:38:50,新北市,三重區,wormsing,吹冷氣，增加學習力
No.77,2017-09-19 11:40:01,新北市,三重區,芽芽,
No.78,2017-09-19 11:40:29,新北市,三重區,Wei YU,支持本提議
No.79,2017-09-19 11:40:31,桃園市,龜山區,Betty媽,
No.80,2017-09-19 11:40:51,臺北市,松山區,花媽媽,支持裝冷氣，在濕黏的環境也能較專心於學校活動。
No.81,2017-09-19 11:41:11,臺北市,內湖區,碰雙媽,
No.82,2017-09-19 11:42:05,臺北市,文山區,aru,
No.83,2017-09-19 11:42:19,臺北市,大同區,Pearl,
No.84,2017-09-19 11:42:44,臺北市,松山區,BelleShih,
No.85,2017-09-19 11:42:55,新北市,五股區,羊娃咩,現在的夏天真的太熱…
No.86,2017-09-19 11:43:57,新北市,三重區,aikawa,
No.87,2017-09-19 11:44:34,臺北市,松山區,wade爸,
No.88,2017-09-19 11:45:37,臺北市,松山區,Jiinhwa,支持國中小加裝了冷氣
No.89,2017-09-19 11:46:31,臺北市,文山區,claire,
No.90,2017-09-19 11:46:51,臺北市,大同區,粉紅芭比,台灣溫度年年升高，很多百年古校，根本沒有冷氣管線，小孩上課不舒服，希望教室趕緊有冷氣，小孩上課才能專心！
No.91,2017-09-19 11:47:47,桃園市,八德區,臭咪媽,
No.92,2017-09-19 11:55:09,新北市,蘆洲區,YTSiao,
No.93,2017-09-19 11:55:20,臺北市,松山區,黃志龍,這問題為何要討論，因為學生沒有發表意見的權利嗎，為什麼校長老師及學務人員都躲在冷氣房裏辦公？為什麼？所以這問題何須討論，跟一些怠惰，麻木的官員討論什麼呢？你們都知道要躲在冷氣房裏辦公了，為什麼要學生忍受酷熱呢？上到總統，教育局長，校長…等官員，全都是無能。現在才知道要關心學童，除了說你們無能外，真相給你們三字經。校長更是混蛋，家長們早在開會時提議過全被校長擋住為上報教育局吧？可恥的校長們。
No.94,2017-09-19 11:55:31,高雄市,楠梓區,peggy,
No.95,2017-09-19 12:01:41,臺北市,大同區,珍,
No.96,2017-09-19 12:05:47,臺北市,松山區,Ann,
No.97,2017-09-19 12:08:21,臺北市,大同區,GRACE,
No.98,2017-09-19 12:09:29,臺北市,松山區,Rima,支持裝冷氣
No.99,2017-09-19 12:11:02,新北市,新莊區,熊,應當設置，但也應當管制設定溫27度，地球暖化也是需要考量才是。
No.100,2017-09-19 12:13:33,新竹縣,竹北市,兔寶媽,"支持小學安裝冷氣啦!!!
實在太熱了!!!!"
No.101,2017-09-19 12:18:03,高雄市,三民區,陳宜彤,
No.102,2017-09-19 12:24:36,新北市,三重區,AMY,
No.103,2017-09-19 12:25:07,新竹縣,竹北市,Renee,贊成裝設冷氣
No.104,2017-09-19 12:26:24,臺北市,松山區,Lian,
No.105,2017-09-19 12:27:08,臺北市,大同區,大頭,支持支持，希望在炎炎的夏日，讓孩子舒服點，哪怕是幾小時也好。
No.106,2017-09-19 12:27:38,新北市,板橋區,"Queena ",
No.107,2017-09-19 12:33:19,臺北市,大同區,張小琳,.
No.108,2017-09-19 12:34:45,臺北市,大安區,陳小彬,
No.109,2017-09-19 12:38:33,臺北市,大同區,ivy,"氣溫炎熱不只是學生不舒服,老師也同在環境中,應該要為雙方創造一個良好的教室環境,謝謝."
No.110,2017-09-19 12:42:02,桃園市,八德區,blue小魚,現在的環境真的不比從前，夏天一到就氣溫飆高，常常室內溫度直逼35度，若讓孩子在這樣的環境下認真上課學習，真的很難達到專心聽講的效果。若是教室剛好又座西向東或座東向西，早上和下午都會被酷熱的艷陽直曬，不中暑也難。我們大人的工作環境大部分都是在冷氣房，而孩子卻在這麼煎熬的環境上課，要如何能叫他唸的下書呢？光是擦汗喝水一節課就過去了。希望能夠以孩子的健康做考量，加裝冷氣空調，讓孩子們有個稍微舒適點的學習環境，謝謝！（可以規定冷氣不能設定低於26度）
No.111,2017-09-19 12:45:34,臺北市,大同區,楊淞壹,
No.112,2017-09-19 12:46:09,臺北市,中正區,eva,
No.113,2017-09-19 12:46:55,臺北市,大同區,Angela安琪拉,夏天一年比一年熱，小孩很難在這麼熱的環境靜下來好好上課，希望能改善！
No.114,2017-09-19 12:47:23,新北市,中和區,Erin,
No.115,2017-09-19 12:51:01,新竹縣,竹北市,Fish,
No.116,2017-09-19 12:52:36,新北市,新莊區,Donna,
No.117,2017-09-19 12:55:33,臺北市,大安區,Jessica,夏天高溫常常只要有日曬教室溫度都無法想像，台上老師也汗流夾背。學生頭昏昏，下午時西曬也是沒辦法讓學生好轉。直到不熱曬時就放學了，實在沒有辦法專心上課！希望快快通過有冷氣真的差很多！
No.118,2017-09-19 12:57:40,臺北市,大安區,Kelly Su,"全球氣候越來越炎熱
這種狀況下若無冷氣真的心靜不下來唸書，汗還會一直滴到課本甚至考券上，建議安裝冷氣提升孩子讀書環境，耶提升競爭能力"
No.119,2017-09-19 12:59:52,臺北市,士林區,Sandra,
No.120,2017-09-19 13:01:31,臺北市,松山區,MM,"濕熱環境 小朋友反覆得濕疹
又熱又悶又癢 這樣的學習環境
大人一整天坐下來都受不了吧！"
No.121,2017-09-19 13:03:40,基隆市,暖暖區,Hanna Yu,
No.122,2017-09-19 13:05:42,臺北市,大安區,wen,
No.123,2017-09-19 13:08:45,新北市,板橋區,Kathy,提高學習力
No.124,2017-09-19 13:09:50,新北市,板橋區,黛,
No.125,2017-09-19 13:10:03,臺北市,大同區,瑜瑜,"天氣越來越熱 小孩很容易悶出疹子 又癢又痛
真的是需要冷氣"
No.126,2017-09-19 13:14:14,新北市,樹林區,Cara,拜託 我們大人熱 小孩子都不熱嗎？ 像今年的夏天 真的熱到爆炸了 小朋友們真的超可憐的 要不28度才開 可以嗎？ 然後維持28度
No.127,2017-09-19 13:16:52,新竹縣,竹北市,何伊芃,
No.128,2017-09-19 13:18:09,臺北市,大同區,Z3,
No.129,2017-09-19 13:19:17,臺北市,大同區,"Christine ",
No.130,2017-09-19 13:22:40,臺北市,大同區,Bobo,
No.131,2017-09-19 13:23:57,彰化縣,社頭鄉,Amber,"現階段高溫不斷 每每中午都高達32度以上 難以想像孩子們高達20-30人擠在一個公共區域吹著微弱的電扇真的很難達到心靜自然涼的境界 轉而影響學習效果 心浮氣躁 午休睡眠品質等等.......
而且還有教師打著環保愛地球的口號 把電扇關閉 自己角落私自放著電扇涼爽舒適休息？！
請問這叫孩子如何喜歡求學環境？進而達到學習品質？
學校環境綠化美化 只能達到表面上的需求 並無真正幫助孩子求學環境的改善！希望政府教育部能重視這塊問題......"
No.132,2017-09-19 13:25:46,臺北市,萬華區,Yukai Sun,
No.133,2017-09-19 13:27:49,臺北市,士林區,Doreen,
No.134,2017-09-19 13:28:30,彰化縣,和美鎮,Aline,
No.135,2017-09-19 13:34:13,新北市,中和區,Miki,高溫悶熱環境，影響學習
No.136,2017-09-19 13:38:21,新北市,土城區,小莉,
No.137,2017-09-19 13:47:28,臺北市,萬華區,Lydia157222,
No.138,2017-09-19 13:51:40,基隆市,七堵區,betty,同意為全國中小學加裝冷氣空調，提高在5、6、9、10月30多度的酷熱下的學生學習力。
No.139,2017-09-19 13:53:28,臺北市,中正區,Vivi,
No.140,2017-09-19 14:09:05,新北市,中和區,Chun,
No.141,2017-09-19 14:12:49,新竹市,香山區,Linda,"非常贊成!! 目前學校的教室熱度真的太高了!!
公家單位都是大人，大家都可以靜靜的辦公，都需要冷氣降溫，
更何況每間小小的教室，擠滿了2.30人，然後2~3台電扇在吹而已???
孩子們的活動量又大，體溫又比大人高，
他們又是在成長及求學的階段，為什麼要忍受比大人更惡劣的環境？
希望政府、教育局，相關單位能了解及同理心這一點，
讓現在少子化的社會，為孩子求學階段，增加更多競爭力吧！"
No.142,2017-09-19 14:13:43,新北市,板橋區,Sarahchen,
No.143,2017-09-19 14:18:05,新竹市,香山區,LJ,
No.144,2017-09-19 14:23:42,臺北市,松山區,Carol,參加幾個小時的家長會，都忍不住一直搧風，找機會出去透氣了，何況是每天在教室的小朋友
No.145,2017-09-19 14:31:10,臺北市,士林區,Chpeiling,適宜溫度可提升學習成效，可由班導師決定冷氣使用時刻，亦合節能之旨。
No.146,2017-09-19 14:32:32,新北市,板橋區,liya,天氣酷熱，大人都受不了，何況小孩。
No.147,2017-09-19 14:35:25,新竹市,東區,盈盈,
No.148,2017-09-19 14:43:56,新北市,土城區,B74,全國中小學加裝冷氣，可視氣候決定何時使用，來提高学生的學習效能
No.149,2017-09-19 14:46:44,新北市,板橋區,張維麟,
No.150,2017-09-19 14:47:28,新北市,中和區,RAYANN,
No.151,2017-09-19 15:00:42,新北市,汐止區,婷,
No.152,2017-09-19 15:06:04,臺北市,中正區,TING CHEN,
No.153,2017-09-19 15:06:19,新北市,中和區,TOM,
