"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.42,2017-07-29 17:04:44,基隆市,安樂區,可悲四輪嘴臉見不得人,"過了一個月了連50個人都不到，看你這麼可憐我來幫你好了哈哈哈哈哈。
不要因為買不起就說是娛樂性質就說是娛樂性質這麼可悲的話來好嗎~
因為重機上交流道無法像四輪一樣有倒車檔下交流道，因為重機上去會妨礙到四輪進行競速、碰碰車比賽
理所當然的要禁止囉~ 咦等等，阿怎麼我們重機還沒上去你們就先撞成一攤了阿、阿怎麼我們還沒上去你們就先塞成***了阿，不管啦都是我們重機害的啦，對對對你說的對，加油繼續拉低四輪素質。
汽車切車道就是正常行為，重機切車道就是鑽，蒸蚌，腦袋是很好的東西要記得帶著別出來丟人現眼了。
因為女生晚上走在路上被別人猥褻所以禁止女生出門，蒸蚌，不愧是無知第三名的國家才能講出來的***話。
別動不動就出不出車禍為理由，***你娘誰會每天出門都想出車禍的***。
加油，想要廢除請提出合理且給力說服的點，不要整天跳針只為了反對而反對秀下限喔，腦殘們。"
No.43,2017-07-29 17:33:09,新竹市,香山區,渲,
No.44,2017-07-29 19:09:08,臺中市,龍井區,Leo Lin,"笑死 人這麼少來充一下好了

我也支持娛樂性質的交通工具滾出國道 尤其那種雙B 超跑類的 看就知道根本想在國道上飆車的 還有週末連休假期 一大堆小汽車塞爆國道 看就知道一家大小出來玩的 可以不要阻礙我們這些辛苦人載東西送貨嗎 GDP要是下降了是你們這些出遊的交通工具賠得起的嗎"
No.45,2017-07-29 20:00:11,桃園市,中壢區,Sulin,
No.46,2017-07-29 21:47:45,新北市,樹林區,阿傑,建議調降重機稅金，讓整件事情落幕
No.47,2017-07-30 21:00:00,臺南市,六甲區,Suck,塞車說是機車，爭路權時說要跟汽車平起平坐
No.48,2017-07-30 21:15:18,彰化縣,二水鄉,David Wu,
No.49,2017-07-30 23:45:05,新北市,林口區,林志堅,重機族，平常在快速道路及高架道路鑽車縫，不遵守交通規則，根本就不應該上國道
No.50,2017-07-31 00:25:49,臺中市,南屯區,重機只會飆車,"重機就是一群死屁還在玩的
哪台不是飆車
根本不識一個有效率的交通工具ˇ
除了不該上國道
更應該收重稅"
No.51,2017-07-31 01:00:18,新北市,淡水區,林督地,
No.52,2017-07-31 03:46:10,新北市,新莊區,韋承希,"支持重機不該上國道之提案！
台灣本不該開放重機！真不知政府開放的目的為何？
台灣地狹人稠，實無法像國外一樣開放！
現開放上高架，已造成用路人行車之困擾。"
No.53,2017-07-31 05:43:40,高雄市,楠梓區,支那民國官員都該被車撞死,"好可憐好邊緣

那麼邊緣的中華民國四輪井蛙提議都沒人幫忙

只好來幫你一下好了 

要不然你會很難過"
No.54,2017-07-31 09:18:54,臺北市,中山區,貓仔,
No.55,2017-08-01 00:16:49,桃園市,龍潭區,龍哥哥,強烈反對開放重機上國道
No.56,2017-08-01 11:37:06,臺北市,文山區,Samuel Wu,
No.57,2017-08-01 18:43:38,臺中市,太平區,Demi,
No.58,2017-08-01 23:00:01,新竹市,香山區,小數,重機違規亂騎的很多，每天看到，還說會多守法，笑死人了，只想上高速公路衝，以為別人不知道，衝越快撞越快，加油
No.59,2017-08-02 09:48:28,新竹市,東區,Caner,附議，因為在高速公路下人包鐵危險多了，一旦車子出事倒下，容易造成後車來不及剎車而壓到機車駕駛，造成後車駕駛需負賠償責任。
No.60,2017-08-02 18:57:17,臺北市,中正區,阿榮,台灣地小人稠，以目前台灣國道上下班的擁擠程度，再加上重機橫行，若國道全面開放重機行駛，恐危及用路人的行車安全。
No.61,2017-08-02 22:48:05,臺中市,南區,吳逸群,重機普遍水準低 不宜上國道
No.62,2017-08-03 01:14:46,新北市,永和區,Char,
No.63,2017-08-03 21:17:03,新北市,中和區,約翰雷,
No.64,2017-08-03 23:25:32,彰化縣,員林鎮,霖,
No.65,2017-08-04 14:22:36,臺中市,潭子區,Rod,真的太危險了.
No.66,2017-08-04 16:13:47,宜蘭縣,頭城鎮,JH,
No.67,2017-08-04 17:45:24,臺北市,萬華區,阿輕,"當重機在車陣間有很大的可能會亂鑽，造成交困難，嚴重引響大家的安全與速度。
是怕紓解交通 更快到家嗎?哈哈哈
我看這個人數少的很可憐...
支持重機上國道更安全快速的到家"
No.68,2017-08-06 06:21:15,嘉義市,西區,Gordon,
No.69,2017-08-06 07:59:07,南投縣,魚池鄉,納稅人,
No.70,2017-08-07 13:56:51,臺中市,北屯區,s877041eric,
No.71,2017-08-08 18:24:50,臺南市,善化區,阿飛,
No.72,2017-08-09 11:31:32,新北市,樹林區,拾叁Thirteen,
