"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.74,2017-12-06 07:25:50,高雄市,三民區,貓咪,
No.75,2017-12-06 07:26:13,高雄市,鳥松區,沛宸,護病比很重要
No.76,2017-12-06 07:32:34,屏東縣,春日鄉,Ja.sa,
No.77,2017-12-06 07:33:52,屏東縣,屏東市,nini,
No.78,2017-12-06 07:40:09,新竹市,北區,jackman,贊成
No.79,2017-12-06 07:41:50,桃園市,龜山區,Hsien,
No.80,2017-12-06 07:45:06,新北市,中和區,淑鳳,非常重要的建議，請採納
No.81,2017-12-06 07:46:43,新北市,新店區,Jenica,
No.82,2017-12-06 07:48:39,臺中市,霧峰區,螢,
No.83,2017-12-06 07:49:03,臺中市,東區,賴小君,
No.84,2017-12-06 07:50:27,高雄市,三民區,魚,支持單位限制收病人數量，控制護病比在合法範圍，杜絕過勞及超時工作
No.85,2017-12-06 07:52:19,臺南市,安南區,林小敏,支持
No.86,2017-12-06 07:53:47,臺中市,北區,唉～卑微的護理人,我們要安全的醫病關係，安全的護理人力，安全的護病比
No.87,2017-12-06 07:57:25,嘉義市,東區,小燕子,且護病比不得低於鄰近日本的平均
No.88,2017-12-06 07:58:36,南投縣,國姓鄉,kate,
No.89,2017-12-06 07:59:51,新竹市,北區,駱,
No.90,2017-12-06 08:01:22,臺南市,東山區,小眼勳,"沒有合理的護病比，怎能確保良好的照護品質
很重要
真的很重要
真的非常重要"
No.91,2017-12-06 08:02:05,彰化縣,彰化市,hsiao wem,捍衛護理及病人權益！
No.92,2017-12-06 08:06:17,新北市,三重區,Troy,
No.93,2017-12-06 08:07:52,新北市,新莊區,Sandy,
No.94,2017-12-06 08:24:38,臺中市,豐原區,亮亮,支持多少護理師收多少病人
No.95,2017-12-06 08:25:24,高雄市,鳳山區,謝尚芸,
No.96,2017-12-06 08:27:20,新北市,三重區,巧,
No.97,2017-12-06 08:28:10,臺中市,北屯區,錡錡,支持，捍衛護士和病人的權益
No.98,2017-12-06 08:28:12,新竹市,東區,Jessie,
No.99,2017-12-06 08:29:09,臺南市,東區,慈,
No.100,2017-12-06 08:30:42,臺中市,東區,福福,為了維護病人安全，為了提升照護品質，為了護理人員的生命安全-過勞死，我堅決同意應依照病房的科別屬性限制護理師照護病人數上限。
No.101,2017-12-06 08:32:52,臺北市,信義區,Pin,
No.102,2017-12-06 08:33:03,臺北市,北投區,QQMa,附議就是了
No.103,2017-12-06 08:34:33,臺中市,豐原區,廖怡甄,支持
No.104,2017-12-06 08:34:45,桃園市,蘆竹區,Linda,
No.105,2017-12-06 08:34:47,宜蘭縣,蘇澳鎮,安,我覆議有多少病人就依照基本護病比，以確保病人及醫護人員安全
No.106,2017-12-06 08:35:09,新北市,新莊區,睿,
No.107,2017-12-06 08:37:12,臺東縣,臺東市,黑貓,
No.108,2017-12-06 08:42:38,臺中市,北區,君君,
No.109,2017-12-06 08:42:53,臺北市,內湖區,菜鳥護理ㄙ,
No.110,2017-12-06 08:43:02,臺中市,大里區,村村,
No.111,2017-12-06 08:43:19,苗栗縣,竹南鎮,trista,
No.112,2017-12-06 08:43:30,桃園市,觀音區,馮小芬,保障病人權益，有健康的醫護人員才能使病人受最好的照䕶！
No.113,2017-12-06 08:43:45,臺北市,內湖區,Jia,
No.114,2017-12-06 08:43:57,彰化縣,線西鄉,"Miaoyin ",
No.115,2017-12-06 08:44:00,新竹市,北區,什麼柔,
No.116,2017-12-06 08:44:27,金門縣,金湖鎮,kim,
No.117,2017-12-06 08:45:52,新北市,新莊區,kai,
No.118,2017-12-06 08:48:41,臺南市,永康區,Kris,
No.119,2017-12-06 08:49:38,臺北市,信義區,b7040830,
No.120,2017-12-06 08:49:48,基隆市,中正區,Lu Lu,
No.121,2017-12-06 08:51:51,臺中市,南屯區,阿德,
No.122,2017-12-06 08:51:52,高雄市,阿蓮區,112233,支持
No.123,2017-12-06 08:52:50,臺中市,西屯區,小銘,
No.124,2017-12-06 08:57:53,臺北市,內湖區,可樂,一起改善的醫療品質，是為在台灣躺在病床上的每一個人。
No.125,2017-12-06 08:58:33,嘉義縣,民雄鄉,伊恩,多少護理人員收多少病人本來就必須執行，有些病人根本不需住院，但醫生還是會讓他們辦住院。
No.126,2017-12-06 08:58:52,臺北市,北投區,阿伯,
No.127,2017-12-06 09:00:06,高雄市,仁武區,Fu,
No.128,2017-12-06 09:00:10,臺中市,豐原區,婕,
No.129,2017-12-06 09:00:54,臺中市,北區,時,
No.130,2017-12-06 09:00:57,臺北市,中山區,婷,
No.131,2017-12-06 09:01:15,桃園市,大溪區,小萍,為了病人安全除大量傷患外應依據病房及科別特性限制每位護理師照護病人數上限（有多少護理師收多少床病人）
No.132,2017-12-06 09:01:22,臺北市,中正區,SJ Huang,支持醫護人員！
No.133,2017-12-06 09:02:30,臺中市,東區,shasha,支持依據病房及科別特性限制每位護理師照護病人數上限（有多少護理師收多少床病人），且特殊單位也應限定照護病人數的上線
No.134,2017-12-06 09:02:58,高雄市,大社區,Chi,
No.135,2017-12-06 09:04:25,新北市,三重區,小白白,
No.136,2017-12-06 09:05:43,彰化縣,彰化市,TING,
No.137,2017-12-06 09:05:49,新北市,鶯歌區,河馬,堅守護病比才能保護病人跟自己的家人
No.138,2017-12-06 09:06:45,高雄市,小港區,喵喵清,支持！
No.139,2017-12-06 09:07:25,新北市,板橋區,"Peiying822 ",
No.140,2017-12-06 09:11:53,臺南市,北區,SHS,支持合理護病比，有多少人力開多少病房。
No.141,2017-12-06 09:12:09,臺北市,內湖區,Chi,
No.142,2017-12-06 09:12:24,澎湖縣,馬公市,翎,
No.143,2017-12-06 09:14:08,臺南市,安平區,CHUYITSEN,
No.144,2017-12-06 09:15:52,臺中市,太平區,楊楊,
No.145,2017-12-06 09:16:38,臺中市,大甲區,泱泱,這樣才能真正做到完整照護
No.146,2017-12-06 09:17:45,新竹市,東區,Aimee,
No.147,2017-12-06 09:17:45,臺北市,內湖區,恭,"1:除大量傷患外依據病房特性限制護理師照護人數上限（有多少護理師收多少床，國內已有醫院施行）。
2:超過上限所簽核的護理記錄一律無效且健保不給付相關住院費用。
3:願意實施護理師照護上限的醫院，給付空床費（越偏遠及等級較低醫院給付較高）並限制全國病床數。
4:學習日本於醫院病房護理站明顯處張貼護理師照護人數上限或護病比。
5:全國醫院不分等級應該採相同的護病比標準，相同疾病相同照護。
6:有多少護理師收多少床病人並建立轉院機制。
7:照服員及護佐不等同護理師只是取代家屬照護的職責（陪病文化及照顧責任）。
（以上均為政治決定，常任文官（公務員）請勿回答且不要解釋現在政府已經做的事情，請有政治責任的政務官代表政府回答，是否採納或不採納的結論，選民自然會用選票來回應。）"
No.148,2017-12-06 09:18:19,臺北市,中山區,李婉瑜,護理人員本來就應該這樣
No.149,2017-12-06 09:20:03,基隆市,暖暖區,紫空鬱蘭,
No.150,2017-12-06 09:25:03,苗栗縣,苑裡鎮,三寶媽,以前在病房待過，白班護病比1:12，小夜跟大夜有時護病比1:20～22，當夜班班內剛好有CPCR時，其他病人根本無法照護，造成病安漏洞，所以我建議護病比每班至少1:7～8為上限，讓護理人員工作時有時間喘口氣，壓力不至於太大
No.151,2017-12-06 09:25:31,高雄市,前鎮區,兔熊,台灣醫療界變態的照護壓力需改變
No.152,2017-12-06 09:27:05,臺中市,外埔區,賴小如,"不只在臨床公共衛生中,校護和衛生所護理師的護病比也很大,而且薪水還比老師.***事少,做的事情比老師.***事還多,請個假都不太容易~"
No.153,2017-12-06 09:27:58,臺中市,烏日區,Yo,讓護理回歸專業，不管是哪個領域的護理人員，不足的照顧人力，會引起病人安全危險
No.154,2017-12-06 09:34:58,基隆市,安樂區,燒賣,隔行如隔山，不同屬性的科別理當要有不同狀況的人力需求，這是合理也應當的！
No.155,2017-12-06 09:35:59,屏東縣,三地門鄉,太彎,只有醫生沒有護理師的世界 只是讓病人處在危險邊緣
No.156,2017-12-06 09:36:54,臺中市,北區,波波,高護病比分給每個病人的照護時間少的可憐，無法給予個別性護理，且大大降低病人安全
No.157,2017-12-06 09:37:26,臺東縣,臺東市,Jiang,
No.158,2017-12-06 09:37:30,臺中市,龍井區,柑仔兔,
No.159,2017-12-06 09:37:53,宜蘭縣,員山鄉,"Janice ",
No.160,2017-12-06 09:37:53,花蓮縣,玉里鎮,老板娘,
No.161,2017-12-06 09:38:41,屏東縣,屏東市,盧葦,
No.162,2017-12-06 09:38:52,臺北市,內湖區,紅綃,
No.163,2017-12-06 09:40:03,臺中市,南區,tiyin,
No.164,2017-12-06 09:41:13,高雄市,岡山區,護理師的媽,我們要安全的醫病關係，安全的護理人力，安全的護病比
No.165,2017-12-06 09:42:01,新北市,中和區,佑仔,
No.166,2017-12-06 09:42:04,新北市,泰山區,護理師,完全支持，為了更好的護理品質
No.167,2017-12-06 09:44:39,桃園市,桃園區,大齡護理師,
No.168,2017-12-06 09:45:49,臺北市,松山區,阿亡,
No.169,2017-12-06 09:46:04,嘉義市,東區,mei,護病比本就不該以平均值來看，無限加床卻不加人力。讓護理人員淪為機器人，根本無法照護到病患的身心靈，最後吃虧的還是病患，也就是你或我，每個人都可能淪為患者！而護理部長官只會用評鑑數字來壓榨護病比，不顧真實的護理時數。
No.170,2017-12-06 09:47:11,高雄市,大寮區,張跳跳,
No.171,2017-12-06 09:50:47,臺中市,北屯區,阿亭,
No.172,2017-12-06 09:51:57,臺北市,內湖區,kenzy,
No.173,2017-12-06 09:52:14,高雄市,梓官區,渝,"不要讓台灣人不願意當護理師
也不要讓已經是護理師的台灣人因為惡劣的環境而離開護理界"
No.174,2017-12-06 09:55:09,臺北市,士林區,花媽,
No.175,2017-12-06 09:58:12,臺北市,士林區,HueiFang,
No.176,2017-12-06 09:58:16,花蓮縣,玉里鎮,阿琴,為了病人安全
No.177,2017-12-06 09:58:44,臺東縣,臺東市,鯨魚,我反對不正常護病比造成醫療人員及病人安全危險
No.178,2017-12-06 09:59:14,屏東縣,屏東市,Coral,
No.179,2017-12-06 10:00:04,高雄市,三民區,柯大呆,支持這個提案！
No.180,2017-12-06 10:03:42,臺中市,西區,天兵,
No.181,2017-12-06 10:03:52,臺南市,後壁區,玟惠,
No.182,2017-12-06 10:04:59,臺中市,大里區,SY,我覺得很認同
No.183,2017-12-06 10:05:46,花蓮縣,玉里鎮,Yi,身為臨床護理人員長期處於護病比不對等的工作環境，造成生理心理極大壓力，護理人員及病人應處於良好友善有制度下的醫療環境下，在護理人力少於病患反而增加在醫療照護品質及增加醫療問題產生，衍生出護病關係緊張甚至糾紛，以上是我的想法。
No.184,2017-12-06 10:07:02,苗栗縣,頭份市,小黃,
No.185,2017-12-06 10:07:58,新北市,土城區,Sherry,
No.186,2017-12-06 10:08:52,嘉義市,西區,"Fantasy ",為維持護理照護品質及保護病人安全，理應遵守適當的護病比！
No.187,2017-12-06 10:10:38,桃園市,龜山區,Pass,
No.188,2017-12-06 10:11:03,新北市,淡水區,允辰,護理環境差，即使是南丁格爾也會燈枯油盡的！
No.189,2017-12-06 10:11:19,臺南市,南區,oostevenoo,
No.190,2017-12-06 10:11:48,澎湖縣,西嶼鄉,Shino,為病人安全真的很重要 你們願意讓精神不繼的人來照顧你嗎？給錯藥打錯針 等等 護理也是人
No.191,2017-12-06 10:16:59,新竹市,東區,Pourquoi cai,
No.192,2017-12-06 10:18:12,新北市,板橋區,冠冠,
No.193,2017-12-06 10:19:43,新北市,三重區,Cynthia,"支持合理護病比,拒絕危害病人生命安全及護理師過勞工作,"
No.194,2017-12-06 10:20:57,屏東縣,長治鄉,妙,
No.195,2017-12-06 10:21:16,新北市,板橋區,pei,
No.196,2017-12-06 10:22:07,新北市,三重區,慎獨,這就跟公司不要超接太多業務做不完一樣(我做不完RRRR)
No.197,2017-12-06 10:25:14,新北市,永和區,Cutebaby,
No.198,2017-12-06 10:26:00,嘉義縣,大林鎮,yun,
No.199,2017-12-06 10:26:31,屏東縣,屏東市,"Hsuan Wu ",要全國所有醫院統一三班護病比1:7，不要再分區域醫院及醫學中心，而且是三班都是1:7，不是全日護病比1:7
No.200,2017-12-06 10:28:02,基隆市,安樂區,Shan,
No.201,2017-12-06 10:28:55,臺北市,北投區,嚕嚕,
No.202,2017-12-06 10:29:08,嘉義縣,朴子市,Candice,
No.203,2017-12-06 10:29:34,臺北市,信義區,Sleepcat,各行各業，本來就不應該以過勞、超量及超時來執勤！
No.204,2017-12-06 10:29:50,新北市,三重區,小漾,
No.205,2017-12-06 10:30:48,新北市,永和區,欣,
No.206,2017-12-06 10:36:29,高雄市,三民區,劉樂米,
No.207,2017-12-06 10:38:40,新北市,中和區,燕燕,
No.208,2017-12-06 10:39:06,花蓮縣,吉安鄉,Ching,
No.209,2017-12-06 10:41:33,新北市,新莊區,"Shuang ",
No.210,2017-12-06 10:42:23,嘉義縣,朴子市,胖胖,
No.211,2017-12-06 10:42:32,臺北市,北投區,宸宸,
No.212,2017-12-06 10:43:59,新北市,永和區,amanda,
No.213,2017-12-06 10:45:53,彰化縣,秀水鄉,Ivy,
No.214,2017-12-06 10:45:59,臺中市,沙鹿區,萱,
No.215,2017-12-06 10:47:49,臺北市,內湖區,ANYA,
No.216,2017-12-06 10:47:54,臺中市,南屯區,Dove,
No.217,2017-12-06 10:48:45,高雄市,小港區,阿花,反對醫院資方無限制收取病人，罔顧病安、護理師勞權
No.218,2017-12-06 10:49:23,屏東縣,內埔鄉,芃芃,
No.219,2017-12-06 10:52:17,臺南市,官田區,絲絲,
No.220,2017-12-06 10:52:56,南投縣,草屯鎮,Ddl,"有多少護理人力收多少病人，減少壓力過勞造成病患及工作醫師,護理師的醫療傷害，並保障住院患者權益。
醫療行業有其基本神聖使命，不該全以營利為主要考量，要以保障在內工作所有人員基本安全工作權，不該有暴力威脅及擔心被告等心態出現。"
No.221,2017-12-06 10:55:33,臺北市,士林區,謝侑廷,
No.222,2017-12-06 10:57:33,彰化縣,鹿港鎮,"King ",不想醫護過勞
No.223,2017-12-06 10:59:11,高雄市,苓雅區,Mia,要大家一起抵制職場上的不公，排班時刻，休假時數，這樣職場上的惡習及陋習，必須革改了，要大家認知，護理是一門專業，而不是單純的服務業
No.224,2017-12-06 10:59:37,臺北市,北投區,Yun,
No.225,2017-12-06 11:04:20,新北市,三峽區,Yiho,合理的薪資，合理的護病比才是解決護理師不足的根本辦法，請正視臨床工作環境的現況，改善護理師的工作環境
No.226,2017-12-06 11:04:59,臺北市,北投區,怡蓁,
No.227,2017-12-06 11:05:22,新北市,樹林區,姿姿,
No.228,2017-12-06 11:06:00,苗栗縣,後龍鎮,Shin chugn,請善待護理人員，替病人及家屬著想，別讓護理人員病了再去照顧病人，品質大大下降⋯⋯請三思⋯⋯
No.229,2017-12-06 11:09:35,新北市,三重區,yan,
No.230,2017-12-06 11:09:37,臺中市,北屯區,陳惠惠,主要在院內的直接照顧者除了家屬就是護理師，能保障護理師的護病比超級重要。
No.231,2017-12-06 11:10:40,雲林縣,北港鎮,企鵝,
No.232,2017-12-06 11:15:07,嘉義縣,大林鎮,黃小夜,支持限制護理師照護病人數，包含急診及重症單位，不是急診就應該來多少就收多人，護理人力根本無法負擔。 1:20這種照護比，我不信品質會有多好。
No.233,2017-12-06 11:15:36,高雄市,旗山區,Miffy,"醫院要有正常的護病比
才能給予患者最完善的照護
也要給予護理人員適當的上班休假制度
而不是在醫院花花班不正常的上
搞到最後護理人員身體不堪負荷
患者在這樣的照護環境下也得不到什麼良好的護理品質"
No.234,2017-12-06 11:16:07,臺中市,西區,護生,實習過程看見白班的臨床護理人員忙到沒時間吃飯，病人很多事都被延遲，為了病人好請修法吧！
No.235,2017-12-06 11:18:20,花蓮縣,玉里鎮,Linda,
No.236,2017-12-06 11:18:22,臺中市,南屯區,CC,
No.237,2017-12-06 11:18:51,高雄市,仁武區,Karen,我支持此想法
No.238,2017-12-06 11:28:01,宜蘭縣,羅東鎮,小又又,
No.239,2017-12-06 11:30:04,臺中市,西區,Yuan,
No.240,2017-12-06 11:32:16,臺中市,南屯區,做功德,
No.241,2017-12-06 11:33:08,臺中市,大肚區,Jiaer,
No.242,2017-12-06 11:34:20,臺北市,中山區,Plavix,不只按照病人的數量來分配照顧比，還有疾病的嚴重程度、有無照顧者、家屬是否好安撫等等，應該要有適當計算護理時數的表格（例如護理時時數越高，分數越高），一個護理師只能照顧多少分數以內的病人
No.243,2017-12-06 11:34:57,屏東縣,恆春鎮,依,
No.244,2017-12-06 11:35:02,彰化縣,大村鄉,赫筑,
No.245,2017-12-06 11:35:21,桃園市,楊梅區,積陰德,
No.246,2017-12-06 11:37:42,新北市,石門區,RU,護理人員只要多照護一位病人，那麼當天他所照護的所有病人的風險接會跟著一併上升，敢問官員們，你們趕給一個忙得跟陀駱一樣，轉不停，沒空吃飯沒空上廁所的護理人員照護你病重的家人嗎？想要好的照護品質，請先保障醫護人員的工作權利！！！！
No.247,2017-12-06 11:38:57,臺北市,士林區,mimi,
No.248,2017-12-06 11:41:46,臺北市,文山區,Li,
No.249,2017-12-06 11:42:43,桃園市,龜山區,阿文,
No.250,2017-12-06 11:44:56,新北市,板橋區,林安信,
No.251,2017-12-06 11:46:32,臺中市,東勢區,茵茵,
No.252,2017-12-06 11:50:16,新北市,三峽區,賈許先生,"把過量的工作堆到一個人身上，再指責他能力不足
這樣的行為不該發生"
No.253,2017-12-06 11:54:07,新竹縣,竹東鎮,Jk weng,
No.254,2017-12-06 11:54:52,臺南市,仁德區,賢媽,
No.255,2017-12-06 11:56:30,新北市,蘆洲區,林依樺,
No.256,2017-12-06 11:56:42,屏東縣,屏東市,勝,
No.257,2017-12-06 11:57:11,高雄市,鳥松區,hsu,
No.258,2017-12-06 11:58:26,新北市,板橋區,anita,
No.259,2017-12-06 11:59:49,嘉義市,東區,男丁嗝噁,
No.260,2017-12-06 12:00:44,臺北市,中正區,yaby,
No.261,2017-12-06 12:02:34,臺北市,北投區,Rotafio,
No.262,2017-12-06 12:05:11,苗栗縣,銅鑼鄉,喵,
No.263,2017-12-06 12:06:40,臺中市,西屯區,吳萱,
No.264,2017-12-06 12:13:38,臺北市,大安區,雅雯,
No.265,2017-12-06 12:18:41,高雄市,小港區,黃勇壬,
No.266,2017-12-06 12:18:54,臺北市,北投區,泡泡,加油 讓護理回歸專業
No.267,2017-12-06 12:21:05,新北市,新莊區,又榛,
No.268,2017-12-06 12:21:39,臺北市,中山區,李小姐,
No.269,2017-12-06 12:21:55,臺南市,南區,Allenpeaceful,
No.270,2017-12-06 12:23:07,新北市,新店區,安,大老們，嘴巴做事厲害，有本事自己下來照顧病人
No.271,2017-12-06 12:24:01,桃園市,中壢區,韓韓韓,支持護理改革還給護理人員應有的權益！
No.272,2017-12-06 12:31:42,桃園市,中壢區,品,
No.273,2017-12-06 12:32:38,新北市,淡水區,香,照護比重容易增加護理人員負擔，病人及家屬會覺得護理人員一直跑來跑去、一直在「打電腦」，不知道在忙什麼，臨床工作中太多雜事，越來越多紀錄、SOP&Guideline要記，抗生素及各種醫療儀器日益月新一直更換新的，要記的東西太多，無法好好執行人文護理的質性的事情，因為沒辦法好好和病人、家屬溝通，導致醫療糾紛，還要請護理長、公關部花時間溝通，得不償失。為何不一開始就把護病比減輕呢？
No.274,2017-12-06 12:34:56,臺北市,內湖區,Bee,現在所屬的醫學中心護理師人力不足下。時常白班10：1，小夜及大夜15：1，假設同事臨時病假，主管不是自己下組，而是表示找不到支援為由，讓當班的護理師平分病人，造成護病比更高，主管曾表示因為是精神科所以不是這樣子看護病比，但，急性精神科病房也是接新病人，繁雜的常規，還常常有暴力或自傷的突發事件，再加上病人複雜度變高，甚至要急救，為什麼不被重視護病比，就算重視也是只看白班的護病比，請問小夜班的護病比為什麼被忽略，因為評鑑時不會評鑑到小夜班的關係嗎？護理體系的敗壞真的讓人想當護理逃兵....
No.275,2017-12-06 12:37:31,臺北市,信義區,權太太,
No.276,2017-12-06 12:39:24,宜蘭縣,羅東鎮,Money,
No.277,2017-12-06 12:40:34,高雄市,小港區,sandyju28,
No.278,2017-12-06 12:41:15,新北市,中和區,Pei,
No.279,2017-12-06 12:41:49,高雄市,大寮區,米米,
No.280,2017-12-06 12:45:20,高雄市,小港區,八一,支持
No.281,2017-12-06 12:47:19,臺北市,內湖區,"Alcoholbaby ",政府趕快訂定正常護病比1:7。
No.282,2017-12-06 12:48:03,花蓮縣,玉里鎮,Cang,拒絕惡性修法，拒絕畸型班表
No.283,2017-12-06 12:48:19,南投縣,草屯鎮,amy,支持護理改革還給護理人員應有的權益！不只為了護理人員，也為了廣大民眾，你願意讓過勞的醫護人員照護嗎？
No.284,2017-12-06 12:50:09,臺南市,麻豆區,基層小護士,支持合理的護病比...我不想等到老時沒護理人員照護我
No.285,2017-12-06 12:51:03,臺北市,內湖區,Lybia,"贊成調整適當護病比
也需要疾病嚴重度的篩檢
來調整照護比例！"
No.286,2017-12-06 12:51:22,臺中市,南區,小魚,
No.287,2017-12-06 12:54:36,高雄市,楠梓區,慈,在醫病比率越來越高的情況下，只會讓台灣的醫療越來越退步，讓醫護人員越沒有工作的熱忱了。
No.288,2017-12-06 12:59:40,臺中市,北屯區,fattyjulia,
No.289,2017-12-06 13:00:07,花蓮縣,玉里鎮,玉榮兩津勘吉,給我合理護病比
No.290,2017-12-06 13:00:57,臺北市,信義區,,
No.291,2017-12-06 13:03:05,高雄市,三民區,dummlutz,提升醫護品質
No.292,2017-12-06 13:03:48,花蓮縣,花蓮市,白大娘,
No.293,2017-12-06 13:06:53,臺南市,東區,阿佳,
No.294,2017-12-06 13:07:28,新北市,蘆洲區,Emily,有良好照護品質，才是對病人最好的，支持有多少護理師收多少人！！
No.295,2017-12-06 13:12:56,新北市,汐止區,過勞的白衣天使,支持固定三班各別護病比!希望不要再有護師或病人因此犧牲了
