"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.34,2018-04-26 10:32:01,臺中市,豐原區,嗡嗡,
No.35,2018-04-26 10:34:59,臺北市,中正區,韜,
No.36,2018-04-26 10:35:39,臺中市,北屯區,甜心,在車速動輒上百的環境中執勤，猶如置身槍林彈雨中，無異是肉身擋車，實在不適合再以攔舉的方式取締違規
No.37,2018-04-26 10:36:53,高雄市,三民區,captainso,
No.38,2018-04-26 10:37:48,臺北市,信義區,Rhine,
No.39,2018-04-26 10:40:02,新北市,土城區,大昌,
No.40,2018-04-26 10:40:19,臺南市,北區,安平金城武,
No.41,2018-04-26 10:40:30,臺北市,大安區,Evonne,
No.42,2018-04-26 10:40:57,南投縣,南投市,詩庭,
No.43,2018-04-26 10:47:08,新北市,新莊區,小烏龜,
No.44,2018-04-26 10:47:34,高雄市,岡山區,豪哥,另建請相關單位檢討舉發收入應重新分配使用目的。
No.45,2018-04-26 10:47:40,臺中市,北區,wei,
No.46,2018-04-26 10:48:12,臺北市,文山區,宋小姐,支持科技執法(如車上架設前方超速車牌辨識與感應車速、ETC上擇點架設類似固定桿測速儀器等)，減少下車攔檢。事故若不可移置，才需警方抵達現場下車排除之原則，餘事故以在安全處所或交流道下等待警方，否則路肩下車也是危及生命安全。
No.47,2018-04-26 10:49:04,桃園市,龍潭區,瑋恩小子,
No.48,2018-04-26 10:57:13,新北市,土城區,張生,
No.49,2018-04-26 10:59:25,宜蘭縣,宜蘭市,國道,
No.50,2018-04-26 11:00:58,桃園市,中壢區,慧,
No.51,2018-04-26 11:01:18,臺北市,文山區,木柵鑫鑫,
No.52,2018-04-26 11:02:20,新北市,瑞芳區,Sasha,請禁止國道警察以肉身現場攔停違規，此不僅陷國道警察於危險的職場環境中，更是攸關駕駛人安全。所以建議國道警察回歸巡邏及交通疏導工作，不要再逼迫他們績效了。這根本就不是正業阿!!!以科技執法取代現場攔停是個合乎安全及兼顧違規查察的好方法。
No.53,2018-04-26 11:04:15,新北市,板橋區,Dora,沒有違法違規就不必擔心被處罰，不要再說以科技監視器執法不符合正當法律程序、比例原則，假民主之義實質上是在為自己的行為做規避
No.54,2018-04-26 11:10:11,桃園市,桃園區,雞精,安全是最重要的
No.55,2018-04-26 11:19:15,新北市,板橋區,皓呆,支持使用科技執法
No.56,2018-04-26 11:21:47,臺中市,清水區,大佐,
No.57,2018-04-26 11:22:02,臺南市,白河區,ays,
No.58,2018-04-26 11:22:04,高雄市,三民區,阿民,
No.59,2018-04-26 11:22:33,高雄市,楠梓區,鄭伊芬,"近幾年三不五時就可以看到員警因為在道路上(特別是國道員警)執勤而遭到後方車輛追撞重傷甚而身亡，血淋淋的例子一再重演，相關執法單位卻都沒有任何意圖改善，實在讓人百思不解。現在已是科技生活智慧產業的時代，即便如農漁牧產業這般傳統的產業也整天在喊智慧4.0，為何這攸關人命的議題卻遲無改善對策出來，強烈深切呼籲""科技執法""，台灣並不大，國道也僅400公里，應於於每個區段範圍設置""智能收放警示裝置""，不要再讓員警需要下車用雙腳用肉身去設置路障，人命關天，每個產業每個工作職業都可有方法可有效降低甚而減少工作傷害。"
No.60,2018-04-26 11:23:16,新北市,泰山區,阿河,
No.61,2018-04-26 11:24:11,臺中市,后里區,"jungcia ",
No.62,2018-04-26 11:26:16,新竹市,香山區,一,
No.63,2018-04-26 11:27:02,彰化縣,員林鎮,亮,國道的長官們，讓員警弟兄去冒險在國道當場取締違規方式就是不對！取締交通違規方式有很多種的，而下屬員警出於無奈，內心確是敢怒不敢言！到底身為上司的聽到沒有呢？答案是沒有，還不斷要求同仁要有取締各項專案績效，只為了自己的官位，國道警察工作每天就是這麼辛苦，隨時生命就沒了，警消真的比軍人辛苦，每次出勤都面臨生命危險，
No.64,2018-04-26 11:28:14,高雄市,楠梓區,Kj33100,
No.65,2018-04-26 11:28:41,高雄市,鼓山區,bisazu,
No.66,2018-04-26 11:40:42,宜蘭縣,宜蘭市,Vincent,
No.67,2018-04-26 11:47:16,宜蘭縣,宜蘭市,Charlie Lee,
No.68,2018-04-26 11:51:35,基隆市,仁愛區,李宇薇,支持不該再冒著生命危險執法
No.69,2018-04-26 11:52:54,桃園市,大溪區,小夏,
No.70,2018-04-26 11:53:24,南投縣,草屯鎮,樂,
No.71,2018-04-26 11:54:26,臺中市,烏日區,祝枝山,
No.72,2018-04-26 11:54:31,宜蘭縣,宜蘭市,南山林,
No.73,2018-04-26 11:54:48,高雄市,左營區,nec,尊重生命，警察們都辛苦了！
No.74,2018-04-26 11:58:26,苗栗縣,卓蘭鎮,昕仔,支持科技執法
No.75,2018-04-26 12:08:06,新北市,泰山區,上億,同樣取締，何必攔車，支持科技執法
No.76,2018-04-26 12:12:50,苗栗縣,造橋鄉,浩衛,
No.77,2018-04-26 12:13:34,南投縣,竹山鎮,escaper,人命關天
No.78,2018-04-26 12:18:10,臺中市,南區,菁菁,
No.79,2018-04-26 12:18:39,南投縣,草屯鎮,筑筑,
No.80,2018-04-26 12:19:32,桃園市,桃園區,BMW,國道警察是國家交通門面，世界上任何先進執法配備應可以配備使用。政府不應該用預算不足來塘塞，因為警察代表政府，警察是政府權力的表徵，執政者不重視警察執法權，就是政府不愛惜自個的執政權。
No.81,2018-04-26 12:25:59,高雄市,楠梓區,緣媛媛,"尊重生命｡保護國道警察安全
支持科技執法"
No.82,2018-04-26 12:28:24,新北市,新莊區,阿彥,
No.83,2018-04-26 12:28:30,桃園市,中壢區,Lirung,
No.84,2018-04-26 12:32:37,臺北市,松山區,Sunbear,
No.85,2018-04-26 12:34:42,臺中市,潭子區,Wei,
No.86,2018-04-26 12:36:25,高雄市,三民區,小詹,
No.87,2018-04-26 12:38:30,高雄市,前鎮區,mico,
No.88,2018-04-26 12:42:32,新北市,中和區,CYJ,
No.89,2018-04-26 12:42:32,新北市,汐止區,Sheng,
No.90,2018-04-26 12:43:41,臺中市,太平區,Stanley,
No.91,2018-04-26 12:47:31,高雄市,楠梓區,Josh,
No.92,2018-04-26 12:51:07,桃園市,八德區,恰恰,支持
No.93,2018-04-26 12:53:09,新北市,泰山區,駕駛兵,
No.94,2018-04-26 12:55:52,高雄市,小港區,chois,
No.95,2018-04-26 12:56:39,高雄市,大社區,饅頭,
No.96,2018-04-26 13:02:32,臺中市,南屯區,星城,

