"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.50,2017-06-14 22:05:35,高雄市,仁武區,修哥,我要出門上課還要ˋ一大段路才能到公車站，如果下雨很麻煩，全身都濕的怎麼上課
No.51,2017-06-14 22:09:49,桃園市,蘆竹區,小聖,
No.52,2017-06-14 22:13:51,新北市,汐止區,幻月,"每次下雨常常要撐雨傘
而且上公車之後也會因為其他人的雨傘
讓鞋子或衣服濕掉"
No.53,2017-06-14 22:16:19,臺中市,后里區,OoZXCoO,希望可以通過 這樣學生比較方便
No.54,2017-06-14 22:18:56,桃園市,平鎮區,翔,
No.55,2017-06-14 22:20:03,彰化縣,和美鎮,陳貢丸,就如同他所說的，像我現在不能騎機車，都是走路去搭校車，有時候都差點就坐不到校車，不然就是校車在你面前開走，我覺得，可以由學校機關或者是警察機關來核可是否可以考駕照，以學校的操行成績或者是警察機關的紀錄來審核，心智不成熟或體力無法負荷汽機車重量的人就暫緩考駕照資格
No.56,2017-06-14 22:21:29,苗栗縣,銅鑼鄉,Bill,我住地的縣市，屬於鄉下地段，家裡離市區遠，開車都要半小時才能到達，我每天都要騎約8公里路程的腳踏車，前往位於市區的苗栗農工職業學校(高職)，近日大雨連連，幾乎每天都要濕著鞋子進到教室，校規又規定不准穿拖鞋，一日下來，腳不止發臭，甚至是得了香港腳....百般無奈。
No.57,2017-06-14 22:23:55,桃園市,中壢區,Yue Hong,16歲基本的道路法規認知是有的，所以只要再去考照或上駕訓班，我認為拿到駕照是合理的
No.58,2017-06-14 22:23:56,彰化縣,彰化市,小丑,
No.59,2017-06-14 22:26:07,花蓮縣,吉安鄉,後山真男人,
No.60,2017-06-14 22:29:35,新北市,萬里區,馬馬,"我住在萬里區的山上時常沒車讓我搭
讓我非常煩惱 如果搭不到車只能走下去
如果是好天氣那就還好 但下雨就很麻煩
傘很容易就吹壞了 但萬里這又常常下雨
沒有車真的很困擾 希望能降低到17歲考照"
No.61,2017-06-14 22:30:14,高雄市,楠梓區,肥晉,支持降低考照年齡到16歲
No.62,2017-06-14 22:31:42,高雄市,旗津區,辰辰,"從旗津到市區 坐大眾運輸工具需要1個小時多
等公車還要淋雨真的很不方便..."
No.63,2017-06-14 22:31:45,桃園市,觀音區,sock,
No.64,2017-06-14 22:36:51,新竹市,北區,人生其實還不錯,我支持降低駕駛人年齡，因為有駕照就不會有那麼多為了躲警察而摔車還是怎樣的人了..而且騎車考過了有知識以後上路也才安全，真正有知識 那合法考照我覺得是好的，畢竟一堆30以上的就算有駕照也在路上當三寶，所以16歲考照不一定不好，是要看會不會騎車 有沒有技巧及常識！
No.65,2017-06-14 22:37:09,桃園市,大園區,錫苡,"我支持...因為16歲已經是高中生
有很多高中生經濟已經獨立
如果可以考駕照 對我們來說
其實真的比較方便
上下班不用給家人載
不用麻煩家人配合自己的時間"
No.66,2017-06-14 22:38:43,雲林縣,虎尾鎮,乂,
No.67,2017-06-14 22:38:46,新竹縣,新豐鄉,秉榆,
No.68,2017-06-14 22:40:16,新北市,中和區,硯,"學校遠的話多點代步工具能讓上放學的路程更方便
而且如果降低到16歲還是需要考駕照
如果考得過那表示是有資格上路的
這樣上放學才不會那麼累"
No.69,2017-06-14 22:40:27,基隆市,安樂區,ㄉㄉ,很多地方其實公車客運什麼都很少，還有的甚至時常都是一堆老人家，這樣上學很不方便都要一直人擠人，認同提前考照
No.70,2017-06-14 22:41:29,新北市,中和區,鍾孟丞,
No.71,2017-06-14 22:42:09,新北市,林口區,安芸,
No.72,2017-06-14 22:42:40,新北市,土城區,yangyang,
No.73,2017-06-14 22:43:19,桃園市,龍潭區,介,支持降低考照年齡
No.74,2017-06-14 22:43:32,嘉義縣,水上鄉,奶茶,非常支持這樣的作法 畢竟高一也算成熟了
No.75,2017-06-14 22:44:21,臺北市,文山區,昌輝,"為了提升台灣在學生通車的方便性,所以我選擇附議因為我也是學生,我很討厭一大早起床去趕公車及有的時候有急事卻不能及時趕到,假如叫計程車車費貴又要等,還有公車擠又不方便所以我支持"
No.76,2017-06-14 22:44:59,新北市,萬里區,兔子,
No.77,2017-06-14 22:45:25,南投縣,名間鄉,依,家裡遠離市中心，自己不住市區，南投搭交通運輸工具不方便，搭交通運輸工具不方便
No.78,2017-06-14 22:45:46,高雄市,梓官區,ㄏㄠˋㄍ,每天等公車真的很煩 現在兩段收費 一個禮拜雖然才100 但在那邊等的時間都浪費掉了 那些時間可以提早回家休息 我們已經是半個大人了 我們現在不應該浪費時間等公車 我們還有更有意義的事要做
No.79,2017-06-14 22:45:57,新北市,板橋區,蛋堡,"希望可以把考機車駕照的年齡下降一些，說真的
每天這樣搭乘大眾運輸工具都一直擠來擠去的很不舒服啦！加入有一個人感冒的話那是不是整個車子的人會被感染到呢？希望政府可以了解我們學生的痛苦跟心情啦！拜託了"
No.80,2017-06-14 22:47:18,臺北市,士林區,黑糖,不要降低考駕照的年齡層 因為還沒過18都會很衝
No.81,2017-06-14 22:47:36,臺北市,內湖區,彥,
No.82,2017-06-14 22:47:48,臺中市,清水區,豬,公車真的不太準時..能合法騎車方便多了
No.83,2017-06-14 22:48:04,臺南市,安南區,寬,
No.84,2017-06-14 22:48:16,新北市,八里區,歡歡,
No.85,2017-06-14 22:48:31,臺中市,清水區,@@,同意此提案
No.86,2017-06-14 22:48:43,苗栗縣,公館鄉,Lin kai,"降低年齡層 提早考駕照 
不放心可以提出法規規定都一經是半個成年人了"
No.87,2017-06-14 22:48:43,新北市,新莊區,x曲吟T,"騎車到校只需15分鐘
搭乘公共設施需30分 整整兩倍"
No.88,2017-06-14 22:48:47,嘉義縣,太保市,啊嘎,
No.89,2017-06-14 22:48:51,花蓮縣,壽豐鄉,我們將使用暱稱來顯示您的身份,花蓮那麼偏僻 就算是花蓮市 市區跟車站還有學校都離很遠 真的需要
No.90,2017-06-14 22:48:57,新北市,中和區,凱凱,支持
No.91,2017-06-14 22:48:57,桃園市,平鎮區,熊狗,本人住桃園平鎮因為學校在大園所以交通跟時間上都很感所以常遲到，我實際有算過座公車快花上一個小時而騎車大概也只要15到20分鐘左右所以我認為這樣比較方便還可以有時間去買想吃的早餐
No.92,2017-06-14 22:49:21,新北市,鶯歌區,燃焉,
No.93,2017-06-14 22:50:09,高雄市,鳳山區,仁,非常同意
No.94,2017-06-14 22:50:29,臺北市,文山區,亡靈之怒,因學校離家遠每天到校都很累有時候會遲到
No.95,2017-06-14 22:51:09,高雄市,楠梓區,米粉,。
No.96,2017-06-14 22:52:26,屏東縣,內埔鄉,APPabuse,
No.97,2017-06-14 22:53:51,嘉義縣,太保市,阿智,
No.98,2017-06-14 22:54:14,臺中市,烏日區,小賴,常常因為那幾秒鐘而沒搭到車 如果可以不用搭公車就可以不必遲到了
No.99,2017-06-14 22:54:31,嘉義縣,太保市,豪,
No.100,2017-06-14 22:56:28,新北市,泰山區,YiTingLu,
No.101,2017-06-14 22:57:23,新竹市,東區,翔翔,如果能降低考照年齡，可有效減少無照駕駛的問題，並讓學生上課更方便
No.102,2017-06-14 22:57:29,新竹縣,湖口鄉,77777,
No.103,2017-06-14 22:57:38,嘉義縣,太保市,啊嘎,通勤不方便希望能降低年齡
No.104,2017-06-14 22:57:43,高雄市,左營區,銘,
No.105,2017-06-14 22:58:19,臺南市,安南區,嘎哥,我覺得有需要讓學生達到這項方便性
No.106,2017-06-14 22:58:35,臺東縣,蘭嶼鄉,Ceejhz,我同意降低可駕駛人年齡
No.107,2017-06-14 22:58:55,新北市,樹林區,Creative_3,
No.108,2017-06-14 22:59:55,臺南市,南區,Bj巴芥,
No.109,2017-06-14 23:00:07,臺南市,安平區,啊叮,這個想法非常好 當時我也向中華民國機車黨提過類似案件 但是最後也是不了了之 他們盡然推給地方立委呢
No.110,2017-06-14 23:00:31,新北市,金山區,kevin,
No.111,2017-06-14 23:00:32,高雄市,三民區,大淵,如果通過 真的會方便許多。
No.112,2017-06-14 23:00:41,基隆市,安樂區,婷,
No.113,2017-06-14 23:01:20,彰化縣,北斗鎮,包堃佑,真的可以降低年齡限制 這樣下雨天真的很不方便
No.114,2017-06-14 23:02:57,臺中市,西區,嗯,其實青少年騎機車最長發生車禍的年齡就是18歲，我想是因為已經壓抑很久了，導致想增加車速，追求快感。所以如果將年齡降到16歲大約高一，大部分人都已經脫離了國中屁孩的樣子，開始接觸機車，我相信這對青少年騎機車發生事故的機率一定會大大的降低，因為已經接觸過很久了，已經習慣了。所以大部分的人都會乖乖的遵守交通規則。當然我只同意16歲可以騎機車，我認為開車還是要等到18歲。而且我現在高一，我知道我許多的朋友中已經有許多人開始騎車了！
No.115,2017-06-14 23:03:10,新竹縣,新豐鄉,孤單,同意上下學跟上下班沒車真的很不方便
No.116,2017-06-14 23:03:58,新北市,新莊區,ZZZ,
No.117,2017-06-14 23:04:07,屏東縣,屏東市,V怪客,本身自己讀夜校半工半讀早上上班不能自己騎車只能做公車不是遲到不然就是太早到而且下班要回家等公車等到上學都遲到了
No.118,2017-06-14 23:04:40,新北市,五股區,"Shaun ",
No.119,2017-06-14 23:06:03,臺南市,安南區,XiangEn,真的很中肯    每次等公車有時候下雨 鞋子都濕了   有時候公車誤點或錯過  又要等老半天 上班又遲到
No.120,2017-06-14 23:06:15,彰化縣,田尾鄉,甲甲,
No.121,2017-06-14 23:06:27,臺南市,永康區,阿聖,
No.122,2017-06-14 23:06:52,高雄市,仁武區,起司,"16歲是一個已經可以管控自己的年紀了,況且,高中職學校並不是區域分校的
有很多人選到離自己十萬八千里的學校,像仁武到左營 小港到楠梓
這種相當遙遠的距離,即使非常早起床去搭附近公車站第一班公車
都未必能準時到校,駕照當然是必要考的,為甚麼要考駕照?
就是為了辨認這個人有沒有基本的資格上路,既然有能力過,不代表有能力能開車上路嗎?
違規的年紀非常廣,12-70歲都有,會違規的自然會違規,無論有沒有考駕照
但我相信絕大多數的高中生,對於遵守台灣交通法規,沒有太大的問題"
No.123,2017-06-14 23:08:00,宜蘭縣,羅東鎮,林思瑩,不錯，16歲了，大多的人都應該知道交通的規則
No.124,2017-06-14 23:09:07,桃園市,龜山區,"kdhuang ",
No.125,2017-06-14 23:10:00,新北市,樹林區,JW,
No.126,2017-06-14 23:10:50,臺中市,東區,喬治的生菜,
No.127,2017-06-14 23:10:52,新竹市,北區,嬋嬋,我已經17歲，我有在打工 但我沒有代步工具 我每天5:30下課要趕在6點前上班，要麻煩家人載 上課也要麻煩 如果我又機車可以代步 可以省下家人的載送麻煩 也能自己處理自己的交通問題 我想17歲已經知道自己該做什麼 會騎車就考駕照啊 考到了 年紀是問題嗎？
No.128,2017-06-14 23:11:27,金門縣,金湖鎮,naiying,"支持,我同樣是學生,每天因為學校離家很遠,每天都要早起搭公車,到了學校還是遲到."
No.129,2017-06-14 23:12:07,臺中市,大雅區,阿龍,
No.130,2017-06-14 23:13:05,新北市,汐止區,Hsing,
No.131,2017-06-14 23:13:44,高雄市,林園區,誠誠,住家離市區有段距離 每次上高雄都需要40分左右 很不方便 希望這條能通過 讓交通更便利
No.132,2017-06-14 23:14:26,高雄市,梓官區,啊萊,
No.133,2017-06-14 23:14:27,高雄市,鳳山區,阿丞,"我們知道，路上交通要遵守交通規則，降低年齡，讓更多人能夠方便上下學
高中了！老師也漸漸的放手讓學生自行處理問題，18歲以後考駕照還是有人違反交通規則，這是心態問題，而不是年齡的問題"
No.134,2017-06-14 23:14:27,臺南市,永康區,小波,
No.135,2017-06-14 23:15:14,臺中市,大肚區,..,
No.136,2017-06-14 23:17:19,臺南市,新市區,李先生,
No.137,2017-06-14 23:17:31,新北市,樹林區,陳杏,
No.138,2017-06-14 23:17:35,臺南市,南區,資惠,
No.139,2017-06-14 23:18:06,臺南市,關廟區,貞貞,
No.140,2017-06-14 23:19:11,臺南市,安南區,小明,這樣可以增加外出的方便性 而不會浪費許多時間在於等車與轉車
No.141,2017-06-14 23:19:40,臺南市,安平區,リキ,
No.142,2017-06-14 23:21:32,新北市,萬里區,小糕,現在在駕照的考試那麼難，相信年輕人過了以後也會遵守規則
No.143,2017-06-14 23:22:20,桃園市,大溪區,學生,"三寶跟年齡並沒有關係
我認為高中生已經有足夠的判斷能力了
在交通不方便的地方 有個可以安全保護自己的代步工具真的很重要
單車和機車都是肉包鐵 汽車才是鐵包肉…"
No.144,2017-06-14 23:23:47,臺南市,安平區,姚,有駕照真的很方便
No.145,2017-06-14 23:23:53,南投縣,南投市,osas,非常同意此提案，可以減少許多的不便
No.146,2017-06-14 23:24:09,屏東縣,屏東市,暟立,
No.147,2017-06-14 23:25:55,高雄市,三民區,風行書生,家裡離校區很遠有時等車還要等很久或者沒車做到就會耽誤到一點時間希望這個提案會通過讓我方便許多
No.148,2017-06-14 23:27:20,高雄市,楠梓區,邱帥,對於平時很早起來為了上學不遲到很困擾，降低考照年齡不只可以間接提升學習能力、自主能力，16歲已有行為能力能判斷是非，更能有權力擁有駕照並安全上路，降低年齡不會增加危險性是三寶的終究是三寶與年齡無關，並且可以倡導交通安全來教育青少年騎車方式!
No.149,2017-06-14 23:29:25,臺南市,南區,ha,
No.150,2017-06-14 23:29:28,新北市,泰山區,大隊長,騎車車我就不會遲到了爽哦
No.151,2017-06-14 23:30:17,高雄市,苓雅區,豪哥,對於判斷力高中生已有 只是屁孩多
No.152,2017-06-14 23:31:18,臺南市,永康區,好色龍騎士官長,同意發起人觀點，下雨天騎鐵馬真的很不方便，常常到學校褲子變2種顏色，都是因為要踩那該死的踏板，騎機車就沒有踏板的問題了
No.153,2017-06-14 23:32:55,金門縣,金城鎮,RoyalYu,現在社會上未成年騎車案件很多，不如讓16歲可以考駕照，出事情以18歲完全責任來負責，或許能夠減少出事情案件發生
No.154,2017-06-14 23:33:15,屏東縣,萬丹鄉,小瑋,"到校麻煩
在比較鄉下的地方   有些日常用品或是 學校上課需要用的做報告的東西或實作
買東西都非常有困難   家長們也老了  每次一要買東西就一直叫  他們也會煩阿.."
No.155,2017-06-14 23:33:49,臺中市,霧峰區,Hanson,"上了高中，已經就是半個成年人了，當然會因就學地方的不同，交通比較不便者，有些人住的遠，所以早早就需起來通車趕往到學校上課，如果可以騎機車上下學，我相信這是所有就讀高中職以上學生們的願望與期望。
希望此次附議能成功通過，希望能降低駕駛人年齡。

※補充，應該要訂定相關的措施，像是必須到駕訓班訓練滿期才能上路，「真心希望能夠有讓我下雨天不受罪去上課的好方式，使年輕人不用再辛苦通勤，更方便。"
No.156,2017-06-14 23:34:17,雲林縣,西螺鎮,安安,
No.157,2017-06-14 23:34:28,嘉義縣,水上鄉,蘇蘇,"降低考照年齡對學生來說是有幫助的
三寶不管幾歲都有 只要懂交通規則就行
現在反而有駕照的比沒駕照的還不會騎車"
No.158,2017-06-14 23:34:38,臺中市,大里區,羊,我覺得可以降低年齡，很多人都因為雨季路上塞車坐公車遲到，如果能騎機車會更方便，尤其是不住市區或離學校很遠的同學
No.159,2017-06-14 23:35:03,臺中市,南屯區,Ziting,對於降低考駕照的年齡，我非常贊成，許多高中生為了趕公車，每天早上都要搞的匆匆忙忙的，有時公車還不一定準時到，就算趕上公車，也要看公車上還有沒有位子；如果降低考駕照年齡，讓高中生能騎機車上學，這樣就能省下等車的時間，或許許多人會擔心說遇到違規的，但大部分的人也不是故意要違規的，要不是政府把考駕照的年齡定這麽高，也不會有人想要去違規，政策是人定的，如果政策修改一下，豈不是很好嘛！
No.160,2017-06-14 23:35:28,高雄市,鳳山區,JJsUn,
No.161,2017-06-14 23:36:50,臺中市,西屯區,Lin3D,"我是個16歲高一生   因為家裡經濟問題
我必須半工半讀貼補家計需求  所以我是夜校生  
白天上班晚上上課  我都五點半要起床準備出門上班 但大眾運輸工具根本沒有這麼早的 我家裡只有媽媽跟我  我媽媽身體不好 腳也不好 每天還要載我去上班  我都很擔心 他自己回去的時候會不會出什麼事 我跟媽媽說過我自己騎就可以了 媽媽總是說沒有駕照就是不行 我也知道他是為了我的安全 我是希望可以提早考照 這樣媽媽可以在家裡休息  我自己去騎媽媽的車去上班就好了 只希望我可以什麼都靠我自己來 不需要媽媽每天陪我這麼早起 希望這個提議可以通過"
No.162,2017-06-14 23:37:54,高雄市,三民區,國泰,非常支持。
No.163,2017-06-14 23:37:57,高雄市,鳳山區,unstorpit,
No.164,2017-06-14 23:37:58,臺北市,北投區,MarcLai,三寶終究是三寶 不會因為晚點考照就變成不是三寶 而且這樣還可以增加交通的便利性 上學也不用擔心錯過一班車坐下班就會遲到
No.165,2017-06-14 23:39:15,臺中市,北屯區,1653116,
No.166,2017-06-14 23:39:55,臺南市,安定區,隆隆,上課出門更方便
No.167,2017-06-14 23:40:02,新北市,汐止區,DK,本人我住汐止，汐止幾乎都在下雨，而且那個雨都下很大很久，每天早上都要趕著搭七點的火車，有時候還誤點，要不然就是慢了幾秒鍾火車就走了！我常常因為這些因素遲到，我學校在台北信義區，每天這樣匆匆忙忙的趕出門真的好累，我求求交通部的各位同仁請將年齡降低到16歲好不好，16歲雖然說是(限制行為能力人)但是至少也為住在偏遠地區及通勤不便的人著想吧！我們降低年齡不是因為要飆車尬嘛什麼的，是為了通勤，我們一心想要降低年齡就只是為了通勤方便，希望交通部的同仁可以為我們這些住在偏遠地區或是通勤不便的著想
No.168,2017-06-14 23:40:54,臺北市,松山區,Tu,真的等公車很麻煩
No.169,2017-06-14 23:43:15,臺中市,西屯區,倫,有車上班上課方便很多
No.170,2017-06-14 23:43:58,臺中市,霧峰區,柏,
No.171,2017-06-14 23:46:45,屏東縣,屏東市,ㄧㄎ,
No.172,2017-06-14 23:48:37,新北市,板橋區,Wilson,上下課有摩托車真的比較方便，否則每天上課都要很趕
No.173,2017-06-14 23:48:42,臺南市,東區,Ray,我也是家裡離學校有距離的學生希望早點有交通工具
No.174,2017-06-14 23:48:46,新北市,蘆洲區,琪琪,現在上下課上下班都只能搭乘交通運輸，趕公車趕捷運，常常上班上課遲到，如果能降低考駕照年齡，這對學生打工族會有很大的幫助
No.175,2017-06-14 23:49:05,臺中市,沙鹿區,HentaiP,
No.176,2017-06-14 23:50:35,臺南市,六甲區,小小由,非常的支持
No.177,2017-06-14 23:55:18,屏東縣,屏東市,KenTsai,
No.178,2017-06-14 23:55:23,桃園市,大園區,CHIEN,因為鄉下公車沒有很方便 都是晚晚一班 很不便 希望可以降低考照年齡 可是降低後也要有一些配套措施
No.179,2017-06-14 23:55:46,新北市,樹林區,丁丁,我認為此案可行
No.180,2017-06-14 23:57:14,臺中市,大雅區,惜物之情誰能懂,請給與一些懂得開車的人一些嘗試空間
No.181,2017-06-14 23:58:04,臺南市,白河區,"Delete ",有些住離學校較遠的學生，或者要去打工的學生，有駕照真的會差很多，不過降低年齡，相關規定也要去規劃好，也可以參考國外的做法
No.182,2017-06-14 23:58:11,臺南市,安南區,永滐,降低至16歲我覺得剛剛好，駕照考得過的就考得過，有些18歲路考還不是一樣過不了，年齡真的不是問題，是觀念問題！
No.183,2017-06-14 23:59:07,臺南市,東區,老人,
No.184,2017-06-15 00:00:10,新竹縣,新豐鄉,學生,"對於16歲的考照學生加強駕駛的要點，
並加強各位駕駛的穩定性，
加強耐心，
以免血氣方剛的孩子容易導致車禍。
而讓我們16歲的學生有點公道，
我的學校在桃園，但我住新竹，我也不喜歡常常趕不上公車，趕不上火車，尤其是下雨天，在趕上學的路上又會淋的一身濕去學校又沒有衣服換。"
No.185,2017-06-15 00:00:14,苗栗縣,後龍鎮,小卷,
No.186,2017-06-15 00:00:36,臺北市,萬華區,翊誠,我希望能降低 年齡不是問題 是錯在人 只要有能力 人人都可以
No.187,2017-06-15 00:01:00,高雄市,鳳山區,洨玲,
No.188,2017-06-15 00:02:20,新北市,新莊區,muling,
No.189,2017-06-15 00:02:55,臺北市,中山區,小哲哲,我目前也16歲 因為家裡因素也去工作 因為做夜市的平常做到11:30座尾班捷運回家 假日有時候會做到12點以後(店長會問我們) 可以賺多點錢當然說好 要回去時就沒捷運了 只能借ub回家就很累，而且隔天還要早起上課時 還要走到捷運站等車 就會來不及. 我希望可以在16歲考駕照 因為我們還是會考駕照呀才可以騎 所以我希望能通過這項。
No.190,2017-06-15 00:04:17,花蓮縣,花蓮市,酒王,通勤真得不方便，每天真的會淋雨走到學校
No.191,2017-06-15 00:05:01,彰化縣,埔鹽鄉,飄飄,我是今年的畢業生，但是我還未滿18歲，想找打工但是代步工具卻只有腳踏車跟公車，非常的不方便，所以希望能降低考駕照年齡。
No.192,2017-06-15 00:06:16,新北市,新莊區,子賢,我有朋友住在汐止他每天6點就一定要起床最晚6點半，因為他要趕7點的火車來台北上課，他如果7點沒趕上火車那今天他就絕對會遲到了，所以我希望駕車的年齡可以減少而我那個朋友假如7點沒有趕上火車他就可以自己開車去上課了。
No.193,2017-06-15 00:06:23,新竹縣,湖口鄉,楊楊,降低 駕駛人年齡
No.194,2017-06-15 00:06:27,臺中市,大甲區,雷霆萬鈞,住在山上的學生！ 沒有公車  如果下雨雨傘夠嗎？ 這幾天的雨到學校全濕了  現在小孩一個比一個早熟  可以開放
