"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.29,2017-11-17 11:15:38,臺南市,東區,陳清,"贊成個人自主安樂死法案通過,符合落實真正的人權."
No.30,2017-11-17 11:17:28,高雄市,鳥松區,彭傳宗,人最後只有兩種結局：安樂的死和不安樂的死，我們要有對自己結局的選擇權。
No.31,2017-11-17 11:30:57,臺北市,大安區,許桃桃,
No.32,2017-11-17 11:32:16,臺南市,永康區,OMI,必要之法 缺乏的是配套 觀念與執法要落實
No.33,2017-11-17 11:32:28,桃園市,桃園區,Danny,
No.34,2017-11-17 11:32:30,臺中市,北屯區,沈小優,生老病死是人一生必經的，如果要受這麼多痛苦，為什麼不讓我們走的輕鬆點？通過安樂死，用在正確的管道，讓台灣人更輕鬆
No.35,2017-11-17 11:33:32,臺南市,安南區,weiling.chen,
No.36,2017-11-17 11:38:40,臺中市,東區,雅,支持安樂死，對重症病人是種解脫，活的要有自尊，死也要有尊嚴，希望安樂死可以法律通過，不想造成家庭的負擔，生不如死，不如安詳的走！
No.37,2017-11-17 11:44:03,桃園市,龜山區,firefox11066,
No.38,2017-11-17 11:50:13,新北市,板橋區,MM,
No.39,2017-11-17 11:51:30,臺北市,士林區,仁翔,自己選擇死法
No.40,2017-11-17 11:51:56,臺南市,永康區,忠,
No.41,2017-11-17 11:54:10,臺中市,潭子區,宇,
No.42,2017-11-17 11:59:56,臺中市,神岡區,葉小其,
No.43,2017-11-17 12:01:08,苗栗縣,苗栗市,Eva,贊成
No.44,2017-11-17 12:08:19,新北市,土城區,吳艷,贊成
No.45,2017-11-17 12:08:27,雲林縣,斗六市,Malus,支持
No.46,2017-11-17 12:10:15,臺南市,安平區,龍龍,減輕家庭精神身體折磨
No.47,2017-11-17 12:33:17,臺中市,梧棲區,純綷,我支持通過安樂死，與其讓活在安寧病房的人生不如死，不如讓他們自己決定要如何死去
No.48,2017-11-17 12:33:35,臺北市,信義區,bruce,
No.49,2017-11-17 12:40:12,新北市,新莊區,Ann,
No.50,2017-11-17 12:42:01,新竹市,東區,"Kevin ",需要這個法案
No.51,2017-11-17 12:46:22,臺北市,南港區,自主,
No.52,2017-11-17 12:53:46,屏東縣,潮州鎮,志龍,
No.53,2017-11-17 12:58:38,高雄市,鳳山區,墨蒼穹,安樂死符合人性尊嚴的保障
No.54,2017-11-17 12:59:24,苗栗縣,大湖鄉,溫金盛,我是個脊髓損傷病友 四肢癱瘓在床21年了 吃喝拉撒睡完全無法自主 不但累垮母親因過勞腦溢血而過世 現在也依靠72歲老父親務農請外籍看護照顧我 但我實在不想再這樣活下去 過去我也好幾次在總統信箱要求理法通過安樂死法案 但政治人物總是用違反宗教 人道等回覆 一個全球都無法治癒的脊髓中樞神經創傷難道真的要放著我繼續拖垮家人 浪費社會資源嗎 我不太會說話但是安樂死真的有他的必要性 何謂宗教何謂人道請大家站在病人角度看 不要再用傳統觀念 只要活著就好 來逃避了
No.55,2017-11-17 13:01:44,新竹縣,竹東鎮,Ryan,
No.56,2017-11-17 13:02:10,臺南市,南區,阿章,支持
No.57,2017-11-17 14:39:11,新北市,樹林區,small,
No.58,2017-11-17 14:44:07,新北市,三重區,小熊爺,
No.59,2017-11-17 14:47:20,臺中市,東區,阿布,
No.60,2017-11-17 14:52:05,高雄市,燕巢區,Ca,
No.61,2017-11-17 14:52:43,新竹縣,竹北市,尊嚴,尊嚴！
No.62,2017-11-17 14:59:06,臺中市,西屯區,桂桂,
No.63,2017-11-17 15:01:50,新北市,新莊區,"Feng Huang ",支持通過個人自主安樂死法案
No.64,2017-11-17 15:09:50,桃園市,桃園區,如,在意識清醒的情況下，倘若重病無法治癒，與其帶給身邊的人痛苦，為何不能自主性的決定自己的生死！
No.65,2017-11-17 15:09:59,臺北市,北投區,小正,安樂死自主選擇權應視為人的基本人權，是社會的進步的表現
No.66,2017-11-17 15:39:01,新竹縣,竹北市,春明,
No.67,2017-11-17 15:46:37,雲林縣,麥寮鄉,小崧,
No.68,2017-11-17 15:47:10,新竹縣,竹東鎮,加豪,安樂死是人的福祉，對社會國家，都有正面意義
No.69,2017-11-17 15:51:35,新北市,五股區,XiaoMyng,人類沒有選擇自己的由來、父母、家庭，我們必須要背負很多的責任，但有時候那是他人加諸與我們的，曾幾何時那變成是要我們負擔的責任，我無法選擇自己的誕生，但我想選擇何時可以死亡，如果有一天我真的累了。
No.70,2017-11-17 16:01:01,臺中市,北區,Nancy,
No.71,2017-11-17 16:03:22,新北市,板橋區,Sally,
No.72,2017-11-17 16:22:06,臺北市,萬華區,Amanda,全力支持
No.73,2017-11-17 16:23:14,臺中市,豐原區,DAVID,
No.74,2017-11-17 16:23:54,新北市,三重區,Vivien,
No.75,2017-11-17 16:25:59,桃園市,楊梅區,Tiyia,
No.76,2017-11-17 16:29:32,桃園市,桃園區,PP,
No.77,2017-11-17 16:38:55,臺北市,大安區,一哥,
No.78,2017-11-17 16:44:21,臺北市,信義區,露露,給受病痛折磨的人來個痛快
No.79,2017-11-17 16:45:24,臺北市,大安區,伍陸陸,連死刑犯跟動物都能求一個痛快，正常人為何不行
No.80,2017-11-17 17:00:21,苗栗縣,苗栗市,飛鳥隼,
No.81,2017-11-17 17:02:47,高雄市,鳳山區,Joyce,
No.82,2017-11-17 17:32:20,新北市,永和區,阿福,
No.83,2017-11-17 17:37:23,桃園市,平鎮區,"christine ",縮短受苦的時間  減輕自己及親人的負擔 保有生命的尊嚴及自主
No.84,2017-11-17 17:42:41,臺東縣,臺東市,Kingly,尊重自主權
No.85,2017-11-17 17:42:52,新北市,三重區,維尼,完全贊同
No.86,2017-11-17 17:43:21,臺北市,南港區,"Michelle ",
No.87,2017-11-17 17:52:43,臺北市,大安區,Celine,人們應該有權利決定自己的死亡，希望可以仿效國外，經審慎評估後可以安樂死。
No.88,2017-11-17 18:53:46,花蓮縣,花蓮市,王力本,符合人性的法案  官員不要再懦弱閃躲   這每分秒都有人在受折磨  或許你們病了老了才會毀恨沒這項法案
No.89,2017-11-17 19:03:06,雲林縣,二崙鄉,wei,
No.90,2017-11-17 19:13:57,臺北市,大安區,Doreen,
No.91,2017-11-17 19:15:00,高雄市,楠梓區,東尼,
No.92,2017-11-17 19:27:18,臺中市,南區,KAREN,
No.93,2017-11-17 19:28:16,高雄市,鼓山區,靜,
No.94,2017-11-17 19:34:03,南投縣,中寮鄉,多多,自由選擇死亡方式及可用器官捐贈
No.95,2017-11-17 19:35:30,高雄市,岡山區,稀飯,
No.96,2017-11-17 19:41:47,臺南市,永康區,默默,
No.97,2017-11-17 19:51:30,桃園市,八德區,阿賀,大家都有老的一天讓自己能夠自己選擇結束，不要拖累家人更不要浪費健保，沒有人想拖累家人幫自己留下最後一點尊嚴。
No.98,2017-11-17 19:52:53,新北市,汐止區,Kevin,
No.99,2017-11-17 20:08:18,高雄市,鼓山區,sunshine000021,
No.100,2017-11-17 20:14:45,臺北市,士林區,celestial,如果那天到了無可避免時，希望能有尊嚴的選擇死亡方式，而不是在醫院插管等死。
No.101,2017-11-17 20:16:16,高雄市,三民區,stupid,
No.102,2017-11-17 20:18:41,基隆市,七堵區,pigda,我們沒辦法選擇出生的方式，但我們應該有權利在意識狀況下選擇尊嚴離去
No.103,2017-11-17 20:33:28,新北市,新莊區,Sharon,
No.104,2017-11-17 20:49:01,新北市,樹林區,小玉,支持安樂死
No.105,2017-11-17 20:50:25,新北市,三重區,PNP709,
No.106,2017-11-17 20:50:41,新北市,淡水區,黃阿義,讓不安的靈魂能夠真正安息
No.107,2017-11-17 21:07:37,桃園市,桃園區,Min Yang,
No.108,2017-11-17 21:11:57,新竹市,北區,Unicorn,
No.109,2017-11-17 21:16:21,新竹市,東區,SU,
No.110,2017-11-17 21:20:47,臺南市,仁德區,zip23,
No.111,2017-11-17 21:23:12,臺中市,清水區,夢甜,
No.112,2017-11-17 21:23:27,彰化縣,彰化市,hotaru,
No.113,2017-11-17 21:39:32,臺北市,內湖區,Mandy,支持
No.114,2017-11-17 21:53:32,新竹縣,竹東鎮,yllee,安樂死讓人類更安樂
No.115,2017-11-17 21:55:20,彰化縣,彰化市,黃核統,
No.116,2017-11-17 22:09:02,宜蘭縣,蘇澳鎮,Nico,"躺在床上，只有眼球在動，
喝牛奶，裝氧氣,尿管，
喉嚨開一刀,抽痰的時候的痛苦

唉…這病痛已經十幾年
為何不讓他
有尊嚴的走了…"
No.117,2017-11-17 22:26:43,新北市,中和區,吳其璿,如有不可逆之疾病末期 痛不痛苦活不活 我的生命我自主
No.118,2017-11-17 22:29:08,新北市,淡水區,Ruka,
