"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.29,2017-11-17 11:15:38,臺南市,東區,陳清,"贊成個人自主安樂死法案通過,符合落實真正的人權."
No.30,2017-11-17 11:17:28,高雄市,鳥松區,彭傳宗,人最後只有兩種結局：安樂的死和不安樂的死，我們要有對自己結局的選擇權。
No.31,2017-11-17 11:30:57,臺北市,大安區,許桃桃,
No.32,2017-11-17 11:32:16,臺南市,永康區,OMI,必要之法 缺乏的是配套 觀念與執法要落實
No.33,2017-11-17 11:32:28,桃園市,桃園區,Danny,
No.34,2017-11-17 11:32:30,臺中市,北屯區,沈小優,生老病死是人一生必經的，如果要受這麼多痛苦，為什麼不讓我們走的輕鬆點？通過安樂死，用在正確的管道，讓台灣人更輕鬆
No.35,2017-11-17 11:33:32,臺南市,安南區,weiling.chen,
No.36,2017-11-17 11:38:40,臺中市,東區,雅,支持安樂死，對重症病人是種解脫，活的要有自尊，死也要有尊嚴，希望安樂死可以法律通過，不想造成家庭的負擔，生不如死，不如安詳的走！
No.37,2017-11-17 11:44:03,桃園市,龜山區,firefox11066,
No.38,2017-11-17 11:50:13,新北市,板橋區,MM,
No.39,2017-11-17 11:51:30,臺北市,士林區,仁翔,自己選擇死法
No.40,2017-11-17 11:51:56,臺南市,永康區,忠,
No.41,2017-11-17 11:54:10,臺中市,潭子區,宇,
No.42,2017-11-17 11:59:56,臺中市,神岡區,葉小其,
No.43,2017-11-17 12:01:08,苗栗縣,苗栗市,Eva,贊成
No.44,2017-11-17 12:08:19,新北市,土城區,吳艷,贊成
No.45,2017-11-17 12:08:27,雲林縣,斗六市,Malus,支持
No.46,2017-11-17 12:10:15,臺南市,安平區,龍龍,減輕家庭精神身體折磨
No.47,2017-11-17 12:33:17,臺中市,梧棲區,純綷,我支持通過安樂死，與其讓活在安寧病房的人生不如死，不如讓他們自己決定要如何死去
No.48,2017-11-17 12:33:35,臺北市,信義區,bruce,
No.49,2017-11-17 12:40:12,新北市,新莊區,Ann,
No.50,2017-11-17 12:42:01,新竹市,東區,"Kevin ",需要這個法案
No.51,2017-11-17 12:46:22,臺北市,南港區,自主,
No.52,2017-11-17 12:53:46,屏東縣,潮州鎮,志龍,
No.53,2017-11-17 12:58:38,高雄市,鳳山區,墨蒼穹,安樂死符合人性尊嚴的保障
No.54,2017-11-17 12:59:24,苗栗縣,大湖鄉,溫金盛,我是個脊髓損傷病友 四肢癱瘓在床21年了 吃喝拉撒睡完全無法自主 不但累垮母親因過勞腦溢血而過世 現在也依靠72歲老父親務農請外籍看護照顧我 但我實在不想再這樣活下去 過去我也好幾次在總統信箱要求理法通過安樂死法案 但政治人物總是用違反宗教 人道等回覆 一個全球都無法治癒的脊髓中樞神經創傷難道真的要放著我繼續拖垮家人 浪費社會資源嗎 我不太會說話但是安樂死真的有他的必要性 何謂宗教何謂人道請大家站在病人角度看 不要再用傳統觀念 只要活著就好 來逃避了
No.55,2017-11-17 13:01:44,新竹縣,竹東鎮,Ryan,
No.56,2017-11-17 13:02:10,臺南市,南區,阿章,支持
