"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.127,2018-02-04 04:11:41,新北市,永和區,小美,
No.128,2018-02-04 04:41:06,基隆市,中山區,Ben Lai,
No.129,2018-02-04 05:11:42,臺南市,善化區,魷魚,
No.130,2018-02-04 05:18:55,臺中市,西屯區,怪客,
No.131,2018-02-04 05:38:01,臺南市,柳營區,"oulan ",支持提高罰則，保護台灣野生動物。
No.132,2018-02-04 05:39:53,臺南市,麻豆區,owl,
No.133,2018-02-04 05:42:07,桃園市,桃園區,阿貴,
No.134,2018-02-04 06:04:52,桃園市,新屋區,晧,
No.135,2018-02-04 07:27:35,基隆市,中正區,澤尼克,
No.136,2018-02-04 07:38:24,臺北市,信義區,Peggy Chiang,
No.137,2018-02-04 08:10:11,臺北市,大安區,陳怡君,眾生平等，請尊重野生動物。
No.138,2018-02-04 08:15:06,臺南市,麻豆區,呂清,
No.139,2018-02-04 08:17:03,臺中市,沙鹿區,魚,
No.140,2018-02-04 08:32:44,基隆市,中正區,佑佑,
No.141,2018-02-04 08:33:29,臺南市,北區,土撥鼠,在野生動物被人類殘害得很嚴重的臺灣，應該治亂世用重典
No.142,2018-02-04 08:34:59,桃園市,中壢區,燕,
No.143,2018-02-04 08:48:10,臺中市,中區,"Kuan ",
No.144,2018-02-04 08:51:58,南投縣,中寮鄉,Nina,請重罰
No.145,2018-02-04 09:09:06,彰化縣,彰化市,ya478970,
No.146,2018-02-04 09:09:43,新竹市,東區,烏龜,
No.147,2018-02-04 09:18:14,臺中市,南區,ㄈㄈ,
No.148,2018-02-04 09:19:27,新北市,永和區,Reine Chen,
No.149,2018-02-04 09:20:36,南投縣,草屯鎮,昭瑋,
No.150,2018-02-04 09:22:13,臺中市,大里區,Max,台灣野生動物處境危險
No.151,2018-02-04 09:22:46,新北市,三峽區,"Jiannrong ",
No.152,2018-02-04 09:41:00,彰化縣,員林鎮,巴隆,
No.153,2018-02-04 09:43:57,臺北市,大安區,Ruby,罰則越重越好
No.154,2018-02-04 09:47:22,臺北市,信義區,Yuhsuan,
No.155,2018-02-04 09:57:31,高雄市,三民區,Yoyo,
No.156,2018-02-04 09:58:57,彰化縣,和美鎮,圻,
No.157,2018-02-04 10:00:09,臺中市,西屯區,Vincent_tct,
No.158,2018-02-04 10:00:19,屏東縣,屏東市,偉樂,
No.159,2018-02-04 10:07:09,宜蘭縣,宜蘭市,東東,
No.160,2018-02-04 10:08:29,桃園市,桃園區,min,支持加重罰則
No.161,2018-02-04 10:15:59,新北市,三重區,g8,
No.162,2018-02-04 10:17:14,屏東縣,萬巒鄉,Lulu,
No.163,2018-02-04 10:18:15,屏東縣,長治鄉,阿豐,
No.164,2018-02-04 10:18:38,雲林縣,斗六市,迪生,
No.165,2018-02-04 10:20:36,高雄市,三民區,阿布達比修有,對野生動物好的法律都該支持
No.166,2018-02-04 10:21:14,臺中市,北屯區,ken ho,
No.167,2018-02-04 10:21:23,臺北市,大安區,如此甚好,
No.168,2018-02-04 10:22:02,臺北市,中正區,SL,
No.169,2018-02-04 10:23:12,新北市,板橋區,里歐,
No.170,2018-02-04 10:32:26,宜蘭縣,宜蘭市,Tim Wang,我同意支持將野生動物保育法罰則提高，達到實際嚇阻犯罪之作用。
No.171,2018-02-04 10:35:01,臺南市,北區,Davis,
No.172,2018-02-04 10:36:30,新竹市,東區,Neil,贊成罰則提高以符合比例原則。
No.173,2018-02-04 10:40:17,新北市,淡水區,Albert Kung,
No.174,2018-02-04 10:40:32,新北市,三重區,阿圭,完全支持
No.175,2018-02-04 10:45:20,新北市,板橋區,楊宏建,
No.176,2018-02-04 10:46:13,宜蘭縣,宜蘭市,馬詠淳,
No.177,2018-02-04 10:47:01,花蓮縣,壽豐鄉,張小堯,罰則太輕根本沒用
No.178,2018-02-04 10:56:51,臺北市,大同區,Snowice,
No.179,2018-02-04 11:05:28,新北市,永和區,黃PJ,
No.180,2018-02-04 11:15:05,高雄市,鼓山區,藍貓,"支持野生動物保護法罰則提高
不然野生動物都被走私完了
台灣生態就沒有救了!!"
No.181,2018-02-04 11:18:21,臺中市,北區,王俊凱,
No.182,2018-02-04 11:22:20,臺北市,內湖區,林總,
No.183,2018-02-04 11:22:34,臺中市,西屯區,hoher,
No.184,2018-02-04 11:27:59,臺中市,南區,02P,支持提高罰則，現階段的罰則過輕無法達到有效嚇阻作用。
No.185,2018-02-04 11:32:42,新北市,新莊區,DUDU,
No.186,2018-02-04 11:44:15,臺東縣,臺東市,sj,"如果野保法跟動保法一樣標準就好了
但好難"
No.187,2018-02-04 11:45:21,臺北市,大安區,QQ,
No.188,2018-02-04 11:48:03,新北市,樹林區,曼,
No.189,2018-02-04 11:48:16,新北市,新店區,包子,支持罰則提高
No.190,2018-02-04 12:13:36,新北市,三重區,rain,
No.191,2018-02-04 12:19:31,新北市,三峽區,阿犬,
No.192,2018-02-04 12:20:04,南投縣,埔里鎮,Moo,罰則太輕，利益太高，執法人員不足，執法也沒落實，希望好好改善
No.193,2018-02-04 12:27:02,臺北市,文山區,鄭年年,
No.194,2018-02-04 12:30:22,臺北市,信義區,下巴人,支持，現行罰則完全不足以嚇阻走私或是盜獵。
No.195,2018-02-04 12:34:50,新北市,林口區,王和,
No.196,2018-02-04 12:36:04,高雄市,鳥松區,美詢,
No.197,2018-02-04 12:41:55,宜蘭縣,壯圍鄉,一輪,
No.198,2018-02-04 12:46:11,花蓮縣,壽豐鄉,小南,提高罰責，加強取締，減少犯罪率!!!!
No.199,2018-02-04 12:47:56,高雄市,大樹區,楊子慶,推
No.200,2018-02-04 12:55:38,新北市,汐止區,Roy,
No.201,2018-02-04 12:55:58,新北市,永和區,Aslamie,
No.202,2018-02-04 13:00:07,新北市,淡水區,隼,
No.203,2018-02-04 13:02:21,臺中市,沙鹿區,冷氣卡,
No.204,2018-02-04 13:03:01,臺中市,南屯區,佩基,
No.205,2018-02-04 13:03:59,臺北市,南港區,李宇,虐待流浪貓狗那些外來種都罰那麼多了，而自家原生物種被盜獵都不用管啊 台灣啊 真是寶島
No.206,2018-02-04 13:07:19,臺南市,南區,Titan.jou,建議罰則提高到七位數
No.207,2018-02-04 13:09:22,臺北市,文山區,franky,
No.208,2018-02-04 13:15:08,南投縣,草屯鎮,支持者,
No.209,2018-02-04 13:17:07,臺北市,松山區,wanjin,
No.210,2018-02-04 13:17:21,臺南市,永康區,陳柚子,支持觸犯野保法刑責加重！
No.211,2018-02-04 13:20:06,臺南市,永康區,維,
No.212,2018-02-04 13:21:12,臺中市,南屯區,蒼昊奕,
No.213,2018-02-04 13:22:51,彰化縣,大村鄉,科科,推罰則不服比例原則，遏止效果低落。
No.214,2018-02-04 13:23:23,臺南市,永康區,小鼯鼠,
No.215,2018-02-04 13:26:38,嘉義縣,新港鄉,Yuyi,
No.216,2018-02-04 13:30:19,苗栗縣,銅鑼鄉,東東,
No.217,2018-02-04 13:37:13,高雄市,仁武區,徐,
No.218,2018-02-04 13:41:06,桃園市,楊梅區,許馨,
No.219,2018-02-04 13:41:51,臺中市,北屯區,吳梅依,
No.220,2018-02-04 13:42:29,新北市,中和區,芙大,
No.221,2018-02-04 13:46:40,新北市,中和區,酥餅子彈,
No.222,2018-02-04 13:47:18,新北市,新莊區,y12544,這我一定支持
No.223,2018-02-04 13:47:49,新北市,蘆洲區,"Stephenlee1 ",
No.224,2018-02-04 13:49:12,宜蘭縣,礁溪鄉,阿蘇,罰不怕的就是爛法，跟酒駕一樣。
No.225,2018-02-04 13:49:51,臺北市,文山區,jeffrey,
No.226,2018-02-04 13:50:32,基隆市,安樂區,鈞頭,保育類動物被盜獵的情形屢見不鮮，但是罰則實在太輕，所以常發生反覆犯案的情形
No.227,2018-02-04 13:51:00,基隆市,七堵區,許同學,
No.228,2018-02-04 13:51:04,新竹縣,竹北市,Forest,
No.229,2018-02-04 13:52:06,基隆市,安樂區,玉米,
No.230,2018-02-04 13:53:26,新北市,樹林區,謙謙,
No.231,2018-02-04 13:56:08,臺北市,中正區,Chy,
No.232,2018-02-04 13:56:29,金門縣,金城鎮,石頭,
No.233,2018-02-04 13:56:49,新北市,八里區,王,
No.234,2018-02-04 13:56:50,新竹縣,新豐鄉,王藤,
No.235,2018-02-04 13:57:19,新北市,永和區,Wu,
No.236,2018-02-04 14:00:06,臺北市,內湖區,Gracy,
No.237,2018-02-04 14:00:18,臺北市,內湖區,普凱西比,
No.238,2018-02-04 14:01:08,新北市,三重區,Tim,
No.239,2018-02-04 14:01:44,臺北市,文山區,jack27071629,
No.240,2018-02-04 14:02:24,臺北市,中正區,哈姆太郎,
No.241,2018-02-04 14:05:40,臺南市,東區,秋伶,
No.242,2018-02-04 14:06:12,新北市,新店區,Swallow,
No.243,2018-02-04 14:06:49,臺中市,豐原區,Kaifun,請還給野生動物生存的棲地，台灣是座寶島，不能窮得只剩下人。
No.244,2018-02-04 14:07:16,宜蘭縣,五結鄉,xxn,
No.245,2018-02-04 14:07:21,臺北市,大安區,建生二帥之一,
No.246,2018-02-04 14:07:51,臺北市,大同區,rrrrr,可以為台灣保育類動物增一份力
No.247,2018-02-04 14:08:14,新北市,新店區,冬瓜,
No.248,2018-02-04 14:08:36,新北市,新莊區,滿頭包,
No.249,2018-02-04 14:09:14,臺北市,士林區,Phosphofructokinase,
No.250,2018-02-04 14:09:42,新北市,板橋區,炎炎,
No.251,2018-02-04 14:09:47,臺北市,文山區,アルティメットタンク,
No.252,2018-02-04 14:10:48,臺北市,南港區,ARMY,
No.253,2018-02-04 14:12:12,基隆市,安樂區,邊緣人,
No.254,2018-02-04 14:12:15,新北市,中和區,三元媽,支持提高罰則
No.255,2018-02-04 14:12:23,桃園市,龍潭區,隹伊,"就如同提案所說，盜獵台灣保育類的事件層出不窮，罰款與盜獵賺取的暴利來說只是一點皮毛而已，根本達不到遏阻效果。現在連吃外來種犬貓罰的金額都能夠高於台灣原生保育類物種，相較起來也不是很公平。
高雄那起上千件盜獵穿山甲的事件，讓人看了不勝唏噓，許多人倡導保育也有如特有生物研究中心等救傷單位協助野生動物，但還是敵不過有心人的濫捕，甚至有人罰完、關完又再次犯案！若不是罰則對他們來說只是暴利中的一小部分，他們怎麼敢再造次！希望能提高罰則，不讓在野生動物這塊努力的人們心力白費。犬貓都可以，我相信野生動物也做得到！"
No.256,2018-02-04 14:17:02,臺北市,大安區,One,
No.257,2018-02-04 14:17:10,臺北市,士林區,這很重要,對野生動物的保育才是最愛台灣的表現
No.258,2018-02-04 14:17:11,臺南市,安南區,t8828121,
No.259,2018-02-04 14:17:26,臺北市,大安區,好飽,
No.260,2018-02-04 14:17:33,新北市,八里區,阿光,
No.261,2018-02-04 14:19:33,臺中市,北區,MJH,
No.262,2018-02-04 14:22:05,臺北市,松山區,邑,
No.263,2018-02-04 14:24:10,新竹市,香山區,Ruru chen,
No.264,2018-02-04 14:27:01,臺北市,中山區,nova2002,
No.265,2018-02-04 14:27:40,臺中市,南屯區,羅,
No.266,2018-02-04 14:30:25,新北市,永和區,Blackpener,
No.267,2018-02-04 14:34:09,澎湖縣,馬公市,小楊,
No.268,2018-02-04 14:34:33,南投縣,埔里鎮,濰,
No.269,2018-02-04 14:35:36,臺北市,大安區,蛋笨,
No.270,2018-02-04 14:37:00,新竹市,香山區,嘉,
No.271,2018-02-04 14:42:22,新北市,中和區,樹樹,
No.272,2018-02-04 14:43:38,新北市,新莊區,小紅,
No.273,2018-02-04 14:45:40,臺北市,信義區,jjy,
No.274,2018-02-04 14:46:59,臺北市,松山區,圈u,
No.275,2018-02-04 14:48:43,高雄市,林園區,B1,
No.276,2018-02-04 14:49:23,臺北市,中正區,俊廷,
No.277,2018-02-04 14:49:30,臺北市,北投區,冠冠,
No.278,2018-02-04 14:51:05,臺北市,士林區,薰,
No.279,2018-02-04 14:52:00,臺中市,北屯區,紫青,
No.280,2018-02-04 14:52:57,高雄市,三民區,陳翰琨,
No.281,2018-02-04 14:57:38,臺北市,信義區,吳奕,
No.282,2018-02-04 14:58:03,高雄市,楠梓區,萱,
No.283,2018-02-04 15:02:46,新北市,泰山區,Timo,
No.284,2018-02-04 15:03:15,臺南市,南區,囧,
No.285,2018-02-04 15:05:23,臺北市,文山區,Bryant,
No.286,2018-02-04 15:06:11,新北市,三芝區,Ming-Hsun Chou,
No.287,2018-02-04 15:06:13,彰化縣,線西鄉,lin,
No.288,2018-02-04 15:09:46,雲林縣,北港鎮,"Gill hsiao ",
No.289,2018-02-04 15:09:57,新北市,蘆洲區,捲硯,
No.290,2018-02-04 15:10:04,桃園市,大溪區,基,
No.291,2018-02-04 15:11:46,臺北市,中正區,Tina,
No.292,2018-02-04 15:15:18,高雄市,鳳山區,Sico,
No.293,2018-02-04 15:16:30,臺北市,信義區,玫瑰與甜不辣,地球只有一個，希望孩子也能看到我們看過的動物們！
No.294,2018-02-04 15:17:50,臺北市,文山區,will,一定要支持
No.295,2018-02-04 15:19:45,臺北市,文山區,Carex,
No.296,2018-02-04 15:20:51,臺北市,大安區,林智偉,
No.297,2018-02-04 15:23:17,臺北市,大安區,鳳梨,
No.298,2018-02-04 15:23:23,臺南市,安南區,夏秋天,保護野生動物，與野生動物和平共存
No.299,2018-02-04 15:25:43,新竹縣,湖口鄉,狼,
No.300,2018-02-04 15:29:03,新竹市,東區,Seraphon,
No.301,2018-02-04 15:31:26,新北市,三重區,男孩,
No.302,2018-02-04 15:32:31,臺中市,太平區,匡匡,
No.303,2018-02-04 15:33:36,臺北市,內湖區,xuan,
No.304,2018-02-04 15:39:43,高雄市,湖內區,Landercet,
No.305,2018-02-04 15:40:07,雲林縣,斗六市,謝雅玲,"沒有買賣沒有殺害！
提高獵殺保育類動物的罰金以杜絕殺害！
維護野生動物的生存權利！"
No.306,2018-02-04 15:42:21,高雄市,三民區,C.C,
No.307,2018-02-04 15:45:06,基隆市,中山區,泉,
No.308,2018-02-04 15:46:51,臺北市,大安區,敏敏,支持加重刑法
No.309,2018-02-04 15:46:55,臺南市,東區,盒中青年,
No.310,2018-02-04 15:56:50,桃園市,大園區,Pennyshe,
No.311,2018-02-04 15:56:51,新北市,板橋區,Thomas Yang,
No.312,2018-02-04 15:58:23,臺中市,潭子區,阿笛,
No.313,2018-02-04 15:59:07,宜蘭縣,壯圍鄉,菱瑜,
No.314,2018-02-04 16:17:56,臺北市,南港區,Winny,
No.315,2018-02-04 16:21:49,臺北市,大安區,墨鏡哥,非常支持
No.316,2018-02-04 16:25:21,新北市,中和區,周毛西,
No.317,2018-02-04 16:25:27,臺南市,東區,真是棒,沒有買賣就沒有傷害，是大自然的就該還給大自然
No.318,2018-02-04 16:25:48,臺北市,南港區,建生23哺乳組,
No.319,2018-02-04 16:27:43,臺北市,士林區,CYL,法令修改還需落實執法，希望能一併研討執法配套
No.320,2018-02-04 16:37:14,高雄市,楠梓區,lin,
No.321,2018-02-04 16:38:19,臺北市,文山區,Kating,
No.322,2018-02-04 16:43:15,新北市,三重區,Ck 蛋蛋,
No.323,2018-02-04 16:43:23,雲林縣,斗六市,Haha,
No.324,2018-02-04 16:45:01,臺中市,豐原區,Acacia Cheng,
No.325,2018-02-04 16:49:39,新北市,汐止區,Irene,
No.326,2018-02-04 16:50:51,桃園市,中壢區,Joanne,
No.327,2018-02-04 16:53:19,臺中市,北區,Nai Pang Chou,"其他國家不是死刑就是幾十年以上
台灣就是罰責太低才無法嚇阻犯罪
想看看這麼多走私案件有多少是累犯
又有多少是沒抓到或者我們不知道的?"
No.328,2018-02-04 17:00:40,臺南市,安南區,雯兒,
No.329,2018-02-04 17:05:55,臺北市,北投區,Sharon,
No.330,2018-02-04 17:06:23,新北市,新店區,建生二帥之丞丞,
No.331,2018-02-04 17:06:29,新北市,三重區,廖,
No.332,2018-02-04 17:06:42,臺南市,東區,芝,
No.333,2018-02-04 17:08:53,彰化縣,埔心鄉,Julie Huang,
No.334,2018-02-04 17:13:50,新北市,淡水區,Lee,
No.335,2018-02-04 17:21:32,新北市,樹林區,"Daisy Cho ",《野生動物保育法》罰則提高
No.336,2018-02-04 17:24:39,新北市,板橋區,醋醬瓣莕菜,
