"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.109,2017-05-15 16:20:36,新北市,板橋區,Candyhsu,除了哺乳室增設外，男廁設置尿布臺也是必備的，方便爸爸帶寶寶外出，確實參與育嬰
No.110,2017-05-15 16:34:54,彰化縣,彰化市,小步,
No.111,2017-05-15 16:47:29,新竹縣,竹北市,布丁貓,男性也能自在育兒
No.112,2017-05-15 17:25:20,桃園市,龜山區,Jassie,希望男化妝室、女化妝室、都能廣為增設寶寶尿布台。
No.113,2017-05-15 18:04:05,臺北市,松山區,Julie,
No.114,2017-05-15 18:50:31,新竹市,香山區,Bnbn,
No.115,2017-05-15 19:17:47,高雄市,新興區,ChiaoChiao,有孩子都知道真的公設沒有尿布台，沒哺乳室真的有多不方便～政府一直倡導哺乳的好處但不知哺乳媽咪出門沒哺乳室有多不方便，哺乳室已經不多，更多寶貝需要換尿布時候又要搶哺乳室！所以真的不管男女廁都需要增設尿布台！
No.116,2017-05-15 19:32:18,新北市,中和區,yjeu,贊成男廁增設尿布台
No.117,2017-05-15 19:47:34,高雄市,鳥松區,小玹,現在有許多爸爸會照顧孩子了…非常需要政府支持友善的育嬰環境
No.118,2017-05-15 19:56:55,新北市,新莊區,Yuyin lin,
No.119,2017-05-15 20:20:10,臺北市,內湖區,果果媽,不要用簾子，用擋板，但不奢求，只求有尿布台就好
No.120,2017-05-15 20:30:58,新北市,板橋區,Carol,
No.121,2017-05-15 20:36:51,臺北市,南港區,NINA,支持！
No.122,2017-05-15 20:49:39,臺北市,信義區,安安,
No.123,2017-05-15 21:04:13,臺中市,西區,ChiaI,男女平權不只在於提供女性友善空間，而是兩性友善空間。
