"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.11,2018-04-27 01:56:41,臺北市,南港區,內湖人,脊醫加油💪🏻💪🏻💪🏻
No.12,2018-04-27 02:02:39,臺中市,豐原區,Patrick,
No.13,2018-04-27 02:32:44,臺南市,東區,Chirovik,
No.14,2018-04-27 05:06:44,新竹縣,芎林鄉,henry cheng,Chiropractic has been a part of medicine since late 1800s. Globally it is recognized all throughout the world. It is even recognized by WHO and AMA. recent study from Harvard recommended chiropractic over iboprofin as the number treatment for pain relief. To compare chiropractic school and medical school it is equivalent hours of school of 7 years on top of that chirpractic requires 500+ clinical hours. I think it is important to put Taiwan on the same status as the rest of the medical world.
No.15,2018-04-27 05:30:05,新北市,新店區,Cheryl,
No.16,2018-04-27 06:57:09,臺中市,南屯區,Mark,
No.17,2018-04-27 07:04:40,臺中市,西屯區,真圓,
No.18,2018-04-27 07:20:28,新北市,三重區,Lawrence,
No.19,2018-04-27 07:30:28,桃園市,桃園區,yenchu,
No.20,2018-04-27 07:52:48,臺中市,中區,Bing,脊骨神經醫學在台灣推動多年一直難以推動，到現在還是很多人不知道國外有這一門醫學專業。政府消極的態度的確讓很多病人多繞了許多冤枉路。希望能引進健全的制度與法規與教育體系，受惠所有台灣的民眾。
No.21,2018-04-27 07:53:09,新竹縣,竹北市,Apple,
No.22,2018-04-27 08:00:58,臺南市,東區,歐,加油！
No.23,2018-04-27 08:05:57,臺北市,士林區,Chiropractic works,
No.24,2018-04-27 08:14:07,臺中市,南區,Benjamin,
No.25,2018-04-27 08:15:38,臺中市,大肚區,Aaron,在台灣的希望留住人才在台灣，卻不停的打壓這些美國讀書回來的醫師，就因為台灣的健保及民俗療法保護下，無法真正的幫助到更多的人，希望政府能夠重視！
No.26,2018-04-27 08:18:17,苗栗縣,頭份市,佳佳,非常需要脊骨神經醫學，安全有效。
No.27,2018-04-27 08:23:57,屏東縣,屏東市,kaventsai,
No.28,2018-04-27 08:41:47,臺北市,北投區,Yihsin Ko,
No.29,2018-04-27 08:45:00,臺南市,永康區,Witty,支持~~~
No.30,2018-04-27 08:46:29,臺中市,神岡區,Vickeyjao,支持
No.31,2018-04-27 08:50:24,新竹市,東區,Stoo,
No.32,2018-04-27 09:00:08,臺北市,文山區,rose,
No.33,2018-04-27 09:11:05,臺中市,南屯區,Jenny,
No.34,2018-04-27 09:12:36,高雄市,苓雅區,李老師,支持！全面更健康
No.35,2018-04-27 09:18:16,新竹市,東區,Cheyrl,
No.36,2018-04-27 09:21:25,臺中市,南區,小不點,全民都應該在安全且健全的醫療環境當中接受治療
No.37,2018-04-27 09:22:24,臺中市,南區,Jill,親身受益，深感認同 ! 支持!
No.38,2018-04-27 09:25:24,新竹市,東區,蘇普,
No.39,2018-04-27 09:32:34,臺北市,北投區,iron,
No.40,2018-04-27 09:35:18,臺北市,中山區,Joshua lin,在侵入性治療之外能夠有科學性的治療，是患者的福音對健保來說也能減輕負擔，更何況，在臨床上，此種療法已經有不計其數的案例
No.41,2018-04-27 09:40:17,臺東縣,臺東市,Faye Chin,"脊椎相關疾病
非常難求醫
沒有脊醫可以認定脊椎狀況而無法得到任何勞健保補助
可是終生治療
沒有特效藥
甚至喪失工作能力
生活與健康都失去的雙重打擊下
許多病友想要放棄生命了
年紀稍大的病友苦苦無法找到緩解疼痛不適的醫療
都在等待安樂死合法
走向提早結束痛苦的路

拜託請給病患一條生路
不要讓病患一發病就變成弱勢中的弱勢"
No.42,2018-04-27 09:41:58,桃園市,龜山區,ErinL,完全支持！
No.43,2018-04-27 09:44:22,臺南市,南區,cbcbcbn,
No.44,2018-04-27 09:49:25,臺中市,西區,Penny,本人有接受脊醫師治療，獲得明顯的改善。
No.45,2018-04-27 09:50:29,嘉義縣,新港鄉,William,
No.46,2018-04-27 10:00:22,臺中市,豐原區,神眉,加油！
No.47,2018-04-27 10:05:53,臺北市,中正區,Julia Lee,
No.48,2018-04-27 10:07:49,臺北市,中山區,Race,
No.49,2018-04-27 10:09:20,臺中市,豐原區,小毓,
No.50,2018-04-27 10:12:30,臺北市,士林區,Yu tuan,
No.51,2018-04-27 10:17:50,嘉義縣,新港鄉,Vicky,
No.52,2018-04-27 10:18:08,新北市,新店區,"Yvonne ",
No.53,2018-04-27 10:19:58,桃園市,桃園區,文武,
No.54,2018-04-27 10:24:00,桃園市,龜山區,Julin,
No.55,2018-04-27 10:24:46,臺中市,豐原區,凱歌,
No.56,2018-04-27 10:34:15,新北市,三重區,James,
No.57,2018-04-27 10:37:19,彰化縣,彰化市,Peggy,
No.58,2018-04-27 10:47:18,臺北市,萬華區,Wangchichin,
No.59,2018-04-27 10:55:37,臺北市,萬華區,LY,
No.60,2018-04-27 10:58:27,高雄市,三民區,小張,
No.61,2018-04-27 11:04:36,臺南市,東區,琳,
No.62,2018-04-27 11:04:37,新北市,新店區,Oldfrogg,
No.63,2018-04-27 11:07:27,桃園市,中壢區,物理治療師,
No.64,2018-04-27 11:22:01,新北市,新莊區,hey,
No.65,2018-04-27 11:26:03,臺北市,士林區,cft,
No.66,2018-04-27 11:26:21,新北市,蘆洲區,melody,
No.67,2018-04-27 11:27:44,臺北市,士林區,Dabuy Li,
No.68,2018-04-27 11:30:17,臺北市,北投區,arac,
No.69,2018-04-27 11:30:20,臺北市,南港區,OW,
No.70,2018-04-27 11:35:00,臺北市,北投區,張栖栖,讓民眾能透過脊椎評估來作有效的物理治療及運動 而非藥物止痛或機械式固定式的復健
No.71,2018-04-27 11:37:09,臺北市,萬華區,肉骨茶面,我同意
No.72,2018-04-27 11:37:33,新北市,板橋區,Lucy,
No.73,2018-04-27 11:39:37,新北市,汐止區,黃小茹,
No.74,2018-04-27 11:40:30,臺南市,東區,Daniel Chang,完全支持!
No.75,2018-04-27 11:41:06,臺北市,士林區,V,設立專門的可以對症下藥，減少家屬與病患求醫的不安，在最短的時間可以得到專門的協助
No.76,2018-04-27 11:45:02,臺北市,士林區,Dav,我是受惠者，想要這樣的健康改善健保體系可以納入，讓更多人受惠！
No.77,2018-04-27 11:47:18,高雄市,大社區,JOY,
No.78,2018-04-27 11:48:48,臺南市,東區,"Haogood ",
No.79,2018-04-27 11:49:37,臺北市,萬華區,排骨雞麵,
No.80,2018-04-27 11:54:21,苗栗縣,苗栗市,張老師,
No.81,2018-04-27 11:57:24,臺北市,士林區,Sttsaited,
No.82,2018-04-27 12:00:34,臺北市,北投區,kinghanx,"這對全民的健康以及醫療資源正確的配置是很有益處的提案, 政府應當全力支持."
No.83,2018-04-27 12:07:03,新竹市,東區,elimko,
No.84,2018-04-27 12:08:37,臺中市,西區,珍珍,
No.85,2018-04-27 12:09:51,臺北市,北投區,洪正易,支持
No.86,2018-04-27 12:09:55,桃園市,桃園區,Jennifer,附議
No.87,2018-04-27 12:11:25,臺南市,善化區,Sylvia,别的國家都承認，本國應立法才是上策。
No.88,2018-04-27 12:14:33,臺中市,潭子區,Zander,"世界衛生組織都已有脊骨神經醫學基礎培訓和安全性指南，代表這不是新的或是獨門的學理。可以跟世界接軌又能提供人民不同醫療方式選擇，我支持成立脊骨神經醫學系,建立脊骨神經醫學制度法規。"
No.89,2018-04-27 12:17:44,桃園市,中壢區,Leo,
No.90,2018-04-27 12:18:29,新北市,樹林區,楊逸飛,
No.91,2018-04-27 12:25:13,臺南市,東區,張小綸,完全支持，讓需要的民眾少走冤枉路
No.92,2018-04-27 12:25:24,臺中市,豐原區,姍姍,
No.93,2018-04-27 12:31:15,臺中市,北區,Wevinia,支持自然醫學
No.94,2018-04-27 12:33:50,臺中市,豐原區,Elif,
No.95,2018-04-27 12:36:29,彰化縣,秀水鄉,憲政,讓醫療品質能更進一步提升
No.96,2018-04-27 12:42:52,屏東縣,屏東市,Jackie,
No.97,2018-04-27 12:44:06,臺北市,大同區,三寶媽,期待能建立脊骨神經醫學制度法規，讓台灣的醫療體制更健全，讓民眾更有保障。
No.98,2018-04-27 12:51:24,臺北市,大安區,Wendee,
No.99,2018-04-27 13:05:07,新北市,汐止區,Boris,
No.100,2018-04-27 13:07:53,臺南市,東區,王小姐,
No.101,2018-04-27 13:10:37,高雄市,新興區,Fa,
No.102,2018-04-27 13:12:55,臺北市,大安區,Alen,
No.103,2018-04-27 13:13:37,新北市,新店區,Kaiming,覆議
No.104,2018-04-27 13:17:12,高雄市,苓雅區,Jenny,贊成。利國利民。
No.105,2018-04-27 13:20:10,新竹市,東區,小軒軒,
No.106,2018-04-27 13:26:27,新竹市,東區,婷婷,
No.107,2018-04-27 13:28:29,臺南市,安南區,Siou,
No.108,2018-04-27 13:28:43,臺南市,麻豆區,阿昌,脊骨神經醫學幫助很多，有別於傳統與復健。希望能有更多的規範。
No.109,2018-04-27 13:30:08,新北市,蘆洲區,柳小暐,我的腰傷，也曾經受益於這科別的醫生，確實有其療效，推一個！
No.110,2018-04-27 13:30:08,新北市,三重區,SYUAN,希望台灣醫療越來越進步
No.111,2018-04-27 13:31:03,臺北市,萬華區,黃帝穎,
No.112,2018-04-27 13:40:33,新北市,板橋區,阿微,
No.113,2018-04-27 13:41:57,新北市,中和區,Sa,
No.114,2018-04-27 13:44:59,彰化縣,員林鎮,洪子婷,
No.115,2018-04-27 13:46:12,臺南市,永康區,源,
No.116,2018-04-27 13:48:47,彰化縣,溪湖鎮,Ling,支持
No.117,2018-04-27 13:55:46,新北市,三重區,Siying,支持民眾有更多元的醫療體系可以選擇適合自己方式
No.118,2018-04-27 13:59:37,臺北市,信義區,Edward,
No.119,2018-04-27 14:00:41,新北市,板橋區,GRACE,
No.120,2018-04-27 14:00:57,高雄市,小港區,康智淯,附議

