"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.73,2017-09-06 18:38:56,雲林縣,古坑鄉,x84528,邊車真的很方便，完全沒有禁止的理由
No.74,2017-09-06 18:42:01,高雄市,小港區,喔柏,
No.75,2017-09-06 18:43:36,臺北市,南港區,神戶,
No.76,2017-09-06 18:43:52,新竹縣,竹東鎮,小班,
No.77,2017-09-06 18:44:16,桃園市,桃園區,妖術兵長,
No.78,2017-09-06 18:46:46,新北市,新莊區,小灰,
No.79,2017-09-06 18:46:49,宜蘭縣,羅東鎮,NightCat523,
No.80,2017-09-06 18:47:28,新北市,淡水區,嚴哥,
No.81,2017-09-06 18:47:43,高雄市,楠梓區,洛克麵,"支持，汽車都開放能附掛合格的拖車了，機車也應該要開放
要不要加裝是車主的事，但是沒有法源一切都免談"
No.82,2017-09-06 18:48:23,桃園市,八德區,N750小佛,
No.83,2017-09-06 18:48:24,新北市,板橋區,老魚,"支持邊車,安全又穩"
No.84,2017-09-06 18:48:26,高雄市,新興區,別問,
No.85,2017-09-06 18:52:36,宜蘭縣,羅東鎮,阿哲,
No.86,2017-09-06 18:53:57,新北市,三重區,張宗霖,"當然支持
擔心的點只有現行的封閉式機車道是否夠寬
看能否要求限制機車道的最小寬度並改善"
No.87,2017-09-06 18:55:27,臺北市,萬華區,asd856641,
No.88,2017-09-06 18:56:06,新北市,淡水區,菲尼,
No.89,2017-09-06 18:59:16,高雄市,仁武區,che,
No.90,2017-09-06 19:03:43,新北市,永和區,肥鼠,
No.91,2017-09-06 19:08:18,新竹縣,竹東鎮,聖,
No.92,2017-09-06 19:11:38,桃園市,大園區,林真,
No.93,2017-09-06 19:13:47,臺南市,東區,紫殤,
No.94,2017-09-06 19:14:23,新北市,板橋區,丞,
No.95,2017-09-06 19:17:36,高雄市,大社區,Justin Lee,
No.96,2017-09-06 19:36:00,臺中市,南屯區,賴梅,
No.97,2017-09-06 19:37:45,南投縣,竹山鎮,楓雨漣,
No.98,2017-09-06 19:43:03,新北市,瑞芳區,胡小鐵,
No.99,2017-09-06 19:49:40,臺北市,大安區,Vic,
No.100,2017-09-06 19:51:13,新北市,五股區,Jason Hsu,
No.101,2017-09-06 19:59:24,臺中市,后里區,阿豪,
No.102,2017-09-06 20:07:03,高雄市,岡山區,王凱弘,
No.103,2017-09-06 20:07:10,高雄市,鳳山區,Ryan,
No.104,2017-09-06 20:11:42,新竹市,東區,6gAg,實在想不通禁這個的意義在哪耶，去~你~的~垃~圾~ 交通部，沒有專業只有滿滿的腦捕和***話， ***。
No.105,2017-09-06 20:15:54,基隆市,信義區,YIN,
No.106,2017-09-06 20:38:12,臺南市,東區,偉勝,
No.107,2017-09-06 20:46:21,臺中市,梧棲區,魚緣,
No.108,2017-09-06 20:46:23,臺北市,大安區,Money,
No.109,2017-09-06 20:47:02,高雄市,三民區,兔爸,
No.110,2017-09-06 20:59:03,新北市,淡水區,小田,時代在進步，交通部只要制定好邊車規範，可以讓人民生活更多元，都開放車商可以賣三輪車，證明只要肯做，我們也可以像先進國家一樣不斷進步。
No.111,2017-09-06 21:00:38,屏東縣,內埔鄉,Jason,
No.112,2017-09-06 21:02:07,高雄市,三民區,Jesse,
No.113,2017-09-06 21:06:30,高雄市,苓雅區,阿榮,推安全
No.114,2017-09-06 21:07:56,苗栗縣,通霄鎮,Xian,
No.115,2017-09-06 21:14:57,新竹市,東區,郭小俠,先禁國家不是台灣的未來
No.116,2017-09-06 21:22:14,臺南市,中西區,ET,
No.117,2017-09-06 21:22:46,臺北市,北投區,Much,
No.118,2017-09-06 21:32:36,新北市,新莊區,花郎,不要讓台灣跟不上國際.
No.119,2017-09-06 21:37:46,臺中市,南區,小狐狸,支持
No.120,2017-09-06 21:42:57,屏東縣,三地門鄉,誰明浪子心,
No.121,2017-09-06 21:59:32,新北市,板橋區,欣小余,
No.122,2017-09-06 22:03:06,臺中市,西屯區,曹,
No.123,2017-09-06 22:03:36,新北市,新店區,陳鉅靄(Apache),
No.124,2017-09-06 22:12:46,臺北市,大同區,陳芓瑜,
No.125,2017-09-06 22:14:09,高雄市,林園區,路權平等,
No.126,2017-09-06 22:40:29,彰化縣,鹿港鎮,黃玩具,所以這是在禁尛...
No.127,2017-09-06 22:55:39,新北市,中和區,捲毛,
No.128,2017-09-06 23:47:38,桃園市,龜山區,Brandon,
No.129,2017-09-06 23:48:16,桃園市,平鎮區,asdfgh99948,
No.130,2017-09-06 23:51:02,臺中市,烏日區,Aron,
No.131,2017-09-06 23:52:41,臺北市,文山區,xzc,
No.132,2017-09-06 23:53:40,臺北市,大同區,jeffrey,
No.133,2017-09-07 00:05:54,臺北市,文山區,Bear,
No.134,2017-09-07 00:11:09,新竹縣,竹北市,維多,
No.135,2017-09-07 00:23:56,臺北市,信義區,顏,
No.136,2017-09-07 00:46:54,臺南市,善化區,RICK,又不會掛機槍射汽車是在禁什麼看不懂
No.137,2017-09-07 00:56:27,臺北市,文山區,黃俊瑋,
No.138,2017-09-07 00:56:32,新北市,汐止區,a6m,
No.139,2017-09-07 01:12:47,臺北市,北投區,formoxa,
No.140,2017-09-07 02:22:58,臺北市,士林區,瀟瀟,"訪間的殘障車幾乎都是買二輪機車改裝來的,相比之下原廠出的邊車強度絕對沒有疑慮,何以不能上路
支持邊車合法!"
No.141,2017-09-07 07:35:43,新北市,板橋區,笨笨的哞,
No.142,2017-09-07 08:09:21,桃園市,中壢區,傑,
No.143,2017-09-07 08:17:16,新北市,土城區,林德陞,
No.144,2017-09-07 08:40:05,臺中市,南區,羊怪,邊車很好，既可以解決現行法令對於家長接送小孩的違規問題，又能增加騎士在雨天行車的安全性；不過光考照要重新設計，法令要重新制定， 我看政府就不會讓這議題通過了吧.....
No.145,2017-09-07 09:02:43,臺北市,中山區,丞相汽瘋了汽機車資訊網,
No.146,2017-09-07 09:20:51,新北市,三重區,Alvin,
No.147,2017-09-07 09:38:47,臺南市,楠西區,爆米花,
No.148,2017-09-07 11:21:48,彰化縣,彰化市,怪怪,
No.149,2017-09-07 11:24:22,屏東縣,屏東市,雷,
No.150,2017-09-07 11:39:23,臺北市,中山區,Frankfurt,
No.151,2017-09-07 11:58:26,彰化縣,埔鹽鄉,陳,
No.152,2017-09-07 14:31:02,臺北市,北投區,林聖浩,
No.153,2017-09-07 14:58:13,新北市,三重區,G8RYee,
No.154,2017-09-07 15:16:01,臺北市,內湖區,路人Lee,
No.155,2017-09-07 15:34:11,彰化縣,芳苑鄉,EREN,
No.156,2017-09-07 16:53:15,臺南市,安平區,Chris,
No.157,2017-09-07 17:13:20,新竹市,東區,Max Ling,"開放邊車合法化
多一個輪子本來就會更穩定 載人也更安全
而且會不能鑽車縫  
符合觀感 超棒的"
No.158,2017-09-07 19:41:19,臺北市,士林區,doco,
No.159,2017-09-07 20:03:08,基隆市,七堵區,華,
No.160,2017-09-07 22:51:23,臺北市,萬華區,ten,
No.161,2017-09-08 12:28:33,臺中市,南屯區,+0,
No.162,2017-09-08 20:26:23,嘉義市,西區,小馬,外國都有原廠打造的邊車並且合法上路，台灣要跟上國際呀！不要一句地方民情不同，打翻所有思想，鎖國政策嗎？還是戒嚴？
No.163,2017-09-09 09:50:06,臺中市,太平區,kalamiku,支持邊車合法化...
No.164,2017-09-09 23:57:17,新北市,汐止區,Goldie,
No.165,2017-09-10 12:37:00,新北市,中和區,yuanzero,
No.166,2017-09-10 13:53:22,桃園市,桃園區,樵夫,
No.167,2017-09-10 14:26:32,新竹市,北區,新竹人,
No.168,2017-09-11 08:52:46,新北市,永和區,nojiol,
No.169,2017-09-12 13:36:56,新北市,林口區,豆,
No.170,2017-09-13 10:06:15,臺北市,南港區,yoreeh,"三輪車都合法了, 沒理由繼續禁邊車啊"
No.171,2017-09-15 21:30:50,新竹縣,關西鎮,ziople6251,
No.172,2017-09-18 08:25:18,臺中市,大里區,瓢蟲,
No.173,2017-09-19 04:11:58,臺南市,安南區,紳紳,
No.174,2017-09-20 23:08:49,臺中市,沙鹿區,蕭,"支持!!!
很棒!!!"
No.175,2017-09-27 10:31:17,臺北市,大同區,Thomas,
No.176,2017-09-27 21:32:12,高雄市,小港區,HOU,
No.177,2017-09-28 10:48:43,臺南市,安南區,威廷,這個騎在路上很正常，用違法太超過了。
No.178,2017-09-29 16:57:04,基隆市,仁愛區,MaInJoJo,
No.179,2017-10-03 17:29:46,高雄市,三民區,大樂,支持機車開放邊車合法
No.180,2017-10-03 17:38:42,高雄市,左營區,jamsen,
No.181,2017-10-04 10:00:21,彰化縣,田尾鄉,ryan,
No.182,2017-10-05 12:21:51,雲林縣,斗六市,Hubert,
No.183,2017-10-16 20:22:44,臺北市,信義區,paroka,
No.184,2017-10-16 20:59:46,嘉義縣,太保市,耀元,
No.185,2017-10-16 21:56:37,臺中市,北屯區,Fatred,
No.186,2017-10-16 23:19:01,臺北市,南港區,Jason,
No.187,2017-10-16 23:34:34,桃園市,中壢區,Huan,
No.188,2017-10-16 23:34:36,桃園市,龜山區,翔,
No.189,2017-10-16 23:34:38,新北市,土城區,VicVicHuang,
No.190,2017-10-16 23:38:13,桃園市,平鎮區,ku,
No.191,2017-10-16 23:39:17,嘉義市,西區,James,
No.192,2017-10-16 23:40:17,臺中市,太平區,ak883,
No.193,2017-10-16 23:40:20,新北市,中和區,TPrider,
No.194,2017-10-16 23:41:36,雲林縣,虎尾鎮,啃草的獅子,
No.195,2017-10-16 23:41:45,新北市,板橋區,J.H,
No.196,2017-10-16 23:46:09,桃園市,八德區,饅頭,支持邊車合法化
No.197,2017-10-16 23:49:23,臺北市,大同區,addN,
No.198,2017-10-16 23:51:04,新北市,淡水區,Traveler Taipei,
No.199,2017-10-16 23:51:20,新北市,新莊區,脆脆君,
No.200,2017-10-16 23:58:01,彰化縣,福興鄉,阿宸,
No.201,2017-10-17 00:02:12,新北市,淡水區,吉祥,
No.202,2017-10-17 00:04:40,桃園市,龜山區,孬殘,
No.203,2017-10-17 00:06:18,臺北市,萬華區,趙貓,
No.204,2017-10-17 00:06:31,新竹縣,湖口鄉,阿誠,
No.205,2017-10-17 00:14:35,臺中市,南屯區,輪,
No.206,2017-10-17 00:15:08,高雄市,鳳山區,CT,
No.207,2017-10-17 00:24:04,新北市,新店區,王囧森,
No.208,2017-10-17 00:26:49,新北市,中和區,廖紘毅,
No.209,2017-10-17 00:41:05,彰化縣,彰化市,阿信,
No.210,2017-10-17 01:18:03,桃園市,大溪區,シー ウェイ,
No.211,2017-10-17 01:37:07,臺北市,北投區,SnakeLight,政府不肯跟上世界的腳步，就只能靠人民的力量來讓政府開始動
No.212,2017-10-17 03:02:44,臺南市,南區,林子龍,
No.213,2017-10-17 04:42:50,臺北市,大同區,Steve Chiang,"台灣法規真的很落後
三輪機車也是搞了好久才開放"
No.214,2017-10-17 05:44:50,新北市,新莊區,Stark,
No.215,2017-10-17 07:19:51,高雄市,小港區,李罷告,
No.216,2017-10-17 07:28:34,彰化縣,溪湖鎮,FRANK YANG,
No.217,2017-10-17 07:50:46,臺中市,龍井區,YIchen Lee,
No.218,2017-10-17 08:37:02,臺南市,善化區,泓智,
No.219,2017-10-17 08:38:15,新北市,五股區,小江,
No.220,2017-10-17 09:08:12,新北市,三重區,梅尼,
No.221,2017-10-17 09:20:24,臺中市,西屯區,風雨寂靜,
No.222,2017-10-17 09:22:48,嘉義市,東區,Yu,同意
No.223,2017-10-17 09:29:40,桃園市,中壢區,司,
No.224,2017-10-17 09:31:29,臺北市,信義區,佐韋,
No.225,2017-10-17 09:51:27,新北市,蘆洲區,韋翰,支持邊車合法化，有效提升機車載客空間。
No.226,2017-10-17 09:59:18,桃園市,楊梅區,啊凱,
No.227,2017-10-17 10:10:27,臺中市,龍井區,卡卡,
No.228,2017-10-17 10:12:50,臺中市,北屯區,阿志,
No.229,2017-10-17 10:42:41,高雄市,鳳山區,楊閎義,
No.230,2017-10-17 10:46:19,花蓮縣,壽豐鄉,ming,支持提升安全性 而非無謂的開單
No.231,2017-10-17 10:59:31,臺中市,霧峰區,廖彥龍,
No.232,2017-10-17 11:19:59,高雄市,三民區,黑黑,
No.233,2017-10-17 11:21:45,新竹縣,芎林鄉,張心如,
No.234,2017-10-17 11:44:55,臺中市,大雅區,ctw,
No.235,2017-10-17 12:26:57,高雄市,鳳山區,李奕廷,
No.236,2017-10-17 12:29:04,雲林縣,北港鎮,來的,支持
No.237,2017-10-17 14:48:18,新北市,三重區,魚兒,
No.238,2017-10-17 15:04:02,新北市,板橋區,許宸維,"邊車合法化
不應該只有殘障機車"
No.239,2017-10-17 15:08:23,桃園市,桃園區,Bob,
No.240,2017-10-17 17:09:24,臺南市,安定區,鄭先生,
No.241,2017-10-17 17:53:57,高雄市,新興區,騎士,邊車確實可以有效提升安全性與穩定度
No.242,2017-10-17 19:19:55,新竹市,東區,MEOWLIKE,
No.243,2017-10-17 19:25:32,臺南市,下營區,阿村,
No.244,2017-10-17 20:26:13,嘉義縣,竹崎鄉,阿賢,
No.245,2017-10-17 20:38:04,新北市,新莊區,KeplerTahitix,
No.246,2017-10-18 07:08:31,新北市,蘆洲區,Honda,
No.247,2017-10-18 14:40:14,新北市,三重區,Taiga,
