"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.63,2018-01-24 21:45:50,屏東縣,里港鄉,小羊,不能為了少數人犧牲多數人的健康。
No.64,2018-01-24 21:46:08,嘉義縣,東石鄉,阿亮,"太奇怪了,這些專家與官員可否專血專用在他們身上"
No.65,2018-01-24 21:46:41,臺北市,大安區,小芹,
No.66,2018-01-24 21:47:22,新北市,永和區,曉鹿,
No.67,2018-01-24 21:48:16,臺北市,大安區,敏敏帖木爾,"驗血會有誤差
***嘛那麼愛捐血啊"
No.68,2018-01-24 21:51:32,臺北市,士林區,jerry,被輸血者及家屬或代理人得同意或不同意使用同志所捐的血
No.69,2018-01-24 21:53:11,臺北市,大同區,莊金淑,
No.70,2018-01-24 21:56:30,臺北市,大安區,貞,
No.71,2018-01-24 21:58:24,臺北市,大安區,Piglet,
No.72,2018-01-24 21:59:09,桃園市,桃園區,Esther  Lu,"1.男男性行為者為患HIV病毒之高危險群。

2.HIV病毒有5～10年潛伏期是無法透過血液檢驗確認是否為HIV病毒患者。

3.HIV病毒潛伏期者之血液若在此期間輸血至其他人而導致HIV病毒之感染所造成的社會成本要誰來擔？是否此策造成之社會成本結果淪為全民買單、浪費國家資源？"
No.73,2018-01-24 21:59:11,臺北市,文山區,Tsai,
No.74,2018-01-24 22:06:30,桃園市,桃園區,christine,"1.男男性行為者為患HIV病毒之高危險群。

2.HIV病毒有5～10年潛伏期是無法透過血液檢驗確認是否為HIV病毒患者。

3.HIV病毒潛伏期者之血液若在此期間輸血至其他人而導致HIV病毒之感染所造成的社會成本要誰來擔？是否此策造成之社會成本結果淪為全民買單、浪費國家資源？"
No.75,2018-01-24 22:06:35,桃園市,桃園區,joelhwa,支持本提案內容!
No.76,2018-01-24 22:14:19,臺北市,大同區,Vanessa,
No.77,2018-01-24 22:14:53,雲林縣,虎尾鎮,LanseTsai,"反對衛服部放寬「捐血者健康標準」,曾有「男男」間的同性性行為者，終生不得捐血!或以「甲血甲用」為原則"
No.78,2018-01-24 22:18:56,雲林縣,臺西鄉,阿美,
No.79,2018-01-24 22:22:39,新北市,板橋區,Balloon,反對用捐血篩檢愛滋
No.80,2018-01-24 22:24:12,臺北市,士林區,玲玲,
No.81,2018-01-24 22:24:37,臺北市,文山區,Sue,
No.82,2018-01-24 22:25:29,屏東縣,高樹鄉,陳美,
No.83,2018-01-24 22:26:45,新北市,中和區,錯誤政策 人民無辜,誰要來為禍患無窮的政策負責！！！
No.84,2018-01-24 22:27:24,嘉義縣,朴子市,天空,"這議題不是人權問題
而是  政府有責任對人民醫療安全上的把關
在已知道有風險的血液在進行捐輸
醫療就不該輕易把人民的就醫安全權利  
曝露在風險下
徒增輸血者的恐懼和提高社會醫療檢驗成本
造成大部分人民的反感和不安"
No.85,2018-01-24 22:28:38,臺北市,文山區,林久美,
No.86,2018-01-24 22:29:57,屏東縣,里港鄉,elisa,
No.87,2018-01-24 22:31:17,新北市,汐止區,SCOLOR,
No.88,2018-01-24 22:36:57,臺中市,北屯區,River,
No.89,2018-01-24 22:37:14,雲林縣,崙背鄉,jimmy,
No.90,2018-01-24 22:37:44,臺北市,大同區,刺蝟,我們需為何我們的健康和安全

