"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.73,2017-09-09 00:05:25,新北市,三重區,小新,只要有良好的觀念就知道H I V根本不會透過一般的治療行為而傳染他人， H I V的傳染途徑是性行為、共用針頭及母子垂直傳染，如果感染者的權益因此受到損害我覺得這對人權有很大的傷害！
No.74,2017-09-09 00:08:41,高雄市,路竹區,Zack,
No.75,2017-09-09 00:11:45,臺北市,大安區,Allen085,
No.76,2017-09-09 00:18:36,新北市,三重區,米高,
No.77,2017-09-09 00:19:35,臺中市,太平區,leon,
No.78,2017-09-09 00:23:31,臺北市,大安區,Cheng-iông Âng,
No.79,2017-09-09 00:41:17,雲林縣,虎尾鎮,Lawrence178,支持提議
No.80,2017-09-09 00:44:46,新北市,泰山區,蔚,
No.81,2017-09-09 00:49:54,桃園市,桃園區,白兔,
No.82,2017-09-09 01:03:03,花蓮縣,花蓮市,黃道明,
No.83,2017-09-09 01:07:43,臺北市,中山區,Moo moo,
No.84,2017-09-09 01:17:48,臺北市,萬華區,Kelvin,
No.85,2017-09-09 01:30:18,新北市,汐止區,簡啓哲,
No.86,2017-09-09 01:41:11,彰化縣,員林鎮,小龍,
No.87,2017-09-09 01:51:58,高雄市,前鎮區,小勝,
No.88,2017-09-09 01:58:14,嘉義縣,中埔鄉,B,
No.89,2017-09-09 02:07:15,高雄市,三民區,Dearhare,
No.90,2017-09-09 02:10:21,臺北市,北投區,"jerry ",
No.91,2017-09-09 02:15:57,高雄市,三民區,遠,
No.92,2017-09-09 02:33:13,臺南市,永康區,Mo Lai,
No.93,2017-09-09 02:58:55,高雄市,鳳山區,陽,
No.94,2017-09-09 05:45:25,臺中市,烏日區,Radan,保護感染者權益，也等於保護所有人
No.95,2017-09-09 06:02:55,新北市,板橋區,Nicky,
No.96,2017-09-09 07:15:24,新北市,蘆洲區,Ome,許多跨國研究指出 此時感染者已無感染
No.97,2017-09-09 07:29:22,新竹市,北區,JO JO,
No.98,2017-09-09 07:35:46,新北市,中和區,小王,
No.99,2017-09-09 07:39:18,臺北市,中山區,小樂,請讓感染者別活在恐懼當中
No.100,2017-09-09 08:01:11,高雄市,鼓山區,牛,
No.101,2017-09-09 08:06:31,臺北市,文山區,湯湯,
No.102,2017-09-09 08:21:48,新北市,泰山區,阿禧,
No.103,2017-09-09 08:57:30,高雄市,苓雅區,MK,
No.104,2017-09-09 09:23:21,臺中市,龍井區,Chih,
No.105,2017-09-09 10:15:02,新北市,板橋區,黑黑,
No.106,2017-09-09 10:15:12,桃園市,平鎮區,KJ,
No.107,2017-09-09 10:21:22,嘉義市,東區,vincent,
No.108,2017-09-09 10:24:54,臺北市,北投區,王茜茜,
No.109,2017-09-09 11:00:47,新北市,新店區,阿成,
No.110,2017-09-09 11:22:40,新北市,板橋區,Wei,
No.111,2017-09-09 11:38:07,臺北市,北投區,WEI,
No.112,2017-09-09 11:42:36,新北市,中和區,dudu,
No.113,2017-09-09 11:56:04,桃園市,八德區,小寶,
No.114,2017-09-09 11:59:13,新北市,新莊區,JANICE,
No.115,2017-09-09 12:09:20,臺北市,大同區,Alex,支持
No.116,2017-09-09 12:17:57,宜蘭縣,宜蘭市,土撥鼠,
No.117,2017-09-09 13:09:46,臺南市,仁德區,LIN,"我朋友也是病友,他也曾經遇過這樣的事情。"
No.118,2017-09-09 13:16:44,高雄市,左營區,Neowang,
No.119,2017-09-09 13:51:07,臺南市,永康區,Steve,
No.120,2017-09-09 13:52:53,臺北市,信義區,詹美美,
No.121,2017-09-09 14:03:04,屏東縣,內埔鄉,雷宇,
No.122,2017-09-09 14:22:05,桃園市,桃園區,衛斯陳,把它想像跟B型肝炎一樣就不會怕了
No.123,2017-09-09 14:23:14,臺南市,永康區,夢遊人,加油
No.124,2017-09-09 15:12:11,新竹市,東區,Momo,
No.125,2017-09-09 15:20:56,桃園市,中壢區,Gabriel,
No.126,2017-09-09 15:28:25,臺北市,北投區,Otto Chou,
No.127,2017-09-09 16:04:32,新北市,永和區,汪詩豪,
No.128,2017-09-09 17:38:03,桃園市,平鎮區,Papa Tang,
No.129,2017-09-09 17:40:43,臺中市,大里區,R,
No.130,2017-09-09 18:51:28,臺東縣,臺東市,煥煥,
No.131,2017-09-09 19:28:24,臺北市,文山區,Kristy,
No.132,2017-09-09 20:17:44,新北市,新莊區,Lin Lin,
No.133,2017-09-09 20:38:12,臺北市,大同區,阿尼,既然無害。何須恐懼。
No.134,2017-09-09 21:20:40,臺北市,中山區,Ray,
No.135,2017-09-09 21:33:11,新北市,永和區,Edison,
No.136,2017-09-09 21:41:15,新北市,板橋區,KIto,去除不該的歧視
No.137,2017-09-09 21:46:56,新北市,三重區,Edison,
No.138,2017-09-09 22:17:15,臺北市,中山區,Bobo,
No.139,2017-09-09 22:34:45,南投縣,埔里鎮,牽牽,
No.140,2017-09-10 01:33:37,新北市,中和區,Kevin Chen,
No.141,2017-09-10 02:14:44,臺中市,潭子區,Nick,
No.142,2017-09-10 03:26:00,臺北市,士林區,河童,
No.143,2017-09-10 10:08:48,高雄市,三民區,B喵,
No.144,2017-09-10 10:20:13,臺北市,萬華區,年,
No.145,2017-09-10 10:24:56,臺北市,中山區,盧彥甫,
No.146,2017-09-10 20:58:17,臺北市,萬華區,Louis,
No.147,2017-09-11 00:27:14,臺北市,大安區,小野,同意修改相關條文
No.148,2017-09-11 09:31:09,臺南市,北區,宗翰,
No.149,2017-09-11 10:09:56,臺南市,東區,Vant,
No.150,2017-09-11 11:28:33,臺北市,松山區,crawdad,
No.151,2017-09-11 12:30:20,新北市,鶯歌區,請給感染者更友善的社會空間,知道感染者在身邊即感到恐懼的社會有需要教育的地方，但受到傷害的感染者是持續面對不友善的，請給感染者更多隱私。
No.152,2017-09-11 21:58:03,臺北市,文山區,小志,
No.153,2017-09-11 22:46:50,宜蘭縣,五結鄉,倉威,
No.154,2017-09-12 15:13:06,桃園市,桃園區,李佳熹,
No.155,2017-09-12 17:07:36,臺中市,大里區,玉米,
No.156,2017-09-12 17:34:20,臺南市,南區,寶寶,
No.157,2017-09-12 17:45:33,屏東縣,東港鎮,胡小媚,請多支持多關注提升HIV患者的基本權益以及人權!!
No.158,2017-09-12 17:52:33,南投縣,草屯鎮,Lee,非常支持⋯愛滋病感染者過的好辛苦⋯心裡的壓力，勝利的壓力⋯
No.159,2017-09-12 18:01:21,高雄市,大社區,elvis,
No.160,2017-09-12 18:05:22,嘉義市,東區,黃粱夢,
No.161,2017-09-12 18:16:22,嘉義縣,民雄鄉,茉莉,
No.162,2017-09-12 18:26:38,嘉義縣,民雄鄉,昂列,
No.163,2017-09-12 18:28:02,嘉義縣,民雄鄉,倫,
No.164,2017-09-12 18:28:13,雲林縣,斗六市,喜憨,
No.165,2017-09-12 18:30:19,臺南市,新市區,Fred,
No.166,2017-09-12 19:24:02,嘉義市,西區,汪樂侍,
No.167,2017-09-12 20:47:17,雲林縣,斗六市,Willson,
No.168,2017-09-12 20:58:11,嘉義市,東區,Hower,
No.169,2017-09-12 21:50:41,臺中市,北屯區,機動輝,
No.170,2017-09-12 21:54:22,屏東縣,東港鎮,Nick,
No.171,2017-09-12 22:20:27,桃園市,桃園區,路人,
No.172,2017-09-12 23:44:11,嘉義縣,民雄鄉,Robin,
No.173,2017-09-13 00:51:45,臺南市,東區,明道,
No.174,2017-09-13 01:25:28,臺南市,東區,tKe,
No.175,2017-09-13 06:29:03,臺北市,大安區,吳宗祐,
No.176,2017-09-13 06:55:06,臺南市,東區,送坦克,
No.177,2017-09-13 07:25:07,臺中市,北屯區,力吉,"1.路邊的牙醫診所應該實行標準防護
2.沒標準防護的來政府幫你
3.有標準防護之後，你還敢嘴說要轉病人？"
No.178,2017-09-13 08:36:06,臺南市,安南區,K,
No.179,2017-09-13 09:24:22,新北市,永和區,nero,
No.180,2017-09-13 13:35:43,新北市,板橋區,Titan,
No.181,2017-09-13 13:37:26,新北市,永和區,柏,
No.182,2017-09-13 15:11:38,桃園市,桃園區,P,
No.183,2017-09-13 15:25:08,臺中市,南屯區,Kathy Cho,這是一個有關對公共衛生議題增加認識，以及每個公民都應該自律，友善環境，也被有尊嚴的尊重與保護的倡導。
No.184,2017-09-13 16:58:37,新北市,淡水區,Emoji Sander,
No.185,2017-09-13 17:12:07,彰化縣,花壇鄉,yushal0,
No.186,2017-09-13 17:57:33,臺北市,文山區,蘇淋齊,此條例已落後研究多年，已到需調整的時機
No.187,2017-09-13 18:25:42,新北市,三重區,"Dennis ",
No.188,2017-09-14 23:28:50,臺北市,信義區,Gotah Huang,此條例已落後研究多年，已到需調整的時機
No.189,2017-09-15 10:17:16,臺北市,文山區,NC,
No.190,2017-09-16 00:44:16,臺北市,中山區,alice,
No.191,2017-09-17 00:03:05,新北市,永和區,Chris,
No.192,2017-09-19 13:13:13,臺北市,文山區,cook,
No.193,2017-09-19 13:18:17,臺北市,信義區,ryan,
No.194,2017-09-26 22:03:29,臺北市,文山區,B.L.,
No.195,2017-09-26 22:03:56,基隆市,信義區,rocky,
No.196,2017-09-26 22:19:06,桃園市,平鎮區,Jing,
No.197,2017-09-26 22:26:50,臺北市,文山區,小米,
No.198,2017-09-26 22:38:01,新竹市,東區,Egor,
No.199,2017-09-26 22:57:02,新北市,板橋區,Miltonpao,
No.200,2017-09-27 00:08:52,臺北市,大安區,拾,
No.201,2017-09-28 10:59:41,臺北市,內湖區,Gigi,
No.202,2017-09-29 17:28:17,桃園市,中壢區,小克,
No.203,2017-10-02 00:41:35,臺中市,北屯區,東天劍尊,
No.204,2017-10-03 17:14:43,其它,英國,Thomas Tan,
No.205,2017-10-03 17:44:40,臺北市,中正區,小狼,教育不能等
No.206,2017-10-03 18:11:29,臺北市,內湖區,小豪,
No.207,2017-10-04 02:47:09,臺北市,萬華區,"Justin ",
No.208,2017-10-04 08:17:05,高雄市,鳳山區,"shoen ",
No.209,2017-10-05 07:02:06,臺南市,北區,Haochi Kao,
No.210,2017-10-06 11:42:52,臺北市,中山區,PA Wu,
No.211,2017-10-08 23:27:00,臺北市,中正區,Jerry Yang,
No.212,2017-10-10 22:14:33,臺北市,中正區,呆喵,
No.213,2017-10-16 14:24:51,新北市,板橋區,Sam,"雲端藥歷這個系統會在不知情的狀況下，讓病人的「病歷隱私」直接被暴露。所以我不覺得這個系統可以稱為德政，頂多說立意良好。沒聽說過醫生在看藥歷時，有沒有經過病患的同意，都直接就光明正大的看(假設只是門診或病人不是昏迷狀態，也應該徵求同意)。醫療雲對一般人或許很好，但對於特定標籤化的疾病，例如精神疾病及性病等，可以說是十分不友善。政府要管控，導致最後病人只能自認(自忍～自行去藥局買藥延誤或加重病情)，甚至走到了法律途徑，身心俱疲，醫病關係也不愉快。於個資法中，又被以沒有違反理由拒絕所有反對。政策的執行，應該隨時改善檢討及改進。
"
No.214,2017-10-19 08:44:32,基隆市,安樂區,賴正庸,
No.215,2017-10-20 22:50:56,新北市,土城區,葉大雄,
No.216,2017-10-21 00:09:40,新北市,永和區,ROSE,
No.217,2017-10-21 00:17:06,高雄市,三民區,米奇,
