"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.28,2018-03-06 00:23:00,臺北市,中山區,詹宗翰,"學ㄅㄆㄇ根本浪費孩子的腦容量 
羅馬拼音更容易與世界無縫接軌
好好想想為什麼台灣人英文程度普遍那麼爛
學注音到底要用在哪裡
摩斯密碼嗎？
因為只要離開台灣就沒有人看得懂
我們這一代沒學好
至少可以為下一代努力爭取"
No.29,2018-03-06 00:23:16,臺北市,中山區,JasonX,"首先我要先說，我自己學習的拼音是【漢語拼音】，就是大陸目前使用的那套。
PS:附上【護照外文姓名拼音對照表】
https://www.boca.gov.tw/sp-natr-ref-1.html
實際上我自己就是一位已經完全使用拼音的人
注音我沒忘記 只是我已經幾乎沒什麼使用
我覺得學習拼音是一件好事，對我來說
1.教外國人中文時 我可以很快速寫拼音給他念
2.可以很快速寫(讀) 地址 路名 地名 姓名...etc
3.電腦鍵盤 全英文是很乾淨的 
  PS：國外是買不到注音鍵盤的 Taiwan only
4.可以讓我看不到 注音 火星文

注音 我覺得不一定要廢除
但我敢說 會注音 學拼音很快 我大約只花了一周
就可以記住 拼音 

實際上台灣因為用過很多不同的中文轉英文方式
1.早期 WG（威妥瑪）
2.羅馬拼音
3.漢語拼音
所以很多時候 我還不一定可以寫出正確的拼法 因為我無法確定都是漢語拼音
我倒是很希望統一一下中文字轉英文的規範...不然真的很辛苦"
No.30,2018-03-06 01:01:57,金門縣,金寧鄉,林宛蓁,
No.31,2018-03-06 01:46:53,新北市,三芝區,mazda,
No.32,2018-03-06 02:05:10,臺中市,南區,游大大,拼音系統只是為了便利語言學習，對外與世界接軌，對內也可以與母語教學接軌，有利於學童學習。至於注音符號在教學以外領域也沒有廢除與否的討論，它就繼續保存，但不必當成教學一環。
No.33,2018-03-06 02:11:11,臺中市,西屯區,"Bimojo ",
No.34,2018-03-06 03:54:56,新北市,蘆洲區,Bill Zhong,想想自己小時候學英文時總是使用注音符號在旁邊標音，或許我們的孩子能藉由羅馬拼音更方便的去學習其他語言，這項提議是擁有正向意義的。
No.35,2018-03-06 04:37:55,苗栗縣,竹南鎮,緯臨,"為了下一代的教育
廢除不適用的拼音文字勢在必行"
No.36,2018-03-06 06:02:46,新北市,新莊區,瑜,
No.37,2018-03-06 06:14:38,臺南市,永康區,Ken,注音符號學習與使用都造成台灣繁體中文教學上不必要的不便。
No.38,2018-03-06 06:53:34,臺南市,北區,鼎智,
No.39,2018-03-06 07:07:18,新北市,板橋區,Yang,我認為 ㄅ ㄆ ㄇ 一開始本就是方便學生快速認識中文 可是他只能學習一種語言 如果用羅馬拼音 他既可以學習中文 又可以學英文 不是一種兩全其美的方法嗎？ 既可以提升台灣人的英文能力 那麼多國家用羅馬拼音 怎麼會有人說用羅馬拼音就是靠齊中國大陸呢？
No.40,2018-03-06 08:16:23,新北市,新店區,小鯉魚,
No.41,2018-03-06 08:20:53,臺南市,東區,"Brenda Pai ","本人多年來都在海外工作，在越南印尼美國認識很多學中文的朋友，他們都是學羅馬拼音，打起中文都比我這個敲注音符號的快。

在國外上班，當地公司都要特別幫我們另外準備注音鍵盤，陸***都無此困擾，他們可使用當地一般鍵盤就可以輕鬆地打中文。

多年前看到我女兒還在學注音，我無法理解， 為什麼我們不能選比較有效率及通用的拼音方法來教我們的下一代。"
No.42,2018-03-06 08:25:58,新北市,板橋區,cyberj,百年前的開始的注音符號的確對於消除文盲有很大的幫助，但如今社會的需求已經不滿足於這項標準，無論是威妥瑪拚音/國音拚音二式/漢語拚音/通用拚音 所採用的皆為拉丁字母，以這些字母的組合能夠比注音符號表現出更多種聲韻音標，學童能利用同一種拚音系統來輔助其它語言發音的學習。
No.43,2018-03-06 08:27:57,臺北市,信義區,hung,
No.44,2018-03-06 08:28:57,基隆市,信義區,SpenLu,注音符號如何呈現閩南語、原住民語、客家語的發音?? 能嗎? 既然不能! 留有何用? 何不學習一種能通用的發音系統? 豈不是更有效率?
No.45,2018-03-06 08:29:30,臺北市,北投區,Judy Liao,
No.46,2018-03-06 08:29:39,苗栗縣,竹南鎮,Clearia,
No.47,2018-03-06 08:37:38,澎湖縣,馬公市,LEE,
No.48,2018-03-06 08:53:07,新北市,淡水區,拼音萬歲,"到東南亞 東北亞 
注音毫無用武之地"
No.49,2018-03-06 08:55:47,屏東縣,琉球鄉,貞貞,請不要廢除注音符號
No.50,2018-03-06 09:02:25,新竹縣,竹北市,王先生,"支持國際化, 且能加速本土語言教學(台語客語原住民語)"
No.51,2018-03-06 09:08:44,桃園市,楊梅區,阿尼,
No.52,2018-03-06 09:38:16,臺南市,永康區,該該,
No.53,2018-03-06 09:41:42,高雄市,苓雅區,DGT,電腦上很多輸入法都是羅馬拼音，原始注音早就很少用了，何必耗費那麼多時間背一些平常根本用不到的東西，還不如多學習一些國際語言。
No.54,2018-03-06 09:47:21,臺北市,中山區,台北趙先生,注音符號 的確是個問題很大的系統... 羅馬拼音雖然也不是完美，但是比起注音符號好太多，而且不用多學一套其實用不太到的符號。
No.55,2018-03-06 09:48:51,新北市,永和區,CTC,
No.56,2018-03-06 09:52:59,臺北市,士林區,Mei,減少孩童負擔，不需要多學一套系統，語言以能夠拼讀識字為主，應把重點放在文字析賞閱讀上面。
No.57,2018-03-06 10:10:25,高雄市,苓雅區,Pierre,
No.58,2018-03-06 10:27:41,新北市,林口區,jowlin,
No.59,2018-03-06 10:43:18,桃園市,桃園區,迪亞歌,半支持，「多一種」拼音選擇比「廢除」好，就跟KK音標、羅馬拼音和自然拼音，由使用者決定喜好
No.60,2018-03-06 10:57:09,高雄市,楠梓區,語言學愛好者,每一種語言或文化都該被保存，注音符號是一種幫助語言學習的工具，就像英語系國家所使用的音標一樣，是一種輔助學習所產生的拼音系統，既然是工具，那麼選擇一種好用、多人使用、容易與國際接軌的拼音系統，絕非表示就要捨棄台灣獨有的注音符號。語言演化的過程，人們為了溝通，會使語言趨於一致或是有一種共通語言，而目前英語是世界共通性的語言，學習羅馬拼音，不敢保證但至少可讓孩童學習英文時，更容易上手。
No.61,2018-03-06 11:03:29,臺北市,大安區,星爺,
No.62,2018-03-06 11:03:38,臺中市,大里區,kk,我贊同
No.63,2018-03-06 11:04:47,臺北市,內湖區,邱邱,
No.64,2018-03-06 11:10:17,臺中市,西屯區,NnQnN,支持使用羅馬拼音
No.65,2018-03-06 11:15:32,臺北市,中正區,sherwen1,
No.66,2018-03-06 11:22:50,新竹縣,關西鎮,傻蛋,
No.67,2018-03-06 11:31:45,臺北市,大安區,Ray,順應世界潮流，增加人民羅馬英文字母孰悉度，接軌世界羅馬拼音。
No.68,2018-03-06 11:35:45,新北市,中和區,hsc0927,
No.69,2018-03-06 11:35:55,臺中市,北屯區,劉先生,
No.70,2018-03-06 11:46:25,新北市,八里區,小樹,羅馬拼音搭配四聲標記
No.71,2018-03-06 11:51:22,屏東縣,萬丹鄉,Hanly,減少學習負擔....增加對英文的理解....
No.72,2018-03-06 12:06:38,臺北市,大同區,arwenlwc,
No.73,2018-03-06 12:18:57,臺中市,西屯區,syo,
No.74,2018-03-06 12:25:14,臺中市,豐原區,PP,
No.75,2018-03-06 12:28:20,新北市,新莊區,aki,
No.76,2018-03-06 12:31:27,臺北市,南港區,Linda,支持國際接軌
No.77,2018-03-06 12:50:20,臺北市,大安區,Sunshine,"現行注音符號是清末民初抄襲日本五十音後開始使用，根本不是所謂固有文化的一部份

現行注音符號如提案所述，完全無法與現行世界文化接軌，亦無法適用於現行科技的飛速進展。

更好笑的是到了國中還是要學習英文與音標，搞的學生學習混亂，國小以來習慣使用注音符號下外文也學不好！"
No.78,2018-03-06 13:13:28,新北市,板橋區,Abe,
No.79,2018-03-06 13:14:37,新北市,蘆洲區,旺旺,該淘汰了
No.80,2018-03-06 13:21:08,桃園市,中壢區,Jc,
No.81,2018-03-06 13:21:12,新北市,新店區,maia,台灣要增加競爭力，與國際接軌
No.82,2018-03-06 13:46:35,臺北市,萬華區,拍腦袋,支持廢除注音
No.83,2018-03-06 13:54:09,臺南市,中西區,許,
No.84,2018-03-06 14:29:12,臺北市,信義區,mihawjo,
No.85,2018-03-06 14:46:40,新北市,板橋區,阿肯,"注音符號的任務己經完成了, 可以改由學習各種語語不侷限於中文的羅馬拼音來取代了"
No.86,2018-03-06 14:49:33,高雄市,楠梓區,張小鈞,
No.87,2018-03-06 14:54:24,花蓮縣,花蓮市,yu,台我支持台灣使用羅馬拼音 這樣可以與國際接軌 比較現在華文系國家都使用羅馬拼音 我們不應該覺得使用羅馬拼音就是跟中國有關係 我們不應該反對而反對 畢竟將來我們可能會去國外讀書 那邊的中文可能會用羅馬拼音 我們就會看不懂 注音符號可以不廢除 但是羅馬拼音可以當中文拼音的重要發音
No.88,2018-03-06 15:22:16,臺東縣,大武鄉,BAI,
No.89,2018-03-06 15:24:39,花蓮縣,花蓮市,SAM,
No.90,2018-03-06 15:24:47,臺中市,北屯區,岳祥文,
No.91,2018-03-06 15:26:43,嘉義縣,中埔鄉,大頭兄,目前使用繁體中文的地方有香港跟台灣，但是在眾多使用中文人口中，確只有台灣使用ㄅㄆㄇㄈ教學，實在是無法與國際接軌
No.92,2018-03-06 15:29:12,新北市,三重區,阿平,
No.93,2018-03-06 15:37:00,新北市,汐止區,L&W,
No.94,2018-03-06 15:40:08,新北市,中和區,kelvin,
No.95,2018-03-06 15:48:43,高雄市,苓雅區,montoya,
No.96,2018-03-06 15:56:25,臺中市,西屯區,tzyychyi,
No.97,2018-03-06 16:24:45,新北市,板橋區,nicliao,
No.98,2018-03-06 16:29:27,新北市,汐止區,舜仔,
No.99,2018-03-06 16:45:07,新竹市,東區,安迪,"目前只有台灣的電腦上還留有注音的鍵盤, 若使用國外買的電腦或鍵盤, 注音就無用武之地了, 只能再買貼紙來貼. 改用羅馬拚音, 可以加速新世代電腦輸入的能力. 鍵盤上的圖案也可以簡潔一些...  只是守舊派的阻力應該會超大的吧! 
畢竟人是抗拒改變的生物。"
No.100,2018-03-06 17:03:03,桃園市,八德區,Maci,羅馬拼音是國際化 學起來感覺會方便多
No.101,2018-03-06 17:08:54,臺北市,大安區,傑森錢,
No.102,2018-03-06 17:11:30,高雄市,楠梓區,olivia,我支持廢除ㄅㄆㄇ，該用羅馬拼音，我們要跟國際接軌!!
No.103,2018-03-06 17:23:24,高雄市,楠梓區,WYH,
No.104,2018-03-06 17:23:59,新北市,三重區,ETPhil,"台灣的下一代將會面臨更大的國際挑戰. 學童們已經在台語等課程中接觸過羅馬拼音; 早日廢除注音符號, 改學另一套 可以通行全球的國語標音符號 (中國大陸版的漢語拼音), 應該是水到渠成的趨勢."
No.105,2018-03-06 17:45:10,臺北市,松山區,Philip,與國際接軌
No.106,2018-03-06 17:53:14,臺北市,南港區,liaoft,
No.107,2018-03-06 17:54:06,宜蘭縣,羅東鎮,Armand,
No.108,2018-03-06 17:55:14,嘉義市,東區,元心,注音符號是過渡性工具，用羅馬拼音有助於早日熟稔英語。
No.109,2018-03-06 17:56:19,臺北市,大安區,RD,注音符號不實用!
No.110,2018-03-06 17:57:55,新北市,板橋區,大腸,支持
No.111,2018-03-06 18:05:16,高雄市,仁武區,tsz,
No.112,2018-03-06 18:31:06,宜蘭縣,壯圍鄉,BensonLo,
No.113,2018-03-06 18:39:23,臺北市,內湖區,Alex,
No.114,2018-03-06 18:42:18,臺東縣,關山鎮,shchang620204,廢除注音符號，學習國際通用的羅馬拼音。
No.115,2018-03-06 18:43:43,雲林縣,大埤鄉,簡單,我是國小老師，我也贊成廢除現行的注音，改用國際拼音，原因是現在一定要教的的台語也是學習羅馬拼音(或其他的拼音，但不是注音)，老師要求學生一定要學，班上的孩子學得很痛苦，很多優秀的學生每學年填最痛苦的科目，都是填台語，為何不減輕孩子的負擔。用何種拼音，只是工具，重點是孩子的品性，何必讓孩子學很多種不一樣的，造成壓力和痛苦。大陸用羅馬拼音，難道數來寶和繞口令就講得很差嗎?沒有吧!讓孩子學1次就好了!不要注音拼音要學，台語拼音要學，KK音標還要學，就苦了學生，真的只是工具，饒了孩子吧!讓孩子將精神用在重點學習，不是很好嗎?
No.116,2018-03-06 18:48:14,臺北市,萬華區,威威的,"國小也是用羅馬拼音再教台語，為何不整合，讓小孩學一種就好了。
日本也有平甲片假，但也可以用英文字母顯示，方便外國人讀，也讓本國人英文能力直接UPUP。"
No.117,2018-03-06 19:06:20,新北市,蘆洲區,風幽影,"注音基本上用到國小高年級後就很少用，更遑論是學其他語言或出國了
但拼音卻完全可以取代注音，而且學其他語言也可以用
實在沒必要學兩種拼音方式，真的可以把用途不廣的注音取消"
No.118,2018-03-06 19:11:24,臺北市,文山區,JS,羅馬拼音目前世界各國學中文必用，在台的外籍學生學習中文也不例外，因此應該實施羅馬拼音
No.119,2018-03-06 19:48:11,高雄市,小港區,小港劉德華,不要墨守成規
No.120,2018-03-06 20:00:14,彰化縣,和美鎮,葉孟維,
No.121,2018-03-06 20:18:25,花蓮縣,鳳林鎮,Justin,支持！我是任教超過20年的小學教師，曾教過一到六年級學生、特教班、也在原住民地區服務。廢除注音符號，用羅馬拼音學習漢字，可大大降低學生（尤其是弱勢孩子）從中文世界跨入本土語言學習、外語學習的另一道障礙。讓學生能駕馭一套有效率、擴充性強的拚音系統，何苦為難孩子學習兩套拚音系統，而其中一套過了國小階段就幾乎少用到的拚音系統？
No.122,2018-03-06 20:45:28,臺北市,北投區,何積泓,
No.123,2018-03-06 21:09:38,臺中市,神岡區,ken,羅馬拼音以26個英文字母組成文字，有助於英文及其他語言學習，並在學習電腦輸入時，一併學習英打
No.124,2018-03-06 21:31:22,高雄市,鳳山區,洋,
No.125,2018-03-06 21:49:27,高雄市,苓雅區,IanA,"使用羅馬字,接軌國際"
No.126,2018-03-06 21:55:56,新竹市,東區,冷媒,
No.127,2018-03-06 21:57:31,臺中市,北區,A-chin,網路&地球村世代，要國際化就務必要使用羅馬拼音。
No.128,2018-03-06 22:00:50,桃園市,中壢區,Richard,
No.129,2018-03-06 22:02:59,臺中市,北區,Ou Ji sang,學英文無障礙。
No.130,2018-03-06 22:09:04,臺中市,太平區,澄樹,
No.131,2018-03-06 22:10:40,臺中市,北區,angelay,
No.132,2018-03-06 22:24:06,基隆市,仁愛區,firefly,太麻煩了 我現在打的方式就是羅馬拼音(自學)
No.133,2018-03-06 22:24:45,新北市,五股區,AthimTân,贊成使用台灣羅馬拼音代替注音符號，為能容易與世界接軌跟國際化。
No.134,2018-03-06 22:44:39,桃園市,大溪區,peggywang,
No.135,2018-03-06 22:51:56,高雄市,苓雅區,Phek-hôa,
No.136,2018-03-06 23:31:14,高雄市,前鎮區,Omega,
No.137,2018-03-06 23:33:35,高雄市,岡山區,Gigi,
No.138,2018-03-06 23:47:54,高雄市,岡山區,劉再成,全力支持
No.139,2018-03-07 00:55:47,新北市,淡水區,大元,
No.140,2018-03-07 01:33:11,臺南市,北區,蔣為文,Chi-chhî Hùi 注音符號kái iōng Lô-má-jī!
No.141,2018-03-07 02:43:11,臺東縣,東河鄉,Ray,減少負擔
No.142,2018-03-07 03:59:46,新北市,中和區,吃芝麻掉燒餅,
No.143,2018-03-07 05:24:04,新北市,新莊區,amor,注音符號沒有一語音對應一符號的優點。
No.144,2018-03-07 06:42:19,臺南市,白河區,Siù-liân,Chán-sêng.
No.145,2018-03-07 07:00:38,臺南市,永康區,阿國,完全認同
No.146,2018-03-07 07:32:18,臺南市,南區,Chú-jiû,注音符號是ùi羅馬字取經來的，直接學羅馬字閣較利便！
No.147,2018-03-07 08:01:02,臺南市,新營區,Casey yeh,
No.148,2018-03-07 08:08:34,臺南市,東區,蔡明宏,羅馬拼音才能幫助學習多種語言，不侷限於漢語。
No.149,2018-03-07 08:20:56,新北市,板橋區,國際音標,支持廢除注音符號
No.150,2018-03-07 08:21:35,桃園市,平鎮區,阿田,"注音符號能學日文、德文、客家語、西班牙語、原住民語嗎?
為何我們要被注音符號綁死，明明有其他更聰明的學習工具，
為什麼要緊緊抓著注音符號。
學習語言的方式與兩岸無關，這是給下一代更好學習的工具，
我為什麼要多學一套注音，還要多學一套羅馬拼音，
好的工具一套已能打天下。
所以，我贊同漸進引入羅馬拼音取代注音，
也請各國小老師多擔待一些，幫助我們下一代的孩子，好好認真研習新工具，
也向各辛苦的老師致上最高的敬意。"
No.151,2018-03-07 08:23:27,臺南市,東區,吳佳鴻,
No.152,2018-03-07 08:35:24,高雄市,小港區,hansenchen,這是對的  這是好的 !!
No.153,2018-03-07 08:35:30,高雄市,苓雅區,醉狼,贊同以羅馬拼音，讓孩子們從小就培養不需日後在花時間學習
No.154,2018-03-07 08:38:22,臺北市,信義區,miaoli,同意
No.155,2018-03-07 09:07:57,臺中市,南屯區,亮哥,羅馬拼音還可以拿來學台語、客家話、原住民語，為什麼不用呢？
No.156,2018-03-07 09:36:29,臺北市,大安區,chiashan,"建議兩路進。
羅馬拼音並不難，我是大人我也非常想學，難的是沒有人教，不知道該從哪裡開始學起。"
No.157,2018-03-07 09:45:18,雲林縣,斗六市,羅馬,
No.158,2018-03-07 09:53:58,高雄市,鳳山區,大美,
No.159,2018-03-07 09:57:38,臺南市,東區,Lîm Ec,羅馬字簡單易學，用來記錄各種聲音較方便。
No.160,2018-03-07 09:59:54,高雄市,鳥松區,加菲貓,羅馬拼音才能快速與國際接軌
No.161,2018-03-07 10:04:23,臺中市,南區,Aries Chen,
No.162,2018-03-07 10:11:38,桃園市,中壢區,Don,羅馬拼音是將中文推展到世界的唯一道路.  注音符號是中文國際化的大阻礙.
No.163,2018-03-07 10:22:16,臺東縣,臺東市,Hak-khiam,台灣需要容易和本土語言學習和外語學習結合的拼音文字或系統。注音符號不適合本土化也不利國際化，應該改用羅馬字。
No.164,2018-03-07 10:36:22,臺北市,北投區,Brian,我支持中文教學廢除注音符號，改用羅馬拼音
No.165,2018-03-07 10:51:24,新竹市,東區,Iûnn,
No.166,2018-03-07 11:26:03,臺中市,南屯區,Andy,"注音只能限制在北京話，甚至連北京話都無法以注音完全表達，更別說用來表達台語、廣東語、英語、日語了。
所以請改用國際拼音方式來教育吧⋯⋯"
No.167,2018-03-07 11:46:05,高雄市,新興區,小金剛,
No.168,2018-03-07 12:26:54,高雄市,岡山區,小老闆,
No.169,2018-03-07 12:35:02,新北市,汐止區,金順,讚~贊成~
No.170,2018-03-07 13:44:54,臺北市,文山區,Wellesley,
No.171,2018-03-07 14:27:34,新北市,樹林區,WANRU,
No.172,2018-03-07 15:14:15,新竹縣,竹北市,pc,"我贊成，因爲注音符號本來就是民國初年當時爲了方便學習國語發音而創的。他不是中文的一部分。在那個年代的確是需要一個這樣的工具，才能讓國語普及。

但是現在已經不是民國初年了。沒有必要爲了學習國語還需要學習注音符號。像臺語，客家話也沒有注音符號，但是一樣可以學習。而且大陸他們也沒有注音符號，還是一樣也可以講國語。由此可證，注音符號衹是方便學習國語發音的一個方法而已。

既然時代已經不同了，國語也已經普及了，注音符號這個時代的產物，應該可以讓它退場了。"
No.173,2018-03-07 16:24:59,苗栗縣,苑裡鎮,寶寶,"注音符號是一個很難學習的工具, 讓孩子學羅馬拼音及同時學習英文有關聯性,可以更快讓孩子上手."
No.174,2018-03-07 16:48:41,臺南市,東區,阿強,
No.175,2018-03-07 17:07:07,新竹縣,竹北市,Ted,
No.176,2018-03-07 17:12:08,新北市,樹林區,閒雲野鶴,"連中國都不用了
為何還要我們用這破注音走不進國際咧!"
No.177,2018-03-07 18:21:37,新北市,泰山區,Yufen,"1.注音符號使用年限只有國小中低年級，主要是輔助識字，國小過後幾乎不再使用
2.注音符號是一種針對華語發明的拼音工具，但是對其他語言學習幾乎不能使用
與其學習注音符號，不如學習熟用羅馬拼音，對於華語或其他語言學習更有幫助，更為實用"
No.178,2018-03-07 18:33:12,彰化縣,彰化市,Buntat,羅馬字與國際接軌，取代鎖住台灣的ㄅㄆㄇ注音，是提升台灣教育效能的必要過程。
No.179,2018-03-07 18:45:13,臺南市,安南區,ucwei0928,
No.180,2018-03-07 21:08:01,新北市,板橋區,阿凱,
No.181,2018-03-07 23:09:38,臺南市,中西區,Matsutake,與世界接軌 增進他國語言學習能力
No.182,2018-03-08 00:09:04,新竹市,北區,心瑜,
No.183,2018-03-08 00:43:28,臺北市,大安區,Floratsai,
No.184,2018-03-08 09:50:15,高雄市,三民區,余丁丁,
No.185,2018-03-08 11:38:57,苗栗縣,苑裡鎮,siraya,廢除注音符號後，羅馬拼音該使用何種系統，由公投決定。
No.186,2018-03-08 13:50:35,臺北市,中山區,lele,
No.187,2018-03-08 13:52:04,臺北市,大同區,無敵恩仔,注音可以廢了，他不是千年傳統，只是台灣獨有，世界孤立的發音符號。使用羅馬拼音直接拼所有方言和漢字，注音符號只能適用漢字。我接受改變，學習更通用的拼音符號系統！
No.188,2018-03-08 15:20:35,臺中市,大里區,哼唧果,
No.189,2018-03-08 18:03:18,新竹市,東區,孫代,
No.190,2018-03-08 18:45:24,高雄市,路竹區,angchuchoo,
No.191,2018-03-08 21:56:56,臺北市,大安區,綵婕,
No.192,2018-03-09 01:56:28,新竹縣,竹東鎮,蔆笙,
No.193,2018-03-09 08:10:28,新竹縣,竹北市,Pehlehun,
No.194,2018-03-09 11:45:27,臺北市,文山區,健康熊,
No.195,2018-03-09 13:42:26,新北市,汐止區,Hank,
No.196,2018-03-09 15:42:58,新北市,土城區,玥,"羅馬拼音 目前是大多數國家基本學習的拼音法，
中文學習用羅馬拼音，可較容易學習。可同時並行。"
No.197,2018-03-09 15:56:10,臺中市,西屯區,一針見血,國際都如此應該接軌
No.198,2018-03-09 16:09:32,彰化縣,社頭鄉,Tom,
No.199,2018-03-10 00:46:11,臺北市,信義區,吳先生,贊成，但暫時需注音與羅馬雙軌並行，並設計新的羅馬拼音系統 以符合國語英語和台語的需求。
No.200,2018-03-10 12:07:06,新北市,淡水區,喜,
No.201,2018-03-10 12:29:11,新北市,板橋區,Rebecca huang,
No.202,2018-03-10 12:57:58,臺南市,東區,孟杰,支持！
No.203,2018-03-10 17:23:24,高雄市,仁武區,胡家銘,
No.204,2018-03-11 21:53:07,新北市,土城區,Sch,大推羅馬拼音
No.205,2018-03-12 08:55:00,臺南市,善化區,Jesse Lee,
No.206,2018-03-12 13:11:13,臺南市,東區,onesix,支持中文教學廢除注音符號，改用羅馬拼音，與國際接軌
No.207,2018-03-13 19:28:31,臺北市,大安區,Elmer,
No.208,2018-03-14 07:29:19,新竹市,東區,Tnig,同意，現在小學鄉土課程（台語、客家語、原住民語）全都是用羅馬拼音，問題是小孩只會注音！對於陌生的羅馬拼音根本不熟悉，如何學習！我自己本身不會英文，覺得遺憾，但小孩如果從小習慣羅馬拼音相信不會對英文抗拒，注音不可廢，但羅馬拼音必須學習，亦可全世界通用

