"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.69,2017-11-06 16:25:34,新北市,三重區,乖乖,今天不管是人還是毛小孩們，常常會因為沒看到而受傷，人還可以趕快打119求救，而毛小孩們卻只能忍痛把手或腳弄斷離開補獸夾，只是為了求生，但往往卻因為失血過多或傷口感染而喪命，雖然他們不會說話，但他們也是寶貴的一條生命。
No.70,2017-11-06 16:31:57,新北市,中和區,sa079483,
No.71,2017-11-06 16:46:20,高雄市,三民區,祈祈,支持此提案，拒用捕獸夾，尊重生命！
No.72,2017-11-06 16:47:56,高雄市,林園區,vivien62,
No.73,2017-11-06 16:55:39,新北市,三芝區,Yachi Yeh,
No.74,2017-11-06 16:57:00,新北市,三重區,柚子,
No.75,2017-11-06 16:57:46,新北市,板橋區,IH,
No.76,2017-11-06 17:03:33,高雄市,前鎮區,yypan,完全贊成
No.77,2017-11-06 17:05:50,桃園市,八德區,Sky lu,
No.78,2017-11-06 17:07:25,高雄市,小港區,wayne,
No.79,2017-11-06 17:09:50,臺南市,安南區,麗瓔,"捕獸夾會導致一些動物和小孩有嚴重的傷害
應禁止"
No.80,2017-11-06 17:11:14,臺中市,清水區,7389,如題
No.81,2017-11-06 17:22:11,臺北市,中山區,conc,
No.82,2017-11-06 17:41:17,彰化縣,二林鎮,Xaio Meng,
No.83,2017-11-06 17:58:07,桃園市,蘆竹區,Sunny,
No.84,2017-11-06 17:58:18,臺南市,永康區,綠茶,
No.85,2017-11-06 18:02:05,臺北市,南港區,Natasha,
No.86,2017-11-06 18:05:44,高雄市,前鎮區,Luka,捕獸夾造成廣大動物受害，應禁止
No.87,2017-11-06 18:05:50,臺南市,南區,軒凜,
No.88,2017-11-06 18:06:26,高雄市,美濃區,felicie,
No.89,2017-11-06 18:11:39,南投縣,南投市,陳泰迪,"全面禁止製造.販售及使用捕獸夾,違者嚴懲重罰!
檢舉販售商家，違者停業，或者檢舉獎金制。
禁止製造.販售及使用捕獸夾!!"
No.90,2017-11-06 18:12:08,高雄市,小港區,曖曖,
No.91,2017-11-06 18:13:21,臺北市,士林區,蒂芬妮,
No.92,2017-11-06 18:14:46,臺北市,士林區,Sherry,
No.93,2017-11-06 18:15:23,臺南市,永康區,馥瑄,附議全面禁止補獸夾
No.94,2017-11-06 18:17:16,高雄市,苓雅區,姍姍,
No.95,2017-11-06 18:17:22,基隆市,安樂區,米米,
No.96,2017-11-06 18:18:29,新北市,新莊區,小綠,
