"編號",附議時間,居住縣市,鄉鎮市區,附議人匿稱,附議原因
No.79,2017-10-22 20:43:01,臺中市,北區,maio,節省公帑
No.80,2017-10-22 20:56:41,臺北市,大安區,bookfield,
No.81,2017-10-22 21:00:10,彰化縣,二林鎮,Husker,
No.82,2017-10-22 21:08:25,新竹縣,新豐鄉,白米,
No.83,2017-10-22 21:13:04,新竹市,北區,小妮,政黨得此補助，助長歪風
No.84,2017-10-22 21:15:37,臺中市,外埔區,J逍,
No.85,2017-10-22 21:17:40,新竹縣,竹北市,Sara,
No.86,2017-10-22 21:19:12,高雄市,三民區,安助,避免選舉亂花錢
No.87,2017-10-22 22:39:08,高雄市,岡山區,科長,浪費錢
No.88,2017-10-22 22:41:22,彰化縣,員林鎮,abc711,
No.89,2017-10-22 22:42:43,臺北市,中山區,龍,
No.90,2017-10-22 22:42:48,臺北市,文山區,林林,
No.91,2017-10-22 22:44:56,新北市,新莊區,nailo,
No.92,2017-10-22 22:48:02,臺中市,西屯區,YUKI,
No.93,2017-10-22 22:50:24,澎湖縣,馬公市,穎哥,
No.94,2017-10-22 22:53:02,高雄市,小港區,Zdgfhv,浪費錢
No.95,2017-10-22 22:57:27,新北市,蘆洲區,derek,"選舉不斷的在製造破獲環境的產物
為何還要拿納稅人的錢去輔助"
No.96,2017-10-22 22:58:53,基隆市,信義區,歐陽斌,
No.97,2017-10-22 23:13:10,桃園市,八德區,ting,
No.98,2017-10-22 23:23:33,嘉義縣,大林鎮,老黃,選舉是出來為民服務，既然是服務那需補助款，而且當選後也有提供薪資。
No.99,2017-10-22 23:24:45,嘉義縣,布袋鎮,小巨蟹,建議給投票者投票補助款
No.100,2017-10-22 23:34:41,苗栗縣,苗栗市,sunjack,
No.101,2017-10-22 23:49:37,苗栗縣,苗栗市,will,
No.102,2017-10-22 23:51:23,高雄市,楠梓區,Miwenkang,
No.103,2017-10-22 23:52:28,桃園市,中壢區,胡小白,
No.104,2017-10-22 23:56:06,臺北市,內湖區,Jessie,
No.105,2017-10-23 00:14:42,臺北市,士林區,安官,
No.106,2017-10-23 00:31:05,彰化縣,田中鎮,媛媛,
No.107,2017-10-23 00:34:51,新北市,中和區,謎樣的狐狸,支持
No.108,2017-10-23 00:36:28,屏東縣,萬巒鄉,426,
No.109,2017-10-23 00:40:59,彰化縣,和美鎮,吳萬固,選舉政黨及候選人的補助款都是不公不義的補助，補助款應回歸給選民，每一次出席參加投票者發給500元獎勵金，鼓勵大家出來投票，這樣可以提高投票率，以反應真民意。
No.110,2017-10-23 00:44:27,高雄市,大寮區,娟,
No.111,2017-10-23 00:52:01,臺中市,南屯區,馬斯,
No.112,2017-10-23 00:55:52,彰化縣,社頭鄉,傑哥,
No.113,2017-10-23 00:57:02,基隆市,暖暖區,愛滋同志,廢除無良選舉
No.114,2017-10-23 00:57:11,臺中市,東區,Hui,拒絕政客
No.115,2017-10-23 01:04:32,臺中市,梧棲區,吳建德,國庫空虛
No.116,2017-10-23 01:09:19,新北市,三重區,海哥,還財於民
No.117,2017-10-23 01:16:47,新北市,新莊區,Mike,"選舉是個人的事情,選上是大家的事情.
在沒選上前,不宜拿所有人民納稅金來當自己選舉的獻金!"
No.118,2017-10-23 01:34:18,彰化縣,二林鎮,楓,
No.119,2017-10-23 01:35:57,彰化縣,北斗鎮,天天,
No.120,2017-10-23 01:43:11,高雄市,小港區,Yi Gau,
No.121,2017-10-23 02:07:56,彰化縣,和美鎮,阿同,"同意廢除各級選舉補助款，
當選後已有提供薪資，就不應在領取選舉補助款"
No.122,2017-10-23 02:14:39,新北市,板橋區,木火,根本就不需要選舉這東西
No.123,2017-10-23 02:23:35,高雄市,鳥松區,Kelly,
No.124,2017-10-23 02:25:07,桃園市,龍潭區,阿明,賛成廢除
No.125,2017-10-23 02:38:13,嘉義市,東區,小宇,垃圾政客別再自肥了，是想撈多少
No.126,2017-10-23 02:40:00,臺北市,中山區,PW,Support this
No.127,2017-10-23 02:45:59,高雄市,左營區,戴老師,
No.128,2017-10-23 02:47:45,宜蘭縣,宜蘭市,咖啡男,"拿人民的血汗去補助選舉,真是浪費."
No.129,2017-10-23 02:50:25,臺中市,南區,阿祖,
No.130,2017-10-23 02:51:21,高雄市,三民區,孫小賀,"恐龍立委只要砸錢就能造就知名度 
跟本是比誰的財力夠厚誰就能選上
選上後還有補助款加減撈一點回本"
No.131,2017-10-23 05:01:48,苗栗縣,苑裡鎮,pei lun,
No.132,2017-10-23 06:03:19,高雄市,楠梓區,麥克,
No.133,2017-10-23 06:11:18,桃園市,中壢區,Casper,
No.134,2017-10-23 06:24:28,新北市,中和區,老魚,
No.135,2017-10-23 06:32:27,臺中市,神岡區,海棠邱,
No.136,2017-10-23 06:38:05,新北市,新莊區,賴嘉,人民不必養政客
No.137,2017-10-23 06:46:11,桃園市,龍潭區,Oldfarmer,
No.138,2017-10-23 06:58:01,新竹市,東區,Linda,
No.139,2017-10-23 07:02:19,臺南市,下營區,丫光,
No.140,2017-10-23 07:06:55,彰化縣,彰化市,絲絲,
No.141,2017-10-23 07:10:57,桃園市,桃園區,ING,
No.142,2017-10-23 07:20:41,彰化縣,花壇鄉,鄭輝鑄,選舉投票是國民本身義務及權利，政黨是以人民福利為主，不是以金錢為主，更何況其補助款是人民的錢，為何要無原由無民利，而來叫人民白白付出
No.143,2017-10-23 07:49:51,彰化縣,埔心鄉,張定勝,能省則省吧~
No.144,2017-10-23 08:02:33,桃園市,楊梅區,Richard,"選舉是政黨與個人從事政治目的的必經過程,就如同就業面試一樣,其衍生之選舉經費無理由要納稅人提供補助!"
No.145,2017-10-23 08:03:47,高雄市,大樹區,稚茗,
No.146,2017-10-23 08:05:14,苗栗縣,苗栗市,球痴,浪費人民的税金。
No.147,2017-10-23 08:09:05,臺中市,西區,Kelly Hung,支持！
No.148,2017-10-23 08:24:32,新竹縣,竹北市,浣熊,
No.149,2017-10-23 08:24:52,臺中市,西屯區,紅歌星,
No.150,2017-10-23 08:28:00,高雄市,三民區,李帥哥,
No.151,2017-10-23 08:28:57,桃園市,桃園區,陳晴天,
No.152,2017-10-23 08:29:24,臺中市,西屯區,啊寬,
No.153,2017-10-23 08:29:54,新北市,林口區,奇士夫,好少公費補助項目
No.154,2017-10-23 08:31:51,新北市,三重區,Eric,
No.155,2017-10-23 08:33:06,臺北市,內湖區,lcw,
No.156,2017-10-23 08:35:13,雲林縣,水林鄉,志工人士,過去是鼓勵候選人炒熱選情以提高投票率而補助候選人，我認為要提高投票率，應將此補助經費改為獎勵投票率高之區域(以村里或鄉鎮為單位)，做為該區域之建設經費，為了爭取更多補助經費建設地方造福鄉親，更易激發鄉親踴躍投票而提高投票率，所以應取消補助候選人啊！
No.157,2017-10-23 08:35:49,苗栗縣,公館鄉,dong88,
No.158,2017-10-23 08:43:01,臺北市,中正區,Newyorker,
No.159,2017-10-23 08:45:50,臺北市,中山區,dk,
No.160,2017-10-23 08:48:42,彰化縣,線西鄉,YY,
No.161,2017-10-23 08:51:14,澎湖縣,馬公市,勇哥,
No.162,2017-10-23 08:55:40,高雄市,左營區,阿傑,變相鼓勵賄選及自肥條款，舊制度須要剷除
No.163,2017-10-23 08:58:05,彰化縣,彰化市,俊忠,讚
No.164,2017-10-23 09:02:05,屏東縣,萬巒鄉,阿豪,不需浪費公帑
No.165,2017-10-23 09:02:26,彰化縣,彰化市,林森路,
No.166,2017-10-23 09:03:10,高雄市,苓雅區,憨吉,國家經濟發展停滯不前，財政困難，請政府節省公帑，且參與政治人物，大都很有錢外，政治獻金收入可觀，實不應由納稅錢當成這種人提款機。
No.167,2017-10-23 09:14:26,新北市,五股區,豪哥,
No.168,2017-10-23 09:21:33,臺中市,潭子區,flymouse,浪費納稅義務人的錢!
No.169,2017-10-23 09:28:51,新北市,新莊區,Steven,
No.170,2017-10-23 09:30:00,苗栗縣,大湖鄉,公羊,
No.171,2017-10-23 09:32:35,苗栗縣,苗栗市,涂杰德,
No.172,2017-10-23 09:38:44,新竹市,東區,小如,
No.173,2017-10-23 09:42:22,新北市,新莊區,豹哥,
No.174,2017-10-23 09:42:49,基隆市,信義區,Joe,民脂民膏，當用在為民眾謀求福利創造幸福。不應該給政黨有運用選舉巧取老百姓稅金的機會。
No.175,2017-10-23 09:43:27,高雄市,三民區,hsin1689,
No.176,2017-10-23 09:45:14,臺南市,佳里區,lu,
No.177,2017-10-23 09:56:20,屏東縣,東港鎮,海平,認同
No.178,2017-10-23 09:57:04,新北市,樹林區,尼古丁,
No.179,2017-10-23 09:57:39,桃園市,龜山區,jeryounfeng,
No.180,2017-10-23 09:59:47,新竹市,東區,eggeric,
No.181,2017-10-23 10:00:51,彰化縣,埔心鄉,阿龍,
No.182,2017-10-23 10:02:44,彰化縣,鹿港鎮,華夏,
No.183,2017-10-23 10:15:27,臺北市,萬華區,allen,
No.184,2017-10-23 10:16:36,臺北市,南港區,bobwu,
No.185,2017-10-23 10:23:37,桃園市,桃園區,Gonkhi,增加排富條款
No.186,2017-10-23 10:27:38,臺南市,永康區,會喇叭的大象,
No.187,2017-10-23 10:44:12,高雄市,鳳山區,Emma,
No.188,2017-10-23 10:57:33,新竹縣,關西鎮,饅頭滴爸,
No.189,2017-10-23 10:59:23,新北市,新莊區,Overlord,同意得確不該以百姓納稅錢圖利各政黨或候選人，想參選就不要喊沒錢。
No.190,2017-10-23 11:00:05,高雄市,左營區,William,
No.191,2017-10-23 11:13:31,新北市,八里區,ray1838,
No.192,2017-10-23 11:15:19,連江縣,南竿鄉,勺子,
No.193,2017-10-23 11:16:56,新竹市,北區,Daniel,
No.194,2017-10-23 11:25:08,臺中市,東區,志樺,
No.195,2017-10-23 11:27:18,新北市,樹林區,James999,
No.196,2017-10-23 11:29:17,臺北市,萬華區,硯婷,
No.197,2017-10-23 11:52:15,彰化縣,和美鎮,老王,
No.198,2017-10-23 11:55:30,桃園市,中壢區,a6305957,
No.199,2017-10-23 12:08:58,桃園市,平鎮區,Abner,
No.200,2017-10-23 12:13:23,新北市,土城區,Peter Johnson,"支持改成像美國一樣政治獻金無上限
讓企業可以操控政治
讓台商可以用大陸給的資金灌注給聽話的選舉人
成為大陸的魁儡"
No.201,2017-10-23 12:18:20,新北市,林口區,兩小無猜,
No.202,2017-10-23 12:23:53,花蓮縣,新城鄉,吉,
No.203,2017-10-23 12:40:05,南投縣,竹山鎮,693655,
No.204,2017-10-23 12:41:39,新北市,新店區,胖達,
No.205,2017-10-23 13:11:37,高雄市,三民區,陳唐山,自許清廉選舉，私下個人又拿補助款，錢的用處的去向又沒有單位監督公開定時報告，黑洞一個。
No.206,2017-10-23 13:20:31,臺中市,龍井區,妡,國庫已欠債，選舉看的是實力請別拿人民的錢去助選燒錢
No.207,2017-10-23 13:30:18,臺中市,大里區,小小明,支持提案
No.208,2017-10-23 13:40:05,臺中市,太平區,Paul bob,
No.209,2017-10-23 13:55:16,新北市,汐止區,chien.hien@tysic.com.tw,
No.210,2017-10-23 13:56:48,彰化縣,彰化市,Jaky lu,
No.211,2017-10-23 13:58:06,南投縣,仁愛鄉,王怡文,不應補助
No.212,2017-10-23 13:59:22,桃園市,平鎮區,三小,
No.213,2017-10-23 14:25:23,高雄市,三民區,Tony-jr Chang,
No.214,2017-10-23 14:27:27,臺東縣,臺東市,小華,補助款是在搶人民納稅錢，且團體及個人政治獻金已超級多了，為何還要補助，故贊成不補助。
No.215,2017-10-23 14:42:56,桃園市,龜山區,淇,
No.216,2017-10-23 15:11:41,臺中市,南屯區,勳,
No.217,2017-10-23 15:44:49,臺南市,安南區,拾荒者,
No.218,2017-10-23 15:47:36,臺中市,和平區,該廢,
No.219,2017-10-23 17:09:11,南投縣,南投市,顏,這是個有意義的提案
No.220,2017-10-23 17:33:05,新北市,深坑區,二齒,
No.221,2017-10-23 17:52:06,臺北市,內湖區,julia,
No.222,2017-10-23 17:52:13,新北市,中和區,張成志,
No.223,2017-10-23 17:55:59,南投縣,竹山鎮,美,
No.224,2017-10-23 18:14:49,新北市,新店區,期望,
No.225,2017-10-23 18:23:21,臺北市,大安區,百度,
No.226,2017-10-23 18:43:21,新北市,永和區,Joshua,
No.227,2017-10-23 19:00:14,新北市,中和區,Peter,
No.228,2017-10-23 19:04:46,屏東縣,恆春鎮,明仁,
No.229,2017-10-23 19:14:17,新北市,淡水區,Allen,
No.230,2017-10-23 19:18:42,桃園市,龜山區,Wii,
No.231,2017-10-23 19:32:59,高雄市,路竹區,LEO,
No.232,2017-10-23 19:43:36,臺北市,中山區,Henry,
No.233,2017-10-23 20:01:59,新竹市,北區,"Roy ",
No.234,2017-10-23 20:10:18,新竹市,東區,Minhsin,
No.235,2017-10-23 20:13:00,新北市,汐止區,Lin Jing,補助款根本浪費人民納稅錢
No.236,2017-10-23 21:00:19,花蓮縣,秀林鄉,林承恩,這提議很好，可減少不必要的開銷，把那些補助撥給社會需要幫助的更好...
No.237,2017-10-23 21:05:45,臺南市,仁德區,咪咪,民脂民膏，請告訴我—個理由，為何有選舉補助款，服務几拾年的公務員退休金才几佰萬元，比選舉人補助款還少，各黨更可領上億元補助款，何謂公平正義，菜英文可否説清楚，柯文哲補助款全数捐作公益，蔡英文领更多，妳呢？
No.238,2017-10-23 21:06:17,新竹縣,竹東鎮,中人,浪費納稅人的錢!
No.239,2017-10-23 21:30:15,臺南市,永康區,強哥,我贊成癈除各級選舉補助款。
No.240,2017-10-23 21:58:24,臺北市,士林區,李裕民,
No.241,2017-10-23 22:15:14,新北市,土城區,小鬼,
No.242,2017-10-23 22:32:54,新北市,土城區,"papapiglan ",
No.243,2017-10-23 22:37:58,花蓮縣,花蓮市,馬哥,
No.244,2017-10-23 23:05:24,臺中市,烏日區,阿榮,
No.245,2017-10-23 23:07:17,臺南市,東區,耐思,拿人民納稅錢利益選舉人，浪費公帑
No.246,2017-10-23 23:08:03,臺中市,清水區,麵線,
No.247,2017-10-23 23:13:24,臺北市,信義區,小紅帽,
No.248,2017-10-23 23:20:43,臺北市,萬華區,樂萱,
No.249,2017-10-23 23:25:50,臺中市,北屯區,小徐,
No.250,2017-10-23 23:26:38,桃園市,龜山區,柯南,
No.251,2017-10-23 23:41:53,新北市,新莊區,林機,
No.252,2017-10-23 23:48:19,臺北市,南港區,Alucard,
No.253,2017-10-24 00:02:47,桃園市,中壢區,阿民,
No.254,2017-10-24 00:14:08,新北市,三重區,公義,
No.255,2017-10-24 01:44:27,新北市,中和區,小亞,取之於民，就應還諸於民
No.256,2017-10-24 04:28:33,桃園市,龜山區,Petor,
No.257,2017-10-24 06:09:27,桃園市,中壢區,奶油,
No.258,2017-10-24 07:14:12,臺中市,南區,小雲,
No.259,2017-10-24 08:17:44,新竹縣,湖口鄉,aler,
No.260,2017-10-24 08:55:47,桃園市,平鎮區,Isaac Liu,
No.261,2017-10-24 09:37:04,基隆市,中山區,豪哥,取消選舉補助款，照顧身心障礙、家扶中心、孤兒院等
No.262,2017-10-24 10:07:42,花蓮縣,吉安鄉,明哥,
No.263,2017-10-24 10:18:32,新北市,新莊區,政客,
No.264,2017-10-24 11:14:54,新北市,板橋區,小季,
No.265,2017-10-24 12:03:26,彰化縣,溪州鄉,阿榮,
No.266,2017-10-24 13:03:12,基隆市,中山區,小案,
No.267,2017-10-24 13:40:07,苗栗縣,苗栗市,小林,我支持廢除補助
No.268,2017-10-24 14:07:23,新北市,泰山區,小孟,非常不合理，可以使用在別的有意義的地方
No.269,2017-10-24 14:27:56,臺北市,文山區,Steven,
No.270,2017-10-24 15:47:20,苗栗縣,頭份市,燚個人,
No.271,2017-10-24 16:20:11,桃園市,蘆竹區,toto,"為民眾服務,不該變成靠選票也可以賺錢."
No.272,2017-10-24 16:25:39,臺北市,內湖區,Russ,
No.273,2017-10-24 16:39:56,新北市,新店區,話都你在講,
No.274,2017-10-24 17:14:37,高雄市,鳳山區,Bill,
No.275,2017-10-24 18:05:19,花蓮縣,光復鄉,Zora,
No.276,2017-10-24 18:09:45,嘉義市,西區,本來就該這樣,
No.277,2017-10-24 19:01:23,苗栗縣,通霄鎮,洲,
No.278,2017-10-24 19:07:40,屏東縣,屏東市,Lin,
No.279,2017-10-24 19:45:10,臺中市,北區,Sheep,
No.280,2017-10-24 21:00:49,臺中市,后里區,民進黨不倒台灣不會好,
No.281,2017-10-24 21:09:59,嘉義縣,大林鎮,Ted,
No.282,2017-10-24 21:18:56,新北市,樹林區,jice,
No.283,2017-10-24 21:19:07,高雄市,小港區,阿在,
No.284,2017-10-24 21:46:34,桃園市,蘆竹區,Zoe Chen,
No.285,2017-10-24 21:47:28,彰化縣,員林鎮,彰化人,
No.286,2017-10-24 21:55:33,彰化縣,彰化市,Iam,
No.287,2017-10-24 21:55:49,新北市,中和區,"Harrison147 ",
No.288,2017-10-24 22:01:27,南投縣,草屯鎮,洪,
No.289,2017-10-24 22:06:07,彰化縣,溪湖鎮,阿哲,
No.290,2017-10-24 22:07:58,澎湖縣,湖西鄉,tdy,
No.291,2017-10-24 22:20:11,花蓮縣,萬榮鄉,Joker,
No.292,2017-10-24 22:32:57,新北市,板橋區,Ji,
No.293,2017-10-24 22:34:12,臺北市,中山區,HCHI77,
No.294,2017-10-24 22:40:42,新北市,板橋區,ｇａＮｏ,既是自願；為何補助，另政黨收黨費，政治獻金，不需補……！
No.295,2017-10-24 22:49:05,高雄市,岡山區,小城城,
No.296,2017-10-24 23:00:55,屏東縣,里港鄉,小陳,政治人物本就是為民服務  拿補助款就是一種自肥
No.297,2017-10-24 23:15:30,臺南市,仁德區,gg,
No.298,2017-10-24 23:35:15,臺北市,大安區,拔菜天使,菜陰文下台
No.299,2017-10-24 23:36:57,臺北市,信義區,Keser,
No.300,2017-10-24 23:37:43,臺南市,東區,zhangjiliu,"人民的納稅錢不應該去補助參選人
參與選舉是要服務群眾不是賺錢"
No.301,2017-10-24 23:40:21,高雄市,三民區,白大衛,
No.302,2017-10-24 23:43:15,高雄市,苓雅區,凱,無限贊成
No.303,2017-10-24 23:45:51,新北市,三重區,祥,
No.304,2017-10-24 23:51:53,南投縣,竹山鎮,金鋼王,真正的轉型正義讓真正想做事的人出現
No.305,2017-10-24 23:56:45,臺南市,新營區,Op,
No.306,2017-10-24 23:58:45,新北市,三重區,"Tiffany ",
No.307,2017-10-25 00:00:43,新北市,中和區,A-Ping,
No.308,2017-10-25 00:14:20,臺北市,中山區,克魯斯特,
No.309,2017-10-25 06:41:26,臺中市,北屯區,的確要廢除,的確要廢除，想出來選有政黨支持的，由政黨負責開支。
No.310,2017-10-25 06:50:20,桃園市,蘆竹區,甘蔗,
No.311,2017-10-25 07:54:53,臺南市,鹽水區,阿豪,早就該廢了
No.312,2017-10-25 08:00:06,高雄市,鳳山區,潮ㄐ,
No.313,2017-10-25 08:16:00,屏東縣,長治鄉,Sobwin,
No.314,2017-10-25 08:22:38,新竹縣,竹北市,金勾錐,
No.315,2017-10-25 09:01:52,桃園市,蘆竹區,Cindy,
No.316,2017-10-25 09:33:33,臺中市,北區,承鑫,
No.317,2017-10-25 09:33:37,臺北市,文山區,徐晃,
No.318,2017-10-25 10:38:34,彰化縣,員林鎮,小木,
No.319,2017-10-25 10:47:08,新竹市,東區,SDS,
No.320,2017-10-25 10:49:50,桃園市,平鎮區,謝國荃,"選舉是選賢與能，各憑本事，本不該與錢及利害掛鈎。
政府却用錢補助，失去選舉本意。
現在社會進步，稅源不絕，錢花不完，應該想到會去投票的選民都是響應政府選舉的公民，如要補助，應該補助這些選民車馬費，以真正表現政府有鼓勵民主
的精神，看能否那天達到投票率100%，破世界記錄。"
No.321,2017-10-25 11:52:58,高雄市,左營區,Jimmy,已有政治獻金法
No.322,2017-10-25 12:26:23,臺中市,西屯區,袁翌祥,
No.323,2017-10-25 12:26:36,高雄市,前鎮區,keynes,
No.324,2017-10-25 13:01:21,新北市,板橋區,老米蟲,
No.325,2017-10-25 13:55:06,新北市,中和區,sarana,
No.326,2017-10-25 14:22:39,臺中市,南屯區,小竇,
No.327,2017-10-25 14:40:30,臺北市,北投區,feng,
No.328,2017-10-25 14:48:09,嘉義縣,朴子市,昌昌昌,
No.329,2017-10-25 15:07:28,高雄市,鳳山區,David,
No.330,2017-10-25 16:06:25,花蓮縣,花蓮市,邱邱,贊成
No.331,2017-10-25 16:41:10,基隆市,安樂區,里奧,
No.332,2017-10-25 17:02:01,新北市,新店區,gerry,
No.333,2017-10-25 17:08:35,臺中市,潭子區,黃保雲,
No.334,2017-10-25 17:18:56,臺北市,松山區,roy,
No.335,2017-10-25 17:21:40,新北市,中和區,無老頭,贊成全面廢除！！！
No.336,2017-10-25 17:49:45,苗栗縣,大湖鄉,奕,
No.337,2017-10-25 17:55:24,彰化縣,溪湖鎮,sandro,
No.338,2017-10-25 18:01:43,屏東縣,屏東市,Qqww,
No.339,2017-10-25 18:34:47,臺南市,後壁區,Eric,不要在花錢在政黨身上了，請把錢花在真正需要的台灣人民身上才是正確的
No.340,2017-10-25 18:36:04,臺北市,內湖區,李Q,
No.341,2017-10-25 18:37:03,宜蘭縣,頭城鎮,阿強,選舉是國民的權利，是選賢與能，根本就是不需花太多的金錢，所以不必補助，以免造成國家財政困難，浪費國民的納稅錢。
No.342,2017-10-25 18:42:24,新竹市,東區,alan,
No.343,2017-10-25 18:43:00,新北市,三芝區,花家郎,
No.344,2017-10-25 18:44:20,彰化縣,二水鄉,陳小星,因為領有薪資，服務是本質，是自己選的職業，沒有人逼著選，所以不應補貼。
